contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,83,114,120,121,138,139,160,254,274,314,468,60,65,74,101,136,62,68,133,353,390,137,273,87,275,300,19,28,216,217
dbl7ir1qugqz8nvp1vzn8im50,OB,2709291315,740,13,2,73,53,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,91.8,42.6,2024-08-16T18:33:31.786,2024-08-16T18:34:45,1.0,"{""id"": 5150430469, ""qualifierId"": 15}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,56.3,59.7,NaN,NaN,NaN,NaN,NaN,true,true,NaN,98.2,49.1,NaN,NaN,NaN,NaN,0.07902684807777405,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709299633,748,15,2,82,10,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,90.9,41.7,2024-08-16T18:41:49.394,2024-08-19T23:29:22,1.0,"{""id"": 5150616243, ""qualifierId"": 147, ""value"": ""48.2""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.9,3.8,NaN,NaN,98.9,48.2,NaN,true,NaN,NaN,NaN,NaN,812,NaN,NaN,NaN,0.23515911400318146,0.4500496983528137,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709297863,804,15,2,80,31,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,87.8,42.6,2024-08-16T18:40:10.380,2024-08-16T18:41:38,1.0,"{""id"": 5150467803, ""qualifierId"": 103, ""value"": ""19""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,52.0,19,NaN,NaN,89.7,44.0,NaN,NaN,NaN,true,98.4,49.6,728,NaN,NaN,NaN,0.08048366010189056,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709298893,809,14,2,81,30,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,86.4,29.8,2024-08-16T18:41:08.662,2024-08-16T19:12:23,1.0,"{""id"": 5150601535, ""qualifierId"": 230, ""value"": ""98.5""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.2,10.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,46.4,NaN,NaN,NaN,NaN,0.0383506640791893,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709300423,822,15,2,82,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,87.6,38.2,2024-08-16T18:42:36.509,2024-08-16T19:16:30,1.0,"{""id"": 4611686018466295753, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.9,19,NaN,NaN,92.3,42.6,NaN,NaN,NaN,NaN,98.2,48.6,751,NaN,NaN,NaN,0.1356123834848404,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709300573,824,15,2,83,5,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,89.5,32.4,2024-08-16T18:42:44.261,2024-08-19T23:29:20,1.0,"{""id"": 5150482137, ""qualifierId"": 63}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,13.3,NaN,NaN,96.8,43.7,NaN,true,NaN,NaN,NaN,NaN,752,NaN,NaN,NaN,0.05090072378516197,0.05802241712808609,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709307953,825,15,2,90,39,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,79.4,31.9,2024-08-16T18:50:17.613,2024-08-16T18:52:58,NaN,"{""id"": 5150524101, ""qualifierId"": 56, ""value"": ""Center""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.5,19.0,NaN,true,99.1,48.9,NaN,NaN,NaN,NaN,NaN,NaN,866,NaN,NaN,NaN,0.054193973541259766,0.08566045016050339,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709308065,826,13,2,90,42,G. Højbjerg,ab3nxxoj7bxlnhot9htoex1xw,1,91.2,60.0,2024-08-16T18:50:20.548,2024-08-16T18:53:03,NaN,"{""id"": 4611686018466293923, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.7,23.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.5,52.3,NaN,NaN,NaN,NaN,0.1630016416311264,0.0,true,NaN,1,3,true,825,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2709308497,873,13,2,91,26,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,71.8,68.5,2024-08-16T18:51:05.400,2024-08-16T18:53:26,1.0,"{""id"": 5150527107, ""qualifierId"": 22}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,50.8,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,92.9,55.2,NaN,NaN,NaN,NaN,0.00791195034980774,0.0,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2709312347,886,15,2,92,55,T. Blidegn,dja68kdmhtsm9x5zqzgtpqas4,1,88.4,49.7,2024-08-16T18:52:33.474,2024-08-16T19:00:01,1.0,"{""id"": 4611686018466294249, ""qualifierId"": 322, ""value"": ""0.0""}",63xeqztss8336rl4y45w74zys,B 93 vs OB,1_Division,2024-08-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.6,19,NaN,NaN,89.4,50.2,NaN,true,NaN,NaN,99.5,49.5,879,NaN,NaN,NaN,0.09370668977499008,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724267673,43,15,1,3,8,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,94.2,34.4,2024-09-22T13:05:37.663,2024-09-24T16:30:02,1.0,"{""id"": 5232525721, ""qualifierId"": 22}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,true,,true,NaN,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,48.9,19,NaN,,96.0,39.0,NaN,NaN,NaN,true,97.7,42.4,22,,,,0.12106696516275406,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724269273,55,15,1,4,12,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,86.7,46.0,2024-09-22T13:06:41.422,2024-09-22T13:07:49,1.0,"{""id"": 5232535559, ""qualifierId"": 103, ""value"": ""19""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,50.8,19,NaN,,89.3,46.9,NaN,NaN,NaN,true,93.6,48.4,30,,,,0.1592232584953308,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2724280053,100,15,1,10,52,A. Taranis,m031ocyfq011rual3olkegdm,1,87.7,61.1,2024-09-22T13:13:22.343,2024-09-24T16:30:29,1.0,"{""id"": 5232593339, ""qualifierId"": 327, ""value"": ""1""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,,true,NaN,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.4,23.4,NaN,,98.5,52.0,NaN,true,true,NaN,NaN,NaN,123,,,,0.2173379361629486,0.20882901549339294,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724282363,130,15,1,12,16,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,91.7,58.1,2024-09-22T13:14:46.182,2024-09-24T16:30:34,1.0,"{""id"": 5232608527, ""qualifierId"": 29}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,,true,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.6,3.2,NaN,,95.6,55.1,NaN,true,true,NaN,NaN,NaN,103,,,,0.36328959465026855,0.3487822413444519,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724282407,131,15,1,12,19,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,92.1,60.7,2024-09-22T13:14:48.885,2024-09-22T13:16:54,NaN,"{""id"": 5232606135, ""qualifierId"": 17}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,,true,,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,true,53.8,19,NaN,,95.3,57.9,NaN,NaN,true,NaN,93.8,57.8,NaN,,,,0.16146059334278107,0.0,true,NaN,2,2,true,130,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724304823,235,15,1,26,55,M. Jensen,1b32j0lqi7ggcabdra4tygxzo,1,88.4,39.5,2024-09-22T13:29:24.965,2024-09-22T13:33:20,1.0,"{""id"": 4611686018467371011, ""qualifierId"": 322, ""value"": ""0.0""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,true,Center,,NaN,,true,NaN,,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,NaN,47.3,19,NaN,,90.1,40.6,NaN,true,NaN,true,98.0,46.8,225,,,,0.10795243084430695,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724306865,244,16,1,28,18,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,94.3,53.4,2024-09-22T13:30:47.657,2024-09-24T16:30:07,1.0,"{""id"": 5232739647, ""qualifierId"": 102, ""value"": ""52.7""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.7,12.0,NaN,,NaN,NaN,NaN,true,true,NaN,98.8,50,NaN,,,,0.3526897430419922,0.8726754784584045,NaN,NaN,1,1,true,NaN,2024-09-22 14:30:47.272,28:17.863,NaN,1.2,49.3,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724315951,279,13,1,34,4,B. Paulsen,dqtarwrqvkopmzbt2ovp2dln9,1,93.3,63.0,2024-09-22T13:36:34.329,2024-09-22T13:38:26,1.0,"{""id"": 5232780927, ""qualifierId"": 230, ""value"": ""99.1""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,56.8,2.8,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.1,51.6,NaN,,,,0.014651947654783726,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724321069,317,15,1,37,29,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,92.1,44.0,2024-09-22T13:39:58.816,2024-09-24T17:31:09,1.0,"{""id"": 5232808147, ""qualifierId"": 22}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.7,18.4,NaN,,99.3,48.2,NaN,true,NaN,NaN,NaN,NaN,311,,,,0.06660439819097519,0.04818505421280861,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724326973,353,16,1,41,25,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,86.9,58.5,2024-09-22T13:43:54.787,2024-09-24T17:30:58,NaN,"{""id"": 5232845849, ""qualifierId"": 375, ""value"": ""41:24.483""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,Center,,NaN,,true,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,46.1,28.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.1,51.8,NaN,,,,0.07824534922838211,0.6710646152496338,NaN,NaN,1,3,true,NaN,2024-09-22 14:43:53.892,41:24.483,NaN,2.0,49.1,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724338113,400,13,1,30,29,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,91.1,55.4,2024-09-22T13:32:58.409,2024-09-22T13:53:49,1.0,"{""id"": 5232902401, ""qualifierId"": 17}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,Center,,NaN,,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,60.3,2.8,NaN,,98.5,57.0,true,true,NaN,NaN,99.0,50.2,NaN,,,,0.11491762846708298,0.0,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724341669,403,15,1,27,41,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,95.9,47.9,2024-09-22T13:30:10.409,2024-09-24T16:30:16,1.0,"{""id"": 5234639513, ""qualifierId"": 327, ""value"": ""2""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,true,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,,NaN,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,48.0,23.4,NaN,,97.8,47.8,NaN,true,NaN,NaN,NaN,NaN,227,,,,0.22637538611888885,0.5475903749465942,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2724352545,412,16,2,47,44,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,90.5,57.9,2024-09-22T14:07:15.921,2024-09-24T17:31:26,1.0,"{""id"": 5232982603, ""qualifierId"": 327, ""value"": ""2""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,54.2,1.9,NaN,,NaN,NaN,NaN,true,NaN,true,98.1,51.1,NaN,,,,0.09471608698368073,0.8080738186836243,NaN,true,3,2,NaN,NaN,2024-09-22 15:07:15.241,47:43.573,NaN,1.9,47.1,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2724356531,431,15,2,50,43,A. Taranis,m031ocyfq011rual3olkegdm,1,80.9,28.0,2024-09-22T14:10:15.161,2024-09-22T17:26:06,1.0,"{""id"": 5233005263, ""qualifierId"": 327, ""value"": ""2""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,,true,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.6,10.1,NaN,,98.5,48.0,NaN,NaN,NaN,true,NaN,NaN,451,,,,0.020799599587917328,0.06948923319578171,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2724356657,432,16,2,50,47,A. Jensen,d106tu53y5q02yu36iojbou8k,1,93.6,50.5,2024-09-22T14:10:19.338,2024-09-24T17:30:55,NaN,"{""id"": 5233011515, ""qualifierId"": 375, ""value"": ""50:47.266""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,47.8,3.8,true,,NaN,NaN,NaN,NaN,true,NaN,96.9,51.6,NaN,,,,0.699689507484436,0.9373258352279663,true,true,1,2,NaN,431,2024-09-22 15:10:18.934,50:47.266,NaN,3.2,48.4,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,824,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2724361441,457,13,2,54,20,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,84.6,52.2,2024-09-22T14:13:52.123,2024-09-22T14:19:14,1.0,"{""id"": 5233033255, ""qualifierId"": 327, ""value"": ""3""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,42.5,4.2,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.6,49.8,NaN,,,,0.15688899159431458,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724371497,573,16,2,61,31,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,90.1,41.1,2024-09-22T14:21:03.510,2024-09-24T17:30:46,1.0,"{""id"": 5233095839, ""qualifierId"": 103, ""value"": ""4.4""}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,true,Center,,NaN,,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,54.2,4.4,true,,NaN,NaN,NaN,true,NaN,NaN,97.7,47.5,NaN,,,,0.2528160512447357,0.8094716668128967,NaN,NaN,2,1,true,NaN,2024-09-22 15:21:02.788,61:31.120,NaN,97.1,48.4,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2724395763,693,13,2,82,21,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,80.3,68.7,2024-09-22T14:41:53.461,2024-09-22T14:43:26,NaN,"{""id"": 5238943795, ""qualifierId"": 85}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,true,NaN,Center,,NaN,,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,53.6,56.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.2,51.1,NaN,,,,0.057398293167352676,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2724412177,750,15,2,94,5,K. Nyegaard,4rhxehi019n7z1z1m7a39w1sk,1,78.1,64.4,2024-09-22T14:53:37.229,2024-09-22T17:26:03,1.0,"{""id"": 5233313209, ""qualifierId"": 215}",6guiqom5ylpwrcdv38o7euvpw,OB vs Roskilde,1_Division,2024-09-22,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,46.2,8.9,NaN,,96.9,51.3,NaN,NaN,NaN,true,NaN,NaN,809,,,,0.02252715267241001,0.1494845151901245,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,
