contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,29,56,61,63,64,72,73,74,75,76,77,78,80,82,83,100,101,102,103,108,138,139,146,147,153,154,214,215,230,231,233,275,321,322,326,327,328,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,26,107,66,79,81,84,160,324,85,89,323,338,374,375,391,395,396,60,121,133,280,281,282,353,390,472,68,87,120,300,62,65,254,468,136,216,217
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520625,244,15,1,26,26,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,82.2,82.2,2024-08-21T16:58:15.757,2024-08-21T17:50:54,1.0,"{""id"": 5162811449, ""qualifierId"": 102, ""value"": ""45.8""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Left,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,true,,45.8,19,NaN,NaN,NaN,94.9,56.3,NaN,NaN,NaN,true,98.8,52.2,201,NaN,0.01490445900708437,0.0,2,3,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,true,NaN,true,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711525001,367,16,2,47,14,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,82.4,64.6,2024-08-21T17:36:09.140,2024-08-23T14:31:04,1.0,"{""id"": 5162799885, ""qualifierId"": 22}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,47.0,24.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.1,51.6,NaN,NaN,0.04548134282231331,0.312669962644577,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,true,NaN,NaN,NaN,,,NaN,NaN,2024-08-21 18:36:07.881,47:12.946,NaN,1.9,50.7,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522213,379,15,1,39,1,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,91.1,43.8,2024-08-21T17:10:50.597,2024-08-21T17:29:12,1.0,"{""id"": 5162919447, ""qualifierId"": 76}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,52.1,19,NaN,NaN,NaN,93.3,45.8,NaN,NaN,NaN,NaN,99.8,49.5,341,NaN,0.07625705003738403,0.0,3,3,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522219,380,15,1,39,3,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.3,49.3,2024-08-21T17:10:53.222,2024-08-21T17:30:28,NaN,"{""id"": 4611686018466459171, ""qualifierId"": 322, ""value"": ""0.0""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,51.3,19,NaN,NaN,true,89.1,50.2,NaN,NaN,NaN,true,98.8,50.7,NaN,NaN,0.053988002240657806,0.0,1,3,true,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522227,381,13,1,39,5,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,90.6,37.2,2024-08-21T17:10:55.245,2024-08-21T17:12:09,1.0,"{""id"": 5162784445, ""qualifierId"": 230, ""value"": ""99.7""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,42.2,23.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7,50.4,NaN,NaN,0.1044977605342865,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522595,404,15,1,41,28,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,87.4,58.9,2024-08-21T17:13:18.156,2024-08-21T17:14:40,1.0,"{""id"": 5162786287, ""qualifierId"": 324}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,51.6,19,NaN,NaN,NaN,89.7,57.6,NaN,true,NaN,NaN,98.9,51.3,296,NaN,0.06210207939147949,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711523409,476,13,1,47,21,A. Njai,f1ba9g771s0zeel0titcj3omi,1,90.0,62.2,2024-08-21T17:19:10.773,2024-08-21T17:20:24,1.0,"{""id"": 5162790843, ""qualifierId"": 29}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,59.8,16.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.1,51.6,NaN,NaN,0.019686799496412277,0.0,3,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711527759,529,15,2,69,59,P. Bjur,6m4anciafmzc24s44xszymbc9,1,89.1,31.1,2024-08-21T17:58:54.830,2024-08-23T15:29:40,1.0,"{""id"": 5162816505, ""qualifierId"": 103, ""value"": ""11.4""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,46.4,11.4,NaN,NaN,NaN,98.0,44.8,NaN,NaN,NaN,true,NaN,NaN,762,NaN,0.044548310339450836,0.10370773077011108,3,2,NaN,NaN,,,,,,,,true,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711528105,552,15,2,73,22,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.4,25.0,2024-08-21T18:02:17.873,2024-08-21T18:04:03,NaN,"{""id"": 5162818353, ""qualifierId"": 22}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,,50.6,4.2,NaN,NaN,NaN,94.7,39.2,NaN,NaN,NaN,true,99.3,45.5,789,NaN,0.030808473005890846,0.0,2,2,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711525761,576,13,2,52,4,A. Njai,f1ba9g771s0zeel0titcj3omi,1,92.9,46.4,2024-08-21T17:40:59.779,2024-08-21T17:42:13,1.0,"{""id"": 5162804277, ""qualifierId"": 326, ""value"": ""3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,true,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.3,86.1,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.3,49.5,NaN,NaN,0.11106343567371368,0.0,3,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527011,670,13,2,61,3,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,91.4,68.7,2024-08-21T17:49:58.190,2024-08-21T17:51:12,1.0,"{""id"": 5162811409, ""qualifierId"": 22}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,58.5,9.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.9,50.7,NaN,NaN,0.04999800771474838,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527295,698,14,2,64,22,B. Kvist,cqgmx6eiriomccxfhykh31r10,1,88.3,62.2,2024-08-21T17:53:17.275,2024-08-21T17:54:58,NaN,"{""id"": 5162813201, ""qualifierId"": 22}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,44.8,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.6,53.4,NaN,NaN,0.10941089689731598,0.0,2,2,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527391,706,15,1,36,15,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,90.6,52.3,2024-08-21T17:08:05.171,2024-08-23T16:23:27,1.0,"{""id"": 5164892835, ""qualifierId"": 29}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,47.7,8.2,true,NaN,NaN,98.8,48.2,NaN,NaN,NaN,NaN,NaN,NaN,261,NaN,0.0612008236348629,0.10133387893438339,3,3,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527579,748,13,2,67,36,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,74.6,43.4,2024-08-21T17:56:31.346,2024-08-21T17:57:52,1.0,"{""id"": 5162815277, ""qualifierId"": 103, ""value"": ""19.4""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,62.5,19.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.1,NaN,NaN,0.02526693604886532,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711527987,782,13,2,72,35,F. Møller,e3546n3qj447qgmizao50zx1w,1,84.0,51.1,2024-08-21T18:01:30.550,2024-08-21T18:02:52,1.0,"{""id"": 5162817871, ""qualifierId"": 230, ""value"": ""99.0""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,43.0,95.8,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,99.0,49.3,NaN,NaN,0.05198569968342781,0.0,2,3,true,NaN,,,,,,,,NaN,,,NaN,,,,true,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711528377,807,15,2,74,44,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,84.0,37.2,2024-08-21T18:03:39.558,2024-08-21T18:04:53,1.0,"{""id"": 4611686018466459339, ""qualifierId"": 322, ""value"": ""0.0""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,49.1,6.9,NaN,NaN,NaN,86.2,38.8,NaN,true,NaN,true,94.5,46.4,569,NaN,0.07207997143268585,0.0,3,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711528981,835,15,2,77,13,A. Njai,f1ba9g771s0zeel0titcj3omi,1,88.4,62.6,2024-08-21T18:06:08.619,2024-08-23T15:29:42,1.0,"{""id"": 5162826429, ""qualifierId"": 321, ""value"": ""0.11206649988889694""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,51.6,3.2,NaN,true,NaN,98.1,52.3,NaN,true,NaN,NaN,NaN,NaN,594,true,0.11206649988889694,0.2856913208961487,1,2,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711529013,836,16,2,77,14,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,98.0,56.2,2024-08-21T18:06:09.612,2024-08-23T15:29:57,NaN,"{""id"": 5162824213, ""qualifierId"": 281, ""value"": ""582643""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.9,5.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.0,52.3,NaN,NaN,0.39428120851516724,0.8817561268806458,3,1,true,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,true,835,2024-08-21 19:06:09.329,77:14.394,NaN,99.3,54.2,NaN,,NaN,ATTEMPT_SAVED,582643,13253,,,835,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711529775,853,15,2,80,26,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,95.5,41.9,2024-08-21T18:09:21.835,2024-08-21T18:38:13,1.0,"{""id"": 5162855287, ""qualifierId"": 80}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,true,,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,true,,46.3,19,NaN,NaN,NaN,97.7,44.8,NaN,true,NaN,NaN,99.8,49.3,697,NaN,0.06453584879636765,0.0,3,3,true,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531529,917,15,2,88,23,A. Njai,f1ba9g771s0zeel0titcj3omi,1,77.4,34.0,2024-08-21T18:17:18.255,2024-08-21T18:18:29,1.0,"{""id"": 5162838185, ""qualifierId"": 231, ""value"": ""49.6""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,50.4,19,NaN,NaN,NaN,82.8,37.9,NaN,NaN,NaN,true,99.3,49.6,655,NaN,0.02136087231338024,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711531619,921,13,2,88,49,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,75.6,36.8,2024-08-21T18:17:44.422,2024-08-21T18:18:57,1.0,"{""id"": 5162838465, ""qualifierId"": 327, ""value"": ""3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,59.8,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,49.3,NaN,NaN,0.03224676102399826,0.0,1,3,NaN,NaN,,,,,,,,NaN,,,NaN,,,,NaN,NaN,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532313,957,15,2,91,39,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,75.3,70.7,2024-08-21T18:20:34.314,2024-08-23T16:23:24,NaN,"{""id"": 5162842723, ""qualifierId"": 103, ""value"": ""13.3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.0,13.3,NaN,NaN,NaN,98.4,52.3,NaN,NaN,NaN,true,NaN,NaN,672,NaN,0.02375928871333599,0.042230911552906036,1,2,NaN,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711532541,966,15,2,92,28,F. Møller,e3546n3qj447qgmizao50zx1w,1,86.5,53.3,2024-08-21T18:21:23.115,2024-08-21T18:22:38,NaN,"{""id"": 5162843801, ""qualifierId"": 17}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,1_Division,2024-08-21,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,51.7,19,NaN,NaN,NaN,88.5,53.1,NaN,NaN,NaN,NaN,99.4,50.7,677,NaN,0.07327593863010406,0.0,3,2,true,true,,,,,,,,NaN,,,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712617433,38,13,1,3,43,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,93.4,36.2,2024-08-24T17:04:18.952,2024-08-24T17:08:22,1.0,"{""id"": 5168752969, ""qualifierId"": 56, ""value"": ""Center""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,true,,NaN,NaN,NaN,NaN,,true,true,Center,,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,40.5,23.6,NaN,,,NaN,NaN,NaN,true,NaN,NaN,99.1,46.9,NaN,,0.012765849940478802,0.0,3,2,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2712625609,116,15,1,11,55,A. Taranis,m031ocyfq011rual3olkegdm,1,78.1,36.9,2024-08-24T17:12:30.691,2024-08-27T18:29:39,1.0,"{""id"": 5168799079, ""qualifierId"": 233, ""value"": ""110""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,NaN,,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,49.7,26.6,NaN,,,97.7,48.7,NaN,NaN,NaN,true,NaN,NaN,110,,0.06897740811109543,0.04047314077615738,1,2,NaN,NaN,,,,,,,,true,,,,,,true,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2712644991,269,13,1,32,58,A. Taranis,m031ocyfq011rual3olkegdm,1,71.0,41.7,2024-08-24T17:33:33.732,2024-08-24T17:34:45,1.0,"{""id"": 4611686018466532717, ""qualifierId"": 322, ""value"": ""0.0""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,43.7,93.1,NaN,,,NaN,NaN,NaN,NaN,NaN,true,96.0,47.7,NaN,,0.01601576618850231,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,true,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712640533,293,15,1,28,7,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,83.4,49.4,2024-08-24T17:28:43.200,2024-08-24T17:30:16,1.0,"{""id"": 5168882503, ""qualifierId"": 56, ""value"": ""Center""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,true,NaN,true,NaN,,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,49.6,19,NaN,,,89.0,49.5,NaN,NaN,NaN,NaN,98.2,50.4,239,,0.11310069262981415,0.0,2,2,true,NaN,,,,,,,,true,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712645769,337,15,1,33,46,A. Njai,f1ba9g771s0zeel0titcj3omi,1,72.6,51.2,2024-08-24T17:34:22.420,2024-08-24T17:35:33,1.0,"{""id"": 5168912563, ""qualifierId"": 102, ""value"": ""50.4""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,50.4,5.1,NaN,,,98.9,50.0,NaN,NaN,NaN,true,NaN,NaN,278,,0.019468136131763458,0.010035276412963867,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2712653915,406,15,1,41,38,F. Møller,e3546n3qj447qgmizao50zx1w,1,82.8,44.2,2024-08-24T17:42:14.341,2024-08-24T17:43:29,1.0,"{""id"": 5168957789, ""qualifierId"": 326, ""value"": ""2""}",697sdgo5t9e7lo8ano2xyxvys,Kolding vs Roskilde,1_Division,2024-08-24,DNK,NaN,,NaN,true,true,true,,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,50.6,19,NaN,,,87.2,45.8,NaN,NaN,NaN,true,99.3,50.9,389,,0.08776579797267914,0.0,2,2,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,,,,NaN,NaN,,,,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,
