contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,29,56,62,63,72,74,76,77,78,80,81,82,84,100,102,103,108,146,147,154,160,214,215,230,231,233,321,322,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,26,107,75,79,83,87,139,153,324,391,64,66,73,89,138,273,280,281,282,395,396,472,61,323,338,60,85,133,65,120,19,86,468,101,275,121,353,390,68,300,254,136,216,217
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732387979,444,15,2,56,42,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,88.6,58.7,2024-10-07T18:12:42.155,2024-10-07T18:35:09,1.0,"{""id"": 5276993153, ""qualifierId"": 328}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,,,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,51.0,19,NaN,92.9,55.8,true,NaN,,NaN,98.6,51.1,578,0.09052251279354095,0.0,1,3,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732384747,489,13,2,47,4,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,79.7,77.5,2024-10-07T18:03:03.627,2024-10-07T18:04:13,1.0,"{""id"": 5276941249, ""qualifierId"": 103, ""value"": ""12.5""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.0,12.5,NaN,NaN,NaN,NaN,NaN,,NaN,99.0,51.3,NaN,0.023741571232676506,0.0,1,3,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732390351,502,13,2,64,58,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,74.6,60.1,2024-10-07T18:20:57.681,2024-10-07T18:22:05,1.0,"{""id"": 5276970727, ""qualifierId"": 326, ""value"": ""3""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,34.6,6.9,NaN,NaN,NaN,NaN,NaN,,true,99.1,49.8,NaN,0.017193114385008812,0.0,3,2,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732392193,548,15,2,70,23,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,75.7,55.8,2024-10-07T18:26:22.785,2024-10-07T21:25:36,1.0,"{""id"": 5276980809, ""qualifierId"": 233, ""value"": ""687""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.6,2.5,NaN,95.4,51.3,NaN,NaN,,NaN,NaN,NaN,687,0.021522656083106995,0.015083802863955498,3,2,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732387003,553,13,2,53,55,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,89.2,62.8,2024-10-07T18:09:54.607,2024-10-07T18:11:03,1.0,"{""id"": 5276952521, ""qualifierId"": 22}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.3,86.1,NaN,NaN,NaN,NaN,NaN,,NaN,99.3,54.0,NaN,0.07355128973722458,0.0,3,2,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732390977,644,15,2,67,2,N. Clausen,6dzg820946z4848whaa6ny2nd,1,88.6,53.8,2024-10-07T18:23:01.897,2024-10-07T19:03:04,1.0,"{""id"": 5277037949, ""qualifierId"": 146, ""value"": ""90.3""}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,52.5,19,NaN,90.3,53.6,NaN,NaN,,NaN,99.3,50.2,513,0.024737980216741562,0.0,3,3,true,,,NaN,,,,,,,,NaN,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732391001,645,13,2,67,5,M. Fredslund,45dqseup0cmujyl4nprr29y0a,1,81.5,47.7,2024-10-07T18:23:04.610,2024-10-07T20:52:35,NaN,"{""id"": 5277038143, ""qualifierId"": 20}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,33.9,20.8,true,90.1,43.9,NaN,NaN,,true,97.7,50.2,NaN,0.04684361815452576,0.0,1,3,true,,,true,,,,,,,,NaN,,,true,,,true,NaN,NaN,NaN,NaN,true,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2732399171,701,15,2,92,26,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,77.7,55.0,2024-10-07T18:48:26.169,2024-10-07T21:25:27,1.0,"{""id"": 5277017259, ""qualifierId"": 18}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.0,20.9,NaN,99.0,49.8,NaN,NaN,,NaN,NaN,NaN,878,0.024595821276307106,0.010421785525977612,3,3,NaN,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732397997,844,15,2,88,24,N. Clausen,6dzg820946z4848whaa6ny2nd,1,91.1,50.9,2024-10-07T18:44:23.863,2024-10-07T18:46:36,1.0,"{""id"": 5277012569, ""qualifierId"": 328}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,true,NaN,true,NaN,NaN,NaN,true,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,49.5,19,NaN,94.6,50.4,true,NaN,,NaN,99.0,49.1,NaN,0.10470225661993027,0.0,1,3,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2732398403,857,15,2,88,25,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,90.8,59.9,2024-10-07T18:44:25.190,2024-10-09T10:30:56,1.0,"{""id"": 5279160149, ""qualifierId"": 76}",6kpqzxhc33xafa91ssduklatw,Hvidovre vs Kolding,1_Division,2024-10-07,DNK,NaN,NaN,true,NaN,true,NaN,true,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.5,17.1,NaN,99.1,52.3,NaN,NaN,,NaN,NaN,NaN,669,0.03841490298509598,0.09289184957742691,3,2,true,,,NaN,,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734792611,46,15,1,4,34,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,79.3,63.2,2024-10-18T17:05:18.750,2024-10-18T20:47:45,NaN,"{""id"": 5290237549, ""qualifierId"": 18}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,53.5,32.9,NaN,99.1,50.7,NaN,true,NaN,true,NaN,NaN,39,0.018887611106038094,0.3691834807395935,3,3,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734802871,158,15,1,17,36,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,87.4,50.1,2024-10-18T17:18:19.221,2024-10-18T17:19:28,1.0,"{""id"": 5290291797, ""qualifierId"": 102, ""value"": ""48.7""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,true,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,48.7,19,NaN,93.2,49.5,true,NaN,NaN,NaN,98.6,48.9,183,0.03794211521744728,0.0,2,3,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734805687,195,15,1,22,11,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.4,32.5,2024-10-18T17:22:54.593,2024-10-18T17:24:05,1.0,"{""id"": 5290308961, ""qualifierId"": 102, ""value"": ""49.7""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,true,Center,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,49.7,19,NaN,93.4,34.8,true,NaN,NaN,NaN,99.5,48.6,212,0.03031707927584648,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734805853,200,13,1,22,26,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,83.6,31.1,2024-10-18T17:23:09.481,2024-10-18T17:24:23,1.0,"{""id"": 5290308533, ""qualifierId"": 102, ""value"": ""56.8""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,56.8,19.4,NaN,NaN,NaN,NaN,NaN,NaN,true,98.9,48.2,NaN,0.019113807007670403,0.0,3,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,true,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734806947,215,16,1,24,18,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,78.5,66.9,2024-10-18T17:25:02.110,2024-10-18T20:47:45,1.0,"{""id"": 5290315985, ""qualifierId"": 103, ""value"": ""20.9""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,46.0,20.9,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,50.7,NaN,0.02159532904624939,0.1867237389087677,2,3,NaN,2024-10-18 18:25:00.491,24:17.332,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,96.8,50.5,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734815755,325,15,1,37,32,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,80.5,46.6,2024-10-18T17:38:15.295,2024-10-18T17:39:29,1.0,"{""id"": 5290362565, ""qualifierId"": 103, ""value"": ""19""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,46.4,19,NaN,82.9,46.6,true,NaN,NaN,NaN,98.0,49.8,363,0.05981453135609627,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2734813155,333,13,1,34,31,G. Arndal-Lauritzen,5i6n6yne6fh410vk7p7kkokmi,1,94.8,54.0,2024-10-18T17:35:15.240,2024-10-18T17:36:36,1.0,"{""id"": 5290983291, ""qualifierId"": 154}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,62.9,29.2,NaN,98.0,56.9,true,NaN,NaN,NaN,99.4,52.2,NaN,0.14663125574588776,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,true,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734820601,380,13,1,43,31,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.0,65.2,2024-10-18T17:44:14.685,2024-10-18T17:45:23,1.0,"{""id"": 5290388711, ""qualifierId"": 64}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,42.0,22.2,NaN,NaN,NaN,NaN,NaN,NaN,true,97.3,52.3,NaN,0.02876061387360096,0.0,3,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734836245,428,15,2,46,55,M. Sarr,9618hk1lq7i6see347k7plkyy,1,82.4,39.7,2024-10-18T18:05:42.439,2024-10-18T18:06:55,1.0,"{""id"": 5290471633, ""qualifierId"": 56, ""value"": ""Center""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,50.6,19,true,85.9,41.9,true,NaN,NaN,NaN,97.8,47.7,438,0.04030937701463699,0.0,2,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734839849,446,15,2,49,32,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,77.4,60.7,2024-10-18T18:08:19.523,2024-10-18T20:47:49,1.0,"{""id"": 5291251269, ""qualifierId"": 78}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,50.6,1.9,NaN,95.3,52.3,NaN,NaN,NaN,true,NaN,NaN,461,0.024009767919778824,0.016227906569838524,3,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734841681,462,13,2,50,53,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,73.5,46.8,2024-10-18T18:09:40.780,2024-10-18T18:10:51,1.0,"{""id"": 5290500449, ""qualifierId"": 18}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,true,true,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,49.2,75,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.4,NaN,0.021844400092959404,0.0,2,2,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734846057,481,16,2,53,49,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,81.9,49.7,2024-10-18T18:12:36.911,2024-10-21T14:29:37,1.0,"{""id"": 5290528399, ""qualifierId"": 231, ""value"": ""50.5""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.0,7.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95.9,50.5,NaN,0.21059200167655945,0.13333451747894287,1,2,NaN,2024-10-18 19:12:35.771,53:48.490,NaN,,,,,,,,true,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,5.0,49.5,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734854933,519,16,2,60,6,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.5,56.4,2024-10-18T18:18:53.764,2024-10-21T15:29:24,1.0,"{""id"": 5290571165, ""qualifierId"": 56, ""value"": ""Center""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,46.8,7.0,NaN,NaN,NaN,true,NaN,true,true,92.3,53.8,NaN,0.4769822061061859,0.7368584871292114,1,1,NaN,2024-10-18 19:18:52.814,60:05.533,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,9.3,45.7,NaN,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2734849897,537,15,2,56,43,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,87.0,55.6,2024-10-18T18:15:31.177,2024-10-21T14:29:36,1.0,"{""id"": 5290545201, ""qualifierId"": 102, ""value"": ""52.3""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,true,NaN,true,true,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.3,12.7,NaN,97.7,50.0,true,NaN,true,NaN,NaN,NaN,495,0.21983669698238373,0.4446445107460022,3,1,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2734851935,549,16,2,58,7,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,84.8,13.7,2024-10-18T18:16:55.115,2024-10-21T15:29:24,NaN,"{""id"": 5302717805, ""qualifierId"": 395, ""value"": ""99.3""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Right,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,46.5,15.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,48.7,NaN,0.0380154550075531,0.09999813139438629,1,2,NaN,2024-10-18 19:16:53.351,58:06.070,true,,,,,,,,NaN,,,,true,,NaN,,NaN,,,NaN,,,NaN,true,NaN,NaN,true,true,FREE_KICK_WON,422426,6463,99.3,45.5,548,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734860799,554,13,2,64,31,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,91.7,68.1,2024-10-18T18:23:18.617,2024-10-18T18:24:33,1.0,"{""id"": 4611686018468089447, ""qualifierId"": 322, ""value"": ""0.0""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,57.6,61.1,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,54.0,NaN,0.13072152435779572,0.0,1,1,NaN,NaN,NaN,NaN,,,,,,,,true,,,,NaN,,NaN,,NaN,,,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734866855,584,13,2,69,10,J. Musbaudeen,4uuqid6t4nspn0wspyltz3bx0,1,83.0,49.7,2024-10-18T18:27:58.760,2024-10-18T18:29:23,NaN,"{""id"": 5290643883, ""qualifierId"": 75}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,37.5,11.1,true,93.0,42.4,NaN,true,NaN,true,98.4,49.5,NaN,0.050925835967063904,0.0,2,3,true,NaN,NaN,true,,,,,,,,NaN,,,,NaN,,true,,NaN,,,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734866907,585,13,2,69,11,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,92.3,46.4,2024-10-18T18:27:58.805,2024-10-18T18:30:51,1.0,"{""id"": 4611686018468089695, ""qualifierId"": 322, ""value"": ""0.0""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,41.2,5.6,NaN,NaN,NaN,NaN,true,true,NaN,95.9,47.3,NaN,0.13372933864593506,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734891033,775,15,2,86,22,M. Sarr,9618hk1lq7i6see347k7plkyy,1,90.8,28.4,2024-10-18T18:45:10.212,2024-10-18T20:47:41,NaN,"{""id"": 5290849753, ""qualifierId"": 103, ""value"": ""9.5""}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,,true,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.4,9.5,NaN,98.1,45.8,NaN,NaN,NaN,true,NaN,NaN,754,0.029969705268740654,0.07618137449026108,2,2,NaN,NaN,NaN,true,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734897261,812,14,2,90,59,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,92.1,67.5,2024-10-18T18:49:47.263,2024-10-18T18:50:57,1.0,"{""id"": 5290804923, ""qualifierId"": 29}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,55.5,5.7,NaN,NaN,NaN,true,NaN,true,NaN,88.4,52.9,NaN,0.06536258012056351,0.0,3,2,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2734898873,842,15,2,92,24,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.8,34.0,2024-10-18T18:51:11.881,2024-10-21T15:29:27,1.0,"{""id"": 5290813075, ""qualifierId"": 63}",6nexgkcwn7cmgm013akk456vo,Kolding vs Hillerød,1_Division,2024-10-18,DNK,NaN,NaN,NaN,NaN,true,true,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,47.2,9.5,NaN,96.8,42.8,true,NaN,NaN,NaN,NaN,NaN,796,0.15197709202766418,0.1924329400062561,2,1,true,NaN,NaN,NaN,,,,,,,,NaN,,,,NaN,,NaN,,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
