contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,60,61,63,64,65,66,68,72,73,74,75,76,77,78,80,81,82,83,84,87,100,102,103,108,133,138,139,146,147,153,154,160,214,215,230,231,233,275,280,281,282,321,322,323,324,326,327,328,338,374,375,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,101,79,85,89,391,395,396,121,353,390
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2707265083,768,13,2,91,27,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,89.7,43.7,2024-08-10T13:51:06.552,2024-08-10T13:52:20,"{""id"": 5139239755, ""qualifierId"": 102, ""value"": ""27.6""}",1.0,62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,NaN,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,27.6,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,50.4,NaN,,NaN,NaN,NaN,0.024728834629058838,0.0,,NaN,3,3,true,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2707265463,789,15,2,93,0,A. Ahmad,4csz412vb3lquessbnf999ct0,1,88.7,56.8,2024-08-10T13:52:39.180,2024-08-13T00:02:36,"{""id"": 5139241851, ""qualifierId"": 322, ""value"": ""0.6067138910293579""}",1.0,62191g2fovdguidqjhb6v6bdg,Vendsyssel vs Kolding,2024-08-10,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,48.3,1.3,NaN,NaN,,NaN,93.2,54.5,NaN,true,NaN,true,true,NaN,NaN,786,,NaN,NaN,NaN,0.599577784538269,0.6067138910293579,,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,,true,,NaN,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709232247,36,13,1,2,58,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,92.1,52.7,2024-08-16T17:03:34.661,2024-08-16T17:04:48,"{""id"": 5150101667, ""qualifierId"": 22}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,NaN,NaN,true,NaN,,,NaN,NaN,,NaN,,NaN,,,45.9,83.3,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,51.1,NaN,,,,,0.09220468252897263,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709232927,53,15,1,4,26,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,87.1,54.0,2024-08-16T17:05:03.556,2024-08-19T02:29:09,"{""id"": 5150168177, ""qualifierId"": 233, ""value"": ""34""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,51.0,24.1,,,,,98.6,50.7,NaN,true,true,NaN,NaN,NaN,NaN,34,,,,,0.040201734751462936,0.04326143115758896,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709234083,73,16,1,6,26,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,94.8,50.3,2024-08-16T17:07:03.190,2024-08-19T02:29:12,"{""id"": 5150111849, ""qualifierId"": 22}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,true,NaN,NaN,NaN,,,NaN,true,,NaN,,NaN,,,47.4,13.9,,,,,NaN,NaN,NaN,true,NaN,true,NaN,98.2,50.2,NaN,,,,,0.4253637194633484,0.8495401740074158,NaN,NaN,3,1,true,NaN,2024-08-16 18:07:02.691,06:26.102,NaN,,,,,,,,,,,,true,,NaN,,,,98.4,51.3,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709237025,110,15,1,12,6,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.8,49.3,2024-08-16T17:12:43.166,2024-08-19T03:29:16,"{""id"": 5159536715, ""qualifierId"": 80}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,true,,NaN,,NaN,,,48.1,7.0,,,,,99.3,50.4,NaN,true,NaN,true,NaN,NaN,NaN,94,,,,,0.09051286429166794,0.22751067578792572,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709239039,133,13,1,15,46,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,88.1,45.2,2024-08-16T17:16:23.533,2024-08-16T17:17:35,"{""id"": 4611686018466289261, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,,,,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,,NaN,,,30.3,2.8,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,49.6,NaN,,,,,0.015438339672982693,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709241439,171,13,1,20,23,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,91.1,46.0,2024-08-16T17:20:59.634,2024-08-16T17:23:46,"{""id"": 5150153205, ""qualifierId"": 17}",NaN,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,,,,NaN,true,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,94.3,4.2,,,,,92.5,75.5,true,NaN,true,NaN,NaN,98.9,50.7,NaN,,,,,0.06578712165355682,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709243897,234,13,1,25,7,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,89.9,51.3,2024-08-16T17:25:43.673,2024-08-16T17:27:05,"{""id"": 5150168615, ""qualifierId"": 231, ""value"": ""49.5""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,NaN,NaN,NaN,true,,,NaN,NaN,,NaN,,NaN,,,0.3,5.6,,,,,96.8,4.9,true,true,NaN,NaN,NaN,98.4,49.5,NaN,,,,,0.1214689090847969,0.0,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709250049,310,15,1,37,16,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,79.1,32.1,2024-08-16T17:37:52.667,2024-08-16T17:39:03,"{""id"": 5150202585, ""qualifierId"": 322, ""value"": ""0.014054425992071629""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,true,NaN,NaN,NaN,,,true,NaN,,NaN,,NaN,,,50.4,6.3,,,,,98.1,49.8,NaN,NaN,NaN,NaN,true,NaN,NaN,376,,,,,0.025319064036011696,0.014054425992071629,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709261193,435,15,2,47,32,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,86.6,68.2,2024-08-16T18:04:33.440,2024-08-20T15:45:07,"{""id"": 4611686018466453919, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,true,,,,NaN,NaN,NaN,NaN,,,true,NaN,,true,,NaN,,,49.3,19,,,,,88.1,66.1,NaN,NaN,NaN,NaN,true,98.2,50.9,1009,,,,,0.024535570293664932,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709285731,644,15,2,71,2,M. Sarr,9618hk1lq7i6see347k7plkyy,1,92.1,46.6,2024-08-16T18:28:03.366,2024-08-20T17:31:42,"{""id"": 5150403657, ""qualifierId"": 322, ""value"": ""0.24391402304172516""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,true,NaN,,NaN,,NaN,,,49.5,5.7,,,,,94.6,47.8,NaN,true,NaN,true,NaN,NaN,NaN,766,,,,,0.3518834710121155,0.24391402304172516,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709285741,645,13,2,71,3,M. Sarr,9618hk1lq7i6see347k7plkyy,1,97.6,43.0,2024-08-16T18:28:04.631,2024-08-16T18:30:05,"{""id"": 4611686018466292137, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,Center,true,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,NaN,,NaN,,true,,,42.0,20.8,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,99.1,48.2,NaN,,,,,0.4896280765533447,0.0,true,NaN,1,0,true,644,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709276953,693,15,2,62,31,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,74.3,45.8,2024-08-16T18:19:32.584,2024-08-16T18:21:16,"{""id"": 5150355531, ""qualifierId"": 82}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,true,,true,,NaN,,,47.5,19,,,,,77.7,46.0,NaN,NaN,NaN,NaN,true,98.9,50,576,,,,,0.016450868919491768,0.0,NaN,true,3,3,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709282287,724,15,2,67,43,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,92.2,28.3,2024-08-16T18:24:44.165,2024-08-16T19:44:09,"{""id"": 5150410965, ""qualifierId"": 102, ""value"": ""48.0""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,,true,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,true,,NaN,,NaN,,,48.0,11.4,,,,,97.7,41.7,NaN,true,true,NaN,NaN,NaN,NaN,608,,,,,0.013513574376702309,0.02697637677192688,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709298447,732,15,2,83,41,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,84.8,45.2,2024-08-16T18:40:42.138,2024-08-20T17:03:50,"{""id"": 5150539573, ""qualifierId"": 147, ""value"": ""47.1""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,true,NaN,NaN,NaN,,,true,NaN,,NaN,,NaN,,,51.2,11.4,,,,,99.1,47.1,NaN,true,NaN,NaN,NaN,NaN,NaN,973,,,,,0.16322605311870575,0.315283864736557,NaN,NaN,1,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709288609,779,15,2,73,54,M. Kallesøe,a6ymx4wkrn260rtpb360nsiqd,1,76.8,70.1,2024-08-16T18:30:55.865,2024-08-16T19:44:06,"{""id"": 5150730819, ""qualifierId"": 80}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,NaN,true,,NaN,,NaN,,,47.7,9.5,,,,,97.5,52.2,NaN,NaN,NaN,NaN,true,NaN,NaN,658,,,,,0.018073951825499535,0.04059611260890961,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2709315435,837,15,2,83,37,A. Njai,f1ba9g771s0zeel0titcj3omi,1,87.7,62.2,2024-08-16T18:40:38.915,2024-08-16T19:05:55,"{""id"": 5150565893, ""qualifierId"": 103, ""value"": ""19""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,NaN,NaN,NaN,NaN,,,true,NaN,,true,,NaN,,,50.0,19,,,,,92.1,56.1,NaN,true,NaN,NaN,NaN,99.5,51.1,975,,,,,0.04293503239750862,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709301151,863,13,2,86,20,C. Tapé,bdz03qovxerzrv12lgljae1p0,1,89.5,49.5,2024-08-16T18:43:21.915,2024-08-20T17:31:41,"{""id"": 5150489075, ""qualifierId"": 147, ""value"": ""51.1""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,true,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,,,,NaN,true,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,63.7,4.2,,,,,90.8,51.1,true,true,NaN,NaN,NaN,99.9,50.4,NaN,,,,,0.03907785937190056,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2709302247,873,15,2,87,31,M. Hyseni,a48bpdpt0siemxqtr3rubwbu,1,89.1,68.9,2024-08-16T18:44:32.346,2024-08-16T18:46:15,"{""id"": 5150494803, ""qualifierId"": 23}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,true,,,,true,NaN,NaN,NaN,,,true,NaN,,NaN,,NaN,,,49.0,10.8,,,,,98.8,51.6,NaN,true,NaN,NaN,true,NaN,NaN,762,,,,,0.05016574263572693,0.028603048995137215,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,,,,NaN,NaN,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711326719,875,13,1,34,44,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,95.6,47.3,2024-08-16T17:35:20.995,2024-08-20T17:36:58,"{""id"": 5161681649, ""qualifierId"": 231, ""value"": ""50.2""}",1.0,63k0w54ygz5bip8a709rpfpxw,Horsens vs Kolding,2024-08-16,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,,,,true,true,NaN,NaN,,,NaN,NaN,,NaN,,NaN,,,95.6,2.8,,,,,98.9,89.5,true,true,NaN,NaN,NaN,98.8,50.2,NaN,,,,,0.2866666316986084,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,,NaN,,,,NaN,NaN,,,
