team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2707198703,53,1,4,41,1,44.8,49.1,S. Yatéké,15.0,9.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,56.5,32.7,0.00022234,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200129,54,1,6,38,1,19.5,85.6,A. Simon Okosun,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,8.0,86.5,0.00000027,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198723,54,1,4,46,1,70.9,31.9,M. Sarr,15.0,9.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,76.2,57.0,0.00814168,NaN,NaN,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200165,55,1,6,42,1,14.4,74.6,O. Jebali,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,21.8,63.6,0.00000165,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198731,55,61,4,48,0,76.2,57.0,P. Ngongo,15.0,9.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200189,56,1,6,44,1,22.0,63.6,O. Øhlenschlæger,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,12.8,75.4,0.00000064,NaN,NaN,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198811,56,1,4,54,1,35.5,66.7,A. Nørager,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,15.5,44.8,0.00000177,NaN,NaN,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200229,57,1,6,46,1,15.5,70.7,O. Jebali,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,13.7,42.7,0.00000081,NaN,NaN,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198833,57,1,4,56,1,15.0,43.9,L. Moser,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,25.0,46.6,0.00000266,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198889,58,1,4,58,1,24.8,46.3,A. Leifsson,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,18.2,79.1,0.00000145,NaN,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200259,58,1,6,50,1,19.4,27.4,M. Greve,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,34.3,5.6,0.00000486,NaN,NaN,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198929,59,1,5,4,1,17.2,85.0,A. Nørager,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,34.1,97.1,0.00000385,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200277,59,1,6,54,1,37.3,4.9,F. Børsting,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.6,17.8,0.00001043,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198945,60,1,5,6,1,34.1,97.1,A. Njai,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,27.0,81.5,0.00000323,NaN,NaN,4.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200305,60,1,6,55,1,35.8,18.6,O. Øhlenschlæger,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,25.5,22.1,0.00000321,NaN,NaN,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198955,61,1,5,7,1,27.0,81.5,V. Westh,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,22.3,89.6,0.00000135,NaN,NaN,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200347,61,1,6,59,1,26.6,25.8,M. Greve,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,29.2,65.2,0.00000668,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707198993,62,1,5,9,1,22.3,89.6,A. Nørager,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,23.0,55.2,0.00000281,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200387,62,1,7,1,1,28.1,64.9,O. Jebali,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,30.9,91.4,0.0000043,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199017,63,1,5,12,1,25.3,46.7,A. Leifsson,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,26.8,21.2,0.00000349,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200393,63,1,7,4,0,35.6,93.0,G. Mortensen,21.0,14.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.9,92.0,NaN,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199093,64,1,5,14,1,28.3,18.5,C. Vestergaard,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,57.5,5.2,0.00007313,NaN,NaN,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200623,64,12,7,15,1,12.4,47.7,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,11.8,60.5,NaN,NaN,NaN,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200631,65,10,7,15,1,2.0,53.4,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199125,65,1,5,19,1,69.4,4.6,S. Jalal,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,55.2,10.1,0.00010924,NaN,NaN,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199147,66,1,5,22,1,55.4,10.4,C. Jørgensen,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.0,11.4,0.00001468,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200637,66,6,7,17,0,8.2,61.7,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199165,67,1,5,24,1,38.4,11.4,C. Vestergaard,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,50.9,30.6,0.00008445,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707200811,67,43,4,36,1,0.0,0.0,K. Kusk,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199205,68,1,5,26,1,50.9,29.4,V. Westh,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,51.9,7.1,0.00005836,NaN,NaN,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707201251,68,10,7,59,1,9.6,42.1,L. Steffensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199279,69,1,5,29,1,52.8,8.5,C. Jørgensen,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,95.2,26.5,0.00834691,NaN,NaN,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707201359,69,1,8,4,1,34.6,33.1,M. Kaastrup,25.0,16.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,47.0,54.8,0.00006614,NaN,NaN,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199333,70,1,5,35,1,99.2,26.0,M. Sarr,17.0,11.0,1.0,NaN,Vendsyssel vs Kolding,2024-08-10,88.8,48.1,0.13035989,NaN,13,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707201363,70,4,8,8,1,48.9,54.2,K. Kusk,25.0,16.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707201729,71,1,8,37,0,53.7,66.9,K. Kusk,26.0,16.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,73.1,81.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199339,71,13,5,36,1,88.7,48.3,S. Yatéké,17.0,11.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,0.15182973444461823,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199353,72,5,5,37,0,101.4,53.8,P. Ngongo,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707201779,72,74,8,40,1,72.2,80.0,A. Simon Okosun,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707201887,73,1,8,48,0,67.4,76.5,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,77.6,102.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199599,73,44,5,59,1,45.3,79.8,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707201895,74,5,8,48,0,77.9,101.8,O. Øhlenschlæger,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199625,74,1,6,0,0,47.4,82.4,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,66.8,97.5,NaN,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202023,75,1,8,56,1,38.4,77.3,O. Jebali,30.0,18.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,41.6,88.4,0.00001032,NaN,NaN,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199759,75,5,6,5,1,69.0,101.6,A. Nørager,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202031,76,49,8,58,1,41.6,88.4,G. Mortensen,30.0,18.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199815,76,1,6,14,1,64.0,101.4,A. Nørager,20.0,13.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,46.1,90.6,0.000015,NaN,NaN,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707202121,77,1,8,59,1,54.9,90.3,G. Mortensen,30.0,18.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,61.0,90.8,0.0001305,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199851,77,1,6,17,1,45.6,89.3,A. Leifsson,20.0,13.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,44.9,55.2,0.00006179,NaN,NaN,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202159,78,1,9,6,1,76.1,89.4,M. Kaastrup,30.0,18.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,70.6,69.7,0.00178686,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199885,78,1,6,20,1,45.0,43.9,C. Vestergaard,20.0,13.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,54.2,4.7,0.00007589,NaN,NaN,5.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707199915,79,1,6,25,0,56.5,4.4,S. Jalal,20.0,13.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,81.9,27.7,NaN,NaN,NaN,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202165,79,1,9,8,0,70.4,70.0,K. Kusk,30.0,18.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,73.2,69.0,NaN,NaN,NaN,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202221,80,1,9,11,1,72.2,86.9,A. Simon Okosun,31.0,18.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,83.8,86.6,0.00170695,NaN,NaN,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707200401,80,74,7,4,1,60.5,7.3,S. Jalal,22.0,15.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707200445,81,49,7,9,1,84.1,12.3,S. Jalal,22.0,15.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202251,81,1,9,12,1,85.0,90.2,G. Mortensen,31.0,18.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,84.0,85.1,0.00186304,NaN,NaN,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707200497,82,1,7,11,0,95.2,17.6,S. Jalal,22.0,15.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,87.8,51.5,NaN,NaN,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202257,82,3,9,14,0,79.5,84.6,O. Øhlenschlæger,31.0,18.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707200599,83,15,7,15,1,87.8,39.7,M. Sarr,23.0,15.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,0.046367745846509933,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202287,83,43,9,17,1,0.0,0.0,K. Kusk,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707200609,84,6,7,17,1,91.8,38.3,M. Sarr,NaN,15.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202317,84,8,9,19,1,72.7,74.2,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202363,85,8,9,24,1,39.1,77.3,A. Simon Okosun,34.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201241,85,1,7,56,1,99.6,99.3,C. Jørgensen,24.0,15.0,1.0,NaN,Vendsyssel vs Kolding,2024-08-10,92.9,57.9,0.05122655,NaN,15,4.5,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN
Kolding,2707201243,86,15,7,59,1,89.0,57.0,C. Vestergaard,24.0,15.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,0.043911244720220566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN
Vendsyssel,2707202383,86,50,9,25,1,40.4,81.0,A. Simon Okosun,34.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202433,87,1,9,26,1,38.0,82.8,O. Jebali,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,29.1,81.4,0.00000452,NaN,NaN,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201389,87,4,8,8,0,51.1,45.8,M. Sarr,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201715,88,1,8,44,1,23.4,20.3,C. Jørgensen,28.0,17.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,19.5,25.4,0.0000012,NaN,NaN,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202449,88,49,9,28,1,28.9,78.1,M. Greve,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201721,89,44,1,46,1,90.9,49.0,P. Ngongo,6.0,3.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202473,89,1,9,28,1,28.6,78.3,M. Greve,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,19.6,50.3,0.0000022,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202509,90,1,9,30,1,20.8,47.6,L. Schulz,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,22.5,62.9,0.00000214,NaN,NaN,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201743,90,49,8,40,1,25.5,15.3,S. Jalal,27.0,17.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202561,91,1,9,33,1,24.7,67.2,M. Greve,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,34.2,85.1,0.00000649,NaN,NaN,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201763,91,43,8,40,1,0.0,0.0,S. Jalal,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,28.6,13.4,0.00000259,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202589,92,1,9,36,1,33.5,86.3,G. Mortensen,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,28.7,77.0,0.00000414,NaN,NaN,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201833,92,1,8,40,0,29.5,20.5,S. Jalal,27.0,17.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,30.8,19.5,NaN,NaN,NaN,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201849,93,43,8,45,1,0.0,0.0,A. Leifsson,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,19.5,23.1,0.00000121,NaN,NaN,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202679,93,1,9,38,1,28.8,84.6,O. Jebali,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,26.4,63.4,0.00000396,NaN,NaN,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202737,94,1,9,44,1,31.1,51.3,M. Greve,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,39.7,10.5,0.00001558,NaN,NaN,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201857,94,1,8,47,0,19.5,24.8,C. Vestergaard,28.0,17.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,33.9,25.4,NaN,NaN,NaN,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202755,95,1,9,47,1,35.2,15.8,F. Børsting,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,47.3,18.2,0.00003431,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201909,95,5,8,48,1,22.1,-1.8,C. Vestergaard,NaN,17.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201959,96,1,8,50,1,21.8,-1.4,C. Jørgensen,29.0,17.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,18.9,8.3,0.00000027,NaN,NaN,2.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true
Vendsyssel,2707202775,96,1,9,48,1,47.3,18.2,L. Jensen,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,37.6,18.8,0.00001468,NaN,NaN,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707201977,97,1,8,54,0,20.9,10.3,C. Vestergaard,29.0,17.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,66.5,19.4,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202845,97,4,9,55,1,38.6,19.5,F. Børsting,35.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202973,98,1,9,59,1,38.9,20.4,F. Børsting,36.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,33.8,64.5,0.00001567,NaN,NaN,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707202161,98,74,9,8,1,22.3,24.1,V. Westh,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707202999,99,1,10,2,1,33.5,66.3,O. Jebali,36.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,35.2,88.6,0.00000793,NaN,NaN,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707202265,99,7,9,14,1,20.5,15.4,P. Ngongo,32.0,19.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707203025,100,1,10,4,0,35.2,89.0,G. Mortensen,36.0,20.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,53.4,102.0,NaN,NaN,NaN,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707202273,100,49,9,16,1,22.9,15.8,P. Ngongo,32.0,19.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707202293,101,1,9,17,0,22.9,15.8,P. Ngongo,32.0,19.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,26.3,17.0,NaN,NaN,NaN,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707203035,101,5,10,6,0,51.4,101.8,G. Mortensen,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707202359,102,1,9,22,0,25.3,7.6,P. Ngongo,33.0,19.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,57.4,14.9,NaN,NaN,NaN,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707203201,102,43,10,18,1,0.0,0.0,O. Jebali,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707202405,103,7,9,25,0,59.6,19.0,S. Yatéké,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707203207,103,49,10,19,1,39.5,63.9,O. Jebali,38.0,22.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707203235,104,1,10,19,1,45.6,59.7,O. Jebali,38.0,22.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,44.9,57.3,0.00004767,NaN,NaN,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707202895,104,4,9,55,0,61.4,80.5,A. Njai,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Vendsyssel,2707203311,105,1,10,22,1,36.5,54.8,M. Greve,39.0,22.0,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,56.8,43.8,0.00025476,NaN,NaN,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
Kolding,2707203081,105,5,10,6,1,48.6,-1.8,S. Yatéké,NaN,NaN,NaN,NaN,Vendsyssel vs Kolding,2024-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
