team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2701843129,61,8,5,56,1,37.0,63.9,M. Vestergård,30.0,25.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843145,62,50,5,58,1,38.2,65.2,M. Vestergård,30.0,25.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843007,62,1,5,29,1,59.9,93.8,N. Mouritsen,29.0,24.0,NaN,,B 93 vs Kolding,2024-07-19,69.9,79.6,0.000715,NaN,NaN,5.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843169,63,43,6,0,1,0.0,0.0,V. Westh,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,42.1,76.7,NaN,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843009,63,1,5,30,1,69.9,79.6,E. Nnamani,29.0,24.0,NaN,,B 93 vs Kolding,2024-07-19,47.1,78.2,0.00009826,NaN,NaN,3.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843021,64,1,5,33,1,47.1,77.5,M. Wohlgemuth,29.0,24.0,NaN,,B 93 vs Kolding,2024-07-19,48.9,93.2,0.00003475,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843183,64,61,6,2,1,41.5,82.3,P. Ngongo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843187,65,61,6,0,0,42.0,77.4,P. Ngongo,32.0,27.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843035,65,1,5,35,1,49.2,93.8,N. Mouritsen,29.0,24.0,NaN,,B 93 vs Kolding,2024-07-19,34.7,68.5,0.00001634,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843051,66,1,5,39,1,32.8,64.2,E. Christensen,29.0,24.0,NaN,,B 93 vs Kolding,2024-07-19,32.8,35.2,0.00001059,NaN,NaN,4.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843255,66,45,6,16,0,28.6,25.0,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843085,67,1,5,42,1,35.0,35.5,J. Egeris,29.0,24.0,NaN,,B 93 vs Kolding,2024-07-19,40.2,88.4,0.00002083,NaN,NaN,1.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843263,67,45,6,17,0,34.6,24.4,C. Jørgensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843097,68,1,5,47,1,38.9,83.8,N. Mouritsen,29.0,24.0,NaN,,B 93 vs Kolding,2024-07-19,27.9,67.5,0.00000574,NaN,NaN,3.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843335,68,10,6,34,1,9.2,33.0,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843113,69,1,5,50,1,28.6,68.1,E. Christensen,29.0,24.0,NaN,,B 93 vs Kolding,2024-07-19,34.2,35.1,0.00001199,NaN,NaN,5.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843353,69,6,6,36,0,1.5,20.3,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843559,70,10,7,13,1,3.5,38.4,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843123,70,1,5,53,0,34.6,34.0,J. Egeris,29.0,24.0,NaN,,B 93 vs Kolding,2024-07-19,61.2,38.3,NaN,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843137,71,43,5,57,1,0.0,0.0,E. Nnamani,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843565,71,6,7,13,0,2.2,35.0,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843701,72,11,7,44,1,3.5,51.0,L. Moser,37.0,29.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843157,72,7,5,58,1,61.8,34.8,E. Nnamani,31.0,26.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843173,73,3,6,0,0,55.3,14.2,J. Egeris,31.0,26.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843729,73,1,7,46,0,5.0,49.9,L. Moser,37.0,29.0,NaN,,B 93 vs Kolding,2024-07-19,42.2,83.6,NaN,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843833,74,5,7,52,1,32.3,101.0,M. Vestergård,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843175,74,1,6,1,0,58.0,25.9,J. Egeris,33.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,62.7,28.8,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843185,75,49,6,2,1,57.7,20.9,J. Egeris,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843839,75,1,8,10,1,34.2,101.6,M. Vestergård,39.0,31.0,NaN,,B 93 vs Kolding,2024-07-19,53.3,91.1,0.0000084,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,true
Kolding,2701843845,76,44,8,11,1,48.8,84.4,A. Njai,39.0,31.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843191,76,1,6,3,1,57.7,20.9,J. Egeris,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,45.6,38.2,0.00007922,NaN,NaN,2.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843893,77,1,8,17,1,41.1,68.4,V. Westh,41.0,33.0,NaN,,B 93 vs Kolding,2024-07-19,30.3,66.4,0.00000796,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843199,77,1,6,4,1,45.6,38.2,M. Wohlgemuth,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,42.0,24.6,0.00002921,NaN,NaN,4.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843205,78,1,6,6,1,42.0,24.6,M. Mouritz,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,31.2,61.7,0.00001235,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843909,78,1,8,18,1,32.1,76.0,A. Leifsson,41.0,33.0,NaN,,B 93 vs Kolding,2024-07-19,33.0,91.8,0.00000493,NaN,NaN,1.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843919,79,1,8,19,1,29.8,92.3,A. Nørager,41.0,33.0,NaN,,B 93 vs Kolding,2024-07-19,9.7,59.7,0.00000077,NaN,NaN,4.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843221,79,1,6,9,1,31.0,59.6,E. Christensen,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,40.1,85.3,0.00001557,NaN,NaN,1.1,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843259,80,1,6,10,1,40.1,85.3,N. Mouritsen,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,70.8,78.1,0.00085775,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843945,80,1,8,21,1,9.7,59.7,L. Moser,41.0,33.0,NaN,,B 93 vs Kolding,2024-07-19,41.9,90.5,0.00001433,NaN,NaN,0.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843269,81,3,6,16,1,71.4,75.0,O. Addo,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843949,81,1,8,25,0,43.7,93.8,C. Jørgensen,41.0,33.0,NaN,,B 93 vs Kolding,2024-07-19,47.8,101.6,NaN,NaN,NaN,0.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843273,82,3,6,17,1,65.4,75.6,O. Addo,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701843955,82,5,8,25,0,45.0,101.0,C. Jørgensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843279,83,1,6,18,1,66.7,78.5,O. Addo,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,70.9,94.8,0.00039049,NaN,NaN,1.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844085,83,1,8,47,1,27.3,71.4,J. Vetter,43.0,35.0,NaN,,B 93 vs Kolding,2024-07-19,40.5,74.4,0.00001744,NaN,NaN,0.1,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844105,84,1,8,48,0,40.4,74.5,M. Vestergård,43.0,35.0,NaN,,B 93 vs Kolding,2024-07-19,63.7,61.2,NaN,NaN,NaN,5.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843285,84,1,6,18,1,70.9,94.8,N. Mouritsen,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,63.3,85.7,0.00028671,NaN,NaN,3.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843295,85,1,6,21,1,61.6,83.9,M. Wohlgemuth,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,67.8,31.2,0.00159093,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844151,85,10,9,0,1,3.8,49.1,L. Moser,45.0,37.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844165,86,52,9,0,1,3.8,49.1,L. Moser,45.0,37.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843301,86,1,6,26,1,71.4,35.5,L. Henriksen,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,62.5,37.3,0.00088757,NaN,NaN,3.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843309,87,1,6,27,1,62.5,37.3,M. Mouritz,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,74.9,24.9,0.00222071,NaN,NaN,5.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844183,87,1,9,5,1,8.4,60.9,L. Moser,45.0,37.0,NaN,,B 93 vs Kolding,2024-07-19,28.9,91.8,0.00000277,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843313,88,1,6,28,1,74.9,24.9,F. Isaki,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,83.7,24.4,0.0054761,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844237,88,5,9,13,1,53.4,101.5,L. Moser,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843337,89,1,6,32,1,87.0,14.8,N. Morberg,34.0,28.0,1.0,,B 93 vs Kolding,2024-07-19,88.2,67.9,0.01629926,NaN,15,1.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844239,89,61,8,12,1,41.0,78.8,M. Vestergård,39.0,31.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844321,90,1,9,31,0,51.3,101.7,A. Nørager,47.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,67.7,96.3,NaN,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,true
B 93,2701843339,90,15,6,34,1,92.3,66.7,N. Mouritsen,34.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.09014327824115753,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
Kolding,2701844387,91,5,9,34,1,65.1,101.8,A. Nørager,NaN,39.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843355,91,43,6,36,1,0.0,0.0,N. Morberg,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843525,92,6,6,36,1,98.5,79.7,N. Mouritsen,NaN,28.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844397,92,1,9,46,1,63.9,101.7,A. Nørager,48.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,72.4,99.9,0.00004829,NaN,NaN,6.1,NaN,,NaN,,NaN,NaN,,true
B 93,2701843573,93,1,7,11,1,99.5,99.5,N. Mouritsen,35.0,28.0,1.0,,B 93 vs Kolding,2024-07-19,95.5,64.6,0.01594885,NaN,15,4.5,NaN,,true,,NaN,NaN,,NaN
Kolding,2701844405,93,1,9,47,1,72.4,99.9,V. Westh,48.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,65.3,98.7,0.00015243,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844413,94,1,9,48,1,65.3,98.7,A. Nørager,48.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,66.0,92.1,0.00020826,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843575,94,15,7,12,1,96.2,58.3,F. Isaki,35.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.10591316968202591,NaN,NaN,NaN,,NaN,,NaN,true,,NaN
Kolding,2701844439,95,1,9,49,1,66.4,90.8,M. Vestergård,48.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,71.4,20.9,0.00182185,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843579,95,6,7,13,1,97.8,65.0,F. Isaki,NaN,28.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843653,96,1,7,35,1,99.5,99.5,M. Mouritz,36.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,86.4,88.3,0.00110716,NaN,NaN,3.6,NaN,,true,,NaN,NaN,,NaN
Kolding,2701844451,96,1,9,55,1,72.8,19.8,S. Jalal,48.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,63.7,28.9,0.00072849,NaN,NaN,2.6,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844455,97,3,9,57,0,64.8,27.9,J. Vetter,48.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843673,97,1,7,39,1,86.1,88.0,N. Mouritsen,36.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,92.1,92.1,0.00123248,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844507,98,1,9,59,1,66.2,34.3,M. Vestergård,49.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,85.7,10.6,0.00199887,NaN,NaN,5.6,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843679,98,1,7,40,1,92.1,92.1,M. Mouritz,36.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,82.2,88.9,0.00134955,NaN,NaN,3.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844525,99,1,10,4,0,81.9,21.8,S. Jalal,49.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,95.7,27.6,NaN,NaN,NaN,0.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843689,99,1,7,41,0,82.2,88.9,N. Mouritsen,36.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,97.4,46.9,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844555,100,83,10,10,0,87.5,8.8,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843735,100,49,7,49,1,61.4,6.8,N. Morberg,38.0,30.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843739,101,1,7,50,1,61.4,6.8,N. Morberg,38.0,30.0,NaN,,B 93 vs Kolding,2024-07-19,72.2,7.1,0.00037651,NaN,NaN,0.0,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844567,101,7,10,12,1,87.1,9.5,S. Jalal,51.0,41.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843741,102,61,7,51,0,71.1,4.3,F. Isaki,38.0,30.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844573,102,49,10,14,1,93.0,11.4,S. Jalal,51.0,41.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844605,103,1,10,15,1,96.5,11.3,S. Jalal,51.0,41.0,NaN,,B 93 vs Kolding,2024-07-19,78.8,77.2,0.00294815,NaN,NaN,2.0,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843747,103,5,7,52,0,67.7,-1.0,F. Isaki,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843871,104,1,8,13,1,46.8,11.1,L. Henriksen,40.0,32.0,NaN,,B 93 vs Kolding,2024-07-19,71.0,32.7,0.00406342,NaN,NaN,0.5,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844609,104,1,10,19,0,76.8,77.2,A. Nørager,51.0,41.0,NaN,,B 93 vs Kolding,2024-07-19,85.7,49.9,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843885,105,61,8,16,0,68.8,35.4,E. Nnamani,40.0,32.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844835,105,45,10,58,0,53.0,32.2,M. Vestergård,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844849,106,7,11,1,1,30.4,38.6,M. Vestergård,53.0,43.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843905,106,44,8,11,0,51.2,15.6,N. Morberg,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844851,107,49,11,4,1,37.0,43.0,V. Westh,53.0,43.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701843991,107,5,8,25,1,55.0,-1.0,J. Egeris,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844075,108,1,8,43,0,58.0,-2.0,L. Henriksen,42.0,34.0,NaN,,B 93 vs Kolding,2024-07-19,71.3,26.8,NaN,NaN,NaN,1.0,NaN,,NaN,,NaN,NaN,,true
Kolding,2701844877,108,1,11,5,1,50.9,51.2,V. Westh,53.0,43.0,NaN,,B 93 vs Kolding,2024-07-19,71.2,50.9,0.00271266,NaN,NaN,6.3,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844119,109,1,8,51,0,37.4,55.4,E. Christensen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,74.4,76.4,NaN,NaN,NaN,0.4,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844897,109,1,11,9,1,77.5,56.7,P. Ngongo,53.0,43.0,NaN,,B 93 vs Kolding,2024-07-19,73.8,72.4,0.00346213,NaN,NaN,1.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844901,110,1,11,12,1,76.1,84.4,V. Westh,53.0,43.0,NaN,,B 93 vs Kolding,2024-07-19,81.2,92.6,0.00092742,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844121,110,49,8,54,1,74.4,76.4,O. Addo,44.0,36.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844139,111,1,8,57,1,78.1,75.0,O. Addo,44.0,36.0,NaN,,B 93 vs Kolding,2024-07-19,79.1,68.4,0.00611656,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844905,111,1,11,15,0,80.7,88.1,A. Njai,53.0,43.0,NaN,,B 93 vs Kolding,2024-07-19,93.4,53.4,NaN,NaN,NaN,5.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844143,112,1,8,58,1,79.1,68.4,E. Nnamani,44.0,36.0,1.0,,B 93 vs Kolding,2024-07-19,74.0,67.3,0.00385583,NaN,15,3.3,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701844921,112,4,11,22,0,68.6,74.2,A. Njai,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844149,113,15,9,0,1,74.4,63.9,O. Addo,44.0,36.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.011867376044392586,NaN,NaN,true,,NaN,,NaN,NaN,,NaN
Kolding,2701845187,113,8,12,6,1,29.8,28.0,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844223,114,1,9,11,0,39.7,67.2,N. Mouritsen,46.0,38.0,NaN,,B 93 vs Kolding,2024-07-19,46.3,-1.9,NaN,NaN,NaN,4.9,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701845359,114,7,12,34,1,28.2,63.0,A. Nørager,56.0,45.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844227,115,5,9,13,0,46.6,-1.5,N. Mouritsen,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701845363,115,49,12,36,1,29.7,42.7,F. Møller,56.0,45.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701845397,116,3,12,41,1,55.2,16.1,F. Møller,56.0,45.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844333,116,61,9,34,0,35.2,10.9,M. Wohlgemuth,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701845405,117,1,12,46,0,74.1,30.6,F. Møller,56.0,45.0,NaN,,B 93 vs Kolding,2024-07-19,78.9,29.7,NaN,NaN,NaN,6.2,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844339,117,5,9,34,0,34.9,-1.8,M. Wohlgemuth,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701845429,118,61,12,51,1,71.0,31.5,S. Jalal,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844457,118,7,9,57,0,35.2,72.1,O. Addo,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844533,119,49,10,7,1,7.7,72.4,M. Wohlgemuth,50.0,40.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701845439,119,43,12,52,1,0.0,0.0,J. Vetter,NaN,NaN,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844553,120,1,10,8,1,8.4,85.3,M. Wohlgemuth,50.0,40.0,NaN,,B 93 vs Kolding,2024-07-19,15.8,95.3,0.00000041,NaN,NaN,0.7,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701845469,120,1,12,54,1,36.7,18.2,J. Vetter,58.0,47.0,NaN,,B 93 vs Kolding,2024-07-19,46.8,34.9,0.00005307,NaN,NaN,0.8,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701845497,121,1,12,57,1,46.3,35.2,M. Vestergård,58.0,47.0,NaN,,B 93 vs Kolding,2024-07-19,41.3,73.0,0.00003831,NaN,NaN,1.8,NaN,,NaN,,NaN,NaN,,NaN
B 93,2701844557,121,3,10,12,0,12.9,90.5,O. Addo,50.0,40.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN
Kolding,2701845511,122,1,13,1,1,42.5,72.0,A. Nørager,58.0,47.0,NaN,,B 93 vs Kolding,2024-07-19,44.0,46.4,0.00005179,NaN,NaN,4.8,NaN,,NaN,,NaN,NaN,,NaN
