contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,64,72,73,74,76,77,78,79,80,81,82,84,100,102,103,108,113,121,138,146,147,153,154,160,214,215,230,231,233,273,276,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,75,83,87,101,136,468,85,275,280,281,282,472,21,114,133,139,314,62,86,89,353,390,28,65,216,217,120,254,19,68,69,274,71,300
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723186045,675,15,2,59,46,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,82.8,39.5,2024-09-21T12:19:03.212,2024-09-21T12:21:30,1.0,"{""id"": 5226712489, ""qualifierId"": 146, ""value"": ""86.8""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,48.9,19,NaN,NaN,NaN,NaN,86.8,41.7,NaN,true,NaN,NaN,NaN,97.1,46.0,487,NaN,NaN,0.13614042103290558,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723186907,683,13,2,60,51,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,90.5,29.9,2024-09-21T12:20:08.389,2024-09-21T13:06:28,NaN,"{""id"": 5226711053, ""qualifierId"": 327, ""value"": ""2""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,42.5,23.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,46.0,NaN,NaN,NaN,0.05002113804221153,0.0,NaN,true,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723187783,690,15,2,62,15,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.8,56.4,2024-09-21T12:21:31.957,2024-09-21T13:07:22,NaN,"{""id"": 5226715897, ""qualifierId"": 326, ""value"": ""3""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,51.5,19,NaN,NaN,NaN,NaN,91.1,55.8,NaN,NaN,NaN,NaN,true,98.5,51.6,506,NaN,NaN,0.0955655425786972,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723192849,758,15,2,69,19,K. Lusavec,dfxs5u8rdcxhzp33aks3acdn8,1,90.9,71.5,2024-09-21T12:28:35.974,2024-09-23T20:25:52,NaN,"{""id"": 5226742131, ""qualifierId"": 64}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.0,27.8,NaN,NaN,NaN,NaN,98.4,53.3,NaN,NaN,NaN,true,NaN,NaN,NaN,562,NaN,NaN,0.045460283756256104,0.05757904425263405,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723193941,773,15,2,70,57,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,84.8,35.7,2024-09-21T12:30:13.549,2024-09-21T12:31:26,1.0,"{""id"": 5226747893, ""qualifierId"": 22}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,50.3,19,NaN,NaN,NaN,NaN,89.5,40.3,NaN,NaN,NaN,NaN,NaN,98.6,49.1,581,NaN,NaN,0.07683299481868744,0.0,NaN,true,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723201025,831,13,2,78,26,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,93.5,54.5,2024-09-21T12:37:43.174,2024-09-21T13:16:49,1.0,"{""id"": 5227025003, ""qualifierId"": 154}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.3,47.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,98.8,51.6,NaN,NaN,NaN,0.11041475087404251,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723202103,837,13,2,79,12,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,87.6,37.4,2024-09-21T12:38:29.222,2024-09-21T13:17:31,1.0,"{""id"": 5227035637, ""qualifierId"": 73}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,64.2,8.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.4,48.6,NaN,NaN,NaN,0.013741790316998959,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723204057,858,15,2,80,53,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,91.5,48.8,2024-09-21T12:40:09.631,2024-09-21T12:41:27,1.0,"{""id"": 5226800947, ""qualifierId"": 328}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,48.7,19.6,NaN,NaN,NaN,NaN,99.1,48.6,NaN,true,NaN,NaN,NaN,NaN,NaN,654,NaN,NaN,0.08707211166620255,0.04471767693758011,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723204671,865,13,2,81,22,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,82.4,31.3,2024-09-21T12:40:39.150,2024-09-21T12:41:47,1.0,"{""id"": 5226804995, ""qualifierId"": 103, ""value"": ""94.4""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,58.8,94.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.1,47.3,NaN,NaN,NaN,0.05190156400203705,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723205467,873,15,2,81,58,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,86.1,41.8,2024-09-21T12:41:15.630,2024-09-21T13:20:45,1.0,"{""id"": 5226807915, ""qualifierId"": 327, ""value"": ""2""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,52.3,19,NaN,NaN,NaN,NaN,88.1,43.3,NaN,NaN,NaN,NaN,NaN,99.4,49.6,664,NaN,NaN,0.0550449937582016,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723212623,949,15,2,87,22,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,74.1,64.3,2024-09-21T12:46:39.215,2024-09-21T13:21:31,1.0,"{""id"": 5227059461, ""qualifierId"": 321, ""value"": ""0.02583160623908043""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,48.7,19,NaN,NaN,NaN,NaN,79.5,61.0,NaN,NaN,NaN,NaN,true,98.0,50.4,707,NaN,NaN,0.02583160623908043,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723220859,1036,13,2,94,3,A. Ludwig,61vr9xr91fr4g6ayzga5vn9w5,1,90.9,56.2,2024-09-21T12:53:19.911,2024-09-21T12:54:29,1.0,"{""id"": 4611686018467272439, ""qualifierId"": 322, ""value"": ""0.0""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,75,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.8,52.0,NaN,NaN,NaN,0.09026570618152618,0.0,NaN,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723221587,1042,13,2,94,48,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,79.9,59.1,2024-09-21T12:54:05.447,2024-09-21T12:54:32,1.0,"{""id"": 5226894187, ""qualifierId"": 231, ""value"": ""49.8""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.7,6.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,NaN,96.8,49.8,NaN,NaN,NaN,0.040389519184827805,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723225037,1048,13,2,73,25,O. Kolskogen,4lxxyqy78jkglhv2w6crzcnsa,1,92.4,47.0,2024-09-21T12:32:41.517,2024-09-21T13:04:09,1.0,"{""id"": 4611686018467272779, ""qualifierId"": 322, ""value"": ""0.0""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,60.8,9.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.8,49.6,NaN,NaN,NaN,0.6375144720077515,0.0,NaN,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2723228103,1052,15,2,60,45,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,94.6,47.3,2024-09-21T12:20:01.517,2024-09-21T13:06:10,1.0,"{""id"": 5226930049, ""qualifierId"": 102, ""value"": ""50.2""}",6exng4bmccar9h9d52fl9sems,B 93 vs Horsens,1_Division,2024-09-21,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,true,50.2,19,NaN,NaN,NaN,NaN,96.3,48.2,NaN,true,NaN,true,NaN,98.9,49.6,493,NaN,NaN,0.17635074257850647,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726889145,37,15,1,3,45,N. Morberg,5u9zrgsm6wycfcbk04m64wd1w,1,84.3,49.1,2024-09-28T13:06:56.666,2024-09-28T13:08:09,NaN,"{""id"": 5247005343, ""qualifierId"": 22}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,46.8,21.5,NaN,,,,98.8,49.5,NaN,NaN,,NaN,NaN,NaN,NaN,56,,,0.08575766533613205,0.28943026065826416,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726890739,46,15,1,5,3,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,86.7,46.8,2024-09-28T13:08:15.146,2024-09-28T13:11:08,NaN,"{""id"": 5248285311, ""qualifierId"": 25}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,true,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,true,NaN,true,49.3,19,NaN,,,,98.8,48.9,NaN,NaN,,NaN,NaN,95.4,55.1,62,,,0.08497676253318787,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726893399,82,15,1,7,15,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,96.1,52.4,2024-09-28T13:10:27.228,2024-09-28T14:03:32,1.0,"{""id"": 5247029323, ""qualifierId"": 56, ""value"": ""Center""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,true,true,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,NaN,NaN,true,NaN,true,49.0,19,NaN,,,,98.2,50.5,NaN,true,,true,NaN,99.7,51.3,60,,,0.27562031149864197,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726893491,83,13,1,7,21,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,99.1,61.2,2024-09-28T13:10:32.500,2024-09-28T19:22:03,1.0,"{""id"": 5249835735, ""qualifierId"": 147, ""value"": ""43.5""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,38.7,5.6,NaN,,,,99.4,43.5,true,NaN,,NaN,NaN,99.8,54.2,NaN,,,0.03077910840511322,0.0,,true,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726902537,148,13,1,14,43,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.4,37.4,2024-09-28T13:17:54.763,2024-09-28T13:19:01,1.0,"{""id"": 5247083165, ""qualifierId"": 231, ""value"": ""48.6""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,41.7,20.8,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,99.4,48.6,NaN,,,0.1642642617225647,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726904823,188,13,1,16,37,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,81.0,45.8,2024-09-28T13:19:48.914,2024-09-28T13:20:56,NaN,"{""id"": 4611686018467554885, ""qualifierId"": 322, ""value"": ""0.0""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.8,9.7,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.1,48.9,NaN,,,0.06736436486244202,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726905861,197,16,1,17,30,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,91.8,49.9,2024-09-28T13:20:41.522,2024-09-28T13:22:08,1.0,"{""id"": 5247101449, ""qualifierId"": 22}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.2,12.7,NaN,,,,NaN,NaN,NaN,true,,true,NaN,98.9,50,NaN,,,0.13355422019958496,0.7648094892501831,,NaN,2,2,true,,2024-09-28 14:20:41.005,17:29.732,,1.0,48.0,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726911621,233,13,1,22,21,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,82.1,49.6,2024-09-28T13:25:32.949,2024-09-28T13:39:25,1.0,"{""id"": 5252148079, ""qualifierId"": 22}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,11.1,13.9,NaN,,,,84.0,46.6,true,NaN,,NaN,true,98.8,49.5,NaN,,,0.04735712707042694,0.0,,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726913355,262,13,1,24,3,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,93.4,44.3,2024-09-28T13:27:14.822,2024-09-28T13:33:25,1.0,"{""id"": 5247144555, ""qualifierId"": 326, ""value"": ""3""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,true,NaN,true,NaN,NaN,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.2,9.7,NaN,,,,NaN,NaN,NaN,true,,NaN,NaN,99.3,50.4,NaN,,,0.09239666163921356,0.0,,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726914973,266,15,1,25,50,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,90.1,48.4,2024-09-28T13:29:02.212,2024-09-28T13:35:02,1.0,"{""id"": 5247153589, ""qualifierId"": 327, ""value"": ""2""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.4,17.7,true,,,,98.4,49.6,NaN,true,,NaN,NaN,NaN,NaN,270,,,0.12402889877557755,0.6647378206253052,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726917557,303,13,1,28,23,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,77.3,60.9,2024-09-28T13:31:34.985,2024-09-28T13:36:21,1.0,"{""id"": 4611686018467556689, ""qualifierId"": 322, ""value"": ""0.0""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.0,4.2,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.9,50.2,NaN,,,0.029803914949297905,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726920159,315,16,1,30,5,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,95.8,49.7,2024-09-28T13:33:16.955,2024-10-01T13:29:32,1.0,"{""id"": 5258952631, ""qualifierId"": 396, ""value"": ""51.1""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,true,true,NaN,NaN,NaN,NaN,true,,NaN,true,Center,,NaN,NaN,NaN,NaN,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.9,18.4,NaN,,,,NaN,NaN,NaN,true,,true,NaN,98.6,50.9,NaN,,,0.7719730138778687,0.8311062455177307,,NaN,1,1,true,,2024-09-28 14:33:16.690,30:05.417,,1.2,51.1,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726931007,386,13,1,39,40,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,88.4,37.6,2024-09-28T13:42:51.993,2024-09-28T13:46:21,NaN,"{""id"": 5247238817, ""qualifierId"": 230, ""value"": ""99.4""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,NaN,Center,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,43.2,58.3,true,,,,NaN,NaN,NaN,NaN,,NaN,true,99.4,49.8,NaN,,,0.05292179808020592,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2726938397,432,15,1,46,51,A. Dahl,65g5cfsdr10378yvmkpm19444,1,86.4,35.7,2024-09-28T13:50:02.316,2024-09-28T13:52:19,1.0,"{""id"": 5247273311, ""qualifierId"": 63}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,true,Center,,true,NaN,true,NaN,,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,47.2,19,NaN,,,,91.4,39.9,NaN,NaN,,NaN,true,98.9,47.7,466,,,0.058970145881175995,0.0,,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2726936269,444,13,1,44,28,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,75.3,48.7,2024-09-28T13:47:40.134,2024-09-28T13:48:47,1.0,"{""id"": 4611686018467558881, ""qualifierId"": 322, ""value"": ""0.0""}",6if08zg37ggz7llrlf5u9dt78,Fredericia vs B 93,1_Division,2024-09-28,DNK,NaN,NaN,NaN,true,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.3,8.3,NaN,,,,NaN,NaN,NaN,NaN,,NaN,true,98.2,49.5,NaN,,,0.03564400225877762,0.0,,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
