contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,75,76,77,78,79,80,81,82,84,85,86,89,100,102,103,108,113,146,147,153,154,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,74,114,120,121,139,216,217,314,468,138,275,65,83,71,133,160,353,390,101,60,254,300,21,28,19
ajtb177oqwawkdwbqhldmq6mx,B 93,2720813355,532,15,2,52,13,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,89.4,31.0,2024-09-15T13:12:51.253,2024-09-15T13:17:27,1.0,"{""id"": 5213635437, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,true,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,50.5,19,NaN,,92.3,36.3,NaN,NaN,NaN,true,99.4,46.6,449,NaN,NaN,NaN,0.030934862792491913,0.0,NaN,NaN,3,2,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720813767,536,15,2,52,25,A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,1,91.7,50.0,2024-09-15T13:13:02.869,2024-09-15T13:20:14,1.0,"{""id"": 5213673393, ""qualifierId"": 233, ""value"": ""450""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,49.7,12.7,NaN,,98.5,50.0,NaN,true,true,NaN,NaN,NaN,450,NaN,NaN,NaN,0.1308003067970276,0.10634209215641022,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720816355,566,16,2,54,10,A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,1,97.3,50.3,2024-09-15T13:14:48.667,2024-09-15T15:02:42,1.0,"{""id"": 5213651893, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,50.6,19.0,NaN,,NaN,NaN,NaN,true,true,NaN,99.0,50,NaN,NaN,NaN,NaN,0.7407909035682678,0.7314963936805725,NaN,NaN,3,1,true,NaN,2024-09-15 14:14:48.496,54:10.804,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720832623,645,16,2,67,18,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,79.7,34.6,2024-09-15T13:27:56.613,2024-09-15T15:02:40,1.0,"{""id"": 5213739839, ""qualifierId"": 56, ""value"": ""Center""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,NaN,45.7,18.4,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.5,48.6,NaN,NaN,NaN,NaN,0.03610839694738388,0.3633743226528168,NaN,NaN,1,2,NaN,NaN,2024-09-15 14:27:55.188,67:17.496,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720854107,665,15,2,86,48,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,75.8,48.3,2024-09-15T13:47:26.539,2024-09-15T13:53:44,NaN,"{""id"": 5213878461, ""qualifierId"": 321, ""value"": ""0.029340988025069237""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,51.7,19,NaN,,85.3,49.6,NaN,NaN,NaN,true,95.9,50.9,826,NaN,NaN,NaN,0.029340988025069237,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720854825,676,15,2,87,29,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,69.7,49.8,2024-09-15T13:48:07.360,2024-09-15T13:49:16,1.0,"{""id"": 5213861555, ""qualifierId"": 103, ""value"": ""32.9""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,NaN,47.3,32.9,NaN,,99.0,49.8,NaN,NaN,NaN,true,NaN,NaN,830,NaN,NaN,NaN,0.014343447051942348,0.18140248954296112,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720836971,679,15,2,71,11,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,85.8,47.9,2024-09-15T13:31:49.180,2024-09-15T13:34:27,1.0,"{""id"": 5213765485, ""qualifierId"": 233, ""value"": ""570""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,NaN,53.8,8.2,NaN,,89.4,48.7,NaN,true,true,NaN,NaN,NaN,570,NaN,NaN,NaN,0.2509089708328247,0.5985520482063293,NaN,true,2,2,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720857255,701,15,2,90,35,P. Bjur,6m4anciafmzc24s44xszymbc9,1,72.9,30.0,2024-09-15T13:51:13.680,2024-09-15T13:53:22,NaN,"{""id"": 5213875595, ""qualifierId"": 72}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,49.1,19,NaN,,76.7,32.7,NaN,NaN,NaN,true,98.5,49.3,861,NaN,NaN,NaN,0.01314183697104454,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720841521,712,13,2,75,13,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,71.0,65.2,2024-09-15T13:35:51.286,2024-09-15T13:37:57,1.0,"{""id"": 5213788261, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,56.1,13.9,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.2,50.7,NaN,NaN,NaN,NaN,0.018190978094935417,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720843881,729,13,2,77,13,J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,1,79.5,39.8,2024-09-15T13:37:51.381,2024-09-15T13:39:04,1.0,"{""id"": 5213800893, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,true,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,60.3,23.6,NaN,,NaN,NaN,NaN,true,NaN,NaN,97.5,49.5,NaN,NaN,NaN,NaN,0.05387432500720024,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720860279,734,15,2,94,33,P. Bjur,6m4anciafmzc24s44xszymbc9,1,86.6,40.3,2024-09-15T13:55:11.363,2024-09-15T14:12:33,1.0,"{""id"": 5213890421, ""qualifierId"": 56, ""value"": ""Center""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,51.3,15.8,NaN,,98.0,48.7,NaN,NaN,NaN,NaN,NaN,NaN,908,NaN,NaN,NaN,0.148257315158844,0.10990020632743835,NaN,true,2,2,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720860657,736,15,2,95,11,T. Stagaard,c7buy99bjqmkmno8w5t0189d6,1,41.3,90.8,2024-09-15T13:55:48.796,2024-09-15T14:17:54,NaN,"{""id"": 5213900455, ""qualifierId"": 321, ""value"": ""0.0287433173507452""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,Back,,NaN,,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,NaN,48.7,28.5,NaN,,90.8,50.7,NaN,NaN,NaN,NaN,NaN,NaN,912,NaN,NaN,NaN,0.0287433173507452,0.07281940430402756,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720845313,743,15,2,78,35,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,73.9,58.8,2024-09-15T13:39:13.349,2024-09-15T13:40:39,1.0,"{""id"": 5213810777, ""qualifierId"": 146, ""value"": ""82.4""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,51.2,19,NaN,,82.4,56.3,NaN,true,NaN,NaN,98.9,51.6,617,NaN,NaN,NaN,0.011014776304364204,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720853003,820,15,2,85,36,J. Voldby,5mmgppapbchmcj9zdtyw0w5xw,1,84.4,61.8,2024-09-15T13:46:14.447,2024-09-15T13:47:23,1.0,"{""id"": 5213851587, ""qualifierId"": 154}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,NaN,49.1,9.5,NaN,,97.5,50.9,NaN,true,NaN,NaN,NaN,NaN,654,NaN,NaN,NaN,0.05127672106027603,0.02802656963467598,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720858175,875,16,2,91,44,N. Thomsen,4a0jmv6qmwn01iuqp1mhnyzth,1,92.0,43.1,2024-09-15T13:52:22.473,2024-09-15T13:54:27,1.0,"{""id"": 5213881703, ""qualifierId"": 231, ""value"": ""47.7""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,52.9,15.8,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.6,47.7,NaN,NaN,NaN,NaN,0.045149076730012894,0.4681127071380615,NaN,NaN,3,2,true,NaN,2024-09-15 14:52:21.896,91:44.204,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720861267,927,15,2,96,11,E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,1,87.4,62.2,2024-09-15T13:56:49.557,2024-09-15T14:14:09,1.0,"{""id"": 5213974267, ""qualifierId"": 102, ""value"": ""53.1""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,NaN,53.1,19,NaN,,89.8,60.5,NaN,true,NaN,NaN,99.3,52.0,743,NaN,NaN,NaN,0.013537184335291386,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720861353,929,15,2,96,20,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,87.5,54.8,2024-09-15T13:56:58.600,2024-09-15T14:15:05,NaN,"{""id"": 5213980131, ""qualifierId"": 78}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,49.0,19,true,,89.7,53.8,NaN,NaN,NaN,NaN,99.1,50.5,746,NaN,NaN,NaN,0.05759664252400398,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,true,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720875997,939,15,2,96,18,A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,1,89.7,52.4,2024-09-15T13:56:55.905,2024-09-15T14:14:43,1.0,"{""id"": 5213976813, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,NaN,49.7,19,NaN,,92.0,51.8,NaN,true,NaN,NaN,99.3,49.6,745,NaN,NaN,NaN,0.04222569614648819,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,,,NaN,,NaN,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701841677,13,13,1,0,54,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,69.5,49.6,2024-07-19T17:01:48.307,2024-07-20T17:29:13,1.0,"{""id"": 5109072963, ""qualifierId"": 18}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,36.6,6.9,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.4,49.5,NaN,,,,0.018473420292139053,NaN,,,1,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843339,90,15,1,6,34,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,92.3,66.7,2024-07-19T17:07:28.226,2024-07-20T17:29:14,1.0,"{""id"": 5110652443, ""qualifierId"": 76}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,true,Center,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,,NaN,,true,,,,,NaN,53.1,19,NaN,,94.1,63.5,NaN,true,NaN,NaN,98.6,54.0,68,,,,0.09014327824115753,NaN,,,1,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701843575,94,15,1,7,12,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,96.2,58.3,2024-07-19T17:08:07.115,2024-07-20T17:29:15,1.0,"{""id"": 5109088129, ""qualifierId"": 231, ""value"": ""53.4""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,,true,Center,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,true,,,,,true,51.5,19,NaN,,96.5,61.6,NaN,true,NaN,NaN,99.1,53.4,70,,,,0.10591316968202591,NaN,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2701844149,113,15,1,9,0,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,74.4,63.9,2024-07-19T17:09:54.554,2024-07-19T17:11:03,1.0,"{""id"": 5109087435, ""qualifierId"": 233, ""value"": ""85""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,true,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,,,NaN,50.4,15.8,NaN,,96.9,51.1,NaN,NaN,NaN,true,NaN,NaN,85,,,,0.011867376044392586,0.0183,,,2,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847481,173,13,1,19,21,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,76.5,43.9,2024-07-19T17:20:15.754,2024-07-19T17:21:26,1.0,"{""id"": 5109106053, ""qualifierId"": 56, ""value"": ""Center""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,,,,NaN,66.2,70.8,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.6,49.3,NaN,,,,0.03780428320169449,NaN,,,1,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701847991,185,15,1,21,4,S. Jalal,ekx0wotp433tuaw4g93nybjmc,1,86.1,34.9,2024-07-19T17:21:59.212,2024-07-19T17:23:11,1.0,"{""id"": 5109109479, ""qualifierId"": 230, ""value"": ""99.1""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,true,,,,,NaN,51.1,19,NaN,,87.6,36.6,NaN,NaN,NaN,true,99.1,45.7,251,,,,0.04572759196162224,NaN,,,3,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701852389,318,13,1,34,27,P. Ngongo,1nn1wc14k9zd3wtu73loj7kes,1,90.7,58.8,2024-07-19T17:35:22.163,2024-07-19T17:36:32,NaN,"{""id"": 5109134969, ""qualifierId"": 83}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,true,,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,57.0,16.7,true,,NaN,NaN,NaN,NaN,true,NaN,98.1,51.8,NaN,,,,0.14027859270572662,NaN,,,1,2,true,,,,,,,true,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,true,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701861493,444,13,2,48,48,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,91.6,52.4,2024-07-19T18:06:31.958,2024-07-19T18:08:33,NaN,"{""id"": 5109189019, ""qualifierId"": 17}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,NaN,true,NaN,NaN,NaN,,NaN,true,,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,67.2,23.6,NaN,,NaN,NaN,NaN,NaN,NaN,true,98.4,48.7,NaN,,,,0.07169660180807114,NaN,,,3,2,true,,,,,,,true,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701862933,456,13,2,52,14,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,88.5,39.5,2024-07-19T18:09:58.235,2024-07-19T18:11:12,1.0,"{""id"": 5109194981, ""qualifierId"": 154}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,NaN,true,NaN,NaN,NaN,,true,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,65.7,22.2,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.5,47.3,NaN,,,,0.02846832014620304,NaN,,,1,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701864645,483,15,2,56,4,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.1,38.7,2024-07-19T18:13:47.785,2024-07-20T19:29:10,NaN,"{""id"": 5109204967, ""qualifierId"": 146, ""value"": ""96.5""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,true,NaN,true,true,,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,,,,,true,49.7,19,NaN,,96.5,46.9,NaN,NaN,NaN,NaN,95.9,43.9,NaN,,,,0.07546360790729523,NaN,,,3,2,true,,,,,,,true,,,,,,,,,,,,NaN,,,,true,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701864875,487,13,2,56,51,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,95.3,54.6,2024-07-19T18:14:35.235,2024-07-19T18:15:53,1.0,"{""id"": 5109205613, ""qualifierId"": 16}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,true,true,NaN,NaN,NaN,NaN,,NaN,true,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,63.5,26.4,NaN,,NaN,NaN,NaN,true,NaN,NaN,98.8,50.9,NaN,,,,0.15285715460777283,NaN,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701865139,489,15,2,56,6,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,95.1,48.7,2024-07-19T18:13:49.844,2024-07-20T19:29:14,1.0,"{""id"": 5109208071, ""qualifierId"": 103, ""value"": ""19""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,true,NaN,NaN,NaN,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,NaN,,true,,,,,true,48.9,19,NaN,,96.2,48.7,NaN,NaN,NaN,NaN,96.0,43.3,615,,,,0.36007875204086304,NaN,,,3,2,true,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,true,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2701866167,505,14,2,60,6,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.9,31.4,2024-07-19T18:17:49.879,2024-07-19T18:19:20,1.0,"{""id"": 5109214747, ""qualifierId"": 103, ""value"": ""36.1""}",5u3egzqc8xhnmwpmvwdc2gvmc,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,true,NaN,true,,NaN,NaN,,true,Center,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,,,NaN,55.3,36.1,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.8,47.1,NaN,,,,0.01811322569847107,NaN,,,3,2,NaN,,,,,,,NaN,,,,,,,,,,,,NaN,,,,NaN,,,,,NaN,NaN,,NaN,,,,,,NaN,,,,,,
