contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,20,21,22,23,25,26,29,56,64,72,73,74,76,77,78,79,80,81,82,83,102,103,146,147,154,214,215,230,231,233,321,322,326,327,328,353,374,375,390,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,65,75,84,89,100,101,108,120,133,153,254,323,324,338,62,63,85,114,121,160,468,61,70,138,273,136,280,281,282,472,16,19,28,122,274,276,60,69,139,87,300,113,275,216,217,86,68
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2867196357,912,15,2,78,53,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,92.3,58.3,2025-11-01T14:36:10.802,2025-11-01T14:54:21,NaN,"{""id"": 6020493131, ""qualifierId"": 233, ""value"": ""734""}",cnzuyklcwnkf7s8jdnjks0kyc,Hillerød vs Kolding,1_Division,2025-11-01,DNK,,NaN,true,NaN,NaN,,true,NaN,NaN,,NaN,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,,54.3,19,93.7,57.6,NaN,NaN,NaN,99.4,50.4,734,0.08371927589178085,0.0,3,2,true,,NaN,NaN,,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870080705,63,13,1,4,54,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,88.7,51.3,2025-11-07T17:35:16.203,2025-11-07T17:36:25,1.0,"{""id"": 6036664597, ""qualifierId"": 230, ""value"": ""99.3""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,true,true,NaN,NaN,,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,57.6,61.1,NaN,NaN,true,NaN,NaN,99.3,50.7,NaN,0.03393787518143654,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870087559,158,14,1,17,3,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,98.4,29.2,2025-11-07T17:47:25.511,2025-11-07T20:08:08,1.0,"{""id"": 6036702685, ""qualifierId"": 56, ""value"": ""Center""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,NaN,true,,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,44.7,6.3,NaN,NaN,NaN,NaN,true,99.5,46.4,NaN,0.0152835538610816,0.0,2,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870092179,282,15,1,31,56,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,74.1,39.7,2025-11-07T18:02:17.936,2025-11-07T18:03:28,1.0,"{""id"": 6036729769, ""qualifierId"": 22}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,true,,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,49.6,18.1,78.1,40.8,NaN,NaN,true,96.4,49.5,302,0.022126417607069016,0.0,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870093441,302,15,1,34,22,L. Bust,6gmm4awyvlf9p7jr9dvnmp0tm,1,79.7,70.1,2025-11-07T18:04:44.106,2025-11-07T18:05:57,NaN,"{""id"": 4611686018472139097, ""qualifierId"": 322, ""value"": ""0.0""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,NaN,,NaN,NaN,,,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,49.6,19,83.7,66.1,NaN,NaN,true,96.2,51.4,317,0.042412497103214264,0.0,1,2,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870093665,305,15,1,34,49,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,86.1,55.2,2025-11-07T18:05:10.775,2025-11-10T07:29:08,1.0,"{""id"": 6036738509, ""qualifierId"": 233, ""value"": ""319""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,true,true,NaN,NaN,,NaN,NaN,,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,52.7,14.6,99.1,50.4,true,NaN,NaN,NaN,NaN,319,0.03406776487827301,0.09265313297510147,1,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870094539,316,13,1,36,18,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,87.0,47.7,2025-11-07T18:06:40.293,2025-11-07T18:07:47,1.0,"{""id"": 6036742745, ""qualifierId"": 326, ""value"": ""2""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,true,true,NaN,NaN,,true,NaN,,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,61.5,38.9,NaN,NaN,true,NaN,NaN,99.0,49.3,NaN,0.03140675276517868,0.0,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870095209,352,13,1,37,30,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,80.3,51.5,2025-11-07T18:07:52.060,2025-11-07T18:08:59,1.0,"{""id"": 6036747059, ""qualifierId"": 231, ""value"": ""49.3""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,true,,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.4,52.8,NaN,NaN,NaN,NaN,true,99.1,49.3,NaN,0.10253236442804337,0.0,1,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870098861,373,13,1,43,59,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,81.3,51.7,2025-11-07T18:14:21.378,2025-11-07T18:15:29,1.0,"{""id"": 6048078081, ""qualifierId"": 23}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,NaN,,NaN,true,,,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,50.1,66.7,NaN,NaN,NaN,NaN,true,98.5,49.5,NaN,0.15247637033462524,0.0,2,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870099497,383,15,1,45,0,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,80.4,37.6,2025-11-07T18:15:21.929,2025-11-10T08:29:14,1.0,"{""id"": 6036774709, ""qualifierId"": 80}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,NaN,,true,NaN,,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,47.7,3.8,97.8,46.8,NaN,NaN,true,NaN,NaN,412,0.05304337665438652,0.12336856126785278,2,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870106527,410,15,2,46,1,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,91.5,36.2,2025-11-07T18:31:25.808,2025-11-10T08:29:13,1.0,"{""id"": 6036811949, ""qualifierId"": 22}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,NaN,true,,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,48.2,8.9,95.8,43.1,NaN,true,true,NaN,NaN,436,0.2572920322418213,0.26183265447616577,2,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870108627,441,15,2,49,46,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,82.7,31.1,2025-11-07T18:35:10.367,2025-11-07T20:17:10,1.0,"{""id"": 6036823911, ""qualifierId"": 22}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,true,,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,49.4,22.2,98.2,46.6,NaN,NaN,true,NaN,NaN,450,0.035562556236982346,0.031743165105581284,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870110239,471,13,2,52,26,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,80.3,38.3,2025-11-07T18:37:50.620,2025-11-07T18:38:59,1.0,"{""id"": 6036832875, ""qualifierId"": 22}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,NaN,,true,NaN,,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,56.6,37.5,NaN,NaN,true,NaN,NaN,99.1,49.3,NaN,0.04713170602917671,0.0,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870115047,527,16,2,59,10,P. Kallsberg,9vdj7ooa6z62r1cfi1f44haay,1,96.5,63.6,2025-11-07T18:44:35.060,2025-11-10T09:29:16,1.0,"{""id"": 6036861923, ""qualifierId"": 321, ""value"": ""0.06277052313089371""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,true,NaN,NaN,NaN,,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,50.5,12.7,NaN,NaN,true,true,NaN,98.4,54.3,NaN,0.06277052313089371,0.07631497830152512,1,0,true,,2025-11-07 18:44:34.463,59:10.276,,,97.5,55.1,NaN,,,,,,,,,NaN,,true,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,844,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870116749,540,13,2,62,0,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,93.9,46.2,2025-11-07T18:47:24.752,2025-11-07T18:48:37,1.0,"{""id"": 6036871519, ""qualifierId"": 230, ""value"": ""99.7""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,true,true,NaN,NaN,,true,NaN,,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,72.9,30.6,99.0,61.6,true,NaN,NaN,99.7,48.0,NaN,0.3992679715156555,0.0,1,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870119025,572,15,2,65,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,87.7,65.1,2025-11-07T18:51:01.377,2025-11-10T09:29:15,1.0,"{""id"": 6036883939, ""qualifierId"": 322, ""value"": ""0.24098391830921173""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,NaN,NaN,,NaN,true,,,true,Center,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,51.9,9.5,91.7,60.7,true,true,NaN,NaN,NaN,564,0.28816109895706177,0.24098391830921173,2,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,true,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870120567,592,13,2,69,12,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,83.7,62.0,2025-11-07T18:54:36.205,2025-11-07T18:55:53,NaN,"{""id"": 6036893643, ""qualifierId"": 146, ""value"": ""92.1""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,true,NaN,true,,NaN,NaN,,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,31.4,12.5,92.1,43.0,NaN,NaN,NaN,99.9,50.7,NaN,0.024123456329107285,0.0,2,3,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,true,,NaN,true,,NaN,,NaN,true,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870120623,595,15,2,69,19,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,75.0,41.7,2025-11-07T18:54:44.154,2025-11-07T18:56:48,NaN,"{""id"": 6036895511, ""qualifierId"": 146, ""value"": ""82.5""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,true,,NaN,NaN,,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,50.6,19,82.5,44.0,NaN,NaN,true,95.4,46.9,595,0.01164226233959198,0.0,2,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,true,,NaN,NaN,,NaN,,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870123577,647,14,2,75,48,P. Kallsberg,9vdj7ooa6z62r1cfi1f44haay,1,87.8,59.7,2025-11-07T19:01:12.568,2025-11-07T19:02:43,1.0,"{""id"": 6036912563, ""qualifierId"": 72}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,true,NaN,NaN,,true,NaN,,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,44.6,5.1,NaN,NaN,true,NaN,NaN,99.4,52.0,NaN,0.24758893251419067,0.0,2,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,true,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870123615,648,15,2,75,50,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,87.1,54.4,2025-11-07T19:01:14.278,2025-11-07T19:03:53,NaN,"{""id"": 6036919447, ""qualifierId"": 103, ""value"": ""19""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,true,NaN,true,,true,NaN,,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,50.1,19,90.6,53.3,NaN,NaN,NaN,98.5,50.7,654,0.14331257343292236,0.0,2,2,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,true,NaN,647,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2870123703,650,15,2,75,51,A. Justinussen,uiyol728wan4mxco2foplknp,1,79.6,62.0,2025-11-07T19:01:15.376,2025-11-07T19:04:04,NaN,"{""id"": 6036920077, ""qualifierId"": 20}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,true,,true,NaN,,,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,52.4,19,85.5,59.2,NaN,NaN,true,98.1,51.3,655,0.03326784446835518,0.0,1,2,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870124509,664,15,2,76,50,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,86.8,43.0,2025-11-07T19:02:14.945,2025-11-10T10:29:08,1.0,"{""id"": 6036970387, ""qualifierId"": 322, ""value"": ""0.2588619887828827""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,true,NaN,true,,NaN,true,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,50.1,18.4,90.6,44.4,true,true,NaN,NaN,NaN,656,0.488943487405777,0.2588619887828827,2,1,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,true,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870124533,665,15,2,76,52,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,82.2,29.1,2025-11-07T19:02:16.992,2025-11-07T19:05:32,NaN,"{""id"": 6036973061, ""qualifierId"": 233, ""value"": ""658""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,true,,NaN,true,,,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,52.2,19,93.3,43.5,NaN,NaN,true,92.0,40.4,658,0.052941903471946716,0.0,1,2,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,NaN,,true,NaN,,NaN,NaN,,true,NaN,664,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870124753,667,15,2,77,1,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,81.2,29.9,2025-11-07T19:02:26.065,2025-11-07T19:05:37,1.0,"{""id"": 6036975101, ""qualifierId"": 103, ""value"": ""19""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,true,,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,50.0,19,85.6,34.7,NaN,NaN,true,98.9,47.3,657,0.030248964205384254,0.0,1,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870124823,668,15,2,77,5,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,90.6,27.0,2025-11-07T19:02:29.284,2025-11-10T10:29:05,NaN,"{""id"": 6036917199, ""qualifierId"": 63}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,NaN,true,,true,NaN,,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,46.8,17.1,98.6,45.5,NaN,NaN,NaN,NaN,NaN,659,0.04970475658774376,0.09921154379844666,1,2,NaN,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870125571,680,13,2,77,48,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,77.8,35.4,2025-11-07T19:03:12.976,2025-11-07T19:05:45,NaN,"{""id"": 6036936967, ""qualifierId"": 108}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,true,,true,NaN,,,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,67.7,33.3,88.1,47.7,NaN,NaN,true,97.6,47.5,NaN,0.01751304417848587,0.0,1,2,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,true,,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870125979,686,16,2,78,11,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,88.7,45.8,2025-11-07T19:03:35.632,2025-11-10T10:29:07,1.0,"{""id"": 6036927533, ""qualifierId"": 102, ""value"": ""51.5""}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,true,NaN,true,,true,NaN,,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,51.5,0.6,NaN,NaN,true,NaN,NaN,98.8,47.1,NaN,0.2980506122112274,0.693350613117218,2,1,true,,2025-11-07 19:03:34.900,78:10.713,,,2.3,50.7,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2870131265,712,13,2,83,4,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,75.3,49.4,2025-11-07T19:08:29.101,2025-11-07T19:09:51,1.0,"{""id"": 6036954593, ""qualifierId"": 29}",cr0voad341ufutq5ri5hoff2s,HB Køge vs Hillerød,1_Division,2025-11-07,DNK,,NaN,NaN,true,NaN,,true,NaN,,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,44.7,58.3,NaN,NaN,true,NaN,NaN,97.2,48.7,NaN,0.02574486844241619,0.0,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2877372787,113,13,1,9,53,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,94.6,56.2,2025-11-28T18:11:04.289,2025-11-28T18:12:22,1.0,"{""id"": 6077403129, ""qualifierId"": 56, ""value"": ""Center""}",cv6masx7e1dhptahh0lxd5tlg,Hillerød vs Lyngby,1_Division,2025-11-28,DNK,,true,NaN,NaN,NaN,,NaN,NaN,true,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,52.6,70.8,NaN,NaN,true,NaN,NaN,99.5,52.2,NaN,0.10355372726917267,0.0,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,NaN,,,NaN,,,,,NaN,,,NaN,,,,,,NaN,,,,,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,
