contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,61,63,64,69,72,73,74,75,76,77,78,79,80,81,82,83,84,86,89,102,103,138,146,147,154,160,214,215,230,231,233,274,280,281,282,321,322,326,327,328,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,16,108,113,114,153,216,217,324,391,395,396,468,62,136,323,338,60,85,87,100,101,120,122,133,273,65,68,300,28,276,121,139
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840516357,110,13,1,11,50,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,93.0,47.5,2025-08-29T17:11:07.438,2025-08-29T17:12:31,1.0,"{""id"": 5871212231, ""qualifierId"": 327, ""value"": ""2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,,NaN,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,63.9,15.3,,NaN,NaN,true,NaN,NaN,NaN,99.0,48.7,NaN,,,,,0.12187407165765762,0.0,3,2,true,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840517951,137,13,1,15,40,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,87.4,37.2,2025-08-29T17:14:58.118,2025-08-29T17:16:04,1.0,"{""id"": 5871221729, ""qualifierId"": 103, ""value"": ""62.5""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,47.4,62.5,,NaN,NaN,true,NaN,NaN,NaN,96.0,43.7,NaN,,,,,0.12156252562999725,0.0,2,2,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840517577,146,13,1,14,49,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,93.0,57.3,2025-08-29T17:14:06.259,2025-08-29T17:15:26,1.0,"{""id"": 5871219303, ""qualifierId"": 327, ""value"": ""3""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,49.6,65.3,,NaN,NaN,true,NaN,NaN,NaN,98.8,51.1,NaN,,,,,0.08681461215019226,0.0,1,3,true,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840518817,171,15,1,18,26,A. Justinussen,uiyol728wan4mxco2foplknp,1,77.8,43.6,2025-08-29T17:17:43.221,2025-08-31T11:29:02,1.0,"{""id"": 5871226911, ""qualifierId"": 326, ""value"": ""2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,53.2,20.3,,97.7,49.3,NaN,NaN,NaN,true,NaN,NaN,166,,,,,0.040955279022455215,0.14665065705776215,2,3,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840519031,174,13,1,19,18,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,95.4,46.6,2025-08-29T17:18:35.804,2025-08-29T17:19:53,1.0,"{""id"": 5871228817, ""qualifierId"": 231, ""value"": ""48.6""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,40.3,8.3,,NaN,NaN,NaN,NaN,NaN,NaN,98.9,48.6,NaN,,,,,0.17822915315628052,0.0,3,2,true,,,,,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840519241,175,15,1,19,51,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,92.0,68.9,2025-08-29T17:19:08.792,2025-08-29T17:23:39,1.0,"{""id"": 5871234247, ""qualifierId"": 147, ""value"": ""55.8""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,49.1,13.9,,98.6,55.8,true,true,NaN,NaN,NaN,NaN,180,,,,,0.037799522280693054,0.12215769290924072,3,2,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840519187,179,13,1,19,16,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,93.3,53.2,2025-08-29T17:18:33.501,2025-08-29T17:21:18,1.0,"{""id"": 4611686018471440197, ""qualifierId"": 322, ""value"": ""0.0""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,41.0,12.5,,96.7,45.3,true,NaN,NaN,NaN,98.4,50.7,NaN,,,,,0.09863215684890747,0.0,3,3,true,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,true,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840521715,239,13,1,28,48,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,94.3,51.3,2025-08-29T17:28:05.290,2025-08-29T17:29:25,1.0,"{""id"": 5871245015, ""qualifierId"": 230, ""value"": ""98.2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,50.3,70.8,,NaN,NaN,true,true,true,NaN,98.2,50,NaN,,,,,0.24938760697841644,0.0,3,2,true,,,,,NaN,,,,,,,,,,,true,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840522155,249,15,1,30,16,J. Vadstrup,b55jtl3ixolidn6cvc4t90efo,1,88.9,36.2,2025-08-29T17:29:33.874,2025-08-29T17:32:02,1.0,"{""id"": 5871250015, ""qualifierId"": 102, ""value"": ""48.9""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,48.9,22.2,,98.9,48.7,true,NaN,NaN,NaN,NaN,NaN,292,,,,,0.012022746726870537,0.021722950041294098,2,3,true,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840527449,337,15,1,40,6,C. Palm,b6l4m6bmqgil9bjjov4tnuivo,1,84.4,60.6,2025-08-29T17:39:23.537,2025-08-29T17:40:54,1.0,"{""id"": 5871277173, ""qualifierId"": 56, ""value"": ""Center""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,53.5,19,,89.4,58.3,NaN,NaN,NaN,true,99.8,51.1,369,,,,,0.03762955591082573,0.0,3,2,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840528179,378,15,1,41,17,A. Justinussen,uiyol728wan4mxco2foplknp,1,85.7,43.1,2025-08-29T17:40:34.218,2025-08-31T14:29:11,1.0,"{""id"": 5871281859, ""qualifierId"": 23}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,,true,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,50.0,15.8,,89.9,45.8,true,NaN,true,true,NaN,NaN,350,,,,,0.22839179635047913,0.1797688752412796,2,2,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840530363,398,15,1,45,5,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,90.3,50.3,2025-08-29T17:44:23.061,2025-08-29T17:45:38,1.0,"{""id"": 5871293975, ""qualifierId"": 82}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,51.0,19,,93.6,49.1,true,NaN,NaN,NaN,99.3,49.5,404,,,,,0.13057510554790497,0.0,3,2,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,true,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840558427,533,13,2,61,2,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,91.1,63.8,2025-08-29T18:16:54.408,2025-08-29T18:18:03,1.0,"{""id"": 5871450045, ""qualifierId"": 29}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,56.5,40.3,,NaN,NaN,true,NaN,true,NaN,97.3,55.8,NaN,,,,,0.13793109357357025,0.0,2,2,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840557421,589,13,2,60,16,E. Voufack,5d57rssywlhqtf3a70gh2ra7e,1,79.7,36.2,2025-08-29T18:16:08.713,2025-08-29T18:17:19,1.0,"{""id"": 5871445563, ""qualifierId"": 102, ""value"": ""69.2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,69.2,11.1,,NaN,NaN,NaN,NaN,NaN,true,95.9,48.0,NaN,,,,,0.06253667920827866,0.0,2,3,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840562685,644,15,2,64,53,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,71.5,43.4,2025-08-29T18:20:44.950,2025-08-31T18:29:16,NaN,"{""id"": 5871474865, ""qualifierId"": 103, ""value"": ""22.2""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,49.7,22.2,,98.4,50.2,NaN,true,NaN,true,NaN,NaN,552,,,,,0.009969920851290226,0.014319131150841713,1,3,true,,,,,true,,,,,,,,,,,NaN,true,true,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2840593723,738,15,2,90,24,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,86.7,32.4,2025-08-29T18:46:16.670,2025-08-31T19:08:57,1.0,"{""id"": 5871642009, ""qualifierId"": 22}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,,true,true,NaN,NaN,NaN,,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,48.9,3.8,,98.0,46.2,true,NaN,NaN,NaN,NaN,NaN,848,,,,,0.025663839653134346,0.02326131984591484,3,2,NaN,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840598603,886,14,2,95,0,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,98.0,58.1,2025-08-29T18:50:52.234,2025-08-29T18:55:40,NaN,"{""id"": 5880703663, ""qualifierId"": 214}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,Center,true,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,55.3,31.0,,NaN,NaN,NaN,NaN,true,NaN,99.4,52.9,NaN,,,,,0.09724771976470947,0.0,3,2,true,,,,,true,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,true,887,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2840598607,887,15,2,94,59,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.7,45.0,2025-08-29T18:50:51.386,2025-08-31T19:08:57,1.0,"{""id"": 5871680193, ""qualifierId"": 327, ""value"": ""1""}",c85ajc8u5nvq7xhus12py000k,Kolding vs Hillerød,1_Division,2025-08-29,DNK,,true,true,NaN,,NaN,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,50.2,21.5,,98.6,48.7,true,NaN,true,NaN,NaN,NaN,757,,,,,0.22027453780174255,0.19174394011497498,2,1,true,,,,,NaN,,,,,,,,,,,NaN,NaN,NaN,,NaN,,,NaN,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846169155,20,15,1,0,59,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.1,53.2,2025-09-14T12:00:30.319,2025-09-17T00:29:25,NaN,"{""id"": 5902645085, ""qualifierId"": 22}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,50.6,24.1,,95.6,49.6,NaN,NaN,NaN,true,NaN,NaN,18,,NaN,NaN,NaN,0.03391081094741821,0.0526573546230793,3,2,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846171019,40,15,1,3,12,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,85.5,45.0,2025-09-14T12:02:42.638,2025-09-17T00:29:25,1.0,"{""id"": 5902655959, ""qualifierId"": 22}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,51.3,2.5,,96.2,48.0,true,NaN,NaN,NaN,NaN,NaN,36,,NaN,NaN,NaN,0.12116780132055283,0.20968034863471985,3,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846171443,41,16,1,3,13,V. Dedes,a5ixxqmfo537cvlb0a9x5n2ms,1,92.7,54.4,2025-09-14T12:02:43.654,2025-09-17T00:29:25,NaN,"{""id"": 5909297045, ""qualifierId"": 78}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,51.5,3.2,,NaN,NaN,NaN,NaN,true,NaN,95.6,51.4,NaN,,ATTEMPT_SAVED,649526,6463,0.6855228543281555,0.8689569234848022,1,1,true,,2025-09-14 13:02:43.160,03:12.583,,true,40,,,,,,,,,,,NaN,,,,,,,,95.4,53.6,,,,true,40,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846175941,90,13,1,7,49,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,88.1,34.2,2025-09-14T12:07:19.776,2025-09-14T12:08:28,1.0,"{""id"": 5905040951, ""qualifierId"": 84}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,43.2,33.3,,NaN,NaN,NaN,NaN,NaN,NaN,98.6,46.9,NaN,,NaN,NaN,NaN,0.03418204188346863,0.0,3,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846185527,164,15,1,16,21,P. Kallsberg,9vdj7ooa6z62r1cfi1f44haay,1,80.9,53.2,2025-09-14T12:15:52.447,2025-09-17T00:29:25,1.0,"{""id"": 5902737707, ""qualifierId"": 327, ""value"": ""2""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,49.4,4.4,,99.0,51.4,NaN,NaN,NaN,NaN,NaN,NaN,171,,NaN,NaN,NaN,0.09099490195512772,0.06890823692083359,1,2,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846186611,168,16,1,16,48,A. Justinussen,uiyol728wan4mxco2foplknp,1,74.7,63.6,2025-09-14T12:16:18.941,2025-09-17T00:29:25,1.0,"{""id"": 5902743793, ""qualifierId"": 22}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,47.0,25.3,,NaN,NaN,NaN,NaN,NaN,true,97.2,53.6,NaN,,NaN,NaN,NaN,0.02516215108335018,0.388572096824646,2,2,NaN,,2025-09-14 13:16:17.253,16:46.676,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,96.8,52.0,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846188111,191,13,1,18,41,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,78.5,30.9,2025-09-14T12:18:12.148,2025-09-14T12:19:21,1.0,"{""id"": 5909355695, ""qualifierId"": 84}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,43.7,38.9,,NaN,NaN,true,NaN,NaN,NaN,98.9,49.8,NaN,,NaN,NaN,NaN,0.029241809621453285,0.0,2,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846192643,246,14,1,23,54,A. Justinussen,uiyol728wan4mxco2foplknp,1,75.3,80.5,2025-09-14T12:23:25.470,2025-09-14T12:24:45,NaN,"{""id"": 5902778147, ""qualifierId"": 68}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,Left,,NaN,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,55.6,24.7,,NaN,NaN,NaN,NaN,NaN,NaN,98.0,53.6,NaN,,NaN,NaN,NaN,0.02619759738445282,0.0,1,3,NaN,,NaN,NaN,,true,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,true,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846194425,294,14,1,26,57,N. Schmidt,5dlh0fa9yo6z283w9p58xmnoq,1,90.6,32.7,2025-09-14T12:26:28.113,2025-09-14T12:27:37,1.0,"{""id"": 5902789625, ""qualifierId"": 103, ""value"": ""3.8""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,,NaN,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,55.4,3.8,,NaN,NaN,true,NaN,NaN,NaN,99.5,46.9,NaN,,NaN,NaN,NaN,0.11683715879917145,0.0,1,1,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846204163,389,15,1,39,9,A. Justinussen,uiyol728wan4mxco2foplknp,1,78.2,55.6,2025-09-14T12:38:39.707,2025-09-17T01:29:20,1.0,"{""id"": 5902843169, ""qualifierId"": 18}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,50.3,22.8,,85.0,54.0,true,NaN,true,NaN,NaN,NaN,381,,NaN,NaN,NaN,0.04134489968419075,0.0225050188601017,1,1,true,,NaN,NaN,,NaN,NaN,,,,,,,,,,,true,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2846205617,406,15,1,40,29,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,75.3,49.5,2025-09-14T12:39:59.933,2025-09-17T01:19:44,1.0,"{""id"": 5909441555, ""qualifierId"": 103, ""value"": ""19""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,46.4,19,,77.1,49.3,NaN,NaN,NaN,true,95.9,49.1,950,,NaN,NaN,NaN,0.022503383457660675,0.0,3,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2846210521,446,15,1,44,26,P. Kallsberg,9vdj7ooa6z62r1cfi1f44haay,1,79.9,48.1,2025-09-14T12:43:56.685,2025-09-17T01:44:08,1.0,"{""id"": 5902880033, ""qualifierId"": 102, ""value"": ""52.3""}",cb523b0f47n3pfcssvxkxbsic,Hillerød vs Esbjerg,1_Division,2025-09-14,DNK,,,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,52.3,30.4,,99.0,50.2,NaN,NaN,NaN,true,NaN,NaN,446,,NaN,NaN,NaN,0.09546671062707901,0.2136354148387909,1,2,NaN,,NaN,NaN,,NaN,NaN,,,,,,,,,,,NaN,,,,,,,,NaN,NaN,,,,NaN,NaN,,NaN,,,,,,NaN,,NaN,NaN,,,,,
