contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,16,17,18,19,20,22,23,25,26,29,56,63,64,72,73,74,76,77,78,79,80,81,82,84,85,87,100,102,103,108,120,122,138,139,146,147,154,160,214,215,230,231,233,275,321,322,324,326,327,328,353,374,375,390,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,60,101,136,280,281,282,472,61,62,75,86,121,153,323,338,254,89,300,21,83,65,69,114,133,317,68,113,216,217,28,362,273,274,484,276
b2vft81kyjurzbmekvgrqwr64,Hobro,2721549515,547,13,2,60,54,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,90.1,57.5,2024-09-16T17:49:47.582,2024-09-16T17:50:59,1.0,"{""id"": 5217688351, ""qualifierId"": 328}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,41.8,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,52.9,NaN,NaN,0.2888476550579071,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721550607,585,16,2,64,8,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.6,45.2,2024-09-16T17:53:02.543,2024-09-18T17:30:37,1.0,"{""id"": 5221214103, ""qualifierId"": 396, ""value"": ""50.2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.2,13.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.4,48.0,NaN,NaN,0.5138521790504456,0.33636170625686646,NaN,1,1,true,NaN,2024-09-16 18:53:02.095,64:08.523,NaN,NaN,0.6,50.2,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721552601,612,15,2,71,26,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,84.2,74.4,2024-09-16T18:00:19.898,2024-09-16T18:02:00,1.0,"{""id"": 5217706951, ""qualifierId"": 147, ""value"": ""59.9""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,53.7,19,NaN,NaN,NaN,NaN,NaN,95.3,59.9,NaN,NaN,NaN,true,98.4,55.2,622,NaN,0.04264701530337334,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721555757,622,15,2,77,31,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,80.3,33.3,2024-09-16T18:06:25.480,2024-09-18T20:04:49,1.0,"{""id"": 5217723675, ""qualifierId"": 103, ""value"": ""5.1""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.1,5.1,NaN,NaN,NaN,NaN,NaN,99.0,47.5,NaN,NaN,NaN,true,NaN,NaN,632,NaN,0.038745276629924774,0.40368297696113586,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721557039,652,15,2,79,30,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,82.7,35.0,2024-09-16T18:08:24.428,2024-09-18T20:04:47,1.0,"{""id"": 5217730719, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,3.2,NaN,NaN,NaN,NaN,NaN,98.8,48.2,NaN,NaN,NaN,true,NaN,NaN,644,NaN,0.04518340528011322,0.019583191722631454,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721561459,683,15,2,85,58,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,77.2,63.3,2024-09-16T18:14:51.761,2024-09-16T18:17:31,1.0,"{""id"": 5217761889, ""qualifierId"": 215}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.2,19,NaN,NaN,NaN,NaN,NaN,80.8,61.4,NaN,NaN,NaN,true,98.1,50.7,711,NaN,0.018214745447039604,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721562111,685,15,2,86,59,M. Jacobsen,6bv0j0ezhh9u5u5hqz64p790q,1,73.2,32.7,2024-09-16T18:15:53.193,2024-09-18T20:04:44,NaN,"{""id"": 5217759697, ""qualifierId"": 26}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.2,32.9,NaN,NaN,NaN,NaN,NaN,99.1,47.5,NaN,NaN,NaN,NaN,NaN,NaN,713,NaN,0.032362036406993866,0.07031401246786118,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721562455,689,13,2,87,23,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,95.2,53.8,2024-09-16T18:16:16.857,2024-09-16T18:17:40,1.0,"{""id"": 5221793973, ""qualifierId"": 16}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.7,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.0,51.8,NaN,NaN,0.17487983405590057,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721560937,708,16,2,85,12,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,88.5,50.0,2024-09-16T18:14:06.559,2024-09-16T18:15:18,NaN,"{""id"": 5221788611, ""qualifierId"": 395, ""value"": ""99.5""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,true,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,22.2,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,99.4,49.6,NaN,true,0.7884,0.9701659679412842,NaN,1,1,NaN,676,2024-09-16 19:14:05.834,85:12.262,213296,NaN,99.5,47.8,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721566855,743,13,2,93,7,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,42.3,69.7,2024-09-16T18:22:01.900,2024-09-16T18:24:24,NaN,"{""id"": 5217786707, ""qualifierId"": 102, ""value"": ""75.3""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Back,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,75.3,40.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.6,51.6,NaN,NaN,0.0052231005392968655,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722755923,18,15,1,1,15,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,92.1,44.0,2024-09-20T16:33:49.700,2024-09-20T16:36:01,1.0,"{""id"": 5224394087, ""qualifierId"": 22}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,true,NaN,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,true,NaN,,,NaN,46.5,19,NaN,,,,NaN,94.0,44.6,true,NaN,NaN,NaN,98.6,46.8,12,,0.11321516335010529,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722759757,82,15,1,8,53,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,90.8,48.9,2024-09-20T16:41:27.192,2024-09-23T15:31:52,1.0,"{""id"": 5224414617, ""qualifierId"": 154}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,true,,true,NaN,,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,NaN,NaN,,,NaN,50.6,10.1,NaN,,,,NaN,98.0,49.5,true,NaN,true,NaN,NaN,NaN,61,,0.13050444424152374,0.0707109123468399,,3,1,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722761957,102,15,1,13,40,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,76.6,57.7,2024-09-20T16:46:14.310,2024-09-20T16:47:27,1.0,"{""id"": 5224426179, ""qualifierId"": 103, ""value"": ""19""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,true,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,,NaN,50.0,19,NaN,,,,NaN,89.0,53.6,NaN,NaN,NaN,true,98.6,50.7,125,,0.02321847341954708,0.0,,2,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722767069,226,15,1,27,54,V. Rasmussen,dwuxps3jv2852642q000wep6,1,79.4,66.2,2024-09-20T17:00:27.836,2024-09-20T17:01:50,NaN,"{""id"": 5224451451, ""qualifierId"": 78}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,true,,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,,NaN,49.5,19,NaN,,,,NaN,88.2,59.6,NaN,true,NaN,true,97.6,50.2,255,,0.026079215109348297,0.0,,2,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722765633,233,15,1,23,49,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,93.4,54.6,2024-09-20T16:56:23.311,2024-09-20T20:15:44,1.0,"{""id"": 5225055195, ""qualifierId"": 29}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,true,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,,NaN,53.0,7.0,NaN,,,,NaN,99.3,53.1,NaN,NaN,true,NaN,NaN,NaN,191,,0.1240898072719574,0.1982559859752655,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722770797,302,15,1,34,43,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,93.4,59.7,2024-09-20T17:07:17.662,2024-09-20T17:28:14,1.0,"{""id"": 5237080727, ""qualifierId"": 108}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,true,NaN,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,true,NaN,,,true,47.0,19,true,,,,NaN,99.7,47.8,true,NaN,NaN,NaN,98.0,53.6,302,,0.15406109392642975,0.0,,1,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722773807,354,15,1,39,26,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,87.9,74.4,2024-09-20T17:12:00.633,2024-09-20T18:46:26,1.0,"{""id"": 5224953457, ""qualifierId"": 78}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,true,true,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,,NaN,51.5,19,NaN,,,,NaN,94.2,62.5,true,NaN,NaN,NaN,99.0,50.9,414,,0.030143193900585175,0.0,,1,3,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722773851,357,15,1,39,32,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,83.7,55.6,2024-09-20T17:12:06.113,2024-09-20T20:15:04,1.0,"{""id"": 5224486779, ""qualifierId"": 147, ""value"": ""51.4""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,true,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,,NaN,NaN,,,NaN,47.6,7.6,NaN,,,,NaN,98.9,51.4,NaN,NaN,NaN,true,NaN,NaN,342,,0.0885315090417862,0.2910532057285309,,2,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722777755,404,15,1,45,25,V. Rasmussen,dwuxps3jv2852642q000wep6,1,87.1,47.7,2024-09-20T17:17:58.889,2024-09-20T17:20:01,1.0,"{""id"": 5224509075, ""qualifierId"": 154}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,true,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,,true,NaN,,,NaN,47.3,19,NaN,,,,NaN,92.0,46.6,true,NaN,NaN,NaN,99.4,49.1,399,,0.09403109550476074,0.0,,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722777857,405,16,1,45,26,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,88.0,43.4,2024-09-20T17:18:00.392,2024-09-23T18:31:05,NaN,"{""id"": 5237150209, ""qualifierId"": 395, ""value"": ""0.5""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,true,NaN,,NaN,true,NaN,NaN,,NaN,Center,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,,NaN,NaN,,,NaN,53.9,13.9,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,47.5,NaN,,0.08073119819164276,0.20299553871154785,,3,3,true,,2024-09-20 18:17:59.589,45:25.762,,,0.5,49.8,true,,,,,,,,,,NaN,,NaN,NaN,true,ATTEMPT_SAVED,544909,4802,404,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722778555,417,14,1,46,57,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,81.1,29.1,2024-09-20T17:19:31.330,2024-09-20T17:22:32,NaN,"{""id"": 5224510485, ""qualifierId"": 22}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,true,,NaN,true,NaN,NaN,,NaN,Center,NaN,NaN,true,true,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,55.5,14.6,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,49.3,NaN,,0.017194636166095734,0.0,,2,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722785569,442,15,2,45,42,I. Tånnander,6bajck5osvj7trnwt2a5mc3dg,1,91.8,59.9,2024-09-20T17:35:21.948,2024-09-20T17:45:03,1.0,"{""id"": 5224586413, ""qualifierId"": 231, ""value"": ""51.6""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,true,NaN,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,,NaN,51.1,19,NaN,,,,NaN,94.0,57.6,true,NaN,NaN,NaN,99.7,51.6,506,,0.08768041431903839,0.0,,3,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722785725,446,15,2,45,51,S. Yatéké,9ircna8pbskreztmy1wiqwx9m,1,90.2,47.4,2024-09-20T17:35:30.795,2024-09-20T17:36:52,1.0,"{""id"": 5224552841, ""qualifierId"": 22}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,true,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,,true,NaN,,,NaN,52.5,19,NaN,,,,NaN,93.4,49.1,true,NaN,NaN,NaN,99.3,50,420,,0.23657770454883575,0.0,,2,3,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722786375,454,15,2,46,36,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,84.7,65.6,2024-09-20T17:36:16.131,2024-09-20T17:51:49,NaN,"{""id"": 4611686018467246545, ""qualifierId"": 322, ""value"": ""0.0""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,NaN,,NaN,NaN,NaN,true,,NaN,Center,NaN,true,true,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,,NaN,50.9,19,NaN,,,,NaN,92.7,57.9,NaN,NaN,NaN,NaN,98.6,51.3,425,,0.023150751367211342,0.0,,2,3,true,,NaN,NaN,,,NaN,NaN,true,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722787729,459,15,2,48,25,V. Rasmussen,dwuxps3jv2852642q000wep6,1,81.9,61.1,2024-09-20T17:38:05.333,2024-09-20T17:39:21,1.0,"{""id"": 5224564281, ""qualifierId"": 29}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,true,,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,,NaN,51.2,19,NaN,,,,NaN,88.0,57.8,true,NaN,NaN,NaN,96.4,50.5,467,,0.07354659587144852,0.0,,2,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722792915,533,15,2,55,40,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,75.4,67.3,2024-09-20T17:45:19.809,2024-09-20T20:15:36,1.0,"{""id"": 5224999189, ""qualifierId"": 215}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,true,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,,,NaN,49.4,23.4,NaN,,,,NaN,95.1,53.6,NaN,NaN,NaN,true,NaN,NaN,538,,0.01037624292075634,0.01892201043665409,,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722794971,554,13,2,58,14,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,92.7,34.6,2024-09-20T17:47:54.143,2024-09-20T17:49:10,1.0,"{""id"": 5224603325, ""qualifierId"": 29}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,NaN,,true,NaN,true,NaN,,true,Center,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,NaN,true,,,NaN,43.4,29.2,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,47.5,NaN,,0.06312468647956848,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722800335,637,15,2,68,25,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,92.3,48.9,2024-09-20T17:58:05.553,2024-09-20T18:28:48,1.0,"{""id"": 5224817073, ""qualifierId"": 102, ""value"": ""48.7""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,true,,true,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,,true,NaN,,,NaN,48.7,19,NaN,,,,true,94.0,47.8,true,NaN,NaN,NaN,99.1,50.4,NaN,,0.09224417805671692,0.0,,3,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2722802493,691,15,2,71,48,C. Jørgensen,9fvf8z6p8ok0n5vu999ysfywa,1,85.5,66.2,2024-09-20T18:01:28.525,2024-09-20T18:33:30,1.0,"{""id"": 5224852541, ""qualifierId"": 231, ""value"": ""52.9""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,,true,Center,NaN,true,true,NaN,NaN,true,,NaN,NaN,NaN,,true,NaN,,,NaN,52.1,19,NaN,,,,NaN,91.7,60.3,true,NaN,NaN,NaN,99.0,52.9,662,,0.03921571001410484,0.0,,2,2,true,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2722828433,811,13,2,91,14,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,96.1,40.0,2024-09-20T18:20:53.788,2024-09-20T18:22:09,1.0,"{""id"": 5224778809, ""qualifierId"": 231, ""value"": ""46.4""}",6fpfhbeu0e6mchvnes1ayb4lw,Hobro vs Kolding,1_Division,2024-09-20,DNK,,NaN,,NaN,NaN,,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,NaN,NaN,,,NaN,54.3,68.1,NaN,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,46.4,NaN,,0.23335763812065125,0.0,,1,2,NaN,,NaN,NaN,,,NaN,NaN,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,
