contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,25,26,29,56,61,63,64,65,72,73,74,75,76,77,78,80,81,82,83,84,100,102,103,108,120,139,146,147,153,154,214,215,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,24,107,19,79,85,87,122,138,160,275,353,390,60,101,136,280,281,282,472,21,69,86,89,114,133,317,68,113,216,217,121,254,273,274,28,62,362,300,484
6wwwud48qahpwrfxs20334qk5,Fredericia,2721523221,151,15,1,13,58,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,85.9,44.4,2024-09-16T16:46:58.224,2024-09-16T16:48:10,1.0,"{""id"": 5217537233, ""qualifierId"": 56, ""value"": ""Center""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,49.7,19,NaN,NaN,NaN,89.3,45.7,,true,true,NaN,89.1,39.3,123,0.08908981829881668,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,763,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721524017,170,13,1,16,28,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,76.3,40.7,2024-09-16T16:49:28.985,2024-09-16T16:50:35,1.0,"{""id"": 5217541905, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,39.8,50,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,96.9,48.0,NaN,0.04008447751402855,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721525191,183,15,1,20,35,O. Klitten,e19g5bz7s9wqcvj8mttztxi0a,1,91.5,48.5,2024-09-16T16:53:35.820,2024-09-16T16:56:15,1.0,"{""id"": 4611686018467132757, ""qualifierId"": 322, ""value"": ""0.0""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,NaN,true,49.1,19,NaN,NaN,NaN,94.9,48.7,,true,NaN,NaN,96.8,49.3,195,0.14399482309818268,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721525207,184,15,1,20,39,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,90.5,51.7,2024-09-16T16:53:39.770,2024-09-16T17:12:41,NaN,"{""id"": 5217585735, ""qualifierId"": 102, ""value"": ""50.6""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,50.6,19,NaN,NaN,NaN,93.8,50.5,,NaN,NaN,NaN,98.5,49.6,196,0.12079761922359467,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721525227,185,15,1,20,43,E. Søgaard,cflwegqpzch8y30pb3dhigqnd,1,83.4,50.3,2024-09-16T16:53:43.666,2024-09-18T15:33:19,NaN,"{""id"": 5217903565, ""qualifierId"": 76}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.0,2.5,NaN,NaN,NaN,98.6,50.4,,NaN,NaN,true,NaN,NaN,197,0.09430917352437973,0.22609050571918488,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721524999,192,13,1,19,42,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,74.7,55.8,2024-09-16T16:52:43.350,2024-09-16T16:53:52,1.0,"{""id"": 5217547869, ""qualifierId"": 103, ""value"": ""52.8""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,51.4,52.8,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,99.3,51.4,NaN,0.027365483343601227,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721525929,221,14,1,23,26,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,81.5,48.3,2024-09-16T16:56:26.687,2024-09-16T17:03:18,1.0,"{""id"": 5217553125, ""qualifierId"": 56, ""value"": ""Center""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,55.3,1.9,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,99.7,49.6,NaN,0.06933798640966415,0.0,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721526457,232,15,1,26,0,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,79.1,44.6,2024-09-16T16:59:00.570,2024-09-18T15:32:38,NaN,"{""id"": 5217604971, ""qualifierId"": 233, ""value"": ""252""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,47.3,15.2,NaN,NaN,NaN,98.6,49.8,,NaN,NaN,true,NaN,NaN,252,0.05740969255566597,0.11032517999410629,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721526159,242,13,1,24,36,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,80.9,59.9,2024-09-16T16:57:36.944,2024-09-16T16:58:46,1.0,"{""id"": 5217554669, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,43.0,45.8,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,99.1,50.2,NaN,0.05513569712638855,0.0,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721527505,260,15,1,30,22,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,78.4,30.1,2024-09-16T17:03:22.464,2024-09-18T16:32:14,1.0,"{""id"": 5217562555, ""qualifierId"": 326, ""value"": ""2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.2,2.5,NaN,NaN,NaN,96.8,46.4,,NaN,NaN,true,NaN,NaN,292,0.02780749462544918,0.08177310228347778,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721526781,273,15,1,27,29,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,77.7,69.3,2024-09-16T17:00:29.323,2024-09-18T16:32:15,1.0,"{""id"": 5217558393, ""qualifierId"": 233, ""value"": ""240""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.2,1.9,NaN,NaN,NaN,98.6,50.4,,NaN,NaN,true,NaN,NaN,240,0.030631545931100845,0.09138511121273041,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721528585,276,15,1,32,44,V. Rasmussen,dwuxps3jv2852642q000wep6,1,76.5,63.0,2024-09-16T17:05:44.489,2024-09-18T16:32:12,1.0,"{""id"": 5217568593, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,53.9,6.3,NaN,NaN,NaN,97.2,52.2,,NaN,NaN,NaN,NaN,NaN,318,0.03971723094582558,0.16167357563972473,,true,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721527283,285,15,1,29,48,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,84.6,43.2,2024-09-16T17:02:48.920,2024-09-16T17:04:05,1.0,"{""id"": 5217561881, ""qualifierId"": 20}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,,NaN,true,52.0,19,NaN,NaN,NaN,95.5,49.5,,true,NaN,NaN,99.9,50.4,254,0.11110001802444458,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721528175,314,15,1,31,53,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,84.0,50.7,2024-09-16T17:04:53.974,2024-09-18T16:32:20,1.0,"{""id"": 5217919347, ""qualifierId"": 78}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,49.5,13.3,NaN,NaN,NaN,99.1,50.0,,NaN,NaN,true,NaN,NaN,267,0.09774590283632278,0.03168446943163872,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721530741,322,13,1,37,20,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,93.1,35.9,2024-09-16T17:10:20.176,2024-09-16T17:11:31,1.0,"{""id"": 5217580955, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,true,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,60.8,2.8,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,99.0,44.9,NaN,0.17582426965236664,0.0,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721531287,335,15,1,38,12,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.7,50.7,2024-09-16T17:11:12.255,2024-09-18T16:32:22,1.0,"{""id"": 5217588309, ""qualifierId"": 233, ""value"": ""359""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,48.4,3.2,NaN,NaN,NaN,95.3,50.4,,true,true,NaN,NaN,NaN,359,0.7098640203475952,0.5197956562042236,,NaN,1,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721531761,367,15,1,39,1,A. Dahl,65g5cfsdr10378yvmkpm19444,1,80.9,29.9,2024-09-16T17:12:01.221,2024-09-16T17:13:10,1.0,"{""id"": 5217587295, ""qualifierId"": 231, ""value"": ""44.2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,48.8,19,NaN,NaN,NaN,88.5,38.6,,NaN,NaN,true,96.7,44.2,342,0.06138845160603523,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721533723,395,14,1,42,18,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,84.7,38.8,2024-09-16T17:15:18.686,2024-09-18T16:32,1.0,"{""id"": 5217598595, ""qualifierId"": 29}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,55.3,13.3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,98.0,47.1,NaN,0.04109451547265053,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721534603,398,13,1,43,57,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,92.6,38.3,2024-09-16T17:16:57.317,2024-09-16T17:18:13,1.0,"{""id"": 5217602541, ""qualifierId"": 56, ""value"": ""Center""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,41.5,37.5,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,99.4,48.7,NaN,0.026584282517433167,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721542581,419,15,2,46,24,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,90.4,43.7,2024-09-16T17:35:17.690,2024-09-18T16:32:10,1.0,"{""id"": 5217648491, ""qualifierId"": 321, ""value"": ""0.06377747654914856""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.5,4.4,true,NaN,NaN,99.1,50.0,,true,NaN,NaN,NaN,NaN,425,0.06377747654914856,0.2520599961280823,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721543719,456,13,2,49,6,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,74.4,52.8,2024-09-16T17:38:00.408,2024-09-16T17:39:11,NaN,"{""id"": 5217655519, ""qualifierId"": 160}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,52.3,75,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,99.0,50.2,NaN,0.016521736979484558,0.0,,NaN,1,3,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721546791,497,15,2,55,6,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,86.8,35.8,2024-09-16T17:44:00.441,2024-09-18T16:32:17,1.0,"{""id"": 5217698887, ""qualifierId"": 146, ""value"": ""97.7""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,,true,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,47.1,15.8,NaN,NaN,NaN,97.7,45.7,,NaN,NaN,true,NaN,NaN,498,0.17249956727027893,0.14205211400985718,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721547127,500,15,2,55,42,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.1,49.7,2024-09-16T17:44:35.793,2024-09-18T17:30:28,1.0,"{""id"": 5217676589, ""qualifierId"": 76}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,54.3,5.7,NaN,NaN,NaN,98.5,49.6,,true,NaN,NaN,NaN,NaN,501,0.15090198814868927,0.8873677849769592,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721549515,547,13,2,60,54,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,90.1,57.5,2024-09-16T17:49:47.582,2024-09-16T17:50:59,1.0,"{""id"": 5217688351, ""qualifierId"": 328}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,41.8,4.2,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,99.4,52.9,NaN,0.2888476550579071,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721550607,585,16,2,64,8,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,93.6,45.2,2024-09-16T17:53:02.543,2024-09-18T17:30:37,1.0,"{""id"": 5221214103, ""qualifierId"": 396, ""value"": ""50.2""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,48.2,13.3,NaN,NaN,NaN,NaN,NaN,,true,true,NaN,99.4,48.0,NaN,0.5138521790504456,0.33636170625686646,,NaN,1,1,true,,2024-09-16 18:53:02.095,64:08.523,NaN,0.6,50.2,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721552601,612,15,2,71,26,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,84.2,74.4,2024-09-16T18:00:19.898,2024-09-16T18:02,1.0,"{""id"": 5217706951, ""qualifierId"": 147, ""value"": ""59.9""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,true,Center,,NaN,true,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,,NaN,true,53.7,19,NaN,NaN,NaN,95.3,59.9,,NaN,NaN,true,98.4,55.2,622,0.04264701530337334,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721555757,622,15,2,77,31,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,80.3,33.3,2024-09-16T18:06:25.480,2024-09-18T20:04:49,1.0,"{""id"": 5217723675, ""qualifierId"": 103, ""value"": ""5.1""}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,54.1,5.1,NaN,NaN,NaN,99.0,47.5,,NaN,NaN,true,NaN,NaN,632,0.038745276629924774,0.40368297696113586,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2721557039,652,15,2,79,30,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,82.7,35.0,2024-09-16T18:08:24.428,2024-09-18T20:04:47,1.0,"{""id"": 5217730719, ""qualifierId"": 22}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,49.7,3.2,NaN,NaN,NaN,98.8,48.2,,NaN,NaN,true,NaN,NaN,644,0.04518340528011322,0.019583191722631454,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2721561459,683,15,2,85,58,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,77.2,63.3,2024-09-16T18:14:51.761,2024-09-16T18:17:31,1.0,"{""id"": 5217761889, ""qualifierId"": 215}",6d0zvwpinn8gkmd7ge9zvay38,Fredericia vs Hobro,1_Division,2024-09-16,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,51.2,19,NaN,NaN,NaN,80.8,61.4,,NaN,NaN,true,98.1,50.7,711,0.018214745447039604,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,
