contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,74,75,76,78,79,80,81,82,83,84,85,100,102,103,108,136,138,146,147,154,214,215,230,231,233,273,321,322,323,326,327,328,338,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,77,87,89,101,114,133,153,391,484,19,21,60,160,276,16,139,216,217,274,324,28,280,281,282,353,390,472,121
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703647399,722,15,2,80,41,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,78.5,51.2,2024-07-27T13:40:20.553,2024-07-27T14:10:21,1.0,"{""id"": 5119243065, ""qualifierId"": 326, ""value"": ""2""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,,,NaN,NaN,52.6,19,NaN,,NaN,90.4,52.0,true,NaN,NaN,99.0,49.8,692,,0.04185376688838005,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2703648327,740,13,2,85,15,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,79.2,29.1,2024-07-27T13:44:53.731,2024-07-27T13:46:03,1.0,"{""id"": 5119248687, ""qualifierId"": 22}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,NaN,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,63.5,62.5,NaN,,NaN,NaN,NaN,NaN,NaN,true,99.4,46.0,NaN,,0.02952435053884983,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703649169,796,15,2,89,37,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,76.8,59.8,2024-07-27T13:49:16.515,2024-07-27T14:09:11,1.0,"{""id"": 5119279389, ""qualifierId"": 233, ""value"": ""771""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,NaN,NaN,54.3,20.8,NaN,,NaN,82.3,58.7,true,NaN,NaN,98.2,50.4,771,,0.021744148805737495,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703649177,797,14,2,89,39,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,87.3,35.5,2024-07-27T13:49:18.378,2024-07-27T14:09:48,NaN,"{""id"": 4611686018466063911, ""qualifierId"": 322, ""value"": ""0.0""}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,NaN,NaN,NaN,true,true,NaN,,NaN,NaN,NaN,Center,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,44.5,19.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,98.6,47.8,NaN,,0.05895572900772095,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2703649441,812,13,2,90,44,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,93.3,50.3,2024-07-27T13:50:22.770,2024-07-27T14:10:36,1.0,"{""id"": 5119281879, ""qualifierId"": 85}",5ypehb9knyvb5m38jkw0q7m6s,Fredericia vs Vendsyssel,2024-07-27,true,true,NaN,NaN,NaN,NaN,,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,true,NaN,53.6,55.6,NaN,,NaN,NaN,NaN,true,NaN,NaN,99.4,50.7,NaN,,0.15020224452018738,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705194053,55,15,1,4,21,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,92.7,28.0,2024-08-02T17:04:41.939,2024-08-05T11:29:18,1.0,"{""id"": 5127832785, ""qualifierId"": 63}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,true,NaN,,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,48.1,5.1,NaN,,,97.1,38.6,true,NaN,NaN,NaN,NaN,36,,0.09923164546489716,0.17956745624542236,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705194165,56,16,1,4,23,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,93.0,47.9,2024-08-02T17:04:43.570,2024-08-05T11:29:16,NaN,"{""id"": 5127833937, ""qualifierId"": 374, ""value"": ""2024-08-02 18:04:43.121""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,47.9,1.9,NaN,,,NaN,NaN,NaN,true,NaN,97.2,45.1,NaN,,0.4241773188114166,0.9080722332000732,true,2,2,true,55,2024-08-02 18:04:43.121,04:22.993,2.8,52.2,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,ATTEMPT_SAVED,165925,8984,NaN,NaN,55,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705195501,88,15,1,8,28,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,75.0,64.0,2024-08-02T17:08:49.106,2024-08-05T11:29:17,1.0,"{""id"": 5127883619, ""qualifierId"": 328}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,,49.4,18.4,NaN,,,96.5,51.6,NaN,NaN,true,NaN,NaN,52,,0.011847715824842453,0.009850675240159035,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705196735,90,15,1,12,5,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,85.0,52.6,2024-08-02T17:12:25.364,2024-08-02T17:15:03,1.0,"{""id"": 5127851193, ""qualifierId"": 29}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,NaN,,,47.0,19,NaN,,,92.4,49.8,true,NaN,NaN,98.8,51.4,110,,0.1284220963716507,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705198163,129,13,1,16,19,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,77.5,63.0,2024-08-02T17:16:39.568,2024-08-02T17:19:02,NaN,"{""id"": 5127858907, ""qualifierId"": 230, ""value"": ""97.8""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,68.7,9.7,NaN,,,86.7,63.5,NaN,NaN,true,97.8,50.4,NaN,,0.02687595784664154,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,true,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705198581,146,13,1,17,29,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,93.6,45.5,2024-08-02T17:17:49.897,2024-08-02T17:19:19,1.0,"{""id"": 5127859319, ""qualifierId"": 102, ""value"": ""42.4""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,true,NaN,NaN,NaN,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,,42.4,18.1,NaN,,,NaN,NaN,true,true,NaN,98.2,49.8,NaN,,0.35931098461151123,0.0,NaN,2,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705199277,158,15,1,19,34,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.8,52.6,2024-08-02T17:19:55.109,2024-08-02T17:49:36,1.0,"{""id"": 5127862549, ""qualifierId"": 22}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,,,51.9,8.3,NaN,,,88.9,52.2,NaN,NaN,NaN,98.5,50.9,161,,0.07890725135803223,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705199369,167,13,1,19,54,L. Jensen,139g7ilwvcpl519v3scnweg2d,1,78.0,34.0,2024-08-02T17:20:14.312,2024-08-02T17:52:57,1.0,"{""id"": 5127926307, ""qualifierId"": 154}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,true,NaN,true,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,,41.8,9.7,NaN,,,NaN,NaN,true,NaN,true,97.3,48.2,NaN,,0.04047137126326561,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705199785,177,15,1,20,56,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,76.6,52.7,2024-08-02T17:21:16.291,2024-08-02T17:56:19,1.0,"{""id"": 5127928277, ""qualifierId"": 147, ""value"": ""52.2""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,NaN,,,47.4,4.2,NaN,,,78.5,52.2,NaN,NaN,true,97.6,50.4,370,,0.024355752393603325,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705202025,234,15,1,27,9,A. Simon Okosun,a7eramyy1bd8msxmg84ctc8ut,1,72.2,56.8,2024-08-02T17:27:29.242,2024-08-02T17:28:41,NaN,"{""id"": 5127878007, ""qualifierId"": 458}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,,,49.3,19,NaN,,,82.7,54.0,NaN,NaN,true,98.2,49.5,237,,0.018300577998161316,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705202295,240,15,1,28,19,K. Kusk,11cna826ls27ahux2w0ckapqt,1,78.5,58.9,2024-08-02T17:28:39.346,2024-08-05T12:29:24,1.0,"{""id"": 5127880427, ""qualifierId"": 215}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,47.7,14.6,NaN,,,96.5,49.6,NaN,NaN,true,NaN,NaN,245,,0.05958281457424164,0.05076848715543747,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705202695,264,13,1,29,46,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,75.8,40.3,2024-08-02T17:30:06.227,2024-08-02T17:32:24,1.0,"{""id"": 5127884215, ""qualifierId"": 321, ""value"": ""0.02586064487695694""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,NaN,,NaN,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,57.5,88.9,NaN,,,NaN,NaN,NaN,NaN,true,98.0,49.3,NaN,,0.02586064487695694,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,true,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705204671,316,15,1,35,7,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,71.5,49.5,2024-08-02T17:35:27.231,2024-08-05T12:29:46,NaN,"{""id"": 5127893963, ""qualifierId"": 103, ""value"": ""4.4""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,,,48.7,4.4,NaN,,,97.6,50.2,NaN,NaN,true,NaN,NaN,280,,0.017306191846728325,0.021952467039227486,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705204959,319,13,1,35,51,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,77.6,49.4,2024-08-02T17:36:11.662,2024-08-02T17:37:28,NaN,"{""id"": 5134197585, ""qualifierId"": 215}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,72.9,38.9,true,,,NaN,NaN,NaN,NaN,true,98.2,49.8,NaN,,0.01835346221923828,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,true,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705206893,325,15,1,40,42,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,85.4,28.4,2024-08-02T17:41:02.561,2024-08-02T18:06:26,NaN,"{""id"": 5127939543, ""qualifierId"": 102, ""value"": ""48.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,NaN,,,48.0,19,NaN,,,93.8,39.7,NaN,NaN,NaN,98.8,46.8,381,,0.024131961166858673,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,true,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705207345,331,13,1,41,40,M. Greve,ef7l91pb4w6yk7lijxjxlievp,1,96.4,39.4,2024-08-02T17:42:00.812,2024-08-02T17:43:14,1.0,"{""id"": 5127909095, ""qualifierId"": 29}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,NaN,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,49.6,97.2,NaN,,,NaN,NaN,true,NaN,NaN,99.1,46.8,NaN,,0.05029138922691345,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,true,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705213223,411,16,2,49,20,K. Kusk,11cna826ls27ahux2w0ckapqt,1,88.5,50.0,2024-08-02T18:07:20.469,2024-08-02T18:08:35,NaN,"{""id"": 5127943535, ""qualifierId"": 231, ""value"": ""49.6""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,,45.8,18.4,NaN,,,NaN,NaN,NaN,true,NaN,98.9,49.6,NaN,,0.7884,0.6737005710601807,NaN,1,1,NaN,NaN,2024-08-02 19:07:19.744,49:19.714,98.8,46.2,true,,,,,,,,,true,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,PENALTY_WON,441213,8984,483,622896,410,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2705213653,418,13,2,50,31,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,80.9,45.6,2024-08-02T18:08:32.140,2024-08-02T18:09:42,NaN,"{""id"": 4611686018466119221, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,true,NaN,,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,40.5,11.1,NaN,,,NaN,NaN,NaN,NaN,true,96.7,49.6,NaN,,0.06220103055238724,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705209067,429,15,1,46,30,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,87.5,57.7,2024-08-02T17:46:50.397,2024-08-02T17:56:18,NaN,"{""id"": 5127928333, ""qualifierId"": 147, ""value"": ""56.1""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,NaN,true,NaN,,NaN,,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,,,52.6,19,NaN,,,91.4,56.1,NaN,NaN,NaN,99.0,50.5,371,,0.12766389548778534,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705215905,526,15,2,53,18,S. Clemmensen,as7qhgi67gngq0nb3zmwg8jro,1,86.1,70.3,2024-08-02T18:11:18.887,2024-08-02T18:21:36,1.0,"{""id"": 5127958545, ""qualifierId"": 147, ""value"": ""61.7""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,true,NaN,,NaN,,true,Center,,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,,NaN,,,50.3,5.6,NaN,,,91.9,61.7,NaN,NaN,true,99.0,52.3,442,,0.033563997596502304,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705216141,532,13,2,54,10,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,85.7,38.0,2024-08-02T18:12:10.910,2024-08-02T18:38:56,NaN,"{""id"": 4611686018466119585, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,true,true,NaN,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,69.1,20.8,NaN,,,NaN,NaN,NaN,NaN,NaN,94.9,44.6,NaN,,0.013128664344549179,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705219093,629,13,2,63,40,Abdullah Iqbal,a0i74nqik3lbi02ngno0m0ys4,1,80.5,53.8,2024-08-02T18:21:40.957,2024-08-02T18:24:11,NaN,"{""id"": 5134208777, ""qualifierId"": 215}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,,67.7,29.2,NaN,,,NaN,NaN,NaN,NaN,true,99.0,51.8,NaN,,0.04904179275035858,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,true,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705219263,632,15,2,63,37,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,92.1,50.7,2024-08-02T18:21:37.854,2024-08-02T18:47:21,1.0,"{""id"": 4611686018466119717, ""qualifierId"": 322, ""value"": ""0.0""}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,NaN,NaN,NaN,,true,,true,Center,,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,,,52.6,19,NaN,,,93.7,51.1,true,NaN,NaN,99.4,51.3,789,,0.11435675621032715,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705221407,696,15,2,70,3,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,87.5,38.6,2024-08-02T18:28:03.182,2024-08-02T18:52:44,1.0,"{""id"": 5127988963, ""qualifierId"": 22}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,true,NaN,true,true,NaN,,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,,NaN,,,52.6,5.6,NaN,,,91.9,44.0,true,NaN,NaN,98.4,48.0,565,,0.08197440207004547,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
ajtb177oqwawkdwbqhldmq6mx,B 93,2705221431,697,13,2,70,7,M. Bøttker,8xfqengyrwgxhhi86ok88vf2s,1,79.7,27.7,2024-08-02T18:28:07.593,2024-08-02T18:54:04,NaN,"{""id"": 5128068049, ""qualifierId"": 328}",5z2la60f979qze3h1rwo3jbx0,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,true,true,true,NaN,,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,,39.8,16.7,true,,,NaN,NaN,NaN,NaN,true,98.4,47.5,NaN,,0.008807453326880932,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,,,,NaN,NaN,,,NaN,NaN,NaN,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,
