contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,29,56,60,63,72,73,74,75,76,77,78,80,81,82,83,84,86,100,102,103,108,120,136,146,147,153,154,160,214,215,230,231,233,276,321,322,326,327,328,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,61,64,79,133,139,324,85,89,101,323,338,62,114,280,281,282,353,390,468,472,19,69,87,138,113,121,122,192,65,21,314,254,275,66,216,217,274,28,263,300,273,484
a9vw7ikerpr4cuweeeka5aneg,Horsens,2712611585,1031,15,2,72,14,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,86.8,53.2,2024-08-24T16:31:13.723,2024-08-24T17:02:57,1.0,"{""id"": 5168721403, ""qualifierId"": 321, ""value"": ""0.015254015102982521""}",68uf0bqpt0w3f2ocdskcac07o,Horsens vs Vendsyssel,1_Division,2024-08-24,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,51.0,19,NaN,NaN,NaN,88.6,52.9,NaN,true,NaN,NaN,NaN,98.8,49.8,568,NaN,0.015254015102982521,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787819819,17,13,1,1,12,H. Ndam,abrdu87vmuqj50ebgalr3c7op,1,91.8,48.5,2025-03-14T18:01:58.907,2025-03-17T14:03:39,1.0,"{""id"": 5578973165, ""qualifierId"": 56, ""value"": ""Center""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,39.3,13.9,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,50.4,NaN,,0.07234788686037064,0.0,3,2,true,NaN,NaN,true,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787821459,44,13,1,3,43,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,78.7,60.7,2025-03-14T18:04:29.927,2025-03-14T18:05:50,NaN,"{""id"": 5578982499, ""qualifierId"": 230, ""value"": ""98.2""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,true,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,63.7,62.5,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.2,51.8,NaN,,0.05724335089325905,0.0,1,3,true,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787827103,127,15,1,12,44,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,82.1,76.3,2025-03-14T18:13:30.915,2025-03-17T15:29:19,NaN,"{""id"": 5579012099, ""qualifierId"": 147, ""value"": ""52.7""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,47.6,20.9,NaN,NaN,,98.6,52.7,NaN,NaN,NaN,NaN,true,NaN,NaN,154,,0.02911742776632309,0.059118855744600296,1,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787826123,149,13,1,11,24,F. Winther,7rt4wpc0qphwnvhn8jeazesfe,1,79.1,66.7,2025-03-14T18:12:10.636,2025-03-14T18:13:17,NaN,"{""id"": 5579006243, ""qualifierId"": 231, ""value"": ""52.3""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,42.0,73.6,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.0,52.3,NaN,,0.05097905918955803,0.0,1,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787831047,236,15,1,20,54,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,88.7,70.9,2025-03-14T18:21:40.488,2025-03-17T15:29:19,1.0,"{""id"": 5579032891, ""qualifierId"": 64}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,48.6,1.3,NaN,NaN,,97.3,55.4,NaN,true,NaN,NaN,NaN,NaN,NaN,190,,0.029636995866894722,0.052624575793743134,3,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787835651,319,15,1,32,31,W. Madsen,7ztdirfvd9d0x2yw1v051xzbo,1,81.9,43.4,2025-03-14T18:33:17.610,2025-03-17T15:29:23,NaN,"{""id"": 5579059007, ""qualifierId"": 102, ""value"": ""50.5""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,50.5,5.7,true,NaN,,99.1,49.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,289,,0.025612657889723778,0.06973561644554138,3,3,true,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787838857,344,15,1,37,53,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,88.9,33.6,2025-03-14T18:38:39.500,2025-03-14T18:39:58,1.0,"{""id"": 5579075759, ""qualifierId"": 326, ""value"": ""2""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,48.3,19,NaN,NaN,,91.9,37.5,NaN,true,NaN,NaN,NaN,98.1,46.0,377,,0.07289503514766693,0.0,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787839291,350,13,1,38,39,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,84.9,66.9,2025-03-14T18:39:26.379,2025-03-14T18:40:36,1.0,"{""id"": 5579982491, ""qualifierId"": 64}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,true,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,40.2,80.6,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,99.8,51.6,NaN,,0.035871319472789764,0.0,1,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787837787,358,15,1,35,58,F. Rieper,3od63zrf6cay4d6ync9i2iuqc,1,87.2,57.5,2025-03-14T18:36:45.136,2025-03-14T18:38:04,1.0,"{""id"": 5579070871, ""qualifierId"": 146, ""value"": ""93.2""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,,52.5,19,NaN,NaN,,93.2,54.3,NaN,true,NaN,NaN,NaN,99.1,51.3,323,,0.011106840334832668,0.0,3,3,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787842325,384,13,1,43,20,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,78.8,62.8,2025-03-14T18:44:07.193,2025-03-14T18:45:16,NaN,"{""id"": 5579094809, ""qualifierId"": 102, ""value"": ""31.3""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,31.3,56.9,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,50.5,NaN,,0.04364389553666115,0.0,1,2,true,NaN,NaN,true,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787841049,424,15,1,41,13,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,89.3,63.4,2025-03-14T18:42:00.277,2025-03-14T18:43:36,1.0,"{""id"": 5579087485, ""qualifierId"": 56, ""value"": ""Center""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,50.6,19,NaN,NaN,,90.8,61.6,NaN,NaN,NaN,NaN,NaN,97.2,55.2,365,,0.0719672441482544,0.0,3,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787852829,439,15,2,47,13,R. Thellufsen,5hr1cb6e6xb3eyjnau7w4825l,1,86.2,35.2,2025-03-14T19:03:55.458,2025-03-14T20:07:51,NaN,"{""id"": 5579993387, ""qualifierId"": 108}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,true,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,49.4,19,true,NaN,,93.6,42.8,NaN,NaN,true,NaN,NaN,98.4,51.1,493,,0.06922990083694458,0.0,1,2,true,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787853011,442,15,2,47,24,G. Mortensen,bvw5oc4c040ey5dt5wn0choiy,1,71.2,56.6,2025-03-14T19:04:05.867,2025-03-14T21:47:13,NaN,"{""id"": 5579577563, ""qualifierId"": 322, ""value"": ""0.070809505879879""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,47.2,17.7,NaN,NaN,,91.0,50.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,494,,0.030446909368038177,0.070809505879879,1,3,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787860153,492,15,2,52,21,I. Nikolov,bh06w40pwo6dy3cjrw3r2i0ru,1,79.0,67.1,2025-03-14T19:09:03.368,2025-03-14T19:11:00,1.0,"{""id"": 5579196631, ""qualifierId"": 230, ""value"": ""95.1""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,48.7,19,NaN,NaN,,89.0,58.3,NaN,true,true,NaN,NaN,95.1,52.3,551,,0.036276694387197495,0.0,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787868287,540,15,2,47,17,F. Børsting,egwhlgopjtjkop7ozy7ltk1cl,1,89.6,28.0,2025-03-14T19:03:58.920,2025-03-14T20:22:26,1.0,"{""id"": 5579695717, ""qualifierId"": 230, ""value"": ""98.5""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,true,NaN,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,,54.5,19,NaN,NaN,,92.9,36.5,NaN,NaN,true,NaN,NaN,98.5,47.7,NaN,,0.031143341213464737,0.0,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787866135,569,13,2,56,25,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,77.4,40.9,2025-03-14T19:13:07.534,2025-03-14T19:14:21,1.0,"{""id"": 4611686018469270665, ""qualifierId"": 322, ""value"": ""0.0""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,57.1,2.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.4,49.5,NaN,,0.053711406886577606,0.0,1,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787875161,646,13,2,63,4,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,82.5,54.8,2025-03-14T19:19:45.995,2025-03-14T19:20:55,NaN,"{""id"": 5579270945, ""qualifierId"": 327, ""value"": ""3""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,58.7,4.2,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,50.9,NaN,,0.02520178072154522,0.0,3,3,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787887725,702,15,2,72,32,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,84.7,50.1,2025-03-14T19:29:14.375,2025-03-14T19:30:34,1.0,"{""id"": 5579340007, ""qualifierId"": 327, ""value"": ""2""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,51.7,19,NaN,NaN,,90.6,50.7,NaN,NaN,NaN,NaN,true,99.4,49.1,646,,0.12068992108106613,0.0,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787888581,708,13,2,73,14,F. Rieper,3od63zrf6cay4d6ync9i2iuqc,1,95.4,58.7,2025-03-14T19:29:56.150,2025-03-14T19:31:05,NaN,"{""id"": 5579345399, ""qualifierId"": 321, ""value"": ""0.22150291502475739""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,38.3,15.3,NaN,NaN,,NaN,NaN,NaN,NaN,true,true,true,99.3,54.2,NaN,,0.22150291502475739,0.0,2,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787892375,734,15,2,76,6,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,79.7,56.4,2025-03-14T19:32:47.636,2025-03-14T19:33:54,NaN,"{""id"": 5579371565, ""qualifierId"": 231, ""value"": ""49.1""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,,47.5,19,NaN,NaN,,80.7,56.0,NaN,NaN,NaN,NaN,true,99.3,49.1,662,,0.021206654608249664,0.0,3,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787904199,734,13,2,84,9,A. Ahmad,4csz412vb3lquessbnf999ct0,1,79.4,61.7,2025-03-14T19:40:51.174,2025-03-14T19:45:35,1.0,"{""id"": 5579430255, ""qualifierId"": 18}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,41.8,66.7,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,93.3,54.3,NaN,,0.03979512304067612,0.0,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2787911243,770,15,2,89,19,M. Haarup,6t6k24gn6zwxz1g6c3n4ph0q,1,76.9,41.9,2025-03-14T19:46:01.484,2025-03-14T21:47:12,NaN,"{""id"": 5579468353, ""qualifierId"": 18}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,53.3,8.2,NaN,NaN,,85.1,48.4,NaN,NaN,NaN,NaN,true,NaN,NaN,858,,0.04982513189315796,0.12106476724147797,2,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787902909,822,15,2,83,18,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,83.4,51.7,2025-03-14T19:40:00.105,2025-03-14T19:41:06,NaN,"{""id"": 5579423869, ""qualifierId"": 458}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,,51.5,19,NaN,NaN,,90.3,51.6,NaN,NaN,NaN,NaN,true,99.1,50.2,722,,0.1035923957824707,0.0,1,3,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787915827,893,13,2,92,50,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,89.8,46.0,2025-03-14T19:49:32.123,2025-03-14T21:47:11,1.0,"{""id"": 5579530415, ""qualifierId"": 230, ""value"": ""97.3""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,true,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,38.2,11.1,NaN,NaN,,95.6,43.3,true,true,NaN,NaN,NaN,97.3,48.9,NaN,,0.09275980293750763,0.0,3,3,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787915851,894,15,2,92,51,M. Staghøj Huldahl,876cmwkx9p9wsqgdddfzmipzo,1,98.0,46.6,2025-03-14T19:49:33.467,2025-03-14T21:02:54,NaN,"{""id"": 5579504867, ""qualifierId"": 458}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,48.4,5.7,NaN,NaN,,98.8,47.3,NaN,NaN,NaN,true,NaN,NaN,NaN,808,,0.3785085678100586,0.27088773250579834,3,2,true,NaN,NaN,NaN,,,true,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787916547,896,16,2,92,53,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,95.8,46.0,2025-03-14T19:49:34.875,2025-03-14T21:03:02,1.0,"{""id"": 5579501373, ""qualifierId"": 230, ""value"": ""98.9""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,48.7,27.8,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,98.9,47.8,NaN,,0.24763698875904083,0.6245923042297363,3,2,true,2025-03-14 19:49:34.564,92:52.984,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2787917389,902,15,2,94,25,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,86.2,61.5,2025-03-14T19:51:07.467,2025-03-14T19:52:24,1.0,"{""id"": 5579503039, ""qualifierId"": 233, ""value"": ""818""}",782mb59omlygb2lxt6ivn6rys,Vendsyssel vs Fredericia,1_Division,2025-03-14,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,,52.5,19,NaN,NaN,,86.9,61.0,NaN,NaN,NaN,NaN,true,99.0,51.3,818,,0.07072155177593231,0.0,3,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2792093947,89,15,1,6,30,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,85.3,39.5,2025-03-28T18:06:48.166,2025-03-28T18:07:55,1.0,"{""id"": 5602414687, ""qualifierId"": 22}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,NaN,NaN,true,NaN,true,true,NaN,,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,true,,NaN,,NaN,52.6,19,NaN,,,88.4,42.2,NaN,true,NaN,NaN,NaN,98.4,48.2,47,,0.06640200316905975,0.0,2,2,true,,,,,,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2792094475,92,13,1,7,9,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,94.2,46.0,2025-03-28T18:07:26.935,2025-03-28T18:08:36,1.0,"{""id"": 5602418057, ""qualifierId"": 231, ""value"": ""48.7""}",41z3co4cm497r4rbl7tu0z3tg,Vendsyssel vs Hillerød,1_Division,2025-03-28,DNK,true,NaN,true,NaN,NaN,NaN,NaN,,true,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,,true,,NaN,41.0,31.9,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,48.7,NaN,,0.15898625552654266,0.0,2,2,true,,,,,,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
