contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,24,25,26,29,56,60,61,64,65,72,73,74,75,76,78,79,80,81,82,83,84,87,100,102,103,108,114,120,121,146,147,153,154,160,214,215,216,217,230,231,233,321,322,323,324,326,327,328,338,374,375,391,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,63,89,136,280,281,282,353,390,468,472,77,86,133,139,85,192,19,101,62,138,254,275,68,66,300,28,113
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714951353,147,13,1,12,52,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,90.3,64.0,2024-08-30T17:43:17.791,2024-08-30T17:45:22,1.0,"{""id"": 5181668825, ""qualifierId"": 103, ""value"": ""5.6""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,true,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,13.9,5.6,NaN,NaN,,,96.7,23.5,true,true,NaN,NaN,NaN,,,99.0,50.4,NaN,0.07783310860395432,0.0,NaN,,2,2,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714951717,156,15,1,13,29,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,84.5,34.9,2024-08-30T17:43:55.860,2024-08-30T18:33:16,1.0,"{""id"": 5181949399, ""qualifierId"": 321, ""value"": ""0.03742232546210289""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,,,,NaN,52.1,19,NaN,NaN,,,86.6,37.2,NaN,NaN,NaN,NaN,true,,,98.9,48.6,129,0.03742232546210289,0.0,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714952813,173,15,1,15,7,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,72.3,54.0,2024-08-30T17:45:33.264,2024-08-30T17:46:40,1.0,"{""id"": 5181673133, ""qualifierId"": 103, ""value"": ""6.3""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,52.6,6.3,NaN,NaN,,,99.0,49.1,NaN,NaN,NaN,NaN,true,,,NaN,NaN,149,0.019391555339097977,0.04295605048537254,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714953785,176,15,1,16,57,N. Clausen,6dzg820946z4848whaa6ny2nd,1,87.6,68.8,2024-08-30T17:47:22.985,2024-09-02T12:30:59,NaN,"{""id"": 5181678173, ""qualifierId"": 64}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,,true,,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,50.3,22.8,NaN,NaN,,,99.3,52.3,NaN,NaN,NaN,NaN,true,,,NaN,NaN,180,0.03884764015674591,0.02901587449014187,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714955097,205,15,1,19,17,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,72.3,60.9,2024-08-30T17:49:42.348,2024-09-02T12:31:01,1.0,"{""id"": 5181685281, ""qualifierId"": 322, ""value"": ""0.02814154140651226""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,51.9,19.6,NaN,NaN,,,97.2,52.5,NaN,NaN,NaN,NaN,true,,,NaN,NaN,201,0.020101794973015785,0.02814154140651226,NaN,,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714955645,225,15,1,20,27,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,91.2,53.0,2024-08-30T17:50:52.647,2024-08-30T20:34:33,1.0,"{""id"": 5181687947, ""qualifierId"": 22}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,50.4,28.5,NaN,NaN,,,98.8,50.0,NaN,true,NaN,NaN,NaN,,,NaN,NaN,206,0.06996802240610123,0.13594672083854675,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714955873,230,13,1,20,57,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,81.5,53.8,2024-08-30T17:51:23.284,2024-08-30T17:52:35,1.0,"{""id"": 5181689703, ""qualifierId"": 103, ""value"": ""23.6""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,39.3,23.6,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,96.8,49.5,NaN,0.11045233905315399,0.0,NaN,,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714964955,315,16,1,31,40,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,88.9,37.2,2024-08-30T18:02:06.110,2024-09-02T13:30:52,NaN,"{""id"": 5181738085, ""qualifierId"": 103, ""value"": ""23.4""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,51.7,23.4,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,true,,,93.4,41.9,NaN,0.3588632345199585,0.6495816707611084,NaN,,1,1,NaN,NaN,2024-08-30 19:02:05.237,31:39.898,NaN,92.8,41.9,true,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,311,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714965347,328,16,1,34,16,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,88.5,50.0,2024-08-30T18:04:41.893,2024-08-30T18:06:07,NaN,"{""id"": 5181741847, ""qualifierId"": 102, ""value"": ""54.1""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,54.1,13.9,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,98.5,50,NaN,0.7884,0.9891343712806702,NaN,,1,1,NaN,NaN,2024-08-30 19:04:41.169,34:15.830,NaN,1.4,53.8,true,,,,,,,,NaN,,true,,NaN,NaN,NaN,PENALTY_WON,228054,2397,316,249137,NaN,327,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714968437,328,15,1,36,33,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,90.2,60.5,2024-08-30T18:06:59.239,2024-08-30T18:24:38,1.0,"{""id"": 5181887777, ""qualifierId"": 15}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,NaN,48.5,19,NaN,NaN,,,93.2,56.9,NaN,true,NaN,NaN,NaN,,,98.6,53.3,435,0.02297123521566391,0.0,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2714980977,402,16,1,44,39,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,88.5,50.0,2024-08-30T18:15:04.565,2024-08-30T18:16:14,NaN,"{""id"": 5181825849, ""qualifierId"": 102, ""value"": ""46.8""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,46.8,2.5,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,99.4,49.8,NaN,0.7884,0.7725507020950317,NaN,,1,1,NaN,NaN,2024-08-30 19:15:03.840,44:38.501,NaN,99.0,54.7,true,,,,,,,,NaN,,true,,NaN,NaN,NaN,PENALTY_WON,545891,2289,392,160844,NaN,401,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714985481,431,15,1,47,39,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,92.4,45.4,2024-08-30T18:18:04.374,2024-09-02T13:30:50,1.0,"{""id"": 5181853431, ""qualifierId"": 322, ""value"": ""0.6087687015533447""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,50.6,3.8,NaN,true,,,98.9,46.9,NaN,true,NaN,NaN,NaN,,,NaN,NaN,418,0.31604352593421936,0.6087687015533447,NaN,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2714995423,438,15,1,26,34,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,94.8,55.0,2024-08-30T17:57:00.239,2024-08-30T18:26:34,1.0,"{""id"": 5181902517, ""qualifierId"": 20}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,,,true,51.4,19,NaN,NaN,,,96.3,54.0,NaN,true,NaN,NaN,NaN,,,99.4,50.5,426,0.15323065221309662,0.0,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715009695,462,13,2,48,12,S. Ngabo,81w1fqi66z0ibawynhraybaxg,1,75.5,34.6,2024-08-30T18:36:17.941,2024-08-30T18:37:27,1.0,"{""id"": 5181980253, ""qualifierId"": 103, ""value"": ""25""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,59.7,25,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,98.4,48.4,NaN,0.019695237278938293,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715012607,480,16,2,50,3,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,89.9,37.0,2024-08-30T18:38:08.318,2024-09-02T14:29:31,1.0,"{""id"": 5182000811, ""qualifierId"": 322, ""value"": ""0.4437565207481384""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,51.3,3.8,NaN,true,,,NaN,NaN,NaN,true,NaN,true,NaN,,,93.3,40.8,NaN,0.5356847643852234,0.4437565207481384,NaN,,1,1,NaN,NaN,2024-08-30 19:38:07.490,50:02.518,NaN,8.0,61.6,NaN,,,,,,,,true,,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715015865,502,13,2,52,18,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,94.5,43.4,2024-08-30T18:40:23.732,2024-08-30T19:37:44,NaN,"{""id"": 5182367633, ""qualifierId"": 328}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,true,,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,46.9,90.3,true,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,98.8,46.9,NaN,0.10829582810401917,0.0,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715021063,522,13,2,55,54,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,89.5,42.1,2024-08-30T18:43:59.179,2024-08-30T18:45:13,1.0,"{""id"": 5182039423, ""qualifierId"": 326, ""value"": ""3""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,29.6,40.3,NaN,NaN,,,NaN,NaN,NaN,true,true,NaN,NaN,,,98.1,47.3,NaN,0.032635319977998734,0.0,NaN,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715025005,554,15,2,58,45,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,69.8,61.4,2024-08-30T18:46:50.817,2024-09-02T15:30:31,NaN,"{""id"": 5182061603, ""qualifierId"": 458}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,54.0,5.7,NaN,NaN,,,97.6,49.6,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,536,0.03057226911187172,0.21620988845825195,NaN,,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715029129,588,15,2,62,18,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,79.9,45.0,2024-08-30T18:50:22.980,2024-08-30T21:10:32,1.0,"{""id"": 5182083327, ""qualifierId"": 322, ""value"": ""0.025992494076490402""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,48.7,6.3,NaN,NaN,,,97.5,50.2,NaN,NaN,NaN,NaN,true,,,NaN,NaN,557,0.035098589956760406,0.025992494076490402,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715038811,716,16,2,75,39,C. Jakobsen,9r07ooissj5mz15g87x5rmbx1,1,91.7,47.2,2024-08-30T19:03:44.540,2024-08-30T21:10:33,1.0,"{""id"": 5182136787, ""qualifierId"": 375, ""value"": ""75:39.033""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,46.4,20.3,NaN,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,,,99.1,50.7,NaN,0.23537075519561768,0.8090634942054749,NaN,,1,1,true,NaN,2024-08-30 20:03:44.005,75:39.033,NaN,98.9,46.4,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715055601,750,15,2,88,10,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,80.9,23.3,2024-08-30T19:16:15.954,2024-08-30T19:29:05,NaN,"{""id"": 5182226033, ""qualifierId"": 22}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,NaN,47.4,19,NaN,NaN,,,84.6,28.0,NaN,NaN,NaN,NaN,true,,,98.1,46.9,849,0.018221409991383553,0.047751784324645996,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2715057203,755,15,2,89,10,J. Madsen,eso2tbbpnxu9qvx6zy07m5jx0,1,78.7,41.9,2024-08-30T19:17:15.960,2024-08-30T19:30:15,1.0,"{""id"": 5182322879, ""qualifierId"": 147, ""value"": ""48.9""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,46.2,2.5,NaN,NaN,,,98.1,48.9,NaN,NaN,NaN,NaN,true,,,NaN,NaN,855,0.02956235781311989,0.056383416056632996,NaN,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715053219,837,15,2,86,32,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,86.5,45.2,2024-08-30T19:14:37.518,2024-09-02T16:14:01,1.0,"{""id"": 5182215391, ""qualifierId"": 233, ""value"": ""740""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,NaN,49.0,28.5,NaN,NaN,,,95.4,49.3,NaN,true,NaN,NaN,NaN,,,NaN,NaN,740,0.1517152041196823,0.3799286186695099,NaN,,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715065799,935,15,2,95,14,M. Andreasen,21i8eq6dgpzydeyrame6xp05w,1,91.5,50.3,2024-08-30T19:23:19.544,2024-09-02T16:14:03,1.0,"{""id"": 5182523811, ""qualifierId"": 328}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,53.0,5.7,NaN,NaN,,,99.0,50.9,NaN,true,NaN,NaN,NaN,,,NaN,NaN,811,0.130854532122612,0.3656897246837616,NaN,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2715065875,936,16,2,95,15,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,98.3,51.3,2024-08-30T19:23:20.640,2024-08-30T21:10:28,NaN,"{""id"": 5182282937, ""qualifierId"": 327, ""value"": ""1""}",6bgxohpg2111nj34b43g8d2j8,Hvidovre vs Horsens,1_Division,2024-08-30,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,51.4,5.1,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,99.5,50.9,NaN,0.8770716786384583,0.329758882522583,true,,3,1,NaN,935,2024-08-30 20:23:19.944,95:14.972,NaN,99.7,52.3,true,,,,,,,,NaN,,NaN,,NaN,NaN,true,ATTEMPT_SAVED,564997,2397,NaN,NaN,NaN,935,,,,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2719380103,62,15,1,5,31,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,75.9,39.4,2024-09-13T17:07:45.312,2024-09-13T17:21:27,1.0,"{""id"": 5206003775, ""qualifierId"": 147, ""value"": ""42.4""}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,,true,NaN,NaN,NaN,NaN,true,,NaN,,true,,NaN,,,50.0,19,NaN,,,NaN,82.8,42.4,NaN,NaN,NaN,NaN,true,,,98.9,49.1,NaN,0.024907348677515984,0.0,,true,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719381407,84,16,1,7,34,O. Juul,aejgqvdw1jftxaa538kaa15w4,1,94.5,52.6,2024-09-13T17:09:48.791,2024-09-16T16:31,1.0,"{""id"": 5205977343, ""qualifierId"": 22}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,,true,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,,50.2,2.5,NaN,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,95.6,41.5,NaN,0.5308651328086853,0.987631618976593,,NaN,1,2,true,,2024-09-13 18:09:48.429,07:34.510,,95.6,44.2,NaN,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2719383689,121,13,1,12,29,A. Jensen,d106tu53y5q02yu36iojbou8k,1,81.6,54.8,2024-09-13T17:14:43.227,2024-09-13T17:15:49,NaN,"{""id"": 5205989073, ""qualifierId"": 22}",6deu68dqge7uvia9jft0691jo,Roskilde vs Hvidovre,1_Division,2024-09-13,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,,59.7,8.3,true,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,98.5,50.5,NaN,0.038662634789943695,0.0,,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,,,,,,,,NaN,,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,390,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,
