contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,9,15,17,18,20,22,23,25,26,29,56,60,62,63,64,68,72,73,74,75,76,77,78,80,81,82,83,84,100,101,102,103,108,120,139,146,147,153,154,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,24,107,16,66,79,160,61,65,87,133,138,275,19,85,114,216,217,254,300,323,338,468,28,86
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711324435,99,13,1,9,58,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.7,59.4,2024-08-20T17:10:47.782,2024-08-20T17:13:20,"{""id"": 5161666659, ""qualifierId"": 17}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,,43.0,87.5,true,,,NaN,NaN,NaN,NaN,NaN,true,98.6,52.2,NaN,,,,0.14025060832500458,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,true,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711324521,107,13,1,10,35,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,90.8,35.5,2024-08-20T17:11:24.413,2024-08-20T17:12:37,"{""id"": 5161667403, ""qualifierId"": 29}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,,44.0,63.9,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.4,47.3,NaN,,,,0.13732191920280457,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711324981,155,13,1,14,55,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,85.5,46.3,2024-08-20T17:15:44.874,2024-08-20T17:16:56,"{""id"": 4611686018466454021, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,,NaN,,,41.2,77.8,NaN,,,NaN,NaN,NaN,true,NaN,NaN,98.2,49.1,NaN,,,,0.06432165950536728,0.0,,3,2,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711325483,196,15,1,19,50,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,92.2,51.0,2024-08-20T17:20:40.300,2024-08-20T17:21:51,"{""id"": 5161672917, ""qualifierId"": 29}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,,50.4,10.1,NaN,,,97.8,49.6,NaN,true,NaN,NaN,NaN,NaN,197,,,,0.10852115601301193,0.12917032837867737,,3,2,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711326081,242,15,1,27,17,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,91.0,29.1,2024-08-20T17:28:06.830,2024-08-20T17:49:35,"{""id"": 5161689761, ""qualifierId"": 233, ""value"": ""303""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,true,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,49.7,20.9,NaN,,,96.7,41.0,NaN,true,NaN,NaN,NaN,NaN,303,,,,0.04127613082528114,0.049058329313993454,,3,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,true,NaN,,,,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711325903,279,15,1,25,7,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,74.1,56.2,2024-08-20T17:25:57.300,2024-08-20T17:47:49,"{""id"": 5161688905, ""qualifierId"": 103, ""value"": ""19""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,,NaN,,,47.6,19,NaN,,,80.2,55.2,NaN,NaN,NaN,true,98.4,49.1,226,,,,0.021511487662792206,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711326009,298,15,1,26,29,C. Allen,81gka3mi69fh8gyehyy8xo9as,1,72.9,39.5,2024-08-20T17:27:18.698,2024-08-20T17:48:30,"{""id"": 5161689299, ""qualifierId"": 147, ""value"": ""41.3""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,,NaN,,,51.0,19,NaN,,,77.2,41.3,NaN,NaN,NaN,true,98.2,50.2,234,,,,0.018150120973587036,0.0,,3,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711330287,420,13,2,46,18,M. Kaalund,6uwvbagahvoavs630k8uksxjp,1,75.6,49.1,2024-08-20T18:03:30.517,2024-08-20T18:04:42,"{""id"": 5161701351, ""qualifierId"": 327, ""value"": ""2""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,64.4,15.3,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.8,49.6,NaN,,,,0.04389301687479019,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711332029,464,13,2,50,38,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,90.5,54.5,2024-08-20T18:07:50.474,2024-08-20T18:14:31,"{""id"": 5161710839, ""qualifierId"": 56, ""value"": ""Center""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,,25.2,18.1,NaN,,,97.8,19.1,true,true,true,NaN,94.2,52.9,NaN,,,,0.17742522060871124,0.0,,3,2,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711327987,465,13,1,45,52,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,89.2,45.8,2024-08-20T17:46:41.277,2024-08-20T17:47:56,"{""id"": 5161688977, ""qualifierId"": 103, ""value"": ""93.1""}",NaN,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,51.8,93.1,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,98.6,49.1,NaN,,,,0.11411010473966599,0.0,,2,3,true,,,,,,,,true,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711330551,507,13,2,47,7,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,75.4,55.0,2024-08-20T18:04:19.232,2024-08-20T18:05:27,"{""id"": 5161702751, ""qualifierId"": 56, ""value"": ""Center""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,46.4,73.6,NaN,,,NaN,NaN,NaN,NaN,NaN,true,96.0,52.5,NaN,,,,0.02987775020301342,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711332315,544,15,2,51,16,M. Etim,1fjkjzsei9slx2t4zhsqdkve1,1,89.3,42.3,2024-08-20T18:08:28.544,2024-08-20T18:18:41,"{""id"": 5161712337, ""qualifierId"": 327, ""value"": ""2""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,,NaN,,,48.8,19,NaN,,,91.9,43.9,NaN,true,NaN,NaN,98.4,48.7,471,,,,0.10399792343378067,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,true,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711339303,577,15,2,64,57,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,77.2,48.5,2024-08-20T18:22:09.141,2024-08-20T18:41:05,"{""id"": 5161799445, ""qualifierId"": 215}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,true,,NaN,,,46.4,19,NaN,,,84.5,47.8,NaN,NaN,NaN,true,98.5,50.5,675,,,,0.05723673850297928,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711339323,578,15,2,64,59,S. Makienok,5e5fuj7mbkpvf0bug32ixxc5x,1,81.6,49.9,2024-08-20T18:22:11.684,2024-08-20T18:40:50,"{""id"": 5161749801, ""qualifierId"": 22}",NaN,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,true,,NaN,,,50.5,19,NaN,,,84.7,50.0,NaN,NaN,NaN,true,97.6,49.6,676,,,,0.056381989270448685,0.0,,2,2,true,,,,,,,,true,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711341171,608,13,2,68,35,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,86.8,70.7,2024-08-20T18:25:47.122,2024-08-20T18:45:24,"{""id"": 5161995335, ""qualifierId"": 84}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,true,,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,true,,,41.0,4.2,NaN,,,95.4,52.0,true,NaN,NaN,true,96.2,55.1,NaN,,,,0.04057914763689041,0.059845488518476486,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711344949,655,13,2,76,16,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,75.5,71.7,2024-08-20T18:33:28.762,2024-08-20T18:34:38,"{""id"": 5161781239, ""qualifierId"": 20}",NaN,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,56.1,75,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,98.5,50.2,NaN,,,,0.03354091942310333,0.0,,1,3,NaN,,,,,,,,true,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711340585,710,13,2,67,43,S. Opoku,3rok7i8nrt4yzx2melj4qiuqc,1,73.7,51.7,2024-08-20T18:24:54.904,2024-08-20T18:26:11,"{""id"": 5161756909, ""qualifierId"": 18}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,60.2,48.6,NaN,,,NaN,NaN,NaN,NaN,NaN,true,97.5,49.1,NaN,,,,0.01715441793203354,0.0,,2,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711352251,765,15,2,90,0,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,95.4,34.9,2024-08-20T18:47:12.695,2024-08-20T18:55:06,"{""id"": 5161821109, ""qualifierId"": 56, ""value"": ""Center""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,,48.7,8.2,NaN,,,97.7,41.3,NaN,true,NaN,NaN,NaN,NaN,873,,,,0.11993424594402313,0.1556699424982071,,3,2,NaN,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2711352583,771,15,2,90,50,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.3,50.1,2024-08-20T18:48:01.937,2024-08-20T18:57:29,"{""id"": 5162030099, ""qualifierId"": 214}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,,,49.3,17.1,NaN,,,95.9,50.0,NaN,NaN,true,NaN,NaN,NaN,876,,,,0.10814739018678665,0.04722942039370537,,2,2,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711345795,792,13,2,77,52,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,73.6,37.3,2024-08-20T18:35:04.337,2024-08-20T18:37:40,"{""id"": 5161790111, ""qualifierId"": 102, ""value"": ""57.8""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,,NaN,,,57.8,62.5,true,,,NaN,NaN,NaN,true,NaN,NaN,96.0,48.0,NaN,,,,0.011701912619173527,0.0,,2,2,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2711347613,819,13,2,81,42,A. Justinussen,uiyol728wan4mxco2foplknp,1,76.4,55.5,2024-08-20T18:38:54.274,2024-08-20T18:40:05,"{""id"": 5161796449, ""qualifierId"": 230, ""value"": ""98.6""}",1.0,66jmta6v8gvabt8tfjq4zi0ic,Hvidovre vs Hillerød,2024-08-20,,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,,50.9,84.7,NaN,,,NaN,NaN,NaN,NaN,NaN,true,98.6,50,NaN,,,,0.02532014809548855,0.0,,1,2,true,,,,,,,,NaN,,,,,,,,,,,,,,NaN,NaN,,,,NaN,,,,,,,,,,,,,,
