team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
HB Køge,2701843867,47,1,7,14,0,4.6,54.2,B. Bayrak,19.0,14.0,NaN,,Hvidovre vs HB Køge,2024-07-19,44.7,62.6,NaN,NaN,NaN,NaN,42.5,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843057,47,49,4,47,1,35.1,75.9,M. Kaalund,11.0,7.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701843927,48,5,7,26,1,-0.8,55.6,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843065,48,61,4,46,1,35.4,79.0,D. Stenderup,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843077,49,1,4,48,1,40.5,75.3,M. Kaalund,11.0,7.0,NaN,,Hvidovre vs HB Køge,2024-07-19,28.4,33.1,0.00000871,NaN,NaN,NaN,31.4,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844069,49,1,7,47,1,5.2,38.3,M. Gudmann,21.0,16.0,NaN,,Hvidovre vs HB Køge,2024-07-19,3.1,53.6,0.00000043,NaN,NaN,NaN,10.6,1.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843099,50,1,4,50,1,26.6,34.2,M. Fredslund,11.0,7.0,NaN,,Hvidovre vs HB Køge,2024-07-19,26.1,65.8,0.00000429,NaN,NaN,NaN,21.5,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844099,50,1,7,49,1,4.5,61.4,B. Bayrak,21.0,16.0,NaN,,Hvidovre vs HB Køge,2024-07-19,54.4,56.9,0.00015576,NaN,NaN,NaN,52.5,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843117,51,1,4,54,0,26.6,66.7,D. Stenderup,11.0,7.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.6,28.8,NaN,NaN,NaN,NaN,57.5,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844101,51,61,7,53,0,54.4,56.9,J. Arias,21.0,16.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843289,52,5,5,11,1,53.8,-0.8,S. Makienok,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844181,52,5,8,8,1,55.5,101.5,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843321,53,1,5,26,1,58.0,-1.0,M. Fredslund,13.0,9.0,NaN,,Hvidovre vs HB Køge,2024-07-19,69.2,19.7,0.00010962,NaN,NaN,NaN,18.3,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701844221,53,1,8,10,1,57.5,101.3,G. Çulhacı,23.0,18.0,NaN,,Hvidovre vs HB Køge,2024-07-19,34.7,95.9,0.00000457,NaN,NaN,NaN,24.2,3.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true
HB Køge,2701844269,54,1,8,15,1,35.7,72.5,H. Bonnesen,23.0,18.0,NaN,,Hvidovre vs HB Køge,2024-07-19,22.4,55.4,0.0000034,NaN,NaN,NaN,18.2,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843325,54,61,5,31,0,71.4,14.6,C. Jakobsen,13.0,9.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843345,55,5,5,32,0,61.8,-1.5,S. Makienok,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844271,55,1,8,26,1,24.9,54.9,B. Bayrak,24.0,18.0,NaN,,Hvidovre vs HB Køge,2024-07-19,31.4,63.2,0.00000639,NaN,NaN,NaN,8.9,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844279,56,1,8,28,0,28.0,60.9,M. Jakobsen,24.0,18.0,NaN,,Hvidovre vs HB Køge,2024-07-19,37.7,35.2,NaN,NaN,NaN,NaN,20.2,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843427,56,49,5,56,1,39.2,15.3,M. Gehrt,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843451,57,1,5,56,1,38.1,18.8,M. Gehrt,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19,44.8,30.6,0.00003664,NaN,NaN,NaN,10.7,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844293,57,5,8,33,1,-1.0,41.6,M. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843457,58,1,6,0,1,44.9,28.2,M. Kaalund,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19,58.5,16.8,0.00015623,NaN,NaN,NaN,16.2,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844415,58,1,8,52,1,5.2,37.7,M. Gudmann,26.0,20.0,NaN,,Hvidovre vs HB Køge,2024-07-19,5.9,51.9,0.00000053,NaN,NaN,NaN,9.7,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844431,59,1,8,56,0,8.6,54.2,B. Bayrak,26.0,20.0,NaN,,Hvidovre vs HB Køge,2024-07-19,43.0,6.1,NaN,NaN,NaN,NaN,48.7,5.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843463,59,1,6,1,0,61.1,13.8,L. Qamili,15.0,11.0,NaN,,Hvidovre vs HB Køge,2024-07-19,62.8,29.8,NaN,NaN,NaN,NaN,11.0,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843501,60,1,6,4,1,70.9,37.0,S. Makienok,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,59.0,51.5,0.00071514,NaN,NaN,NaN,15.9,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844433,60,44,8,57,0,48.1,6.6,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843509,61,49,6,5,1,58.6,53.9,M. Gehrt,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844437,61,61,8,59,1,43.0,6.1,E. Villumsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843533,62,1,6,6,1,54.0,56.8,M. Gehrt,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,68.0,88.7,0.00048169,NaN,NaN,NaN,26.2,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844479,62,7,9,3,1,39.6,51.8,M. Jakobsen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844483,63,49,9,5,1,39.1,68.4,M. Jakobsen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843555,63,1,6,10,1,72.9,80.9,A. Smed,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,90.9,86.6,0.00244303,NaN,NaN,NaN,19.3,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843557,64,3,6,15,0,97.9,88.8,A. Iljazovski,17.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844511,64,1,9,6,1,38.5,71.6,M. Jakobsen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,29.9,84.0,0.00000522,NaN,NaN,NaN,12.4,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843569,65,6,6,16,1,99.3,89.4,A. Iljazovski,NaN,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844535,65,1,9,8,1,26.2,80.4,G. Çulhacı,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,21.2,61.7,0.00000208,NaN,NaN,NaN,13.8,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844539,66,1,9,10,1,21.6,61.8,H. Bonnesen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.0,58.1,0.00000524,NaN,NaN,NaN,9.2,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843709,66,1,6,46,1,99.5,99.5,M. Fredslund,18.0,13.0,1.0,,Hvidovre vs HB Køge,2024-07-19,82.6,71.5,0.00500824,NaN,NaN,13,26.0,4.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN
Hvidovre,2701843717,67,13,6,48,1,84.5,69.7,A. Smed,18.0,13.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.021244274452328682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN
HB Køge,2701844551,67,1,9,11,1,30.0,58.1,M. Jensen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,20.9,68.0,0.0000021,NaN,NaN,NaN,11.7,2.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844561,68,1,9,14,1,22.8,68.7,H. Bonnesen,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,8.5,50.7,0.00000053,NaN,NaN,NaN,19.4,3.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843725,68,5,6,49,0,100.8,50.8,A. Smed,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844585,69,1,9,17,1,8.6,50.1,B. Bayrak,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,12.3,22.0,0.0000005,NaN,NaN,NaN,19.5,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843881,69,1,7,18,1,52.9,36.4,M. Kaalund,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,67.0,50.4,0.00173321,NaN,NaN,NaN,17.6,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843889,70,49,7,20,1,66.8,50.6,M. Gehrt,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844621,70,1,9,20,0,18.4,22.3,M. Gudmann,28.0,22.0,NaN,,Hvidovre vs HB Køge,2024-07-19,86.3,59.0,NaN,NaN,NaN,NaN,75.5,0.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844783,71,1,9,50,1,24.5,30.8,M. Gudmann,30.0,24.0,NaN,,Hvidovre vs HB Køge,2024-07-19,43.0,30.1,0.00002671,NaN,NaN,NaN,19.4,6.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843897,71,1,7,20,1,65.9,51.0,M. Gehrt,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.6,64.6,0.00485175,NaN,NaN,NaN,13.8,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843921,72,1,7,21,1,75.5,64.9,S. Makienok,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,75.5,51.2,0.00797572,NaN,NaN,NaN,9.3,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844787,72,44,9,52,1,41.8,26.4,I. Dorgu,30.0,24.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843933,73,1,7,24,1,74.1,49.4,C. Jakobsen,20.0,15.0,1.0,,Hvidovre vs HB Køge,2024-07-19,84.3,44.9,0.04066865,NaN,NaN,13,11.1,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844789,73,50,9,52,1,39.2,25.6,I. Dorgu,30.0,24.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844799,74,61,9,53,1,39.1,29.0,I. Dorgu,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843935,74,13,7,25,1,84.9,46.7,L. Qamili,20.0,15.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.06130140647292137,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844895,75,11,10,16,1,8.0,49.6,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701843941,75,5,7,26,0,100.8,44.4,L. Qamili,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844919,76,80,10,26,0,9.2,56.7,B. Bayrak,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844111,76,49,7,54,1,32.0,58.7,D. Stenderup,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844951,77,1,10,27,1,11.0,59.1,B. Bayrak,32.0,26.0,NaN,,Hvidovre vs HB Køge,2024-07-19,55.4,60.6,0.00017584,NaN,NaN,NaN,46.6,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844123,77,1,7,55,1,33.0,57.3,D. Stenderup,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,12.2,54.2,0.00000109,NaN,NaN,NaN,21.9,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844137,78,1,7,58,1,11.9,43.0,F. Đukić,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,17.8,8.2,0.00000081,NaN,NaN,NaN,24.5,5.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701844955,78,1,10,32,1,55.5,60.6,J. Arias,32.0,26.0,NaN,,Hvidovre vs HB Køge,2024-07-19,41.1,59.4,0.00004746,NaN,NaN,NaN,15.1,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844195,79,1,8,1,1,22.1,3.1,M. Fredslund,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,33.5,19.4,0.00000572,NaN,NaN,NaN,16.3,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845041,79,49,10,49,1,36.8,37.4,I. Dorgu,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845053,80,1,10,49,1,36.8,37.4,I. Dorgu,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.6,28.0,0.00000673,NaN,NaN,NaN,9.1,3.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844199,80,1,8,7,0,30.9,11.4,C. Jakobsen,22.0,17.0,NaN,,Hvidovre vs HB Køge,2024-07-19,40.9,-1.3,NaN,NaN,NaN,NaN,13.6,5.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844203,81,5,8,8,0,44.5,-1.5,C. Jakobsen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845069,81,1,10,50,1,30.6,28.0,C. Jensen,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19,18.6,21.1,0.0000014,NaN,NaN,NaN,13.4,3.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844297,82,1,8,30,1,65.9,76.0,A. Smed,25.0,19.0,1.0,,Hvidovre vs HB Køge,2024-07-19,79.6,63.6,0.00843142,NaN,NaN,13,16.7,5.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845073,82,1,10,52,0,18.6,21.1,E. Villumsen,34.0,28.0,NaN,,Hvidovre vs HB Køge,2024-07-19,33.1,26.6,NaN,NaN,NaN,NaN,15.7,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845119,83,10,11,0,1,18.9,53.4,G. Çulhacı,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844301,83,49,8,31,1,84.0,64.2,S. Makienok,25.0,19.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844311,84,13,8,32,1,81.8,64.8,S. Makienok,25.0,19.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,0.04869133606553078,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845181,85,12,11,4,1,15.0,49.3,M. Gudmann,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,34.3,44.8,NaN,NaN,NaN,NaN,20.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844329,85,5,8,33,0,101.0,58.4,S. Makienok,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844447,86,44,8,57,1,51.9,93.4,A. Iljazovski,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845219,86,11,11,13,1,8.1,49.9,B. Bayrak,37.0,30.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844453,87,49,9,1,1,40.7,69.4,D. Stenderup,27.0,21.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845255,87,1,11,16,1,16.1,55.8,B. Bayrak,37.0,30.0,NaN,,Hvidovre vs HB Køge,2024-07-19,65.9,90.5,0.00026224,NaN,NaN,NaN,57.4,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844467,88,1,9,1,1,40.9,65.7,D. Stenderup,27.0,21.0,NaN,,Hvidovre vs HB Køge,2024-07-19,61.3,51.2,0.00052614,NaN,NaN,NaN,23.6,5.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845257,88,61,11,19,0,65.9,90.5,J. Rothmann,37.0,30.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845285,89,12,11,27,1,14.5,63.9,H. Bonnesen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,33.7,61.1,NaN,NaN,NaN,NaN,20.2,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844469,89,50,9,3,1,60.4,48.2,M. Gehrt,27.0,21.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845305,90,44,11,30,0,30.8,62.8,C. Jensen,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844627,90,52,9,28,1,13.0,38.8,F. Đukić,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845345,91,7,11,36,1,23.6,49.3,H. Bonnesen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844639,91,43,9,29,1,0.0,0.0,F. Đukić,NaN,NaN,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845349,92,49,11,38,1,24.9,52.5,H. Bonnesen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
Hvidovre,2701844691,92,1,9,31,1,10.3,32.1,F. Đukić,29.0,23.0,NaN,,Hvidovre vs HB Køge,2024-07-19,10.8,31.2,0.00000035,NaN,NaN,NaN,0.8,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
HB Køge,2701845357,93,1,11,38,1,24.9,52.5,H. Bonnesen,40.0,32.0,NaN,,Hvidovre vs HB Køge,2024-07-19,30.9,60.3,0.00000613,NaN,NaN,NaN,8.2,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN
