team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2709528151,61,43,5,54,1,0.0,0.0,M. Kristensen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,5.9,50.1,0.0000002,NaN,NaN,3.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528159,61,61,5,58,1,56.4,23.1,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709528161,62,1,5,56,0,5.9,50.1,A. Søndergaard,26.0,14.0,NaN,,Hobro vs Hvidovre,2024-08-17,29.1,66.3,NaN,NaN,NaN,0.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528201,62,49,6,5,1,18.5,29.5,F. Đukić,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528221,63,1,6,5,1,18.5,29.5,F. Đukić,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,26.3,32.5,0.00000283,NaN,NaN,0.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709528181,63,1,6,1,0,27.5,72.9,F. Dietz,27.0,14.0,NaN,,Hobro vs Hvidovre,2024-08-17,66.3,68.5,NaN,NaN,NaN,6.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709528261,64,1,4,53,0,93.8,29.1,J. Cornelius,23.0,12.0,NaN,,Hobro vs Hvidovre,2024-08-17,94.1,34.3,NaN,NaN,NaN,1.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528249,64,1,6,8,1,27.6,33.9,M. Olsen,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.7,15.0,0.00000359,NaN,NaN,4.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528259,65,1,6,13,1,29.7,20.4,J. Gemmer,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,25.1,43.6,0.00000385,NaN,NaN,1.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709528497,65,49,6,42,1,29.1,75.9,J. Bøge,29.0,16.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709528583,66,1,6,43,1,29.1,75.9,J. Bøge,29.0,16.0,NaN,,Hobro vs Hvidovre,2024-08-17,13.5,44.2,0.00000121,NaN,NaN,4.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528263,66,1,6,15,1,25.3,43.4,M. Olsen,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,30.8,66.7,0.00000666,NaN,NaN,1.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528273,67,1,6,16,1,30.8,66.7,D. Stenderup,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,36.6,90.3,0.00000853,NaN,NaN,1.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709528595,67,1,6,57,1,11.7,40.4,A. Søndergaard,30.0,16.0,NaN,,Hobro vs Hvidovre,2024-08-17,52.1,36.6,0.00010481,NaN,NaN,6.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528329,68,1,6,17,1,36.9,90.0,N. Clausen,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,29.5,69.6,0.00000621,NaN,NaN,4.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709528605,68,1,6,59,1,47.4,32.4,J. Cornelius,30.0,16.0,NaN,,Hobro vs Hvidovre,2024-08-17,42.4,18.6,0.00002721,NaN,NaN,4.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528367,69,1,6,24,1,33.4,50.0,D. Stenderup,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,33.9,12.9,0.00000874,NaN,NaN,4.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709528649,69,1,7,1,0,42.4,18.6,O. Klitten,30.0,16.0,NaN,,Hobro vs Hvidovre,2024-08-17,101.4,12.8,NaN,NaN,NaN,6.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709528651,70,5,7,5,0,101.6,13.2,O. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528407,70,1,6,28,1,34.7,21.2,J. Gemmer,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,25.5,34.0,0.00000393,NaN,NaN,2.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528427,71,1,6,32,1,28.6,34.9,M. Olsen,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,29.2,14.1,0.00000389,NaN,NaN,4.8,NaN,,NaN,,,NaN,,NaN
Hobro,2709528973,71,49,7,41,1,22.3,64.8,J. Bøge,33.0,18.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528451,72,1,6,35,1,27.6,7.1,J. Gemmer,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,40.6,5.6,0.00000899,NaN,NaN,6.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709529013,72,1,7,41,1,22.3,64.8,J. Bøge,33.0,18.0,NaN,,Hobro vs Hvidovre,2024-08-17,14.3,85.1,0.00000069,NaN,NaN,2.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709529019,73,1,7,45,0,13.0,85.0,F. Dietz,33.0,18.0,NaN,,Hobro vs Hvidovre,2024-08-17,30.4,88.0,NaN,NaN,NaN,0.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528459,73,1,6,37,1,40.6,4.1,A. Iljazovski,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,54.0,6.5,0.00004758,NaN,NaN,0.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528465,74,1,6,39,1,54.0,6.5,C. Jakobsen,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,67.3,10.3,0.0002775,NaN,NaN,0.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709529069,74,5,7,47,1,17.7,101.8,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709529099,75,1,7,53,1,18.8,101.3,L. Klitten,35.0,20.0,NaN,,Hobro vs Hvidovre,2024-08-17,23.1,92.1,0.00000033,NaN,NaN,5.3,NaN,,NaN,,,NaN,,true
Hvidovre,2709528475,75,1,6,39,1,67.3,10.3,J. Adjei-Broni,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,56.6,5.5,0.00009853,NaN,NaN,3.4,NaN,,NaN,,,NaN,,NaN
Hobro,2709529101,76,1,7,55,0,25.1,94.7,Z. Hyltoft,35.0,20.0,NaN,,Hobro vs Hvidovre,2024-08-17,22.8,89.1,NaN,NaN,NaN,4.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528489,76,61,6,42,0,58.8,7.9,C. Jakobsen,28.0,15.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709529195,77,5,7,57,1,19.8,101.6,Z. Hyltoft,NaN,20.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528841,77,5,7,5,1,-1.6,86.8,M. Olsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709529209,78,1,8,8,1,16.9,101.6,L. Klitten,36.0,20.0,NaN,,Hobro vs Hvidovre,2024-08-17,25.7,92.0,0.0000004,NaN,NaN,5.7,NaN,,NaN,,,NaN,,true
Hvidovre,2709528879,78,1,7,26,1,4.1,60.3,D. Stenderup,31.0,17.0,NaN,,Hobro vs Hvidovre,2024-08-17,3.4,47.0,0.00000041,NaN,NaN,4.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709529215,79,1,8,9,1,25.7,92.0,J. Cornelius,36.0,20.0,NaN,,Hobro vs Hvidovre,2024-08-17,14.0,91.8,0.00000052,NaN,NaN,3.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528889,79,1,7,29,1,6.0,42.4,F. Đukić,31.0,17.0,NaN,,Hobro vs Hvidovre,2024-08-17,53.1,51.6,0.00013436,NaN,NaN,0.1,NaN,,NaN,,,NaN,,NaN
Hobro,2709529231,80,1,8,11,0,14.0,91.8,L. Klitten,36.0,20.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.1,102.0,NaN,NaN,NaN,0.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528905,80,1,7,31,1,53.0,51.5,F. Høgh,31.0,17.0,NaN,,Hobro vs Hvidovre,2024-08-17,60.9,45.1,0.00045058,NaN,NaN,5.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528915,81,61,7,33,1,57.8,45.7,J. Adjei-Broni,31.0,17.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709529239,81,5,8,11,0,29.5,102.0,L. Klitten,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709529447,82,5,8,32,1,19.5,101.2,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709528945,82,1,7,36,1,56.3,48.7,M. Kaalund,32.0,17.0,NaN,,Hobro vs Hvidovre,2024-08-17,60.4,19.5,0.00032139,NaN,NaN,4.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709529457,83,1,8,36,1,17.9,101.3,L. Klitten,38.0,22.0,NaN,,Hobro vs Hvidovre,2024-08-17,45.5,79.4,0.0000038,NaN,NaN,5.8,NaN,,NaN,,,NaN,,true
Hvidovre,2709528957,83,1,7,38,0,64.3,23.7,A. Iljazovski,32.0,17.0,NaN,,Hobro vs Hvidovre,2024-08-17,79.6,37.0,NaN,NaN,NaN,0.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709529461,84,61,8,37,0,45.5,79.4,J. Cornelius,38.0,22.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529023,84,1,7,47,0,69.5,8.2,A. Iljazovski,34.0,19.0,NaN,,Hobro vs Hvidovre,2024-08-17,85.1,-2.0,NaN,NaN,NaN,5.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709529525,85,8,8,49,1,27.5,70.5,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529027,85,5,7,47,0,82.3,-1.8,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709529629,86,12,8,56,1,15.5,82.6,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529095,86,74,7,55,1,77.9,8.8,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529123,87,5,7,57,0,80.2,-1.6,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709529631,87,6,8,58,0,12.9,82.6,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529389,88,5,8,11,1,70.5,-2.0,M. Olsen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709529969,88,44,9,29,1,7.7,62.0,J. Bøge,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709529989,89,12,9,29,1,14.2,64.2,J. Bøge,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,11.2,102.0,NaN,NaN,NaN,1.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529403,89,1,8,29,1,72.2,-1.7,A. Iljazovski,37.0,21.0,NaN,,Hobro vs Hvidovre,2024-08-17,80.9,6.5,0.00013146,NaN,NaN,0.5,NaN,,NaN,,,NaN,,true
Hobro,2709530003,90,5,9,31,0,10.8,102.0,F. Dietz,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529405,90,61,8,31,0,81.6,6.7,J. Adjei-Broni,37.0,21.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709530173,91,12,9,49,1,10.4,54.5,J. Bøge,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,24.4,59.6,NaN,NaN,NaN,0.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529407,91,43,8,31,1,0.0,0.0,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709530297,92,12,10,3,1,12.1,57.9,J. Bøge,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,29.9,39.7,NaN,NaN,NaN,5.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529411,92,5,8,32,0,80.5,-1.2,J. Adjei-Broni,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709530303,93,49,10,4,1,29.7,39.2,O. Klitten,44.0,24.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529465,93,49,8,39,1,53.2,27.4,A. Iljazovski,39.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529467,94,1,8,39,1,53.2,27.4,A. Iljazovski,39.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,38.1,33.3,0.00002798,NaN,NaN,2.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709530423,94,1,10,12,1,53.3,15.5,O. Klitten,44.0,24.0,NaN,,Hobro vs Hvidovre,2024-08-17,75.1,37.4,0.003921,NaN,NaN,0.6,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529473,95,1,8,40,1,38.1,33.3,D. Stenderup,39.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,45.1,57.6,0.00005402,NaN,NaN,1.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709530431,95,1,10,15,1,76.8,37.0,J. Cornelius,44.0,24.0,NaN,,Hobro vs Hvidovre,2024-08-17,71.0,15.8,0.00126171,NaN,NaN,4.3,NaN,,NaN,,,NaN,,NaN
Hobro,2709530481,96,1,10,17,1,71.0,15.8,E. Søgaard,44.0,24.0,NaN,,Hobro vs Hvidovre,2024-08-17,75.8,32.7,0.00376722,NaN,NaN,1.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529483,96,1,8,42,1,44.9,57.3,N. Clausen,39.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,37.4,36.9,0.00002323,NaN,NaN,4.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529505,97,1,8,44,1,38.3,33.4,D. Stenderup,39.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,56.6,8.3,0.00009111,NaN,NaN,5.6,NaN,,NaN,,,NaN,,NaN
Hobro,2709530491,97,1,10,21,1,75.8,32.7,F. Christensen,44.0,24.0,NaN,,Hobro vs Hvidovre,2024-08-17,67.4,10.9,0.00063753,NaN,NaN,4.2,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529523,98,1,8,47,0,60.4,10.7,A. Iljazovski,39.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,80.3,29.2,NaN,NaN,NaN,0.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709530529,98,1,10,22,1,67.4,10.9,E. Søgaard,44.0,24.0,NaN,,Hobro vs Hvidovre,2024-08-17,79.7,8.3,0.00082278,NaN,NaN,6.1,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529599,99,1,8,51,1,78.6,34.3,F. Høgh,40.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,89.9,17.4,0.00485485,NaN,NaN,5.5,NaN,,NaN,,,NaN,,NaN
Hobro,2709530579,99,1,10,25,1,78.5,8.3,O. Klitten,44.0,24.0,NaN,,Hobro vs Hvidovre,2024-08-17,49.0,29.7,0.00017522,NaN,NaN,2.7,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529605,100,1,8,55,0,92.3,8.0,C. Jakobsen,40.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,91.3,17.4,NaN,NaN,NaN,1.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709530583,100,7,0,50,1,33.9,92.0,L. Klitten,7.0,4.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529621,101,6,8,58,1,87.1,17.4,C. Jakobsen,NaN,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709530659,102,1,10,30,1,49.0,29.7,J. Bøge,44.0,24.0,NaN,,Hobro vs Hvidovre,2024-08-17,49.3,45.4,0.00010268,NaN,NaN,1.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709529937,102,1,9,27,0,99.5,0.5,N. Clausen,41.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,97.5,41.6,NaN,NaN,NaN,1.6,NaN,,true,,,NaN,,NaN
Hvidovre,2709529979,103,5,9,31,1,89.2,-2.0,M. Kaalund,NaN,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709530715,103,2,10,37,1,49.3,45.4,F. Dietz,44.0,24.0,NaN,,Hobro vs Hvidovre,2024-08-17,68.5,16.2,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709530081,104,44,9,29,0,92.3,38.0,F. Høgh,NaN,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709530961,104,49,5,35,1,53.6,66.7,J. Bøge,26.0,14.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709530141,105,1,9,48,0,89.7,-1.7,A. Iljazovski,42.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,89.4,42.5,NaN,NaN,NaN,1.6,NaN,,NaN,,,NaN,,true
Hobro,2709531009,105,5,11,0,1,81.0,101.6,J. Bøge,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709531013,106,1,11,11,1,79.7,102.0,L. Klitten,46.0,26.0,NaN,,Hobro vs Hvidovre,2024-08-17,73.5,92.7,0.00012085,NaN,NaN,3.9,NaN,,NaN,,,NaN,,true
Hvidovre,2709530199,106,1,9,53,1,69.7,41.2,N. Clausen,43.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,55.6,28.5,0.00033885,NaN,NaN,3.7,NaN,,NaN,,,NaN,,NaN
Hobro,2709531019,107,1,11,11,1,73.5,92.7,V. Rasmussen,46.0,26.0,NaN,,Hobro vs Hvidovre,2024-08-17,54.7,84.7,0.0001554,NaN,NaN,3.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709530247,107,1,9,54,1,57.2,28.9,J. Gemmer,43.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,74.3,5.6,0.00054736,NaN,NaN,5.6,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709530265,108,1,9,59,0,85.1,4.3,A. Iljazovski,43.0,23.0,NaN,,Hobro vs Hvidovre,2024-08-17,89.4,44.6,NaN,NaN,NaN,1.4,NaN,,NaN,,,NaN,,NaN
Hobro,2709531077,108,1,11,13,1,54.7,84.7,F. Dietz,46.0,26.0,NaN,,Hobro vs Hvidovre,2024-08-17,67.6,92.7,0.00026196,NaN,NaN,0.4,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709530689,109,55,10,37,1,23.8,65.7,N. Clausen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709531079,109,61,11,16,0,65.3,93.6,V. Rasmussen,46.0,26.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709530749,110,49,5,31,1,24.6,65.8,D. Stenderup,25.0,13.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709531099,110,5,11,18,0,65.3,101.2,V. Rasmussen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709530903,111,1,10,57,1,24.7,80.2,D. Stenderup,45.0,25.0,NaN,,Hobro vs Hvidovre,2024-08-17,13.3,49.3,0.00000138,NaN,NaN,4.2,NaN,,NaN,,,NaN,,NaN
Hobro,2709531199,111,5,11,25,1,40.4,101.6,V. Rasmussen,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709530929,112,1,10,58,0,13.4,49.0,F. Đukić,45.0,25.0,NaN,,Hobro vs Hvidovre,2024-08-17,18.2,-1.3,NaN,NaN,NaN,4.9,NaN,,NaN,,,NaN,,NaN
Hobro,2709531381,112,1,11,50,1,41.7,101.9,L. Klitten,48.0,28.0,NaN,,Hobro vs Hvidovre,2024-08-17,61.0,85.7,0.00002572,NaN,NaN,5.8,NaN,,NaN,,,NaN,,true
Hobro,2709531383,113,1,11,53,0,61.0,85.7,F. Christensen,48.0,28.0,NaN,,Hobro vs Hvidovre,2024-08-17,68.9,75.7,NaN,NaN,NaN,5.6,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709530931,113,5,11,0,0,19.0,-1.6,F. Đukić,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709531509,114,83,5,30,0,73.9,54.3,Z. Hyltoft,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709531033,114,83,11,15,0,32.6,7.7,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709531853,115,1,12,43,1,29.1,52.8,J. Bøge,50.0,30.0,NaN,,Hobro vs Hvidovre,2024-08-17,19.8,61.5,0.00000193,NaN,NaN,2.6,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709531081,115,5,11,18,1,34.7,-1.2,A. Iljazovski,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709531135,116,1,11,19,1,34.0,-1.1,A. Iljazovski,47.0,27.0,NaN,,Hobro vs Hvidovre,2024-08-17,58.3,23.0,0.00002321,NaN,NaN,0.6,NaN,,NaN,,,NaN,,true
Hobro,2709531859,116,49,12,44,1,19.8,61.5,F. Dietz,50.0,30.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709531891,117,1,12,44,1,19.8,61.5,F. Dietz,50.0,30.0,NaN,,Hobro vs Hvidovre,2024-08-17,21.3,31.2,0.00000204,NaN,NaN,4.8,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709531161,117,1,11,24,0,57.1,29.2,F. Høgh,47.0,27.0,NaN,,Hobro vs Hvidovre,2024-08-17,62.0,-1.7,NaN,NaN,NaN,5.0,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709531171,118,5,11,25,0,59.6,-1.6,F. Høgh,NaN,NaN,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709531895,118,1,12,47,0,21.3,27.4,E. Søgaard,50.0,30.0,NaN,,Hobro vs Hvidovre,2024-08-17,28.0,24.0,NaN,NaN,NaN,6.0,NaN,,NaN,,,NaN,,NaN
Hobro,2709532027,119,5,12,52,1,26.2,-2.0,E. Søgaard,NaN,30.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709531393,119,49,11,56,1,24.9,28.8,D. Stenderup,49.0,29.0,NaN,,Hobro vs Hvidovre,2024-08-17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,,NaN
Hobro,2709532053,120,1,13,2,1,30.4,-2.0,O. Klitten,51.0,30.0,NaN,,Hobro vs Hvidovre,2024-08-17,37.7,32.2,0.00000348,NaN,NaN,1.3,NaN,,NaN,,,NaN,,true
Hvidovre,2709531451,120,1,11,56,1,24.9,28.8,D. Stenderup,49.0,29.0,NaN,,Hobro vs Hvidovre,2024-08-17,25.5,63.7,0.00000405,NaN,NaN,1.5,NaN,,NaN,,,NaN,,NaN
Hvidovre,2709531495,121,1,12,2,1,29.0,66.3,N. Clausen,49.0,29.0,NaN,,Hobro vs Hvidovre,2024-08-17,25.3,48.7,0.00000383,NaN,NaN,4.4,NaN,,NaN,,,NaN,,NaN
