contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,63,65,74,76,77,86,100,101,113,120,391,79,87,121,133,276,395,396,60,139,324,468,84,254,89,85,138,275,192,216,217,21,28,137
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2835473695,799,16,2,84,23,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,88.3,57.3,2025-08-16T13:41:17.661,2025-08-19T17:29:24,"{""id"": 5852050295, ""qualifierId"": 396, ""value"": ""54.9""}",1.0,c2in9e5gi3kxuut0hzv3ze9ec,Middelfart vs HB Køge,1_Division,2025-08-16,DNK,,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,53.4,32.9,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,98.5,52.5,NaN,NaN,NaN,NaN,0.25166794657707214,0.7191139459609985,NaN,1,3,NaN,NaN,,2025-08-16 14:41:16.866,84:22.259,,NaN,NaN,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,true,,NaN,,,,,NaN,NaN,,,,98.5,54.9,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837109605,24,13,1,2,5,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,84.4,65.2,2025-08-19T17:01:08.907,2025-08-19T17:02:15,"{""id"": 5852008629, ""qualifierId"": 56, ""value"": ""Center""}",NaN,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,true,,NaN,,NaN,Center,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,45.9,65.3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.2,54.0,NaN,,,,0.07147829234600067,0.0,,1,2,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,NaN,,NaN,true,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837111603,126,13,1,8,46,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,72.6,47.4,2025-08-19T17:07:50.460,2025-08-19T18:02:51,"{""id"": 4611686018471354515, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,,NaN,,NaN,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,63.8,19,true,,NaN,82.5,52.3,true,NaN,true,NaN,true,98.6,51.3,NaN,,,,0.0160005334764719,0.0,,1,3,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837113729,138,16,1,14,36,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,84.3,43.2,2025-08-19T17:13:39.974,2025-08-22T07:29:28,"{""id"": 5852032499, ""qualifierId"": 20}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.2,1.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,92.4,45.5,NaN,,,,0.4208613336086273,0.8972653150558472,,1,1,NaN,,,2025-08-19 18:13:38.947,14:35.199,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,NaN,,NaN,NaN,,NaN,,,NaN,,92.1,46.4,NaN,,,,NaN,,true,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837116147,215,16,1,24,16,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,92.9,46.0,2025-08-19T17:23:20.305,2025-08-22T08:29:25,"{""id"": 5855417793, ""qualifierId"": 396, ""value"": ""48.0""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.7,1.3,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.4,46.0,NaN,,,,0.23211809992790222,0.7435228824615479,,3,2,true,,,2025-08-19 18:23:19.829,24:16.081,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,99.4,48.0,NaN,,,,NaN,,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837120731,314,15,1,38,46,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,81.9,52.6,2025-08-19T17:37:50.706,2025-08-22T08:29:22,"{""id"": 5852075819, ""qualifierId"": 147, ""value"": ""51.6""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,47.3,13.3,NaN,,NaN,97.7,51.6,NaN,true,NaN,NaN,NaN,NaN,NaN,451,,,,0.11211539804935455,0.4207023084163666,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837121065,318,15,1,39,41,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,90.9,38.2,2025-08-19T17:38:45.390,2025-08-22T08:29:25,"{""id"": 5852080437, ""qualifierId"": 154}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,NaN,,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,48.5,21.5,NaN,,NaN,98.2,45.8,NaN,true,NaN,NaN,NaN,NaN,NaN,454,,,,0.040132373571395874,0.06189238652586937,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,true,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837119693,439,16,1,35,39,Z. Aliji,aajgld24isoem1ycoysyxxp1w,1,88.4,38.9,2025-08-19T17:34:42.861,2025-08-22T08:29:23,"{""id"": 5852070065, ""qualifierId"": 374, ""value"": ""2025-08-19 18:34:42.001""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,47.5,3.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,95.8,45.8,NaN,,,,0.14530201256275177,0.27401378750801086,,1,2,true,,,2025-08-19 18:34:42.001,35:38.253,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,4.1,54.7,NaN,,,,NaN,,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837135587,493,13,2,56,49,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,71.2,42.1,2025-08-19T18:14:39.080,2025-08-19T18:15:47,"{""id"": 4611686018471355091, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,53.4,73.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.0,49.3,NaN,,,,0.020405536517500877,0.0,,1,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837124855,544,13,1,48,20,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,79.6,54.4,2025-08-19T17:47:24.364,2025-08-19T17:48:37,"{""id"": 5852099809, ""qualifierId"": 103, ""value"": ""62.5""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,43.7,62.5,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8,48.9,NaN,,,,0.04059072583913803,0.0,,2,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837131677,607,15,2,48,33,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,76.2,66.2,2025-08-19T18:06:23.045,2025-08-19T18:09:42,"{""id"": 5852141643, ""qualifierId"": 233, ""value"": ""427""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,50.8,19,NaN,,NaN,80.2,63.6,NaN,NaN,NaN,NaN,true,99.0,50.2,427,,,,0.03340962156653404,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837146057,681,13,2,85,5,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,74.9,61.1,2025-08-19T18:42:54.757,2025-08-19T18:44:03,"{""id"": 5852214813, ""qualifierId"": 103, ""value"": ""63.9""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,46.9,63.9,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,51.3,NaN,,,,0.03670726716518402,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,NaN,,true,NaN,,,NaN,,NaN,true,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837155129,744,15,2,94,27,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,89.8,35.6,2025-08-19T18:52:16.992,2025-08-19T18:53:06,"{""id"": 4611686018471355563, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,48.9,19,NaN,,NaN,92.4,39.0,NaN,true,NaN,NaN,NaN,98.9,45.7,1091,,,,0.1301637589931488,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,true,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837137865,749,13,2,61,55,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,98.5,43.4,2025-08-19T18:19:44.347,2025-08-19T18:45:17,"{""id"": 5852169141, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,43.4,20.8,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.7,46.2,NaN,,,,0.15487998723983765,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,true,,,,true,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837138561,772,15,2,63,41,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,87.2,54.0,2025-08-19T18:21:31.081,2025-08-19T18:22:37,"{""id"": 5852172961, ""qualifierId"": 82}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,true,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,true,,49.7,19,NaN,,NaN,89.0,53.4,NaN,true,NaN,NaN,NaN,99.7,52.2,537,,,,0.0921720340847969,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837138741,775,13,2,64,11,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,95.4,60.1,2025-08-19T18:22:00.569,2025-08-19T18:23:07,"{""id"": 5852173819, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,NaN,NaN,NaN,NaN,,true,,true,Center,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,39.3,33.3,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,52.2,NaN,,,,0.05233752354979515,0.0,,2,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837721657,785,15,2,95,4,J. Linnet,19gornjqd7f2ugeg8mg0gs4q,1,94.9,39.9,2025-08-19T18:52:53.287,2025-08-22T11:11:26,"{""id"": 5855475011, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,NaN,NaN,NaN,NaN,,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,47.5,19,NaN,,NaN,95.9,41.3,NaN,true,NaN,NaN,NaN,98.6,47.3,1093,,,,0.04703793302178383,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,true,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,true,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837140457,839,15,2,69,49,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,96.7,57.9,2025-08-19T18:27:38.966,2025-08-22T10:29:31,"{""id"": 5852254617, ""qualifierId"": 322, ""value"": ""0.616181492805481""}",NaN,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,Center,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.2,3.2,NaN,,NaN,98.6,54.3,NaN,NaN,true,true,NaN,NaN,NaN,580,,,,0.16848914325237274,0.616181492805481,,2,2,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,NaN,,NaN,true,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837140697,847,15,2,70,21,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,92.0,47.9,2025-08-19T18:28:10.683,2025-08-19T19:04:03,"{""id"": 5852185155, ""qualifierId"": 231, ""value"": ""47.8""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,49.2,19,NaN,,NaN,94.0,48.6,NaN,true,NaN,NaN,NaN,98.4,47.8,599,,,,0.10125086456537247,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837142127,903,15,2,75,34,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,80.6,30.5,2025-08-19T18:33:23.505,2025-08-19T18:34:31,"{""id"": 5855458531, ""qualifierId"": 215}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,51.0,19,NaN,,NaN,83.0,33.0,NaN,NaN,NaN,NaN,true,98.5,46.2,608,,,,0.02572759799659252,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837142259,907,16,2,76,0,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,96.8,45.6,2025-08-19T18:33:50.008,2025-08-22T11:12:19,"{""id"": 5852654961, ""qualifierId"": 16}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,NaN,NaN,NaN,NaN,,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,47.2,30.4,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,48.4,NaN,,,,0.2026783674955368,0.7989234924316406,,3,2,true,,,2025-08-19 19:33:49.738,76:00.635,,NaN,,,,,,,,,NaN,,,true,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,true,,99.5,47.7,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837146535,1000,13,2,86,4,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,81.8,50.7,2025-08-19T18:43:53.672,2025-08-19T18:45:00,"{""id"": 5852217515, ""qualifierId"": 328}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,50.4,77.8,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.2,49.1,NaN,,,,0.07251816242933273,0.0,,2,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,true,NaN,,,NaN,,true,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837153915,1081,13,2,93,14,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,91.7,57.5,2025-08-19T18:51:04.083,2025-08-19T18:52:10,"{""id"": 5852674779, ""qualifierId"": 328}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,39.2,18.1,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.0,52.9,NaN,,,,0.09163059294223785,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,NaN,,NaN,NaN,,,NaN,,NaN,NaN,,NaN,,,NaN,,NaN,NaN,NaN,,,,NaN,,NaN,,,,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838127489,68,13,1,6,20,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,91.7,56.2,2025-08-23T12:06:54.613,2025-08-23T12:08:08,"{""id"": 5857737459, ""qualifierId"": 17}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.4,58.3,NaN,,NaN,NaN,NaN,NaN,true,true,NaN,NaN,99.0,53.1,NaN,NaN,NaN,NaN,0.14596402645111084,0.0,,3,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,true,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838128057,73,15,1,6,54,B. Zjajo,amfro1vgaqpdg569xjk2h28ve,1,77.5,51.9,2025-08-23T12:07:28.145,2025-08-23T12:08:57,"{""id"": 5857745123, ""qualifierId"": 103, ""value"": ""19""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,51.4,19,NaN,,NaN,82.0,51.8,NaN,NaN,NaN,NaN,true,98.1,52.0,76,NaN,NaN,NaN,0.03254929929971695,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,960,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838134151,110,16,1,12,11,J. Villemoes,3yt6hqo1ayr093vpohg4kwufo,1,92.9,51.9,2025-08-23T12:12:45.777,2025-08-25T00:29:18,"{""id"": 5857779177, ""qualifierId"": 322, ""value"": ""0.866310715675354""}",NaN,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,52.8,31.0,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,95.4,51.8,NaN,NaN,NaN,NaN,0.545911431312561,0.866310715675354,,2,1,NaN,,NaN,2025-08-23 13:12:45.323,12:11.393,NaN,true,NaN,,,,,,,,NaN,,,,,,NaN,NaN,true,,NaN,,,,,NaN,,,,,95.4,51.8,,,NaN,126,,,NaN,NaN,NaN,NaN,,,,,,
bfwi3pjyg3whbn0tpsz19e8hq,Aarhus Fremad,2838138979,167,13,1,16,35,M. Kaastrup,9nafz0c0x2qvmo5ldm0djmcq1,1,84.0,66.4,2025-08-23T12:17:09.714,2025-08-23T12:18:15,"{""id"": 5857799851, ""qualifierId"": 56, ""value"": ""Center""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.4,62.5,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,51.6,NaN,NaN,NaN,NaN,0.04043160751461983,0.0,,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,true,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838142767,179,13,1,11,40,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,92.1,42.1,2025-08-23T12:12:14.024,2025-08-23T12:55:11,"{""id"": 5858363429, ""qualifierId"": 17}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,65.2,20.8,NaN,,NaN,95.9,52.3,true,true,NaN,NaN,NaN,99.1,47.8,NaN,NaN,NaN,NaN,0.03240615129470825,0.0,,3,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,NaN,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,NaN,NaN,NaN,NaN,,,,,,
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2838143641,185,15,1,22,15,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,81.1,45.6,2025-08-23T12:22:49.481,2025-08-25T00:29:19,"{""id"": 5857828833, ""qualifierId"": 147, ""value"": ""45.8""}",1.0,c6b052gz1kf3bnrf6sgc9d8no,Middelfart vs Aarhus Fremad,1_Division,2025-08-23,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,48.8,1.9,NaN,,NaN,84.9,45.8,NaN,true,NaN,true,NaN,NaN,NaN,232,NaN,NaN,NaN,0.41024404764175415,0.29096028208732605,,2,1,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,true,,,,,,NaN,NaN,NaN,,NaN,,,,,NaN,,,,,NaN,NaN,,,NaN,NaN,,,true,NaN,NaN,NaN,,,,,,
