contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,9,15,17,18,20,22,24,25,26,29,56,61,62,64,72,73,75,78,80,81,82,83,102,103,108,114,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,326,327,328,338,353,374,375,390,458,472,sequenceId,possessionId,keyPass,140,141,318,210,23,6,107,16,63,65,74,76,77,86,100,101,113,120,391,79,87,121,133,276,395,396,60,84,254,324,468,139,89
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837113729,138,16,1,14,36,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,84.0,37.2,2025-08-19T17:13:39.974,2025-08-19T17:17:21,"{""id"": 5852032501, ""qualifierId"": 321, ""value"": ""0.13867232203483582""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,54.2,1.9,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,92.7,44.8,NaN,,,,0.13867232203483582,0.7702823877334595,,2,2,NaN,,,2025-08-19 18:13:38.839,14:35.091,,NaN,,,,,,,,,NaN,,,NaN,,,,true,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,true
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837116147,215,16,1,24,16,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,92.4,47.0,2025-08-19T17:23:20.305,2025-08-19T17:27:03,"{""id"": 5852047761, ""qualifierId"": 328}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.7,1.3,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,47.7,NaN,,,,0.22017888724803925,0.36535435914993286,,3,2,true,,,2025-08-19 18:23:19.811,24:16.063,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837120731,314,15,1,38,46,J. Wielzen,1id5av4i7p6tmhf1vuigvlmvo,1,81.9,52.6,2025-08-19T17:37:50.706,2025-08-19T17:40:57,"{""id"": 5852075821, ""qualifierId"": 322, ""value"": ""0.14594809710979462""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,48.0,10.1,NaN,,NaN,96.2,51.4,NaN,true,NaN,NaN,NaN,NaN,NaN,451,,,,0.0608336515724659,0.14594809710979462,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837121065,318,15,1,39,41,S. Reese,4bkqvwlmbwul0s8lbbq6mifp,1,90.9,38.2,2025-08-19T17:38:45.390,2025-08-19T17:40:45,"{""id"": 5852080445, ""qualifierId"": 103, ""value"": ""17.7""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,NaN,,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,50.3,17.7,NaN,,NaN,98.2,45.8,NaN,true,NaN,NaN,NaN,NaN,NaN,454,,,,0.014031516388058662,0.05065731331706047,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837119693,439,16,1,35,39,Z. Aliji,aajgld24isoem1ycoysyxxp1w,1,88.4,41.5,2025-08-19T17:34:42.861,2025-08-19T17:36:11,"{""id"": 5852070267, ""qualifierId"": 231, ""value"": ""46.9""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,47.5,3.2,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,95.5,46.9,NaN,,,,0.14572151005268097,0.17313924431800842,,2,2,true,,,2025-08-19 18:34:42.052,35:38.304,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837135587,493,13,2,56,49,J. Vetter,3ywgt5v070xudujs9f7cuqm7d,1,72.9,40.1,2025-08-19T18:14:39.080,2025-08-19T18:15:47,"{""id"": 5852156775, ""qualifierId"": 326, ""value"": ""2""}",NaN,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,38.0,72.2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,95.8,50,NaN,,,,0.02207086607813835,0.0,,2,2,NaN,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837124855,544,13,1,48,20,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,79.6,54.4,2025-08-19T17:47:24.364,2025-08-19T17:48:37,"{""id"": 5852099423, ""qualifierId"": 18}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,43.7,62.5,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.8,48.9,NaN,,,,0.03256696090102196,0.0,,2,3,NaN,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837131677,607,15,2,48,33,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,77.1,66.0,2025-08-19T18:06:23.045,2025-08-19T18:09:42,"{""id"": 5852141627, ""qualifierId"": 147, ""value"": ""62.5""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,51.1,19,NaN,,NaN,82.5,62.5,NaN,NaN,NaN,NaN,true,99.0,50.2,427,,,,0.022381573915481567,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837132515,618,15,2,50,2,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,98.1,40.9,2025-08-19T18:07:51.229,2025-08-19T20:37:31,"{""id"": 5852719395, ""qualifierId"": 20}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,true,NaN,,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,47.4,19,NaN,,NaN,99.0,44.0,NaN,true,NaN,NaN,NaN,99.4,47.1,540,,,,0.07878907024860382,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,true,,,,,,NaN,,NaN,,,,true,NaN,,,,,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837146057,681,13,2,85,5,A. Akalé,d0ozf1itum1cvg6704dch7uac,1,76.0,57.0,2025-08-19T18:42:54.757,2025-08-19T18:44:03,"{""id"": 5852214387, ""qualifierId"": 326, ""value"": ""2""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,43.7,59.7,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,97.7,51.3,NaN,,,,0.04362902417778969,0.0,,2,2,NaN,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,,,,NaN,,,NaN,,,,,,true,,NaN,,,,NaN,NaN,,,,,NaN
eq2jaitwsokibzx3wy7kb5gqp,Middelfart,2837155129,744,15,2,94,27,B. Bytyqi,a5ah5r5vl0pjgt655lc5qqvop,1,89.6,38.5,2025-08-19T18:52:16.992,2025-08-19T18:53:06,"{""id"": 5852263843, ""qualifierId"": 233, ""value"": ""1091""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,true,NaN,true,NaN,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,48.0,19,NaN,,NaN,93.7,42.2,NaN,true,NaN,NaN,NaN,98.9,45.7,1091,,,,0.11665564775466919,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,true,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837137865,749,13,2,61,55,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,98.5,43.4,2025-08-19T18:19:44.347,2025-08-19T18:45:17,"{""id"": 5852565825, ""qualifierId"": 72}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,43.4,20.8,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.7,46.2,NaN,,,,0.08977106958627701,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,true,true,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837138561,772,15,2,63,41,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,87.2,54.0,2025-08-19T18:21:31.081,2025-08-19T18:22:37,"{""id"": 5852173091, ""qualifierId"": 231, ""value"": ""52.2""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,true,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,true,,50.9,19,NaN,,NaN,90.3,53.3,NaN,true,NaN,NaN,NaN,99.7,52.2,537,,,,0.12882137298583984,0.0,,2,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837138741,775,13,2,64,11,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,96.1,58.1,2025-08-19T18:22:00.569,2025-08-19T18:23:07,"{""id"": 5852174059, ""qualifierId"": 103, ""value"": ""36.1""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,NaN,NaN,NaN,NaN,,true,,true,Center,true,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,38.8,36.1,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.3,48.7,NaN,,,,0.05739769712090492,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837140457,839,15,2,69,49,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,96.7,57.9,2025-08-19T18:27:38.966,2025-08-19T18:51:44,"{""id"": 5852254607, ""qualifierId"": 102, ""value"": ""53.2""}",NaN,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,Center,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,53.2,3.2,NaN,,NaN,99.8,54.0,NaN,NaN,true,NaN,NaN,NaN,NaN,580,,,,0.1320391297340393,0.4602481424808502,,3,2,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,,true,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837140697,847,15,2,70,21,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,91.4,48.3,2025-08-19T18:28:10.683,2025-08-19T19:04:03,"{""id"": 5852185141, ""qualifierId"": 29}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,49.2,19,NaN,,NaN,94.0,48.6,NaN,true,NaN,NaN,NaN,98.4,47.8,599,,,,0.07274134457111359,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837142127,903,15,2,75,34,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,80.6,30.5,2025-08-19T18:33:23.505,2025-08-19T18:34:31,"{""id"": 5852193045, ""qualifierId"": 103, ""value"": ""19""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,true,,50.9,19,NaN,,NaN,83.2,33.2,NaN,true,NaN,NaN,NaN,98.5,46.2,608,,,,0.011242148466408253,0.0,,2,3,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837142259,907,16,2,76,0,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,96.8,45.2,2025-08-19T18:33:50.008,2025-08-19T18:53:11,"{""id"": 5852194735, ""qualifierId"": 230, ""value"": ""99.5""}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,NaN,NaN,NaN,NaN,,true,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,47.2,30.4,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,99.5,47.7,NaN,,,,0.13362394273281097,0.4940352439880371,,3,2,true,,,2025-08-19 19:33:49.727,76:00.624,,NaN,,,,,,,,,NaN,,,true,,,,NaN,,,NaN,,,,,,NaN,,true,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837146535,1000,13,2,86,4,M. Spelmann,615e0bjcd0tyge047sy43y5sl,1,81.8,50.7,2025-08-19T18:43:53.672,2025-08-19T18:45:00,"{""id"": 5852217511, ""qualifierId"": 102, ""value"": ""40.8""}",NaN,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,NaN,NaN,true,true,true,,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,40.8,55.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.2,49.1,NaN,,,,0.04487871378660202,0.0,,2,3,true,,,NaN,NaN,,true,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,true,,NaN,,,,NaN,NaN,,,,,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2837153915,1081,13,2,93,14,F. Høgh,9tt9eo9bsff7dp7aqjal1obo4,1,92.9,56.0,2025-08-19T18:51:04.083,2025-08-19T18:52:10,"{""id"": 5852674775, ""qualifierId"": 15}",1.0,c3943blpqn201yjvvn2ve0bv8,Hvidovre vs Middelfart,1_Division,2025-08-19,DNK,,true,true,NaN,NaN,true,,NaN,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,39.2,18.1,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.8,52.0,NaN,,,,0.23445327579975128,0.0,,3,2,true,,,NaN,NaN,,NaN,,,,,,,,,NaN,,,NaN,,,,NaN,,,NaN,,,,,,NaN,,NaN,,,,NaN,NaN,,,,,NaN
