team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Fredericia,2702449777,57,1,6,36,0,43.1,-1.7,A. Dahl,24.0,16.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,43.1,34.2,NaN,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,true
Horsens,2702448127,58,1,3,34,0,89.5,88.1,J. Madsen,13.0,11.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,90.7,50.2,NaN,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450345,58,1,7,52,1,17.4,17.7,F. Rieper,26.0,18.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,16.3,5.9,0.00000052,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448133,59,6,3,37,1,95.6,61.8,J. Madsen,NaN,11.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450347,59,49,7,53,1,18.8,4.1,A. Dahl,26.0,18.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448499,60,1,4,14,1,99.4,99.5,J. Ankersen,14.0,11.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,89.5,43.4,0.02531176,NaN,NaN,4.4,NaN,NaN,true,,,NaN,NaN,NaN
Fredericia,2702450369,60,1,7,54,1,20.5,3.5,A. Dahl,26.0,18.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,29.2,12.2,0.00000261,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448501,61,44,4,18,1,88.0,44.4,M. Egho,14.0,11.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450395,61,1,7,58,0,27.6,23.7,W. Madsen,26.0,18.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,39.4,101.6,NaN,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448523,62,1,4,19,0,89.7,34.0,M. Egho,14.0,11.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,95.4,49.5,NaN,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450401,62,5,8,2,0,41.0,101.2,W. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448539,63,15,4,20,1,86.8,44.8,M. Egho,15.0,11.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,0.0946001335978508,NaN,NaN,NaN,NaN,NaN,,,true,NaN,NaN
Fredericia,2702450621,63,8,8,30,1,30.2,4.7,A. Dahl,29.0,20.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450629,64,49,8,31,1,35.0,4.0,A. Dahl,29.0,20.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448561,64,44,4,23,0,90.6,41.4,M. Egho,NaN,11.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448565,65,61,4,24,1,86.9,44.2,M. Egho,NaN,11.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450647,65,1,8,33,0,45.5,3.1,A. Dahl,29.0,20.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,51.3,13.7,NaN,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450839,66,44,9,5,0,13.8,39.6,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448641,66,1,4,31,0,60.6,56.7,J. Madsen,16.0,11.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,90.6,101.4,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450853,67,10,9,6,1,2.9,49.9,M. Lamhauge,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448647,67,5,4,33,0,91.8,101.4,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448831,68,49,4,55,1,70.0,30.0,M. Opondo,18.0,13.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450863,68,52,9,7,1,2.9,49.9,M. Lamhauge,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448867,69,1,4,55,1,70.0,30.0,M. Opondo,18.0,13.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,85.1,57.5,0.04215388,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450923,69,1,9,11,1,8.6,52.4,M. Lamhauge,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,13.8,65.1,0.00000059,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448927,70,1,4,58,1,85.6,58.9,S. Pingel,18.0,13.0,1.0,NaN,Horsens vs Fredericia,2024-07-21,85.2,77.1,0.00998644,NaN,15,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702450953,70,1,9,18,1,12.9,69.0,J. Kudsk,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,37.0,88.1,0.00000786,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448935,71,15,5,3,1,85.2,68.0,M. Larsen,18.0,13.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,0.03932776302099228,NaN,NaN,true,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451015,71,1,9,21,1,43.9,87.2,J. Jessen,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,27.8,77.0,0.00000553,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448971,72,1,5,8,0,62.6,32.7,M. Kallesøe,19.0,13.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,67.9,28.1,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451035,72,1,9,24,1,26.5,63.9,J. Kudsk,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,25.3,39.7,0.00000377,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451051,73,1,9,27,1,27.6,33.9,F. Rieper,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,35.2,9.2,0.00000691,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702448999,73,83,5,11,0,61.1,22.0,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451075,74,1,9,30,1,35.1,12.6,A. Dahl,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,28.3,30.0,0.00000506,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449021,74,83,5,13,0,60.6,27.8,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451097,75,1,9,32,1,29.2,33.4,F. Rieper,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,28.4,61.7,0.00000594,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449105,75,43,5,26,1,0.0,0.0,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451121,76,1,9,35,1,29.5,63.7,J. Kudsk,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,43.9,85.0,0.00002336,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449397,76,5,5,49,1,24.4,101.8,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449447,77,1,5,55,1,22.9,102.0,J. Madsen,22.0,15.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,30.1,75.1,0.00000112,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2702451135,77,1,9,37,1,44.3,85.4,J. Jessen,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,58.3,82.1,0.00014348,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449493,78,1,6,1,1,26.8,77.5,F. Christensen,22.0,15.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,11.9,72.0,0.00000069,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451147,78,1,9,39,1,59.3,83.3,J. Lindekilde,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.0,92.3,0.00008672,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451175,79,1,9,41,0,55.5,91.4,A. Muçolli,31.0,22.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,97.3,82.1,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449533,79,1,6,3,1,11.9,72.0,S. Reese,22.0,15.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,5.5,48.9,0.00000028,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449549,80,1,6,7,1,5.7,45.4,M. Delač,22.0,15.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,7.8,26.1,0.00000027,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451551,80,12,10,32,1,8.8,37.0,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,10.8,20.3,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449563,81,1,6,11,0,7.8,27.4,S. Hausner,22.0,15.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,47.7,32.7,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451555,81,49,10,34,1,10.8,19.2,G. Marcussen,34.0,24.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451591,82,1,10,34,1,10.8,19.2,G. Marcussen,34.0,24.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,32.1,9.4,0.00000362,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449599,82,1,6,16,0,42.1,48.5,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,61.2,37.2,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449637,83,7,6,22,1,57.0,90.6,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451665,83,3,10,43,0,43.6,5.0,O. Buch,34.0,24.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451669,84,61,10,43,1,44.3,3.5,O. Buch,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449641,84,5,6,23,0,56.6,101.7,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451689,85,5,10,44,0,46.6,-1.2,O. Buch,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449781,85,43,6,38,1,0.0,0.0,S. Pingel,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451899,86,44,11,19,0,53.6,20.2,F. Rieper,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449809,86,49,6,40,1,56.5,67.9,J. Ankersen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449843,87,1,6,42,1,56.5,67.9,J. Ankersen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,52.6,76.2,0.00011697,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451923,87,49,11,22,1,32.0,7.1,J. Kudsk,36.0,26.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702451947,88,1,11,23,0,33.0,6.1,J. Kudsk,36.0,26.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,63.7,17.9,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449883,88,1,6,44,1,52.6,76.2,F. Christensen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,61.5,90.1,0.00016992,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449899,89,1,6,47,1,61.9,88.8,M. Larsen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,69.8,92.2,0.00032615,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452171,89,83,11,54,0,30.4,76.6,A. Muçolli,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449911,90,1,6,50,1,69.5,92.2,J. Madsen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,60.7,84.6,0.0002355,NaN,NaN,3.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452231,90,5,12,5,1,-0.6,76.4,A. Muçolli,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449963,91,1,6,51,1,60.7,84.6,F. Christensen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,50.6,70.3,0.00012053,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452429,91,1,12,28,1,5.1,62.4,J. Kudsk,38.0,28.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,4.8,55.5,0.00000044,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702449997,92,1,6,57,1,57.8,75.4,S. Reese,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.9,91.4,0.00050081,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452491,92,1,12,32,0,8.5,49.7,M. Lamhauge,38.0,28.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,63.9,65.5,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452517,93,4,12,41,1,62.8,63.8,A. Bøndergaard,NaN,28.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450013,93,1,7,0,1,74.8,91.9,J. Madsen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,76.1,69.1,0.00357226,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452545,94,1,12,44,1,64.6,67.0,J. Lindekilde,39.0,28.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.5,65.1,0.00031176,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450027,94,1,7,3,1,85.2,71.9,S. Pingel,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,83.2,87.5,0.00240028,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452555,95,1,12,45,1,57.2,66.9,W. Madsen,39.0,28.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,60.4,88.6,0.00019852,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450031,95,1,7,5,1,83.2,87.5,J. Madsen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,84.7,76.5,0.00485894,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450047,96,1,7,6,1,84.7,76.5,M. Larsen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,79.9,83.5,0.00231018,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452573,96,1,12,47,1,61.2,89.3,J. Jessen,39.0,28.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,57.4,80.9,0.00016128,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452597,97,1,12,50,1,62.3,83.5,W. Madsen,39.0,28.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.9,95.0,0.00009268,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450067,97,1,7,9,1,75.1,79.1,S. Pingel,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,64.9,52.1,0.00162693,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452607,98,1,12,52,0,56.3,94.8,J. Jessen,39.0,28.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,71.1,91.4,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450093,98,1,7,11,1,64.9,52.1,S. Hausner,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,62.8,78.0,0.00056154,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452631,99,3,12,56,0,74.2,70.4,A. Bøndergaard,40.0,28.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450111,99,1,7,13,1,61.5,78.1,S. Reese,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,64.0,70.0,0.00057659,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452687,100,49,13,3,1,47.4,63.1,J. Kudsk,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450125,100,1,7,15,1,64.1,72.5,F. Christensen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,69.6,91.4,0.0004521,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450175,101,1,7,18,1,73.9,89.8,J. Madsen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,78.9,92.7,0.00070107,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452725,101,1,13,5,1,38.7,55.8,J. Kudsk,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,46.5,20.9,0.00005016,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450193,102,1,7,26,1,74.6,91.9,M. Larsen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,66.6,89.2,0.00035029,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452735,102,3,13,10,1,61.6,15.8,A. Dahl,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452761,103,1,13,10,1,63.9,13.8,A. Dahl,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,77.6,5.9,0.00060945,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450229,103,1,7,29,1,67.2,86.1,F. Christensen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,68.5,93.3,0.00029111,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452775,104,1,13,12,1,78.6,5.9,O. Buch,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,89.4,12.3,0.0017458,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450261,104,1,7,32,1,65.9,89.5,J. Madsen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,56.0,81.4,0.00016059,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452785,105,1,13,15,1,89.9,7.9,A. Dahl,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,80.9,12.0,0.00134689,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450277,105,1,7,36,1,57.3,79.4,S. Reese,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,62.5,93.0,0.00016647,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450315,106,1,7,39,1,59.4,83.3,F. Christensen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,41.1,74.6,0.00003908,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452793,106,1,13,17,1,81.2,12.0,O. Buch,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,70.2,7.4,0.00047813,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450331,107,1,7,47,1,46.4,80.3,S. Reese,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,57.3,93.3,0.00008351,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452811,107,1,13,18,1,69.4,8.0,G. Marcussen,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,69.6,23.1,0.00089724,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452831,108,1,13,20,1,66.0,25.3,W. Madsen,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,54.1,48.5,0.00032563,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450341,108,1,7,49,0,57.9,93.7,J. Madsen,25.0,17.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,87.9,67.7,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452853,109,1,13,22,1,53.2,49.9,J. Kudsk,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,57.1,66.0,0.00027717,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450441,109,5,8,2,1,59.0,-1.2,M. Egho,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450537,110,1,8,9,1,57.3,-0.9,M. Kallesøe,27.0,19.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,44.8,9.8,0.00001009,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,NaN,true
Fredericia,2702452883,110,1,13,24,1,57.2,68.7,J. Jessen,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,66.2,90.2,0.00033094,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450569,111,1,8,22,1,39.5,24.6,S. Hausner,28.0,19.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,35.5,41.0,0.00001501,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702452903,111,1,13,29,0,67.7,85.9,A. Muçolli,42.0,30.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,90.0,39.8,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450609,112,1,8,26,1,52.8,52.9,F. Christensen,28.0,19.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,60.4,72.8,0.00036408,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702453001,112,43,13,41,1,0.0,0.0,J. Kudsk,NaN,NaN,NaN,NaN,Horsens vs Fredericia,2024-07-21,33.5,58.8,NaN,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450617,113,1,8,29,0,60.4,72.8,M. Larsen,28.0,19.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,64.3,89.8,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,NaN,NaN
Fredericia,2702453015,113,1,13,43,1,31.7,41.3,F. Rieper,44.0,32.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,45.8,34.9,0.00004519,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,NaN,NaN
Horsens,2702450645,114,49,8,34,1,42.3,78.6,M. Larsen,30.0,21.0,NaN,NaN,Horsens vs Fredericia,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN
