team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Horsens,2703403383,47,1,3,44,1,23.9,28.3,S. Hausner,14.0,7.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,30.1,58.1,0.00000679,NaN,NaN,NaN,21.3,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403387,48,1,3,48,1,30.2,56.7,F. Christensen,14.0,7.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,38.6,42.1,0.00001916,NaN,NaN,NaN,13.3,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403895,48,3,5,43,0,57.3,35.0,S. Sharif,22.0,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403925,49,1,5,45,0,65.9,8.4,M. Bay,23.0,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,89.0,3.0,NaN,NaN,NaN,NaN,24.5,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403395,49,1,3,50,1,38.6,37.6,M. Larsen,14.0,7.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.7,25.0,0.00000964,NaN,NaN,NaN,10.0,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403407,50,1,3,52,1,33.7,25.0,S. Hausner,14.0,7.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,54.5,7.1,0.00006057,NaN,NaN,NaN,25.0,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703403957,50,5,5,50,1,87.6,-1.6,M. Bay,NaN,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403413,51,1,3,55,0,55.0,7.3,M. Kallesøe,14.0,7.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,72.4,43.0,NaN,NaN,NaN,NaN,30.4,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404013,51,1,6,3,1,84.4,-1.2,S. Sharif,24.0,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,85.5,11.7,0.00027581,NaN,NaN,NaN,8.8,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2703404025,52,1,6,6,1,83.8,11.3,N. Schmidt,24.0,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,86.6,2.2,0.00072478,NaN,NaN,NaN,6.9,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403425,52,49,3,59,1,68.7,30.3,M. Larsen,16.0,9.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403433,53,1,3,59,1,68.7,30.3,M. Larsen,16.0,9.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,72.4,36.3,0.00274694,NaN,NaN,NaN,5.6,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404055,53,1,6,7,0,86.5,1.9,S. Sharif,24.0,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,86.0,6.6,NaN,NaN,NaN,NaN,3.2,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404089,54,1,6,10,1,96.3,31.6,T. Arndal,25.0,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,91.1,82.1,0.00783071,NaN,NaN,NaN,34.8,1.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403439,54,1,4,1,1,72.4,36.3,J. Ankersen,16.0,9.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,75.1,24.6,0.00255137,NaN,NaN,NaN,8.4,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404093,55,1,6,15,0,90.6,84.0,L. Bøje-Larsen,25.0,12.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,92.3,41.9,NaN,NaN,NaN,NaN,28.7,4.8,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403441,55,1,4,4,0,75.6,18.6,M. Larsen,16.0,9.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,80.6,47.7,NaN,NaN,NaN,NaN,20.5,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404117,56,43,6,20,1,0.0,0.0,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403463,56,1,4,9,1,51.3,67.6,O. Kolskogen,18.0,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,64.4,86.9,0.00030033,NaN,NaN,NaN,19.0,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404121,57,1,6,19,0,62.5,54.2,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,73.0,53.6,NaN,NaN,NaN,NaN,11.0,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403473,57,1,4,13,1,66.4,89.4,A. Ekeroth,18.0,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,61.3,83.2,0.00024552,NaN,NaN,NaN,6.8,3.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404161,58,1,6,27,1,40.5,34.3,J. Witt,27.0,14.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,59.1,12.2,0.00014569,NaN,NaN,NaN,24.6,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403481,58,1,4,14,1,61.4,79.1,F. Christensen,18.0,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,63.0,87.2,0.0002376,NaN,NaN,NaN,5.8,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403499,59,1,4,15,1,63.0,87.2,J. Madsen,18.0,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,60.8,75.4,0.00031811,NaN,NaN,NaN,8.3,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404175,59,1,6,28,1,59.1,12.2,S. Sharif,27.0,14.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,86.6,27.7,0.00885321,NaN,NaN,NaN,30.7,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403515,60,1,4,19,1,54.1,64.8,F. Christensen,18.0,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,66.0,11.9,0.00050047,NaN,NaN,NaN,38.1,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404177,60,61,6,31,0,87.3,28.6,M. Bruhn,27.0,14.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404211,61,1,6,36,1,38.7,51.4,G. Arndal-Lauritzen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,44.6,48.8,0.00003539,NaN,NaN,NaN,6.4,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403529,61,1,4,26,1,69.2,35.8,M. Kallesøe,18.0,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,87.6,76.7,0.00924693,NaN,NaN,NaN,33.9,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404233,62,1,6,37,1,44.2,49.2,M. Due Grandt,29.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,42.4,88.9,0.00001863,NaN,NaN,NaN,27.1,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403535,62,1,4,29,0,97.3,74.4,A. Ekeroth,18.0,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,91.0,55.6,NaN,NaN,NaN,NaN,14.4,4.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404241,63,1,6,42,0,42.5,94.6,L. Bøje-Larsen,29.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,79.9,64.3,NaN,NaN,NaN,NaN,44.3,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403543,63,6,4,31,1,95.0,63.1,A. Ekeroth,NaN,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404281,64,1,6,48,1,64.5,85.3,N. Schmidt,30.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,78.7,92.2,0.00077272,NaN,NaN,NaN,15.6,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403685,64,1,5,3,0,99.5,99.5,M. Larsen,19.0,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,92.4,39.2,NaN,NaN,NaN,NaN,41.7,4.5,true,NaN,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN
Horsens,2703403701,65,13,5,9,1,73.7,57.7,J. Ankersen,20.0,11.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,0.0253895353525877,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,true,NaN,NaN
Hillerød,2703404291,65,1,6,51,1,81.6,91.4,L. Bøje-Larsen,30.0,16.0,1.0,NaN,Horsens vs Hillerød,2024-07-26,83.0,74.7,0.00502376,NaN,NaN,15,11.5,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403715,66,5,5,10,0,101.1,60.2,J. Ankersen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404309,66,3,6,53,1,79.8,74.8,A. Justinussen,30.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404323,67,15,6,57,1,80.6,80.1,A. Justinussen,30.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,0.015051491558551788,0.0660402774810791,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403873,67,44,5,37,1,31.7,39.3,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403877,68,1,5,37,0,33.0,37.0,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,46.8,56.3,NaN,NaN,NaN,NaN,19.5,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404345,68,1,7,0,1,86.5,18.5,T. Arndal,31.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,78.0,22.3,0.00296286,NaN,NaN,NaN,9.3,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403891,69,83,5,42,0,41.3,71.1,A. Ekeroth,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404353,69,1,7,2,1,78.1,22.6,S. Sharif,31.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,85.9,13.4,0.00227146,NaN,NaN,NaN,10.3,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404365,70,1,7,3,1,83.6,14.4,T. Arndal,31.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,92.0,18.5,0.00360951,NaN,NaN,NaN,9.3,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403933,70,12,5,49,1,9.2,90.0,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,9.2,101.9,NaN,NaN,NaN,NaN,8.1,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703403935,71,5,5,50,0,12.4,101.6,O. Kolskogen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404373,71,1,7,5,0,95.7,23.2,S. Sharif,31.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,96.8,51.1,NaN,NaN,NaN,NaN,19.0,1.5,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404129,72,12,6,17,1,10.7,58.2,J. Madsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.8,47.6,NaN,NaN,NaN,NaN,25.3,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404391,72,1,7,10,0,92.4,72.2,L. Bøje-Larsen,32.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,90.4,58.6,NaN,NaN,NaN,NaN,9.5,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404455,73,1,7,21,1,22.4,83.5,G. Arndal-Lauritzen,33.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,18.9,52.6,0.00000174,NaN,NaN,NaN,21.3,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404155,73,1,6,23,0,33.9,52.8,F. Christensen,26.0,13.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,60.0,62.7,NaN,NaN,NaN,NaN,28.2,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404459,74,1,7,22,1,18.9,51.8,A. Kappenberger,33.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,27.5,27.1,0.00000376,NaN,NaN,NaN,19.1,5.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404185,74,43,6,32,1,0.0,0.0,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,16.7,69.9,NaN,NaN,NaN,NaN,5.5,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404203,75,1,6,31,0,16.7,69.9,O. Kolskogen,28.0,15.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,59.6,47.3,NaN,NaN,NaN,NaN,47.6,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404483,75,1,7,26,1,27.8,25.3,J. Witt,33.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,36.1,41.1,0.00001298,NaN,NaN,NaN,13.8,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404497,76,1,7,27,1,36.4,46.8,M. Due Grandt,33.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,38.1,81.0,0.00001697,NaN,NaN,NaN,23.3,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404251,76,12,6,44,1,25.3,29.5,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,36.1,33.0,NaN,NaN,NaN,NaN,11.6,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404509,77,1,7,29,1,39.6,81.7,N. Schmidt,33.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,61.5,94.5,0.00012081,NaN,NaN,NaN,24.6,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404325,77,10,6,57,1,2.1,46.6,M. Delač,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404529,78,2,7,32,1,61.8,94.5,L. Bøje-Larsen,33.0,16.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,70.5,84.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404375,78,12,7,7,1,7.8,50.6,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,6.0,29.2,NaN,NaN,NaN,NaN,14.7,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404403,79,8,7,11,1,8.1,35.2,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404691,79,74,8,6,1,59.4,5.1,T. Arndal,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404407,80,43,7,12,1,0.0,0.0,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404721,80,5,8,13,1,62.3,-1.6,T. Arndal,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404805,81,1,8,25,1,64.9,-1.5,S. Sharif,36.0,18.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,87.3,6.9,0.00014385,NaN,NaN,NaN,24.2,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true
Horsens,2703404435,81,12,7,12,1,8.4,31.6,M. Larsen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,74.6,15.8,NaN,NaN,NaN,NaN,70.3,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404827,82,1,8,30,1,86.8,10.5,M. Bruhn,36.0,18.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,94.3,4.0,0.00089049,NaN,NaN,NaN,9.0,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404537,82,55,7,32,1,25.2,25.8,S. Hausner,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404591,83,1,7,48,1,25.2,25.8,S. Hausner,34.0,17.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,13.9,35.8,0.00000125,NaN,NaN,NaN,13.7,2.6,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404837,83,1,8,31,0,95.6,3.6,M. Bay,36.0,18.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,95.7,3.6,NaN,NaN,NaN,NaN,0.1,0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404849,84,6,8,32,1,95.9,5.9,M. Bay,NaN,18.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404615,84,1,7,50,1,13.9,35.8,M. Delač,34.0,17.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,19.8,59.7,0.00000154,NaN,NaN,NaN,17.4,1.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404991,85,1,9,3,0,99.5,0.5,T. Arndal,37.0,18.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,90.4,59.8,NaN,NaN,NaN,NaN,41.4,1.8,NaN,true,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN
Horsens,2703404639,85,1,7,53,1,20.3,59.4,O. Kolskogen,34.0,17.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,19.3,34.6,0.00000159,NaN,NaN,NaN,16.9,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404659,86,1,8,1,1,28.6,37.6,S. Hausner,34.0,17.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,29.4,67.2,0.00000637,NaN,NaN,NaN,20.1,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703404995,86,44,9,6,1,88.6,57.0,J. Witt,38.0,18.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404679,87,1,8,4,1,31.5,69.4,O. Kolskogen,34.0,17.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,43.2,91.7,0.00001736,NaN,NaN,NaN,19.5,0.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703405003,87,61,9,6,0,88.0,63.7,J. Witt,38.0,18.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404681,88,1,8,6,0,43.2,91.7,A. Ekeroth,34.0,17.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,47.3,89.6,NaN,NaN,NaN,NaN,4.5,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703405045,88,1,9,11,1,62.9,21.2,T. Arndal,40.0,20.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,23.4,63.7,0.00001139,NaN,NaN,NaN,50.6,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404711,89,1,8,9,1,38.0,90.3,O. Kolskogen,35.0,17.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,41.0,95.0,0.00000652,NaN,NaN,NaN,4.5,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703405051,89,1,9,21,1,25.7,56.8,A. Kappenberger,41.0,20.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,33.4,82.0,0.00000708,NaN,NaN,NaN,18.9,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703405081,90,1,9,27,1,34.3,87.1,L. Bøje-Larsen,41.0,20.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,29.3,70.3,0.00000545,NaN,NaN,NaN,12.6,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404715,90,61,8,12,0,41.0,95.0,A. Ekeroth,35.0,17.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404717,91,5,8,13,0,37.7,101.6,A. Ekeroth,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703405097,91,1,9,28,1,29.3,70.3,G. Arndal-Lauritzen,41.0,20.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,31.8,30.6,0.00000923,NaN,NaN,NaN,27.1,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703405761,121,5,11,39,1,67.8,-1.1,S. Hausner,NaN,25.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703405105,92,1,9,32,1,32.9,30.0,J. Witt,41.0,20.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,29.5,47.3,0.00000673,NaN,NaN,NaN,12.3,1.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404833,92,74,8,31,1,3.9,91.8,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Horsens,2703404841,93,6,8,32,0,4.1,94.1,F. Christensen,NaN,NaN,NaN,NaN,Horsens vs Hillerød,2024-07-26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2703405117,93,1,9,34,1,30.1,56.2,M. Due Grandt,41.0,20.0,NaN,NaN,Horsens vs Hillerød,2024-07-26,30.2,78.5,0.00000551,NaN,NaN,NaN,15.2,1.6,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
