contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,date,15,17,18,20,22,23,25,26,29,56,62,63,64,65,72,74,76,77,78,79,80,81,82,83,84,87,89,100,101,102,103,108,120,121,136,138,146,147,154,160,214,215,230,231,233,254,274,300,321,322,324,326,327,328,374,375,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,16,21,60,73,75,85,139,153,216,217,323,338,395,396,61,391,133,275,86,114,19,280,281,282,353,390,472
dbl7ir1qugqz8nvp1vzn8im50,OB,2711518125,30,15,1,2,9,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,84.2,27.2,2024-08-21T16:33:45.743,2024-08-21T16:34:56,"{""id"": 5162760383, ""qualifierId"": 22}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,49.5,3.2,NaN,,,NaN,NaN,99.1,49.3,NaN,NaN,NaN,true,NaN,NaN,30,,NaN,,0.026661401614546776,0.01619654893875122,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711518501,65,13,1,5,15,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,96.7,66.9,2024-08-21T16:36:51.782,2024-08-21T16:38:01,"{""id"": 5162762601, ""qualifierId"": 22}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,NaN,NaN,58.2,9.7,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.7,52.7,NaN,,NaN,,0.037119440734386444,0.0,,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,true,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711518757,88,13,1,7,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,71.6,59.9,2024-08-21T16:39:34.412,2024-08-21T16:40:54,"{""id"": 5162764225, ""qualifierId"": 22}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,53.1,66.7,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50.5,NaN,,NaN,,0.01528964750468731,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711519073,114,13,1,10,53,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,86.5,69.7,2024-08-21T16:42:29.164,2024-08-21T16:43:38,"{""id"": 5162766059, ""qualifierId"": 327, ""value"": ""2""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,NaN,NaN,58.0,11.1,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,51.1,NaN,,NaN,,0.03593270108103752,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711519361,140,13,1,13,5,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,75.6,39.7,2024-08-21T16:44:41.642,2024-08-21T16:46:32,"{""id"": 5162767759, ""qualifierId"": 18}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,50.1,51.4,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,49.3,NaN,,NaN,,0.024389352649450302,0.0,,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711520027,205,15,1,19,35,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,87.5,34.5,2024-08-21T16:51:11.753,2024-08-21T16:52:23,"{""id"": 4611686018466459047, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,49.0,19,NaN,,,NaN,NaN,92.1,39.9,true,NaN,NaN,NaN,99.1,49.5,207,,NaN,,0.05121840164065361,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711520579,266,15,1,26,16,O. Buch,y4dl1rer075c9wz6zhx7skbt,1,74.7,32.5,2024-08-21T16:57:52.804,2024-08-21T16:59:02,"{""id"": 5162774789, ""qualifierId"": 322, ""value"": ""0.03725063055753708""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,true,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,53.0,12.7,NaN,,,NaN,NaN,97.7,49.1,NaN,NaN,NaN,true,NaN,NaN,274,,NaN,,0.01704072393476963,0.03725063055753708,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711520743,284,15,1,28,29,J. Lindekilde,23sc7wc7my7wes6cuaxw1v0no,1,89.5,37.1,2024-08-21T17:00:05.386,2024-08-21T20:03:27,"{""id"": 5162776281, ""qualifierId"": 322, ""value"": ""0.1162610650062561""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,52.7,16.5,NaN,,,NaN,NaN,98.0,48.9,true,NaN,NaN,NaN,NaN,NaN,289,,NaN,,0.08843202143907547,0.1162610650062561,,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711520827,298,16,1,28,58,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,87.5,67.5,2024-08-21T17:00:34.670,2024-08-21T17:03:54,"{""id"": 5162776391, ""qualifierId"": 231, ""value"": ""52.3""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,,,NaN,NaN,45.5,11.4,NaN,,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,52.3,NaN,,NaN,,0.054580140858888626,0.11039707064628601,,2,2,NaN,2024-08-21 18:00:33.607,28:57.567,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711521625,337,13,1,35,6,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,90.3,61.4,2024-08-21T17:06:42.379,2024-08-21T17:08:24,"{""id"": 5162783879, ""qualifierId"": 29}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,40.3,13.9,NaN,,,NaN,NaN,95.9,47.5,true,NaN,NaN,NaN,99.1,52.0,NaN,,NaN,,0.02144036814570427,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,true,,,,,,,NaN,true,,,,true,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711521671,338,16,1,35,8,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,96.2,47.8,2024-08-21T17:06:44.819,2024-08-21T17:08:46,"{""id"": 5162781201, ""qualifierId"": 29}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,49.2,22.8,true,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,99.4,49.8,NaN,,NaN,,0.35563772916793823,0.4717014729976654,,2,2,true,2024-08-21 18:06:44.563,35:08.523,NaN,,,,,,,,,,,,,true,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711522189,362,15,1,39,5,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,96.8,67.9,2024-08-21T17:10:41.298,2024-08-21T20:03:37,"{""id"": 5162784171, ""qualifierId"": 147, ""value"": ""58.8""}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,Center,,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,50.3,3.8,NaN,,,NaN,NaN,98.6,58.8,NaN,NaN,NaN,NaN,NaN,NaN,372,,NaN,,0.06772157549858093,0.10547302663326263,,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711523111,423,15,1,45,18,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.1,39.5,2024-08-21T17:16:54.303,2024-08-21T17:21:21,"{""id"": 5162791249, ""qualifierId"": 233, ""value"": ""412""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,NaN,NaN,true,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,48.7,19,NaN,,,NaN,NaN,89.4,41.7,NaN,NaN,NaN,true,98.2,50,412,,NaN,,0.1316661387681961,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711524769,445,13,2,45,48,A. Dahl,65g5cfsdr10378yvmkpm19444,1,85.3,39.5,2024-08-21T17:34:44.775,2024-08-21T20:03:25,"{""id"": 5162803805, ""qualifierId"": 147, ""value"": ""54.2""}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,63.2,8.3,NaN,,,NaN,NaN,96.3,54.2,NaN,NaN,NaN,true,97.8,47.7,NaN,,NaN,,0.08161225914955139,0.0,,2,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,true,,,,,,,NaN,true,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711524775,446,15,2,45,51,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,88.9,54.3,2024-08-21T17:34:47.880,2024-08-21T20:03:33,"{""id"": 5162805239, ""qualifierId"": 147, ""value"": ""50.0""}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,49.3,18.4,NaN,,,NaN,NaN,96.8,50.0,NaN,NaN,NaN,true,NaN,NaN,438,,NaN,,0.10942284017801285,0.1067015528678894,,3,2,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711525021,456,13,2,47,24,N. Mickelson,1mml4inucvyomv1dcog3c1pt5,1,89.9,61.1,2024-08-21T17:36:20.224,2024-08-21T17:37:32,"{""id"": 5162800125, ""qualifierId"": 321, ""value"": ""0.0208946131169796""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,45.5,62.5,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.1,51.4,NaN,,NaN,,0.0208946131169796,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711525121,464,13,2,48,16,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,86.4,35.1,2024-08-21T17:37:12.169,2024-08-21T17:38:24,"{""id"": 5162800633, ""qualifierId"": 63}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,,true,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,51.6,72.2,NaN,,,NaN,NaN,NaN,NaN,true,true,NaN,NaN,98.8,48.7,NaN,,NaN,,0.04622234031558037,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711525413,477,13,2,49,47,A. Manneh,97xbmht3t4t1p9iu6598oq7l5,1,76.9,32.1,2024-08-21T17:38:43.136,2024-08-21T17:39:54,"{""id"": 5162802343, ""qualifierId"": 230, ""value"": ""99.0""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,NaN,NaN,58.8,16.7,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,50,NaN,,NaN,,0.02108124829828739,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711526143,531,15,2,54,50,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,96.8,39.1,2024-08-21T17:43:46.582,2024-08-21T18:06:40,"{""id"": 5162822169, ""qualifierId"": 321, ""value"": ""0.05107066407799721""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,NaN,NaN,,,true,true,53.8,19,NaN,,,NaN,NaN,99.5,51.6,true,NaN,NaN,NaN,99.3,47.3,521,,NaN,,0.05107066407799721,0.0,,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2711526469,534,13,2,46,26,A. Bøndergaard,9jqox80arzpytv1b136jobhpm,1,89.4,52.1,2024-08-21T17:35:21.985,2024-08-21T17:48:31,"{""id"": 5162809695, ""qualifierId"": 153}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,60.3,11.1,true,,,NaN,NaN,95.8,51.8,NaN,true,NaN,NaN,96.3,50.5,NaN,,NaN,,0.10391880571842194,0.0,,2,2,true,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,true,,,,,,,NaN,true,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711526457,558,13,2,56,41,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,87.6,46.7,2024-08-21T17:45:37.391,2024-08-21T17:46:49,"{""id"": 4611686018466459239, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,,,NaN,NaN,58.5,9.7,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.5,48.7,NaN,,NaN,,0.18473945558071136,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711526739,592,13,2,58,48,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,89.4,57.5,2024-08-21T17:47:44.455,2024-08-21T18:11:39,"{""id"": 5162829711, ""qualifierId"": 154}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,39.2,13.9,NaN,,,NaN,NaN,93.2,46.0,true,NaN,NaN,NaN,99.0,52.5,NaN,,NaN,,0.03274852782487869,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,true,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527331,664,15,2,64,42,L. Owusu,e42jh6bbwn4aybdnysonrvutx,1,86.5,40.3,2024-08-21T17:53:38.258,2024-08-21T17:54:56,"{""id"": 5162813533, ""qualifierId"": 102, ""value"": ""48.7""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,48.7,19,NaN,,,NaN,NaN,92.5,44.0,NaN,NaN,NaN,NaN,98.9,49.5,583,,NaN,,0.09709355235099792,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527335,665,15,2,64,44,M. Ejdum,2z8u8kyv91shp0la8alkn6kus,1,86.1,47.6,2024-08-21T17:53:40.218,2024-08-21T17:55:01,"{""id"": 5162813593, ""qualifierId"": 103, ""value"": ""19.6""}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,51.2,19.6,NaN,,,NaN,NaN,98.2,49.8,NaN,NaN,NaN,NaN,NaN,NaN,584,,NaN,,0.11687751859426498,0.09818776696920395,,2,2,true,NaN,NaN,true,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527419,673,15,2,65,42,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,91.2,59.1,2024-08-21T17:54:38.578,2024-08-21T20:03:20,"{""id"": 5162941225, ""qualifierId"": 214}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,51.1,8.2,NaN,,,NaN,NaN,95.4,56.0,true,NaN,true,NaN,NaN,NaN,592,,NaN,,0.1467777043581009,0.18452973663806915,,2,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527539,696,15,2,67,8,L. Deedson,5wmik73cqursg7sv3w14ue5pm,1,85.3,34.6,2024-08-21T17:56:04.355,2024-08-21T18:18:07,"{""id"": 5162837579, ""qualifierId"": 82}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,true,NaN,NaN,,,NaN,NaN,49.4,19,NaN,,,NaN,NaN,89.7,39.0,NaN,NaN,NaN,true,98.5,48.9,594,,NaN,,0.04581945016980171,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711527791,754,15,2,70,31,J. Bonde,e9o7q10wnhex4e8eo47mobbvt,1,75.6,45.4,2024-08-21T17:59:27.784,2024-08-21T18:01:01,"{""id"": 5162816603, ""qualifierId"": 56, ""value"": ""Center""}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,true,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,,,NaN,NaN,50.3,25.9,NaN,,,NaN,NaN,98.1,50.2,NaN,NaN,NaN,true,NaN,NaN,611,,NaN,,0.028750406578183174,0.018500717356801033,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711529445,825,13,2,79,9,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,85.8,31.6,2024-08-21T18:08:05.773,2024-08-21T18:09:18,"{""id"": 5162826075, ""qualifierId"": 154}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,true,NaN,true,NaN,,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,,,NaN,NaN,41.3,22.2,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.1,48.4,NaN,,NaN,,0.05284152925014496,0.0,,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711530545,874,16,2,83,27,L. Kjerrumgaard,axyrfq1u8nwcj2ss5498u8qhg,1,90.9,47.9,2024-08-21T18:12:23.817,2024-08-21T20:03:30,"{""id"": 5162832193, ""qualifierId"": 22}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,53.9,20.3,NaN,,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,98.8,50.2,NaN,,true,,0.2900296151638031,0.8032969236373901,,2,2,NaN,2024-08-21 19:12:23.237,83:27.253,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711531063,907,15,2,86,15,M. Fenger,80s55a7uw8kypoikefwhtdm5m,1,93.8,49.7,2024-08-21T18:15:11.939,2024-08-21T18:28:02,"{""id"": 5162835187, ""qualifierId"": 22}",1.0,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,true,true,NaN,NaN,true,NaN,NaN,,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,,,true,NaN,47.8,19,NaN,,,NaN,NaN,94.6,49.5,true,NaN,NaN,NaN,99.4,49.1,736,,NaN,,0.18266873061656952,0.0,,3,2,true,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
dbl7ir1qugqz8nvp1vzn8im50,OB,2711532149,960,15,2,91,7,W. Martin,15jhbyn4wsbd865fd9djcwaok,1,94.7,37.4,2024-08-21T18:20:03.602,2024-08-21T18:21:19,"{""id"": 5162842065, ""qualifierId"": 233, ""value"": ""755""}",NaN,67aox2lb1r4he0a98fyputiqc,OB vs Fredericia,2024-08-21,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,,,NaN,NaN,48.9,5.7,NaN,,,NaN,NaN,97.6,42.4,NaN,NaN,true,NaN,NaN,NaN,755,,NaN,,0.12143870443105698,0.21315200626850128,,2,2,true,NaN,NaN,true,,,,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,NaN,,,,,,,NaN,NaN,,,,NaN,,,,,,,
