contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,9,15,17,18,19,20,22,23,24,25,26,29,56,60,61,63,64,72,73,74,76,78,79,80,81,82,84,85,86,100,102,103,120,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,353,374,375,390,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,107,65,75,77,108,216,217,468,16,62,83,113,114,133,136,121,69,89,101,323,338,138,273,139,391
ajtb177oqwawkdwbqhldmq6mx,B 93,2830863481,609,15,2,53,33,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,77.8,51.1,2025-08-01T18:14:35.761,2025-08-01T18:15:47,1.0,"{""id"": 5817049855, ""qualifierId"": 321, ""value"": ""0.04850417748093605""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,,true,NaN,true,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,,NaN,49.0,19,NaN,81.9,50.7,NaN,NaN,NaN,NaN,true,99.3,50.7,458,NaN,NaN,NaN,0.04850417748093605,0.0,,3,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830870385,614,13,2,77,52,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,88.9,43.8,2025-08-01T18:38:54.991,2025-08-01T18:40:02,1.0,"{""id"": 5817089285, ""qualifierId"": 230, ""value"": ""97.8""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,true,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,91.9,19.4,NaN,91.5,57.2,true,true,NaN,NaN,NaN,97.8,47.8,NaN,NaN,NaN,NaN,0.08205616474151611,0.0,,1,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830863657,615,15,2,54,13,O. Søe,9213debwtuph6cjborx73sx78,1,92.3,56.6,2025-08-01T18:15:16.089,2025-08-01T20:00:48,1.0,"{""id"": 5817050767, ""qualifierId"": 56, ""value"": ""Center""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,true,true,NaN,,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,true,NaN,NaN,,true,49.7,19,NaN,95.3,54.0,NaN,true,NaN,NaN,NaN,99.4,50.9,726,NaN,NaN,NaN,0.059128861874341965,0.0,,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830863973,631,15,2,55,25,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,87.8,28.2,2025-08-01T18:16:28.112,2025-08-01T18:21:05,1.0,"{""id"": 5817057973, ""qualifierId"": 82}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,true,,true,NaN,NaN,,NaN,48.2,19,NaN,91.7,34.7,NaN,NaN,NaN,NaN,NaN,99.3,48.2,464,NaN,NaN,NaN,0.030140595510601997,0.0,,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830872327,636,13,2,82,45,J. Witt,5z7y55t2o577r8ki3i5855as,1,73.8,63.8,2025-08-01T18:43:47.740,2025-08-01T18:44:56,NaN,"{""id"": 5817099857, ""qualifierId"": 327, ""value"": ""3""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,,true,NaN,NaN,,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,63.4,72.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.2,50.9,NaN,NaN,NaN,NaN,0.03740529716014862,0.0,,1,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,true,NaN,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830875737,663,13,2,90,5,M. Veltz,3avg1grraylzm6xjt5kt18is4,1,92.4,31.9,2025-08-01T18:51:07.565,2025-08-01T18:52:15,1.0,"{""id"": 4611686018471187607, ""qualifierId"": 322, ""value"": ""0.0""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,true,NaN,,NaN,43.5,11.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.0,46.9,NaN,NaN,NaN,NaN,0.047621846199035645,0.0,,3,1,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830864851,667,13,2,58,40,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,83.4,66.7,2025-08-01T18:19:42.360,2025-08-01T18:20:54,1.0,"{""id"": 5823053721, ""qualifierId"": 64}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,44.9,63.9,true,NaN,NaN,NaN,NaN,NaN,NaN,true,98.2,50,NaN,NaN,NaN,NaN,0.06999973207712173,0.0,,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2830878663,707,13,2,97,4,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,72.3,61.7,2025-08-01T18:58:06.918,2025-08-01T18:59:14,NaN,"{""id"": 5817135693, ""qualifierId"": 326, ""value"": ""2""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,true,,NaN,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,62.5,87.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,50.2,NaN,NaN,NaN,NaN,0.01643473654985428,0.0,,2,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,true,NaN,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830870935,863,13,2,79,5,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,96.0,52.6,2025-08-01T18:40:07.946,2025-08-01T18:41:32,1.0,"{""id"": 4611686018471187427, ""qualifierId"": 322, ""value"": ""0.0""}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,NaN,NaN,,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,NaN,NaN,NaN,,NaN,49.9,61.1,NaN,NaN,NaN,NaN,true,NaN,true,NaN,99.4,50.5,NaN,NaN,NaN,NaN,0.6862596273422241,0.0,,1,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,true,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2830876561,964,15,2,91,50,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,90.8,52.8,2025-08-01T18:52:52.295,2025-08-01T18:54:01,1.0,"{""id"": 5823190717, ""qualifierId"": 76}",bwm57nbdfdkw0gzw7kbay8ufo,B 93 vs Hillerød,1_Division,2025-08-01,DNK,,NaN,true,NaN,,NaN,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,true,NaN,NaN,,NaN,52.5,19,NaN,93.7,52.7,NaN,true,NaN,NaN,NaN,98.9,50.2,671,NaN,NaN,NaN,0.12206395715475082,0.0,,3,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832616833,14,15,1,0,36,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,85.6,43.2,2025-08-08T17:00:30.407,2025-08-08T17:02:07,NaN,"{""id"": 5826879341, ""qualifierId"": 22}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,true,,NaN,,NaN,48.6,19,NaN,87.9,44.0,NaN,NaN,,NaN,NaN,98.8,49.3,8,NaN,NaN,NaN,0.06068672984838486,0.0,NaN,3,2,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832617263,21,15,1,1,56,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.7,62.6,2025-08-08T17:01:50.685,2025-08-11T02:29:16,NaN,"{""id"": 5826881649, ""qualifierId"": 22}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,NaN,49.0,0.6,NaN,98.5,51.4,NaN,NaN,,true,true,NaN,NaN,28,NaN,NaN,NaN,0.11411429196596146,0.08833937346935272,NaN,2,1,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832618291,67,16,1,7,56,A. Ahmad,4csz412vb3lquessbnf999ct0,1,93.1,43.2,2025-08-08T17:07:50.116,2025-08-11T05:29:18,1.0,"{""id"": 5826888873, ""qualifierId"": 231, ""value"": ""46.8""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,,NaN,45.8,16.5,NaN,NaN,NaN,NaN,true,,true,NaN,99.1,46.8,NaN,NaN,NaN,NaN,0.2573472261428833,0.6756250262260437,NaN,2,2,NaN,,2025-08-08 18:07:49.600,07:55.716,,98.9,47.1,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832618699,86,15,1,10,0,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,95.2,54.2,2025-08-08T17:09:54.046,2025-08-08T17:11:24,1.0,"{""id"": 5826890277, ""qualifierId"": 82}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,true,,NaN,,true,46.6,19,NaN,96.0,52.9,NaN,true,,NaN,NaN,98.2,52.7,72,NaN,NaN,NaN,0.16879799962043762,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,true,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832619437,108,15,1,13,3,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,88.4,55.4,2025-08-08T17:12:57.220,2025-08-11T05:29:16,NaN,"{""id"": 5826894485, ""qualifierId"": 22}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,NaN,51.8,17.7,NaN,98.8,48.7,NaN,NaN,,NaN,NaN,NaN,NaN,87,NaN,NaN,NaN,0.09185411036014557,0.3672269582748413,NaN,3,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832620017,115,15,1,15,24,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,81.2,31.5,2025-08-08T17:15:18.600,2025-08-11T05:29:19,1.0,"{""id"": 5826897835, ""qualifierId"": 321, ""value"": ""0.03717484325170517""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,,NaN,48.1,10.1,NaN,98.6,47.8,NaN,NaN,,NaN,true,NaN,NaN,130,NaN,NaN,NaN,0.03717484325170517,0.04058310389518738,NaN,1,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832620517,172,13,1,18,3,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,87.5,57.0,2025-08-08T17:17:57.178,2025-08-08T17:19:12,NaN,"{""id"": 5835377561, ""qualifierId"": 328}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,,NaN,54.6,65.3,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,98.6,50.5,NaN,NaN,NaN,NaN,0.11747518926858902,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832620625,178,13,1,18,41,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,74.1,27.8,2025-08-08T17:18:35.305,2025-08-08T17:19:43,1.0,"{""id"": 5826901781, ""qualifierId"": 103, ""value"": ""86.1""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,NaN,,NaN,,NaN,,NaN,54.3,86.1,NaN,NaN,NaN,NaN,NaN,,NaN,true,98.1,48.0,NaN,NaN,NaN,NaN,0.018160361796617508,0.0,NaN,1,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832622059,270,15,1,26,40,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,76.8,51.5,2025-08-08T17:26:34.866,2025-08-08T17:27:49,1.0,"{""id"": 5826910143, ""qualifierId"": 230, ""value"": ""98.4""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,true,,NaN,,NaN,48.7,19,NaN,80.2,51.1,NaN,NaN,,NaN,true,98.4,50.7,227,NaN,NaN,NaN,0.03587052598595619,0.0,NaN,2,3,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832623401,290,14,1,34,8,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,74.7,41.9,2025-08-08T17:34:02.590,2025-08-08T17:35:28,NaN,"{""id"": 5826918267, ""qualifierId"": 230, ""value"": ""99.3""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,45.1,21.5,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,99.3,48.7,NaN,NaN,NaN,NaN,0.0630694106221199,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,true,NaN,,,,NaN,NaN,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832623533,292,16,1,34,10,O. Søe,9213debwtuph6cjborx73sx78,1,92.9,59.3,2025-08-08T17:34:04.854,2025-08-11T07:29:23,NaN,"{""id"": 5826918371, ""qualifierId"": 56, ""value"": ""Center""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,NaN,52.0,19.6,NaN,NaN,NaN,NaN,NaN,,true,NaN,99.0,45.1,NaN,POST,132017,2935,0.21565751731395721,0.9188839197158813,NaN,2,2,true,,2025-08-08 18:34:04.267,34:10.383,,99.3,46.4,true,290,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,true,290,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832623131,309,16,1,31,51,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,96.2,47.0,2025-08-08T17:31:45.201,2025-08-11T07:29:23,1.0,"{""id"": 5826915987, ""qualifierId"": 327, ""value"": ""1""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,NaN,,NaN,,NaN,49.6,1.3,NaN,NaN,NaN,NaN,true,,true,NaN,99.1,45.3,NaN,NaN,NaN,NaN,0.8064080476760864,0.9916915893554688,NaN,2,1,true,,2025-08-08 18:31:44.932,31:51.048,,1.6,54.5,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,true,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832624477,325,15,1,3,1,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,91.7,39.4,2025-08-08T17:02:55.426,2025-08-08T17:40:25,1.0,"{""id"": 5826923737, ""qualifierId"": 22}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,,true,,NaN,,true,46.7,19,NaN,95.1,42.4,NaN,true,,NaN,NaN,99.1,46.9,346,NaN,NaN,NaN,0.16881965100765228,0.0,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832625605,357,13,1,43,0,E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,1,95.8,57.0,2025-08-08T17:42:54.475,2025-08-08T17:44:30,1.0,"{""id"": 5826931657, ""qualifierId"": 75}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,Center,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,26.4,27.8,NaN,97.1,5.4,true,true,,true,NaN,99.0,53.4,NaN,NaN,NaN,NaN,0.2092244178056717,0.0,NaN,3,1,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,true,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832627919,409,15,1,45,18,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.1,57.9,2025-08-08T17:45:12.605,2025-08-08T17:54:00,1.0,"{""id"": 5835396819, ""qualifierId"": 80}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,true,,true,,NaN,,NaN,47.3,19,NaN,87.5,56.9,NaN,true,,NaN,NaN,96.0,51.6,383,NaN,NaN,NaN,0.06619530916213989,0.0,NaN,3,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832630871,441,15,2,47,5,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,79.4,47.0,2025-08-08T18:03:27.608,2025-08-11T08:29:26,1.0,"{""id"": 5826959359, ""qualifierId"": 18}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,NaN,54.1,13.3,NaN,98.9,50.7,NaN,NaN,,NaN,true,NaN,NaN,425,NaN,NaN,NaN,0.059495292603969574,0.28963837027549744,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832632803,463,15,2,49,52,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,74.9,70.1,2025-08-08T18:06:14.909,2025-08-08T18:08:46,NaN,"{""id"": 5826976273, ""qualifierId"": 147, ""value"": ""66.6""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,true,,NaN,,NaN,51.8,19,NaN,79.7,66.6,NaN,NaN,,NaN,true,99.0,51.4,467,NaN,NaN,NaN,0.021263983100652695,0.0,NaN,1,3,NaN,,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832633705,490,15,2,51,5,A. Ahmad,4csz412vb3lquessbnf999ct0,1,94.5,66.9,2025-08-08T18:07:27.948,2025-08-11T08:29:25,1.0,"{""id"": 5826974927, ""qualifierId"": 22}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,,NaN,53.7,14.6,NaN,99.4,54.5,NaN,NaN,,NaN,true,NaN,NaN,477,NaN,NaN,NaN,0.0892559215426445,0.1573757827281952,NaN,2,2,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,true,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832637045,536,14,2,55,56,V. Hammershøy-Mistrati,e3n8xatusmgu7ttqpfdjanp3p,1,81.9,59.1,2025-08-08T18:12:18.264,2025-08-08T18:13:39,1.0,"{""id"": 5826994641, ""qualifierId"": 102, ""value"": ""55.5""}",byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,,NaN,NaN,true,,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,,NaN,,NaN,55.5,16.5,true,NaN,NaN,NaN,true,,NaN,NaN,98.9,49.3,NaN,NaN,NaN,NaN,0.059012580662965775,0.0,NaN,2,2,true,,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,NaN,,,,NaN,NaN,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,
