contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,24,25,26,29,56,63,64,72,73,74,75,76,78,80,81,82,86,102,103,108,136,146,147,154,160,214,215,230,231,233,280,281,282,300,321,322,323,326,327,328,338,374,375,391,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,19,83,84,89,100,153,324,79,101,121,133,468,60,61,85,120,353,390,77,67,87,114,138,275,113,216,217,139,276,65
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848497809,339,13,1,42,50,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,90.1,52.8,2025-09-20T13:44:18.900,2025-09-20T13:45:29,"{""id"": 5915825423, ""qualifierId"": 154}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,59.5,97.2,NaN,,NaN,NaN,true,NaN,NaN,NaN,97.7,50.4,NaN,,,,,0.08840852230787277,0.0,,2,2,true,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,true,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848498339,344,13,1,43,22,I. Miličević,9cg2dx19fx5be3zewtmx97e95,1,72.1,67.9,2025-09-20T13:44:51.187,2025-09-20T13:45:59,"{""id"": 4611686018471626767, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,38.8,22.2,true,,NaN,NaN,NaN,NaN,NaN,true,97.2,51.3,NaN,,,,,0.01584574021399021,0.0,,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848496307,382,15,1,41,24,M. Hansen,cod92jjb3qqrg6n1tu15ciwpg,1,84.0,63.8,2025-09-20T13:42:52.836,2025-09-20T13:43:59,"{""id"": 4611686018471626691, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.7,19,NaN,,86.6,61.6,NaN,NaN,NaN,true,98.4,52.7,328,,,,,0.03290875256061554,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848535243,459,13,2,52,5,P. Olsen,8jotzm26md7pzdy2gn474chqt,1,72.6,35.0,2025-09-20T14:12:50.597,2025-09-20T14:14:05,"{""id"": 5916029667, ""qualifierId"": 29}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.3,27.8,NaN,,NaN,NaN,NaN,NaN,NaN,true,97.7,48.4,NaN,,,,,0.015110007487237453,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848543891,547,13,2,56,15,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,93.4,48.3,2025-09-20T14:17:00.763,2025-09-20T14:18:11,"{""id"": 5916075029, ""qualifierId"": 24}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,40.0,44.4,NaN,,NaN,NaN,true,NaN,true,NaN,99.4,49.8,NaN,,,,,0.3550412654876709,0.0,,1,1,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848564365,631,15,2,66,30,J. Kolawole,djm3hebvv79jo679zzd2b71g4,1,72.9,55.6,2025-09-20T14:27:15.883,2025-09-24T11:29:09,"{""id"": 5928511373, ""qualifierId"": 80}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,48.1,11.4,NaN,,97.5,50.4,NaN,NaN,NaN,true,NaN,NaN,547,,,,,0.01414372120052576,0.040311455726623535,,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848567353,638,13,2,68,1,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,89.5,67.7,2025-09-20T14:28:47.179,2025-09-20T14:29:54,"{""id"": 5916201839, ""qualifierId"": 326, ""value"": ""2""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,41.2,59.7,NaN,,NaN,NaN,true,NaN,NaN,NaN,98.2,52.0,NaN,,,,,0.02701732888817787,0.0,,2,3,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,true,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848569547,641,13,2,67,9,P. Tjørnelund,37mo55lynu3blqnb8k9ln8k16,1,92.3,40.1,2025-09-20T14:27:55.235,2025-09-20T14:31:05,"{""id"": 5916215461, ""qualifierId"": 154}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,61.8,9.7,NaN,,96.3,50.9,true,NaN,NaN,NaN,98.2,46.6,NaN,,,,,0.030726183205842972,0.0,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848572367,651,13,2,70,37,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.7,35.8,2025-09-20T14:31:23.211,2025-09-20T14:32:31,"{""id"": 5916230339, ""qualifierId"": 103, ""value"": ""70.8""}",NaN,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,44.0,70.8,NaN,,NaN,NaN,NaN,true,NaN,NaN,96.0,48.0,NaN,,,,,0.02374030463397503,0.0,,2,3,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848605149,712,13,2,86,3,Y. Ouorou,7hso2bszmf4qal560jhrg2904,1,92.0,48.7,2025-09-20T14:46:48.559,2025-09-20T14:47:58,"{""id"": 5916410093, ""qualifierId"": 56, ""value"": ""Center""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,46.7,76.4,NaN,,NaN,NaN,true,NaN,true,NaN,98.0,50.2,NaN,,,,,0.14738121628761292,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2848610775,745,13,2,89,46,R. Baturina,asg0277qek5q1z0m43bs8y415,1,84.4,45.6,2025-09-20T14:50:32.189,2025-09-20T14:51:46,"{""id"": 4611686018471629895, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,57.6,48.6,true,,NaN,NaN,true,NaN,NaN,NaN,98.4,49.3,NaN,,,,,0.06848778575658798,0.0,,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2850757191,817,15,2,49,4,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,95.4,50.1,2025-09-20T14:09:49.673,2025-09-24T10:08:21,"{""id"": 5928689071, ""qualifierId"": 233, ""value"": ""475""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,50.3,19,NaN,,96.2,50.1,true,NaN,true,NaN,99.3,45.1,475,,,,,0.32619351148605347,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848611627,825,15,2,90,31,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,70.7,58.9,2025-09-20T14:51:17.203,2025-09-20T14:53:38,"{""id"": 5916452495, ""qualifierId"": 146, ""value"": ""72.4""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,49.9,19,NaN,,72.4,58.4,NaN,NaN,NaN,true,98.1,49.8,750,,,,,0.011484338901937008,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848612087,831,15,2,90,55,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,87.7,54.4,2025-09-20T14:51:40.715,2025-09-24T13:44:03,"{""id"": 5916448035, ""qualifierId"": 154}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,48.5,19.6,NaN,,96.8,50.2,true,NaN,NaN,NaN,NaN,NaN,753,,,,,0.03817329183220863,0.033671893179416656,,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848612639,842,15,2,91,27,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,84.0,57.3,2025-09-20T14:52:13.074,2025-09-20T14:53:33,"{""id"": 5916451965, ""qualifierId"": 147, ""value"": ""56.5""}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,48.1,19,NaN,,85.4,56.5,true,NaN,NaN,NaN,98.0,51.1,759,,,,,0.050493594259023666,0.0,,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848612753,843,15,2,91,33,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,85.3,63.4,2025-09-20T14:52:18.811,2025-09-24T13:44:03,"{""id"": 5928678363, ""qualifierId"": 328}",NaN,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,54.1,22.2,NaN,,97.1,52.3,NaN,NaN,NaN,NaN,NaN,NaN,760,,,,,0.05094660446047783,0.5517013072967529,,2,2,true,,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,,,NaN,,,,,true,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848613899,850,13,2,92,44,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,94.3,57.9,2025-09-20T14:53:30.179,2025-09-20T14:55:29,"{""id"": 5916478457, ""qualifierId"": 160}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,25.2,11.1,NaN,,98.6,26.0,true,true,true,NaN,99.1,48.6,NaN,,,,,0.11754225194454193,0.0,,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,NaN,,,,true,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2848613999,853,13,2,92,50,M. Brajanac,4krwgfspxdgpq1pli11b04iga,1,84.9,62.4,2025-09-20T14:53:36.283,2025-09-24T04:29:08,"{""id"": 5916658327, ""qualifierId"": 154}",1.0,cd0aziezg32uh3b0b52m1j7kk,Horsens vs Esbjerg,1_Division,2025-09-20,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,31.8,6.9,true,,92.3,45.3,true,true,NaN,NaN,98.8,51.8,NaN,,,,,0.03749711066484451,0.0,,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,NaN,,,,NaN,,,,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851839639,72,15,1,7,12,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,78.7,63.4,2025-09-27T12:07:09.776,2025-09-27T13:01:05,"{""id"": 5934542977, ""qualifierId"": 22}",NaN,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,52.3,12.0,,,95.9,53.4,NaN,NaN,NaN,NaN,NaN,NaN,64,,,,,0.037173792719841,0.023926952853798866,,2,2,NaN,,NaN,NaN,true,,,true,,,,,,,,,,,,NaN,NaN,,,,NaN,true,NaN,,,,NaN,,,,,,,NaN,,,true,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851844177,108,13,1,11,4,A. Moro,51ymbnikkta369rn3exb1g7bo,1,72.3,41.3,2025-09-27T12:11:01.180,2025-09-27T12:12:08,"{""id"": 5934569489, ""qualifierId"": 231, ""value"": ""49.8""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,43.9,88.9,,,NaN,NaN,NaN,NaN,NaN,true,97.5,49.8,NaN,,,,,0.01775798574090004,0.0,,2,2,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851846821,130,13,1,13,37,A. Moro,51ymbnikkta369rn3exb1g7bo,1,70.1,43.4,2025-09-27T12:13:34.440,2025-09-27T12:14:41,"{""id"": 5934584089, ""qualifierId"": 18}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,48.1,83.3,,,NaN,NaN,NaN,NaN,NaN,true,97.8,51.4,NaN,,,,,0.022670889273285866,0.0,,1,2,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851878093,357,14,1,45,17,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,91.4,49.7,2025-09-27T12:45:14.490,2025-09-27T12:46:22,"{""id"": 4611686018471708933, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,,53.6,38.6,,,NaN,NaN,true,true,NaN,NaN,98.4,49.3,NaN,,,,,0.08240021020174026,0.0,,3,3,true,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851863785,365,16,1,32,0,A. Justinussen,uiyol728wan4mxco2foplknp,1,93.6,46.8,2025-09-27T12:31:57.709,2025-09-27T12:33:33,"{""id"": 5934677377, ""qualifierId"": 17}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,46.8,20.3,,,NaN,NaN,true,NaN,true,NaN,98.8,48.9,NaN,,,,,0.5348286032676697,0.8922102451324463,,2,1,true,,2025-09-27 13:31:57.285,32:00.475,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851903721,477,13,2,55,10,F. Sene,ohjn9tgx28c0qssvrdvzr5zo,1,86.0,54.2,2025-09-27T13:11:11.837,2025-09-27T13:12:18,"{""id"": 5934895609, ""qualifierId"": 327, ""value"": ""2""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,,NaN,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,,38.8,19.4,,,NaN,NaN,true,NaN,NaN,NaN,98.5,48.4,NaN,,,,,0.12291891127824783,0.0,,2,2,true,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851896255,515,15,2,48,48,M. Mouritz,ezbixgm2km8iapnsl57bn4wkp,1,76.6,46.0,2025-09-27T13:04:50.515,2025-09-27T13:06:00,"{""id"": 5934855497, ""qualifierId"": 321, ""value"": ""0.02266593463718891""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,,NaN,NaN,,52.3,12.7,,,98.1,48.9,true,NaN,NaN,NaN,NaN,NaN,387,,,,,0.02266593463718891,0.07542118430137634,,3,3,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851914299,544,15,2,64,3,V. Pálsson,4braldrfw3y7g030lctguuuol,1,92.3,46.0,2025-09-27T13:20:05.521,2025-09-27T13:21:16,"{""id"": 5934956883, ""qualifierId"": 146, ""value"": ""98.4""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,,47.0,25.9,,,98.4,49.6,true,NaN,true,NaN,NaN,NaN,635,,,,,0.4336400032043457,0.9097695350646973,,1,1,true,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851917211,574,15,2,66,19,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,73.5,43.8,2025-09-27T13:22:21.067,2025-09-27T13:23:30,"{""id"": 5934972761, ""qualifierId"": 29}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,51.6,19,,,79.8,45.7,NaN,NaN,NaN,true,95.8,48.7,653,,,,,0.025683466345071793,0.0,,2,3,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2851907015,581,15,2,57,59,A. Justinussen,uiyol728wan4mxco2foplknp,1,64.3,75.9,2025-09-27T13:14:00.860,2025-09-27T13:15:18,"{""id"": 5934914195, ""qualifierId"": 19}",NaN,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,51.4,24.1,,,96.5,54.3,NaN,NaN,NaN,NaN,NaN,NaN,492,,,,,0.026093825697898865,0.033673353493213654,,1,3,NaN,,NaN,NaN,NaN,,,true,,,,,,,,,,,,true,NaN,,,,NaN,NaN,true,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851919977,603,15,2,68,52,K. Kirkegaard,3ylgelxr6ssp42hidfnchqp2i,1,76.3,52.3,2025-09-27T13:24:53.552,2025-09-27T13:26:15,"{""id"": 4611686018471710133, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,,NaN,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,,NaN,true,,51.5,19,,,80.1,52.2,NaN,NaN,NaN,true,98.4,50,675,,,,,0.028750406578183174,0.0,,2,2,NaN,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2851920081,605,13,2,68,57,R. Baturina,asg0277qek5q1z0m43bs8y415,1,92.3,53.6,2025-09-27T13:24:59.066,2025-09-27T13:26:06,"{""id"": 4611686018471710121, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,cex7c025f18prhhbgdfvdrgno,Hillerød vs Horsens,1_Division,2025-09-27,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,,NaN,true,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,,59.8,11.1,,,NaN,NaN,true,NaN,true,NaN,96.9,44.6,NaN,,,,,0.08640051633119583,0.0,,2,1,true,,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,,,,NaN,,,,,,,NaN,,,NaN,,,NaN,NaN,NaN,,,
