contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,63,72,73,76,78,79,80,81,82,83,84,85,89,100,102,103,108,114,120,121,138,139,146,147,153,154,160,214,215,230,231,233,254,274,314,321,322,323,324,326,327,328,338,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,60,61,74,75,77,133,64,65,69,86,101,136,275,280,281,282,317,353,390,472,28,62,87,216,217,276,66,21,19,122,70,71,300,68,273
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2727880213,204,15,1,22,54,A. Taranis,m031ocyfq011rual3olkegdm,1,80.3,69.3,2024-09-29T12:22:30.996,2024-10-01T15:34:08,1.0,"{""id"": 5252347997, ""qualifierId"": 322, ""value"": ""0.07366515696048737""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,31.0,NaN,NaN,NaN,,,NaN,97.8,51.8,NaN,NaN,NaN,NaN,true,NaN,NaN,197,,,,0.020220035687088966,0.07366515696048737,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727885731,226,15,1,29,0,M. Mustać Gudmann,am3509ake84cde1xhb9264i22,1,73.2,30.1,2024-09-29T12:28:37.280,2024-10-01T15:34:05,NaN,"{""id"": 5259044229, ""qualifierId"": 120}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,46.4,22.2,NaN,NaN,true,,,NaN,99.1,47.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,250,,,,0.03147265315055847,0.09892849624156952,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727886227,230,13,1,29,29,H. Bonnesen,2pm5oqzyonn0dysa5nszgq3xm,1,96.8,56.8,2024-09-29T12:29:06.220,2024-09-29T12:30:29,1.0,"{""id"": 5252380799, ""qualifierId"": 328}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,55.0,52.8,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,true,NaN,98.5,49.8,NaN,,,,0.3976457715034485,0.0,,NaN,2,0,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727889329,250,15,1,33,11,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,75.9,44.4,2024-09-29T12:32:47.451,2024-09-29T16:06:21,NaN,"{""id"": 5252398321, ""qualifierId"": 458}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,53.6,20.3,NaN,NaN,NaN,,,NaN,98.6,49.5,NaN,NaN,NaN,NaN,true,NaN,NaN,290,,,,0.027268461883068085,0.14222684502601624,,true,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727890219,253,15,1,34,6,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,72.5,46.2,2024-09-29T12:33:42.914,2024-09-29T12:38:37,NaN,"{""id"": 5252423815, ""qualifierId"": 146, ""value"": ""87.5""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.5,19,NaN,NaN,NaN,,,NaN,87.5,48.0,NaN,NaN,NaN,NaN,true,99.4,49.8,293,,,,0.008702280931174755,0.0,,NaN,2,3,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727891205,267,13,1,35,0,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,77.8,41.5,2024-09-29T12:34:36.673,2024-09-29T12:56:12,NaN,"{""id"": 5252408029, ""qualifierId"": 56, ""value"": ""Center""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,71.6,12.5,NaN,NaN,NaN,,,NaN,87.1,50.2,true,NaN,NaN,NaN,true,99.7,50.2,NaN,,,,0.03490450605750084,0.0,,NaN,2,3,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727891329,269,15,1,35,6,C. Jensen,74m58jsznzu8l89b8h7rkh1bd,1,84.9,58.9,2024-09-29T12:34:43.970,2024-10-01T16:29:36,NaN,"{""id"": 5252408775, ""qualifierId"": 22}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.6,3.2,NaN,NaN,NaN,,,NaN,98.1,50.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,303,,,,0.04320479556918144,0.049661461263895035,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2727897101,354,15,1,39,49,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,91.4,33.8,2024-09-29T12:39:25.921,2024-10-01T16:29:51,1.0,"{""id"": 5252481147, ""qualifierId"": 321, ""value"": ""0.10536135733127594""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.6,19,NaN,NaN,NaN,,,NaN,94.9,39.9,NaN,true,NaN,true,NaN,NaN,NaN,310,,,,0.10536135733127594,0.1373395472764969,,NaN,2,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727924521,379,16,2,46,8,J. Arias,3mcj3wypzq3lno1ehc0vif1sl,1,84.7,52.6,2024-09-29T13:02:11.662,2024-10-01T17:26:04,1.0,"{""id"": 5259114045, ""qualifierId"": 396, ""value"": ""50.9""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,50.0,3.8,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,true,true,92.7,51.1,NaN,,,,0.5040035843849182,0.21920089423656464,,NaN,2,1,true,,2024-09-29 14:02:10.692,46:07.876,NaN,92.3,50.9,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727964013,526,13,2,68,0,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,85.3,55.8,2024-09-29T13:24:02.973,2024-09-29T13:26:05,NaN,"{""id"": 5252794671, ""qualifierId"": 327, ""value"": ""2""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,43.0,4.2,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.8,52.9,NaN,,,,0.1477913111448288,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727971107,554,13,2,72,18,N. Jakobsen,4ti8pdx03j8dh4mdb626ltmvo,1,70.3,32.5,2024-09-29T13:28:21.350,2024-09-29T13:30:06,NaN,"{""id"": 5252832643, ""qualifierId"": 56, ""value"": ""Center""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,41.2,98.6,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.6,48.6,NaN,,,,0.03619593009352684,0.0,,NaN,1,2,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2727950581,565,13,2,60,18,M. Juhl,duvhbifjh37mvlm46akiy431m,1,86.7,34.8,2024-09-29T13:16:20.917,2024-09-29T13:18:34,NaN,"{""id"": 5252734299, ""qualifierId"": 108}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,62.7,65.3,true,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.8,44.9,NaN,,,,0.08581921458244324,0.0,,NaN,1,2,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2727965727,642,15,2,68,59,M. Juhl,duvhbifjh37mvlm46akiy431m,1,90.1,46.8,2024-09-29T13:25:01.952,2024-10-01T17:26:02,1.0,"{""id"": 5252803719, ""qualifierId"": 326, ""value"": ""2""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.2,6.3,NaN,NaN,NaN,,,NaN,97.7,47.7,NaN,true,NaN,NaN,NaN,NaN,NaN,532,,,,0.10047385841608047,0.06204858422279358,,NaN,2,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2727989085,648,15,2,83,38,Mohamad Al Naser,abhfq12njxxutqjtb9zvcusyc,1,79.2,38.6,2024-09-29T13:39:41.687,2024-09-29T13:41:04,1.0,"{""id"": 5252928147, ""qualifierId"": 22}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,49.5,19,NaN,NaN,NaN,,,NaN,81.0,39.5,NaN,NaN,NaN,NaN,true,99.9,48.0,789,,,,0.03152128681540489,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2727979475,728,15,2,77,39,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,74.4,63.0,2024-09-29T13:33:41.913,2024-09-29T13:59:05,NaN,"{""id"": 4611686018467652593, ""qualifierId"": 322, ""value"": ""0.0""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,50.6,19,NaN,NaN,NaN,,,true,84.1,58.3,NaN,NaN,true,NaN,NaN,97.7,51.3,NaN,,,,0.027102332562208176,0.0,,NaN,1,3,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2727990639,799,15,2,84,37,M. Kristensen,4lac0f1ev5usxpka7gaev3hii,1,80.0,64.2,2024-09-29T13:40:40.129,2024-09-29T13:43:31,1.0,"{""id"": 5252953221, ""qualifierId"": 146, ""value"": ""81.9""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,53.4,19,NaN,NaN,NaN,,,NaN,81.9,63.2,NaN,NaN,NaN,NaN,true,97.2,52.0,654,,,,0.03759531304240227,0.0,,NaN,3,2,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2727993293,819,13,2,86,5,H. Askham,4brcvdxviy9f03iwcavxll80l,1,89.9,51.5,2024-09-29T13:42:08.688,2024-09-29T13:43:23,1.0,"{""id"": 5252950501, ""qualifierId"": 326, ""value"": ""3""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,true,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,50.9,61.1,NaN,NaN,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,52.2,NaN,,,,0.058973971754312515,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2727995959,829,15,2,87,49,A. Jensen,d106tu53y5q02yu36iojbou8k,1,77.1,53.4,2024-09-29T13:43:52.758,2024-10-01T18:30:10,1.0,"{""id"": 5252965735, ""qualifierId"": 233, ""value"": ""668""}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,51.3,10.8,NaN,NaN,NaN,,,NaN,98.2,49.6,NaN,NaN,NaN,NaN,true,NaN,NaN,668,,,,0.03729674220085144,0.042310718446969986,,NaN,2,3,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2728002549,866,15,2,92,6,H. Askham,4brcvdxviy9f03iwcavxll80l,1,95.2,41.1,2024-09-29T13:48:09.206,2024-09-29T13:54:53,NaN,"{""id"": 5253028757, ""qualifierId"": 458}",6i1gact2c4ul4gaihhvpad1ck,Roskilde vs HB Køge,1_Division,2024-09-29,DNK,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,49.5,19,NaN,NaN,NaN,,,NaN,96.2,42.8,NaN,NaN,NaN,NaN,NaN,99.5,46.4,695,,,,0.0885341539978981,0.0,,NaN,3,2,true,,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2730032623,90,16,1,5,58,A. Taranis,m031ocyfq011rual3olkegdm,1,70.7,43.6,2024-10-04T16:36:30.824,2024-10-07T11:56:15,1.0,"{""id"": 5264220483, ""qualifierId"": 22}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,53.9,31.0,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.2,49.1,NaN,,,,0.020255854353308678,0.34585148096084595,NaN,NaN,1,2,NaN,NaN,2024-10-04 17:36:28.960,05:56.850,,1.4,48.4,NaN,,,,,,,,,,NaN,NaN,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730036907,124,16,1,13,54,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,93.7,56.2,2024-10-04T16:44:26.718,2024-10-07T12:31:03,1.0,"{""id"": 5276598817, ""qualifierId"": 396, ""value"": ""51.8""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,true,,true,NaN,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,46.9,3.2,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,,true,NaN,98.1,53.1,NaN,,,,0.18935143947601318,0.7734599709510803,NaN,NaN,3,1,true,NaN,2024-10-04 17:44:26.247,13:54.137,,98.5,51.8,NaN,,,,,,,,,,NaN,true,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730038177,141,15,1,16,31,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,93.9,33.1,2024-10-04T16:47:03.124,2024-10-04T16:48:12,1.0,"{""id"": 5264250383, ""qualifierId"": 146, ""value"": ""94.6""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,NaN,NaN,48.2,19,NaN,NaN,NaN,,NaN,,94.6,34.8,NaN,true,,NaN,NaN,99.3,46.9,158,,,,0.03623761236667633,0.0,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730040149,184,13,1,20,26,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.2,38.9,2024-10-04T16:50:58.642,2024-10-04T19:32:06,1.0,"{""id"": 5265023371, ""qualifierId"": 146, ""value"": ""83.4""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,60.3,2.8,NaN,NaN,true,,NaN,,83.4,44.0,true,NaN,,NaN,true,98.1,48.7,NaN,,,,0.028698045760393143,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730041289,201,13,1,23,4,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,91.8,34.0,2024-10-04T16:53:36.473,2024-10-04T16:55:01,1.0,"{""id"": 4611686018467839001, ""qualifierId"": 322, ""value"": ""0.0""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,,true,Center,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,63.5,2.8,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,98.8,47.1,NaN,,,,0.11412115395069122,0.0,NaN,NaN,3,1,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730045309,274,15,1,32,6,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,77.2,41.1,2024-10-04T17:02:38.148,2024-10-07T13:33:14,1.0,"{""id"": 5264287577, ""qualifierId"": 103, ""value"": ""5.1""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,51.9,5.1,NaN,NaN,NaN,,NaN,,96.7,49.1,NaN,NaN,,NaN,true,NaN,NaN,299,,,,0.058283481746912,0.05918864533305168,NaN,NaN,1,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730053267,380,13,1,43,0,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,81.3,28.6,2024-10-04T17:13:32.446,2024-10-04T17:14:41,1.0,"{""id"": 5264329509, ""qualifierId"": 103, ""value"": ""2.8""}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,61.3,2.8,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,98.6,49.5,NaN,,,,0.0241033136844635,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730053937,388,15,1,43,58,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,95.1,65.6,2024-10-04T17:14:30.260,2024-10-07T13:33:09,1.0,"{""id"": 5276703025, ""qualifierId"": 328}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,53.4,5.7,NaN,NaN,NaN,,NaN,,99.3,54.0,NaN,true,,NaN,NaN,NaN,NaN,406,,,,0.04491002857685089,0.11841864138841629,NaN,NaN,3,2,true,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2730054953,403,13,1,45,14,Z. Hyltoft,b0yv1pcxifawqx6r1cfqq3otm,1,69.5,66.9,2024-10-04T17:15:46.268,2024-10-04T17:16:55,1.0,"{""id"": 5264338175, ""qualifierId"": 215}",6lgufkmkh2zgwr9aaloeggufo,Hobro vs Roskilde,1_Division,2024-10-04,DNK,NaN,,NaN,true,true,true,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,45.4,91.7,NaN,NaN,NaN,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,96.5,52.3,NaN,,,,0.015102935023605824,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,
