team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Roskilde,2703615337,59,1,3,51,1,21.3,38.9,M. Brylov,25.0,15.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.7,66.7,0.00000351,NaN,NaN,1.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615347,60,1,3,53,1,27.6,67.6,O. Skolnik,25.0,15.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.0,46.9,0.00000113,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615887,60,5,7,38,0,8.6,-1.5,J. Egeris,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615359,61,1,3,57,0,14.4,43.4,M. Brylov,25.0,15.0,NaN,NaN,Roskilde vs B 93,2024-07-27,66.5,14.7,NaN,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615951,61,10,8,9,1,1.9,50.1,M. Falkesgaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615965,62,12,8,12,1,9.5,57.0,M. Mouritz,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,25.1,26.4,NaN,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615363,62,5,4,3,1,63.6,-1.2,M. Brylov,NaN,15.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615365,63,1,4,6,0,63.2,-1.9,M. Juhl,26.0,15.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.1,8.0,NaN,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,true
B 93,2703615989,63,1,8,18,1,5.4,19.8,Abdullah Iqbal,40.0,22.0,NaN,NaN,Roskilde vs B 93,2024-07-27,13.9,8.6,0.00000036,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703615991,64,4,8,22,1,13.6,5.8,N. Morberg,40.0,22.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615375,64,1,4,13,1,33.7,9.5,V. Montell,28.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,42.1,24.3,0.00002357,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615377,65,49,4,16,1,42.0,23.1,K. Nyegaard,28.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616063,65,1,8,42,1,13.9,10.9,J. Egeris,41.0,22.0,NaN,NaN,Roskilde vs B 93,2024-07-27,12.9,51.0,0.00000081,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616075,66,1,8,49,1,12.6,52.8,M. Falkesgaard,41.0,22.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.6,74.1,0.0000018,NaN,NaN,0.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615385,66,1,4,16,1,42.0,23.1,K. Nyegaard,28.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.5,36.0,0.00000794,NaN,NaN,2.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616081,67,1,8,52,1,23.3,74.4,Abdullah Iqbal,41.0,22.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.2,94.2,0.00000699,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615397,67,1,4,19,1,29.5,36.0,O. Skolnik,28.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,34.0,10.3,0.00000652,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616085,68,1,8,56,0,43.0,93.9,N. Mouritsen,41.0,22.0,NaN,NaN,Roskilde vs B 93,2024-07-27,81.2,57.9,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615399,68,1,4,23,1,34.9,9.4,N. Halse,28.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.4,11.3,0.00000229,NaN,NaN,3.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615401,69,1,4,24,1,25.4,11.3,V. Montell,28.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,37.0,4.7,0.00000576,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616113,69,1,9,2,1,77.7,67.9,T. Blidegn,42.0,22.0,NaN,NaN,Roskilde vs B 93,2024-07-27,77.4,52.8,0.00626352,NaN,NaN,4.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615403,70,1,4,25,0,37.0,4.7,M. Juhl,28.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.2,12.0,NaN,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616115,70,3,9,5,0,72.2,63.2,F. Isaki,42.0,22.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615409,71,1,4,28,0,37.6,11.1,M. Juhl,29.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.6,12.3,NaN,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616135,71,45,9,8,0,76.2,75.8,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615431,72,1,4,32,1,42.5,11.6,S. Baskaya,30.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,57.2,4.4,0.00006682,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616249,72,61,9,38,1,3.4,61.5,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616251,73,6,9,39,0,4.7,65.9,N. Mouritsen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615439,73,1,4,35,0,58.8,5.0,M. Juhl,30.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,60.1,5.3,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616299,74,5,10,14,1,-1.0,41.8,M. Mouritz,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615447,74,5,4,39,1,68.4,-1.6,M. Juhl,NaN,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615457,75,1,4,42,1,62.2,-1.1,M. Juhl,31.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.7,6.2,0.0000262,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,true
B 93,2703616359,75,1,10,29,1,4.4,60.5,Abdullah Iqbal,45.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,4.6,53.3,0.00000043,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616363,76,1,10,37,1,10.8,46.6,M. Falkesgaard,45.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,17.7,72.9,0.00000103,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615463,76,1,4,45,1,58.7,6.2,N. Halse,31.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,63.8,19.4,0.00032166,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615475,77,1,4,48,1,57.0,13.2,K. Nyegaard,31.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.9,17.9,0.00003675,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616375,77,1,10,39,1,20.0,70.6,Abdullah Iqbal,45.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,9.1,54.8,0.0000005,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616387,78,1,10,41,1,10.6,43.0,M. Falkesgaard,45.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,47.0,33.3,0.00004863,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615479,78,1,4,53,0,43.8,14.9,V. Montell,31.0,17.0,NaN,NaN,Roskilde vs B 93,2024-07-27,85.0,-1.3,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616397,79,1,10,45,1,47.0,33.3,E. Nnamani,45.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,34.2,52.2,0.00001831,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615481,79,5,4,56,0,87.8,-1.6,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615563,80,49,5,25,1,34.3,9.8,O. Skolnik,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616413,80,1,10,48,1,34.2,52.2,N. Morberg,45.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.2,22.7,0.00016051,NaN,NaN,5.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616417,81,3,10,51,0,61.2,26.8,F. Isaki,45.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615575,81,1,5,25,1,31.8,6.4,O. Skolnik,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,14.6,56.9,0.00000165,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616433,82,1,10,55,1,55.1,31.3,T. Blidegn,46.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,42.9,54.5,0.00006425,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615577,82,1,5,34,1,14.0,55.8,M. Brylov,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.5,63.1,0.00000182,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616443,83,1,10,56,1,42.9,54.5,M. Mouritz,46.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,39.9,31.8,0.00002777,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615585,83,1,5,35,1,22.5,63.1,O. Skolnik,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,12.8,48.1,0.00000081,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616451,84,1,11,0,1,39.2,30.0,J. Egeris,46.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,47.0,46.9,0.00006619,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615595,84,1,5,40,1,13.8,53.7,M. Brylov,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,44.0,96.3,0.00001678,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616461,85,1,11,4,1,46.3,43.0,M. Mouritz,46.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.9,5.0,0.00002672,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615601,85,1,5,43,1,44.0,96.3,O. Juul,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,54.9,91.4,0.00006715,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616463,86,61,11,6,0,43.9,5.0,L. Henriksen,46.0,24.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615605,86,1,5,44,1,54.9,91.4,E. Nielsen,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.5,85.1,0.00003468,NaN,NaN,3.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615613,87,1,5,47,1,61.4,73.3,O. Juul,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.6,33.7,0.00105988,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616469,87,5,11,7,0,46.3,-1.0,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615617,88,1,5,50,1,69.9,32.1,A. Maarup,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.9,23.3,0.00325514,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616513,88,43,8,10,1,0.0,0.0,Abdullah Iqbal,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615631,89,1,5,54,1,88.2,25.0,E. Nielsen,34.0,19.0,1.0,NaN,Roskilde vs B 93,2024-07-27,98.1,65.4,0.02141407,NaN,14,1.2,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616563,89,10,11,51,1,2.6,49.3,M. Falkesgaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616655,90,1,12,40,1,49.6,50.0,E. Nnamani,49.0,26.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.2,42.2,0.00000777,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615635,90,14,5,59,1,94.0,66.7,R. Arabaci,34.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.04944983869791031,NaN,NaN,true,NaN,NaN,,,NaN,,NaN
Roskilde,2703615639,91,5,6,0,1,67.0,-1.8,R. Arabaci,NaN,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616661,91,1,12,44,1,24.1,30.0,J. Egeris,49.0,26.0,NaN,NaN,Roskilde vs B 93,2024-07-27,33.7,7.6,0.00000511,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615651,92,1,6,2,1,68.3,-1.7,M. Juhl,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.9,5.5,0.0000466,NaN,NaN,2.2,NaN,NaN,NaN,,,NaN,,true
B 93,2703616671,92,1,12,47,0,36.0,7.0,L. Henriksen,49.0,26.0,NaN,NaN,Roskilde vs B 93,2024-07-27,101.0,13.8,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615653,93,1,6,3,1,64.9,5.5,N. Halse,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,71.4,2.3,0.00024949,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616675,93,5,12,52,0,101.0,14.0,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616775,94,5,13,20,1,60.2,101.7,F. Isaki,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615661,94,1,6,4,1,71.4,2.3,M. Juhl,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,65.7,5.9,0.00020677,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616787,95,1,13,35,1,65.4,101.6,N. Mouritsen,52.0,28.0,NaN,NaN,Roskilde vs B 93,2024-07-27,73.0,90.8,0.00009115,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,true
Roskilde,2703615673,95,1,6,7,1,70.5,6.5,N. Halse,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,65.3,86.5,0.00075585,NaN,NaN,1.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615675,96,1,6,10,1,66.0,87.1,O. Juul,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.3,71.8,0.00034466,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616789,96,61,13,38,0,69.7,89.0,O. Addo,52.0,28.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615679,97,1,6,12,1,59.3,71.8,O. Skolnik,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,64.1,86.9,0.0003004,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616799,97,74,13,39,1,68.0,86.0,T. Blidegn,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616803,98,1,13,43,1,59.4,83.5,N. Morberg,55.0,30.0,NaN,NaN,Roskilde vs B 93,2024-07-27,23.2,76.4,0.00000673,NaN,NaN,3.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615691,98,1,6,13,1,64.1,86.9,O. Juul,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,58.6,69.1,0.00033678,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615699,99,1,6,15,1,55.1,66.9,O. Skolnik,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,52.0,34.9,0.00018202,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616811,99,2,13,45,1,23.0,75.9,M. Falkesgaard,55.0,30.0,NaN,NaN,Roskilde vs B 93,2024-07-27,74.0,67.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615713,100,1,6,18,1,53.2,33.7,V. Montell,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,65.1,28.2,0.00062061,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616835,100,43,13,48,1,0.0,0.0,E. Nnamani,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616897,101,59,13,44,1,21.3,74.4,M. Falkesgaard,55.0,30.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615717,101,61,6,19,0,65.0,28.2,E. Nielsen,35.0,19.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615733,102,83,6,29,0,13.3,38.5,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616905,102,5,14,18,1,-1.1,76.3,M. Falkesgaard,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616953,103,1,14,30,1,4.4,41.2,J. Egeris,57.0,32.0,NaN,NaN,Roskilde vs B 93,2024-07-27,5.1,52.8,0.00000047,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615845,103,1,7,23,1,50.1,50.0,S. Baskaya,37.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.3,42.1,0.00002177,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616963,104,1,14,40,1,13.4,49.4,M. Falkesgaard,57.0,32.0,NaN,NaN,Roskilde vs B 93,2024-07-27,49.6,46.0,0.00008157,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615849,104,1,7,25,1,35.3,42.1,N. Halse,37.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,35.2,63.3,0.00001391,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615857,105,1,7,27,1,34.9,63.3,K. Nyegaard,37.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.3,47.2,0.0000388,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616965,105,44,14,43,1,47.2,34.2,F. Isaki,57.0,32.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616977,106,1,14,43,1,49.6,46.0,F. Isaki,57.0,32.0,NaN,NaN,Roskilde vs B 93,2024-07-27,40.6,12.9,0.00001292,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615865,106,1,7,29,1,43.6,45.5,N. Halse,37.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,78.3,97.1,0.0007084,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615869,107,1,7,35,0,96.8,89.6,O. Juul,37.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,90.6,58.1,NaN,NaN,NaN,4.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616981,107,61,14,45,0,40.6,7.7,L. Henriksen,57.0,32.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703616985,108,5,14,46,0,45.2,-2.0,O. Addo,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615891,108,5,7,38,1,91.4,101.5,O. Juul,NaN,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617019,109,12,14,57,1,10.0,42.2,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,15.6,-2.0,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615923,109,1,7,59,1,90.0,101.0,O. Juul,38.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.4,60.8,0.01829604,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,true
B 93,2703617023,110,5,14,58,0,15.8,-2.0,L. Henriksen,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615939,110,1,8,4,1,95.4,60.8,A. Maarup,38.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,92.2,30.0,0.0247894,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615947,111,1,8,6,1,91.3,22.7,E. Nielsen,38.0,21.0,1.0,NaN,Roskilde vs B 93,2024-07-27,94.3,46.6,0.3146516,NaN,15,1.4,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617085,111,11,15,20,1,1.4,47.6,M. Falkesgaard,60.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615949,112,15,8,9,1,92.0,47.4,K. Nyegaard,38.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.13155147433280945,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617105,112,1,15,24,1,12.5,49.9,M. Falkesgaard,60.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.7,81.1,0.00001307,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615967,113,1,8,13,0,79.8,72.9,O. Juul,39.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,87.7,70.5,NaN,NaN,NaN,6.1,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617109,113,1,15,30,1,37.0,84.7,M. Mouritz,60.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.0,90.2,0.00000241,NaN,NaN,2.9,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617139,114,1,15,32,1,25.0,90.2,N. Mouritsen,60.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,11.6,70.6,0.00000066,NaN,NaN,3.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615971,114,43,8,15,1,0.0,0.0,A. Maarup,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703615983,115,4,8,22,0,86.4,94.2,O. Juul,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617149,115,1,15,42,1,25.1,69.4,Abdullah Iqbal,61.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.9,38.0,0.00000294,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617161,116,1,15,43,1,22.9,38.0,J. Egeris,61.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,25.9,68.5,0.00000374,NaN,NaN,1.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616091,116,12,8,59,1,22.2,26.1,V. Montell,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,30.6,32.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2703616117,117,43,9,5,1,0.0,0.0,S. Baskaya,NaN,NaN,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
B 93,2703617167,117,1,15,50,1,35.6,66.6,Abdullah Iqbal,61.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,30.1,48.1,0.00000798,NaN,NaN,4.3,NaN,NaN,NaN,,,NaN,,NaN
