team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Kolding,2712620087,60,1,6,38,1,25.6,39.7,A. Leifsson,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,34.2,49.3,0.00001004,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620893,61,1,7,24,1,37.5,93.9,M. Lysholm,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,35.9,81.8,0.00000876,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712620171,61,1,6,39,1,34.2,49.3,C. Jørgensen,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,30.1,72.0,0.00000686,NaN,NaN,1.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620907,62,1,7,26,1,37.8,81.2,N. Halse,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,44.5,76.9,0.00002808,NaN,NaN,5.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712620179,62,43,6,43,1,0.0,0.0,A. Nørager,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712620983,63,1,7,27,1,44.5,76.9,A. Taranis,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,28.6,67.9,0.00000748,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712620221,63,1,6,44,1,52.1,86.6,A. Nørager,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,63.8,93.9,0.00015866,NaN,NaN,0.4,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621021,64,1,7,32,1,27.6,67.5,H. Askham,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,31.7,83.8,0.00000506,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712620269,64,1,6,45,1,63.7,93.6,P. Ngongo,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,57.5,79.4,0.00018803,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621097,65,1,7,34,1,31.7,83.8,N. Halse,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,43.0,95.9,0.00001262,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712620333,65,1,6,50,1,56.1,69.6,C. Jørgensen,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,40.9,71.7,0.00003857,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621175,66,1,7,39,1,41.5,96.0,M. Lysholm,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,35.0,26.2,0.00002047,NaN,NaN,4.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712620371,66,1,6,54,1,45.4,70.6,A. Leifsson,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,90.9,81.8,0.00391628,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621211,67,1,7,44,0,36.6,11.3,V. Montell,27.0,14.0,NaN,,Kolding vs Roskilde,2024-08-24,54.1,-1.4,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712620381,67,1,6,57,0,90.9,81.8,A. Njai,26.0,13.0,NaN,,Kolding vs Roskilde,2024-08-24,90.0,76.1,NaN,NaN,NaN,4.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621221,68,43,7,46,1,0.0,0.0,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712621127,68,1,4,35,1,51.4,51.1,P. Ngongo,20.0,9.0,NaN,,Kolding vs Roskilde,2024-08-24,60.0,49.5,0.00040233,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621229,69,5,7,47,0,55.3,-2.0,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712621339,69,5,7,47,1,44.7,102.0,P. Ngongo,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712621387,70,1,7,53,1,44.1,101.6,A. Nørager,28.0,15.0,NaN,,Kolding vs Roskilde,2024-08-24,17.3,89.6,0.00000087,NaN,NaN,3.4,NaN,NaN,NaN,,,NaN,,true
Roskilde,2712621555,70,44,8,5,1,26.4,12.0,M. Juhl,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621619,71,1,8,5,1,26.0,7.6,M. Juhl,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,3.9,34.0,0.00000013,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712621471,71,1,7,57,1,17.4,85.9,A. Leifsson,28.0,15.0,NaN,,Kolding vs Roskilde,2024-08-24,30.6,42.8,0.00000733,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621625,72,49,8,8,1,3.9,34.0,M. Brylov,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712621547,72,1,8,1,0,32.4,43.3,C. Vestergaard,28.0,15.0,NaN,,Kolding vs Roskilde,2024-08-24,73.4,85.4,NaN,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712621561,73,44,8,5,0,73.6,88.0,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621729,73,1,8,13,1,8.2,35.1,M. Brylov,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,22.1,77.9,0.00000186,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621761,74,1,8,15,1,24.6,81.8,M. Lysholm,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,29.7,70.8,0.00000446,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622035,74,8,8,33,1,19.7,83.5,V. Westh,30.0,17.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622057,75,49,8,34,1,14.1,87.5,A. Nørager,30.0,17.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621791,75,1,8,17,1,29.7,70.8,N. Halse,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,22.6,79.9,0.00000198,NaN,NaN,2.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622101,76,1,8,34,1,14.1,87.5,A. Nørager,30.0,17.0,NaN,,Kolding vs Roskilde,2024-08-24,22.9,89.0,0.00000113,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621897,76,1,8,19,1,22.5,76.6,M. Lysholm,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,26.2,14.6,0.00000397,NaN,NaN,4.8,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622109,77,50,8,36,1,25.0,91.8,A. Njai,30.0,17.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621921,77,1,8,24,1,31.1,11.4,V. Montell,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,41.7,2.8,0.00000979,NaN,NaN,5.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621941,78,1,8,26,1,41.9,2.9,M. Juhl,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,61.5,23.6,0.00027291,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622259,78,50,8,38,1,25.8,90.0,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622277,79,43,8,46,1,0.0,0.0,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621951,79,1,8,28,1,61.5,23.6,A. Taranis,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,66.0,11.0,0.00031858,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622373,80,50,8,49,1,19.6,90.7,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712621995,80,1,8,28,1,66.0,11.0,M. Juhl,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,79.9,5.0,0.00065018,NaN,NaN,6.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712622019,81,1,8,31,0,80.2,4.9,R. Arabaci,29.0,16.0,NaN,,Kolding vs Roskilde,2024-08-24,76.8,20.1,NaN,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622417,81,5,8,52,0,23.6,101.6,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622915,82,5,9,15,1,32.9,-1.4,V. Westh,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712622375,82,7,8,36,0,75.0,8.2,K. Nyegaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712622979,83,1,9,23,1,28.7,-1.1,C. Vestergaard,32.0,19.0,NaN,,Kolding vs Roskilde,2024-08-24,28.8,9.5,0.00000081,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,true
Roskilde,2712622461,83,5,8,52,1,76.4,-1.6,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623025,84,1,9,29,1,29.4,24.7,V. Westh,32.0,19.0,NaN,,Kolding vs Roskilde,2024-08-24,22.7,53.6,0.00000321,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712622501,84,1,8,57,1,72.6,-2.0,M. Juhl,31.0,18.0,NaN,,Kolding vs Roskilde,2024-08-24,47.7,27.9,0.00004278,NaN,NaN,2.5,NaN,NaN,NaN,,,NaN,,true
Kolding,2712623181,85,1,9,32,1,23.0,53.9,J. Ægidius,32.0,19.0,NaN,,Kolding vs Roskilde,2024-08-24,26.6,34.0,0.00000373,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712622567,85,1,9,0,1,46.1,29.4,H. Askham,31.0,18.0,NaN,,Kolding vs Roskilde,2024-08-24,45.6,64.6,0.00006954,NaN,NaN,1.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712622661,86,1,9,4,1,47.2,60.3,M. Lysholm,31.0,18.0,NaN,,Kolding vs Roskilde,2024-08-24,36.4,39.5,0.00002311,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623227,86,1,9,40,1,31.0,36.6,A. Leifsson,32.0,19.0,NaN,,Kolding vs Roskilde,2024-08-24,23.1,56.0,0.00000325,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712622713,87,1,9,9,1,35.6,39.8,H. Askham,31.0,18.0,NaN,,Kolding vs Roskilde,2024-08-24,44.9,69.7,0.0000463,NaN,NaN,1.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623331,87,1,9,41,1,23.5,57.8,J. Ægidius,32.0,19.0,NaN,,Kolding vs Roskilde,2024-08-24,29.9,38.3,0.00000586,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712622765,88,1,9,12,0,59.0,76.1,M. Lysholm,31.0,18.0,NaN,,Kolding vs Roskilde,2024-08-24,65.0,101.4,NaN,NaN,NaN,1.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623449,88,1,9,46,1,35.2,45.2,A. Leifsson,32.0,19.0,NaN,,Kolding vs Roskilde,2024-08-24,51.0,17.8,0.0000695,NaN,NaN,5.4,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623509,89,1,9,54,1,53.3,24.9,V. Westh,32.0,19.0,NaN,,Kolding vs Roskilde,2024-08-24,56.1,12.2,0.00010382,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712622771,89,5,9,15,0,67.1,101.4,E. Nielsen,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623539,90,1,9,57,0,58.8,9.4,C. Vestergaard,32.0,19.0,NaN,,Kolding vs Roskilde,2024-08-24,77.9,42.4,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712623583,90,1,10,0,1,18.7,54.9,V. Montell,33.0,20.0,NaN,,Kolding vs Roskilde,2024-08-24,29.4,82.9,0.00000427,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712623591,91,49,10,2,1,29.4,82.9,O. Juul,33.0,20.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623723,91,49,10,9,1,52.7,50.0,V. Westh,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623755,92,1,10,9,1,52.7,50.0,V. Westh,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,40.6,59.0,0.00004168,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712623639,92,1,10,2,1,29.4,82.9,O. Juul,33.0,20.0,NaN,,Kolding vs Roskilde,2024-08-24,32.4,73.9,0.00000611,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623843,93,1,10,10,1,40.6,59.0,A. Nørager,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,46.3,42.1,0.00006135,NaN,NaN,5.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712623647,93,61,10,4,1,31.2,75.1,N. Halse,33.0,20.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712623677,94,1,10,6,1,38.3,80.5,E. Nielsen,34.0,20.0,NaN,,Kolding vs Roskilde,2024-08-24,43.0,64.0,0.00003349,NaN,NaN,5.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623873,94,1,10,14,1,47.5,43.9,A. Leifsson,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,54.5,50.4,0.00019507,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712624305,95,12,10,41,1,16.7,65.4,N. Halse,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,14.5,75.0,NaN,NaN,NaN,1.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623885,95,1,10,17,1,60.7,49.7,V. Westh,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,61.0,68.5,0.00052271,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623907,96,1,10,19,1,61.0,68.5,P. Ngongo,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,50.4,74.5,0.00011532,NaN,NaN,2.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712624337,96,43,10,43,1,0.0,0.0,O. Juul,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712624437,97,5,10,46,1,-1.6,58.8,O. Juul,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712623955,97,1,10,21,1,52.3,76.4,A. Nørager,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,67.3,95.3,0.00024296,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712624719,98,1,10,59,1,3.9,55.1,M. Brylov,37.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,8.6,67.0,0.0000006,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712624011,98,1,10,24,1,69.9,92.9,A. Njai,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,64.7,81.1,0.00041818,NaN,NaN,4.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712624779,99,1,11,3,1,14.9,55.5,M. Lysholm,37.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,7.2,33.0,0.00000035,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712624091,99,1,10,26,1,64.2,80.8,V. Westh,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,42.1,68.1,0.00006135,NaN,NaN,3.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712624807,100,1,11,6,1,6.1,31.8,H. Askham,37.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,9.0,9.5,0.00000024,NaN,NaN,4.9,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712624293,100,1,10,30,1,43.4,64.9,A. Leifsson,35.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,72.6,95.6,0.00042008,NaN,NaN,0.6,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712624817,101,1,11,9,0,8.7,9.2,V. Montell,37.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,61.4,35.2,NaN,NaN,NaN,0.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712624299,101,1,10,40,0,73.5,41.0,A. Njai,36.0,21.0,NaN,,Kolding vs Roskilde,2024-08-24,80.5,42.2,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625047,102,5,11,11,1,37.0,-1.2,V. Montell,NaN,22.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712624439,102,74,10,45,1,94.8,39.7,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625081,103,1,11,25,1,37.3,-1.7,M. Juhl,38.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,29.1,22.4,0.00000177,NaN,NaN,2.1,NaN,NaN,NaN,,,NaN,,true
Kolding,2712624455,103,5,10,46,0,101.6,41.2,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625089,104,1,11,26,1,29.1,22.4,V. Montell,38.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,31.9,64.9,0.00000996,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712624853,104,1,11,11,0,41.0,65.8,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,62.3,100.7,NaN,NaN,NaN,0.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625101,105,1,11,27,1,31.9,64.9,M. Lysholm,38.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,41.9,89.1,0.00001686,NaN,NaN,1.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712624857,105,5,11,11,0,63.0,101.2,C. Vestergaard,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625385,106,49,11,42,1,34.9,75.4,A. Leifsson,40.0,23.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625247,106,1,11,28,1,41.9,89.1,O. Juul,38.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,25.9,57.5,0.00000627,NaN,NaN,4.0,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625309,107,1,11,35,1,25.9,58.8,H. Askham,38.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,36.6,36.4,0.00001435,NaN,NaN,5.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625405,107,1,11,42,1,34.9,75.4,A. Leifsson,40.0,23.0,NaN,,Kolding vs Roskilde,2024-08-24,48.1,91.7,0.00002973,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625453,108,1,11,43,1,48.1,91.7,A. Njai,40.0,23.0,NaN,,Kolding vs Roskilde,2024-08-24,31.8,92.0,0.00000617,NaN,NaN,3.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625331,108,1,11,38,1,40.2,35.4,K. Nyegaard,38.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,34.0,16.2,0.00000915,NaN,NaN,4.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625497,109,1,11,44,0,32.2,93.8,A. Nørager,40.0,23.0,NaN,,Kolding vs Roskilde,2024-08-24,61.3,64.9,NaN,NaN,NaN,5.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625343,109,1,11,40,0,34.3,15.0,V. Montell,38.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,35.6,13.1,NaN,NaN,NaN,5.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625361,110,1,11,41,0,37.8,5.0,M. Juhl,39.0,22.0,NaN,,Kolding vs Roskilde,2024-08-24,63.7,12.5,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625641,110,10,11,55,1,2.6,51.8,J. Ægidius,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625711,111,52,11,57,1,2.6,51.8,J. Ægidius,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625459,111,43,11,45,1,0.0,0.0,M. Juhl,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625511,112,8,11,49,1,33.8,27.3,V. Montell,41.0,24.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625851,112,80,12,10,0,13.1,52.1,J. Ægidius,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625871,113,1,12,11,1,11.1,53.0,J. Ægidius,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,16.0,59.4,0.00000078,NaN,NaN,0.7,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625529,113,49,11,50,1,45.1,34.9,N. Halse,41.0,24.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625917,114,1,12,12,1,16.0,59.4,A. Leifsson,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,5.9,46.9,0.00000031,NaN,NaN,3.8,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625545,114,1,11,51,1,45.1,34.9,N. Halse,41.0,24.0,NaN,,Kolding vs Roskilde,2024-08-24,66.7,39.4,0.00107769,NaN,NaN,0.1,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625551,115,1,11,52,1,67.4,39.7,E. Nielsen,41.0,24.0,1.0,,Kolding vs Roskilde,2024-08-24,65.2,46.2,0.00124789,NaN,15,2.1,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712625973,115,1,12,14,1,6.8,49.1,J. Ægidius,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,8.0,89.6,0.00000028,NaN,NaN,1.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712625609,116,15,11,55,1,78.1,36.9,A. Taranis,41.0,24.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,0.06897740811109543,NaN,NaN,NaN,true,NaN,,,NaN,,NaN
Kolding,2712626007,116,1,12,17,1,9.0,89.0,A. Nørager,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,14.3,62.3,0.00000069,NaN,NaN,5.0,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712626039,117,1,12,20,1,14.1,61.7,A. Leifsson,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,25.1,70.5,0.00000237,NaN,NaN,0.5,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712626137,117,12,10,45,1,5.0,72.2,O. Juul,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,3.8,73.0,NaN,NaN,NaN,2.7,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712626083,118,1,12,22,1,25.0,70.5,C. Jørgensen,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,14.2,90.2,0.00000065,NaN,NaN,2.3,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712626165,118,1,12,28,1,34.7,11.4,V. Montell,43.0,26.0,NaN,,Kolding vs Roskilde,2024-08-24,58.9,11.1,0.00023687,NaN,NaN,6.3,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712626121,119,1,12,26,0,19.8,90.5,A. Nørager,42.0,25.0,NaN,,Kolding vs Roskilde,2024-08-24,66.7,85.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,,NaN,,NaN
Roskilde,2712626169,119,49,12,29,1,58.9,10.9,R. Arabaci,43.0,26.0,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
Kolding,2712626189,120,43,12,32,1,0.0,0.0,A. Njai,NaN,NaN,NaN,,Kolding vs Roskilde,2024-08-24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN
