competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2024,ACH,549402,Asgeir Gudmundsson,26.0,LW,10462.465683782411,3275.2907981698017,4590.87849517031,1490.0788002033553,873.2104728012201,233.03457041179462,115.30249110320285,152.26792069140825,72.75038129130655,3772.2857142857138,326.70411794611084,80.76664972038638,42.552109811896294,2090.7086934417894,0.0,0.0,0.0,8
1.Div,2024,ACH,549402,Asgeir Gudmundsson,26.0,SUB,10626.973087229295,3324.8109078122898,4580.499893370803,1516.828828797101,764.2126969385014,440.6182954580782,117.60852874643335,244.45258561918675,61.04906903564501,4036.7576613783376,280.9563780821418,143.18047375975166,42.90607530796301,2761.1594399593596,94.81303728611054,52.99089710887859,13.653384402825335,8
1.Div,2024,ACH,582640,Julius Madsen,14.0,LB,10612.91903293563,2934.6334623352723,4743.510560776923,1773.2648521948347,786.1451721959119,375.3642382288513,118.7997647533274,174.61198527900032,54.76385028986431,3785.6324969531847,347.2950593628764,165.77010628037092,54.39589101328224,2465.538843632729,76.14897674367398,34.98371469884785,9.64002345018084,28
1.Div,2024,ACH,582640,Julius Madsen,14.0,LM,10730.000549963124,2860.192397290153,4909.8425078496175,1776.2158137857539,807.1025765231419,376.648935058785,119.37205464425256,220.89223652330904,63.071251445344046,4200.584975466474,343.1401181255149,138.4076116424845,50.207089512250214,2365.6098653358,56.70270741095015,17.348249624019115,6.0937136866582895,28
1.Div,2024,ACH,582640,Julius Madsen,14.0,LWB,10760.16402351838,2887.0980046576933,4499.796786686253,1954.026572119051,966.0136199051522,453.2337382535883,139.46607949446997,279.3234409173969,80.86965378773857,3956.319058438162,417.8804125016307,172.395143226555,56.71718436342185,2177.863431997625,13.843218952725762,1.5151541096364354,1.879241343309553,28
1.Div,2024,ACH,582640,Julius Madsen,14.0,SUB,10592.501538122424,2939.3012934263475,4939.950833030767,1549.8823134834731,796.7995943321168,366.5893831907851,124.53418241263937,181.38957079488105,55.793690877847965,4444.498228800436,364.17807280427365,146.2466383336569,58.603868641341705,2407.4792310201638,64.23056415619028,38.950203601825784,10.136622893449685,28
1.Div,2024,ACH,603831,Adam Herdonsson,17.0,CAM,11552.712742900083,2721.453709269834,5375.391562831799,2213.171524456381,904.1866705763575,338.51433953165355,130.6470497943184,153.81609411083065,67.96210834366501,3587.0841569203117,346.82283947194634,163.08911484736754,53.307145654018186,2344.0137485634336,76.55398002535047,21.60406680751388,9.377795796635208,29
1.Div,2024,ACH,603831,Adam Herdonsson,17.0,CDM,10924.525901863566,2971.01555821508,4833.401607112327,1988.287570524876,816.8965635151308,314.92460249615317,110.78816891776371,106.67054197298684,39.699093862198666,3812.1839630706104,508.23149256283125,194.96871260044452,66.47290135065823,2543.973328774149,46.097110617199526,13.285347922721833,4.616173704906822,29
1.Div,2024,ACH,603831,Adam Herdonsson,17.0,LCM,11349.987690024474,2935.1236282666923,5214.7062657602,2141.2077529414314,820.2003493050579,238.74923279300245,102.41122799003367,102.88695981422778,43.22656513428368,4482.8783575082125,423.60252179902835,122.54965314089205,52.291677620867446,2531.1216901555063,62.787464352801706,13.313080795972699,6.8929852348825476,29
1.Div,2024,ACH,603831,Adam Herdonsson,17.0,LDM,10992.853372322072,2782.2018176867487,5310.110663677472,2092.45000706876,608.3635924020193,199.7371840185216,79.4762600900044,31.93191536392102,21.775679158846405,4453.535379451177,392.86791701113947,146.29968745519605,52.9543656056513,2363.8198459208575,36.821546456499085,21.500539548299948,4.746215325506697,29
1.Div,2024,ACH,603831,Adam Herdonsson,17.0,LM,11441.71832930618,2665.2364515015533,6052.10079392475,2131.452882292026,528.7787366240939,64.15878494994823,64.30790472903003,19.031411805315845,14.911977908180878,4854.5944080082845,398.0193303417328,45.12737314463239,45.66793234380393,2167.530548843631,16.598895409043838,0.0,3.7279944770452196,29
1.Div,2024,ACH,603831,Adam Herdonsson,17.0,RCM,11324.422182615233,2654.1153311764656,5605.945802950364,2224.774420283962,676.6088113175778,162.96814986215904,77.33722582716359,37.2294820233769,25.574241612540973,5068.104764847555,441.2912245477639,111.4176315228567,49.90179226097349,1976.1295159261558,9.762828655702108,14.325869828277746,1.861191953649126,29
1.Div,2024,ACH,603831,Adam Herdonsson,17.0,RDM,11154.081084120582,2740.386715410113,5671.470450112689,2033.5669393407586,599.0794292240955,109.57069897989366,72.80709422131869,34.23169660259971,27.1149584466526,4145.458271589636,396.02006443894584,69.11355404253734,43.84755849029375,1841.2787112037481,14.162727341870731,6.225448334756619,1.8445772843723314,29
1.Div,2024,ACH,603831,Adam Herdonsson,17.0,RM,11185.975817923187,2599.4765291607396,5159.662873399716,2143.7923186344237,1045.6258890469417,237.43100995732576,113.9402560455192,69.42674253200569,47.368421052631575,4593.9046941678525,626.4281650071124,164.0611664295875,60.17069701280228,2464.3485064011384,43.33570412517781,3.943100995732575,6.401137980085349,29
1.Div,2024,ACH,603831,Adam Herdonsson,17.0,SUB,11140.331601395903,2731.8488083153516,5139.580714291382,2278.0065208418287,750.1114316508433,240.77697875606555,110.22145118007049,116.30719457179205,56.45884771140114,3863.3809235694002,342.35394574375584,107.44227842898219,49.12178255436679,2706.1100352954345,47.115672095598356,17.030155956064096,4.640820914302571,29
1.Div,2024,ACH,608743,Seniko Doua,3.0,RB,9581.863262508568,3204.2745030843043,4339.736463331048,1377.4256339958877,522.6877998629199,137.73886223440715,58.293351610692255,84.54386566141193,27.75873886223441,4205.226867717615,229.69431117203564,53.18574366004112,29.609321453050033,2323.1288553803975,10.714873200822481,0.0,0.9252912954078135,7
1.Div,2024,ACH,608743,Seniko Doua,3.0,RWB,9619.38314677827,2937.57260875956,4270.3257696812225,1535.397008153581,645.8987169757528,230.1890432081525,83.39961768488824,110.54050856610881,39.236150472329335,3982.792699607686,271.016546539814,111.5433166303111,40.180856711694936,2175.1203860275805,37.10926752035271,8.101136056955495,3.9826105008639794,7
1.Div,2024,ACH,608743,Seniko Doua,3.0,SUB,9978.278090211856,2901.067216600148,4433.490363984529,1659.124133004644,779.3841478931221,205.21222872941246,91.66547820813088,85.77677992833829,35.279185520763356,4233.616427969064,532.5499738373106,117.85799004812797,54.712130646482514,2460.991881669062,29.598586676903768,1.5774587529462183,1.6741620408850026,7
1.Div,2024,ACH,621941,Frederik Roslyng,34.0,CB,9808.469485578846,2892.205018684249,4600.874723714841,1497.8463729419343,590.7811826052606,226.7610478980808,88.15998570346926,37.57959343300148,24.916505438795333,4148.251425373521,345.46983663391944,180.9145752942781,60.6664816896242,1892.1577631948985,53.42636513527622,8.272717008639054,2.5769985750497324,20
1.Div,2024,ACH,621941,Frederik Roslyng,34.0,LCB,9397.067590167428,3031.1508214053442,4373.598261210618,1282.346186850785,511.68032188134765,198.2892632415805,72.60599333958291,37.73701015521566,18.903371232558264,3579.092016128428,304.1589712842964,138.6466980190206,45.70582563138634,2303.3263737411826,64.51958645014682,21.905720120504146,7.99679647563831,20
1.Div,2024,ACH,621941,Frederik Roslyng,34.0,SUB,10561.030786544545,2844.9754594373712,4884.206825766587,1874.063239077967,730.8577622645964,226.95296370770023,98.10805365212875,83.64804053114118,28.939693845274547,4148.144136671628,339.68314251257493,93.35660131446936,48.61154494410066,2759.4468446123738,150.41255278592558,49.95942310322404,20.556814862753534,20
1.Div,2024,ACH,639718,Kwaku Karikari,21.0,CAM,9872.789189189189,3527.4162162162165,3945.1459459459466,1528.162162162162,546.227027027027,325.8378378378378,91.8918918918919,240.14054054054054,56.21621621621622,3593.772972972973,205.55675675675673,59.62162162162162,28.10810810810811,2054.3135135135135,53.513513513513516,26.07567567567568,7.567567567567568,28
1.Div,2024,ACH,639718,Kwaku Karikari,21.0,CF,10126.081985294117,3344.7143382352933,4252.688602941175,1472.9294117647057,615.3716911764706,440.37794117647053,128.05147058823528,241.6202205882353,68.49264705882352,4333.440441176471,283.30147058823525,193.1095588235294,55.58823529411764,2003.8466911764706,26.85110294117647,5.648161764705883,3.9705882352941173,28
1.Div,2024,ACH,639718,Kwaku Karikari,21.0,LF,9373.449080526436,3511.9047046700944,3737.5356075626946,963.9473948956826,656.2077158737512,503.8582697551678,123.14693631644542,384.5511741332598,92.79152781845545,3216.7806152600197,194.5166054834986,86.49421995090916,25.683382516399455,2179.034698102915,30.788693136845822,32.81287567099885,4.672025981590529,28
1.Div,2024,ACH,639718,Kwaku Karikari,21.0,LW,9453.417234084001,3497.982493836344,3646.307203682745,1179.6023325968772,697.7181639085647,431.81127509209125,104.92273495080991,293.2666673326938,67.71172141278205,3128.805531400873,204.9458740308026,94.51206330446675,27.706359710063744,2111.815024764358,65.96825931758288,44.0325444549307,9.504653827964123,28
1.Div,2024,ACH,639718,Kwaku Karikari,21.0,RF,9858.103646294547,3431.868585518916,3971.6166398036853,1295.8400094121855,695.7628510397545,463.01912628862766,118.33220169952153,307.6322945171982,70.38273871721793,4296.250714287272,276.16106399243677,121.07874520598493,42.38279884149545,2108.581620111604,40.21538385939376,34.30808656544452,5.56666414080815,28
1.Div,2024,ACH,639718,Kwaku Karikari,21.0,RM,9755.369789331486,3602.2400971593675,3788.4365117156053,1280.8736955419809,677.6001674511599,406.2139142214272,109.85202530400323,265.7426414884153,61.621367920292755,3664.8766281208236,295.10200886994676,138.47322853896105,45.05914881241149,2351.457786233762,31.30696925046299,2.003447435996054,3.1715085712989817,28
1.Div,2024,ACH,639718,Kwaku Karikari,21.0,ST,9631.409275070035,3335.66997101253,3888.72751594952,1355.713101308994,660.1011620968608,391.18794846515874,114.79077924045147,256.77635669254806,72.06367794499101,3555.3620281597414,242.4701591671329,126.08391387947324,40.85785440259454,1680.9820849081589,12.548949216748303,8.332236009116233,1.8692468928659196,28
1.Div,2024,ACH,639718,Kwaku Karikari,21.0,SUB,9370.010632320436,3383.4826042623686,3758.705848841799,1128.0169872062572,605.0058462423311,494.7887649614966,103.15847628845131,374.5675890044503,72.05882765758837,3166.6243938672906,180.75357656254252,104.73022883072163,27.08494681283302,2611.3969127734304,43.13324076156662,15.487664262449385,4.014701818029928,28
1.Div,2024,ACH,659285,Christ Tape,12.0,LB,9916.410668925066,3115.928094663799,4295.8294365318025,1565.7423147457064,691.1885177835317,247.72207729196663,94.0530712628296,118.04380113400838,38.44614973625273,3978.1162856935766,374.4928614758363,111.94347518094936,50.75604588622043,2225.3724539732107,36.529260077252395,17.73450875374167,4.850875640356446,24
1.Div,2024,ACH,659285,Christ Tape,12.0,LCB,10101.535307000508,3061.993003034826,4659.170286180019,1608.905809218365,587.3275880393865,184.1386205279125,79.53412366376408,50.080410896293166,27.46331204016075,4017.4492863721052,330.00493170764923,134.05820963161932,50.184180191943014,1892.050756160114,15.550962916518204,0.0,1.8866314316603197,24
1.Div,2024,ACH,659285,Christ Tape,12.0,LWB,9678.066742780375,3133.4664062178736,4238.596746264378,1537.7461872419572,606.7066303314205,161.55546103868775,76.03291696796562,88.42036097983946,34.72778613319109,4049.1024142600595,315.5688207498613,70.76756922755443,38.95901598010187,2433.5734007457418,14.62173845928448,2.3628425173504537,2.3461148546726616,24
1.Div,2024,ACH,659285,Christ Tape,12.0,SUB,10569.872269904428,2859.4179063984643,4555.2496010423865,1803.4287284441364,932.4559995079115,419.3158087092165,140.00585774918093,213.0967215637444,65.70399524114393,3596.0902525065844,445.81508671853027,169.99504418102867,63.11995169698552,2908.09448066923,96.44222590013165,36.22404296444344,11.18191081105151,24
1.Div,2024,ACH,665174,Abdul Salam Moro,16.0,RCM,11540.418047412693,2773.1195513637517,5886.53683405557,2227.9989803721637,511.7405047157787,141.02217690542952,61.942391027275036,107.91741014529696,31.659444302829463,4579.99286260515,237.07417792505734,33.10476676013255,30.282946724445576,2034.821310221769,0.0,0.0,0.0,7
1.Div,2024,ACH,665174,Abdul Salam Moro,16.0,SUB,10833.793952618873,2491.8584268213285,5247.525068613145,2140.0243806524295,686.297507935716,268.0628835896479,109.84113152380161,112.78888758384396,36.69153572868181,4288.725107126832,457.8766817300713,139.3810875322482,67.21822632584805,2566.70150244042,25.427793794070794,15.90975261572157,5.9313694692717425,7
1.Div,2024,ACH,683916,Yamirou Ouorou,27.0,RW,9883.058602711159,3273.717622523462,4298.3436913451515,1387.895724713243,680.5914494264858,242.49885297184568,96.85088633993743,187.37267987486965,63.06569343065693,3721.8894681960373,277.7255474452555,55.12617309697601,33.7851929092805,1917.0281543274243,0.0,0.0,0.0,8
1.Div,2024,ACH,683916,Yamirou Ouorou,27.0,SUB,10627.29394193713,2725.1337733468927,4690.733600065913,1863.4220355028294,875.4360484743389,472.56848454715464,130.42116940273584,310.7271149032966,77.59236062573493,3832.2000036952286,270.0176862222934,126.91879256301623,41.32054045960472,2555.2947773589817,109.81251074140842,34.92257708084184,11.50826831739621,8
1.Div,2024,ACH,683916,Yamirou Ouorou,32.0,SUB,10557.769736842105,2640.0197368421054,4291.934210526316,1879.2236842105265,1244.1315789473686,502.4605263157895,148.0263157894737,309.375,71.05263157894737,4231.953947368422,650.6644736842105,189.71052631578948,65.13157894736842,3655.480263157895,201.78947368421052,3.375,11.842105263157894,8
1.Div,2024,B93,76507,Nicolaj Thomsen,27.0,CAM,11942.152760449217,2667.4123546634146,5669.430765855669,2397.82486111934,963.8138459004285,243.6707548798911,112.18937124850645,113.65436469660115,51.86321480867323,4898.881583873982,479.4422980465252,116.58560464517934,53.03198977734416,2147.4845746962196,60.345134133667216,13.433260567502657,7.29416666248905,21
1.Div,2024,B93,76507,Nicolaj Thomsen,27.0,CDM,12177.03092856064,2408.729022663314,5764.796435667149,2683.2315189373667,1005.3689283984977,314.90502289431186,156.48065061380964,58.1860067055957,38.17262799824975,5461.159336470311,627.4846003407215,242.1356982182084,105.7435681587487,1745.6326679008753,74.84245903678416,14.578580297231804,12.564454456811209,21
1.Div,2024,B93,76507,Nicolaj Thomsen,27.0,LDM,12598.203175771807,2428.264980458085,5910.940174130159,2967.961672202668,1036.3421222922834,254.695187992049,139.19454277462066,90.71961733824948,60.38347681785978,4925.05461213356,578.7011821991023,160.47934830924757,76.4306103734509,2194.970647080828,21.939007680384968,3.489586743849148,2.380455583309984,21
1.Div,2024,B93,76507,Nicolaj Thomsen,27.0,RDM,11689.320663441604,2426.6133379405665,5755.580856945405,2493.684174153421,749.2919834139599,264.15031098825153,107.29094678645474,56.920179682100894,42.91637871458189,4182.033172080166,449.3904630269523,198.04042847270216,59.70974429854872,2532.0756738078785,38.38217000691085,9.189702833448514,4.664823773324119,21
1.Div,2024,B93,76507,Nicolaj Thomsen,27.0,SUB,11819.32974604807,2749.469530744605,5705.835457063712,2472.190976495762,772.5699504039013,119.2398908554083,88.58675999800951,67.59589629605055,46.989732446464416,4769.752389404017,365.71617761706506,51.667935044039346,38.00421318028763,2449.11352364523,35.125851344402605,0.0,3.592814371257485,21
1.Div,2024,B93,78816,Michael Falkesgaard,13.0,GK,4087.317705115754,3105.5943510047305,858.1312901778286,95.84992071460908,25.023990539844743,2.717538648180304,2.5002577076837227,1.2398133902589554,0.9520664129716389,1443.615259777033,11.790545380794976,1.4777252579213485,1.3943714303659036,958.6966109295208,5.452096514018433,0.0,0.15381986434618014,12
1.Div,2024,B93,80502,Jores Okore,4.0,LCB,8808.818252527872,3038.4345346123932,4103.257972517501,987.9325900959294,517.151153746435,162.02800103707546,68.60254083484574,2.464091262639357,7.00025926886181,2896.595281306715,398.42675654653874,155.18174747212862,58.8021778584392,1750.6108374384237,28.239045890588542,4.382162302307493,2.800103707544724,5
1.Div,2024,B93,80502,Jores Okore,4.0,RB,9604.964864583737,2972.001535249149,4486.077625740406,1406.7346939446174,620.2400246668603,119.90631451046913,70.75816875424356,17.22358414165499,14.248926682958835,4754.604575256785,443.1009088046289,95.99136588452069,53.81201863616724,1553.4799337435334,40.78742435915315,6.683930563588605,2.69722343511747,5
1.Div,2024,B93,80502,Jores Okore,4.0,RCB,9130.550825369244,2830.9769765421374,4801.765855777585,1045.8805386620331,400.132493483927,51.794960903562114,41.05125977410947,9.65291051259774,4.691572545612511,4527.5668983492615,357.56820156385754,42.14205039096438,36.35968722849696,1844.7263249348393,0.7975673327541268,0.0,0.0,5
1.Div,2024,B93,80502,Jores Okore,4.0,SUB,9597.491012298959,2940.82876064333,4657.717123935668,1491.8202459791864,411.07947019867555,96.0454115421003,53.64238410596026,17.318826868495744,22.989593188268685,3161.7842951750235,251.32734153263954,72.97918637653737,30.65279091769158,2070.7492904446544,10.702932828760645,5.747398297067171,0.0,5
