competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2023,AAB,551061,Melker Widell,8,LAM,11330.987270155587,2639.234996969085,4427.301677106486,2433.622550010103,1231.1214386744796,599.7175186906445,197.4944433218832,224.29258436047684,86.19923216811478,4749.184885835522,643.1881188118812,290.25136391190136,93.83713881592242,3056.4174580723375,121.77005455647605,85.17357041826631,17.45807233784603,28
1.Div,2023,AAB,551061,Melker Widell,8,LCM,10515.900020009158,2735.8735040439697,4718.559743658991,1967.3839463702152,803.7557447849017,290.3252072328856,113.15662189365354,144.10198054986577,53.40583005279335,4144.8777123438385,400.95513161871236,131.00824873950498,52.79351875795421,2315.503649396997,51.8043861549718,15.213366580421052,6.957273082905984,28
1.Div,2023,AAB,551061,Melker Widell,8,LF,10207.482317278545,3150.7062984169756,3978.95789828225,1727.7271808689795,1042.1417985853823,307.9582350959919,135.500168406871,179.57864600875718,79.11754799595823,3380.510946446615,433.85517009093974,103.98046480296395,50.92623779050185,2786.056247894914,59.87470528797575,24.399124284270794,5.456382620410913,28
1.Div,2023,AAB,551061,Melker Widell,8,LW,11323.179395180518,3028.915642994235,4650.884281780054,2085.71180833879,1055.4467350987577,502.2212508292834,149.94370546987315,297.2776511766481,82.36901787883832,4330.642829452755,450.420436324838,187.91950443267342,61.547300272527465,2465.7046632312527,42.09244959422902,17.02893880975677,6.027387318507385,28
1.Div,2023,AAB,551061,Melker Widell,8,RCM,11398.047616980004,2889.3388093466256,4810.4801384444745,2291.135931029946,1028.9792931331772,378.1096719682075,138.4025612092522,131.27403755861474,51.885779365536635,4674.721932059032,547.2184392588715,231.55516346904733,77.76182474221613,2898.3581266947367,69.18356764779162,15.27816048358834,8.754957101499423,28
1.Div,2023,AAB,551061,Melker Widell,8,RW,11751.57215205922,2757.657025218734,5056.484251273789,2434.652841934387,1123.898862751523,378.87299804842974,153.49601436207504,162.3700881767031,64.62984136761598,5071.916717274725,556.7243963650195,197.21710527306064,80.40662248665133,2453.4174189368896,83.47201711083078,19.29052900811485,8.459550507807728,28
1.Div,2023,AAB,574190,Oliver Ross,38,CAM,10883.557453500352,3352.036386313107,5127.548689062415,1642.99565506209,587.0433883737325,173.9379643186378,75.6066644975869,84.84110135025216,33.4763570305298,4274.156105959547,283.5610867089637,87.49038148690418,39.031912586085355,2730.746610812863,21.11444607125427,1.6018518518518519,3.098394880971748,31
1.Div,2023,AAB,574190,Oliver Ross,38,CDM,12225.49312358343,2667.482365491942,5836.751504333991,2835.799576871612,706.3576641827506,179.1045638330836,91.51166852544515,59.77797509971834,35.626516664597055,4943.712704992706,362.4965326334578,102.9012390953919,50.534306938678874,2545.4534825694545,42.05764369943726,16.415581186453856,5.350844922169212,31
1.Div,2023,AAB,574190,Oliver Ross,38,CF,11083.877833560202,3157.3809717895597,4988.194885514253,1739.074130112426,854.0772404565103,345.1468464868164,109.41530844752879,208.8233594086858,56.087040702001154,4409.390461291032,397.6367869967409,127.89257319984415,49.18196345825488,2560.8053306068405,42.11934751368528,8.42931512298288,4.146304287272765,31
1.Div,2023,AAB,574190,Oliver Ross,38,LAM,11703.9135178824,3165.1485148514853,5106.213376439685,2168.4671650838554,982.8021822590423,281.27136795312185,120.02424732269145,153.48918973530004,64.37664174580723,4024.947666195191,397.4657506566983,115.50697110527378,48.009698929076585,2812.2444938371386,79.99070519296828,12.286118407759142,7.637906647807638,31
1.Div,2023,AAB,574190,Oliver Ross,38,LF,11715.406027194666,3123.3758210174665,5272.418147744765,2025.4006958539285,992.891212127065,301.3257140203678,125.19529735165793,172.76522080392283,59.905640598030864,5053.282410593648,472.3071719430318,110.15984554949011,57.918265685260295,2485.1352071944802,67.22659611720073,18.400647666954853,7.371391068366757,31
1.Div,2023,AAB,574190,Oliver Ross,38,LW,11162.100344036697,3042.2219036697243,5392.057912844037,1882.0269495412847,694.816513761468,150.9461009174312,91.34174311926606,30.653669724770644,35.607798165137616,3052.4243119266057,373.8044724770642,112.6909403669725,49.54128440366973,2741.970756880734,53.22591743119266,7.61697247706422,6.192660550458716,31
1.Div,2023,AAB,574190,Oliver Ross,38,RCM,11611.252173913042,3041.644268774703,5519.895652173914,2212.77628458498,649.309090909091,187.62687747035574,78.26086956521739,135.30592885375495,46.95652173913043,3644.4664031620555,263.4118577075099,52.33517786561265,29.881422924901187,2683.8498023715415,20.16284584980237,0.0,1.4229249011857708,31
1.Div,2023,AAB,574190,Oliver Ross,38,RF,10817.593206253392,2968.4851273143595,4778.962954875806,1831.278958736333,881.3520874717055,357.51646343568007,142.2238226549055,225.7564876215725,72.7017404848485,4156.355190572387,449.92246888235,112.05326384768645,62.04070756789489,2949.1564267016824,56.972093253906586,19.709998237112487,7.481374602162099,31
1.Div,2023,AAB,574190,Oliver Ross,38,ST,10601.452178696858,3121.8903362698757,4850.408446386497,1663.0209997332663,732.7838557488553,233.34854055836286,95.49164233955219,151.24417445875258,54.45315857327031,3898.599442637405,267.0311958196879,69.82000003704637,33.0993546522828,2598.8355030155744,48.36833813701229,12.289952654742676,7.939129113999082,31
1.Div,2023,AAB,574190,Oliver Ross,38,SUB,11371.447006495138,2920.8229713019355,5020.644709448676,1992.5152375692496,1021.737143271731,415.7085790900503,139.81075659615476,147.4485737277024,52.38310167483262,4400.071006975126,512.9513623377835,241.076344952235,73.16058917273075,3245.5354638729636,144.46893240678813,27.18485180804527,14.267065748591383,31
1.Div,2023,AAB,592849,Amar Diagne,47,SUB,10258.7871657754,2758.331550802139,4432.331550802139,1468.9155080213902,976.9668449197861,622.2417112299464,144.3850267379679,114.46844919786095,46.203208556149725,3292.6139037433154,464.9197860962567,507.77326203208554,92.40641711229945,2661.304812834225,59.02459893048129,0.0,5.775401069518716,1
1.Div,2023,AAB,594234,Sebastian Otoa,34,LB,10312.823998378803,2828.278697359433,4921.80967788304,1633.2398012519907,678.3299421910801,251.1658796932582,92.52334304535509,60.861563562349886,30.402645501992225,4046.7090210281276,427.856522094647,183.29272718358288,58.423966412094686,2897.3445231282876,40.52706896313437,7.009926407667294,3.6967311312681836,22
1.Div,2023,AAB,594234,Sebastian Otoa,34,LCB,9966.31817979226,2788.78003335929,5165.690626546303,1333.6218013895163,483.7348668289088,194.49410200193026,74.2601772974396,39.605063487958795,20.43756291918878,3852.0924392548927,304.83747014275394,139.60369166429297,48.97407159031249,2452.3242433097466,37.044013656627,15.284417922663124,4.848542787938325,22
1.Div,2023,AAB,594234,Sebastian Otoa,34,RCB,10033.49691728967,2661.1044570936447,5199.572026811016,1565.0720376689994,429.15487071048574,178.58654618330579,61.84622144585923,48.05103484006405,16.74024868552979,4344.5275504818765,227.71288940391338,122.8690657055306,36.552460374964284,2327.1448882542345,63.12720453434409,7.671104710960894,8.553512385365156,22
1.Div,2023,AAB,594234,Sebastian Otoa,34,SUB,9451.592493789847,2459.3969324969853,4658.552927973695,1499.9917876438556,646.8151309523696,186.84163647887934,76.98558880291695,57.62639642113058,20.34550128174868,3589.3694846257617,359.9262844513791,121.57084147140226,49.853450246480655,3143.277770325328,119.30360067024979,7.64077685596419,6.7866372746876165,22
1.Div,2023,AAB,626429,Mads Bomholt,32,CM,11378.124737289188,2803.402933157417,4799.774386099889,2136.61734159006,1150.5649322146883,487.75669713358667,176.57561528573976,243.01215719826965,78.25158464583694,4471.961618180955,622.6953290379473,221.48332012677147,90.09728520656881,2901.0302212915253,63.512347898082204,23.273846145184773,8.226745433333988,17
1.Div,2023,AAB,626429,Mads Bomholt,32,LCM,11131.126922985059,2709.6084098102237,4670.20126965894,2372.221999237916,1074.433060734556,304.66218354342493,137.6177009052805,106.81300997708195,50.571590922977286,4696.029649352396,636.907041558029,190.67837227813186,81.75856761497641,2956.797374892103,50.24492758533732,7.176184063330753,5.2875423673268065,17
1.Div,2023,AAB,626429,Mads Bomholt,32,RDM,11129.050821667994,2695.4392160367224,5535.284505212864,2077.3492941925524,663.1357439389884,157.83897586711387,80.20715848720931,49.97527533339778,24.86283465460561,4985.28507075863,447.38356317379794,100.93962947992793,51.95915614424721,2143.511248481287,25.1440695702158,6.924071053788167,3.385167688356485,17
1.Div,2023,AAB,626429,Mads Bomholt,32,ST,11857.772432432434,2654.027027027027,5305.295675675677,2581.4627027027027,1029.0502702702704,287.9513513513514,143.02702702702703,205.30216216216215,78.81081081081082,5648.283243243243,512.854054054054,74.78270270270271,62.75675675675676,1989.257837837838,7.808108108108108,7.866486486486487,1.4594594594594597,17
1.Div,2023,AAB,626429,Mads Bomholt,32,SUB,11135.280559141764,2825.7442579449967,4834.665546859711,2308.746076472254,998.8650609213001,167.25011333242816,108.75464144568096,45.60370929114346,37.87183823936708,4379.753462000132,610.0220017208704,118.17532448052046,66.92343716543867,2674.9223947697296,47.65765077222279,3.4774697032042265,3.959366040875205,17
1.Div,2023,AAB,630534,Kasper Davidsen,48,RCM,11511.62076864342,2938.38890302876,5589.817765334691,1862.9106642911681,765.5245609569865,354.97887503181465,105.8284550776279,157.21710358869942,48.10384321710359,3239.1066429116822,349.9073555612115,197.39068465258336,56.35021634003563,3187.085772461186,33.356579282260114,0.3848307457368287,1.374395520488674,3
1.Div,2023,AAB,630534,Kasper Davidsen,48,SUB,12548.395678947916,2957.478071182549,5600.0902515395055,2622.1521448700555,1003.6673624882579,365.01693977664127,128.1974741676234,256.7719549107609,50.417492954806384,4913.908704728108,596.7607139129527,90.65067320738962,66.66214382632293,4036.607598371777,59.41966391817138,17.594311658490764,11.117837386494102,3
1.Div,2023,AAB,630543,Noel Arnorsson,45,LCB,9818.097145948015,2947.9109933276413,4422.966540273091,1550.2194223645176,641.6428606682668,255.35965432178918,99.16043444783963,40.71064136804661,22.023388365522845,4348.431908053681,393.1793438882014,191.20258860685274,69.22113340924875,2592.147242030229,80.33603008253532,23.445440547469303,7.9159126730680525,8
1.Div,2023,AAB,630543,Noel Arnorsson,45,SUB,11594.732142857145,2668.5,4751.558035714285,2625.7098214285716,939.4553571428572,609.5089285714286,144.64285714285714,561.2946428571428,104.46428571428572,2921.5044642857147,202.9821428571429,36.20089285714286,32.142857142857146,3328.0714285714294,51.06696428571429,11.973214285714286,8.035714285714286,8
1.Div,2023,AAB,630543,Noel Atli Arnorsson,45,LCB,9647.963873557452,2808.243853487205,4456.1695935775215,1474.5910687405922,735.9498243853486,173.01856497742094,85.8003010536879,30.888108379327647,18.966382338183642,3993.696939287506,477.3386853988961,125.27747114902157,58.705469141996986,2726.5348720521824,89.71098845960863,16.852985449071753,8.128449573507275,8
1.Div,2023,ACH,3489,Anders Jacobsen,9,LAM,9749.799612487823,3456.159266353742,4215.799102452007,1290.010656105474,579.9044075914804,207.92617998512077,79.6264658736185,117.77767711281379,36.23593566645958,4008.048796622259,325.7593110298122,78.4671554190347,39.66899442411971,2291.5328263654,18.353112560686593,11.676717823642651,3.7215357830392,17
1.Div,2023,ACH,3489,Anders Jacobsen,9,LF,9591.557206537891,3537.673105497771,4098.900445765231,1094.701337295691,492.2407132243685,368.0505200594353,86.47845468053492,182.38038632986627,41.90193164933135,4310.8528974739975,249.78008915304605,181.95245170876672,41.90193164933135,2246.603268945022,11.705794947994058,3.708766716196137,2.674591381872214,17
1.Div,2023,ACH,3489,Anders Jacobsen,9,LW,10379.95661878882,3270.2362730679642,4603.7322025800295,1527.3283433618012,733.3289555213807,245.33084425764451,96.8669747372193,113.17048830924509,44.25353858098424,4433.8146892170325,373.9421994445771,118.99520537207357,47.554161192068804,2288.666684707955,34.828371356903965,13.160564978499762,5.059274964166269,17
1.Div,2023,ACH,3489,Anders Jacobsen,9,ST,9545.090996372459,3428.960960381976,3936.710620886856,1253.8049516346896,601.348301308551,324.2658675371382,95.04485472067957,219.10246333595592,54.978154181053625,3811.332060735779,259.68859123974767,95.40923335840276,36.776484003987264,2325.833596704788,26.77849627532681,9.7530005931263,3.290216535638685,17
1.Div,2023,ACH,3489,Anders Jacobsen,9,SUB,10399.409063021492,3439.8810085161454,4198.490633366272,1632.3869578487715,746.4217151247456,382.2287481655575,125.84869176178037,187.90300188431428,59.84777225533608,4832.330035897254,383.6764688332645,169.50447335562242,57.913507936010255,2530.977435421585,21.294633339436107,24.821272925620793,8.087411570434032,17
1.Div,2023,ACH,68250,Matej Delac,1,GK,4599.100759192626,3364.7094569586266,1015.5339109959731,163.33301496236666,46.19801355562516,9.327133648559071,5.959985059318637,1.415340142789625,1.0805828898216399,1685.9597812950049,17.548654502638048,4.327767917583404,2.8291389273983234,1534.192284479439,21.210880564084164,3.5840442049742993,2.0502632420986733,24
1.Div,2023,ACH,89226,Jakob Ankersen,7,CAM,10767.982923780717,2939.839882633417,4900.911730930788,1790.653724505372,823.8627878085964,312.7149506661917,124.81965040133753,99.34874948230097,47.66006424023254,5075.534176637021,462.6271025166802,175.81531356762275,71.62460670977396,2566.689905146107,44.735793575663386,37.55088761626793,5.5349794513310115,25
1.Div,2023,ACH,89226,Jakob Ankersen,7,LAM,10432.811805348283,2990.7819528014297,4947.802392318807,1600.3776732408928,619.3402925446378,274.51942155160606,86.12096403266102,128.80692998559326,41.9004118019572,4472.351647476963,329.8255235464004,140.67694118291396,43.69072491516223,1987.6887138785146,9.091509736864982,5.030921547165333,0.5298273155416012,25
1.Div,2023,ACH,89226,Jakob Ankersen,7,LM,10488.232156073005,2928.7391985707445,4869.471021158159,1638.2130437244273,737.4342159815641,314.3834620565124,99.30551822205584,146.52669249401467,48.41249953989201,4580.743283482919,364.04595004319435,162.7185744270041,46.31935356358413,2497.466118793038,33.546597131983404,5.137519174131887,4.573665118579702,25
1.Div,2023,ACH,89226,Jakob Ankersen,7,LW,10461.769627982087,2903.905279784558,5028.072304421879,1602.6476094322334,690.8143262238833,236.32914685875863,90.4195887188853,95.56875822926186,45.711304368880135,4464.075490551817,348.16742990474603,140.09215590370596,41.286536471739026,2348.4936551386754,25.256189629606666,0.6682327257908246,3.4217478782661317,25
1.Div,2023,ACH,89226,Jakob Ankersen,7,RAM,10232.662087496215,3003.285762942779,4771.566662882229,1494.0644489857705,690.097575436472,273.65686497123824,100.09713391865981,151.72504162882228,46.58895953173882,4200.286570289636,355.6291628822283,113.76006029871833,51.19966696942174,2161.501690382481,32.779613230396606,8.167133414068019,2.308507417499243,25
1.Div,2023,ACH,89226,Jakob Ankersen,7,RB,9854.056239819789,2908.392077629527,4786.6931207762955,1343.747717899844,624.0744758274129,191.14342055103103,81.73210881996187,73.97682897244844,31.00121296135852,4263.769343268064,364.94710795356093,113.23734534742678,49.102755155085774,2034.8817674579795,16.339532143476,3.929246231155779,1.6281407035175879,25
1.Div,2023,ACH,89226,Jakob Ankersen,7,RCM,10511.37028451001,2862.273129610116,5012.929820864068,1489.7399367755531,708.2250790305586,438.213698630137,102.42360379346681,162.95595363540568,35.27924130663857,5229.362276080085,481.7323498419389,258.25542676501584,62.592202318229724,2299.7626975763965,15.86427818756586,17.00231822971549,4.552160168598525,25
1.Div,2023,ACH,89226,Jakob Ankersen,7,RM,10712.98959778086,2789.4913314840496,4876.0839112343965,1788.3848821081829,853.7392510402219,405.2902219140083,124.5145631067961,144.6147711511789,61.7891816920943,3880.1452843273228,386.2853675450762,243.57108183079058,56.171983356449374,2833.8671983356444,50.16158113730929,17.104368932038835,6.5533980582524265,25
1.Div,2023,ACH,89226,Jakob Ankersen,7,RW,10772.349712575557,2782.479363354098,5212.1669242540775,1801.7755452929332,708.8793511364848,267.0484775106809,95.8079733451708,140.61060470334814,44.49371139820539,4576.110022746804,346.39114890022006,122.36076642516336,49.00339514043926,2218.478041836743,18.941021351155165,4.077106382169404,2.310866806526154,25
1.Div,2023,ACH,89226,Jakob Ankersen,7,RWB,9287.352296093213,2933.76559287183,4285.977039067855,1329.8841672378342,565.3992460589444,172.32625085675122,70.32213845099383,93.88930774503083,26.833447566826596,4100.2155586017825,319.91021247429745,68.18471555860178,39.78752570253599,1950.7176148046606,22.84544208361892,10.242974640164496,3.701165181631254,25
