competition,season,team,ID,player_name,number,position,Distance_per90,Walking_per90,Jogging_per90,Running_per90,High Speed Running_per90,Sprinting_per90,No. of High Intensity Runs_per90,Sprint Distance TIP_per90,No. of High Intensity Runs TIP_per90,Distance OTIP_per90,HSR Distance OTIP_per90,Sprint Distance OTIP_per90,No. of High Intensity Runs OTIP_per90,Distance BOP_per90,HSR Distance BOP_per90,Sprint Distance BOP_per90,No. of High Intensity Runs BOP_per90,games
1.Div,2025,ACH,115869,Patrick Olsen,32,LDM,9554.676415938626,3172.9076182463773,4096.438131467656,1554.7622248565037,601.2203077935571,129.34808374059017,67.084647873321,55.17405285797894,27.80583324575805,3779.4921019985154,316.94283832656566,70.52237189860365,37.47742294608054,1898.6969966916145,24.180643618902394,3.651658984007585,1.8013916814824118,15
1.Div,2025,ACH,115869,Patrick Olsen,32,RCM,9877.1712502109,3288.0597266745403,4269.489455036275,1637.347055846128,633.3042011135482,48.970811540408306,53.75400708621563,13.35650413362578,14.577357853888982,4504.540239581575,484.8429222203476,30.88577695292728,34.621224902986334,2087.2225409144594,12.736966424835499,4.719419605196558,4.555424329340307,15
1.Div,2025,ACH,224123,Sebastian Pingel,11,CF,10004.539997454302,3021.0396746942065,4549.871476874749,1540.837660767389,670.5179544478801,222.26940982524616,93.1118462730351,117.41528863654658,48.522347635658946,4080.900359196798,278.0678649826494,90.16937001408597,37.67278969315094,1964.385424465828,51.89506632864484,14.694386694386694,6.916708944225237,14
1.Div,2025,ACH,224123,Sebastian Pingel,11,RF,10429.983313866178,2973.0455531453363,4430.874353412314,1914.7428666777907,763.7580510595694,347.55347905890204,117.13665943600867,187.83313866177207,57.667278491573505,4291.256465876856,341.6425830135158,123.2998498247956,47.7557150008343,2644.5402970131818,75.40897713999665,36.420490572334394,11.713665943600867,14
1.Div,2025,ACH,224123,Sebastian Pingel,11,ST,10341.11145098912,2976.483933451336,4528.1170099741175,1753.4586655050991,821.0465428049762,262.0075662561112,107.14517018726336,180.15635233717308,60.74518206339421,4153.734603312409,351.888425004085,79.09706640981265,42.3680765072863,2074.257374580469,43.280024657337506,2.7518805066066245,4.031911616582857,14
1.Div,2025,ACH,224123,Sebastian Pingel,11,SUB,10396.631471575549,2763.3563398570946,4701.868955101683,1655.2629820749355,909.3507175642126,366.7789954647669,119.62356286378223,242.5964023985691,68.66391424522782,3681.0525969696478,332.5064594858341,107.02562083892178,44.28180897791636,2413.5118923492464,68.50573328333047,17.15697222727609,6.677839640638038,14
1.Div,2025,ACH,226970,Andreas Bruus,5,RB,9993.864705882354,2984.479411764706,4592.660294117647,1459.2970588235294,631.4029411764706,326.0382352941176,93.97058823529413,193.7911764705882,47.64705882352941,4822.398529411765,343.6941176470588,132.23382352941175,45.0,2278.8529411764707,17.45735294117647,0.0,1.3235294117647058,3
1.Div,2025,ACH,226970,Andreas Bruus,5,RWB,10604.892857142857,2889.293478260869,5084.454968944099,1621.9425465838506,727.812111801242,281.38975155279496,95.03105590062111,205.42080745341616,51.70807453416148,4784.7018633540365,339.917701863354,67.80745341614907,37.732919254658384,1769.33850931677,21.20031055900621,8.147515527950311,5.590062111801242,3
1.Div,2025,ACH,226970,Andreas Bruus,5,SUB,10646.51403887689,2601.038876889849,5323.4319654427645,1974.5572354211665,736.1144708423327,11.371490280777538,81.6414686825054,11.371490280777538,52.48380129589633,2633.462203023758,192.49892008639307,0.0,23.326133909287254,3847.41252699784,52.65874730021598,0.0,5.8315334773218135,3
1.Div,2025,ACH,241010,Roko Baturina,9,CF,9672.905119453924,3399.9849829351533,4462.525597269624,1139.5044368600682,475.74061433447093,195.14948805460753,66.3481228668942,129.8580204778157,38.08873720136519,4559.553583617747,171.9890784982935,65.3037542662116,28.25938566552901,1587.538566552901,16.980204778157,0.0,0.0,8
1.Div,2025,ACH,241010,Roko Baturina,9,RF,8954.85393258427,3461.7303370786517,3989.528089887641,987.1685393258429,348.8539325842697,167.57303370786516,49.438202247191015,37.52808988764045,16.853932584269664,4431.370786516854,207.64044943820227,120.6179775280899,30.3370786516854,1931.808988764045,7.224719101123596,9.426966292134832,2.247191011235955,8
1.Div,2025,ACH,241010,Roko Baturina,9,ST,9580.098344964134,3239.2776577113636,4284.317846651631,1208.913064766125,630.0515343654837,217.54248975841384,93.98041758238269,165.59531151170864,62.2904907441409,3829.860213806738,231.42400037773578,40.195336782329385,26.959452045141486,1952.4321895133191,37.7938479219535,11.746831723212415,4.7304747931002895,8
1.Div,2025,ACH,241010,Roko Baturina,9,SUB,9045.661248824537,3235.3067208809443,4161.376289686391,1089.4265890037948,370.51984445281096,189.03180480059586,69.50213386570567,139.40436863887956,43.83373669366924,2995.1848720352186,150.95541143196033,44.89226293799345,23.554480554303026,1931.8779497688074,21.33895151186115,4.735173223722842,2.113916617733411,8
1.Div,2025,ACH,249137,Sebastian Hausner,4,RCB,9496.307205604262,3084.691450297999,4224.795591488241,1451.8945764599669,542.8127185978796,192.11323101193267,73.04026978069048,68.51077731052457,22.751320484703975,4030.8295803512706,326.9395301845351,111.06490702823,44.88904197858762,1952.7199648478413,36.23916747187709,12.536372746376017,5.3999073173988865,14
1.Div,2025,ACH,428573,Frederik Brandhof,29,CDM,11667.34699407282,2509.7974597798475,5560.975783234547,2802.439966130398,657.6843353090601,136.44944961896698,76.81625740897545,53.53361558001693,25.605419136325146,5704.311261642675,455.8953429297205,82.29398814563929,47.55292125317528,2368.7298899237935,24.754953429297206,0.6218458933107536,3.657917019475021,16
1.Div,2025,ACH,428573,Frederik Brandhof,29,RAM,11705.578710270986,2609.29120263606,5421.670535411518,2283.736081817034,1048.0757342193483,342.8036947441933,138.0710293721975,187.58430145964687,71.38108544163343,4869.957886287251,483.3949654379039,142.34552325568043,60.854454829321035,2325.344327343785,52.418274392061335,12.873897065699548,5.835489101243014,16
1.Div,2025,ACH,428573,Frederik Brandhof,29,RCM,11404.957262048889,2606.1292895854594,5368.894015231779,2338.572065698862,823.7241346348866,267.63775689790157,110.25052075214171,100.3129877004671,45.59636951806007,4997.128935085295,477.7454037615612,150.99266579831138,61.591503095796405,2358.0717451847663,26.677829424410685,16.335221902241557,3.062648138285251,16
1.Div,2025,ACH,428573,Frederik Brandhof,29,RDM,11592.045317220543,2543.0664652567975,5327.229607250755,2662.477341389728,923.8821752265861,135.38972809667675,101.5105740181269,34.975830815709976,47.129909365558916,3844.8580060422955,446.79154078549846,97.97583081570998,50.75528700906345,2585.628398791541,31.821752265861026,2.4380664652567976,3.6253776435045317,16
1.Div,2025,ACH,428573,Frederik Brandhof,29,RW,11249.229307097447,2809.9156288716563,5520.368420090369,1897.6532471207765,777.1155506816973,244.1764603329489,91.46568261701331,115.07427638253341,39.02262807260489,4791.627435137488,402.8279284648934,93.30256513324123,43.39305602781568,2457.638482551048,72.38397543974119,35.79961881717427,9.049998516592735,16
1.Div,2025,ACH,428573,Frederik Brandhof,29,SUB,10706.957181088314,2454.1819803746657,4637.761819803746,2186.108831400535,916.0972346119537,512.8314005352364,144.51382694023195,321.20606601248886,96.34255129348796,3298.0945584299734,412.27386262265827,178.64317573595005,40.94558429973238,1843.1534344335416,40.94558429973238,12.95807314897413,7.225691347011597,16
1.Div,2025,ACH,428793,Ivan Milicevic,7,LB,9197.156015351242,3272.1404972467876,3699.283831136326,1284.4935758384781,631.6188887034874,309.61922242616384,81.99566160520607,102.69280827632237,30.63574169864842,3889.5858501585185,320.9814783914567,190.37410312030704,46.85466377440347,2425.1523444018017,41.358251293175364,16.552311029534458,4.505256132154179,16
1.Div,2025,ACH,428793,Ivan Milicevic,7,LW,9473.083136990912,3391.4580949175365,3895.043083136991,1290.8381016492765,584.8667115449344,310.8771457421743,80.88185796028273,154.32985526758665,30.89868731066981,3865.7075058902724,305.4607876135981,139.81656008078087,47.256815886906764,2313.9209020531807,28.145069000336587,16.739818243015822,2.7263547627061597,16
1.Div,2025,ACH,428793,Ivan Milicevic,7,LWB,9869.00288468748,3157.714029747712,4250.445547235967,1456.4165506798438,653.7412694969431,350.6868106051118,99.9061520611241,192.6836342173341,48.555035334629025,3845.957738096547,283.89112027941644,139.04512715595135,44.77007712544293,2274.693360293732,52.66905790736058,18.956950603769837,6.581039601052157,16
1.Div,2025,ACH,428793,Ivan Milicevic,7,SUB,10087.751699518598,3295.1021770862126,4271.083637647608,1526.8348017482263,634.9159929717853,359.8292484286875,93.75163541556107,234.03941075648936,46.875817707780534,4508.083385438943,232.13212213624942,105.03218655454592,38.119290494991034,2266.713092677226,82.30129267449423,20.77180948157458,8.756527212789502,16
1.Div,2025,ACH,450034,Ole Kolskogen,24,CB,8826.792562829052,2929.4313843264667,4197.360475699041,1107.4840472859994,425.24155157325265,167.27773621685998,64.96476244783723,25.041664941667165,11.602398356950616,3887.581703480996,312.7604799438694,131.14215801020222,49.084304341689275,1845.7058846375007,33.98850423152052,11.092223446494549,4.2780597491973245,15
1.Div,2025,ACH,450034,Ole Kolskogen,24,LCB,8595.149688149688,2880.8513513513512,3631.9116424116423,1203.6798336798336,590.8471933471933,287.86902286902284,96.36174636174636,87.23076923076923,36.486486486486484,3117.2931392931396,281.37629937629936,119.98440748440748,42.0997920997921,1883.9844074844075,67.08835758835758,80.65384615384615,17.775467775467774,15
1.Div,2025,ACH,450034,Ole Kolskogen,24,RCB,9271.65234375,3122.9824218750005,4752.2109375,1014.029296875,303.802734375,78.57421875,36.9140625,0.0,5.2734375,3612.041015625,280.65234375,78.57421875,31.640625,1130.30859375,0.0,0.0,0.0,15
1.Div,2025,ACH,450034,Ole Kolskogen,24,SUB,9716.03231731924,2758.6561630756446,5008.339796185115,1325.0509800159286,391.30235026594346,232.68732775673445,76.08134346866291,49.06581797161777,18.432470018497696,4690.221606793122,243.47541792784608,163.11926953256906,53.48980041585951,1904.3660733774316,38.42293003583708,20.51034836065574,4.159073034305693,15
1.Div,2025,ACH,469334,Kristian Kirkegaard,10,LAM,10378.142849735917,2792.1384958087738,4815.799284807943,1669.2218942663762,780.9821194373153,320.00048149416267,111.17596014622903,207.98736204122076,68.71192950578148,4011.9869391245948,278.67077372774406,100.24926872076631,38.51406217984862,1933.9173494524646,37.099067921533916,11.766663505565056,3.94996846059893,17
1.Div,2025,ACH,469334,Kristian Kirkegaard,10,LF,10567.721950174495,2749.413419883121,4832.537046188934,1816.8105976804277,822.9248145957334,346.04176730942265,116.81004471354785,182.93959572692896,58.97601845014772,4621.336716400433,391.1809802641151,144.63485412741727,52.04631850759729,2222.163472213999,33.90776797454775,18.467644263221988,5.787707755802836,17
1.Div,2025,ACH,469334,Kristian Kirkegaard,10,LW,10813.640013341019,2902.4434399655725,5108.183282896167,1816.840964333995,731.8832020081607,254.28597434710844,95.38519379436494,168.44954196391063,55.36440891439915,4615.134147727356,271.22561686162123,63.93014175549683,33.17054500132325,1920.2588918558044,50.26544836753537,21.903222445882815,6.850239878642544,17
1.Div,2025,ACH,469334,Kristian Kirkegaard,10,SUB,10621.1922829582,2312.7627009646303,4883.075884244373,2159.149196141479,895.9485530546624,370.2559485530547,152.79742765273312,155.76655948553054,62.508038585209,4497.679099678456,418.78649517684886,192.420578778135,81.60771704180064,2542.8443729903533,70.56463022508038,22.05144694533762,8.681672025723472,17
1.Div,2025,ACH,495377,Christian Vestergaard,3,SUB,10208.215982721384,2414.0215982721384,4877.183585313175,1885.1403887688984,697.645788336933,334.1857451403888,136.06911447084232,32.7732181425486,46.65226781857452,4283.455723542116,302.73434125269983,268.0172786177106,81.6414686825054,2094.3369330453565,66.40172786177106,33.395248380129594,7.7753779697624195,1
1.Div,2025,ACH,514874,Karlo Lusavec,20,SUB,11600.45540871418,2411.6660106864765,5457.423362563597,2513.73699354838,921.7552103996572,295.88780496268316,135.02071884815877,118.26229783989535,51.28556836535232,4910.796517665369,496.57269055355573,161.92770165203302,77.34373726271562,2328.3197235469966,53.43830710481863,15.698591814045685,6.391413220090808,8
1.Div,2025,ACH,531570,Alagie Saine,28,RB,9570.88503253796,3175.0972801601865,4081.9873185382944,1312.4081428333054,735.7984315034206,265.5938595027532,84.69881528449858,151.31353245453028,36.042049057233434,3873.4570332054054,354.8249624561989,103.59385950275322,40.547305189387615,2565.824461872184,96.44852327715668,10.686467545469714,8.109461037877523,15
1.Div,2025,ACH,531570,Alagie Saine,28,RCB,8976.706951691636,2703.98114795489,4283.687931324694,1219.0947651910453,591.0732199966335,178.869887224373,78.16865847500421,35.33950513381586,19.087695674128934,3715.4744992425517,367.34724793805754,143.53038209055714,56.35414913314257,2000.2178084497561,56.199629691971055,0.0,2.726813667732705,15
1.Div,2025,ACH,531570,Alagie Saine,28,RW,9742.528800000002,3013.1568,3962.5632,1493.6724000000002,682.2360000000001,590.9004,126.36000000000001,343.5048,75.60000000000001,3892.6224000000007,246.4452,232.794,44.28,2234.5956,34.2144,14.6016,6.48,15
1.Div,2025,ACH,531570,Alagie Saine,28,RWB,10145.207681599013,2840.578056680429,4547.28151231389,1522.1632255653358,781.8571356276316,453.3308134750285,121.94744310423529,269.4322797666429,64.4105024847145,4019.203391116292,330.0659082910156,157.39740207834294,50.44313508482579,2197.1729239327065,49.65004718690315,26.502648569196566,7.093805534695025,15
1.Div,2025,ACH,531570,Alagie Saine,28,SUB,10226.7648907954,2896.3675085453337,4716.340809454749,1517.611058559088,667.2087523308445,429.23381730642245,105.432278231864,243.28638506565213,50.71480427763739,4524.882929400341,313.2080404550968,137.95501495596434,47.79306118133772,2606.7371193284307,49.00159351889797,47.98752735949285,6.924412772888881,15
1.Div,2025,ACH,544850,Frederik Juul Christensen,18,SUB,11332.018166804293,2993.9900908340214,4620.901734104046,2568.411230388109,1036.8356729975228,111.87943848059454,102.55986787778696,8.739884393063583,22.295623451692816,5157.512799339388,756.4459124690337,103.13955408753097,80.26424442609414,3959.6135425268376,54.535094962840624,0.0,0.0,1
1.Div,2025,ACH,549402,Galdur Gudmundsson,26,SUB,9089.2,3525.066666666667,4068.977777777777,1032.7555555555555,462.3555555555555,0.0,26.666666666666664,0.0,13.333333333333332,3804.6666666666665,145.02222222222224,0.0,13.333333333333332,3429.333333333334,0.0,0.0,0.0,1
1.Div,2025,ACH,582640,Julius Madsen,14,LB,10331.27451312447,2724.1056731583403,4138.521591871296,1742.951735817104,997.7060118543607,727.9986452159187,165.5207451312447,342.04267569856046,76.81625740897545,4626.826079593565,467.40863674851823,342.15241320914475,77.7307366638442,2403.836748518205,60.41049957662997,43.794411515664684,10.973751058425062,12
1.Div,2025,ACH,582640,Julius Madsen,14,LWB,10154.129349765062,2811.625949289366,4346.769846207044,1633.9818447398866,834.4583467984307,527.2770099081572,131.95324164140612,362.5858763516265,68.191777457488,4033.098082193109,378.3203597119977,132.62263849121967,54.900837636778455,1885.6880538194555,46.924383244679134,32.068495065311104,8.86062654713969,12
1.Div,2025,ACH,582640,Julius Madsen,14,SUB,9897.072625184086,2669.8873577148197,4402.603706715895,1626.5705850838115,863.8999686262686,334.1097662270173,107.26936040000827,189.84846097929966,52.78502178931965,3662.673169380747,340.9328215433764,112.0741366437373,40.86659957695222,2437.5760220847656,132.3252030432582,32.17062893746241,13.617739033736404,12
1.Div,2025,ACH,603831,Adam Herdonsson,17,CM,10310.061467889907,3075.2256880733944,4282.435321100917,1839.6041284403666,785.8238532110091,326.9724770642202,104.03669724770641,138.57935779816512,40.87155963302752,4309.076146788991,487.9321100917431,178.52201834862382,58.211009174311926,2369.2871559633027,36.32614678899082,9.87110091743119,4.954128440366972,7
1.Div,2025,ACH,603831,Adam Herdonsson,17,LAM,12000.76328844791,2332.6009922041108,5699.047484053864,2393.049610205528,1042.68603827073,533.3982990786677,176.04535790219703,426.8334514528703,116.72572643515237,5351.568391211907,419.00708717221835,97.87739192062368,49.75194897236003,1663.7051736357196,51.05315379163714,8.706591070163004,9.567682494684622,7
1.Div,2025,ACH,603831,Adam Herdonsson,17,LDM,11342.640646108792,2604.9471024029704,5292.13631039021,2335.4358061760786,891.0980184428195,219.0234086967132,107.38571291607471,101.13411224320814,46.61710231581149,4970.42750472837,409.6070393870987,107.15187042960613,56.66055101845153,2215.2655796501444,29.54413769360167,10.737426023898966,4.108059581811684,7
1.Div,2025,ACH,603831,Adam Herdonsson,17,RAM,11273.29731543624,2666.077852348993,4957.0006711409405,2082.0352348993288,1133.4654362416106,434.7181208053692,169.4295302013423,344.84798657718125,115.06711409395973,4052.3919463087254,375.6442953020135,89.86107382550337,52.550335570469805,1896.668456375839,26.61040268456376,0.0,1.812080536912752,7
