contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,26,29,56,60,61,63,64,72,73,74,76,77,78,80,81,82,83,89,100,101,102,103,108,113,122,136,146,147,154,214,215,230,231,233,300,321,322,324,326,327,328,374,375,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,107,65,84,85,86,87,120,121,153,160,254,314,28,62,75,79,114,280,281,282,323,338,362,391,472,19,70,133,68,216,217,276,138,273,275,139,474,475,69,21,353,390,66,137,274
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2800636071,783,15,2,94,56,M. Salah,5jv4a1295xd5oonpj9w9fy61g,1,84.2,38.0,2025-04-13T12:50:54.625,2025-04-13T12:55:01,NaN,"{""id"": 4611686018470020457, ""qualifierId"": 322, ""value"": ""0.0""}",454ey12hpinu8ss6fwh2y8hsk,HB Køge vs Hillerød,1_Division,2025-04-13,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,53.3,19,NaN,NaN,NaN,NaN,85.8,39.5,NaN,NaN,NaN,99.1,47.7,1002,NaN,0.020092971622943878,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802157373,27,15,1,3,13,D. Johansen,85a9bmnu6fqvhlff28qm0e0a1,1,76.9,54.4,2025-04-17T13:03:28.923,2025-04-17T13:33:42,NaN,"{""id"": 4611686018470154819, ""qualifierId"": 322, ""value"": ""0.0""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,,51.1,19,true,,,,78.6,54.2,NaN,NaN,NaN,98.5,51.3,273,,0.013235301710665226,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802158049,68,13,1,7,27,Ahmed Daghim,6otr0cifkk9jbmxc2ew2spka,1,86.8,43.0,2025-04-17T13:07:42.576,2025-04-17T13:09:00,1.0,"{""id"": 5657724485, ""qualifierId"": 17}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,71.8,9.7,true,,,,96.3,60.3,true,NaN,NaN,98.0,48.7,NaN,,0.054359693080186844,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802158605,81,15,1,10,13,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,95.7,51.1,2025-04-17T13:10:28.985,2025-04-18T13:29:19,1.0,"{""id"": 5657773253, ""qualifierId"": 233, ""value"": ""98""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,,,50.2,5.7,NaN,,,,97.7,51.1,true,true,NaN,97.2,54.0,98,,0.49984341859817505,0.974922239780426,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802158727,90,15,1,10,42,T. Arndal,1n4eldqa7h9jvcx1693zqu06i,1,74.9,26.4,2025-04-17T13:10:57.482,2025-04-18T13:29:21,1.0,"{""id"": 5657728857, ""qualifierId"": 146, ""value"": ""96.2""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,,,53.4,8.2,NaN,,,,96.2,45.7,NaN,NaN,true,NaN,NaN,105,,0.013819511979818344,0.0666077509522438,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802159465,120,13,1,14,47,A. Alicino,7l7f98nn8gohmdacsdb2labkk,1,81.3,53.0,2025-04-17T13:15:02.336,2025-04-17T13:16:10,1.0,"{""id"": 5657733079, ""qualifierId"": 327, ""value"": ""3""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,42.7,48.6,NaN,,,,NaN,NaN,NaN,NaN,true,97.3,50.2,NaN,,0.0756162479519844,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802160779,176,13,1,20,23,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,91.4,68.3,2025-04-17T13:20:39.079,2025-04-17T13:21:46,1.0,"{""id"": 4611686018470154775, ""qualifierId"": 322, ""value"": ""0.0""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,NaN,true,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,42.2,4.2,true,,,,NaN,NaN,true,NaN,NaN,98.6,54.7,NaN,,0.054077815264463425,0.0,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802161231,192,13,1,22,27,Ahmed Daghim,6otr0cifkk9jbmxc2ew2spka,1,87.5,31.1,2025-04-17T13:22:42.407,2025-04-17T13:23:51,1.0,"{""id"": 5657743337, ""qualifierId"": 63}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,42.4,48.6,NaN,,,,NaN,NaN,true,NaN,NaN,98.6,46.9,NaN,,0.050910238176584244,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802162019,268,15,1,26,18,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,79.0,55.0,2025-04-17T13:26:34.069,2025-04-18T13:29:18,NaN,"{""id"": 5657747699, ""qualifierId"": 327, ""value"": ""2""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,45.8,3.2,NaN,,,,98.5,47.7,NaN,NaN,true,NaN,NaN,219,,0.07041839510202408,0.09880984574556351,NaN,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802162941,269,15,1,31,14,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,79.1,53.0,2025-04-17T13:31:29.694,2025-04-17T13:32:38,1.0,"{""id"": 5657753471, ""qualifierId"": 102, ""value"": ""52.3""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,NaN,,,52.3,19,NaN,,,,82.4,52.9,NaN,NaN,true,97.3,50,306,,0.03495624288916588,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802163759,311,15,1,34,38,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,95.7,64.6,2025-04-17T13:34:54.309,2025-04-18T14:10:41,1.0,"{""id"": 5657757951, ""qualifierId"": 22}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,50.6,12.0,NaN,,,,98.4,56.7,true,true,NaN,NaN,NaN,344,,0.10312782973051071,0.10535480827093124,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802164515,370,15,1,38,12,A. Justinussen,uiyol728wan4mxco2foplknp,1,70.7,55.4,2025-04-17T13:38:28.074,2025-04-17T13:39:50,NaN,"{""id"": 5657763123, ""qualifierId"": 147, ""value"": ""54.5""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,,,51.7,19,NaN,,,,77.7,54.5,NaN,NaN,NaN,96.8,50.9,330,,0.034071389585733414,0.0,NaN,1,3,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802165975,405,13,1,44,9,W. Glindtvad,559w0q3q2smb3aeotyi724s9g,1,98.5,51.9,2025-04-17T13:44:24.345,2025-04-17T13:45:50,1.0,"{""id"": 5657777041, ""qualifierId"": 231, ""value"": ""50""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,56.1,52.8,NaN,,,,NaN,NaN,true,true,NaN,99.0,50,NaN,,0.5845632553100586,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802171503,523,13,2,55,8,S. Jalaei,e0u730to91qqtvvx16uhajz10,1,95.4,67.7,2025-04-17T14:10:35.923,2025-04-17T14:11:47,1.0,"{""id"": 4611686018470154955, ""qualifierId"": 322, ""value"": ""0.0""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,,,57.3,6.9,NaN,,,,NaN,NaN,true,NaN,NaN,97.7,60.5,NaN,,0.12634699046611786,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802173297,532,15,2,63,3,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,95.2,55.8,2025-04-17T14:18:31.486,2025-04-18T13:29:14,1.0,"{""id"": 5657815389, ""qualifierId"": 25}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,true,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,48.6,19.0,NaN,,,,99.4,52.2,true,NaN,NaN,NaN,NaN,573,,0.11609344929456711,0.38867494463920593,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802174573,579,13,2,68,0,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,86.7,68.1,2025-04-17T14:23:28.816,2025-04-17T14:24:37,NaN,"{""id"": 5657823313, ""qualifierId"": 20}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,46.6,54.2,NaN,,,,NaN,NaN,NaN,NaN,NaN,98.4,53.1,NaN,,0.03919567912817001,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802176325,698,13,2,77,1,M. Due Grandt,2tcdx5rp7vujnlid4oqqxdogk,1,86.8,37.2,2025-04-17T14:32:29.390,2025-04-17T14:33:36,1.0,"{""id"": 5657833625, ""qualifierId"": 56, ""value"": ""Center""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,51.3,54.2,NaN,,,,NaN,NaN,true,NaN,NaN,98.5,47.7,NaN,,0.0955924391746521,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802176927,699,13,2,79,30,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,72.6,30.3,2025-04-17T14:34:58.230,2025-04-17T14:36:04,1.0,"{""id"": 5657836963, ""qualifierId"": 22}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,43.9,90.3,NaN,,,,NaN,NaN,NaN,NaN,true,97.6,47.5,NaN,,0.01726337894797325,0.0,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802177183,710,15,2,80,32,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,84.7,44.6,2025-04-17T14:36:00.190,2025-04-18T13:29:14,NaN,"{""id"": 5657838747, ""qualifierId"": 146, ""value"": ""95.5""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,,,49.6,2.5,NaN,,,,95.5,48.0,NaN,NaN,NaN,NaN,NaN,723,,0.1438232809305191,0.08728700131177902,NaN,1,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802177865,746,15,2,83,44,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,73.8,44.8,2025-04-17T14:39:12.206,2025-04-18T14:10:40,1.0,"{""id"": 5657842689, ""qualifierId"": 103, ""value"": ""23.4""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,46.4,23.4,NaN,,,,97.8,49.3,NaN,NaN,true,NaN,NaN,744,,0.03394710272550583,0.2164042592048645,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802178015,750,16,2,84,39,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,84.0,59.3,2025-04-17T14:40:07.077,2025-04-18T14:10:38,NaN,"{""id"": 5658970959, ""qualifierId"": 396, ""value"": ""50.5""}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,,46.4,27.8,NaN,,,,NaN,NaN,NaN,NaN,true,98.0,51.3,NaN,,0.024499697610735893,0.7151086926460266,true,3,3,NaN,2025-04-17 15:40:06.000,84:38.106,2.4,50.5,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2802178917,770,15,2,89,35,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,83.9,59.3,2025-04-17T14:45:02.900,2025-04-18T14:10:38,1.0,"{""id"": 5658977439, ""qualifierId"": 17}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,,45.7,0.6,NaN,,,,98.0,51.3,true,NaN,NaN,NaN,NaN,764,,0.06628081947565079,0.5460169315338135,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2802179047,779,13,2,90,39,P. Larsen,akiwokthm1z7rbifshqhs24t1,1,94.0,29.3,2025-04-17T14:46:07.819,2025-04-17T14:47:22,NaN,"{""id"": 5657849711, ""qualifierId"": 328}",45tn5y1blzom7bxd7khmhgr2s,B 93 vs Hillerød,1_Division,2025-04-17,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,,51.3,68.1,true,,,,NaN,NaN,NaN,NaN,NaN,99.3,46.0,NaN,,0.01988784596323967,0.0,NaN,2,1,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702476495,143,16,1,13,47,F. Christensen,9b89pmcjk6re94bjp0ixeatjo,1,96.5,48.8,2024-07-21T14:16:44.503,2024-07-23T14:29:36,1.0,"{""id"": 5112680691, ""qualifierId"": 230, ""value"": ""99.3""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,true,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,49.3,26.6,NaN,NaN,NaN,,NaN,NaN,true,true,NaN,99.3,46.6,NaN,,0.39976736903190613,0.9446,NaN,3,2,true,2024-07-21 15:16:44.277,13:47.668,1.0,51.6,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702481831,247,13,1,29,34,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,76.4,51.4,2024-07-21T14:32:31.670,2024-07-21T14:33:42,1.0,"{""id"": 5112712733, ""qualifierId"": 83}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,true,NaN,true,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,58.7,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,96.5,49.1,NaN,,0.06406670808792114,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702484071,287,13,1,34,20,M. Kristensen,bp232fgjrfyok2471ec7u1tcl,1,81.4,37.9,2024-07-21T14:37:16.921,2024-07-21T14:38:32,1.0,"{""id"": 5112726867, ""qualifierId"": 231, ""value"": ""47.1""}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,NaN,58.3,4.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,97.1,47.1,NaN,,0.050216544419527054,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702480069,302,13,1,24,22,M. Bruhn,8gqvlydur0v4cpmz1ozqkejh0,1,89.0,52.8,2024-07-21T14:27:19.244,2024-07-23T15:29:18,1.0,"{""id"": 5112700701, ""qualifierId"": 22}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,true,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,,NaN,NaN,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,68.6,13.9,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,99.3,50.4,NaN,,0.03418095409870148,NaN,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
aqtkb4mgrz8c6iqfufj6qjbv9,Hillerød,2702480805,311,15,1,26,37,A. Justinussen,uiyol728wan4mxco2foplknp,1,86.8,74.4,2024-07-21T14:29:33.690,2024-07-23T15:29:14,1.0,"{""id"": 5112705293, ""qualifierId"": 22}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,50.6,26.6,NaN,NaN,NaN,,98.8,52.5,NaN,NaN,true,NaN,NaN,220,,0.025744302198290825,0.0489,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2702486405,320,15,1,39,3,J. Cornelius,8gdfn7j6xac9p4jh94hk40jdg,1,88.7,31.7,2024-07-21T14:42:00.423,2024-07-23T16:29:51,1.0,"{""id"": 5112741833, ""qualifierId"": 80}",5wg9cdczccjfgs2hctntatt04,Hillerød vs Hobro,1_Division,2024-07-21,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,,true,NaN,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,,NaN,NaN,47.4,12.7,NaN,NaN,NaN,,97.6,46.4,true,NaN,NaN,NaN,NaN,446,,0.05395490303635597,0.1323,NaN,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,,,,,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,
