team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,210.0,213.0,22.0,23.0,6.0,9.0,24.0,25.0,26.0,107.0
Hobro,2702473969,55,1,6,11,1,47.0,91.8,F. Dietz,22.0,17.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,46.5,81.6,0.00003454,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702473983,56,1,6,13,1,45.9,79.3,F. Mortensen,22.0,17.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,41.1,87.5,0.00001695,NaN,NaN,2.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473217,56,1,3,55,1,37.6,51.2,J. Witt,15.0,12.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,41.0,74.8,0.00002493,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473235,57,1,3,57,1,42.5,74.2,L. Bøje-Larsen,15.0,12.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,20.6,48.7,0.00000388,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474003,57,1,6,14,1,41.1,87.5,F. Dietz,22.0,17.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,45.5,62.6,0.00005179,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473265,58,1,4,5,0,20.8,43.7,A. Kappenberger,15.0,12.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,81.6,14.4,NaN,NaN,NaN,6.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474047,58,1,6,16,1,45.5,61.2,M. Kristensen,22.0,17.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,77.7,2.6,0.00071425,NaN,NaN,5.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474053,59,1,6,24,0,90.1,2.1,O. Klitten,22.0,17.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,89.7,4.5,NaN,NaN,NaN,1.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473273,59,6,4,9,1,91.2,14.9,A. Kappenberger,NaN,12.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473433,60,1,4,38,1,99.5,0.5,T. Arndal,16.0,12.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,92.5,53.6,0.07326691,NaN,NaN,1.8,NaN,NaN,true,,NaN,NaN,NaN,NaN
Hobro,2702474085,60,5,6,25,1,93.1,-1.2,O. Klitten,NaN,17.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474165,61,1,6,39,1,86.0,-1.7,O. Klitten,23.0,17.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,75.2,5.0,0.00013675,NaN,NaN,2.8,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hillerød,2702473441,61,61,4,41,0,92.5,53.9,S. Sharif,16.0,12.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473459,62,5,4,42,0,101.1,54.6,M. Bruhn,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474171,62,50,6,42,1,75.5,9.2,M. Kristensen,23.0,17.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474219,63,1,6,49,1,73.6,18.2,E. Søgaard,26.0,19.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,68.0,8.4,0.00039321,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473569,63,49,5,5,1,38.5,61.4,J. Witt,18.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473605,64,1,5,6,1,38.1,57.5,J. Witt,18.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,46.3,55.8,0.00005461,NaN,NaN,6.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474225,64,1,6,50,1,67.7,9.2,O. Overgaard,26.0,19.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,71.7,4.9,0.00032055,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474227,65,50,6,53,1,73.9,20.4,E. Søgaard,26.0,19.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473609,65,4,5,10,1,44.5,52.7,M. Due Grandt,18.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473641,66,1,5,14,1,43.9,45.2,M. Due Grandt,19.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,42.0,10.3,0.00002588,NaN,NaN,4.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474285,66,49,7,0,1,64.7,28.3,E. Søgaard,28.0,21.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473645,67,1,5,16,1,43.4,11.4,S. Sharif,19.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,44.4,26.7,0.00003435,NaN,NaN,1.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474305,67,1,7,0,1,64.7,28.3,E. Søgaard,28.0,21.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,79.4,33.5,0.00676548,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473653,68,1,5,17,1,44.4,26.7,M. Due Grandt,19.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,33.2,14.0,0.00000843,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474309,68,1,7,4,0,79.4,33.5,M. Kristensen,28.0,21.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,87.7,9.9,NaN,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473671,69,1,5,18,1,34.2,14.3,S. Sharif,19.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,26.3,40.3,0.00000491,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474333,69,74,7,7,1,91.9,11.6,J. Cornelius,29.0,21.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473685,70,1,5,22,1,26.4,41.2,K. Enghardt,19.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,26.4,72.1,0.00000408,NaN,NaN,1.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474345,70,61,7,9,0,97.0,13.4,J. Cornelius,29.0,21.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473709,71,1,5,24,1,23.7,69.1,J. Witt,19.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,11.0,53.7,0.00000069,NaN,NaN,3.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474357,71,5,7,9,0,101.0,15.2,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473727,72,1,5,28,0,17.4,52.2,A. Kappenberger,19.0,14.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,68.7,71.5,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474563,72,1,7,43,1,33.7,35.6,J. Bøge,31.0,23.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.6,18.7,0.00001535,NaN,NaN,5.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474565,73,49,7,44,1,39.9,18.7,E. Søgaard,31.0,23.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473793,73,49,5,45,1,33.8,57.6,J. Witt,21.0,16.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473823,74,1,5,45,1,34.5,60.0,J. Witt,21.0,16.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,13.9,53.3,0.00000137,NaN,NaN,3.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474579,74,1,7,45,1,39.9,18.7,E. Søgaard,31.0,23.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,49.8,8.4,0.0000352,NaN,NaN,5.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474597,75,1,7,48,0,49.6,8.8,O. Klitten,31.0,23.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,83.4,13.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473845,75,1,5,50,0,14.3,49.4,A. Kappenberger,21.0,16.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.9,7.6,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702473851,76,44,5,54,0,65.2,12.3,T. Arndal,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474715,76,7,8,11,1,40.7,69.4,F. Mortensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474057,77,74,6,24,1,2.9,97.1,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474721,77,5,8,12,0,40.8,100.6,F. Mortensen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474067,78,5,6,25,0,6.9,101.2,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474849,78,74,8,26,1,40.8,80.1,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474187,79,7,6,42,0,24.5,90.8,N. Schmidt,24.0,18.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474865,79,7,8,29,1,43.4,88.6,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702474869,80,5,8,30,0,50.1,101.5,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474233,80,7,6,53,1,26.1,79.6,N. Schmidt,27.0,20.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475053,81,7,8,58,1,15.4,44.8,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474243,81,1,6,54,1,29.9,81.4,N. Schmidt,27.0,20.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,20.9,76.3,0.0000017,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475055,82,61,8,59,1,12.9,48.9,J. Bøge,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474247,82,49,6,55,1,18.1,71.7,J. Witt,27.0,20.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474261,83,1,6,55,1,18.1,71.8,J. Witt,27.0,20.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,18.9,80.2,0.00000094,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475065,83,12,9,0,1,14.4,46.0,F. Dietz,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,15.0,40.9,NaN,NaN,NaN,4.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475075,84,12,9,1,1,16.7,37.0,E. Søgaard,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,40.6,42.2,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474267,84,1,6,57,0,18.9,80.2,L. Bøje-Larsen,27.0,20.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,31.7,80.6,NaN,NaN,NaN,0.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475079,85,49,9,3,1,42.2,42.3,J. Cornelius,35.0,25.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474349,85,12,7,7,1,2.4,95.7,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,4.6,95.3,NaN,NaN,NaN,6.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474381,86,5,7,9,1,-1.0,84.8,L. Bøje-Larsen,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475093,86,2,9,4,1,42.9,42.3,J. Cornelius,35.0,25.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,70.3,39.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474501,87,1,7,35,1,3.4,51.2,A. Kappenberger,30.0,22.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,7.3,54.6,0.00000051,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475267,87,49,9,39,1,15.0,84.6,F. Dietz,37.0,27.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475277,88,1,9,39,1,15.0,84.6,F. Dietz,37.0,27.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,7.3,68.5,0.00000031,NaN,NaN,4.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474529,88,1,7,39,0,11.1,51.7,J. Witt,30.0,22.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.7,61.1,NaN,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474605,89,1,7,50,1,19.5,80.3,J. Witt,32.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,4.9,57.9,0.00000033,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475323,89,1,9,41,1,7.0,67.3,A. Søndergaard,37.0,27.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,47.0,94.2,0.00002221,NaN,NaN,0.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475329,90,50,9,48,1,51.4,94.6,J. Cornelius,37.0,27.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474609,90,49,7,53,1,5.2,57.6,A. Kappenberger,32.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474643,91,1,7,55,1,4.9,49.1,A. Kappenberger,32.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,5.1,14.9,0.00000019,NaN,NaN,4.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475333,91,61,9,48,1,51.2,94.7,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475337,92,5,9,49,0,51.6,101.4,J. Cornelius,NaN,NaN,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474651,92,1,8,0,1,7.1,13.2,K. Enghardt,32.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,20.0,33.4,0.00000125,NaN,NaN,0.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475561,93,74,10,29,1,16.2,22.5,O. Klitten,39.0,29.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474659,93,1,8,2,1,20.5,34.6,M. Due Grandt,32.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,6.4,38.9,0.00000036,NaN,NaN,2.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474689,94,1,8,3,1,6.0,38.6,A. Kappenberger,32.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,54.7,45.5,0.00016689,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475563,94,49,10,31,1,26.6,10.2,O. Klitten,39.0,29.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475565,95,1,10,31,0,26.6,10.2,O. Klitten,39.0,29.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,30.8,11.6,NaN,NaN,NaN,0.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474733,95,1,8,8,1,54.7,45.5,M. Bruhn,32.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.6,33.4,0.00037346,NaN,NaN,5.3,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475585,96,1,10,33,1,25.8,10.9,O. Klitten,40.0,29.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,19.4,12.2,0.00000095,NaN,NaN,3.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474739,96,50,8,11,1,59.3,30.6,T. Arndal,32.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475625,97,1,10,34,1,19.4,12.2,E. Søgaard,40.0,29.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,27.6,22.7,0.00000284,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474777,97,5,8,12,1,59.2,-0.6,M. Bay,NaN,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475629,98,1,10,35,0,37.4,20.8,O. Overgaard,40.0,29.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,58.7,5.2,NaN,NaN,NaN,5.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474833,98,1,8,23,1,59.0,-1.6,S. Sharif,33.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,61.6,23.6,0.00006757,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2702475717,99,1,10,54,0,36.0,28.9,O. Overgaard,42.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,42.9,34.4,NaN,NaN,NaN,0.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474837,99,1,8,25,1,62.9,22.5,N. Schmidt,33.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,63.7,6.5,0.00020837,NaN,NaN,4.8,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474839,100,1,8,26,1,63.1,5.2,M. Bay,33.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,59.2,10.1,0.00012455,NaN,NaN,2.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475725,100,49,10,56,1,32.0,29.1,E. Søgaard,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475757,101,1,10,56,1,32.0,29.1,E. Søgaard,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,28.1,41.5,0.00000517,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474841,101,1,8,26,0,59.2,10.1,M. Due Grandt,33.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,58.8,11.3,NaN,NaN,NaN,2.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474853,102,50,8,29,1,56.6,11.4,M. Due Grandt,NaN,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475763,102,1,10,59,1,25.9,42.0,J. Bøge,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,33.3,51.1,0.00000891,NaN,NaN,0.7,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474861,103,5,8,30,1,49.9,-1.5,M. Due Grandt,NaN,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475789,103,1,11,0,1,32.3,47.2,M. Kristensen,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.7,5.6,0.0000136,NaN,NaN,5.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474905,104,1,8,38,1,49.2,-1.0,S. Sharif,34.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,55.0,15.5,0.00001923,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,true
Hobro,2702475797,104,1,11,4,1,38.6,22.5,O. Klitten,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,28.3,16.6,0.00000427,NaN,NaN,3.5,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474945,105,1,8,40,1,55.4,18.2,N. Schmidt,34.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,39.2,51.2,0.00004412,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475821,105,1,11,5,1,28.3,16.9,E. Søgaard,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,20.0,34.7,0.00000186,NaN,NaN,2.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475827,106,1,11,10,1,23.1,36.7,J. Bøge,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,29.2,56.3,0.00000549,NaN,NaN,1.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474957,106,1,8,46,1,44.0,48.1,J. Witt,34.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,49.8,71.7,0.00008813,NaN,NaN,1.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702474995,107,1,8,48,1,48.9,71.4,L. Bøje-Larsen,34.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,43.8,61.5,0.00004701,NaN,NaN,4.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475847,107,1,11,13,1,29.2,55.1,M. Kristensen,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,22.6,44.7,0.00000269,NaN,NaN,3.9,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475863,108,1,11,15,1,22.5,45.2,J. Bøge,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,25.7,52.2,0.00000313,NaN,NaN,1.0,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702475003,108,1,8,51,1,42.1,59.0,J. Witt,34.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,60.4,62.4,0.00039742,NaN,NaN,0.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475891,109,1,11,26,1,20.5,67.4,F. Dietz,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,22.4,85.3,0.0000015,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hillerød,2702475019,109,1,8,52,1,60.6,62.9,M. Due Grandt,34.0,24.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,63.3,87.7,0.00031889,NaN,NaN,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
Hobro,2702475899,110,1,11,27,1,22.4,85.3,L. Klitten,43.0,31.0,NaN,NaN,Hillerød vs Hobro,2024-07-21,25.0,74.1,0.00000228,NaN,NaN,5.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN
