Player,ID,Metric,per 90
Nicolaj Thomsen,76507,Walking Count,362.01
Nicolaj Thomsen,76507,Walking Distance,2650.63
Niels Henrik Melsaether Morberg,625262,High Speed Running Count,88.52
Niels Henrik Melsaether Morberg,625262,High Speed Running Distance,875.36
Niels Henrik Melsaether Morberg,625262,Jogging Count,515.77
Niels Henrik Melsaether Morberg,625262,Jogging Distance,5273.38
Niels Henrik Melsaether Morberg,625262,Low Speed Running Count,270.88
Niels Henrik Melsaether Morberg,625262,Low Speed Running Distance,2253.78
Niels Henrik Melsaether Morberg,625262,Sprinting Count,23.64
Niels Henrik Melsaether Morberg,625262,Sprinting Distance,235.66
Niels Henrik Melsaether Morberg,625262,Total Distance,10956.74
Niels Henrik Melsaether Morberg,625262,Walking Count,361.46
Niels Henrik Melsaether Morberg,625262,Walking Distance,2493.99
Niklas Jakobsen,615243,High Speed Running Count,132.0
Niklas Jakobsen,615243,High Speed Running Distance,985.79
Niklas Jakobsen,615243,Jogging Count,459.38
Niklas Jakobsen,615243,Jogging Distance,3828.35
Niklas Jakobsen,615243,Low Speed Running Count,268.12
Niklas Jakobsen,615243,Low Speed Running Distance,1721.36
Niklas Jakobsen,615243,Sprinting Count,52.65
Niklas Jakobsen,615243,Sprinting Distance,721.38
Niklas Jakobsen,615243,Total Distance,9370.47
Niklas Jakobsen,615243,Walking Count,305.25
Niklas Jakobsen,615243,Walking Distance,2331.07
Nikolaj Rahr Zachariassen,659957,High Speed Running Count,89.14
Nikolaj Rahr Zachariassen,659957,High Speed Running Distance,665.72
Nikolaj Rahr Zachariassen,659957,Jogging Count,534.99
Nikolaj Rahr Zachariassen,659957,Jogging Distance,5220.05
Nikolaj Rahr Zachariassen,659957,Low Speed Running Count,257.27
Nikolaj Rahr Zachariassen,659957,Low Speed Running Distance,1857.77
Nikolaj Rahr Zachariassen,659957,Sprinting Count,30.0
Nikolaj Rahr Zachariassen,659957,Sprinting Distance,321.0
Nikolaj Rahr Zachariassen,659957,Total Distance,10618.97
Nikolaj Rahr Zachariassen,659957,Walking Count,380.44
Nikolaj Rahr Zachariassen,659957,Walking Distance,2586.15
Ole Jakobsen,571322,High Speed Running Count,147.0
Ole Jakobsen,571322,High Speed Running Distance,1226.13
Ole Jakobsen,571322,Jogging Count,543.0
Ole Jakobsen,571322,Jogging Distance,4485.84
Ole Jakobsen,571322,Low Speed Running Count,339.0
Ole Jakobsen,571322,Low Speed Running Distance,2225.64
Ole Jakobsen,571322,Sprinting Count,42.0
Ole Jakobsen,571322,Sprinting Distance,585.81
Ole Jakobsen,571322,Total Distance,11023.68
Ole Jakobsen,571322,Walking Count,342.0
Ole Jakobsen,571322,Walking Distance,2500.23
Ole Kolskogen,450034,High Speed Running Count,46.66
Ole Kolskogen,450034,High Speed Running Distance,423.72
Ole Kolskogen,450034,Jogging Count,414.94
Ole Kolskogen,450034,Jogging Distance,3922.24
Ole Kolskogen,450034,Low Speed Running Count,147.1
Ole Kolskogen,450034,Low Speed Running Distance,1104.05
Ole Kolskogen,450034,Sprinting Count,23.33
Ole Kolskogen,450034,Sprinting Distance,243.15
Ole Kolskogen,450034,Total Distance,8171.79
Ole Kolskogen,450034,Walking Count,317.32
Ole Kolskogen,450034,Walking Distance,2701.69
Oliver Astradsson Juul Jensen,659958,High Speed Running Count,84.55
Oliver Astradsson Juul Jensen,659958,High Speed Running Distance,748.56
Oliver Astradsson Juul Jensen,659958,Jogging Count,497.7
Oliver Astradsson Juul Jensen,659958,Jogging Distance,4346.62
Oliver Astradsson Juul Jensen,659958,Low Speed Running Count,224.2
Oliver Astradsson Juul Jensen,659958,Low Speed Running Distance,1481.59
Oliver Astradsson Juul Jensen,659958,Sprinting Count,28.78
Oliver Astradsson Juul Jensen,659958,Sprinting Distance,379.18
Oliver Astradsson Juul Jensen,659958,Total Distance,9884.76
Oliver Astradsson Juul Jensen,659958,Walking Count,370.9
Oliver Astradsson Juul Jensen,659958,Walking Distance,2969.46
Oliver Dorph,614837,High Speed Running Count,70.5
Oliver Dorph,614837,High Speed Running Distance,537.98
Oliver Dorph,614837,Jogging Count,459.0
Oliver Dorph,614837,Jogging Distance,4200.38
Oliver Dorph,614837,Low Speed Running Count,153.0
Oliver Dorph,614837,Low Speed Running Distance,1262.05
Oliver Dorph,614837,Sprinting Count,29.25
Oliver Dorph,614837,Sprinting Distance,272.96
Oliver Dorph,614837,Total Distance,8646.52
Oliver Dorph,614837,Walking Count,362.25
Oliver Dorph,614837,Walking Distance,2482.8
Oliver Harbo Overgaard,549168,High Speed Running Count,122.42
Oliver Harbo Overgaard,549168,High Speed Running Distance,970.32
Oliver Harbo Overgaard,549168,Jogging Count,508.3
Oliver Harbo Overgaard,549168,Jogging Distance,3971.39
Oliver Harbo Overgaard,549168,Low Speed Running Count,257.16
Oliver Harbo Overgaard,549168,Low Speed Running Distance,1869.26
Oliver Harbo Overgaard,549168,Sprinting Count,39.45
Oliver Harbo Overgaard,549168,Sprinting Distance,627.11
Oliver Harbo Overgaard,549168,Total Distance,9718.0
Oliver Harbo Overgaard,549168,Walking Count,352.13
Oliver Harbo Overgaard,549168,Walking Distance,2440.68
Oliver Kjaergaard,248309,High Speed Running Count,93.04
Oliver Kjaergaard,248309,High Speed Running Distance,824.0
Oliver Kjaergaard,248309,Jogging Count,526.93
Oliver Kjaergaard,248309,Jogging Distance,4715.15
Oliver Kjaergaard,248309,Low Speed Running Count,247.84
Oliver Kjaergaard,248309,Low Speed Running Distance,1911.76
Oliver Kjaergaard,248309,Sprinting Count,38.6
Oliver Kjaergaard,248309,Sprinting Distance,562.16
Oliver Kjaergaard,248309,Total Distance,10614.39
Oliver Kjaergaard,248309,Walking Count,359.23
Oliver Kjaergaard,248309,Walking Distance,2687.5
Oliver Klitten,449741,High Speed Running Count,95.92
Oliver Klitten,449741,High Speed Running Distance,816.97
Oliver Klitten,449741,Jogging Count,511.97
Oliver Klitten,449741,Jogging Distance,4161.17
Oliver Klitten,449741,Low Speed Running Count,228.48
Oliver Klitten,449741,Low Speed Running Distance,1644.49
Oliver Klitten,449741,Minute Splits,900.0
Oliver Klitten,449741,Sprinting Count,33.5
Oliver Klitten,449741,Sprinting Distance,491.57
Oliver Klitten,449741,Total Distance,10082.77
Oliver Klitten,449741,Walking Count,358.89
Oliver Klitten,449741,Walking Distance,3088.39
Oliver Skolnik,552843,High Speed Running Count,51.55
Oliver Skolnik,552843,High Speed Running Distance,432.63
Oliver Skolnik,552843,Jogging Count,495.18
Oliver Skolnik,552843,Jogging Distance,4215.01
Oliver Skolnik,552843,Low Speed Running Count,151.92
Oliver Skolnik,552843,Low Speed Running Distance,1067.81
Oliver Skolnik,552843,Minute Splits,900.0
Oliver Skolnik,552843,Sprinting Count,26.11
Oliver Skolnik,552843,Sprinting Distance,266.81
Oliver Skolnik,552843,Total Distance,8818.14
Oliver Skolnik,552843,Walking Count,373.68
Oliver Skolnik,552843,Walking Distance,2967.39
Omar Jebali,587326,High Speed Running Count,59.09
Omar Jebali,587326,High Speed Running Distance,446.7
Omar Jebali,587326,Jogging Count,457.05
Omar Jebali,587326,Jogging Distance,4047.78
Omar Jebali,587326,Low Speed Running Count,162.45
Omar Jebali,587326,Low Speed Running Distance,1214.37
Omar Jebali,587326,Sprinting Count,28.76
Omar Jebali,587326,Sprinting Distance,348.42
Omar Jebali,587326,Total Distance,9039.43
Omar Jebali,587326,Walking Count,341.7
Omar Jebali,587326,Walking Distance,3134.91
Oscar Buch,493858,High Speed Running Count,101.74
Oscar Buch,493858,High Speed Running Distance,952.98
Oscar Buch,493858,Jogging Count,516.93
Oscar Buch,493858,Jogging Distance,4680.89
Oscar Buch,493858,Low Speed Running Count,265.08
Oscar Buch,493858,Low Speed Running Distance,2003.26
Oscar Buch,493858,Minute Splits,900.0
Oscar Buch,493858,Sprinting Count,36.92
Oscar Buch,493858,Sprinting Distance,412.37
Oscar Buch,493858,Total Distance,10637.8
Oscar Buch,493858,Walking Count,349.94
Oscar Buch,493858,Walking Distance,2718.09
Oscar Meedom,580476,High Speed Running Count,90.0
Oscar Meedom,580476,High Speed Running Distance,449.64
Oscar Meedom,580476,Jogging Count,288.0
Oscar Meedom,580476,Jogging Distance,1436.58
Oscar Meedom,580476,Low Speed Running Count,126.0
Oscar Meedom,580476,Low Speed Running Distance,1965.78
Oscar Meedom,580476,Sprinting Count,36.0
Oscar Meedom,580476,Sprinting Distance,808.92
Oscar Meedom,580476,Total Distance,5402.16
Oscar Meedom,580476,Walking Count,162.0
Oscar Meedom,580476,Walking Distance,741.24
Oskar Ohlenschlaeger,624716,High Speed Running Count,85.75
Oskar Ohlenschlaeger,624716,High Speed Running Distance,741.41
Oskar Ohlenschlaeger,624716,Jogging Count,499.3
Oskar Ohlenschlaeger,624716,Jogging Distance,4436.42
Oskar Ohlenschlaeger,624716,Low Speed Running Count,244.4
Oskar Ohlenschlaeger,624716,Low Speed Running Distance,1926.67
Oskar Ohlenschlaeger,624716,Sprinting Count,28.94
Oskar Ohlenschlaeger,624716,Sprinting Distance,356.22
Oskar Ohlenschlaeger,624716,Total Distance,10323.03
Oskar Ohlenschlaeger,624716,Walking Count,332.0
Oskar Ohlenschlaeger,624716,Walking Distance,2955.08
Osman Abdulkadir Addo,647772,High Speed Running Count,94.46
Osman Abdulkadir Addo,647772,High Speed Running Distance,820.76
Osman Abdulkadir Addo,647772,Jogging Count,501.76
Osman Abdulkadir Addo,647772,Jogging Distance,4456.15
Osman Abdulkadir Addo,647772,Low Speed Running Count,237.39
Osman Abdulkadir Addo,647772,Low Speed Running Distance,1744.36
Osman Abdulkadir Addo,647772,Sprinting Count,31.92
Osman Abdulkadir Addo,647772,Sprinting Distance,412.34
Osman Abdulkadir Addo,647772,Total Distance,10012.21
Osman Abdulkadir Addo,647772,Walking Count,349.83
Osman Abdulkadir Addo,647772,Walking Distance,2769.31
Osvald Gabriel Soe,625773,High Speed Running Count,29.4
Osvald Gabriel Soe,625773,High Speed Running Distance,196.26
Osvald Gabriel Soe,625773,Jogging Count,570.0
Osvald Gabriel Soe,625773,Jogging Distance,3731.34
Osvald Gabriel Soe,625773,Low Speed Running Count,185.0
Osvald Gabriel Soe,625773,Low Speed Running Distance,1561.55
Osvald Gabriel Soe,625773,Sprinting Count,24.0
Osvald Gabriel Soe,625773,Sprinting Distance,243.18
Osvald Gabriel Soe,625773,Total Distance,7072.18
Osvald Gabriel Soe,625773,Walking Count,476.0
Osvald Gabriel Soe,625773,Walking Distance,2095.55
Patrick Egelund,482092,High Speed Running Count,78.3
Patrick Egelund,482092,High Speed Running Distance,725.14
Patrick Egelund,482092,Jogging Count,551.29
Patrick Egelund,482092,Jogging Distance,5139.44
Patrick Egelund,482092,Low Speed Running Count,238.69
Patrick Egelund,482092,Low Speed Running Distance,1816.99
Patrick Egelund,482092,Sprinting Count,24.17
Patrick Egelund,482092,Sprinting Distance,264.84
Patrick Egelund,482092,Total Distance,10493.29
Patrick Egelund,482092,Walking Count,405.28
Patrick Egelund,482092,Walking Distance,2580.54
Patrick Tjornelund,482541,High Speed Running Count,95.0
Patrick Tjornelund,482541,High Speed Running Distance,805.84
Patrick Tjornelund,482541,Jogging Count,445.5
Patrick Tjornelund,482541,Jogging Distance,4105.76
Patrick Tjornelund,482541,Low Speed Running Count,244.5
Patrick Tjornelund,482541,Low Speed Running Distance,2006.67
Patrick Tjornelund,482541,Sprinting Count,27.0
Patrick Tjornelund,482541,Sprinting Distance,451.84
Patrick Tjornelund,482541,Total Distance,9410.16
Patrick Tjornelund,482541,Walking Count,291.0
Patrick Tjornelund,482541,Walking Distance,2182.0
Patrick Weah,497001,High Speed Running Count,135.0
Patrick Weah,497001,High Speed Running Distance,746.1
Patrick Weah,497001,Jogging Count,643.5
Patrick Weah,497001,Jogging Distance,4010.62
Patrick Weah,497001,Low Speed Running Count,301.5
Patrick Weah,497001,Low Speed Running Distance,1370.56
Patrick Weah,497001,Sprinting Count,58.5
Patrick Weah,497001,Sprinting Distance,942.52
Patrick Weah,497001,Total Distance,10016.28
Patrick Weah,497001,Walking Count,481.5
Patrick Weah,497001,Walking Distance,2946.42
Paul Ngongo Iversen,552240,High Speed Running Count,102.11
Paul Ngongo Iversen,552240,High Speed Running Distance,860.28
Paul Ngongo Iversen,552240,Jogging Count,544.05
Paul Ngongo Iversen,552240,Jogging Distance,4554.15
Paul Ngongo Iversen,552240,Low Speed Running Count,261.8
Paul Ngongo Iversen,552240,Low Speed Running Distance,1843.34
Paul Ngongo Iversen,552240,Sprinting Count,31.87
Paul Ngongo Iversen,552240,Sprinting Distance,364.38
Paul Ngongo Iversen,552240,Total Distance,10360.63
Paul Ngongo Iversen,552240,Walking Count,361.2
Paul Ngongo Iversen,552240,Walking Distance,2806.9
Peter Bjur,486708,High Speed Running Count,94.72
Peter Bjur,486708,High Speed Running Distance,861.97
Peter Bjur,486708,Jogging Count,506.8
Peter Bjur,486708,Jogging Distance,4532.28
Peter Bjur,486708,Low Speed Running Count,201.7
Peter Bjur,486708,Low Speed Running Distance,1407.42
Peter Bjur,486708,Sprinting Count,34.01
Peter Bjur,486708,Sprinting Distance,499.86
Peter Bjur,486708,Total Distance,10012.29
Peter Bjur,486708,Walking Count,374.45
Peter Bjur,486708,Walking Distance,2879.12
Philip Rejnhold,544854,High Speed Running Count,66.6
Philip Rejnhold,544854,High Speed Running Distance,551.47
Philip Rejnhold,544854,Jogging Count,503.1
Philip Rejnhold,544854,Jogging Distance,3873.02
Philip Rejnhold,544854,Low Speed Running Count,187.2
Philip Rejnhold,544854,Low Speed Running Distance,1469.86
Philip Rejnhold,544854,Minute Splits,900.0
Philip Rejnhold,544854,Sprinting Count,27.9
Philip Rejnhold,544854,Sprinting Distance,454.1
Philip Rejnhold,544854,Total Distance,9338.68
Philip Rejnhold,544854,Walking Count,356.4
Philip Rejnhold,544854,Walking Distance,3126.42
Rasmus Kawiecky Moller,506406,High Speed Running Count,47.06
Rasmus Kawiecky Moller,506406,High Speed Running Distance,421.49
Rasmus Kawiecky Moller,506406,Jogging Count,461.48
Rasmus Kawiecky Moller,506406,Jogging Distance,4166.53
Rasmus Kawiecky Moller,506406,Low Speed Running Count,161.32
Rasmus Kawiecky Moller,506406,Low Speed Running Distance,1148.86
Rasmus Kawiecky Moller,506406,Minute Splits,900.0
Rasmus Kawiecky Moller,506406,Sprinting Count,21.58
Rasmus Kawiecky Moller,506406,Sprinting Distance,230.2
Rasmus Kawiecky Moller,506406,Total Distance,8900.59
Rasmus Kawiecky Moller,506406,Walking Count,350.78
Rasmus Kawiecky Moller,506406,Walking Distance,3088.53
Rasmus Thellufsen,229217,High Speed Running Count,98.6
Rasmus Thellufsen,229217,High Speed Running Distance,957.48
Rasmus Thellufsen,229217,Jogging Count,534.8
Rasmus Thellufsen,229217,Jogging Distance,4371.0
Rasmus Thellufsen,229217,Low Speed Running Count,308.2
Rasmus Thellufsen,229217,Low Speed Running Distance,2107.81
Rasmus Thellufsen,229217,Sprinting Count,29.0
Rasmus Thellufsen,229217,Sprinting Distance,318.52
Rasmus Thellufsen,229217,Total Distance,10169.69
Rasmus Thellufsen,229217,Walking Count,361.4
Rasmus Thellufsen,229217,Walking Distance,2457.36
Roni Arabaci,512220,High Speed Running Count,87.75
Roni Arabaci,512220,High Speed Running Distance,708.76
Roni Arabaci,512220,Jogging Count,537.05
Roni Arabaci,512220,Jogging Distance,4698.09
Roni Arabaci,512220,Low Speed Running Count,223.23
Roni Arabaci,512220,Low Speed Running Distance,1531.77
Roni Arabaci,512220,Sprinting Count,31.74
Roni Arabaci,512220,Sprinting Distance,397.21
Roni Arabaci,512220,Total Distance,10077.51
Roni Arabaci,512220,Walking Count,387.15
Roni Arabaci,512220,Walking Distance,2848.11
Ruben Stabell Minerba,625774,High Speed Running Count,46.8
Ruben Stabell Minerba,625774,High Speed Running Distance,346.81
Ruben Stabell Minerba,625774,Jogging Count,232.5
Ruben Stabell Minerba,625774,Jogging Distance,2273.3
Ruben Stabell Minerba,625774,Low Speed Running Count,108.0
Ruben Stabell Minerba,625774,Low Speed Running Distance,675.54
Ruben Stabell Minerba,625774,Sprinting Count,18.0
Ruben Stabell Minerba,625774,Sprinting Distance,162.81
Ruben Stabell Minerba,625774,Total Distance,4506.45
Ruben Stabell Minerba,625774,Walking Count,160.5
Ruben Stabell Minerba,625774,Walking Distance,1161.69
Saman Jalaei,649526,High Speed Running Count,63.89
Saman Jalaei,649526,High Speed Running Distance,578.01
Saman Jalaei,649526,Jogging Count,437.58
Saman Jalaei,649526,Jogging Distance,3651.32
Saman Jalaei,649526,Low Speed Running Count,174.34
Saman Jalaei,649526,Low Speed Running Distance,1361.47
Saman Jalaei,649526,Sprinting Count,23.93
Saman Jalaei,649526,Sprinting Distance,214.05
Saman Jalaei,649526,Total Distance,8627.16
Saman Jalaei,649526,Walking Count,306.21
Saman Jalaei,649526,Walking Distance,2875.99
Sami Jalal Karchoud,600027,High Speed Running Count,95.27
Sami Jalal Karchoud,600027,High Speed Running Distance,828.07
Sami Jalal Karchoud,600027,Jogging Count,497.98
Sami Jalal Karchoud,600027,Jogging Distance,4667.72
Sami Jalal Karchoud,600027,Low Speed Running Count,242.69
Sami Jalal Karchoud,600027,Low Speed Running Distance,1802.33
Sami Jalal Karchoud,600027,Minute Splits,900.0
Sami Jalal Karchoud,600027,Sprinting Count,37.79
Sami Jalal Karchoud,600027,Sprinting Distance,431.59
Sami Jalal Karchoud,600027,Total Distance,9966.86
Sami Jalal Karchoud,600027,Walking Count,346.18
Sami Jalal Karchoud,600027,Walking Distance,2445.59
Sanders Ngabo,545891,High Speed Running Count,69.0
Sanders Ngabo,545891,High Speed Running Distance,709.1
Sanders Ngabo,545891,Jogging Count,463.26
Sanders Ngabo,545891,Jogging Distance,4254.78
Sanders Ngabo,545891,Low Speed Running Count,235.31
Sanders Ngabo,545891,Low Speed Running Distance,2075.73
Sanders Ngabo,545891,Sprinting Count,23.25
Sanders Ngabo,545891,Sprinting Distance,264.75
Sanders Ngabo,545891,Total Distance,9724.4
Sanders Ngabo,545891,Walking Count,309.86
Sanders Ngabo,545891,Walking Distance,2708.57
Sebastian Hausner,249137,High Speed Running Count,53.27
Sebastian Hausner,249137,High Speed Running Distance,472.84
Sebastian Hausner,249137,Jogging Count,461.32
Sebastian Hausner,249137,Jogging Distance,3926.47
Sebastian Hausner,249137,Low Speed Running Count,161.27
Sebastian Hausner,249137,Low Speed Running Distance,1252.27
Sebastian Hausner,249137,Sprinting Count,24.45
Sebastian Hausner,249137,Sprinting Distance,239.66
Sebastian Hausner,249137,Total Distance,8788.92
Sebastian Hausner,249137,Walking Count,335.85
Sebastian Hausner,249137,Walking Distance,3084.86
Sebastian Larsen,547731,High Speed Running Count,71.87
Sebastian Larsen,547731,High Speed Running Distance,672.36
Sebastian Larsen,547731,Jogging Count,488.97
Sebastian Larsen,547731,Jogging Distance,4763.6
Sebastian Larsen,547731,Low Speed Running Count,202.42
Sebastian Larsen,547731,Low Speed Running Distance,1508.97
Sebastian Larsen,547731,Minute Splits,900.0
Sebastian Larsen,547731,Sprinting Count,28.11
Sebastian Larsen,547731,Sprinting Distance,350.79
Sebastian Larsen,547731,Total Distance,9640.59
Sebastian Larsen,547731,Walking Count,368.03
Sebastian Larsen,547731,Walking Distance,2490.0
Sebastian Pingel,224123,High Speed Running Count,69.01
Sebastian Pingel,224123,High Speed Running Distance,584.31
Sebastian Pingel,224123,Jogging Count,494.6
Sebastian Pingel,224123,Jogging Distance,4677.05
Sebastian Pingel,224123,Low Speed Running Count,213.25
Sebastian Pingel,224123,Low Speed Running Distance,1522.26
Sebastian Pingel,224123,Sprinting Count,25.7
Sebastian Pingel,224123,Sprinting Distance,276.48
Sebastian Pingel,224123,Total Distance,9825.53
Sebastian Pingel,224123,Walking Count,356.48
Sebastian Pingel,224123,Walking Distance,2858.86
Sebastian Senna Clemmensen,625775,High Speed Running Count,75.77
Sebastian Senna Clemmensen,625775,High Speed Running Distance,701.5
Sebastian Senna Clemmensen,625775,Jogging Count,492.4
Sebastian Senna Clemmensen,625775,Jogging Distance,5158.72
Sebastian Senna Clemmensen,625775,Low Speed Running Count,221.52
Sebastian Senna Clemmensen,625775,Low Speed Running Distance,1531.36
Sebastian Senna Clemmensen,625775,Sprinting Count,27.52
Sebastian Senna Clemmensen,625775,Sprinting Distance,282.82
Sebastian Senna Clemmensen,625775,Total Distance,10280.19
Sebastian Senna Clemmensen,625775,Walking Count,372.63
Sebastian Senna Clemmensen,625775,Walking Distance,2706.32
Selim Baskaya,599161,High Speed Running Count,90.92
Selim Baskaya,599161,High Speed Running Distance,879.44
Selim Baskaya,599161,Jogging Count,508.85
Selim Baskaya,599161,Jogging Distance,4866.45
Selim Baskaya,599161,Low Speed Running Count,244.65
Selim Baskaya,599161,Low Speed Running Distance,1734.53
Selim Baskaya,599161,Sprinting Count,29.53
Selim Baskaya,599161,Sprinting Distance,364.99
Selim Baskaya,599161,Total Distance,10417.56
Selim Baskaya,599161,Walking Count,355.15
Selim Baskaya,599161,Walking Distance,2704.23
Shanyder Borgelin,436347,High Speed Running Count,77.55
Shanyder Borgelin,436347,High Speed Running Distance,731.23
Shanyder Borgelin,436347,Jogging Count,495.0
Shanyder Borgelin,436347,Jogging Distance,4041.5
Shanyder Borgelin,436347,Low Speed Running Count,212.85
Shanyder Borgelin,436347,Low Speed Running Distance,1254.8
Shanyder Borgelin,436347,Sprinting Count,27.0
Shanyder Borgelin,436347,Sprinting Distance,427.53
Shanyder Borgelin,436347,Total Distance,9262.53
Shanyder Borgelin,436347,Walking Count,373.5
Shanyder Borgelin,436347,Walking Distance,2996.76
Simon Makienok,69889,High Speed Running Count,45.38
Simon Makienok,69889,High Speed Running Distance,317.93
Simon Makienok,69889,Jogging Count,397.79
Simon Makienok,69889,Jogging Distance,3399.82
Simon Makienok,69889,Low Speed Running Count,147.79
Simon Makienok,69889,Low Speed Running Distance,1253.98
Simon Makienok,69889,Sprinting Count,21.24
Simon Makienok,69889,Sprinting Distance,165.02
Simon Makienok,69889,Total Distance,8257.9
Simon Makienok,69889,Walking Count,277.8
Simon Makienok,69889,Walking Distance,3256.6
Simon Peter Friis Sharif,582625,High Speed Running Count,65.81
Simon Peter Friis Sharif,582625,High Speed Running Distance,535.87
Simon Peter Friis Sharif,582625,Jogging Count,494.6
Simon Peter Friis Sharif,582625,Jogging Distance,4262.29
Simon Peter Friis Sharif,582625,Low Speed Running Count,198.99
Simon Peter Friis Sharif,582625,Low Speed Running Distance,1469.55
Simon Peter Friis Sharif,582625,Sprinting Count,23.51
Simon Peter Friis Sharif,582625,Sprinting Distance,300.0
Simon Peter Friis Sharif,582625,Total Distance,9543.89
Simon Peter Friis Sharif,582625,Walking Count,357.23
Simon Peter Friis Sharif,582625,Walking Distance,3071.77
Solomon Opoku,490906,High Speed Running Count,67.7
Solomon Opoku,490906,High Speed Running Distance,623.06
Solomon Opoku,490906,Jogging Count,479.74
Solomon Opoku,490906,Jogging Distance,4866.47
Solomon Opoku,490906,Low Speed Running Count,189.15
Solomon Opoku,490906,Low Speed Running Distance,1443.68
Solomon Opoku,490906,Sprinting Count,21.6
Solomon Opoku,490906,Sprinting Distance,253.17
Solomon Opoku,490906,Total Distance,9692.64
Solomon Opoku,490906,Walking Count,359.2
Solomon Opoku,490906,Walking Distance,2596.66
Soren Andreasen,213298,High Speed Running Count,69.75
Soren Andreasen,213298,High Speed Running Distance,724.18
Soren Andreasen,213298,Jogging Count,389.25
Soren Andreasen,213298,Jogging Distance,4779.9
Soren Andreasen,213298,Low Speed Running Count,216.0
Soren Andreasen,213298,Low Speed Running Distance,1548.63
Soren Andreasen,213298,Sprinting Count,18.0
Soren Andreasen,213298,Sprinting Distance,138.91
Soren Andreasen,213298,Total Distance,9259.72
Soren Andreasen,213298,Walking Count,294.75
Soren Andreasen,213298,Walking Distance,2085.39
Soren Reese,210956,High Speed Running Count,60.63
Soren Reese,210956,High Speed Running Distance,577.55
Soren Reese,210956,Jogging Count,432.0
Soren Reese,210956,Jogging Distance,4206.52
Soren Reese,210956,Low Speed Running Count,190.42
Soren Reese,210956,Low Speed Running Distance,1644.59
Soren Reese,210956,Sprinting Count,22.5
Soren Reese,210956,Sprinting Distance,165.32
Soren Reese,210956,Total Distance,9331.88
Soren Reese,210956,Walking Count,314.53
Soren Reese,210956,Walking Distance,2915.15
Sterling Yateke,464110,High Speed Running Count,92.43
Sterling Yateke,464110,High Speed Running Distance,769.64
Sterling Yateke,464110,Jogging Count,544.74
Sterling Yateke,464110,Jogging Distance,3727.24
Sterling Yateke,464110,Low Speed Running Count,247.59
Sterling Yateke,464110,Low Speed Running Distance,1605.28
Sterling Yateke,464110,Sprinting Count,32.98
Sterling Yateke,464110,Sprinting Distance,364.62
Sterling Yateke,464110,Total Distance,9220.25
Sterling Yateke,464110,Walking Count,362.54
Sterling Yateke,464110,Walking Distance,2809.02
Theo Hansen,600815,High Speed Running Count,108.39
Theo Hansen,600815,High Speed Running Distance,1020.6
Theo Hansen,600815,Jogging Count,511.62
Theo Hansen,600815,Jogging Distance,4645.48
Theo Hansen,600815,Low Speed Running Count,267.46
Theo Hansen,600815,Low Speed Running Distance,1972.56
Theo Hansen,600815,Sprinting Count,39.96
Theo Hansen,600815,Sprinting Distance,625.13
Theo Hansen,600815,Total Distance,10363.12
Theo Hansen,600815,Walking Count,352.26
Theo Hansen,600815,Walking Distance,2357.26
Tim Freriks,449162,High Speed Running Count,75.76
Tim Freriks,449162,High Speed Running Distance,609.73
Tim Freriks,449162,Jogging Count,450.81
Tim Freriks,449162,Jogging Distance,4149.56
Tim Freriks,449162,Low Speed Running Count,183.6
Tim Freriks,449162,Low Speed Running Distance,1105.8
Tim Freriks,449162,Sprinting Count,29.34
Tim Freriks,449162,Sprinting Distance,344.17
Tim Freriks,449162,Total Distance,8762.65
Tim Freriks,449162,Walking Count,321.09
Tim Freriks,449162,Walking Distance,2668.93
Tobias Arndal,429888,High Speed Running Count,78.53
Tobias Arndal,429888,High Speed Running Distance,654.46
Tobias Arndal,429888,Jogging Count,535.12
Tobias Arndal,429888,Jogging Distance,4965.64
Tobias Arndal,429888,Low Speed Running Count,243.38
Tobias Arndal,429888,Low Speed Running Distance,1949.77
Tobias Arndal,429888,Sprinting Count,25.85
Tobias Arndal,429888,Sprinting Distance,264.44
Tobias Arndal,429888,Total Distance,10478.07
Tobias Arndal,429888,Walking Count,383.84
Tobias Arndal,429888,Walking Distance,2831.86
Tobias Slotsager,559042,High Speed Running Count,43.13
Tobias Slotsager,559042,High Speed Running Distance,420.74
Tobias Slotsager,559042,Jogging Count,419.14
Tobias Slotsager,559042,Jogging Distance,3713.22
Tobias Slotsager,559042,Low Speed Running Count,134.1
Tobias Slotsager,559042,Low Speed Running Distance,1007.6
Tobias Slotsager,559042,Sprinting Count,26.25
Tobias Slotsager,559042,Sprinting Distance,277.8
Tobias Slotsager,559042,Total Distance,7807.64
Tobias Slotsager,559042,Walking Count,326.7
Tobias Slotsager,559042,Walking Distance,2582.38
Tobias Stagaard,544929,High Speed Running Count,52.51
Tobias Stagaard,544929,High Speed Running Distance,410.27
Tobias Stagaard,544929,Jogging Count,471.09
Tobias Stagaard,544929,Jogging Distance,4514.78
Tobias Stagaard,544929,Low Speed Running Count,148.61
Tobias Stagaard,544929,Low Speed Running Distance,1084.95
Tobias Stagaard,544929,Minute Splits,900.0
Tobias Stagaard,544929,Sprinting Count,24.53
Tobias Stagaard,544929,Sprinting Distance,235.38
Tobias Stagaard,544929,Total Distance,8844.74
Tobias Stagaard,544929,Walking Count,361.16
Tobias Stagaard,544929,Walking Distance,2717.26
Tobias Vedel Blidegn,638596,High Speed Running Count,126.9
