Player,ID,Metric,per 90
Mikkel Wohlgemuth,162038,Sprinting Distance,213.74
Mikkel Wohlgemuth,162038,Total Distance,9779.35
Mikkel Wohlgemuth,162038,Walking Count,380.48
Mikkel Wohlgemuth,162038,Walking Distance,2895.23
Mohamad Fakhri Al Naser,544946,High Speed Running Count,92.57
Mohamad Fakhri Al Naser,544946,High Speed Running Distance,829.54
Mohamad Fakhri Al Naser,544946,Jogging Count,559.29
Mohamad Fakhri Al Naser,544946,Jogging Distance,4699.52
Mohamad Fakhri Al Naser,544946,Low Speed Running Count,244.29
Mohamad Fakhri Al Naser,544946,Low Speed Running Distance,1597.5
Mohamad Fakhri Al Naser,544946,Sprinting Count,28.8
Mohamad Fakhri Al Naser,544946,Sprinting Distance,282.61
Mohamad Fakhri Al Naser,544946,Total Distance,10363.15
Mohamad Fakhri Al Naser,544946,Walking Count,419.14
Mohamad Fakhri Al Naser,544946,Walking Distance,2974.2
Molik Khan,566216,High Speed Running Count,62.99
Molik Khan,566216,High Speed Running Distance,573.73
Molik Khan,566216,Jogging Count,516.94
Molik Khan,566216,Jogging Distance,4648.41
Molik Khan,566216,Low Speed Running Count,221.12
Molik Khan,566216,Low Speed Running Distance,1808.29
Molik Khan,566216,Sprinting Count,26.78
Molik Khan,566216,Sprinting Distance,255.88
Molik Khan,566216,Total Distance,9786.6
Molik Khan,566216,Walking Count,366.22
Molik Khan,566216,Walking Distance,2698.25
Momodou Sarr,448313,High Speed Running Count,124.01
Momodou Sarr,448313,High Speed Running Distance,884.57
Momodou Sarr,448313,Jogging Count,546.33
Momodou Sarr,448313,Jogging Distance,4623.64
Momodou Sarr,448313,Low Speed Running Count,286.14
Momodou Sarr,448313,Low Speed Running Distance,1860.69
Momodou Sarr,448313,Sprinting Count,43.21
Momodou Sarr,448313,Sprinting Distance,603.19
Momodou Sarr,448313,Total Distance,10424.09
Momodou Sarr,448313,Walking Count,389.44
Momodou Sarr,448313,Walking Distance,2560.46
Monday Bassey Etim,422426,High Speed Running Count,82.43
Monday Bassey Etim,422426,High Speed Running Distance,698.71
Monday Bassey Etim,422426,Jogging Count,489.13
Monday Bassey Etim,422426,Jogging Distance,4266.48
Monday Bassey Etim,422426,Low Speed Running Count,207.84
Monday Bassey Etim,422426,Low Speed Running Distance,1357.87
Monday Bassey Etim,422426,Sprinting Count,24.73
Monday Bassey Etim,422426,Sprinting Distance,315.0
Monday Bassey Etim,422426,Total Distance,9289.78
Monday Bassey Etim,422426,Walking Count,351.18
Monday Bassey Etim,422426,Walking Distance,2750.67
Moses Opondo,423804,High Speed Running Count,41.4
Moses Opondo,423804,High Speed Running Distance,435.44
Moses Opondo,423804,Jogging Count,479.57
Moses Opondo,423804,Jogging Distance,5692.55
Moses Opondo,423804,Low Speed Running Count,198.0
Moses Opondo,423804,Low Speed Running Distance,2126.62
Moses Opondo,423804,Sprinting Count,18.0
Moses Opondo,423804,Sprinting Distance,255.78
Moses Opondo,423804,Total Distance,10310.28
Moses Opondo,423804,Walking Count,367.71
Moses Opondo,423804,Walking Distance,2330.37
Moubarack Compaore,476377,High Speed Running Count,118.03
Moubarack Compaore,476377,High Speed Running Distance,788.37
Moubarack Compaore,476377,Jogging Count,500.87
Moubarack Compaore,476377,Jogging Distance,4110.5
Moubarack Compaore,476377,Low Speed Running Count,263.55
Moubarack Compaore,476377,Low Speed Running Distance,1650.78
Moubarack Compaore,476377,Sprinting Count,36.47
Moubarack Compaore,476377,Sprinting Distance,614.87
Moubarack Compaore,476377,Total Distance,9425.51
Moubarack Compaore,476377,Walking Count,350.47
Moubarack Compaore,476377,Walking Distance,2316.48
Muhamet Hyseni,463091,High Speed Running Count,84.0
Muhamet Hyseni,463091,High Speed Running Distance,773.92
Muhamet Hyseni,463091,Jogging Count,436.1
Muhamet Hyseni,463091,Jogging Distance,4077.84
Muhamet Hyseni,463091,Low Speed Running Count,203.64
Muhamet Hyseni,463091,Low Speed Running Distance,1519.37
Muhamet Hyseni,463091,Sprinting Count,32.13
Muhamet Hyseni,463091,Sprinting Distance,332.13
Muhamet Hyseni,463091,Total Distance,9150.48
Muhamet Hyseni,463091,Walking Count,302.64
Muhamet Hyseni,463091,Walking Distance,2573.22
Nichlas Monefeldt Vesterbaek,553482,High Speed Running Count,95.44
Nichlas Monefeldt Vesterbaek,553482,High Speed Running Distance,770.08
Nichlas Monefeldt Vesterbaek,553482,Jogging Count,486.51
Nichlas Monefeldt Vesterbaek,553482,Jogging Distance,4166.8
Nichlas Monefeldt Vesterbaek,553482,Low Speed Running Count,229.37
Nichlas Monefeldt Vesterbaek,553482,Low Speed Running Distance,1367.11
Nichlas Monefeldt Vesterbaek,553482,Sprinting Count,43.5
Nichlas Monefeldt Vesterbaek,553482,Sprinting Distance,365.05
Nichlas Monefeldt Vesterbaek,553482,Total Distance,9324.69
Nichlas Monefeldt Vesterbaek,553482,Walking Count,345.56
Nichlas Monefeldt Vesterbaek,553482,Walking Distance,2716.12
Nicholas Mickelson,428442,High Speed Running Count,72.49
Nicholas Mickelson,428442,High Speed Running Distance,601.98
Nicholas Mickelson,428442,Jogging Count,480.28
Nicholas Mickelson,428442,Jogging Distance,4465.72
Nicholas Mickelson,428442,Low Speed Running Count,200.49
Nicholas Mickelson,428442,Low Speed Running Distance,1454.47
Nicholas Mickelson,428442,Sprinting Count,30.27
Nicholas Mickelson,428442,Sprinting Distance,356.66
Nicholas Mickelson,428442,Total Distance,9559.16
Nicholas Mickelson,428442,Walking Count,351.79
Nicholas Mickelson,428442,Walking Distance,2839.45
Nicklas Bjerre Schmidt,586658,High Speed Running Count,80.61
Nicklas Bjerre Schmidt,586658,High Speed Running Distance,653.19
Nicklas Bjerre Schmidt,586658,Jogging Count,509.69
Nicklas Bjerre Schmidt,586658,Jogging Distance,4801.68
Nicklas Bjerre Schmidt,586658,Low Speed Running Count,233.27
Nicklas Bjerre Schmidt,586658,Low Speed Running Distance,1766.34
Nicklas Bjerre Schmidt,586658,Sprinting Count,30.98
Nicklas Bjerre Schmidt,586658,Sprinting Distance,266.7
Nicklas Bjerre Schmidt,586658,Total Distance,9749.87
Nicklas Bjerre Schmidt,586658,Walking Count,356.85
Nicklas Bjerre Schmidt,586658,Walking Distance,2381.35
Nicklas Halse,205922,High Speed Running Count,56.83
Nicklas Halse,205922,High Speed Running Distance,513.44
Nicklas Halse,205922,Jogging Count,526.81
Nicklas Halse,205922,Jogging Distance,4572.9
Nicklas Halse,205922,Low Speed Running Count,184.27
Nicklas Halse,205922,Low Speed Running Distance,1366.2
Nicklas Halse,205922,Sprinting Count,22.78
Nicklas Halse,205922,Sprinting Distance,228.25
Nicklas Halse,205922,Total Distance,9475.93
Nicklas Halse,205922,Walking Count,379.13
Nicklas Halse,205922,Walking Distance,2935.0
Nicklas Mouritsen,132017,High Speed Running Count,78.29
Nicklas Mouritsen,132017,High Speed Running Distance,712.02
Nicklas Mouritsen,132017,Jogging Count,534.74
Nicklas Mouritsen,132017,Jogging Distance,4699.6
Nicklas Mouritsen,132017,Low Speed Running Count,225.33
Nicklas Mouritsen,132017,Low Speed Running Distance,1744.51
Nicklas Mouritsen,132017,Sprinting Count,29.75
Nicklas Mouritsen,132017,Sprinting Distance,446.37
Nicklas Mouritsen,132017,Total Distance,10218.36
Nicklas Mouritsen,132017,Walking Count,383.37
Nicklas Mouritsen,132017,Walking Distance,2719.85
Nicklas Strunck,226963,High Speed Running Count,104.39
Nicklas Strunck,226963,High Speed Running Distance,944.35
Nicklas Strunck,226963,Jogging Count,536.54
Nicklas Strunck,226963,Jogging Distance,5424.08
Nicklas Strunck,226963,Low Speed Running Count,276.31
Nicklas Strunck,226963,Low Speed Running Distance,2193.38
Nicklas Strunck,226963,Sprinting Count,33.79
Nicklas Strunck,226963,Sprinting Distance,532.67
Nicklas Strunck,226963,Total Distance,11442.65
Nicklas Strunck,226963,Walking Count,365.49
Nicklas Strunck,226963,Walking Distance,2459.63
Nicolai Clausen,219094,High Speed Running Count,60.61
Nicolai Clausen,219094,High Speed Running Distance,494.99
Nicolai Clausen,219094,Jogging Count,413.9
Nicolai Clausen,219094,Jogging Distance,3911.31
Nicolai Clausen,219094,Low Speed Running Count,156.04
Nicolai Clausen,219094,Low Speed Running Distance,1103.08
Nicolai Clausen,219094,Minute Splits,900.0
Nicolai Clausen,219094,Sprinting Count,25.42
Nicolai Clausen,219094,Sprinting Distance,359.27
Nicolai Clausen,219094,Total Distance,8543.86
Nicolai Clausen,219094,Walking Count,308.4
Nicolai Clausen,219094,Walking Distance,2839.98
Nicolaj Thomsen,76507,High Speed Running Count,93.72
Nicolaj Thomsen,76507,High Speed Running Distance,1002.64
Nicolaj Thomsen,76507,Jogging Count,546.97
Nicolaj Thomsen,76507,Jogging Distance,5453.75
Nicolaj Thomsen,76507,Low Speed Running Count,282.75
Nicolaj Thomsen,76507,Low Speed Running Distance,2373.14
Nicolaj Thomsen,76507,Sprinting Count,26.42
Nicolaj Thomsen,76507,Sprinting Distance,271.12
Nicolaj Thomsen,76507,Total Distance,11617.36
Nicolaj Thomsen,76507,Walking Count,362.73
Nicolaj Thomsen,76507,Walking Distance,2618.95
Niels Henrik Melsaether Morberg,625262,High Speed Running Count,86.06
Niels Henrik Melsaether Morberg,625262,High Speed Running Distance,862.42
Niels Henrik Melsaether Morberg,625262,Jogging Count,524.01
Niels Henrik Melsaether Morberg,625262,Jogging Distance,5387.69
Niels Henrik Melsaether Morberg,625262,Low Speed Running Count,269.54
Niels Henrik Melsaether Morberg,625262,Low Speed Running Distance,2205.78
Niels Henrik Melsaether Morberg,625262,Sprinting Count,22.7
Niels Henrik Melsaether Morberg,625262,Sprinting Distance,234.6
Niels Henrik Melsaether Morberg,625262,Total Distance,11008.75
Niels Henrik Melsaether Morberg,625262,Walking Count,366.01
Niels Henrik Melsaether Morberg,625262,Walking Distance,2468.28
Niklas Jakobsen,615243,High Speed Running Count,119.4
Niklas Jakobsen,615243,High Speed Running Distance,912.18
Niklas Jakobsen,615243,Jogging Count,489.3
Niklas Jakobsen,615243,Jogging Distance,4257.72
Niklas Jakobsen,615243,Low Speed Running Count,263.7
Niklas Jakobsen,615243,Low Speed Running Distance,1665.39
Niklas Jakobsen,615243,Sprinting Count,45.72
Niklas Jakobsen,615243,Sprinting Distance,600.74
Niklas Jakobsen,615243,Total Distance,9359.69
Niklas Jakobsen,615243,Walking Count,319.8
Niklas Jakobsen,615243,Walking Distance,2337.32
Nikolaj Rahr Zachariassen,659957,High Speed Running Count,89.14
Nikolaj Rahr Zachariassen,659957,High Speed Running Distance,665.72
Nikolaj Rahr Zachariassen,659957,Jogging Count,534.99
Nikolaj Rahr Zachariassen,659957,Jogging Distance,5220.05
Nikolaj Rahr Zachariassen,659957,Low Speed Running Count,257.27
Nikolaj Rahr Zachariassen,659957,Low Speed Running Distance,1857.77
Nikolaj Rahr Zachariassen,659957,Sprinting Count,30.0
Nikolaj Rahr Zachariassen,659957,Sprinting Distance,321.0
Nikolaj Rahr Zachariassen,659957,Total Distance,10618.97
Nikolaj Rahr Zachariassen,659957,Walking Count,380.44
Nikolaj Rahr Zachariassen,659957,Walking Distance,2586.15
Ole Jakobsen,571322,High Speed Running Count,108.55
Ole Jakobsen,571322,High Speed Running Distance,924.92
Ole Jakobsen,571322,Jogging Count,525.75
Ole Jakobsen,571322,Jogging Distance,4488.62
Ole Jakobsen,571322,Low Speed Running Count,275.13
Ole Jakobsen,571322,Low Speed Running Distance,1969.79
Ole Jakobsen,571322,Sprinting Count,36.55
Ole Jakobsen,571322,Sprinting Distance,533.84
Ole Jakobsen,571322,Total Distance,10460.08
Ole Jakobsen,571322,Walking Count,342.0
Ole Jakobsen,571322,Walking Distance,2685.67
Ole Kolskogen,450034,High Speed Running Count,45.44
Ole Kolskogen,450034,High Speed Running Distance,403.69
Ole Kolskogen,450034,Jogging Count,413.52
Ole Kolskogen,450034,Jogging Distance,3913.72
Ole Kolskogen,450034,Low Speed Running Count,144.73
Ole Kolskogen,450034,Low Speed Running Distance,1095.96
Ole Kolskogen,450034,Sprinting Count,23.0
Ole Kolskogen,450034,Sprinting Distance,252.12
Ole Kolskogen,450034,Total Distance,8175.37
Ole Kolskogen,450034,Walking Count,315.19
Ole Kolskogen,450034,Walking Distance,2733.69
Oliver Astradsson Juul Jensen,659958,High Speed Running Count,83.16
Oliver Astradsson Juul Jensen,659958,High Speed Running Distance,732.39
Oliver Astradsson Juul Jensen,659958,Jogging Count,500.27
Oliver Astradsson Juul Jensen,659958,Jogging Distance,4347.93
Oliver Astradsson Juul Jensen,659958,Low Speed Running Count,220.71
Oliver Astradsson Juul Jensen,659958,Low Speed Running Distance,1462.16
Oliver Astradsson Juul Jensen,659958,Sprinting Count,29.17
Oliver Astradsson Juul Jensen,659958,Sprinting Distance,380.46
Oliver Astradsson Juul Jensen,659958,Total Distance,9849.48
Oliver Astradsson Juul Jensen,659958,Walking Count,373.46
Oliver Astradsson Juul Jensen,659958,Walking Distance,2975.25
Oliver Dorph,614837,High Speed Running Count,61.8
Oliver Dorph,614837,High Speed Running Distance,466.49
Oliver Dorph,614837,Jogging Count,453.6
Oliver Dorph,614837,Jogging Distance,4112.86
Oliver Dorph,614837,Low Speed Running Count,151.2
Oliver Dorph,614837,Low Speed Running Distance,1224.43
Oliver Dorph,614837,Sprinting Count,29.25
Oliver Dorph,614837,Sprinting Distance,226.46
Oliver Dorph,614837,Total Distance,8403.35
Oliver Dorph,614837,Walking Count,361.8
Oliver Dorph,614837,Walking Distance,2478.23
Oliver Harbo Overgaard,549168,High Speed Running Count,122.42
Oliver Harbo Overgaard,549168,High Speed Running Distance,970.32
Oliver Harbo Overgaard,549168,Jogging Count,508.3
Oliver Harbo Overgaard,549168,Jogging Distance,3971.39
Oliver Harbo Overgaard,549168,Low Speed Running Count,257.16
Oliver Harbo Overgaard,549168,Low Speed Running Distance,1869.26
Oliver Harbo Overgaard,549168,Sprinting Count,39.45
Oliver Harbo Overgaard,549168,Sprinting Distance,627.11
Oliver Harbo Overgaard,549168,Total Distance,9718.0
Oliver Harbo Overgaard,549168,Walking Count,352.13
Oliver Harbo Overgaard,549168,Walking Distance,2440.68
Oliver Kjaergaard,248309,High Speed Running Count,96.78
Oliver Kjaergaard,248309,High Speed Running Distance,901.4
Oliver Kjaergaard,248309,Jogging Count,527.62
Oliver Kjaergaard,248309,Jogging Distance,4607.81
Oliver Kjaergaard,248309,Low Speed Running Count,250.17
Oliver Kjaergaard,248309,Low Speed Running Distance,1934.51
Oliver Kjaergaard,248309,Sprinting Count,37.95
Oliver Kjaergaard,248309,Sprinting Distance,553.75
Oliver Kjaergaard,248309,Total Distance,10434.15
Oliver Kjaergaard,248309,Walking Count,357.81
Oliver Kjaergaard,248309,Walking Distance,2668.86
Oliver Klitten,449741,High Speed Running Count,94.66
Oliver Klitten,449741,High Speed Running Distance,818.19
Oliver Klitten,449741,Jogging Count,513.09
Oliver Klitten,449741,Jogging Distance,4206.3
Oliver Klitten,449741,Low Speed Running Count,229.5
Oliver Klitten,449741,Low Speed Running Distance,1657.51
Oliver Klitten,449741,Minute Splits,900.0
Oliver Klitten,449741,Sprinting Count,32.44
Oliver Klitten,449741,Sprinting Distance,462.45
Oliver Klitten,449741,Total Distance,10126.34
Oliver Klitten,449741,Walking Count,360.61
Oliver Klitten,449741,Walking Distance,3092.22
Oliver Skolnik,552843,High Speed Running Count,50.34
Oliver Skolnik,552843,High Speed Running Distance,419.4
Oliver Skolnik,552843,Jogging Count,499.5
Oliver Skolnik,552843,Jogging Distance,4126.35
Oliver Skolnik,552843,Low Speed Running Count,150.6
Oliver Skolnik,552843,Low Speed Running Distance,1048.22
Oliver Skolnik,552843,Minute Splits,900.0
Oliver Skolnik,552843,Sprinting Count,24.76
Oliver Skolnik,552843,Sprinting Distance,242.91
Oliver Skolnik,552843,Total Distance,8691.81
Oliver Skolnik,552843,Walking Count,375.75
Oliver Skolnik,552843,Walking Distance,2993.64
Omar Jebali,587326,High Speed Running Count,59.09
Omar Jebali,587326,High Speed Running Distance,446.7
Omar Jebali,587326,Jogging Count,457.05
Omar Jebali,587326,Jogging Distance,4047.78
Omar Jebali,587326,Low Speed Running Count,162.45
Omar Jebali,587326,Low Speed Running Distance,1214.37
Omar Jebali,587326,Sprinting Count,28.76
Omar Jebali,587326,Sprinting Distance,348.42
Omar Jebali,587326,Total Distance,9039.43
Omar Jebali,587326,Walking Count,341.7
Omar Jebali,587326,Walking Distance,3134.91
Oscar Buch,493858,High Speed Running Count,101.74
Oscar Buch,493858,High Speed Running Distance,952.98
Oscar Buch,493858,Jogging Count,516.93
Oscar Buch,493858,Jogging Distance,4680.89
Oscar Buch,493858,Low Speed Running Count,265.08
Oscar Buch,493858,Low Speed Running Distance,2003.26
Oscar Buch,493858,Minute Splits,900.0
Oscar Buch,493858,Sprinting Count,36.92
Oscar Buch,493858,Sprinting Distance,412.37
Oscar Buch,493858,Total Distance,10637.8
Oscar Buch,493858,Walking Count,349.94
Oscar Buch,493858,Walking Distance,2718.09
Oscar Meedom,580476,High Speed Running Count,90.0
Oscar Meedom,580476,High Speed Running Distance,449.64
Oscar Meedom,580476,Jogging Count,288.0
Oscar Meedom,580476,Jogging Distance,1436.58
Oscar Meedom,580476,Low Speed Running Count,126.0
Oscar Meedom,580476,Low Speed Running Distance,1965.78
Oscar Meedom,580476,Sprinting Count,36.0
Oscar Meedom,580476,Sprinting Distance,808.92
Oscar Meedom,580476,Total Distance,5402.16
Oscar Meedom,580476,Walking Count,162.0
Oscar Meedom,580476,Walking Distance,741.24
Oskar Ohlenschlaeger,624716,High Speed Running Count,85.72
Oskar Ohlenschlaeger,624716,High Speed Running Distance,730.45
Oskar Ohlenschlaeger,624716,Jogging Count,497.53
Oskar Ohlenschlaeger,624716,Jogging Distance,4399.09
Oskar Ohlenschlaeger,624716,Low Speed Running Count,243.43
Oskar Ohlenschlaeger,624716,Low Speed Running Distance,1902.38
Oskar Ohlenschlaeger,624716,Sprinting Count,29.35
Oskar Ohlenschlaeger,624716,Sprinting Distance,361.95
Oskar Ohlenschlaeger,624716,Total Distance,10247.52
Oskar Ohlenschlaeger,624716,Walking Count,333.43
Oskar Ohlenschlaeger,624716,Walking Distance,2944.49
Osman Abdulkadir Addo,647772,High Speed Running Count,93.25
Osman Abdulkadir Addo,647772,High Speed Running Distance,831.15
Osman Abdulkadir Addo,647772,Jogging Count,501.05
Osman Abdulkadir Addo,647772,Jogging Distance,4455.54
Osman Abdulkadir Addo,647772,Low Speed Running Count,239.76
Osman Abdulkadir Addo,647772,Low Speed Running Distance,1767.87
Osman Abdulkadir Addo,647772,Sprinting Count,30.66
Osman Abdulkadir Addo,647772,Sprinting Distance,413.95
Osman Abdulkadir Addo,647772,Total Distance,10031.22
Osman Abdulkadir Addo,647772,Walking Count,350.51
Osman Abdulkadir Addo,647772,Walking Distance,2778.32
Osvald Gabriel Soe,625773,High Speed Running Count,29.4
Osvald Gabriel Soe,625773,High Speed Running Distance,196.26
Osvald Gabriel Soe,625773,Jogging Count,570.0
Osvald Gabriel Soe,625773,Jogging Distance,3731.34
Osvald Gabriel Soe,625773,Low Speed Running Count,185.0
Osvald Gabriel Soe,625773,Low Speed Running Distance,1561.55
Osvald Gabriel Soe,625773,Sprinting Count,24.0
Osvald Gabriel Soe,625773,Sprinting Distance,243.18
Osvald Gabriel Soe,625773,Total Distance,7072.18
Osvald Gabriel Soe,625773,Walking Count,476.0
Osvald Gabriel Soe,625773,Walking Distance,2095.55
Patrick Egelund,482092,High Speed Running Count,78.3
Patrick Egelund,482092,High Speed Running Distance,725.14
Patrick Egelund,482092,Jogging Count,551.29
Patrick Egelund,482092,Jogging Distance,5139.44
Patrick Egelund,482092,Low Speed Running Count,238.69
Patrick Egelund,482092,Low Speed Running Distance,1816.99
Patrick Egelund,482092,Sprinting Count,24.17
Patrick Egelund,482092,Sprinting Distance,264.84
Patrick Egelund,482092,Total Distance,10493.29
Patrick Egelund,482092,Walking Count,405.28
Patrick Egelund,482092,Walking Distance,2580.54
Patrick Tjornelund,482541,High Speed Running Count,90.0
Patrick Tjornelund,482541,High Speed Running Distance,788.6
Patrick Tjornelund,482541,Jogging Count,453.38
Patrick Tjornelund,482541,Jogging Distance,4232.7
Patrick Tjornelund,482541,Low Speed Running Count,231.38
Patrick Tjornelund,482541,Low Speed Running Distance,1869.33
Patrick Tjornelund,482541,Sprinting Count,26.55
Patrick Tjornelund,482541,Sprinting Distance,416.44
Patrick Tjornelund,482541,Total Distance,9393.74
Patrick Tjornelund,482541,Walking Count,302.25
Patrick Tjornelund,482541,Walking Distance,2206.07
Patrick Weah,497001,High Speed Running Count,135.0
Patrick Weah,497001,High Speed Running Distance,746.1
Patrick Weah,497001,Jogging Count,643.5
Patrick Weah,497001,Jogging Distance,4010.62
Patrick Weah,497001,Low Speed Running Count,301.5
Patrick Weah,497001,Low Speed Running Distance,1370.56
Patrick Weah,497001,Sprinting Count,58.5
Patrick Weah,497001,Sprinting Distance,942.52
Patrick Weah,497001,Total Distance,10016.28
Patrick Weah,497001,Walking Count,481.5
Patrick Weah,497001,Walking Distance,2946.42
Paul Ngongo Iversen,552240,High Speed Running Count,102.11
Paul Ngongo Iversen,552240,High Speed Running Distance,860.28
Paul Ngongo Iversen,552240,Jogging Count,544.05
Paul Ngongo Iversen,552240,Jogging Distance,4554.15
Paul Ngongo Iversen,552240,Low Speed Running Count,261.8
Paul Ngongo Iversen,552240,Low Speed Running Distance,1843.34
Paul Ngongo Iversen,552240,Sprinting Count,31.87
Paul Ngongo Iversen,552240,Sprinting Distance,364.38
Paul Ngongo Iversen,552240,Total Distance,10360.63
Paul Ngongo Iversen,552240,Walking Count,361.2
Paul Ngongo Iversen,552240,Walking Distance,2806.9
Peter Bjur,486708,High Speed Running Count,103.29
Peter Bjur,486708,High Speed Running Distance,954.14
Peter Bjur,486708,Jogging Count,527.1
Peter Bjur,486708,Jogging Distance,4550.86
Peter Bjur,486708,Low Speed Running Count,230.02
Peter Bjur,486708,Low Speed Running Distance,1559.01
Peter Bjur,486708,Minute Splits,900.0
Peter Bjur,486708,Sprinting Count,32.71
Peter Bjur,486708,Sprinting Distance,486.06
Peter Bjur,486708,Total Distance,10162.6
Peter Bjur,486708,Walking Count,380.59
Peter Bjur,486708,Walking Distance,2738.79
Philip Rejnhold,544854,High Speed Running Count,66.6
Philip Rejnhold,544854,High Speed Running Distance,551.47
Philip Rejnhold,544854,Jogging Count,503.1
Philip Rejnhold,544854,Jogging Distance,3873.02
Philip Rejnhold,544854,Low Speed Running Count,187.2
Philip Rejnhold,544854,Low Speed Running Distance,1469.86
Philip Rejnhold,544854,Minute Splits,900.0
Philip Rejnhold,544854,Sprinting Count,27.9
Philip Rejnhold,544854,Sprinting Distance,454.1
Philip Rejnhold,544854,Total Distance,9338.68
Philip Rejnhold,544854,Walking Count,356.4
Philip Rejnhold,544854,Walking Distance,3126.42
Rasmus Kawiecky Moller,506406,High Speed Running Count,47.06
Rasmus Kawiecky Moller,506406,High Speed Running Distance,421.49
Rasmus Kawiecky Moller,506406,Jogging Count,461.48
Rasmus Kawiecky Moller,506406,Jogging Distance,4166.53
Rasmus Kawiecky Moller,506406,Low Speed Running Count,161.32
Rasmus Kawiecky Moller,506406,Low Speed Running Distance,1148.86
Rasmus Kawiecky Moller,506406,Minute Splits,900.0
Rasmus Kawiecky Moller,506406,Sprinting Count,21.58
Rasmus Kawiecky Moller,506406,Sprinting Distance,230.2
Rasmus Kawiecky Moller,506406,Total Distance,8900.59
Rasmus Kawiecky Moller,506406,Walking Count,350.78
Rasmus Kawiecky Moller,506406,Walking Distance,3088.53
Rasmus Thellufsen,229217,High Speed Running Count,93.64
Rasmus Thellufsen,229217,High Speed Running Distance,902.58
Rasmus Thellufsen,229217,Jogging Count,519.79
Rasmus Thellufsen,229217,Jogging Distance,4379.97
Rasmus Thellufsen,229217,Low Speed Running Count,295.27
Rasmus Thellufsen,229217,Low Speed Running Distance,2041.73
Rasmus Thellufsen,229217,Sprinting Count,26.25
Rasmus Thellufsen,229217,Sprinting Distance,259.55
Rasmus Thellufsen,229217,Total Distance,10040.15
Rasmus Thellufsen,229217,Walking Count,354.3
Rasmus Thellufsen,229217,Walking Distance,2490.78
Roni Arabaci,512220,High Speed Running Count,90.65
Roni Arabaci,512220,High Speed Running Distance,724.29
Roni Arabaci,512220,Jogging Count,536.76
Roni Arabaci,512220,Jogging Distance,4627.54
Roni Arabaci,512220,Low Speed Running Count,226.2
Roni Arabaci,512220,Low Speed Running Distance,1533.13
Roni Arabaci,512220,Sprinting Count,32.94
Roni Arabaci,512220,Sprinting Distance,401.04
Roni Arabaci,512220,Total Distance,10074.21
Roni Arabaci,512220,Walking Count,385.27
Roni Arabaci,512220,Walking Distance,2882.79
Ruben Stabell Minerba,625774,High Speed Running Count,46.8
Ruben Stabell Minerba,625774,High Speed Running Distance,346.81
Ruben Stabell Minerba,625774,Jogging Count,232.5
Ruben Stabell Minerba,625774,Jogging Distance,2273.3
Ruben Stabell Minerba,625774,Low Speed Running Count,108.0
Ruben Stabell Minerba,625774,Low Speed Running Distance,675.54
Ruben Stabell Minerba,625774,Sprinting Count,18.0
Ruben Stabell Minerba,625774,Sprinting Distance,162.81
Ruben Stabell Minerba,625774,Total Distance,4506.45
Ruben Stabell Minerba,625774,Walking Count,160.5
Ruben Stabell Minerba,625774,Walking Distance,1161.69
Saman Jalaei,649526,High Speed Running Count,64.37
Saman Jalaei,649526,High Speed Running Distance,578.93
Saman Jalaei,649526,Jogging Count,447.84
Saman Jalaei,649526,Jogging Distance,3664.33
Saman Jalaei,649526,Low Speed Running Count,175.92
Saman Jalaei,649526,Low Speed Running Distance,1341.64
Saman Jalaei,649526,Sprinting Count,24.49
Saman Jalaei,649526,Sprinting Distance,218.49
Saman Jalaei,649526,Total Distance,8691.64
Saman Jalaei,649526,Walking Count,313.51
Saman Jalaei,649526,Walking Distance,2944.76
Sami Jalal Karchoud,600027,High Speed Running Count,94.55
Sami Jalal Karchoud,600027,High Speed Running Distance,826.31
Sami Jalal Karchoud,600027,Jogging Count,504.72
Sami Jalal Karchoud,600027,Jogging Distance,4728.09
Sami Jalal Karchoud,600027,Low Speed Running Count,240.91
Sami Jalal Karchoud,600027,Low Speed Running Distance,1809.31
Sami Jalal Karchoud,600027,Minute Splits,900.0
Sami Jalal Karchoud,600027,Sprinting Count,37.58
Sami Jalal Karchoud,600027,Sprinting Distance,483.08
Sami Jalal Karchoud,600027,Total Distance,10127.43
Sami Jalal Karchoud,600027,Walking Count,351.7
Sami Jalal Karchoud,600027,Walking Distance,2469.72
Sanders Ngabo,545891,High Speed Running Count,73.18
Sanders Ngabo,545891,High Speed Running Distance,733.76
Sanders Ngabo,545891,Jogging Count,454.51
Sanders Ngabo,545891,Jogging Distance,4167.92
Sanders Ngabo,545891,Low Speed Running Count,231.54
Sanders Ngabo,545891,Low Speed Running Distance,2063.84
Sanders Ngabo,545891,Minute Splits,900.0
Sanders Ngabo,545891,Sprinting Count,23.5
Sanders Ngabo,545891,Sprinting Distance,252.06
Sanders Ngabo,545891,Total Distance,9780.38
Sanders Ngabo,545891,Walking Count,306.9
Sanders Ngabo,545891,Walking Distance,2784.54
Sebastian Hausner,249137,High Speed Running Count,50.8
Sebastian Hausner,249137,High Speed Running Distance,450.02
Sebastian Hausner,249137,Jogging Count,449.93
Sebastian Hausner,249137,Jogging Distance,3900.39
Sebastian Hausner,249137,Low Speed Running Count,155.72
Sebastian Hausner,249137,Low Speed Running Distance,1238.71
Sebastian Hausner,249137,Sprinting Count,23.38
Sebastian Hausner,249137,Sprinting Distance,220.99
Sebastian Hausner,249137,Total Distance,8700.86
Sebastian Hausner,249137,Walking Count,329.27
