Player,Metric,per 90
Selim Baskaya,Sprinting Count,29.53
Selim Baskaya,Sprinting Distance,364.99
Selim Baskaya,Total Distance,9999.52
Selim Baskaya,Walking Count,343.27
Selim Baskaya,Walking Distance,2633.55
Simon Makienok,High Speed Running Count,45.02
Simon Makienok,High Speed Running Distance,313.05
Simon Makienok,Jogging Count,364.85
Simon Makienok,Jogging Distance,3092.97
Simon Makienok,Low Speed Running Count,142.9
Simon Makienok,Low Speed Running Distance,1180.06
Simon Makienok,Sprinting Count,21.24
Simon Makienok,Sprinting Distance,170.93
Simon Makienok,Total Distance,7499.38
Simon Makienok,Walking Count,254.61
Simon Makienok,Walking Distance,2968.08
Simon Peter Friis Sharif,High Speed Running Count,65.62
Simon Peter Friis Sharif,High Speed Running Distance,522.98
Simon Peter Friis Sharif,Jogging Count,456.25
Simon Peter Friis Sharif,Jogging Distance,3901.54
Simon Peter Friis Sharif,Low Speed Running Count,196.31
Simon Peter Friis Sharif,Low Speed Running Distance,1417.7
Simon Peter Friis Sharif,Sprinting Count,23.94
Simon Peter Friis Sharif,Sprinting Distance,313.18
Simon Peter Friis Sharif,Total Distance,8746.48
Simon Peter Friis Sharif,Walking Count,330.94
Simon Peter Friis Sharif,Walking Distance,2853.24
Solomon Opoku,High Speed Running Count,69.52
Solomon Opoku,High Speed Running Distance,617.07
Solomon Opoku,Jogging Count,469.62
Solomon Opoku,Jogging Distance,4321.36
Solomon Opoku,Low Speed Running Count,190.59
Solomon Opoku,Low Speed Running Distance,1390.74
Solomon Opoku,Sprinting Count,21.2
Solomon Opoku,Sprinting Distance,255.54
Solomon Opoku,Total Distance,8690.99
Solomon Opoku,Walking Count,328.13
Solomon Opoku,Walking Distance,2369.73
Soren Reese,High Speed Running Count,60.63
Soren Reese,High Speed Running Distance,577.55
Soren Reese,Jogging Count,432.0
Soren Reese,Jogging Distance,4206.52
Soren Reese,Low Speed Running Count,190.42
Soren Reese,Low Speed Running Distance,1644.59
Soren Reese,Sprinting Count,22.5
Soren Reese,Sprinting Distance,165.32
Soren Reese,Total Distance,9331.88
Soren Reese,Walking Count,314.53
Soren Reese,Walking Distance,2915.15
Sterling Yateke,High Speed Running Count,92.66
Sterling Yateke,High Speed Running Distance,765.12
Sterling Yateke,Jogging Count,538.86
Sterling Yateke,Jogging Distance,3757.77
Sterling Yateke,Low Speed Running Count,256.2
Sterling Yateke,Low Speed Running Distance,1676.82
Sterling Yateke,Sprinting Count,30.11
Sterling Yateke,Sprinting Distance,350.02
Sterling Yateke,Total Distance,9362.76
Sterling Yateke,Walking Count,358.67
Sterling Yateke,Walking Distance,2829.44
Theo Hansen,High Speed Running Count,119.16
Theo Hansen,High Speed Running Distance,1164.85
Theo Hansen,Jogging Count,487.56
Theo Hansen,Jogging Distance,4249.87
Theo Hansen,Low Speed Running Count,278.01
Theo Hansen,Low Speed Running Distance,2139.31
Theo Hansen,Sprinting Count,42.03
Theo Hansen,Sprinting Distance,728.03
Theo Hansen,Total Distance,9852.36
Theo Hansen,Walking Count,318.38
Theo Hansen,Walking Distance,2132.78
Tim Freriks,High Speed Running Count,71.54
Tim Freriks,High Speed Running Distance,585.07
Tim Freriks,Jogging Count,435.02
Tim Freriks,Jogging Distance,3857.14
Tim Freriks,Low Speed Running Count,174.97
Tim Freriks,Low Speed Running Distance,1053.64
Tim Freriks,Sprinting Count,29.05
Tim Freriks,Sprinting Distance,305.94
Tim Freriks,Total Distance,8249.96
Tim Freriks,Walking Count,310.41
Tim Freriks,Walking Distance,2534.78
Tobias Arndal,High Speed Running Count,79.37
Tobias Arndal,High Speed Running Distance,649.98
Tobias Arndal,Jogging Count,533.55
Tobias Arndal,Jogging Distance,4950.52
Tobias Arndal,Low Speed Running Count,241.69
Tobias Arndal,Low Speed Running Distance,1915.37
Tobias Arndal,Sprinting Count,25.87
Tobias Arndal,Sprinting Distance,275.72
Tobias Arndal,Total Distance,10430.31
Tobias Arndal,Walking Count,383.82
Tobias Arndal,Walking Distance,2852.71
Tobias Slotsager,High Speed Running Count,41.73
Tobias Slotsager,High Speed Running Distance,323.46
Tobias Slotsager,Jogging Count,419.57
Tobias Slotsager,Jogging Distance,3609.83
Tobias Slotsager,Low Speed Running Count,115.77
Tobias Slotsager,Low Speed Running Distance,785.06
Tobias Slotsager,Sprinting Count,22.5
Tobias Slotsager,Sprinting Distance,236.66
Tobias Slotsager,Total Distance,7250.9
Tobias Slotsager,Walking Count,336.16
Tobias Slotsager,Walking Distance,2584.11
Tobias Stagaard,High Speed Running Count,54.68
Tobias Stagaard,High Speed Running Distance,434.23
Tobias Stagaard,Jogging Count,450.81
Tobias Stagaard,Jogging Distance,4350.78
Tobias Stagaard,Low Speed Running Count,151.46
Tobias Stagaard,Low Speed Running Distance,1088.9
Tobias Stagaard,Sprinting Count,24.14
Tobias Stagaard,Sprinting Distance,257.76
Tobias Stagaard,Total Distance,8651.57
Tobias Stagaard,Walking Count,347.44
Tobias Stagaard,Walking Distance,2653.58
Tobias Vedel Blidegn,High Speed Running Count,119.6
Tobias Vedel Blidegn,High Speed Running Distance,972.0
Tobias Vedel Blidegn,Jogging Count,468.8
Tobias Vedel Blidegn,Jogging Distance,4428.98
Tobias Vedel Blidegn,Low Speed Running Count,284.2
Tobias Vedel Blidegn,Low Speed Running Distance,1924.54
Tobias Vedel Blidegn,Minute Splits,942.86
Tobias Vedel Blidegn,Sprinting Count,32.7
Tobias Vedel Blidegn,Sprinting Distance,400.79
Tobias Vedel Blidegn,Total Distance,9805.76
Tobias Vedel Blidegn,Walking Count,337.0
Tobias Vedel Blidegn,Walking Distance,2237.71
Tom Trybull,High Speed Running Count,54.0
Tom Trybull,High Speed Running Distance,618.54
Tom Trybull,Jogging Count,331.2
Tom Trybull,Jogging Distance,4356.65
Tom Trybull,Low Speed Running Count,144.0
Tom Trybull,Low Speed Running Distance,1143.36
Tom Trybull,Sprinting Count,
Tom Trybull,Sprinting Distance,57.6
Tom Trybull,Total Distance,7865.75
Tom Trybull,Walking Count,266.4
Tom Trybull,Walking Distance,1983.02
Valdemar Birkso,High Speed Running Count,22.5
Valdemar Birkso,High Speed Running Distance,84.52
Valdemar Birkso,Jogging Count,171.9
Valdemar Birkso,Jogging Distance,919.7
Valdemar Birkso,Low Speed Running Count,26.73
Valdemar Birkso,Low Speed Running Distance,93.74
Valdemar Birkso,Minute Splits,900.0
Valdemar Birkso,Sprinting Count,
Valdemar Birkso,Sprinting Distance,35.82
Valdemar Birkso,Total Distance,3926.47
Valdemar Birkso,Walking Count,122.4
Valdemar Birkso,Walking Distance,2912.76
Valdemar Montell,High Speed Running Count,62.02
Valdemar Montell,High Speed Running Distance,470.14
Valdemar Montell,Jogging Count,503.75
Valdemar Montell,Jogging Distance,4412.03
Valdemar Montell,Low Speed Running Count,168.66
Valdemar Montell,Low Speed Running Distance,1134.1
Valdemar Montell,Sprinting Count,26.39
Valdemar Montell,Sprinting Distance,270.47
Valdemar Montell,Total Distance,9168.59
Valdemar Montell,Walking Count,377.79
Valdemar Montell,Walking Distance,3026.37
Victor Mpindi,High Speed Running Count,55.72
Victor Mpindi,High Speed Running Distance,509.01
Victor Mpindi,Jogging Count,429.06
Victor Mpindi,Jogging Distance,3811.61
Victor Mpindi,Low Speed Running Count,177.43
Victor Mpindi,Low Speed Running Distance,1366.33
Victor Mpindi,Sprinting Count,23.4
Victor Mpindi,Sprinting Distance,173.61
Victor Mpindi,Total Distance,8415.41
Victor Mpindi,Walking Count,325.7
Victor Mpindi,Walking Distance,2676.77
Viljar Myhra,High Speed Running Count,20.62
Viljar Myhra,High Speed Running Distance,120.33
Viljar Myhra,Jogging Count,183.61
Viljar Myhra,Jogging Distance,1274.77
Viljar Myhra,Low Speed Running Count,31.27
Viljar Myhra,Low Speed Running Distance,166.22
Viljar Myhra,Sprinting Count,18.0
Viljar Myhra,Sprinting Distance,247.95
Viljar Myhra,Total Distance,5028.87
Viljar Myhra,Walking Count,145.18
Viljar Myhra,Walking Distance,3611.6
Villads Rasmussen,High Speed Running Count,114.63
Villads Rasmussen,High Speed Running Distance,957.84
Villads Rasmussen,Jogging Count,558.57
Villads Rasmussen,Jogging Distance,4377.17
Villads Rasmussen,Low Speed Running Count,268.85
Villads Rasmussen,Low Speed Running Distance,2024.33
Villads Rasmussen,Sprinting Count,41.89
Villads Rasmussen,Sprinting Distance,488.85
Villads Rasmussen,Total Distance,10497.27
Villads Rasmussen,Walking Count,377.16
Villads Rasmussen,Walking Distance,2743.53
Villads Westh,High Speed Running Count,88.53
Villads Westh,High Speed Running Distance,709.67
Villads Westh,Jogging Count,542.35
Villads Westh,Jogging Distance,4668.72
Villads Westh,Low Speed Running Count,261.38
Villads Westh,Low Speed Running Distance,1908.09
Villads Westh,Sprinting Count,34.01
Villads Westh,Sprinting Distance,327.0
Villads Westh,Total Distance,10116.64
Villads Westh,Walking Count,373.22
Villads Westh,Walking Distance,2663.82
William Madsen,High Speed Running Count,61.21
William Madsen,High Speed Running Distance,496.45
William Madsen,Jogging Count,550.99
William Madsen,Jogging Distance,4903.28
William Madsen,Low Speed Running Count,222.6
William Madsen,Low Speed Running Distance,1771.56
William Madsen,Minute Splits,942.86
William Madsen,Sprinting Count,23.23
William Madsen,Sprinting Distance,256.88
William Madsen,Total Distance,10043.0
William Madsen,Walking Count,393.53
William Madsen,Walking Distance,2815.3
William Martin,High Speed Running Count,83.62
William Martin,High Speed Running Distance,682.23
William Martin,Jogging Count,382.73
William Martin,Jogging Distance,3778.41
William Martin,Low Speed Running Count,193.96
William Martin,Low Speed Running Distance,1260.12
William Martin,Sprinting Count,25.5
William Martin,Sprinting Distance,332.2
William Martin,Total Distance,7615.81
William Martin,Walking Count,274.47
William Martin,Walking Distance,1858.23
Yacine Bourhane,High Speed Running Count,89.79
Yacine Bourhane,High Speed Running Distance,762.28
Yacine Bourhane,Jogging Count,520.96
Yacine Bourhane,Jogging Distance,4473.68
Yacine Bourhane,Low Speed Running Count,237.79
Yacine Bourhane,Low Speed Running Distance,1700.25
Yacine Bourhane,Sprinting Count,29.82
Yacine Bourhane,Sprinting Distance,318.3
Yacine Bourhane,Total Distance,10058.02
Yacine Bourhane,Walking Count,371.8
Yacine Bourhane,Walking Distance,2938.29
Youssef Dhaflaoui,High Speed Running Count,82.18
Youssef Dhaflaoui,High Speed Running Distance,662.7
Youssef Dhaflaoui,Jogging Count,413.11
Youssef Dhaflaoui,Jogging Distance,3912.75
Youssef Dhaflaoui,Low Speed Running Count,203.04
Youssef Dhaflaoui,Low Speed Running Distance,1435.52
Youssef Dhaflaoui,Sprinting Count,29.85
Youssef Dhaflaoui,Sprinting Distance,383.72
Youssef Dhaflaoui,Total Distance,8607.24
Youssef Dhaflaoui,Walking Count,304.92
Youssef Dhaflaoui,Walking Distance,2412.7
Zander Hyltoft,High Speed Running Count,83.54
Zander Hyltoft,High Speed Running Distance,673.15
Zander Hyltoft,Jogging Count,525.87
Zander Hyltoft,Jogging Distance,5092.48
Zander Hyltoft,Low Speed Running Count,241.07
Zander Hyltoft,Low Speed Running Distance,1732.1
Zander Hyltoft,Sprinting Count,31.19
Zander Hyltoft,Sprinting Distance,387.93
Zander Hyltoft,Total Distance,10591.03
Zander Hyltoft,Walking Count,379.46
Zander Hyltoft,Walking Distance,2813.15
