Player,ID,Metric,per 90
Mikkel Ladefoged,586601,Walking Distance,2314.8
Mikkel Lassen,449891,High Speed Running Count,93.12
Mikkel Lassen,449891,High Speed Running Distance,844.02
Mikkel Lassen,449891,Jogging Count,559.19
Mikkel Lassen,449891,Jogging Distance,4768.7
Mikkel Lassen,449891,Low Speed Running Count,250.29
Mikkel Lassen,449891,Low Speed Running Distance,1774.22
Mikkel Lassen,449891,Minute Splits,900.0
Mikkel Lassen,449891,Sprinting Count,33.85
Mikkel Lassen,449891,Sprinting Distance,414.95
Mikkel Lassen,449891,Total Distance,10366.18
Mikkel Lassen,449891,Walking Count,399.23
Mikkel Lassen,449891,Walking Distance,2645.33
Mikkel Mouritz Jensen,625261,High Speed Running Count,64.59
Mikkel Mouritz Jensen,625261,High Speed Running Distance,636.85
Mikkel Mouritz Jensen,625261,Jogging Count,555.7
Mikkel Mouritz Jensen,625261,Jogging Distance,5349.4
Mikkel Mouritz Jensen,625261,Low Speed Running Count,250.63
Mikkel Mouritz Jensen,625261,Low Speed Running Distance,2279.34
Mikkel Mouritz Jensen,625261,Minute Splits,900.0
Mikkel Mouritz Jensen,625261,Sprinting Count,21.92
Mikkel Mouritz Jensen,625261,Sprinting Distance,188.28
Mikkel Mouritz Jensen,625261,Total Distance,10928.84
Mikkel Mouritz Jensen,625261,Walking Count,385.39
Mikkel Mouritz Jensen,625261,Walking Distance,2558.01
Mikkel Pedersen,210069,High Speed Running Count,130.8
Mikkel Pedersen,210069,High Speed Running Distance,1099.72
Mikkel Pedersen,210069,Jogging Count,494.0
Mikkel Pedersen,210069,Jogging Distance,4339.76
Mikkel Pedersen,210069,Low Speed Running Count,283.6
Mikkel Pedersen,210069,Low Speed Running Distance,2368.11
Mikkel Pedersen,210069,Minute Splits,900.0
Mikkel Pedersen,210069,Sprinting Count,44.4
Mikkel Pedersen,210069,Sprinting Distance,490.73
Mikkel Pedersen,210069,Total Distance,10435.89
Mikkel Pedersen,210069,Walking Count,309.6
Mikkel Pedersen,210069,Walking Distance,2251.12
Mikkel Wohlgemuth,162038,High Speed Running Count,64.18
Mikkel Wohlgemuth,162038,High Speed Running Distance,568.79
Mikkel Wohlgemuth,162038,Jogging Count,550.94
Mikkel Wohlgemuth,162038,Jogging Distance,4537.67
Mikkel Wohlgemuth,162038,Low Speed Running Count,220.81
Mikkel Wohlgemuth,162038,Low Speed Running Distance,1720.49
Mikkel Wohlgemuth,162038,Sprinting Count,22.25
Mikkel Wohlgemuth,162038,Sprinting Distance,213.77
Mikkel Wohlgemuth,162038,Total Distance,9773.47
Mikkel Wohlgemuth,162038,Walking Count,391.31
Mikkel Wohlgemuth,162038,Walking Distance,2878.63
Mohamad Fakhri Al Naser,544946,High Speed Running Count,97.64
Mohamad Fakhri Al Naser,544946,High Speed Running Distance,832.15
Mohamad Fakhri Al Naser,544946,Jogging Count,553.35
Mohamad Fakhri Al Naser,544946,Jogging Distance,4580.01
Mohamad Fakhri Al Naser,544946,Low Speed Running Count,250.79
Mohamad Fakhri Al Naser,544946,Low Speed Running Distance,1625.35
Mohamad Fakhri Al Naser,544946,Sprinting Count,29.02
Mohamad Fakhri Al Naser,544946,Sprinting Distance,363.77
Mohamad Fakhri Al Naser,544946,Total Distance,10329.87
Mohamad Fakhri Al Naser,544946,Walking Count,393.28
Mohamad Fakhri Al Naser,544946,Walking Distance,2938.69
Molik Khan,566216,High Speed Running Count,79.19
Molik Khan,566216,High Speed Running Distance,720.42
Molik Khan,566216,Jogging Count,543.15
Molik Khan,566216,Jogging Distance,4904.16
Molik Khan,566216,Low Speed Running Count,230.9
Molik Khan,566216,Low Speed Running Distance,1857.79
Molik Khan,566216,Minute Splits,900.0
Molik Khan,566216,Sprinting Count,25.02
Molik Khan,566216,Sprinting Distance,244.29
Molik Khan,566216,Total Distance,10138.61
Molik Khan,566216,Walking Count,388.98
Molik Khan,566216,Walking Distance,2670.66
Momodou Sarr,448313,High Speed Running Count,124.01
Momodou Sarr,448313,High Speed Running Distance,884.57
Momodou Sarr,448313,Jogging Count,546.33
Momodou Sarr,448313,Jogging Distance,4623.64
Momodou Sarr,448313,Low Speed Running Count,286.14
Momodou Sarr,448313,Low Speed Running Distance,1860.69
Momodou Sarr,448313,Sprinting Count,43.21
Momodou Sarr,448313,Sprinting Distance,603.19
Momodou Sarr,448313,Total Distance,10424.09
Momodou Sarr,448313,Walking Count,389.44
Momodou Sarr,448313,Walking Distance,2560.46
Monday Bassey Etim,422426,High Speed Running Count,85.01
Monday Bassey Etim,422426,High Speed Running Distance,716.97
Monday Bassey Etim,422426,Jogging Count,497.28
Monday Bassey Etim,422426,Jogging Distance,4314.3
Monday Bassey Etim,422426,Low Speed Running Count,213.5
Monday Bassey Etim,422426,Low Speed Running Distance,1407.79
Monday Bassey Etim,422426,Sprinting Count,24.87
Monday Bassey Etim,422426,Sprinting Distance,304.17
Monday Bassey Etim,422426,Total Distance,9342.17
Monday Bassey Etim,422426,Walking Count,357.78
Monday Bassey Etim,422426,Walking Distance,2710.03
Morten Brander Knudsen,160844,High Speed Running Count,78.92
Morten Brander Knudsen,160844,High Speed Running Distance,665.78
Morten Brander Knudsen,160844,Jogging Count,541.38
Morten Brander Knudsen,160844,Jogging Distance,5105.74
Morten Brander Knudsen,160844,Low Speed Running Count,250.62
Morten Brander Knudsen,160844,Low Speed Running Distance,1966.44
Morten Brander Knudsen,160844,Sprinting Count,24.0
Morten Brander Knudsen,160844,Sprinting Distance,280.94
Morten Brander Knudsen,160844,Total Distance,10445.84
Morten Brander Knudsen,160844,Walking Count,386.31
Morten Brander Knudsen,160844,Walking Distance,2513.4
Moses Opondo,423804,High Speed Running Count,55.16
Moses Opondo,423804,High Speed Running Distance,541.35
Moses Opondo,423804,Jogging Count,500.73
Moses Opondo,423804,Jogging Distance,5305.13
Moses Opondo,423804,Low Speed Running Count,221.45
Moses Opondo,423804,Low Speed Running Distance,1995.88
Moses Opondo,423804,Minute Splits,900.0
Moses Opondo,423804,Sprinting Count,24.91
Moses Opondo,423804,Sprinting Distance,212.16
Moses Opondo,423804,Total Distance,10094.42
Moses Opondo,423804,Walking Count,367.15
Moses Opondo,423804,Walking Distance,2275.08
Moubarack Compaore,476377,High Speed Running Count,120.35
Moubarack Compaore,476377,High Speed Running Distance,831.86
Moubarack Compaore,476377,Jogging Count,508.39
Moubarack Compaore,476377,Jogging Distance,4128.43
Moubarack Compaore,476377,Low Speed Running Count,273.63
Moubarack Compaore,476377,Low Speed Running Distance,1702.01
Moubarack Compaore,476377,Sprinting Count,36.39
Moubarack Compaore,476377,Sprinting Distance,588.16
Moubarack Compaore,476377,Total Distance,9461.62
Moubarack Compaore,476377,Walking Count,352.06
Moubarack Compaore,476377,Walking Distance,2257.39
Muhamet Hyseni,463091,High Speed Running Count,84.0
Muhamet Hyseni,463091,High Speed Running Distance,773.92
Muhamet Hyseni,463091,Jogging Count,436.1
Muhamet Hyseni,463091,Jogging Distance,4077.84
Muhamet Hyseni,463091,Low Speed Running Count,203.64
Muhamet Hyseni,463091,Low Speed Running Distance,1519.37
Muhamet Hyseni,463091,Sprinting Count,32.13
Muhamet Hyseni,463091,Sprinting Distance,332.13
Muhamet Hyseni,463091,Total Distance,9150.48
Muhamet Hyseni,463091,Walking Count,302.64
Muhamet Hyseni,463091,Walking Distance,2573.22
Nichlas Monefeldt Vesterbaek,553482,High Speed Running Count,95.44
Nichlas Monefeldt Vesterbaek,553482,High Speed Running Distance,770.08
Nichlas Monefeldt Vesterbaek,553482,Jogging Count,486.51
Nichlas Monefeldt Vesterbaek,553482,Jogging Distance,4166.8
Nichlas Monefeldt Vesterbaek,553482,Low Speed Running Count,229.37
Nichlas Monefeldt Vesterbaek,553482,Low Speed Running Distance,1367.11
Nichlas Monefeldt Vesterbaek,553482,Sprinting Count,43.5
Nichlas Monefeldt Vesterbaek,553482,Sprinting Distance,365.05
Nichlas Monefeldt Vesterbaek,553482,Total Distance,9324.69
Nichlas Monefeldt Vesterbaek,553482,Walking Count,345.56
Nichlas Monefeldt Vesterbaek,553482,Walking Distance,2716.12
Nicholas Mickelson,428442,High Speed Running Count,72.49
Nicholas Mickelson,428442,High Speed Running Distance,601.98
Nicholas Mickelson,428442,Jogging Count,480.28
Nicholas Mickelson,428442,Jogging Distance,4465.72
Nicholas Mickelson,428442,Low Speed Running Count,200.49
Nicholas Mickelson,428442,Low Speed Running Distance,1454.47
Nicholas Mickelson,428442,Sprinting Count,30.27
Nicholas Mickelson,428442,Sprinting Distance,356.66
Nicholas Mickelson,428442,Total Distance,9559.16
Nicholas Mickelson,428442,Walking Count,351.79
Nicholas Mickelson,428442,Walking Distance,2839.45
Nicklas Bjerre Schmidt,586658,High Speed Running Count,84.32
Nicklas Bjerre Schmidt,586658,High Speed Running Distance,699.48
Nicklas Bjerre Schmidt,586658,Jogging Count,521.74
Nicklas Bjerre Schmidt,586658,Jogging Distance,5016.78
Nicklas Bjerre Schmidt,586658,Low Speed Running Count,245.4
Nicklas Bjerre Schmidt,586658,Low Speed Running Distance,1855.37
Nicklas Bjerre Schmidt,586658,Sprinting Count,31.58
Nicklas Bjerre Schmidt,586658,Sprinting Distance,295.15
Nicklas Bjerre Schmidt,586658,Total Distance,10031.23
Nicklas Bjerre Schmidt,586658,Walking Count,363.98
Nicklas Bjerre Schmidt,586658,Walking Distance,2303.45
Nicklas Halse,205922,High Speed Running Count,58.23
Nicklas Halse,205922,High Speed Running Distance,532.68
Nicklas Halse,205922,Jogging Count,535.21
Nicklas Halse,205922,Jogging Distance,4601.0
Nicklas Halse,205922,Low Speed Running Count,189.07
Nicklas Halse,205922,Low Speed Running Distance,1410.96
Nicklas Halse,205922,Sprinting Count,22.82
Nicklas Halse,205922,Sprinting Distance,220.46
Nicklas Halse,205922,Total Distance,9538.77
Nicklas Halse,205922,Walking Count,379.55
Nicklas Halse,205922,Walking Distance,2907.47
Nicklas Mouritsen,132017,High Speed Running Count,77.38
Nicklas Mouritsen,132017,High Speed Running Distance,693.49
Nicklas Mouritsen,132017,Jogging Count,531.35
Nicklas Mouritsen,132017,Jogging Distance,4688.91
Nicklas Mouritsen,132017,Low Speed Running Count,219.89
Nicklas Mouritsen,132017,Low Speed Running Distance,1697.3
Nicklas Mouritsen,132017,Sprinting Count,29.22
Nicklas Mouritsen,132017,Sprinting Distance,436.45
Nicklas Mouritsen,132017,Total Distance,10160.59
Nicklas Mouritsen,132017,Walking Count,382.36
Nicklas Mouritsen,132017,Walking Distance,2750.43
Nicklas Strunck,226963,High Speed Running Count,101.5
Nicklas Strunck,226963,High Speed Running Distance,929.9
Nicklas Strunck,226963,Jogging Count,535.32
Nicklas Strunck,226963,Jogging Distance,5533.51
Nicklas Strunck,226963,Low Speed Running Count,272.4
Nicklas Strunck,226963,Low Speed Running Distance,2164.43
Nicklas Strunck,226963,Sprinting Count,33.34
Nicklas Strunck,226963,Sprinting Distance,516.16
Nicklas Strunck,226963,Total Distance,11403.53
Nicklas Strunck,226963,Walking Count,366.51
Nicklas Strunck,226963,Walking Distance,2433.13
Nicolai Clausen,219094,High Speed Running Count,65.62
Nicolai Clausen,219094,High Speed Running Distance,524.57
Nicolai Clausen,219094,Jogging Count,428.81
Nicolai Clausen,219094,Jogging Distance,4010.49
Nicolai Clausen,219094,Low Speed Running Count,168.16
Nicolai Clausen,219094,Low Speed Running Distance,1143.74
Nicolai Clausen,219094,Minute Splits,900.0
Nicolai Clausen,219094,Sprinting Count,26.5
Nicolai Clausen,219094,Sprinting Distance,353.41
Nicolai Clausen,219094,Total Distance,8721.59
Nicolai Clausen,219094,Walking Count,315.72
Nicolai Clausen,219094,Walking Distance,2830.29
Nicolaj Thomsen,76507,High Speed Running Count,89.4
Nicolaj Thomsen,76507,High Speed Running Distance,967.72
Nicolaj Thomsen,76507,Jogging Count,541.86
Nicolaj Thomsen,76507,Jogging Distance,5465.76
Nicolaj Thomsen,76507,Low Speed Running Count,276.43
Nicolaj Thomsen,76507,Low Speed Running Distance,2356.0
Nicolaj Thomsen,76507,Sprinting Count,25.95
Nicolaj Thomsen,76507,Sprinting Distance,259.26
Nicolaj Thomsen,76507,Total Distance,11580.44
Nicolaj Thomsen,76507,Walking Count,361.44
Nicolaj Thomsen,76507,Walking Distance,2628.74
Niels Henrik Melsaether Morberg,625262,High Speed Running Count,89.2
Niels Henrik Melsaether Morberg,625262,High Speed Running Distance,876.04
Niels Henrik Melsaether Morberg,625262,Jogging Count,542.91
Niels Henrik Melsaether Morberg,625262,Jogging Distance,5490.51
Niels Henrik Melsaether Morberg,625262,Low Speed Running Count,278.7
Niels Henrik Melsaether Morberg,625262,Low Speed Running Distance,2239.64
Niels Henrik Melsaether Morberg,625262,Sprinting Count,23.74
Niels Henrik Melsaether Morberg,625262,Sprinting Distance,239.26
Niels Henrik Melsaether Morberg,625262,Total Distance,11132.24
Niels Henrik Melsaether Morberg,625262,Walking Count,375.83
Niels Henrik Melsaether Morberg,625262,Walking Distance,2421.24
Niklas Jakobsen,615243,High Speed Running Count,118.61
Niklas Jakobsen,615243,High Speed Running Distance,903.61
Niklas Jakobsen,615243,Jogging Count,490.8
Niklas Jakobsen,615243,Jogging Distance,4213.79
Niklas Jakobsen,615243,Low Speed Running Count,259.86
Niklas Jakobsen,615243,Low Speed Running Distance,1639.84
Niklas Jakobsen,615243,Sprinting Count,44.28
Niklas Jakobsen,615243,Sprinting Distance,591.62
Niklas Jakobsen,615243,Total Distance,9437.25
Niklas Jakobsen,615243,Walking Count,325.55
Niklas Jakobsen,615243,Walking Distance,2437.9
Nikolaj Rahr Zachariassen,659957,High Speed Running Count,89.14
Nikolaj Rahr Zachariassen,659957,High Speed Running Distance,665.72
Nikolaj Rahr Zachariassen,659957,Jogging Count,534.99
Nikolaj Rahr Zachariassen,659957,Jogging Distance,5220.05
Nikolaj Rahr Zachariassen,659957,Low Speed Running Count,257.27
Nikolaj Rahr Zachariassen,659957,Low Speed Running Distance,1857.77
Nikolaj Rahr Zachariassen,659957,Sprinting Count,30.0
Nikolaj Rahr Zachariassen,659957,Sprinting Distance,321.0
Nikolaj Rahr Zachariassen,659957,Total Distance,10618.97
Nikolaj Rahr Zachariassen,659957,Walking Count,380.44
Nikolaj Rahr Zachariassen,659957,Walking Distance,2586.15
Ole Jakobsen,571322,High Speed Running Count,99.97
Ole Jakobsen,571322,High Speed Running Distance,878.07
Ole Jakobsen,571322,Jogging Count,526.97
Ole Jakobsen,571322,Jogging Distance,4707.99
Ole Jakobsen,571322,Low Speed Running Count,263.54
Ole Jakobsen,571322,Low Speed Running Distance,1907.59
Ole Jakobsen,571322,Sprinting Count,33.36
Ole Jakobsen,571322,Sprinting Distance,458.76
Ole Jakobsen,571322,Total Distance,10515.17
Ole Jakobsen,571322,Walking Count,354.0
Ole Jakobsen,571322,Walking Distance,2715.66
Ole Kolskogen,450034,High Speed Running Count,50.85
Ole Kolskogen,450034,High Speed Running Distance,415.09
Ole Kolskogen,450034,Jogging Count,425.35
Ole Kolskogen,450034,Jogging Distance,3920.64
Ole Kolskogen,450034,Low Speed Running Count,148.42
Ole Kolskogen,450034,Low Speed Running Distance,1096.01
Ole Kolskogen,450034,Sprinting Count,24.15
Ole Kolskogen,450034,Sprinting Distance,278.19
Ole Kolskogen,450034,Total Distance,8255.14
Ole Kolskogen,450034,Walking Count,322.4
Ole Kolskogen,450034,Walking Distance,2748.08
Oliver Astradsson Juul Jensen,659958,High Speed Running Count,85.39
Oliver Astradsson Juul Jensen,659958,High Speed Running Distance,757.77
Oliver Astradsson Juul Jensen,659958,Jogging Count,509.15
Oliver Astradsson Juul Jensen,659958,Jogging Distance,4335.52
Oliver Astradsson Juul Jensen,659958,Low Speed Running Count,223.56
Oliver Astradsson Juul Jensen,659958,Low Speed Running Distance,1478.78
Oliver Astradsson Juul Jensen,659958,Sprinting Count,29.87
Oliver Astradsson Juul Jensen,659958,Sprinting Distance,383.06
Oliver Astradsson Juul Jensen,659958,Total Distance,9821.95
Oliver Astradsson Juul Jensen,659958,Walking Count,375.6
Oliver Astradsson Juul Jensen,659958,Walking Distance,2941.14
Oliver Dorph,614837,High Speed Running Count,61.8
Oliver Dorph,614837,High Speed Running Distance,466.49
Oliver Dorph,614837,Jogging Count,453.6
Oliver Dorph,614837,Jogging Distance,4112.86
Oliver Dorph,614837,Low Speed Running Count,151.2
Oliver Dorph,614837,Low Speed Running Distance,1224.43
Oliver Dorph,614837,Sprinting Count,29.25
Oliver Dorph,614837,Sprinting Distance,226.46
Oliver Dorph,614837,Total Distance,8403.35
Oliver Dorph,614837,Walking Count,361.8
Oliver Dorph,614837,Walking Distance,2478.23
Oliver Harbo Overgaard,549168,High Speed Running Count,122.42
Oliver Harbo Overgaard,549168,High Speed Running Distance,970.32
Oliver Harbo Overgaard,549168,Jogging Count,508.3
Oliver Harbo Overgaard,549168,Jogging Distance,3971.39
Oliver Harbo Overgaard,549168,Low Speed Running Count,257.16
Oliver Harbo Overgaard,549168,Low Speed Running Distance,1869.26
Oliver Harbo Overgaard,549168,Sprinting Count,39.45
Oliver Harbo Overgaard,549168,Sprinting Distance,627.11
Oliver Harbo Overgaard,549168,Total Distance,9718.0
Oliver Harbo Overgaard,549168,Walking Count,352.13
Oliver Harbo Overgaard,549168,Walking Distance,2440.68
Oliver Kjaergaard,248309,High Speed Running Count,97.19
Oliver Kjaergaard,248309,High Speed Running Distance,880.51
Oliver Kjaergaard,248309,Jogging Count,553.21
Oliver Kjaergaard,248309,Jogging Distance,4784.32
Oliver Kjaergaard,248309,Low Speed Running Count,260.09
Oliver Kjaergaard,248309,Low Speed Running Distance,1963.59
Oliver Kjaergaard,248309,Sprinting Count,33.76
Oliver Kjaergaard,248309,Sprinting Distance,463.98
Oliver Kjaergaard,248309,Total Distance,10557.85
Oliver Kjaergaard,248309,Walking Count,384.31
Oliver Kjaergaard,248309,Walking Distance,2638.71
Oliver Klitten,449741,High Speed Running Count,96.0
Oliver Klitten,449741,High Speed Running Distance,817.78
Oliver Klitten,449741,Jogging Count,528.19
Oliver Klitten,449741,Jogging Distance,4271.13
Oliver Klitten,449741,Low Speed Running Count,237.53
Oliver Klitten,449741,Low Speed Running Distance,1689.14
Oliver Klitten,449741,Minute Splits,900.0
Oliver Klitten,449741,Sprinting Count,32.5
Oliver Klitten,449741,Sprinting Distance,464.76
Oliver Klitten,449741,Total Distance,10170.09
Oliver Klitten,449741,Walking Count,368.7
Oliver Klitten,449741,Walking Distance,3072.09
Oliver Skolnik,552843,High Speed Running Count,47.01
Oliver Skolnik,552843,High Speed Running Distance,412.89
Oliver Skolnik,552843,Jogging Count,477.0
Oliver Skolnik,552843,Jogging Distance,4009.36
Oliver Skolnik,552843,Low Speed Running Count,145.8
Oliver Skolnik,552843,Low Speed Running Distance,959.97
Oliver Skolnik,552843,Minute Splits,900.0
Oliver Skolnik,552843,Sprinting Count,26.36
Oliver Skolnik,552843,Sprinting Distance,244.52
Oliver Skolnik,552843,Total Distance,8377.81
Oliver Skolnik,552843,Walking Count,367.71
Oliver Skolnik,552843,Walking Distance,2923.9
Omar Jebali,587326,High Speed Running Count,59.09
Omar Jebali,587326,High Speed Running Distance,446.7
Omar Jebali,587326,Jogging Count,457.05
Omar Jebali,587326,Jogging Distance,4047.78
Omar Jebali,587326,Low Speed Running Count,162.45
Omar Jebali,587326,Low Speed Running Distance,1214.37
Omar Jebali,587326,Sprinting Count,28.76
Omar Jebali,587326,Sprinting Distance,348.42
Omar Jebali,587326,Total Distance,9039.43
Omar Jebali,587326,Walking Count,341.7
Omar Jebali,587326,Walking Distance,3134.91
Oscar Buch,493858,High Speed Running Count,105.97
Oscar Buch,493858,High Speed Running Distance,981.89
Oscar Buch,493858,Jogging Count,534.16
Oscar Buch,493858,Jogging Distance,4804.26
Oscar Buch,493858,Low Speed Running Count,274.85
Oscar Buch,493858,Low Speed Running Distance,2081.02
Oscar Buch,493858,Minute Splits,900.0
Oscar Buch,493858,Sprinting Count,36.56
Oscar Buch,493858,Sprinting Distance,416.4
Oscar Buch,493858,Total Distance,10825.81
Oscar Buch,493858,Walking Count,357.77
Oscar Buch,493858,Walking Distance,2670.39
Oscar Meedom,580476,High Speed Running Count,90.0
Oscar Meedom,580476,High Speed Running Distance,449.64
Oscar Meedom,580476,Jogging Count,288.0
Oscar Meedom,580476,Jogging Distance,1436.58
Oscar Meedom,580476,Low Speed Running Count,126.0
Oscar Meedom,580476,Low Speed Running Distance,1965.78
Oscar Meedom,580476,Sprinting Count,36.0
Oscar Meedom,580476,Sprinting Distance,808.92
Oscar Meedom,580476,Total Distance,5402.16
Oscar Meedom,580476,Walking Count,162.0
Oscar Meedom,580476,Walking Distance,741.24
Oskar Ohlenschlaeger,624716,High Speed Running Count,85.2
Oskar Ohlenschlaeger,624716,High Speed Running Distance,716.54
Oskar Ohlenschlaeger,624716,Jogging Count,497.41
Oskar Ohlenschlaeger,624716,Jogging Distance,4417.15
Oskar Ohlenschlaeger,624716,Low Speed Running Count,240.66
Oskar Ohlenschlaeger,624716,Low Speed Running Distance,1886.69
Oskar Ohlenschlaeger,624716,Sprinting Count,28.43
Oskar Ohlenschlaeger,624716,Sprinting Distance,338.43
Oskar Ohlenschlaeger,624716,Total Distance,10191.98
Oskar Ohlenschlaeger,624716,Walking Count,330.93
Oskar Ohlenschlaeger,624716,Walking Distance,2921.04
Osman Abdulkadir Addo,647772,High Speed Running Count,93.48
Osman Abdulkadir Addo,647772,High Speed Running Distance,834.51
Osman Abdulkadir Addo,647772,Jogging Count,498.61
Osman Abdulkadir Addo,647772,Jogging Distance,4362.55
Osman Abdulkadir Addo,647772,Low Speed Running Count,237.64
Osman Abdulkadir Addo,647772,Low Speed Running Distance,1756.3
Osman Abdulkadir Addo,647772,Sprinting Count,32.08
Osman Abdulkadir Addo,647772,Sprinting Distance,419.2
Osman Abdulkadir Addo,647772,Total Distance,9966.1
Osman Abdulkadir Addo,647772,Walking Count,347.76
Osman Abdulkadir Addo,647772,Walking Distance,2816.97
Osvald Gabriel Soe,625773,High Speed Running Count,29.4
Osvald Gabriel Soe,625773,High Speed Running Distance,196.26
Osvald Gabriel Soe,625773,Jogging Count,570.0
Osvald Gabriel Soe,625773,Jogging Distance,3731.34
Osvald Gabriel Soe,625773,Low Speed Running Count,185.0
Osvald Gabriel Soe,625773,Low Speed Running Distance,1561.55
Osvald Gabriel Soe,625773,Sprinting Count,24.0
Osvald Gabriel Soe,625773,Sprinting Distance,243.18
Osvald Gabriel Soe,625773,Total Distance,7072.18
Osvald Gabriel Soe,625773,Walking Count,476.0
Osvald Gabriel Soe,625773,Walking Distance,2095.55
Patrick Egelund,482092,High Speed Running Count,78.3
Patrick Egelund,482092,High Speed Running Distance,725.14
Patrick Egelund,482092,Jogging Count,551.29
Patrick Egelund,482092,Jogging Distance,5139.44
Patrick Egelund,482092,Low Speed Running Count,238.69
Patrick Egelund,482092,Low Speed Running Distance,1816.99
Patrick Egelund,482092,Sprinting Count,24.17
Patrick Egelund,482092,Sprinting Distance,264.84
Patrick Egelund,482092,Total Distance,10493.29
Patrick Egelund,482092,Walking Count,405.28
Patrick Egelund,482092,Walking Distance,2580.54
Patrick Tjornelund,482541,High Speed Running Count,90.0
Patrick Tjornelund,482541,High Speed Running Distance,788.6
Patrick Tjornelund,482541,Jogging Count,453.38
Patrick Tjornelund,482541,Jogging Distance,4232.7
Patrick Tjornelund,482541,Low Speed Running Count,231.38
Patrick Tjornelund,482541,Low Speed Running Distance,1869.33
Patrick Tjornelund,482541,Sprinting Count,26.55
Patrick Tjornelund,482541,Sprinting Distance,416.44
Patrick Tjornelund,482541,Total Distance,9393.74
Patrick Tjornelund,482541,Walking Count,302.25
Patrick Tjornelund,482541,Walking Distance,2206.07
Patrick Weah,497001,High Speed Running Count,135.0
Patrick Weah,497001,High Speed Running Distance,746.1
Patrick Weah,497001,Jogging Count,643.5
Patrick Weah,497001,Jogging Distance,4010.62
Patrick Weah,497001,Low Speed Running Count,301.5
Patrick Weah,497001,Low Speed Running Distance,1370.56
Patrick Weah,497001,Sprinting Count,58.5
Patrick Weah,497001,Sprinting Distance,942.52
Patrick Weah,497001,Total Distance,10016.28
Patrick Weah,497001,Walking Count,481.5
Patrick Weah,497001,Walking Distance,2946.42
Paul Ngongo Iversen,552240,High Speed Running Count,102.11
Paul Ngongo Iversen,552240,High Speed Running Distance,860.28
Paul Ngongo Iversen,552240,Jogging Count,544.05
Paul Ngongo Iversen,552240,Jogging Distance,4554.15
Paul Ngongo Iversen,552240,Low Speed Running Count,261.8
Paul Ngongo Iversen,552240,Low Speed Running Distance,1843.34
Paul Ngongo Iversen,552240,Sprinting Count,31.87
Paul Ngongo Iversen,552240,Sprinting Distance,364.38
Paul Ngongo Iversen,552240,Total Distance,10360.63
Paul Ngongo Iversen,552240,Walking Count,361.2
Paul Ngongo Iversen,552240,Walking Distance,2806.9
Peter Bjur,486708,High Speed Running Count,93.68
Peter Bjur,486708,High Speed Running Distance,875.59
Peter Bjur,486708,Jogging Count,522.73
Peter Bjur,486708,Jogging Distance,4393.54
Peter Bjur,486708,Low Speed Running Count,224.2
Peter Bjur,486708,Low Speed Running Distance,1573.24
Peter Bjur,486708,Minute Splits,900.0
Peter Bjur,486708,Sprinting Count,31.4
Peter Bjur,486708,Sprinting Distance,439.07
Peter Bjur,486708,Total Distance,9891.61
Peter Bjur,486708,Walking Count,370.08
Peter Bjur,486708,Walking Distance,2766.48
Philip Rejnhold,544854,High Speed Running Count,74.4
Philip Rejnhold,544854,High Speed Running Distance,1156.89
Philip Rejnhold,544854,Jogging Count,446.4
Philip Rejnhold,544854,Jogging Distance,3552.7
Philip Rejnhold,544854,Low Speed Running Count,172.8
Philip Rejnhold,544854,Low Speed Running Distance,1452.23
Philip Rejnhold,544854,Minute Splits,900.0
Philip Rejnhold,544854,Sprinting Count,30.6
Philip Rejnhold,544854,Sprinting Distance,556.71
Philip Rejnhold,544854,Total Distance,8640.55
Philip Rejnhold,544854,Walking Count,306.6
Philip Rejnhold,544854,Walking Distance,2534.46
Rasmus Kawiecky Moller,506406,High Speed Running Count,52.05
Rasmus Kawiecky Moller,506406,High Speed Running Distance,445.76
Rasmus Kawiecky Moller,506406,Jogging Count,478.26
Rasmus Kawiecky Moller,506406,Jogging Distance,4338.32
Rasmus Kawiecky Moller,506406,Low Speed Running Count,179.46
Rasmus Kawiecky Moller,506406,Low Speed Running Distance,1287.97
Rasmus Kawiecky Moller,506406,Minute Splits,900.0
Rasmus Kawiecky Moller,506406,Sprinting Count,22.3
Rasmus Kawiecky Moller,506406,Sprinting Distance,264.68
Rasmus Kawiecky Moller,506406,Total Distance,9223.85
Rasmus Kawiecky Moller,506406,Walking Count,355.14
Rasmus Kawiecky Moller,506406,Walking Distance,3035.28
Rasmus Thellufsen,229217,High Speed Running Count,93.81
Rasmus Thellufsen,229217,High Speed Running Distance,927.97
Rasmus Thellufsen,229217,Jogging Count,531.93
Rasmus Thellufsen,229217,Jogging Distance,4407.49
Rasmus Thellufsen,229217,Low Speed Running Count,299.22
Rasmus Thellufsen,229217,Low Speed Running Distance,2068.82
Rasmus Thellufsen,229217,Sprinting Count,26.4
Rasmus Thellufsen,229217,Sprinting Distance,245.37
Rasmus Thellufsen,229217,Total Distance,10145.58
Rasmus Thellufsen,229217,Walking Count,350.04
Rasmus Thellufsen,229217,Walking Distance,2523.49
Roni Arabaci,512220,High Speed Running Count,90.65
Roni Arabaci,512220,High Speed Running Distance,724.29
Roni Arabaci,512220,Jogging Count,536.76
Roni Arabaci,512220,Jogging Distance,4627.54
Roni Arabaci,512220,Low Speed Running Count,226.2
Roni Arabaci,512220,Low Speed Running Distance,1533.13
Roni Arabaci,512220,Sprinting Count,32.94
