Player,Metric,per 90
Roni Arabaci,Walking Distance,2848.11
Ruben Stabell Minerba,High Speed Running Count,55.8
Ruben Stabell Minerba,High Speed Running Distance,393.38
Ruben Stabell Minerba,Jogging Count,300.0
Ruben Stabell Minerba,Jogging Distance,2604.22
Ruben Stabell Minerba,Low Speed Running Count,130.5
Ruben Stabell Minerba,Low Speed Running Distance,979.16
Ruben Stabell Minerba,Sprinting Count,18.0
Ruben Stabell Minerba,Sprinting Distance,187.92
Ruben Stabell Minerba,Total Distance,5422.47
Ruben Stabell Minerba,Walking Count,201.0
Ruben Stabell Minerba,Walking Distance,1371.52
Saman Jalaei,High Speed Running Count,63.89
Saman Jalaei,High Speed Running Distance,578.01
Saman Jalaei,Jogging Count,437.58
Saman Jalaei,Jogging Distance,3651.32
Saman Jalaei,Low Speed Running Count,174.34
Saman Jalaei,Low Speed Running Distance,1361.47
Saman Jalaei,Sprinting Count,23.93
Saman Jalaei,Sprinting Distance,214.05
Saman Jalaei,Total Distance,8498.32
Saman Jalaei,Walking Count,306.21
Saman Jalaei,Walking Distance,2823.75
Sami Jalal Karchoud,High Speed Running Count,94.47
Sami Jalal Karchoud,High Speed Running Distance,821.43
Sami Jalal Karchoud,Jogging Count,493.66
Sami Jalal Karchoud,Jogging Distance,4626.32
Sami Jalal Karchoud,Low Speed Running Count,240.4
Sami Jalal Karchoud,Low Speed Running Distance,1784.64
Sami Jalal Karchoud,Minute Splits,921.43
Sami Jalal Karchoud,Sprinting Count,37.79
Sami Jalal Karchoud,Sprinting Distance,431.59
Sami Jalal Karchoud,Total Distance,9881.25
Sami Jalal Karchoud,Walking Count,343.23
Sami Jalal Karchoud,Walking Distance,2429.5
Sanders Ngabo,High Speed Running Count,66.86
Sanders Ngabo,High Speed Running Distance,677.77
Sanders Ngabo,Jogging Count,442.69
Sanders Ngabo,Jogging Distance,4053.24
Sanders Ngabo,Low Speed Running Count,222.03
Sanders Ngabo,Low Speed Running Distance,1948.06
Sanders Ngabo,Sprinting Count,23.25
Sanders Ngabo,Sprinting Distance,264.75
Sanders Ngabo,Total Distance,9289.48
Sanders Ngabo,Walking Count,298.12
Sanders Ngabo,Walking Distance,2593.24
Sebastian Hausner,High Speed Running Count,52.55
Sebastian Hausner,High Speed Running Distance,464.55
Sebastian Hausner,Jogging Count,450.17
Sebastian Hausner,Jogging Distance,3831.78
Sebastian Hausner,Low Speed Running Count,159.44
Sebastian Hausner,Low Speed Running Distance,1233.07
Sebastian Hausner,Sprinting Count,24.45
Sebastian Hausner,Sprinting Distance,237.0
Sebastian Hausner,Total Distance,8577.23
Sebastian Hausner,Walking Count,330.03
Sebastian Hausner,Walking Distance,3011.07
Sebastian Larsen,High Speed Running Count,71.87
Sebastian Larsen,High Speed Running Distance,672.36
Sebastian Larsen,Jogging Count,488.97
Sebastian Larsen,Jogging Distance,4763.6
Sebastian Larsen,Low Speed Running Count,202.42
Sebastian Larsen,Low Speed Running Distance,1508.97
Sebastian Larsen,Minute Splits,900.0
Sebastian Larsen,Sprinting Count,28.11
Sebastian Larsen,Sprinting Distance,350.79
Sebastian Larsen,Total Distance,9576.01
Sebastian Larsen,Walking Count,368.03
Sebastian Larsen,Walking Distance,2473.91
Sebastian Pingel,High Speed Running Count,68.18
Sebastian Pingel,High Speed Running Distance,577.34
Sebastian Pingel,Jogging Count,486.14
Sebastian Pingel,Jogging Distance,4594.78
Sebastian Pingel,Low Speed Running Count,210.3
Sebastian Pingel,Low Speed Running Distance,1505.0
Sebastian Pingel,Sprinting Count,25.7
Sebastian Pingel,Sprinting Distance,276.27
Sebastian Pingel,Total Distance,9655.55
Sebastian Pingel,Walking Count,350.33
Sebastian Pingel,Walking Distance,2807.21
Sebastian Senna Clemmensen,High Speed Running Count,73.8
Sebastian Senna Clemmensen,High Speed Running Distance,674.97
Sebastian Senna Clemmensen,Jogging Count,461.6
Sebastian Senna Clemmensen,Jogging Distance,4799.38
Sebastian Senna Clemmensen,Low Speed Running Count,214.58
Sebastian Senna Clemmensen,Low Speed Running Distance,1473.94
Sebastian Senna Clemmensen,Sprinting Count,26.8
Sebastian Senna Clemmensen,Sprinting Distance,291.76
Sebastian Senna Clemmensen,Total Distance,9653.8
Sebastian Senna Clemmensen,Walking Count,353.81
Sebastian Senna Clemmensen,Walking Distance,2557.54
Selim Baskaya,High Speed Running Count,90.92
Selim Baskaya,High Speed Running Distance,879.44
Selim Baskaya,Jogging Count,488.69
Selim Baskaya,Jogging Distance,4663.15
Selim Baskaya,Low Speed Running Count,244.65
Selim Baskaya,Low Speed Running Distance,1734.53
Selim Baskaya,Sprinting Count,29.53
Selim Baskaya,Sprinting Distance,364.99
Selim Baskaya,Total Distance,9999.52
Selim Baskaya,Walking Count,343.27
Selim Baskaya,Walking Distance,2633.55
Shanyder Borgelin,High Speed Running Count,85.5
Shanyder Borgelin,High Speed Running Distance,809.06
Shanyder Borgelin,Jogging Count,459.0
Shanyder Borgelin,Jogging Distance,3554.37
Shanyder Borgelin,Low Speed Running Count,202.5
Shanyder Borgelin,Low Speed Running Distance,1127.97
Shanyder Borgelin,Sprinting Count,30.0
Shanyder Borgelin,Sprinting Distance,552.9
Shanyder Borgelin,Total Distance,7118.42
Shanyder Borgelin,Walking Count,351.0
Shanyder Borgelin,Walking Distance,2393.5
Simon Makienok,High Speed Running Count,45.02
Simon Makienok,High Speed Running Distance,313.05
Simon Makienok,Jogging Count,364.85
Simon Makienok,Jogging Distance,3092.97
Simon Makienok,Low Speed Running Count,142.9
Simon Makienok,Low Speed Running Distance,1180.06
Simon Makienok,Sprinting Count,21.24
Simon Makienok,Sprinting Distance,170.93
Simon Makienok,Total Distance,7499.38
Simon Makienok,Walking Count,254.61
Simon Makienok,Walking Distance,2968.08
Simon Peter Friis Sharif,High Speed Running Count,65.42
Simon Peter Friis Sharif,High Speed Running Distance,533.61
Simon Peter Friis Sharif,Jogging Count,464.35
Simon Peter Friis Sharif,Jogging Distance,3988.07
Simon Peter Friis Sharif,Low Speed Running Count,196.45
Simon Peter Friis Sharif,Low Speed Running Distance,1446.88
Simon Peter Friis Sharif,Sprinting Count,23.28
Simon Peter Friis Sharif,Sprinting Distance,298.62
Simon Peter Friis Sharif,Total Distance,8916.95
Simon Peter Friis Sharif,Walking Count,335.36
Simon Peter Friis Sharif,Walking Distance,2885.45
Solomon Opoku,High Speed Running Count,66.53
Solomon Opoku,High Speed Running Distance,614.78
Solomon Opoku,Jogging Count,458.59
Solomon Opoku,Jogging Distance,4389.56
Solomon Opoku,Low Speed Running Count,185.73
Solomon Opoku,Low Speed Running Distance,1367.71
Solomon Opoku,Sprinting Count,21.26
Solomon Opoku,Sprinting Distance,250.27
Solomon Opoku,Total Distance,8722.18
Solomon Opoku,Walking Count,325.48
Solomon Opoku,Walking Distance,2338.16
Soren Reese,High Speed Running Count,60.63
Soren Reese,High Speed Running Distance,577.55
Soren Reese,Jogging Count,432.0
Soren Reese,Jogging Distance,4206.52
Soren Reese,Low Speed Running Count,190.42
Soren Reese,Low Speed Running Distance,1644.59
Soren Reese,Sprinting Count,22.5
Soren Reese,Sprinting Distance,165.32
Soren Reese,Total Distance,9331.88
Soren Reese,Walking Count,314.53
Soren Reese,Walking Distance,2915.15
Sterling Yateke,High Speed Running Count,92.43
Sterling Yateke,High Speed Running Distance,769.64
Sterling Yateke,Jogging Count,544.74
Sterling Yateke,Jogging Distance,3727.24
Sterling Yateke,Low Speed Running Count,247.59
Sterling Yateke,Low Speed Running Distance,1605.28
Sterling Yateke,Sprinting Count,32.98
Sterling Yateke,Sprinting Distance,364.62
Sterling Yateke,Total Distance,9220.25
Sterling Yateke,Walking Count,362.54
Sterling Yateke,Walking Distance,2809.02
Theo Hansen,High Speed Running Count,111.21
Theo Hansen,High Speed Running Distance,1045.1
Theo Hansen,Jogging Count,473.74
Theo Hansen,Jogging Distance,4212.32
Theo Hansen,Low Speed Running Count,260.29
Theo Hansen,Low Speed Running Distance,1953.49
Theo Hansen,Sprinting Count,41.17
Theo Hansen,Sprinting Distance,670.72
Theo Hansen,Total Distance,9550.42
Theo Hansen,Walking Count,318.96
Theo Hansen,Walking Distance,2134.23
Tim Freriks,High Speed Running Count,72.26
Tim Freriks,High Speed Running Distance,584.7
Tim Freriks,Jogging Count,442.56
Tim Freriks,Jogging Distance,4074.79
Tim Freriks,Low Speed Running Count,178.6
Tim Freriks,Low Speed Running Distance,1073.65
Tim Freriks,Sprinting Count,28.84
Tim Freriks,Sprinting Distance,331.22
Tim Freriks,Total Distance,8629.12
Tim Freriks,Walking Count,314.34
Tim Freriks,Walking Distance,2656.49
Tobias Arndal,High Speed Running Count,78.53
Tobias Arndal,High Speed Running Distance,654.46
Tobias Arndal,Jogging Count,535.12
Tobias Arndal,Jogging Distance,4965.64
Tobias Arndal,Low Speed Running Count,243.38
Tobias Arndal,Low Speed Running Distance,1949.77
Tobias Arndal,Sprinting Count,25.85
Tobias Arndal,Sprinting Distance,264.44
Tobias Arndal,Total Distance,10478.07
Tobias Arndal,Walking Count,383.84
Tobias Arndal,Walking Distance,2831.86
Tobias Slotsager,High Speed Running Count,42.82
Tobias Slotsager,High Speed Running Distance,333.33
Tobias Slotsager,Jogging Count,409.46
Tobias Slotsager,Jogging Distance,3655.22
Tobias Slotsager,Low Speed Running Count,126.68
Tobias Slotsager,Low Speed Running Distance,914.29
Tobias Slotsager,Sprinting Count,29.0
Tobias Slotsager,Sprinting Distance,329.88
Tobias Slotsager,Total Distance,7383.06
Tobias Slotsager,Walking Count,326.86
Tobias Slotsager,Walking Distance,2438.4
Tobias Stagaard,High Speed Running Count,52.08
Tobias Stagaard,High Speed Running Distance,404.17
Tobias Stagaard,Jogging Count,462.15
Tobias Stagaard,Jogging Distance,4428.62
Tobias Stagaard,Low Speed Running Count,146.63
Tobias Stagaard,Low Speed Running Distance,1068.91
Tobias Stagaard,Minute Splits,900.0
Tobias Stagaard,Sprinting Count,24.44
Tobias Stagaard,Sprinting Distance,233.55
Tobias Stagaard,Total Distance,8681.99
Tobias Stagaard,Walking Count,356.94
Tobias Stagaard,Walking Distance,2673.58
Tobias Vedel Blidegn,High Speed Running Count,119.6
Tobias Vedel Blidegn,High Speed Running Distance,972.0
Tobias Vedel Blidegn,Jogging Count,468.8
Tobias Vedel Blidegn,Jogging Distance,4428.98
Tobias Vedel Blidegn,Low Speed Running Count,284.2
Tobias Vedel Blidegn,Low Speed Running Distance,1924.54
Tobias Vedel Blidegn,Minute Splits,942.86
Tobias Vedel Blidegn,Sprinting Count,32.7
Tobias Vedel Blidegn,Sprinting Distance,400.79
Tobias Vedel Blidegn,Total Distance,9805.76
Tobias Vedel Blidegn,Walking Count,337.0
Tobias Vedel Blidegn,Walking Distance,2237.71
Tom Trybull,High Speed Running Count,49.8
Tom Trybull,High Speed Running Distance,580.97
Tom Trybull,Jogging Count,388.6
Tom Trybull,Jogging Distance,4356.68
Tom Trybull,Low Speed Running Count,154.8
Tom Trybull,Low Speed Running Distance,1358.89
Tom Trybull,Sprinting Count,24.0
Tom Trybull,Sprinting Distance,113.5
Tom Trybull,Total Distance,8410.84
Tom Trybull,Walking Count,297.2
Tom Trybull,Walking Distance,2219.72
Valdemar Birkso,High Speed Running Count,21.0
Valdemar Birkso,High Speed Running Distance,102.34
Valdemar Birkso,Jogging Count,173.7
Valdemar Birkso,Jogging Distance,895.72
Valdemar Birkso,Low Speed Running Count,29.82
Valdemar Birkso,Low Speed Running Distance,101.42
Valdemar Birkso,Minute Splits,900.0
Valdemar Birkso,Sprinting Count,
Valdemar Birkso,Sprinting Distance,35.82
Valdemar Birkso,Total Distance,3880.86
Valdemar Birkso,Walking Count,123.3
Valdemar Birkso,Walking Distance,2890.25
Valdemar Montell,High Speed Running Count,63.38
Valdemar Montell,High Speed Running Distance,483.69
Valdemar Montell,Jogging Count,490.51
Valdemar Montell,Jogging Distance,4307.79
Valdemar Montell,Low Speed Running Count,164.12
Valdemar Montell,Low Speed Running Distance,1102.68
Valdemar Montell,Sprinting Count,25.37
Valdemar Montell,Sprinting Distance,272.01
Valdemar Montell,Total Distance,9073.07
Valdemar Montell,Walking Count,366.69
Valdemar Montell,Walking Distance,3057.12
Victor Mpindi,High Speed Running Count,55.72
Victor Mpindi,High Speed Running Distance,509.01
Victor Mpindi,Jogging Count,429.06
Victor Mpindi,Jogging Distance,3811.61
Victor Mpindi,Low Speed Running Count,177.43
Victor Mpindi,Low Speed Running Distance,1366.33
Victor Mpindi,Sprinting Count,23.4
Victor Mpindi,Sprinting Distance,173.61
Victor Mpindi,Total Distance,8415.41
Victor Mpindi,Walking Count,325.7
Victor Mpindi,Walking Distance,2676.77
Viljar Myhra,High Speed Running Count,20.75
Viljar Myhra,High Speed Running Distance,114.91
Viljar Myhra,Jogging Count,197.56
Viljar Myhra,Jogging Distance,1363.74
Viljar Myhra,Low Speed Running Count,32.76
Viljar Myhra,Low Speed Running Distance,176.55
Viljar Myhra,Sprinting Count,18.0
Viljar Myhra,Sprinting Distance,192.03
Viljar Myhra,Total Distance,5155.7
Viljar Myhra,Walking Count,159.01
Viljar Myhra,Walking Distance,3632.43
Villads Rasmussen,High Speed Running Count,107.82
Villads Rasmussen,High Speed Running Distance,927.07
Villads Rasmussen,Jogging Count,544.18
Villads Rasmussen,Jogging Distance,4348.19
Villads Rasmussen,Low Speed Running Count,260.23
Villads Rasmussen,Low Speed Running Distance,1935.15
Villads Rasmussen,Sprinting Count,36.59
Villads Rasmussen,Sprinting Distance,445.63
Villads Rasmussen,Total Distance,10266.42
Villads Rasmussen,Walking Count,368.44
Villads Rasmussen,Walking Distance,2759.65
Villads Westh,High Speed Running Count,83.08
Villads Westh,High Speed Running Distance,661.25
Villads Westh,Jogging Count,542.32
Villads Westh,Jogging Distance,4642.63
Villads Westh,Low Speed Running Count,252.79
Villads Westh,Low Speed Running Distance,1799.23
Villads Westh,Sprinting Count,31.69
Villads Westh,Sprinting Distance,308.2
Villads Westh,Total Distance,9966.03
Villads Westh,Walking Count,379.82
Villads Westh,Walking Distance,2698.71
William Madsen,High Speed Running Count,58.84
William Madsen,High Speed Running Distance,504.93
William Madsen,Jogging Count,538.66
William Madsen,Jogging Distance,4933.24
William Madsen,Low Speed Running Count,216.85
William Madsen,Low Speed Running Distance,1766.42
William Madsen,Minute Splits,942.86
William Madsen,Sprinting Count,22.96
William Madsen,Sprinting Distance,269.02
William Madsen,Total Distance,10081.27
William Madsen,Walking Count,388.09
William Madsen,Walking Distance,2812.24
William Martin,High Speed Running Count,77.75
William Martin,High Speed Running Distance,696.11
William Martin,Jogging Count,403.65
William Martin,Jogging Distance,3899.09
William Martin,Low Speed Running Count,199.81
William Martin,Low Speed Running Distance,1412.87
William Martin,Sprinting Count,26.4
William Martin,Sprinting Distance,297.69
William Martin,Total Distance,8016.25
William Martin,Walking Count,297.98
William Martin,Walking Distance,1907.4
Yacine Bourhane,High Speed Running Count,87.94
Yacine Bourhane,High Speed Running Distance,758.49
Yacine Bourhane,Jogging Count,522.81
Yacine Bourhane,Jogging Distance,4572.04
Yacine Bourhane,Low Speed Running Count,236.91
Yacine Bourhane,Low Speed Running Distance,1743.12
Yacine Bourhane,Sprinting Count,28.47
Yacine Bourhane,Sprinting Distance,315.02
Yacine Bourhane,Total Distance,10175.13
Yacine Bourhane,Walking Count,370.71
Yacine Bourhane,Walking Distance,2914.58
Youssef Dhaflaoui,High Speed Running Count,82.88
Youssef Dhaflaoui,High Speed Running Distance,687.48
Youssef Dhaflaoui,Jogging Count,422.26
Youssef Dhaflaoui,Jogging Distance,3975.18
Youssef Dhaflaoui,Low Speed Running Count,208.2
Youssef Dhaflaoui,Low Speed Running Distance,1492.59
Youssef Dhaflaoui,Sprinting Count,29.59
Youssef Dhaflaoui,Sprinting Distance,375.3
Youssef Dhaflaoui,Total Distance,8858.68
Youssef Dhaflaoui,Walking Count,309.3
Youssef Dhaflaoui,Walking Distance,2500.47
Zander Hyltoft,High Speed Running Count,82.13
Zander Hyltoft,High Speed Running Distance,651.1
Zander Hyltoft,Jogging Count,538.18
Zander Hyltoft,Jogging Distance,5111.14
Zander Hyltoft,Low Speed Running Count,239.14
Zander Hyltoft,Low Speed Running Distance,1684.93
Zander Hyltoft,Sprinting Count,29.69
Zander Hyltoft,Sprinting Distance,357.86
Zander Hyltoft,Total Distance,10429.03
Zander Hyltoft,Walking Count,380.67
Zander Hyltoft,Walking Distance,2792.39
