Player,Metric,per 90
Viljar Myhra,Walking Count,141.37
Viljar Myhra,Walking Distance,3663.4
Villads Rasmussen,High Speed Running Count,125.14
Villads Rasmussen,High Speed Running Distance,1016.82
Villads Rasmussen,Jogging Count,584.05
Villads Rasmussen,Jogging Distance,4439.37
Villads Rasmussen,Low Speed Running Count,283.47
Villads Rasmussen,Low Speed Running Distance,2155.22
Villads Rasmussen,Sprinting Count,47.6
Villads Rasmussen,Sprinting Distance,579.05
Villads Rasmussen,Total Distance,10653.42
Villads Rasmussen,Walking Count,389.74
Villads Rasmussen,Walking Distance,2573.33
Villads Westh,High Speed Running Count,95.81
Villads Westh,High Speed Running Distance,750.7
Villads Westh,Jogging Count,558.58
Villads Westh,Jogging Distance,4711.42
Villads Westh,Low Speed Running Count,274.01
Villads Westh,Low Speed Running Distance,1962.5
Villads Westh,Sprinting Count,36.01
Villads Westh,Sprinting Distance,343.03
Villads Westh,Total Distance,10202.33
Villads Westh,Walking Count,378.24
Villads Westh,Walking Distance,2603.97
William Madsen,High Speed Running Count,57.16
William Madsen,High Speed Running Distance,454.36
William Madsen,Jogging Count,535.29
William Madsen,Jogging Distance,4841.58
William Madsen,Low Speed Running Count,214.34
William Madsen,Low Speed Running Distance,1765.72
William Madsen,Minute Splits,942.86
William Madsen,Sprinting Count,22.85
William Madsen,Sprinting Distance,239.88
William Madsen,Total Distance,9870.4
William Madsen,Walking Count,377.61
William Madsen,Walking Distance,2811.3
William Martin,High Speed Running Count,87.5
William Martin,High Speed Running Distance,661.72
William Martin,Jogging Count,420.31
William Martin,Jogging Distance,3957.31
William Martin,Low Speed Running Count,204.62
William Martin,Low Speed Running Distance,1313.83
William Martin,Sprinting Count,28.0
William Martin,Sprinting Distance,352.09
William Martin,Total Distance,8307.74
William Martin,Walking Count,299.96
William Martin,Walking Distance,2247.2
Yacine Bourhane,High Speed Running Count,89.96
Yacine Bourhane,High Speed Running Distance,785.61
Yacine Bourhane,Jogging Count,521.59
Yacine Bourhane,Jogging Distance,4467.36
Yacine Bourhane,Low Speed Running Count,238.51
Yacine Bourhane,Low Speed Running Distance,1685.37
Yacine Bourhane,Sprinting Count,31.28
Yacine Bourhane,Sprinting Distance,330.92
Yacine Bourhane,Total Distance,10117.32
Yacine Bourhane,Walking Count,379.26
Yacine Bourhane,Walking Distance,2918.1
Youssef Dhaflaoui,High Speed Running Count,79.66
Youssef Dhaflaoui,High Speed Running Distance,625.95
Youssef Dhaflaoui,Jogging Count,423.01
Youssef Dhaflaoui,Jogging Distance,3889.55
Youssef Dhaflaoui,Low Speed Running Count,205.99
Youssef Dhaflaoui,Low Speed Running Distance,1514.71
Youssef Dhaflaoui,Sprinting Count,29.44
Youssef Dhaflaoui,Sprinting Distance,343.4
Youssef Dhaflaoui,Total Distance,8476.42
Youssef Dhaflaoui,Walking Count,309.71
Youssef Dhaflaoui,Walking Distance,2353.01
Zander Hyltoft,High Speed Running Count,102.1
Zander Hyltoft,High Speed Running Distance,820.23
Zander Hyltoft,Jogging Count,539.81
Zander Hyltoft,Jogging Distance,5179.21
Zander Hyltoft,Low Speed Running Count,267.75
Zander Hyltoft,Low Speed Running Distance,1898.78
Zander Hyltoft,Sprinting Count,34.41
Zander Hyltoft,Sprinting Distance,478.57
Zander Hyltoft,Total Distance,11030.57
Zander Hyltoft,Walking Count,378.9
Zander Hyltoft,Walking Distance,2743.26
