x,y,playerName,teamName,pass_receiver,period,gameClock,label,date,bypassed_opponents,bypassed_defenders,closest_opponent_distance
89.2,18.2,A. Dahl,Fredericia,A. Bondergaard,1,1349.0,Horsens vs Fredericia,2024-07-21,3,1,6.2
7.0,-1.5,M. Kallesoe,Horsens,M. Egho,1,1385.0,Horsens vs Fredericia,2024-07-21,4,0,7.15
80.0,102.0,J. Jessen,Fredericia,G. Marcussen,1,1407.0,Horsens vs Fredericia,2024-07-21,3,1,5.18
14.3,19.1,F. Christensen,Horsens,J. Ankersen,1,1415.0,Horsens vs Fredericia,2024-07-21,3,0,0.95
22.7,26.6,J. Ankersen,Horsens,M. Opondo,1,1416.0,Horsens vs Fredericia,2024-07-21,-2,-1,0.98
57.4,91.1,W. Madsen,Fredericia,F. Rieper,1,1421.0,Horsens vs Fredericia,2024-07-21,-1,0,2.54
33.2,61.4,F. Rieper,Fredericia,A. Dahl,1,1425.0,Horsens vs Fredericia,2024-07-21,1,0,14.64
45.3,24.4,A. Dahl,Fredericia,W. Madsen,1,1429.0,Horsens vs Fredericia,2024-07-21,0,0,10.4
53.5,30.0,W. Madsen,Fredericia,A. Dahl,1,1431.0,Horsens vs Fredericia,2024-07-21,-1,0,3.99
43.9,15.0,A. Dahl,Fredericia,F. Rieper,1,1434.0,Horsens vs Fredericia,2024-07-21,0,0,8.64
31.3,37.3,F. Rieper,Fredericia,J. Kudsk,1,1437.0,Horsens vs Fredericia,2024-07-21,0,0,7.37
31.2,72.0,J. Kudsk,Fredericia,M. Lamhauge,1,1442.0,Horsens vs Fredericia,2024-07-21,0,0,7.02
20.2,54.9,M. Lamhauge,Fredericia,J. Jessen,1,1447.0,Horsens vs Fredericia,2024-07-21,2,0,14.79
55.6,22.5,S. Hausner,Horsens,J. Ankersen,1,1454.0,Horsens vs Fredericia,2024-07-21,5,2,5.32
59.7,24.6,J. Ankersen,Horsens,M. Opondo,1,1457.0,Horsens vs Fredericia,2024-07-21,-5,-1,5.21
63.0,8.9,M. Opondo,Horsens,M. Kallesoe,1,1461.0,Horsens vs Fredericia,2024-07-21,0,0,3.87
60.3,13.4,M. Kallesoe,Horsens,F. Christensen,1,1463.0,Horsens vs Fredericia,2024-07-21,0,0,7.69
59.8,25.4,F. Christensen,Horsens,S. Hausner,1,1467.0,Horsens vs Fredericia,2024-07-21,-1,0,5.41
51.6,44.2,S. Hausner,Horsens,S. Reese,1,1470.0,Horsens vs Fredericia,2024-07-21,0,0,8.26
53.7,68.5,S. Reese,Horsens,J. Ankersen,1,1474.0,Horsens vs Fredericia,2024-07-21,4,0,5.48
28.6,-1.4,M. Kallesoe,Horsens,M. Larsen,1,1501.0,Horsens vs Fredericia,2024-07-21,4,0,4.77
47.1,95.9,J. Jessen,Fredericia,J. Lindekilde,1,1516.0,Horsens vs Fredericia,2024-07-21,5,1,6.58
53.0,82.0,W. Madsen,Fredericia,J. Jessen,1,1516.0,Horsens vs Fredericia,2024-07-21,0,0,-1.0
28.0,8.6,S. Hausner,Horsens,M. Egho,1,1522.0,Horsens vs Fredericia,2024-07-21,4,1,2.57
22.5,13.1,S. Hausner,Horsens,M. Delac,1,1566.0,Horsens vs Fredericia,2024-07-21,0,0,5.89
8.5,43.9,M. Delac,Horsens,S. Hausner,1,1572.0,Horsens vs Fredericia,2024-07-21,0,0,14.62
12.6,12.1,S. Hausner,Horsens,M. Opondo,1,1573.0,Horsens vs Fredericia,2024-07-21,1,0,6.89
20.7,17.6,M. Opondo,Horsens,M. Kallesoe,1,1573.0,Horsens vs Fredericia,2024-07-21,0,0,1.95
26.4,5.6,M. Kallesoe,Horsens,J. Ankersen,1,1576.0,Horsens vs Fredericia,2024-07-21,3,0,7.78
32.3,22.5,J. Ankersen,Horsens,M. Opondo,1,1577.0,Horsens vs Fredericia,2024-07-21,-2,0,2.49
28.9,22.8,M. Opondo,Horsens,S. Hausner,1,1580.0,Horsens vs Fredericia,2024-07-21,-2,0,1.54
23.0,35.9,S. Hausner,Horsens,S. Reese,1,1584.0,Horsens vs Fredericia,2024-07-21,0,0,11.19
19.7,71.0,S. Reese,Horsens,M. Delac,1,1588.0,Horsens vs Fredericia,2024-07-21,0,0,5.89
11.0,40.7,M. Delac,Horsens,J. Madsen,1,1599.0,Horsens vs Fredericia,2024-07-21,4,0,12.8
35.0,5.5,F. Rieper,Fredericia,M. Lamhauge,1,1607.0,Horsens vs Fredericia,2024-07-21,0,0,7.23
19.0,37.9,M. Lamhauge,Fredericia,J. Kudsk,1,1611.0,Horsens vs Fredericia,2024-07-21,0,0,21.44
32.7,66.7,J. Kudsk,Fredericia,M. Lamhauge,1,1617.0,Horsens vs Fredericia,2024-07-21,0,0,9.08
25.1,49.4,M. Lamhauge,Fredericia,J. Kudsk,1,1623.0,Horsens vs Fredericia,2024-07-21,0,0,12.61
27.4,68.8,J. Kudsk,Fredericia,J. Jessen,1,1625.0,Horsens vs Fredericia,2024-07-21,1,0,13.14
38.1,91.4,J. Jessen,Fredericia,J. Lindekilde,1,1628.0,Horsens vs Fredericia,2024-07-21,4,1,7.86
57.4,88.1,J. Lindekilde,Fredericia,A. Mucolli,1,1630.0,Horsens vs Fredericia,2024-07-21,-2,-1,6.83
55.1,93.9,A. Mucolli,Fredericia,J. Jessen,1,1630.0,Horsens vs Fredericia,2024-07-21,-2,0,4.64
45.0,85.7,J. Jessen,Fredericia,J. Kudsk,1,1633.0,Horsens vs Fredericia,2024-07-21,-1,0,4.78
28.5,75.0,J. Kudsk,Fredericia,F. Rieper,1,1635.0,Horsens vs Fredericia,2024-07-21,0,0,11.26
34.1,25.8,F. Rieper,Fredericia,A. Dahl,1,1639.0,Horsens vs Fredericia,2024-07-21,0,0,14.08
44.8,8.5,A. Dahl,Fredericia,G. Marcussen,1,1641.0,Horsens vs Fredericia,2024-07-21,4,0,8.38
34.4,76.2,F. Christensen,Horsens,S. Reese,1,1645.0,Horsens vs Fredericia,2024-07-21,-4,0,0.96
25.8,74.0,S. Reese,Horsens,S. Pingel,1,1647.0,Horsens vs Fredericia,2024-07-21,5,0,5.86
56.2,81.4,S. Pingel,Horsens,M. Larsen,1,1648.0,Horsens vs Fredericia,2024-07-21,0,0,3.64
55.8,73.6,M. Larsen,Horsens,J. Madsen,1,1649.0,Horsens vs Fredericia,2024-07-21,-2,0,4.01
26.0,67.2,J. Lindekilde,Fredericia,A. Mucolli,1,1661.0,Horsens vs Fredericia,2024-07-21,1,1,2.19
83.2,85.3,A. Mucolli,Fredericia,J. Lindekilde,1,1673.0,Horsens vs Fredericia,2024-07-21,-2,-1,2.24
73.2,91.2,J. Lindekilde,Fredericia,W. Madsen,1,1677.0,Horsens vs Fredericia,2024-07-21,-1,0,7.89
61.5,71.1,W. Madsen,Fredericia,J. Jessen,1,1680.0,Horsens vs Fredericia,2024-07-21,-1,0,4.99
67.1,90.2,J. Jessen,Fredericia,J. Lindekilde,1,1682.0,Horsens vs Fredericia,2024-07-21,3,0,15.24
79.7,86.9,J. Lindekilde,Fredericia,J. Jessen,1,1685.0,Horsens vs Fredericia,2024-07-21,-1,0,5.25
82.5,90.9,J. Jessen,Fredericia,J. Lindekilde,1,1687.0,Horsens vs Fredericia,2024-07-21,-1,0,2.72
72.4,88.9,J. Lindekilde,Fredericia,J. Jessen,1,1689.0,Horsens vs Fredericia,2024-07-21,3,1,4.93
77.6,74.2,J. Jessen,Fredericia,G. Marcussen,1,1690.0,Horsens vs Fredericia,2024-07-21,-1,-1,4.89
71.0,68.5,G. Marcussen,Fredericia,J. Jessen,1,1691.0,Horsens vs Fredericia,2024-07-21,4,1,6.05
18.9,46.2,M. Delac,Horsens,S. Reese,1,1722.0,Horsens vs Fredericia,2024-07-21,0,0,11.15
24.6,71.9,S. Reese,Horsens,M. Delac,1,1727.0,Horsens vs Fredericia,2024-07-21,0,0,9.25
19.5,45.3,M. Delac,Horsens,M. Kallesoe,1,1745.0,Horsens vs Fredericia,2024-07-21,0,0,9.41
27.7,9.9,M. Kallesoe,Horsens,S. Hausner,1,1748.0,Horsens vs Fredericia,2024-07-21,0,0,9.51
27.5,30.1,S. Hausner,Horsens,M. Larsen,1,1752.0,Horsens vs Fredericia,2024-07-21,4,0,11.43
36.2,29.0,M. Larsen,Horsens,M. Kallesoe,1,1754.0,Horsens vs Fredericia,2024-07-21,-3,0,3.32
30.4,12.1,M. Kallesoe,Horsens,S. Hausner,1,1755.0,Horsens vs Fredericia,2024-07-21,0,0,3.15
25.7,31.8,S. Hausner,Horsens,M. Larsen,1,1758.0,Horsens vs Fredericia,2024-07-21,2,0,10.04
34.8,27.8,M. Larsen,Horsens,M. Kallesoe,1,1761.0,Horsens vs Fredericia,2024-07-21,1,1,2.72
13.8,30.0,A. Dahl,Fredericia,O. Buch,1,1770.0,Horsens vs Fredericia,2024-07-21,5,2,7.11
19.1,19.8,F. Rieper,Fredericia,A. Dahl,1,1778.0,Horsens vs Fredericia,2024-07-21,3,1,2.62
22.8,10.0,A. Dahl,Fredericia,F. Rieper,1,1782.0,Horsens vs Fredericia,2024-07-21,-1,0,0.7
84.1,101.2,S. Pingel,Horsens,S. Reese,1,1816.0,Horsens vs Fredericia,2024-07-21,4,1,23.06
1.9,48.8,M. Lamhauge,Fredericia,J. Jessen,1,1828.0,Horsens vs Fredericia,2024-07-21,1,0,6.04
40.2,92.6,J. Jessen,Fredericia,A. Mucolli,1,1829.0,Horsens vs Fredericia,2024-07-21,2,0,2.42
53.7,83.6,A. Mucolli,Fredericia,W. Madsen,1,1832.0,Horsens vs Fredericia,2024-07-21,-3,0,4.26
45.8,66.9,W. Madsen,Fredericia,F. Rieper,1,1834.0,Horsens vs Fredericia,2024-07-21,-1,0,5.92
38.8,35.2,F. Rieper,Fredericia,G. Marcussen,1,1838.0,Horsens vs Fredericia,2024-07-21,0,0,17.58
44.1,20.3,G. Marcussen,Fredericia,F. Rieper,1,1840.0,Horsens vs Fredericia,2024-07-21,0,0,9.0
38.7,39.2,F. Rieper,Fredericia,J. Kudsk,1,1844.0,Horsens vs Fredericia,2024-07-21,0,0,5.47
34.8,70.6,J. Kudsk,Fredericia,J. Jessen,1,1844.0,Horsens vs Fredericia,2024-07-21,1,0,6.5
74.8,46.2,S. Pingel,Horsens,M. Egho,1,1854.0,Horsens vs Fredericia,2024-07-21,1,1,0.77
94.7,28.6,M. Egho,Horsens,M. Larsen,1,1859.0,Horsens vs Fredericia,2024-07-21,1,1,2.05
49.6,50.6,A. Bondergaard,Fredericia,W. Madsen,1,1932.0,Horsens vs Fredericia,2024-07-21,-2,0,5.44
37.1,47.0,W. Madsen,Fredericia,A. Dahl,1,1934.0,Horsens vs Fredericia,2024-07-21,0,0,10.73
46.6,7.4,A. Dahl,Fredericia,F. Rieper,1,1937.0,Horsens vs Fredericia,2024-07-21,0,0,11.73
33.6,28.0,F. Rieper,Fredericia,J. Jessen,1,1940.0,Horsens vs Fredericia,2024-07-21,1,0,11.12
36.7,73.5,J. Jessen,Fredericia,J. Kudsk,1,1944.0,Horsens vs Fredericia,2024-07-21,0,0,5.81
23.9,68.1,J. Kudsk,Fredericia,M. Lamhauge,1,1947.0,Horsens vs Fredericia,2024-07-21,0,0,8.18
14.2,56.4,M. Lamhauge,Fredericia,J. Jessen,1,1954.0,Horsens vs Fredericia,2024-07-21,1,0,13.45
23.8,92.0,J. Jessen,Fredericia,J. Kudsk,1,1956.0,Horsens vs Fredericia,2024-07-21,-1,0,8.45
20.7,80.8,J. Kudsk,Fredericia,J. Lindekilde,1,1959.0,Horsens vs Fredericia,2024-07-21,7,1,7.44
41.3,79.9,J. Lindekilde,Fredericia,J. Kudsk,1,1969.0,Horsens vs Fredericia,2024-07-21,-1,0,3.83
29.2,68.8,J. Kudsk,Fredericia,F. Rieper,1,1972.0,Horsens vs Fredericia,2024-07-21,0,0,11.68
25.7,39.8,F. Rieper,Fredericia,G. Marcussen,1,1974.0,Horsens vs Fredericia,2024-07-21,0,0,8.02
31.6,20.1,G. Marcussen,Fredericia,F. Rieper,1,1975.0,Horsens vs Fredericia,2024-07-21,0,0,7.95
21.9,32.1,F. Rieper,Fredericia,J. Kudsk,1,1977.0,Horsens vs Fredericia,2024-07-21,1,0,7.84
27.7,75.9,J. Kudsk,Fredericia,J. Jessen,1,1980.0,Horsens vs Fredericia,2024-07-21,0,0,6.14
35.0,94.2,J. Jessen,Fredericia,A. Bondergaard,1,1983.0,Horsens vs Fredericia,2024-07-21,7,2,6.83
81.3,101.9,J. Lindekilde,Fredericia,J. Jessen,1,1997.0,Horsens vs Fredericia,2024-07-21,-1,0,5.96
62.7,10.8,J. Ankersen,Horsens,S. Pingel,1,2035.0,Horsens vs Fredericia,2024-07-21,1,1,4.06
23.7,90.0,J. Kudsk,Fredericia,J. Jessen,1,2038.0,Horsens vs Fredericia,2024-07-21,1,0,2.46
30.6,94.1,J. Jessen,Fredericia,J. Lindekilde,1,2040.0,Horsens vs Fredericia,2024-07-21,1,0,1.69
29.4,95.4,J. Jessen,Fredericia,A. Mucolli,1,2050.0,Horsens vs Fredericia,2024-07-21,0,0,1.13
19.2,27.7,S. Hausner,Horsens,M. Delac,1,2055.0,Horsens vs Fredericia,2024-07-21,0,0,3.79
6.6,45.7,M. Delac,Horsens,F. Christensen,1,2059.0,Horsens vs Fredericia,2024-07-21,1,0,12.44
22.7,34.9,F. Christensen,Horsens,M. Kallesoe,1,2064.0,Horsens vs Fredericia,2024-07-21,0,0,8.34
27.5,16.0,M. Kallesoe,Horsens,S. Hausner,1,2069.0,Horsens vs Fredericia,2024-07-21,0,0,11.49
21.9,30.0,S. Hausner,Horsens,M. Opondo,1,2070.0,Horsens vs Fredericia,2024-07-21,0,0,13.54
28.3,32.0,M. Opondo,Horsens,S. Hausner,1,2072.0,Horsens vs Fredericia,2024-07-21,0,0,7.24
26.4,32.3,S. Hausner,Horsens,S. Reese,1,2078.0,Horsens vs Fredericia,2024-07-21,0,0,10.11
20.4,61.5,S. Reese,Horsens,J. Madsen,1,2079.0,Horsens vs Fredericia,2024-07-21,1,0,8.08
32.1,88.1,J. Madsen,Horsens,M. Larsen,1,2083.0,Horsens vs Fredericia,2024-07-21,3,0,11.66
56.5,65.8,M. Larsen,Horsens,S. Pingel,1,2088.0,Horsens vs Fredericia,2024-07-21,3,2,2.07
31.0,33.0,A. Dahl,Fredericia,F. Rieper,1,2091.0,Horsens vs Fredericia,2024-07-21,0,0,1.83
44.0,70.5,S. Reese,Horsens,F. Christensen,1,2094.0,Horsens vs Fredericia,2024-07-21,2,0,6.61
57.9,64.5,F. Christensen,Horsens,S. Reese,1,2099.0,Horsens vs Fredericia,2024-07-21,-3,0,4.41
56.6,72.9,S. Reese,Horsens,J. Ankersen,1,2102.0,Horsens vs Fredericia,2024-07-21,4,0,10.49
18.1,49.6,J. Lindekilde,Fredericia,G. Marcussen,1,2112.0,Horsens vs Fredericia,2024-07-21,0,0,0.68
33.2,66.5,M. Delac,Horsens,J. Madsen,1,2119.0,Horsens vs Fredericia,2024-07-21,2,0,5.29
44.9,26.4,W. Madsen,Fredericia,G. Marcussen,1,2128.0,Horsens vs Fredericia,2024-07-21,2,1,1.03
69.9,57.9,G. Marcussen,Fredericia,A. Mucolli,1,2133.0,Horsens vs Fredericia,2024-07-21,-2,0,2.23
69.0,72.6,J. Lindekilde,Fredericia,A. Mucolli,1,2139.0,Horsens vs Fredericia,2024-07-21,0,0,4.46
70.7,79.5,J. Madsen,Horsens,J. Ankersen,1,2157.0,Horsens vs Fredericia,2024-07-21,0,0,3.54
75.6,63.8,J. Ankersen,Horsens,S. Pingel,1,2159.0,Horsens vs Fredericia,2024-07-21,0,0,2.93
11.8,59.9,J. Jessen,Fredericia,J. Kudsk,1,2163.0,Horsens vs Fredericia,2024-07-21,-2,-1,2.65
25.6,67.5,A. Mucolli,Fredericia,J. Lindekilde,1,2167.0,Horsens vs Fredericia,2024-07-21,4,1,2.36
26.3,21.7,S. Hausner,Horsens,S. Reese,1,2178.0,Horsens vs Fredericia,2024-07-21,0,0,12.33
24.9,40.4,S. Reese,Horsens,F. Christensen,1,2181.0,Horsens vs Fredericia,2024-07-21,0,0,9.32
32.6,69.0,F. Christensen,Horsens,M. Larsen,1,2184.0,Horsens vs Fredericia,2024-07-21,3,0,10.83
47.5,57.8,M. Larsen,Horsens,F. Christensen,1,2186.0,Horsens vs Fredericia,2024-07-21,-2,0,5.26
42.1,66.1,F. Christensen,Horsens,J. Madsen,1,2188.0,Horsens vs Fredericia,2024-07-21,0,0,8.56
42.0,81.7,J. Madsen,Horsens,F. Christensen,1,2190.0,Horsens vs Fredericia,2024-07-21,0,0,10.5
40.1,67.0,F. Christensen,Horsens,S. Hausner,1,2191.0,Horsens vs Fredericia,2024-07-21,0,0,10.45
27.7,35.0,S. Hausner,Horsens,M. Opondo,1,2195.0,Horsens vs Fredericia,2024-07-21,0,0,19.39
36.4,41.6,M. Opondo,Horsens,S. Reese,1,2198.0,Horsens vs Fredericia,2024-07-21,0,0,9.24
32.1,70.5,S. Reese,Horsens,J. Madsen,1,2202.0,Horsens vs Fredericia,2024-07-21,0,0,15.73
61.0,88.8,J. Madsen,Horsens,S. Reese,1,2205.0,Horsens vs Fredericia,2024-07-21,0,0,4.92
38.7,71.6,S. Reese,Horsens,S. Hausner,1,2207.0,Horsens vs Fredericia,2024-07-21,0,0,12.98
44.8,48.8,S. Hausner,Horsens,S. Reese,1,2214.0,Horsens vs Fredericia,2024-07-21,0,0,8.33
55.0,75.4,S. Reese,Horsens,M. Larsen,1,2218.0,Horsens vs Fredericia,2024-07-21,3,0,12.27
64.6,72.6,M. Larsen,Horsens,J. Madsen,1,2221.0,Horsens vs Fredericia,2024-07-21,-3,0,1.87
79.1,78.3,J. Madsen,Horsens,M. Larsen,1,2226.0,Horsens vs Fredericia,2024-07-21,5,1,8.87
36.8,50.6,S. Hausner,Horsens,S. Reese,1,2235.0,Horsens vs Fredericia,2024-07-21,0,0,10.49
37.3,31.2,F. Rieper,Fredericia,W. Madsen,1,2252.0,Horsens vs Fredericia,2024-07-21,1,0,3.04
44.4,44.6,W. Madsen,Fredericia,J. Kudsk,1,2253.0,Horsens vs Fredericia,2024-07-21,-1,0,1.84
35.7,62.1,J. Kudsk,Fredericia,F. Rieper,1,2254.0,Horsens vs Fredericia,2024-07-21,0,0,6.98
33.7,31.3,F. Rieper,Fredericia,A. Dahl,1,2257.0,Horsens vs Fredericia,2024-07-21,1,0,6.46
49.6,18.0,A. Dahl,Fredericia,G. Marcussen,1,2284.0,Horsens vs Fredericia,2024-07-21,-1,0,6.58
44.9,15.2,G. Marcussen,Fredericia,F. Rieper,1,2286.0,Horsens vs Fredericia,2024-07-21,-1,0,6.2
32.6,30.6,F. Rieper,Fredericia,J. Kudsk,1,2289.0,Horsens vs Fredericia,2024-07-21,0,0,11.71
33.4,63.7,J. Kudsk,Fredericia,F. Rieper,1,2293.0,Horsens vs Fredericia,2024-07-21,0,0,13.83
35.4,30.9,F. Rieper,Fredericia,G. Marcussen,1,2295.0,Horsens vs Fredericia,2024-07-21,4,0,6.46
57.0,22.2,G. Marcussen,Fredericia,O. Buch,1,2297.0,Horsens vs Fredericia,2024-07-21,1,1,3.05
62.7,68.2,J. Jessen,Fredericia,A. Mucolli,1,2319.0,Horsens vs Fredericia,2024-07-21,1,0,8.67
77.6,74.2,A. Mucolli,Fredericia,J. Jessen,1,2323.0,Horsens vs Fredericia,2024-07-21,2,1,5.05
13.5,6.4,M. Kallesoe,Horsens,M. Egho,1,2330.0,Horsens vs Fredericia,2024-07-21,9,3,2.07
57.2,-1.5,S. Pingel,Horsens,S. Hausner,1,2355.0,Horsens vs Fredericia,2024-07-21,-1,0,11.95
53.3,16.2,S. Hausner,Horsens,S. Reese,1,2358.0,Horsens vs Fredericia,2024-07-21,0,0,11.81
46.8,46.5,S. Reese,Horsens,S. Hausner,1,2362.0,Horsens vs Fredericia,2024-07-21,0,0,12.3
53.5,40.2,S. Hausner,Horsens,M. Opondo,1,2364.0,Horsens vs Fredericia,2024-07-21,1,0,12.17
57.5,40.8,M. Opondo,Horsens,S. Hausner,1,2365.0,Horsens vs Fredericia,2024-07-21,-1,0,3.67
50.7,44.8,S. Hausner,Horsens,M. Kallesoe,1,2368.0,Horsens vs Fredericia,2024-07-21,0,0,8.74
59.8,17.3,M. Kallesoe,Horsens,S. Pingel,1,2372.0,Horsens vs Fredericia,2024-07-21,1,0,8.11
76.8,8.7,S. Pingel,Horsens,M. Kallesoe,1,2376.0,Horsens vs Fredericia,2024-07-21,-2,0,10.06
62.7,7.2,M. Kallesoe,Horsens,F. Christensen,1,2379.0,Horsens vs Fredericia,2024-07-21,0,0,6.06
65.6,32.9,F. Christensen,Horsens,M. Opondo,1,2383.0,Horsens vs Fredericia,2024-07-21,5,1,7.1
4.7,61.5,J. Kudsk,Fredericia,M. Lamhauge,1,2424.0,Horsens vs Fredericia,2024-07-21,0,0,11.24
8.2,51.2,M. Lamhauge,Fredericia,O. Buch,1,2425.0,Horsens vs Fredericia,2024-07-21,6,2,2.25
46.4,-1.9,A. Dahl,Fredericia,F. Rieper,1,2443.0,Horsens vs Fredericia,2024-07-21,-1,0,7.84
25.0,16.7,F. Rieper,Fredericia,J. Jessen,1,2446.0,Horsens vs Fredericia,2024-07-21,0,0,12.9
54.6,71.4,J. Jessen,Fredericia,J. Kudsk,1,2452.0,Horsens vs Fredericia,2024-07-21,-2,0,4.21
41.1,62.0,J. Kudsk,Fredericia,F. Rieper,1,2455.0,Horsens vs Fredericia,2024-07-21,0,0,12.95
41.6,25.3,F. Rieper,Fredericia,A. Dahl,1,2458.0,Horsens vs Fredericia,2024-07-21,0,0,12.18
56.8,8.6,A. Dahl,Fredericia,F. Rieper,1,2461.0,Horsens vs Fredericia,2024-07-21,0,0,6.85
44.2,29.2,F. Rieper,Fredericia,A. Dahl,1,2465.0,Horsens vs Fredericia,2024-07-21,2,0,12.49
25.4,76.5,S. Reese,Horsens,M. Opondo,1,2469.0,Horsens vs Fredericia,2024-07-21,4,1,5.39
30.6,55.4,M. Opondo,Horsens,M. Kallesoe,1,2472.0,Horsens vs Fredericia,2024-07-21,-3,-1,9.73
27.9,37.3,M. Kallesoe,Horsens,M. Opondo,1,2473.0,Horsens vs Fredericia,2024-07-21,1,0,12.69
32.1,39.0,M. Opondo,Horsens,S. Hausner,1,2476.0,Horsens vs Fredericia,2024-07-21,-2,0,3.45
25.8,57.6,S. Hausner,Horsens,M. Larsen,1,2479.0,Horsens vs Fredericia,2024-07-21,3,0,13.14
54.9,82.7,M. Larsen,Horsens,J. Madsen,1,2483.0,Horsens vs Fredericia,2024-07-21,-1,0,6.38
64.1,92.2,J. Madsen,Horsens,M. Larsen,1,2486.0,Horsens vs Fredericia,2024-07-21,-2,0,2.89
59.0,84.3,M. Larsen,Horsens,F. Christensen,1,2488.0,Horsens vs Fredericia,2024-07-21,0,0,8.54
56.6,72.8,F. Christensen,Horsens,M. Larsen,1,2489.0,Horsens vs Fredericia,2024-07-21,0,0,3.91
59.2,84.0,M. Larsen,Horsens,S. Reese,1,2491.0,Horsens vs Fredericia,2024-07-21,0,0,5.2
45.4,74.3,S. Reese,Horsens,M. Opondo,1,2494.0,Horsens vs Fredericia,2024-07-21,0,0,15.47
53.7,71.3,M. Opondo,Horsens,S. Reese,1,2495.0,Horsens vs Fredericia,2024-07-21,-1,0,2.9
13.4,10.6,M. Lamhauge,Fredericia,O. Buch,1,2504.0,Horsens vs Fredericia,2024-07-21,8,2,1.32
44.2,29.2,W. Madsen,Fredericia,J. Kudsk,1,2524.0,Horsens vs Fredericia,2024-07-21,-2,0,2.12
34.9,39.7,J. Kudsk,Fredericia,J. Jessen,1,2526.0,Horsens vs Fredericia,2024-07-21,3,0,5.96
45.8,65.4,J. Jessen,Fredericia,G. Marcussen,1,2527.0,Horsens vs Fredericia,2024-07-21,1,0,8.49
65.5,80.6,G. Marcussen,Fredericia,A. Mucolli,1,2530.0,Horsens vs Fredericia,2024-07-21,0,0,2.41
88.4,72.6,A. Mucolli,Fredericia,A. Bondergaard,1,2536.0,Horsens vs Fredericia,2024-07-21,1,0,0.26
90.3,68.7,A. Bondergaard,Fredericia,A. Mucolli,1,2536.0,Horsens vs Fredericia,2024-07-21,-1,0,0.96
62.9,32.1,A. Dahl,Fredericia,F. Rieper,1,2547.0,Horsens vs Fredericia,2024-07-21,-2,0,2.45
46.8,35.4,F. Rieper,Fredericia,J. Kudsk,1,2548.0,Horsens vs Fredericia,2024-07-21,0,0,9.77
47.7,60.0,J. Kudsk,Fredericia,W. Madsen,1,2551.0,Horsens vs Fredericia,2024-07-21,0,0,9.28
58.6,80.8,W. Madsen,Fredericia,G. Marcussen,1,2555.0,Horsens vs Fredericia,2024-07-21,0,0,13.03
65.5,92.0,G. Marcussen,Fredericia,W. Madsen,1,2562.0,Horsens vs Fredericia,2024-07-21,0,0,6.57
56.6,69.7,W. Madsen,Fredericia,J. Kudsk,1,2564.0,Horsens vs Fredericia,2024-07-21,-1,0,2.48
41.9,69.9,J. Kudsk,Fredericia,J. Jessen,1,2566.0,Horsens vs Fredericia,2024-07-21,1,0,11.21
49.5,58.2,J. Jessen,Fredericia,J. Kudsk,1,2568.0,Horsens vs Fredericia,2024-07-21,-1,0,2.24
37.0,66.0,J. Kudsk,Fredericia,F. Rieper,1,2572.0,Horsens vs Fredericia,2024-07-21,0,0,11.64
34.7,37.1,F. Rieper,Fredericia,J. Kudsk,1,2577.0,Horsens vs Fredericia,2024-07-21,0,0,10.3
38.5,64.0,J. Kudsk,Fredericia,G. Marcussen,1,2578.0,Horsens vs Fredericia,2024-07-21,0,0,14.25
48.5,84.5,G. Marcussen,Fredericia,J. Kudsk,1,2582.0,Horsens vs Fredericia,2024-07-21,0,0,3.89
24.9,66.8,J. Madsen,Horsens,M. Larsen,1,2587.0,Horsens vs Fredericia,2024-07-21,2,0,0.71
31.2,69.9,M. Larsen,Horsens,S. Reese,1,2594.0,Horsens vs Fredericia,2024-07-21,-2,0,6.19
23.6,73.6,S. Reese,Horsens,F. Christensen,1,2597.0,Horsens vs Fredericia,2024-07-21,3,0,9.24
31.4,52.0,F. Christensen,Horsens,M. Kallesoe,1,2601.0,Horsens vs Fredericia,2024-07-21,-1,0,3.55
33.0,23.7,M. Kallesoe,Horsens,S. Hausner,1,2603.0,Horsens vs Fredericia,2024-07-21,0,0,7.55
28.5,38.5,S. Hausner,Horsens,M. Kallesoe,1,2611.0,Horsens vs Fredericia,2024-07-21,0,0,8.76
31.2,11.0,M. Kallesoe,Horsens,S. Hausner,1,2613.0,Horsens vs Fredericia,2024-07-21,0,0,9.46
25.0,33.5,S. Hausner,Horsens,M. Opondo,1,2616.0,Horsens vs Fredericia,2024-07-21,2,0,10.92
31.3,30.9,M. Opondo,Horsens,M. Kallesoe,1,2618.0,Horsens vs Fredericia,2024-07-21,-2,0,1.8
28.5,7.5,M. Kallesoe,Horsens,S. Hausner,1,2621.0,Horsens vs Fredericia,2024-07-21,0,0,6.25
23.1,33.2,S. Hausner,Horsens,M. Delac,1,2624.0,Horsens vs Fredericia,2024-07-21,0,0,9.03
3.9,57.3,M. Delac,Horsens,S. Pingel,1,2629.0,Horsens vs Fredericia,2024-07-21,5,0,14.14
40.2,78.9,S. Pingel,Horsens,M. Delac,1,2636.0,Horsens vs Fredericia,2024-07-21,-5,0,1.16
14.0,59.0,M. Delac,Horsens,J. Ankersen,1,2640.0,Horsens vs Fredericia,2024-07-21,8,2,3.62
11.1,32.4,M. Lamhauge,Fredericia,J. Jessen,1,2648.0,Horsens vs Fredericia,2024-07-21,0,0,15.76
32.1,88.0,J. Jessen,Fredericia,G. Marcussen,1,2653.0,Horsens vs Fredericia,2024-07-21,5,1,10.61
