type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,date,home_team,away_team
ballPossession,50.2,49.8,NaN,5,26-30,58.6,41.4,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,31-35,54.3,45.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,36-40,47.5,52.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,41-45,51.4,48.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,46-50,50,50,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,51-55,40.7,59.3,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,56-60,23.7,76.3,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,61-65,56.2,43.8,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,66-70,65.2,34.8,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,71-75,85.2,14.8,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,76-80,59.3,40.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,81-85,50.9,49.1,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,5,86-90,54.9,45.1,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,15,0-15,48.1,51.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,15,16-30,44.1,55.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,15,31-45,51.0,49.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,15,46-60,33.7,66.3,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,15,61-75,66.1,33.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,15,76-90,54.3,45.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,45,0-45,47.8,52.2,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,50.2,49.8,NaN,45,46-90,53.1,46.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,0-5,56.7,43.3,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,6-10,61.8,38.2,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,11-15,34.8,65.2,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,16-20,77.4,22.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,21-25,50.0,50.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,26-30,58.6,41.4,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,31-35,60.0,40.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,36-40,40.0,60.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,41-45,52.9,47.1,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,46-50,0,0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,51-55,44.4,55.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,56-60,26.3,73.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,61-65,35.4,64.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,66-70,39.1,60.9,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,71-75,70.4,29.6,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,76-80,55.6,44.4,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,81-85,41.8,58.2,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,5,86-90,46.2,53.8,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,15,0-15,50.3,49.7,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,15,16-30,60.0,40.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,15,31-45,51.0,49.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,15,46-60,37.0,63.0,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,15,61-75,44.6,55.4,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,15,76-90,46.2,53.8,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,45,0-45,53.5,46.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorial,49.0,51.0,NaN,45,46-90,43.5,56.5,NaN,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,0-5,23.3,46.7,30.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,6-10,20.0,47.3,32.7,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,11-15,33.3,13.6,53.1,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,16-20,6.5,58.1,35.4,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,21-25,29.5,20.5,50.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,26-30,15.7,34.3,50.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,31-35,20.0,45.7,34.3,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,36-40,32.5,17.5,50.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,41-45,25.7,28.6,45.7,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,46-50,0,0,0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,51-55,40.7,27.8,31.5,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,56-60,42.1,7.9,50.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,61-65,41.7,20.8,37.5,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,66-70,19.6,17.4,63.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,71-75,22.2,70.4,7.4,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,76-80,14.8,25.9,59.3,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,81-85,38.2,21.8,40.0,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,5,86-90,33.0,27.5,39.5,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,15,0-15,26.0,34.8,39.2,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,15,16-30,17.9,35.2,46.9,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,15,31-45,26.2,29.7,44.1,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,15,46-60,41.3,19.6,39.1,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,15,61-75,28.9,30.6,40.5,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,15,76-90,31.8,25.4,42.8,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,45,0-45,23.6,33.3,43.1,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
territorialThird,27.9,29.9,42.2,45,46-90,33.2,25.6,41.2,Horsens vs Hillerød,5xlnmoz70lip7vpwtrpbfuvis,2024-07-26,Horsens,Hillerød
ballPossession,56.0,44.0,NaN,5,0-5,65.2,34.8,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,6-10,41.5,58.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,11-15,45.8,54.2,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,16-20,52.1,47.9,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,21-25,55.3,44.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,26-30,70.0,30.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,31-35,81.1,18.9,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,36-40,78.8,21.2,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,41-45,70.0,30.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,46-50,36.4,63.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,51-55,32.5,67.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,56-60,46.3,53.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,61-65,60.0,40.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,66-70,70.0,30.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,71-75,40.7,59.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,76-80,50.8,49.2,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,81-85,39.3,60.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,5,86-90,67.1,32.9,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,0-15,50.7,49.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,16-30,59.6,40.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,31-45,75.4,24.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,46-60,38.9,61.1,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,61-75,58.7,41.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,15,76-90,56.5,43.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,45,0-45,61.4,38.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,56.0,44.0,NaN,45,46-90,50.6,49.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,0-5,32.6,67.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,6-10,36.6,63.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,11-15,16.9,83.1,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,16-20,60.4,39.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,21-25,26.3,73.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,26-30,60.0,40.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,31-35,51.4,48.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,36-40,63.6,36.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,41-45,43.3,56.7,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,46-50,38.2,61.8,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,51-55,42.5,57.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,56-60,55.6,44.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,61-65,48.0,52.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,66-70,55.0,45.0,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,71-75,40.7,59.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,76-80,52.5,47.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,81-85,67.9,32.1,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,5,86-90,49.4,50.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,0-15,27.4,72.6,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,16-30,50.7,49.3,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,31-45,50.8,49.2,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,46-60,45.6,54.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,61-75,48.9,51.1,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,15,76-90,53.6,46.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,45,0-45,42.5,57.5,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorial,46.0,54.0,NaN,45,46-90,49.6,50.4,NaN,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,0-5,34.8,8.7,56.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,6-10,34.1,24.4,41.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,11-15,44.1,6.8,49.1,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,16-20,20.8,33.3,45.9,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,21-25,36.8,10.5,52.7,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,26-30,26.0,38.0,36.0,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,31-35,32.4,35.1,32.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,36-40,18.2,45.5,36.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,41-45,30.0,16.7,53.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,46-50,30.9,21.8,47.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,51-55,30.0,25.0,45.0,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,56-60,29.6,40.7,29.7,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,61-65,16.0,16.0,68.0,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,66-70,30.0,37.5,32.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,71-75,33.3,25.9,40.8,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,76-80,24.6,27.9,47.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,81-85,21.4,39.3,39.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,5,86-90,21.5,30.4,48.1,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,0-15,38.4,12.3,49.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,16-30,27.2,28.7,44.1,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,31-45,27.7,29.2,43.1,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,46-60,30.2,29.5,40.3,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,61-75,27.2,28.3,44.5,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,15,76-90,22.6,31.0,46.4,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,45,0-45,31.3,23.1,45.6,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
territorialThird,28.9,26.4,44.7,45,46-90,26.4,29.8,43.8,Kolding vs Hvidovre,5xyyhocfe3g0cljxlc1ksh9g4,2024-07-26,Kolding,Hvidovre
ballPossession,40.8,59.2,NaN,5,0-5,25.0,75.0,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,6-10,22.9,77.1,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,11-15,42.5,57.5,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
ballPossession,40.8,59.2,NaN,5,16-20,63.8,36.2,NaN,Roskilde vs B 93,5yc6itlm0c8fncu5dj17bkg7o,2024-07-27,Roskilde,B 93
