playerName,playerId,contestantId,team_name,321,9,24,25,26,label,match_id,date
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.011105342768132687,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.030385088175535202,,NaN,true,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
J. Ankersen,4mxciw9jsj9l437fd7bv78p91,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.030845891684293747,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
S. Pingel,3epwf56ozg73hueacwmckk0r9,a9vw7ikerpr4cuweeeka5aneg,Horsens,0.027237599715590477,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
L. From,6hmsrr08cllpl4iumu92zskbt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.07563438266515732,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
N. Strunck,auv81snxkpk2ybxzi8giy5azt,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.027063515037298203,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.06570462882518768,,NaN,true,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.03163371980190277,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
L. Montano,1se7wkenvs4elrapvdw9mdnje,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.025940995663404465,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
J. Meyer,839pm7rmjp6q1bt52f7ek9vys,f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,0.06877246499061584,,NaN,NaN,,Esbjerg vs Horsens,60xgl2a4toyqemqz4ec7l1638,2024-08-04
