team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Kolding,2701842871,57,1,5,4,0,71.4,12.9,P. Ngongo,28.0,23.0,NaN,,B 93 vs Kolding,2024-07-19,80.2,14.8,NaN,NaN,NaN,NaN,9.3,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
Kolding,2701870369,586,15,69,54,1,91.2,41.7,A. Leifsson,242.0,164.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.06838445365428925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
B 93,2701863905,591,1,54,18,1,86.8,101.9,N. Mouritsen,196.0,137.0,NaN,,B 93 vs Kolding,2024-07-19,90.0,88.9,0.00026048,NaN,NaN,NaN,9.5,5.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701863927,592,1,54,19,1,90.0,88.9,O. Addo,196.0,137.0,NaN,,B 93 vs Kolding,2024-07-19,74.5,92.3,0.0007567,NaN,NaN,NaN,16.4,3.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701863947,593,1,54,21,1,74.5,92.3,E. Nnamani,196.0,137.0,NaN,,B 93 vs Kolding,2024-07-19,60.2,84.4,0.00026688,NaN,NaN,NaN,15.9,3.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701863973,594,1,54,24,1,60.4,84.4,E. Christensen,196.0,137.0,NaN,,B 93 vs Kolding,2024-07-19,54.1,47.0,0.000294,NaN,NaN,NaN,26.3,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
B 93,2701864217,600,1,55,7,0,99.4,99.3,N. Mouritsen,197.0,137.0,NaN,,B 93 vs Kolding,2024-07-19,91.6,49.5,NaN,NaN,NaN,NaN,34.8,4.5,NaN,true,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701864241,601,61,55,12,1,81.1,51.2,F. Isaki,NaN,137.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701864289,602,1,55,13,1,79.8,56.3,N. Morberg,198.0,137.0,1.0,,B 93 vs Kolding,2024-07-19,71.5,70.6,0.00325286,NaN,NaN,15,13.1,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701864291,603,15,55,15,1,71.7,70.5,M. Mouritz,198.0,137.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.012630537152290344,0.0115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,4
Kolding,2701873713,620,1,77,31,0,36.3,101.1,A. Nørager,260.0,178.0,NaN,,B 93 vs Kolding,2024-07-19,65.5,98.7,NaN,NaN,NaN,NaN,30.7,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701873847,624,1,77,47,1,45.0,100.7,A. Nørager,262.0,180.0,NaN,,B 93 vs Kolding,2024-07-19,44.4,92.4,0.00000498,NaN,NaN,NaN,5.7,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701873877,625,1,77,48,1,44.5,92.9,C. Jørgensen,262.0,180.0,NaN,,B 93 vs Kolding,2024-07-19,76.1,83.9,0.00104748,NaN,NaN,NaN,33.7,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701876039,650,1,82,29,0,13.3,45.7,L. Moser,275.0,188.0,NaN,,B 93 vs Kolding,2024-07-19,65.3,40.9,NaN,NaN,NaN,NaN,54.7,6.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701876069,651,61,82,36,1,25.4,54.6,A. Nørager,NaN,188.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701866921,656,1,61,38,1,43.8,101.9,M. Mouritz,215.0,145.0,NaN,,B 93 vs Kolding,2024-07-19,36.5,90.9,0.00000283,NaN,NaN,NaN,10.7,3.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701876231,657,1,82,55,0,55.5,-2.0,J. Vetter,277.0,188.0,NaN,,B 93 vs Kolding,2024-07-19,81.0,7.3,NaN,NaN,NaN,NaN,27.5,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701876757,666,1,84,6,1,52.0,-1.1,J. Vetter,283.0,192.0,NaN,,B 93 vs Kolding,2024-07-19,64.9,6.1,0.00003132,NaN,NaN,NaN,14.4,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701877389,672,1,85,18,1,57.2,6.2,A. Leifsson,284.0,192.0,NaN,,B 93 vs Kolding,2024-07-19,72.6,60.8,0.00165897,NaN,NaN,NaN,40.5,1.2,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
Kolding,2701877407,673,1,85,20,0,72.9,62.1,A. Nørager,284.0,192.0,NaN,,B 93 vs Kolding,2024-07-19,93.2,47.2,NaN,NaN,NaN,NaN,23.6,5.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701877959,677,1,86,18,0,29.9,-1.0,J. Vetter,287.0,194.0,NaN,,B 93 vs Kolding,2024-07-19,60.8,6.1,NaN,NaN,NaN,NaN,32.8,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701878009,678,1,86,23,0,40.6,5.0,J. Vetter,288.0,194.0,NaN,,B 93 vs Kolding,2024-07-19,67.5,6.1,NaN,NaN,NaN,NaN,28.3,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701878475,686,1,87,33,0,10.8,101.1,A. Nørager,292.0,196.0,NaN,,B 93 vs Kolding,2024-07-19,40.9,94.4,NaN,NaN,NaN,NaN,31.9,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701878489,687,44,87,34,0,40.6,91.8,C. Palm,NaN,196.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701878545,689,1,87,42,1,23.9,101.3,A. Nørager,293.0,196.0,NaN,,B 93 vs Kolding,2024-07-19,23.2,92.0,0.00000041,NaN,NaN,NaN,6.4,4.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701878581,690,1,87,43,0,23.6,91.8,C. Jørgensen,293.0,196.0,NaN,,B 93 vs Kolding,2024-07-19,60.6,86.1,NaN,NaN,NaN,NaN,39.0,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701878675,692,1,87,59,1,47.8,100.2,A. Nørager,294.0,196.0,NaN,,B 93 vs Kolding,2024-07-19,56.0,89.1,0.00001669,NaN,NaN,NaN,11.5,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701878699,693,1,88,0,1,56.0,89.1,M. Vestergård,294.0,196.0,NaN,,B 93 vs Kolding,2024-07-19,53.1,96.3,0.00004701,NaN,NaN,NaN,5.8,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701869473,720,1,67,29,0,15.4,-1.4,L. Henriksen,234.0,157.0,NaN,,B 93 vs Kolding,2024-07-19,36.1,20.4,NaN,NaN,NaN,NaN,26.3,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701881699,741,1,95,50,0,62.2,-1.6,J. Vetter,314.0,206.0,NaN,,B 93 vs Kolding,2024-07-19,77.5,-1.0,NaN,NaN,NaN,NaN,16.1,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701883121,750,44,27,42,0,77.4,74.0,A. Njai,NaN,83.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2701884161,752,61,56,5,1,90.8,48.5,C. Palm,NaN,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,5
Kolding,2702114041,754,49,1,38,1,42.4,72.9,P. Ngongo,13.0,11.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2702163967,758,81,56,0,0,99.8,52.2,NaN,NaN,140.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,6
Kolding,2701843845,76,44,8,11,1,48.8,84.4,A. Njai,39.0,31.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2702496369,768,61,25,27,0,93.6,63.7,A. Leifsson,98.0,73.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
B 93,2701872879,784,1,75,49,1,34.9,-1.4,L. Henriksen,258.0,177.0,NaN,,B 93 vs Kolding,2024-07-19,22.6,11.4,0.00000075,NaN,NaN,NaN,15.6,2.5,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701872903,785,1,75,53,1,22.2,13.7,J. Egeris,258.0,177.0,NaN,,B 93 vs Kolding,2024-07-19,27.2,69.9,0.00000535,NaN,NaN,NaN,38.6,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701873929,812,1,77,56,1,19.3,-1.0,L. Henriksen,263.0,181.0,NaN,,B 93 vs Kolding,2024-07-19,30.3,9.8,0.00000068,NaN,NaN,NaN,13.7,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701873935,813,1,77,58,1,30.3,9.8,T. Blidegn,263.0,181.0,NaN,,B 93 vs Kolding,2024-07-19,21.3,14.3,0.00000143,NaN,NaN,NaN,9.9,2.8,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701874171,817,1,78,29,1,28.7,101.4,N. Mouritsen,265.0,183.0,NaN,,B 93 vs Kolding,2024-07-19,31.2,86.0,0.00000113,NaN,NaN,NaN,10.8,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701874175,818,1,78,30,0,31.2,86.0,T. Blidegn,265.0,183.0,NaN,,B 93 vs Kolding,2024-07-19,26.1,90.9,NaN,NaN,NaN,NaN,6.3,2.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701874431,824,1,79,2,0,78.2,-0.7,L. Henriksen,268.0,185.0,NaN,,B 93 vs Kolding,2024-07-19,101.0,21.3,NaN,NaN,NaN,NaN,28.2,0.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
Kolding,2701844321,90,1,9,31,0,51.3,101.7,A. Nørager,47.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,67.7,96.3,NaN,NaN,NaN,NaN,17.6,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701878189,905,1,86,49,1,70.8,-1.1,L. Henriksen,290.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,55.6,23.4,0.00006436,NaN,NaN,NaN,23.1,2.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701878205,906,1,86,50,1,55.6,23.4,J. Egeris,290.0,195.0,NaN,,B 93 vs Kolding,2024-07-19,60.5,71.5,0.00051382,NaN,NaN,NaN,33.1,1.4,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Kolding,2701844387,91,5,9,34,1,65.1,101.8,A. Nørager,NaN,39.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701879153,921,1,88,49,1,48.1,26.4,J. Egeris,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,62.4,97.1,0.00014942,NaN,NaN,NaN,50.4,1.3,NaN,NaN,NaN,NaN,,true,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701879179,922,1,88,51,1,62.4,97.1,N. Mouritsen,295.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,55.6,70.9,0.0002145,NaN,NaN,NaN,19.2,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701843573,93,1,7,11,1,99.5,99.5,N. Mouritsen,35.0,28.0,1.0,,B 93 vs Kolding,2024-07-19,95.5,64.6,0.01594885,NaN,NaN,15,24.1,4.5,NaN,true,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701879675,933,1,90,0,0,99.5,0.5,N. Mouritsen,298.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,92.2,55.8,NaN,NaN,NaN,NaN,38.4,1.8,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701879687,934,44,89,8,0,90.1,47.8,T. Blidegn,NaN,197.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
B 93,2701879711,935,1,90,5,1,87.1,84.7,E. Nnamani,299.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,71.7,83.0,0.00120013,NaN,NaN,NaN,16.2,3.2,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701879715,936,1,90,7,1,69.0,78.7,T. Blidegn,299.0,197.0,NaN,,B 93 vs Kolding,2024-07-19,68.1,44.0,0.00229547,NaN,NaN,NaN,23.6,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,4
Kolding,2701844413,94,1,9,48,1,65.3,98.7,A. Nørager,48.0,39.0,NaN,,B 93 vs Kolding,2024-07-19,66.0,92.1,0.00020826,NaN,NaN,NaN,4.5,4.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,3
B 93,2701843653,96,1,7,35,1,99.5,99.5,M. Mouritz,36.0,28.0,NaN,,B 93 vs Kolding,2024-07-19,86.4,88.3,0.00110716,NaN,NaN,NaN,15.7,3.6,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701881023,983,1,93,38,0,99.5,99.5,N. Mouritsen,307.0,201.0,NaN,,B 93 vs Kolding,2024-07-19,91.3,60.9,NaN,NaN,NaN,NaN,27.6,4.4,true,NaN,NaN,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,NaN,1
B 93,2701881029,984,13,93,41,1,72.7,39.1,T. Blidegn,308.0,201.0,NaN,,B 93 vs Kolding,2024-07-19,NaN,NaN,NaN,0.021215634420514107,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,true,,NaN,NaN,NaN,NaN,2
B 93,2701881459,991,1,95,13,1,10.5,101.6,N. Mouritsen,312.0,205.0,NaN,,B 93 vs Kolding,2024-07-19,22.4,85.1,0.00000029,NaN,NaN,NaN,16.8,5.6,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,NaN,1
B 93,2701881469,992,1,95,15,1,18.8,90.6,T. Blidegn,312.0,205.0,NaN,,B 93 vs Kolding,2024-07-19,11.9,93.0,0.00000032,NaN,NaN,NaN,7.4,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703615923,109,1,7,59,1,90.0,101.0,O. Juul,38.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.4,60.8,0.01829604,NaN,NaN,NaN,27.9,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
Roskilde,2703615939,110,1,8,4,1,95.4,60.8,A. Maarup,38.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,92.2,30.0,0.0247894,NaN,NaN,NaN,21.2,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703615947,111,1,8,6,1,91.3,22.7,E. Nielsen,38.0,21.0,1.0,NaN,Roskilde vs B 93,2024-07-27,94.3,46.6,0.3146516,NaN,NaN,15,16.6,1.4,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
Roskilde,2703615949,112,15,8,9,1,92.0,47.4,K. Nyegaard,38.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.13155147433280945,0.6451436877250671,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,4
Roskilde,2703615967,113,1,8,13,0,79.8,72.9,O. Juul,39.0,21.0,NaN,NaN,Roskilde vs B 93,2024-07-27,87.7,70.5,NaN,NaN,NaN,NaN,8.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,5
B 93,2703617311,130,1,17,4,1,99.5,99.5,M. Mouritz,63.0,34.0,1.0,NaN,Roskilde vs B 93,2024-07-27,96.2,51.5,0.24768887,NaN,NaN,15,32.8,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703617313,131,15,17,7,1,94.0,52.8,J. Egeris,63.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.14724113047122955,0.32648393511772156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,NaN,NaN,NaN,NaN,2
B 93,2703617325,132,2,17,16,1,94.0,64.0,J. Egeris,64.0,34.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.6,54.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
Roskilde,2703616281,133,1,10,4,1,99.5,0.5,S. Baskaya,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.9,25.8,0.00273306,NaN,NaN,NaN,17.6,1.8,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703616283,134,1,10,6,1,95.9,25.8,R. Arabaci,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,91.7,10.6,0.00215168,NaN,NaN,NaN,11.2,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703616293,135,1,10,7,1,91.7,10.6,S. Baskaya,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,79.8,14.0,0.00162607,NaN,NaN,NaN,12.7,3.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
Roskilde,2703616297,136,1,10,11,1,79.8,14.0,K. Nyegaard,44.0,23.0,1.0,NaN,Roskilde vs B 93,2024-07-27,95.3,66.6,0.01991075,NaN,NaN,13,39.3,1.1,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,4
Roskilde,2703616301,137,13,10,13,1,95.6,66.1,A. Maarup,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.009667572565376759,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,NaN,NaN,NaN,NaN,5
B 93,2703617445,139,1,18,6,1,47.7,54.3,M. Mouritz,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,46.2,45.8,0.00006039,NaN,NaN,NaN,6.0,4.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703617451,140,1,18,10,1,45.9,43.6,J. Egeris,68.0,38.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.5,71.4,0.00005737,NaN,NaN,NaN,18.9,1.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2703617825,161,1,20,47,1,25.3,101.4,N. Mouritsen,77.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,56.5,90.8,0.00000909,NaN,NaN,NaN,33.5,6.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
B 93,2703617827,162,3,20,51,1,56.0,93.2,E. Nnamani,77.0,46.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703616837,165,1,13,57,1,34.0,29.1,V. Montell,56.0,31.0,NaN,NaN,Roskilde vs B 93,2024-07-27,31.0,55.5,0.00000916,NaN,NaN,NaN,18.2,1.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703614881,17,1,1,8,1,31.0,20.4,V. Montell,6.0,3.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.7,35.1,0.00000438,NaN,NaN,NaN,11.0,2.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703617921,171,1,21,39,1,34.0,94.4,N. Mouritsen,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,28.5,63.0,0.00000607,NaN,NaN,NaN,22.1,4.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703617931,172,1,21,43,1,28.4,61.7,J. Egeris,80.0,48.0,NaN,NaN,Roskilde vs B 93,2024-07-27,29.7,77.3,0.0000047,NaN,NaN,NaN,10.7,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703617015,177,50,14,55,1,80.4,65.0,S. Baskaya,NaN,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
Roskilde,2703617027,178,5,14,58,1,84.2,102.0,S. Baskaya,NaN,33.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,4
B 93,2703618001,179,1,22,14,1,53.0,85.1,Abdullah Iqbal,82.0,50.0,NaN,NaN,Roskilde vs B 93,2024-07-27,45.0,69.6,0.00005254,NaN,NaN,NaN,13.5,4.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703614885,18,1,1,9,1,27.5,33.4,N. Halse,6.0,3.0,NaN,NaN,Roskilde vs B 93,2024-07-27,41.5,7.3,0.00001375,NaN,NaN,NaN,23.0,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703617367,185,1,17,32,1,4.9,39.7,V. Montell,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,7.9,47.6,0.0000003,NaN,NaN,NaN,6.2,1.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703617373,186,1,17,34,1,8.4,48.8,M. Brylov,65.0,35.0,NaN,NaN,Roskilde vs B 93,2024-07-27,67.7,71.1,0.00081793,NaN,NaN,NaN,64.1,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703617609,193,1,19,10,1,67.5,22.7,A. Maarup,70.0,39.0,NaN,NaN,Roskilde vs B 93,2024-07-27,69.9,61.4,0.00271199,NaN,NaN,NaN,26.4,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2703618211,196,1,23,38,1,22.5,28.3,J. Egeris,87.0,54.0,NaN,NaN,Roskilde vs B 93,2024-07-27,24.9,58.5,0.00000353,NaN,NaN,NaN,20.7,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703617693,206,1,19,41,1,73.2,102.0,O. Juul,74.0,43.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.8,71.5,0.00003318,NaN,NaN,NaN,37.2,3.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,true,NaN,NaN,NaN,1
