team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,107.0,44.0,292.0,293.0,set_piece_index
Roskilde,2703618427,270,7,23,55,1,28.3,43.8,K. Nyegaard,88.0,55.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2703619473,278,1,33,23,1,31.3,34.0,J. Egeris,117.0,76.0,NaN,NaN,Roskilde vs B 93,2024-07-27,38.3,70.6,0.00001569,NaN,NaN,NaN,26.0,1.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703619479,279,1,33,23,1,38.3,70.6,Abdullah Iqbal,117.0,76.0,NaN,NaN,Roskilde vs B 93,2024-07-27,59.3,92.1,0.00011692,NaN,NaN,NaN,26.5,0.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703619601,333,1,33,58,1,34.6,4.7,M. Juhl,119.0,77.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.7,12.2,0.00000211,NaN,NaN,NaN,15.5,2.8,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703619613,334,1,34,1,1,20.7,12.2,V. Montell,119.0,77.0,NaN,NaN,Roskilde vs B 93,2024-07-27,9.5,44.5,0.00000059,NaN,NaN,NaN,24.9,2.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2703621283,337,1,41,30,0,51.3,7.9,L. Henriksen,138.0,92.0,NaN,NaN,Roskilde vs B 93,2024-07-27,82.0,22.7,NaN,NaN,NaN,NaN,33.8,0.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703621803,352,1,43,56,0,63.6,19.5,N. Mouritsen,151.0,104.0,NaN,NaN,Roskilde vs B 93,2024-07-27,80.6,67.6,NaN,NaN,NaN,NaN,37.3,1.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703621821,353,44,44,0,1,66.4,84.8,Abdullah Iqbal,152.0,104.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703622107,469,1,45,28,1,68.9,83.5,S. Baskaya,157.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,86.7,84.8,0.00126746,NaN,NaN,NaN,18.7,0.0,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703622109,470,1,45,30,0,93.1,82.0,R. Arabaci,157.0,105.0,NaN,NaN,Roskilde vs B 93,2024-07-27,92.9,76.6,NaN,NaN,NaN,NaN,3.7,4.7,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2703627881,510,1,61,32,0,11.1,54.5,M. Falkesgaard,220.0,150.0,NaN,NaN,Roskilde vs B 93,2024-07-27,60.9,79.0,NaN,NaN,NaN,NaN,54.9,0.3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703628519,543,1,64,44,1,21.3,62.6,Abdullah Iqbal,235.0,160.0,NaN,NaN,Roskilde vs B 93,2024-07-27,10.0,51.6,0.00000084,NaN,NaN,NaN,14.0,3.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703628527,544,1,64,58,1,19.0,52.2,M. Falkesgaard,236.0,160.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.1,88.9,0.00000261,NaN,NaN,NaN,26.0,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2703628897,568,1,67,11,1,14.2,14.7,J. Egeris,245.0,168.0,NaN,NaN,Roskilde vs B 93,2024-07-27,12.5,42.2,0.0000007,NaN,NaN,NaN,18.8,1.7,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703628913,569,1,67,19,0,17.8,42.7,M. Falkesgaard,245.0,168.0,NaN,NaN,Roskilde vs B 93,2024-07-27,80.9,84.4,NaN,NaN,NaN,NaN,72.1,0.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703615331,57,1,3,45,1,46.8,14.4,V. Montell,25.0,15.0,NaN,NaN,Roskilde vs B 93,2024-07-27,43.6,6.2,0.00001821,NaN,NaN,NaN,6.5,4.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703615333,58,1,3,47,1,41.9,6.1,N. Halse,25.0,15.0,NaN,NaN,Roskilde vs B 93,2024-07-27,20.4,34.6,0.00000315,NaN,NaN,NaN,29.8,2.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703627735,648,1,60,43,1,99.5,99.5,S. Baskaya,219.0,149.0,NaN,NaN,Roskilde vs B 93,2024-07-27,95.3,79.6,0.00160673,NaN,NaN,NaN,14.2,4.4,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703627741,649,1,60,46,0,88.0,82.4,R. Arabaci,219.0,149.0,NaN,NaN,Roskilde vs B 93,2024-07-27,93.1,45.2,NaN,NaN,NaN,NaN,25.9,4.9,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703628065,659,18,60,30,1,65.1,75.7,M. Juhl,NaN,149.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,Defender,NaN,NaN,3
B 93,2703616075,66,1,8,49,1,12.6,52.8,M. Falkesgaard,41.0,22.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.6,74.1,0.0000018,NaN,NaN,NaN,17.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2703633475,737,1,89,57,0,16.6,10.0,J. Egeris,314.0,216.0,NaN,NaN,Roskilde vs B 93,2024-07-27,90.0,26.8,NaN,NaN,NaN,NaN,77.9,0.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2703633891,754,18,89,43,1,79.8,59.7,F. Isaki,NaN,216.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,Midfielder,NaN,NaN,2
B 93,2703633893,755,19,89,43,1,79.8,59.7,R. Minerba,NaN,216.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,Defender,NaN,0,3
Roskilde,2703629933,761,1,74,9,0,99.5,0.5,R. Arabaci,264.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,90.9,36.7,NaN,NaN,NaN,NaN,26.2,1.9,NaN,true,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703629949,766,6,74,19,1,98.5,38.0,R. Arabaci,NaN,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703629971,767,49,73,40,1,68.1,58.7,A. Taranis,263.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
Roskilde,2703630255,772,1,75,58,0,99.5,0.7,R. Arabaci,265.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,91.7,46.6,NaN,NaN,NaN,NaN,32.3,1.8,NaN,true,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703630293,773,1,76,7,0,68.5,8.0,A. Taranis,266.0,183.0,NaN,NaN,Roskilde vs B 93,2024-07-27,72.0,29.5,NaN,NaN,NaN,NaN,15.1,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703630441,777,1,76,45,1,10.8,34.9,V. Montell,269.0,185.0,NaN,NaN,Roskilde vs B 93,2024-07-27,26.8,5.3,0.00000154,NaN,NaN,NaN,26.2,5.4,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703630447,778,1,76,47,1,28.8,5.0,M. Winkel,269.0,185.0,NaN,NaN,Roskilde vs B 93,2024-07-27,22.8,17.4,0.00000172,NaN,NaN,NaN,10.5,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703630859,798,1,78,39,0,99.5,99.5,R. Arabaci,273.0,187.0,NaN,NaN,Roskilde vs B 93,2024-07-27,96.8,58.4,NaN,NaN,NaN,NaN,28.1,4.6,true,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703630871,799,44,78,44,1,61.4,92.2,N. Zachariassen,NaN,187.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703630919,802,1,78,56,1,63.2,88.6,N. Zachariassen,274.0,187.0,NaN,NaN,Roskilde vs B 93,2024-07-27,75.7,92.0,0.00036353,NaN,NaN,NaN,13.3,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703630929,803,3,78,58,1,75.6,92.0,A. Taranis,274.0,187.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703630931,804,3,79,0,0,80.4,87.2,A. Taranis,274.0,187.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
Roskilde,2703631639,837,1,82,27,1,99.5,0.5,R. Arabaci,288.0,197.0,NaN,NaN,Roskilde vs B 93,2024-07-27,89.3,5.9,0.00064636,NaN,NaN,NaN,11.3,2.8,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703631641,838,1,82,31,0,94.6,4.1,N. Halse,288.0,197.0,NaN,NaN,Roskilde vs B 93,2024-07-27,94.1,7.1,NaN,NaN,NaN,NaN,2.1,1.8,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703631677,839,1,82,39,1,88.6,7.1,N. Halse,289.0,197.0,NaN,NaN,Roskilde vs B 93,2024-07-27,96.3,40.4,0.06753613,NaN,NaN,NaN,24.0,1.2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,3
Roskilde,2703631683,840,1,82,43,1,97.1,37.9,E. Nielsen,289.0,197.0,1.0,NaN,Roskilde vs B 93,2024-07-27,96.6,42.7,0.41574051,NaN,NaN,15,3.3,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,4
Roskilde,2703633719,937,1,91,9,0,99.5,0.5,M. Winkel,318.0,217.0,NaN,NaN,Roskilde vs B 93,2024-07-27,89.6,45.7,NaN,NaN,NaN,NaN,32.4,1.9,NaN,true,NaN,NaN,NaN,NaN,true,,,,NaN,,NaN,NaN,NaN,NaN,1
Roskilde,2703633741,938,1,91,15,1,58.2,28.6,N. Zachariassen,319.0,217.0,NaN,NaN,Roskilde vs B 93,2024-07-27,31.3,44.6,0.00002011,NaN,NaN,NaN,30.3,2.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,2
Roskilde,2703637003,978,15,82,43,1,95.8,40.9,V. Montell,289.0,197.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,0.16860331594944,0.370137482881546,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,true,,NaN,NaN,NaN,NaN,5
Roskilde,2704293213,994,44,10,11,1,97.2,71.2,A. Maarup,44.0,23.0,NaN,NaN,Roskilde vs B 93,2024-07-27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,NaN,NaN,NaN,NaN,6
B 93,2705197515,113,1,14,11,0,99.5,0.5,N. Mouritsen,42.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,97.7,51.9,NaN,NaN,NaN,NaN,35.0,1.6,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705197519,114,44,14,17,0,95.6,52.0,J. Egeris,NaN,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705197529,115,6,14,18,1,99.6,57.4,N. Mouritsen,NaN,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,3
B 93,2705197711,116,1,14,36,1,99.5,99.5,M. Mouritz,43.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,98.1,38.3,0.01369254,NaN,NaN,NaN,41.6,4.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705197713,117,1,14,37,0,98.9,30.3,N. Mouritsen,43.0,26.0,NaN,,B 93 vs Vendsyssel,2024-08-02,100.9,43.2,NaN,NaN,NaN,NaN,9.0,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
Vendsyssel,2705197977,130,1,15,43,1,99.5,0.5,K. Kusk,47.0,27.0,NaN,,B 93 vs Vendsyssel,2024-08-02,97.2,38.8,0.02667578,NaN,NaN,NaN,26.2,1.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
Vendsyssel,2705197983,131,61,15,47,0,97.2,38.8,M. Greve,47.0,27.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705193307,17,1,2,1,1,12.6,58.1,M. Falkesgaard,9.0,6.0,NaN,,B 93 vs Vendsyssel,2024-08-02,17.7,30.3,0.00000109,NaN,NaN,NaN,19.6,5.0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705193327,18,1,2,3,0,18.4,28.5,J. Egeris,9.0,6.0,NaN,,B 93 vs Vendsyssel,2024-08-02,76.3,22.5,NaN,NaN,NaN,NaN,60.9,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
Vendsyssel,2705200585,191,1,23,5,1,9.1,51.3,L. Schulz,70.0,43.0,NaN,,B 93 vs Vendsyssel,2024-08-02,23.9,72.3,0.00000156,NaN,NaN,NaN,21.1,0.7,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705200499,200,1,22,51,0,99.5,99.5,M. Mouritz,69.0,42.0,NaN,,B 93 vs Vendsyssel,2024-08-02,96.9,46.1,NaN,NaN,NaN,NaN,36.4,4.6,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705201301,211,1,25,13,1,20.5,75.6,Abdullah Iqbal,75.0,46.0,NaN,,B 93 vs Vendsyssel,2024-08-02,18.9,37.6,0.00000187,NaN,NaN,NaN,25.9,4.6,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705201333,212,1,25,16,1,18.9,37.6,J. Egeris,75.0,46.0,NaN,,B 93 vs Vendsyssel,2024-08-02,21.8,70.2,0.00000214,NaN,NaN,NaN,22.4,1.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
Vendsyssel,2705201853,224,1,26,40,1,41.6,28.2,M. Greve,79.0,49.0,NaN,,B 93 vs Vendsyssel,2024-08-02,34.4,42.4,0.00001563,NaN,NaN,NaN,12.3,2.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
Vendsyssel,2705202155,236,1,27,39,1,99.3,0.7,K. Kusk,81.0,49.0,NaN,,B 93 vs Vendsyssel,2024-08-02,95.2,47.2,0.18430213,NaN,NaN,NaN,31.9,1.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
Vendsyssel,2705202157,237,4,27,43,0,92.2,50.6,O. Jebali,81.0,49.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705202243,240,1,28,4,1,8.3,49.9,M. Falkesgaard,82.0,50.0,NaN,,B 93 vs Vendsyssel,2024-08-02,9.0,67.6,0.00000039,NaN,NaN,NaN,12.1,1.5,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705202249,241,1,28,6,1,10.6,67.0,Abdullah Iqbal,82.0,50.0,NaN,,B 93 vs Vendsyssel,2024-08-02,6.9,46.0,0.00000031,NaN,NaN,NaN,14.8,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705204343,300,1,34,25,1,38.1,61.4,Abdullah Iqbal,96.0,58.0,NaN,,B 93 vs Vendsyssel,2024-08-02,44.1,50.4,0.00003338,NaN,NaN,NaN,9.8,5.4,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705204351,301,1,34,26,1,46.1,50.4,J. Egeris,96.0,58.0,NaN,,B 93 vs Vendsyssel,2024-08-02,41.6,73.6,0.00003348,NaN,NaN,NaN,16.5,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705204933,318,1,35,46,0,99.5,0.5,N. Mouritsen,98.0,58.0,NaN,,B 93 vs Vendsyssel,2024-08-02,95.8,57.6,NaN,NaN,NaN,NaN,39.0,1.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705204959,319,13,35,51,1,77.6,49.4,F. Isaki,99.0,58.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,0.01835346221923828,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,,NaN,NaN,NaN,NaN,2
Vendsyssel,2705207329,329,1,41,37,1,99.8,0.2,K. Kusk,119.0,73.0,1.0,,B 93 vs Vendsyssel,2024-08-02,96.4,39.4,0.03585831,NaN,NaN,13,26.9,1.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
Vendsyssel,2705207345,331,13,41,40,1,96.4,39.4,M. Greve,119.0,73.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,0.05029138922691345,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,true,,NaN,NaN,NaN,NaN,3
Vendsyssel,2705212651,400,1,47,44,1,12.6,84.8,L. Schulz,142.0,94.0,NaN,,B 93 vs Vendsyssel,2024-08-02,54.0,82.9,0.00002341,NaN,NaN,NaN,43.5,6.3,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
Vendsyssel,2705212655,401,44,47,47,1,66.6,81.2,L. Steffensen,142.0,94.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705194831,44,1,6,36,0,99.5,99.5,M. Mouritz,23.0,18.0,NaN,,B 93 vs Vendsyssel,2024-08-02,94.8,51.3,NaN,NaN,NaN,NaN,33.1,4.6,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705194841,45,6,6,41,1,97.9,42.0,M. Mouritz,NaN,18.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705195003,46,1,7,9,0,99.5,0.5,N. Mouritsen,24.0,18.0,NaN,,B 93 vs Vendsyssel,2024-08-02,95.8,41.6,NaN,NaN,NaN,NaN,28.2,1.7,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705195045,47,1,7,14,0,86.2,36.6,M. Wohlgemuth,NaN,18.0,NaN,,B 93 vs Vendsyssel,2024-08-02,87.6,64.2,NaN,NaN,NaN,NaN,18.8,1.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
Vendsyssel,2705217355,471,1,57,33,1,9.3,12.5,L. Schulz,173.0,112.0,NaN,,B 93 vs Vendsyssel,2024-08-02,58.3,29.4,0.00004751,NaN,NaN,NaN,52.7,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
Vendsyssel,2705217383,472,61,57,38,1,58.3,29.4,L. Steffensen,173.0,112.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705195103,48,1,7,24,0,97.7,93.2,J. Egeris,25.0,18.0,NaN,,B 93 vs Vendsyssel,2024-08-02,92.6,93.5,NaN,NaN,NaN,NaN,5.4,3.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,3
Vendsyssel,2705217685,485,1,60,35,1,10.4,14.1,M. Greve,178.0,116.0,NaN,,B 93 vs Vendsyssel,2024-08-02,58.3,29.8,0.00004996,NaN,NaN,NaN,51.4,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
Vendsyssel,2705217695,486,1,60,36,0,62.8,34.2,L. Steffensen,178.0,116.0,NaN,,B 93 vs Vendsyssel,2024-08-02,66.4,47.9,NaN,NaN,NaN,NaN,10.1,1.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
Vendsyssel,2705217739,488,1,60,58,0,27.9,20.6,M. Greve,180.0,118.0,NaN,,B 93 vs Vendsyssel,2024-08-02,88.3,40.4,NaN,NaN,NaN,NaN,64.8,0.2,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705195109,49,6,7,26,1,91.9,89.6,J. Egeris,NaN,18.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,4
B 93,2705195287,50,1,7,52,0,99.5,99.5,M. Mouritz,26.0,18.0,NaN,,B 93 vs Vendsyssel,2024-08-02,96.4,52.1,NaN,NaN,NaN,NaN,32.4,4.6,true,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705215835,522,1,53,1,1,34.6,11.4,M. Wohlgemuth,157.0,105.0,NaN,,B 93 vs Vendsyssel,2024-08-02,14.8,15.9,0.00000165,NaN,NaN,NaN,21.0,3.0,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705215851,523,1,53,5,1,17.0,17.3,J. Egeris,157.0,105.0,NaN,,B 93 vs Vendsyssel,2024-08-02,22.8,51.5,0.00000258,NaN,NaN,NaN,24.0,1.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705216001,528,1,53,49,1,99.5,99.5,M. Mouritz,158.0,105.0,NaN,,B 93 vs Vendsyssel,2024-08-02,89.9,50.3,0.04153393,NaN,NaN,NaN,34.9,4.4,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
B 93,2705216021,529,6,53,50,1,93.6,59.1,M. Wohlgemuth,NaN,105.0,NaN,,B 93 vs Vendsyssel,2024-08-02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,,NaN,NaN,NaN,NaN,2
B 93,2705216081,530,1,54,4,1,99.5,99.5,M. Mouritz,159.0,105.0,NaN,,B 93 vs Vendsyssel,2024-08-02,91.9,53.4,0.0673944,NaN,NaN,NaN,32.3,4.5,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,NaN,,NaN,NaN,NaN,NaN,1
