team_name,timeMin,timeSec,playerName,label,date,typeId,44.0,292.0,293.0
HB Køge,58,27,M. Chacón,Hillerød vs HB Køge,2024-08-16,18,Midfielder,NaN,NaN
HB Køge,58,27,G. Larsen,Hillerød vs HB Køge,2024-08-16,19,Midfielder,7,3
HB Køge,65,30,M. Khan,Hillerød vs HB Køge,2024-08-16,18,Midfielder,NaN,NaN
HB Køge,65,30,C. Jensen,Hillerød vs HB Køge,2024-08-16,19,Midfielder,6,5
Hillerød,57,23,T. Arndal,Hillerød vs HB Køge,2024-08-16,18,Midfielder,NaN,NaN
Hillerød,57,23,M. Veltz,Hillerød vs HB Køge,2024-08-16,19,Midfielder,7,5
Hillerød,57,21,M. Bay,Hillerød vs HB Køge,2024-08-16,18,Midfielder,NaN,NaN
Hillerød,57,21,S. Opoku,Hillerød vs HB Køge,2024-08-16,19,Midfielder,5,3
HB Køge,76,41,J. Arias,Hillerød vs HB Køge,2024-08-16,18,Forward,NaN,NaN
HB Køge,76,41,N. Jakobsen,Hillerød vs HB Køge,2024-08-16,19,Forward,8,2
HB Køge,76,51,I. Dorgu,Hillerød vs HB Køge,2024-08-16,18,Forward,NaN,NaN
HB Køge,76,51,A. Gøthler,Hillerød vs HB Køge,2024-08-16,19,Forward,8,1
HB Køge,76,50,S. Jalaei,Hillerød vs HB Køge,2024-08-16,18,Forward,NaN,NaN
HB Køge,76,50,P. Weah,Hillerød vs HB Køge,2024-08-16,19,Forward,9,3
Hillerød,72,13,S. Sharif,Hillerød vs HB Køge,2024-08-16,18,Defender,NaN,NaN
Hillerød,72,13,C. Allen,Hillerød vs HB Køge,2024-08-16,19,Defender,3,2
Hillerød,86,48,M. Etim,Hillerød vs HB Køge,2024-08-16,18,Forward,NaN,NaN
Hillerød,86,48,K. Enghardt,Hillerød vs HB Køge,2024-08-16,19,Midfielder,7,4
Kolding,45,0,I. Tånnander,Kolding vs HB Køge,2024-09-14,18,Midfielder,NaN,NaN
Kolding,45,0,S. Jalal,Kolding vs HB Køge,2024-09-14,19,Midfielder,6,2
Kolding,55,2,A. Beck,Kolding vs HB Køge,2024-09-14,18,Midfielder,NaN,NaN
Kolding,55,2,J. Vetter,Kolding vs HB Køge,2024-09-14,19,Midfielder,6,5
HB Køge,64,54,Mohamad Al Naser,Kolding vs HB Køge,2024-09-14,18,Forward,NaN,NaN
HB Køge,64,54,Y. Dhaflaoui,Kolding vs HB Køge,2024-09-14,19,Forward,8,2
HB Køge,64,59,S. Larsen,Kolding vs HB Køge,2024-09-14,18,Defender,NaN,NaN
HB Køge,64,59,N. Jakobsen,Kolding vs HB Køge,2024-09-14,19,Defender,3,1
Kolding,66,23,S. Yatéké,Kolding vs HB Køge,2024-09-14,18,Forward,NaN,NaN
Kolding,66,23,C. Enemark,Kolding vs HB Køge,2024-09-14,19,Forward,9,1
Kolding,78,0,M. Sarr,Kolding vs HB Køge,2024-09-14,18,Forward,NaN,NaN
Kolding,78,0,J. Musbaudeen,Kolding vs HB Køge,2024-09-14,19,Forward,9,2
Kolding,77,41,A. Nørager,Kolding vs HB Køge,2024-09-14,18,Defender,NaN,NaN
Kolding,77,41,J. Vadstrup,Kolding vs HB Køge,2024-09-14,19,Defender,4,4
HB Køge,92,20,G. Larsen,Kolding vs HB Køge,2024-09-14,18,Midfielder,NaN,NaN
HB Køge,92,20,A. Gøthler,Kolding vs HB Køge,2024-09-14,19,Forward,10,3
Vendsyssel,63,57,K. Kusk,HB Køge vs Vendsyssel,2024-09-20,18,Midfielder,NaN,NaN
Vendsyssel,63,57,L. Jensen,HB Køge vs Vendsyssel,2024-09-20,19,Midfielder,7,2
Vendsyssel,63,28,S. Borgelin,HB Køge vs Vendsyssel,2024-09-20,18,Forward,NaN,NaN
Vendsyssel,63,28,M. Hannesbo,HB Køge vs Vendsyssel,2024-09-20,19,Forward,9,1
Vendsyssel,77,5,M. Kaastrup,HB Køge vs Vendsyssel,2024-09-20,18,Forward,NaN,NaN
Vendsyssel,77,5,R. Thellufsen,HB Køge vs Vendsyssel,2024-09-20,19,Midfielder,7,4
Vendsyssel,76,53,O. Øhlenschlæger,HB Køge vs Vendsyssel,2024-09-20,18,Midfielder,NaN,NaN
Vendsyssel,76,53,M. Haarup,HB Køge vs Vendsyssel,2024-09-20,19,Defender,3,2
HB Køge,69,2,S. Jalaei,HB Køge vs Vendsyssel,2024-09-20,18,Forward,NaN,NaN
HB Køge,69,2,M. Mulder,HB Køge vs Vendsyssel,2024-09-20,19,Defender,3,2
Vendsyssel,89,40,L. Steffensen,HB Køge vs Vendsyssel,2024-09-20,18,Forward,NaN,NaN
Vendsyssel,89,40,P. Rejnhold,HB Køge vs Vendsyssel,2024-09-20,19,Midfielder,7,1
HB Køge,80,0,Mohamad Al Naser,HB Køge vs Vendsyssel,2024-09-20,18,Forward,NaN,NaN
HB Køge,80,0,G. Larsen,HB Køge vs Vendsyssel,2024-09-20,19,Midfielder,7,5
HB Køge,80,0,C. Jensen,HB Køge vs Vendsyssel,2024-09-20,18,Midfielder,NaN,NaN
HB Køge,80,0,M. Khan,HB Køge vs Vendsyssel,2024-09-20,19,Midfielder,7,2
HB Køge,89,58,N. Jakobsen,HB Køge vs Vendsyssel,2024-09-20,18,Midfielder,NaN,NaN
HB Køge,89,58,M. Babaiasl,HB Køge vs Vendsyssel,2024-09-20,19,Midfielder,7,1
Roskilde,45,0,A. Taranis,Roskilde vs HB Køge,2024-09-29,18,Forward,NaN,NaN
Roskilde,45,0,M. Lysholm,Roskilde vs HB Køge,2024-09-29,19,Midfielder,6,1
Roskilde,59,35,R. Arabaci,Roskilde vs HB Køge,2024-09-29,18,Forward,NaN,NaN
Roskilde,59,35,E. Nielsen,Roskilde vs HB Køge,2024-09-29,19,Midfielder,6,3
HB Køge,45,0,G. Larsen,Roskilde vs HB Køge,2024-09-29,18,Midfielder,NaN,NaN
HB Køge,45,0,S. Jalaei,Roskilde vs HB Køge,2024-09-29,19,Midfielder,6,5
HB Køge,87,2,Mohamad Al Naser,Roskilde vs HB Køge,2024-09-29,18,Forward,NaN,NaN
HB Køge,87,2,M. Khan,Roskilde vs HB Køge,2024-09-29,19,Midfielder,6,5
HB Køge,89,27,C. Jensen,Roskilde vs HB Køge,2024-09-29,18,Forward,NaN,NaN
HB Køge,89,27,S. Hald,Roskilde vs HB Køge,2024-09-29,19,Midfielder,6,4
Roskilde,80,2,A. Maarup,Roskilde vs HB Køge,2024-09-29,18,Midfielder,NaN,NaN
Roskilde,80,2,M. Kristensen,Roskilde vs HB Køge,2024-09-29,19,Midfielder,7,5
Roskilde,80,0,N. Halse,Roskilde vs HB Køge,2024-09-29,18,Midfielder,NaN,NaN
Roskilde,80,0,K. Nyegaard,Roskilde vs HB Køge,2024-09-29,19,Midfielder,6,4
Roskilde,88,38,G. Fraulo,Roskilde vs HB Køge,2024-09-29,18,Midfielder,NaN,NaN
Roskilde,88,38,S. Baskaya,Roskilde vs HB Køge,2024-09-29,19,Forward,9,2
OB,36,41,M. Ejdum,OB vs HB Køge,2024-10-04,18,Midfielder,NaN,NaN
OB,36,41,T. Trybull,OB vs HB Køge,2024-10-04,19,Midfielder,7,4
OB,36,59,J. Gomez,OB vs HB Køge,2024-10-04,18,Defender,NaN,NaN
OB,36,59,T. Slotsager,OB vs HB Køge,2024-10-04,19,Defender,4,3
HB Køge,75,59,Mohamad Al Naser,OB vs HB Køge,2024-10-04,18,Forward,NaN,NaN
HB Køge,75,59,S. Jalaei,OB vs HB Køge,2024-10-04,19,Forward,9,2
HB Køge,80,30,G. Larsen,OB vs HB Køge,2024-10-04,18,Midfielder,NaN,NaN
HB Køge,80,30,S. Hald,OB vs HB Køge,2024-10-04,19,Midfielder,6,5
HB Køge,80,25,C. Jensen,OB vs HB Køge,2024-10-04,18,Forward,NaN,NaN
HB Køge,80,25,G. Çulhacı,OB vs HB Køge,2024-10-04,19,Midfielder,6,4
HB Køge,87,5,S. Larsen,OB vs HB Køge,2024-10-04,18,Defender,NaN,NaN
HB Køge,87,5,M. Khan,OB vs HB Køge,2024-10-04,19,Defender,3,2
OB,64,29,W. Martin,OB vs HB Køge,2024-10-04,18,Forward,NaN,NaN
OB,64,29,M. Ivančević,OB vs HB Køge,2024-10-04,19,Defender,4,4
OB,86,24,A. Manneh,OB vs HB Køge,2024-10-04,18,Midfielder,NaN,NaN
OB,86,24,G. Grubbe,OB vs HB Køge,2024-10-04,19,Midfielder,7,3
OB,86,41,L. Deedson,OB vs HB Køge,2024-10-04,18,Forward,NaN,NaN
OB,86,41,E. Hansborg-Sørensen,OB vs HB Køge,2024-10-04,19,Midfielder,7,5
HB Køge,56,30,G. Çulhacı,HB Køge vs Hobro,2024-10-18,18,Defender,NaN,NaN
HB Køge,56,30,S. Jalaei,HB Køge vs Hobro,2024-10-18,19,Midfielder,6,5
HB Køge,56,31,M. Jensen,HB Køge vs Hobro,2024-10-18,18,Midfielder,NaN,NaN
HB Køge,56,31,S. Hald,HB Køge vs Hobro,2024-10-18,19,Midfielder,6,4
Hobro,45,0,Z. Hyltoft,HB Køge vs Hobro,2024-10-18,18,Midfielder,NaN,NaN
Hobro,45,0,T. Hansen,HB Køge vs Hobro,2024-10-18,19,Midfielder,7,5
HB Køge,84,40,Mohamad Al Naser,HB Køge vs Hobro,2024-10-18,18,Forward,NaN,NaN
HB Køge,84,40,A. Gøthler,HB Køge vs Hobro,2024-10-18,19,Forward,8,2
HB Køge,88,51,C. Jensen,HB Køge vs Hobro,2024-10-18,18,Forward,NaN,NaN
HB Køge,88,51,M. Babaiasl,HB Køge vs Hobro,2024-10-18,19,Midfielder,6,4
HB Køge,89,6,J. Arias,HB Køge vs Hobro,2024-10-18,18,Forward,NaN,NaN
HB Køge,89,6,I. Figuigui,HB Køge vs Hobro,2024-10-18,19,Forward,9,3
Hobro,60,52,M. Bruhn,HB Køge vs Hobro,2024-10-18,18,Forward,NaN,NaN
Hobro,60,52,J. Cornelius,HB Køge vs Hobro,2024-10-18,19,Midfielder,7,3
Hobro,71,1,O. Klitten,HB Køge vs Hobro,2024-10-18,18,Forward,NaN,NaN
Hobro,71,1,M. Nielsen,HB Køge vs Hobro,2024-10-18,19,Midfielder,5,2
Hobro,71,0,S. Andreasen,HB Køge vs Hobro,2024-10-18,18,Forward,NaN,NaN
Hobro,71,0,O. Dorph,HB Køge vs Hobro,2024-10-18,19,Forward,10,3
Hobro,78,22,E. Søgaard,HB Køge vs Hobro,2024-10-18,18,Defender,NaN,NaN
Hobro,78,22,L. Nørby,HB Køge vs Hobro,2024-10-18,19,Midfielder,5,5
HB Køge,45,0,S. Larsen,HB Køge vs Kolding,2024-10-25,18,Defender,NaN,NaN
HB Køge,45,0,M. Chacón,HB Køge vs Kolding,2024-10-25,19,Defender,3,2
Kolding,70,6,M. Sarr,HB Køge vs Kolding,2024-10-25,18,Forward,NaN,NaN
Kolding,70,6,I. Tånnander,HB Køge vs Kolding,2024-10-25,19,Midfielder,6,2
Kolding,69,30,C. Vestergaard,HB Køge vs Kolding,2024-10-25,18,Defender,NaN,NaN
Kolding,69,30,J. Vetter,HB Køge vs Kolding,2024-10-25,19,Defender,3,2
Kolding,69,55,J. Musbaudeen,HB Køge vs Kolding,2024-10-25,18,Midfielder,NaN,NaN
Kolding,69,55,A. Njai,HB Køge vs Kolding,2024-10-25,19,Midfielder,6,5
HB Køge,77,48,G. Çulhacı,HB Køge vs Kolding,2024-10-25,18,Defender,NaN,NaN
HB Køge,77,48,J. Rothmann,HB Køge vs Kolding,2024-10-25,19,Forward,9,1
HB Køge,77,55,G. Larsen,HB Køge vs Kolding,2024-10-25,18,Midfielder,NaN,NaN
HB Køge,77,55,S. Jalaei,HB Køge vs Kolding,2024-10-25,19,Midfielder,6,5
Kolding,80,20,A. Beck,HB Køge vs Kolding,2024-10-25,18,Midfielder,NaN,NaN
Kolding,80,20,V. Westh,HB Køge vs Kolding,2024-10-25,19,Midfielder,7,3
HB Køge,86,14,C. Jensen,HB Køge vs Kolding,2024-10-25,18,Forward,NaN,NaN
HB Køge,86,14,M. Khan,HB Køge vs Kolding,2024-10-25,19,Forward,9,2
HB Køge,86,22,M. Jakobsen,HB Køge vs Kolding,2024-10-25,18,Defender,NaN,NaN
HB Køge,86,22,P. Weah,HB Køge vs Kolding,2024-10-25,19,Defender,4,3
Kolding,91,9,S. Yatéké,HB Køge vs Kolding,2024-10-25,18,Forward,NaN,NaN
Kolding,91,9,F. Møller,HB Køge vs Kolding,2024-10-25,19,Forward,9,2
Vendsyssel,8,48,M. Lassen,Vendsyssel vs HB Køge,2024-11-02,18,Defender,NaN,NaN
Vendsyssel,8,48,L. Jensen,Vendsyssel vs HB Køge,2024-11-02,19,Midfielder,6,3
HB Køge,61,58,G. Larsen,Vendsyssel vs HB Køge,2024-11-02,18,Midfielder,NaN,NaN
HB Køge,61,58,Y. Dhaflaoui,Vendsyssel vs HB Køge,2024-11-02,19,Midfielder,6,2
Vendsyssel,45,0,O. Jebali,Vendsyssel vs HB Køge,2024-11-02,18,Defender,NaN,NaN
Vendsyssel,45,0,B. Clemmensen,Vendsyssel vs HB Køge,2024-11-02,19,Forward,9,3
HB Køge,70,58,S. Hald,Vendsyssel vs HB Køge,2024-11-02,18,Defender,NaN,NaN
HB Køge,70,58,M. Mulder,Vendsyssel vs HB Køge,2024-11-02,19,Midfielder,6,3
HB Køge,75,43,M. Chacón,Vendsyssel vs HB Køge,2024-11-02,18,Midfielder,NaN,NaN
HB Køge,75,43,J. Rothmann,Vendsyssel vs HB Køge,2024-11-02,19,Midfielder,6,2
HB Køge,75,35,N. Jakobsen,Vendsyssel vs HB Køge,2024-11-02,18,Midfielder,NaN,NaN
HB Køge,75,35,M. Khan,Vendsyssel vs HB Køge,2024-11-02,19,Midfielder,6,1
Vendsyssel,72,8,K. Kusk,Vendsyssel vs HB Køge,2024-11-02,18,Midfielder,NaN,NaN
Vendsyssel,72,8,L. Steffensen,Vendsyssel vs HB Køge,2024-11-02,19,Forward,9,2
Vendsyssel,86,34,M. Kaastrup,Vendsyssel vs HB Køge,2024-11-02,18,Forward,NaN,NaN
Vendsyssel,86,34,P. Rejnhold,Vendsyssel vs HB Køge,2024-11-02,19,Defender,3,1
Vendsyssel,86,30,O. Øhlenschlæger,Vendsyssel vs HB Køge,2024-11-02,18,Midfielder,NaN,NaN
Vendsyssel,86,30,A. Ahmad,Vendsyssel vs HB Køge,2024-11-02,19,Midfielder,6,5
HB Køge,66,28,J. Rothmann,HB Køge vs Hvidovre,2024-11-10,18,Forward,NaN,NaN
HB Køge,66,28,G. Larsen,HB Køge vs Hvidovre,2024-11-10,19,Forward,9,3
Hvidovre,45,0,A. Smed,HB Køge vs Hvidovre,2024-11-10,18,Midfielder,NaN,NaN
Hvidovre,45,0,M. Kaalund,HB Køge vs Hvidovre,2024-11-10,19,Midfielder,6,2
HB Køge,79,37,N. Jakobsen,HB Køge vs Hvidovre,2024-11-10,18,Midfielder,NaN,NaN
HB Køge,79,37,S. Jalaei,HB Køge vs Hvidovre,2024-11-10,19,Midfielder,7,1
HB Køge,79,36,Mohamad Al Naser,HB Køge vs Hvidovre,2024-11-10,18,Forward,NaN,NaN
HB Køge,79,36,P. Weah,HB Køge vs Hvidovre,2024-11-10,19,Forward,9,2
HB Køge,85,27,C. Jensen,HB Køge vs Hvidovre,2024-11-10,18,Forward,NaN,NaN
HB Køge,85,27,M. Mulder,HB Køge vs Hvidovre,2024-11-10,19,Midfielder,7,5
HB Køge,85,40,G. Çulhacı,HB Køge vs Hvidovre,2024-11-10,18,Defender,NaN,NaN
HB Køge,85,40,S. Larsen,HB Køge vs Hvidovre,2024-11-10,19,Forward,8,1
Hvidovre,70,49,C. Jakobsen,HB Køge vs Hvidovre,2024-11-10,18,Midfielder,NaN,NaN
Hvidovre,70,49,J. Adjei-Broni,HB Køge vs Hvidovre,2024-11-10,19,Midfielder,6,4
Hvidovre,83,27,J. Gemmer,HB Køge vs Hvidovre,2024-11-10,18,Midfielder,NaN,NaN
Hvidovre,83,27,M. Spelmann,HB Køge vs Hvidovre,2024-11-10,19,Midfielder,7,3
Hvidovre,83,35,F. Høgh,HB Køge vs Hvidovre,2024-11-10,18,Forward,NaN,NaN
Hvidovre,83,35,M. Andreasen,HB Køge vs Hvidovre,2024-11-10,19,Midfielder,5,1
Hvidovre,83,50,N. Clausen,HB Køge vs Hvidovre,2024-11-10,18,Defender,NaN,NaN
Hvidovre,83,50,M. Fredslund,HB Køge vs Hvidovre,2024-11-10,19,Defender,3,1
Horsens,45,0,K. Lusavec,Horsens vs HB Køge,2024-11-24,18,Midfielder,NaN,NaN
Horsens,45,0,A. Herdonsson,Horsens vs HB Køge,2024-11-24,19,Midfielder,7,4
Horsens,45,0,C. Tapé,Horsens vs HB Køge,2024-11-24,18,Defender,NaN,NaN
Horsens,45,0,J. Madsen,Horsens vs HB Køge,2024-11-24,19,Defender,3,1
HB Køge,68,20,M. Chacón,Horsens vs HB Køge,2024-11-24,18,Midfielder,NaN,NaN
HB Køge,68,20,G. Larsen,Horsens vs HB Køge,2024-11-24,19,Midfielder,7,5
HB Køge,68,35,J. Rothmann,Horsens vs HB Køge,2024-11-24,18,Forward,NaN,NaN
HB Køge,68,35,C. Jensen,Horsens vs HB Køge,2024-11-24,19,Forward,8,1
HB Køge,74,18,S. Hald,Horsens vs HB Køge,2024-11-24,18,Defender,NaN,NaN
HB Køge,74,18,M. Mulder,Horsens vs HB Køge,2024-11-24,19,Midfielder,7,2
Horsens,65,22,K. Karikari,Horsens vs HB Køge,2024-11-24,18,Forward,NaN,NaN
Horsens,65,22,O. Kjærgaard,Horsens vs HB Køge,2024-11-24,19,Midfielder,6,4
HB Køge,85,49,N. Jakobsen,Horsens vs HB Køge,2024-11-24,18,Midfielder,NaN,NaN
HB Køge,85,49,S. Larsen,Horsens vs HB Køge,2024-11-24,19,Midfielder,7,1
HB Køge,85,53,Mohamad Al Naser,Horsens vs HB Køge,2024-11-24,18,Forward,NaN,NaN
HB Køge,85,53,S. Jalaei,Horsens vs HB Køge,2024-11-24,19,Forward,9,2
Horsens,65,29,M. Hyseni,Horsens vs HB Køge,2024-11-24,18,Forward,NaN,NaN
Horsens,65,29,M. Egho,Horsens vs HB Køge,2024-11-24,19,Forward,9,2
Horsens,82,8,E. Frederiksen,Horsens vs HB Køge,2024-11-24,18,Midfielder,NaN,NaN
Horsens,82,8,S. Ngabo,Horsens vs HB Køge,2024-11-24,19,Midfielder,6,5
HB Køge,45,0,S. Hald,HB Køge vs Hillerød,2024-12-02,18,Defender,NaN,NaN
HB Køge,45,0,S. Larsen,HB Køge vs Hillerød,2024-12-02,19,Midfielder,6,5
HB Køge,45,0,N. Jakobsen,HB Køge vs Hillerød,2024-12-02,18,Midfielder,NaN,NaN
HB Køge,45,0,Mohamad Al Naser,HB Køge vs Hillerød,2024-12-02,19,Forward,9,2
HB Køge,65,27,M. Chacón,HB Køge vs Hillerød,2024-12-02,18,Midfielder,NaN,NaN
HB Køge,65,27,C. Jensen,HB Køge vs Hillerød,2024-12-02,19,Midfielder,7,5
Hillerød,45,0,M. Due Grandt,HB Køge vs Hillerød,2024-12-02,18,Midfielder,NaN,NaN
Hillerød,45,0,A. Alicino,HB Køge vs Hillerød,2024-12-02,19,Midfielder,7,5
HB Køge,76,30,J. Rothmann,HB Køge vs Hillerød,2024-12-02,18,Forward,NaN,NaN
HB Køge,76,30,G. Larsen,HB Køge vs Hillerød,2024-12-02,19,Forward,8,2
HB Køge,79,45,J. Arias,HB Køge vs Hillerød,2024-12-02,18,Forward,NaN,NaN
HB Køge,79,45,A. Gøthler,HB Køge vs Hillerød,2024-12-02,19,Forward,9,3
Hillerød,65,4,D. Johansen,HB Køge vs Hillerød,2024-12-02,18,Defender,NaN,NaN
Hillerød,65,4,S. Sharif,HB Køge vs Hillerød,2024-12-02,19,Midfielder,7,2
Hillerød,65,5,K. Enghardt,HB Køge vs Hillerød,2024-12-02,18,Defender,NaN,NaN
Hillerød,65,5,L. Bøje-Larsen,HB Køge vs Hillerød,2024-12-02,19,Midfielder,5,5
Hillerød,73,22,T. Arndal,HB Køge vs Hillerød,2024-12-02,18,Midfielder,NaN,NaN
Hillerød,73,22,M. Bay,HB Køge vs Hillerød,2024-12-02,19,Forward,9,2
Hillerød,79,44,M. Etim,HB Køge vs Hillerød,2024-12-02,18,Forward,NaN,NaN
Hillerød,79,44,M. Veltz,HB Køge vs Hillerød,2024-12-02,19,Forward,10,3
HB Køge,61,27,E. Villumsen,Hvidovre vs HB Køge,2024-07-19,18,Defender,NaN,NaN
HB Køge,61,27,S. Larsen,Hvidovre vs HB Køge,2024-07-19,19,Defender,3,2
HB Køge,72,50,I. Dorgu,Hvidovre vs HB Køge,2024-07-19,18,Forward,NaN,NaN
HB Køge,72,50,S. Jalaei,Hvidovre vs HB Køge,2024-07-19,19,Forward,8,1
HB Køge,72,59,C. Jensen,Hvidovre vs HB Køge,2024-07-19,18,Midfielder,NaN,NaN
HB Køge,72,59,Y. Dhaflaoui,Hvidovre vs HB Køge,2024-07-19,19,Midfielder,6,3
HB Køge,73,5,J. Rothmann,Hvidovre vs HB Køge,2024-07-19,18,Forward,NaN,NaN
HB Køge,73,5,M. Chacón,Hvidovre vs HB Køge,2024-07-19,19,Midfielder,7,3
HB Køge,82,50,M. Jakobsen,Hvidovre vs HB Køge,2024-07-19,18,Defender,NaN,NaN
HB Køge,82,50,G. Larsen,Hvidovre vs HB Køge,2024-07-19,19,Midfielder,6,4
Hvidovre,62,46,M. Gehrt,Hvidovre vs HB Køge,2024-07-19,18,Midfielder,NaN,NaN
Hvidovre,62,46,M. Lysholm,Hvidovre vs HB Køge,2024-07-19,19,Defender,NaN,0
Hvidovre,62,56,M. Fredslund,Hvidovre vs HB Køge,2024-07-19,18,Defender,NaN,NaN
Hvidovre,62,56,J. Adjei-Broni,Hvidovre vs HB Køge,2024-07-19,19,Defender,3,2
Hvidovre,77,42,A. Iljazovski,Hvidovre vs HB Køge,2024-07-19,18,Defender,NaN,NaN
Hvidovre,77,42,N. Clausen,Hvidovre vs HB Køge,2024-07-19,19,Defender,3,1
Hvidovre,77,35,M. Kaalund,Hvidovre vs HB Køge,2024-07-19,18,Midfielder,NaN,NaN
Hvidovre,77,35,M. Andreasen,Hvidovre vs HB Køge,2024-07-19,19,Forward,9,1
Hvidovre,85,19,A. Smed,Hvidovre vs HB Køge,2024-07-19,18,Midfielder,NaN,NaN
Hvidovre,85,19,M. Kiilerich,Hvidovre vs HB Køge,2024-07-19,19,Defender,NaN,0
HB Køge,45,0,C. Jensen,HB Køge vs OB,2024-07-26,18,Midfielder,NaN,NaN
HB Køge,45,0,G. Larsen,HB Køge vs OB,2024-07-26,19,Midfielder,6,5
HB Køge,45,0,J. Rothmann,HB Køge vs OB,2024-07-26,18,Forward,NaN,NaN
HB Køge,45,0,S. Jalaei,HB Køge vs OB,2024-07-26,19,Forward,NaN,0
HB Køge,64,31,M. Jakobsen,HB Køge vs OB,2024-07-26,18,Defender,NaN,NaN
HB Køge,64,31,M. Chacón,HB Køge vs OB,2024-07-26,19,Midfielder,6,3
HB Køge,64,32,S. Larsen,HB Køge vs OB,2024-07-26,18,Defender,NaN,NaN
HB Køge,64,32,E. Villumsen,HB Køge vs OB,2024-07-26,19,Defender,3,2
HB Køge,74,0,I. Dorgu,HB Køge vs OB,2024-07-26,18,Forward,NaN,NaN
HB Køge,74,0,Y. Dhaflaoui,HB Køge vs OB,2024-07-26,19,Forward,NaN,0
OB,72,11,N. Mickelson,HB Køge vs OB,2024-07-26,18,Defender,NaN,NaN
OB,72,11,G. Grubbe,HB Køge vs OB,2024-07-26,19,Defender,3,1
OB,72,24,M. Fenger,HB Køge vs OB,2024-07-26,18,Forward,NaN,NaN
OB,72,24,M. Jensen,HB Køge vs OB,2024-07-26,19,Midfielder,6,1
OB,79,59,M. Ejdum,HB Køge vs OB,2024-07-26,18,Midfielder,NaN,NaN
OB,79,59,W. Martin,HB Køge vs OB,2024-07-26,19,Midfielder,7,4
OB,85,3,L. Deedson,HB Køge vs OB,2024-07-26,18,Forward,NaN,NaN
OB,85,3,E. Hansborg-Sørensen,HB Køge vs OB,2024-07-26,19,Forward,NaN,0
Hobro,67,17,V. Rasmussen,Hobro vs HB Køge,2024-08-02,18,Midfielder,NaN,NaN
Hobro,67,17,T. Hansen,Hobro vs HB Køge,2024-08-02,19,Midfielder,6,5
HB Køge,63,36,C. Jensen,Hobro vs HB Køge,2024-08-02,18,Midfielder,NaN,NaN
HB Køge,63,36,Y. Dhaflaoui,Hobro vs HB Køge,2024-08-02,19,Forward,NaN,0
HB Køge,63,40,J. Arias,Hobro vs HB Køge,2024-08-02,18,Forward,NaN,NaN
HB Køge,63,40,I. Dorgu,Hobro vs HB Køge,2024-08-02,19,Forward,NaN,0
Hobro,74,45,J. Cornelius,Hobro vs HB Køge,2024-08-02,18,Forward,NaN,NaN
Hobro,74,45,M. Compaoré,Hobro vs HB Køge,2024-08-02,19,Forward,9,3
HB Køge,84,41,J. Rothmann,Hobro vs HB Køge,2024-08-02,18,Forward,NaN,NaN
HB Køge,84,41,N. Jakobsen,Hobro vs HB Køge,2024-08-02,19,Forward,9,1
HB Køge,84,51,G. Larsen,Hobro vs HB Køge,2024-08-02,18,Midfielder,NaN,NaN
HB Køge,84,51,S. Jalaei,Hobro vs HB Køge,2024-08-02,19,Forward,9,3
Roskilde,33,46,E. Nielsen,HB Køge vs Roskilde,2025-03-14,18,Forward,NaN,NaN
Roskilde,33,46,M. Uhd,HB Køge vs Roskilde,2025-03-14,19,Forward,9,2
HB Køge,45,0,S. Larsen,HB Køge vs Roskilde,2025-03-14,18,Defender,NaN,NaN
HB Køge,45,0,M. Rasmussen,HB Køge vs Roskilde,2025-03-14,19,Defender,3,2
HB Køge,51,41,M. Jakobsen,HB Køge vs Roskilde,2025-03-14,18,Defender,NaN,NaN
HB Køge,51,41,S. Hald,HB Køge vs Roskilde,2025-03-14,19,Defender,4,3
HB Køge,61,32,M. Chacón,HB Køge vs Roskilde,2025-03-14,18,Midfielder,NaN,NaN
HB Køge,61,32,G. Larsen,HB Køge vs Roskilde,2025-03-14,19,Midfielder,7,4
HB Køge,61,26,G. Çulhacı,HB Køge vs Roskilde,2025-03-14,18,Defender,NaN,NaN
HB Køge,61,26,B. Alkhoudari,HB Køge vs Roskilde,2025-03-14,19,Forward,9,1
Roskilde,68,20,R. Arabaci,HB Køge vs Roskilde,2025-03-14,18,Forward,NaN,NaN
Roskilde,68,20,A. Jensen,HB Køge vs Roskilde,2025-03-14,19,Forward,9,3
HB Køge,88,36,M. Westergren,HB Køge vs Roskilde,2025-03-14,18,Defender,NaN,NaN
HB Køge,88,36,V. Sørensen,HB Køge vs Roskilde,2025-03-14,19,Defender,3,2
Roskilde,85,28,M. Juhl,HB Køge vs Roskilde,2025-03-14,18,Defender,NaN,NaN
Roskilde,85,28,M. Kristensen,HB Køge vs Roskilde,2025-03-14,19,Midfielder,5,2
Roskilde,85,35,O. Juul,HB Køge vs Roskilde,2025-03-14,18,Defender,NaN,NaN
Roskilde,85,35,K. Heerfordt,HB Køge vs Roskilde,2025-03-14,19,Midfielder,5,1
Hvidovre,45,0,J. Gemmer,Hvidovre vs Hillerød,2024-08-20,18,Midfielder,NaN,NaN
Hvidovre,45,0,M. Spelmann,Hvidovre vs Hillerød,2024-08-20,19,Midfielder,7,3
Hvidovre,61,55,M. Kaalund,Hvidovre vs Hillerød,2024-08-20,18,Midfielder,NaN,NaN
Hvidovre,61,55,J. Singh,Hvidovre vs Hillerød,2024-08-20,19,Midfielder,6,4
Hillerød,58,52,B. Kücükylidiz,Hvidovre vs Hillerød,2024-08-20,18,Midfielder,NaN,NaN
