Type,PlayerId,Team,Position,ControlArea,TotalControlArea,CenterControlArea,PenaltyAreaControl,Frames,label,date
Player,Mikkel Pedersen,Hobro,LCM,19580784.098253187,19580784.098253187,17522564.61179188,1274109.6217037465,152889,Kolding vs Hobro,2025-03-14
Player,M. Saaby,Kolding,LDM,18737925.302595656,18737925.302595656,17803503.93349761,547670.8477730459,119631,Kolding vs Hobro,2025-03-14
Player,R. Gyamfi,Hobro,LF,18200898.208643235,18200898.208643235,15800311.746942982,1503277.7548328608,152889,Kolding vs Hobro,2025-03-14
Player,Z. Hyltoft,Hobro,CM,14350731.268759418,14350731.268759418,12993674.158816533,1130234.0698152015,152889,Kolding vs Hobro,2025-03-14
Player,C. Palm,Kolding,LAM,14072094.014998337,14072094.014998337,11826460.96548162,1484731.6186911971,119631,Kolding vs Hobro,2025-03-14
Player,S. Andreasen,Hobro,RF,13568320.751885386,13568320.751885386,12175181.09414977,924245.8934651782,119631,Kolding vs Hobro,2025-03-14
Player,S. Yateke,Kolding,ST,12487590.761762986,12487590.761762986,10309018.473219104,1538198.710612812,102478,Kolding vs Hobro,2025-03-14
Player,A. Njai,Kolding,SUB,12082032.743608858,12082032.743608858,10198409.551540125,713806.6505957663,50274,Kolding vs Hobro,2025-03-14
Player,V. Rasmussen,Hobro,SUB,10024033.460457435,10024033.460457435,9244569.03795107,551607.8832346037,77353,Kolding vs Hobro,2025-03-14
Player,O. Klitten,Hobro,RCM,9939124.446407547,9939124.446407547,9030928.397950865,676422.1898264433,75536,Kolding vs Hobro,2025-03-14
Player,F. Moller,Kolding,SUB,9298494.74798572,9298494.74798572,7658377.749949847,870709.3558858123,50411,Kolding vs Hobro,2025-03-14
Player,M. Sarr,Kolding,SUB,7497308.645829337,7497308.645829337,6301968.619651566,559704.12096446,26762,Kolding vs Hobro,2025-03-14
Player,O. Meedom,Hobro,SUB,4552277.653628439,4552277.653628439,3640509.839210982,394741.0763264081,17184,Kolding vs Hobro,2025-03-14
Player,V. Westh,Kolding,SUB,3967613.100983509,3967613.100983509,3789283.4868371906,143367.95025008492,33258,Kolding vs Hobro,2025-03-14
Player,C. Holmelund,Kolding,SUB,3387130.83908728,3387130.83908728,2994841.6109805503,278651.7130697731,33258,Kolding vs Hobro,2025-03-14
Player,M. Bruhn,Hobro,SUB,3049826.5211198693,3049826.5211198693,2417676.769926637,472741.34520612034,33258,Kolding vs Hobro,2025-03-14
Team,None,Kolding,None,nan,nan,2733.093589028148,305.8125615002963,None,Kolding vs Hobro,2025-03-14
Team,None,Hobro,None,nan,nan,2106.3898876300836,316.14338045078483,None,Kolding vs Hobro,2025-03-14
Player,V. Birkso,Fredericia,GK,194219492.67316404,194219492.67316404,96288786.14211422,81928458.19693384,149108,Fredericia vs HB Køge,2025-02-23
Player,B. Bayrak,HB Køge,GK,147208394.733298,147208394.733298,63477385.47581382,72190463.77648807,149108,Fredericia vs HB Køge,2025-02-23
Player,F. Rieper,Fredericia,LCB,50753923.53163989,50753923.53163989,43581188.990517214,4282174.719800782,149108,Fredericia vs HB Køge,2025-02-23
Player,N. Jakobsen,HB Køge,LWB,47952208.91462095,47952208.91462095,39882538.13473719,3465619.320141908,149108,Fredericia vs HB Køge,2025-02-23
Player,J. Kudsk,Fredericia,RCB,47723447.749148615,47723447.749148615,42073270.63979798,3243858.0016141953,149108,Fredericia vs HB Køge,2025-02-23
Player,S. Larsen,HB Køge,RWB,45404661.58763524,45404661.58763524,38816266.03720892,3182531.4157068618,135672,Fredericia vs HB Køge,2025-02-23
Player,A. Dahl,Fredericia,RB,44460080.080773436,44460080.080773436,39834092.90361984,1786172.6381929745,110759,Fredericia vs HB Køge,2025-02-23
Player,D. Kristjansson,Fredericia,LB,42913913.39725418,42913913.39725418,38803316.7292009,1507835.2713642225,149108,Fredericia vs HB Køge,2025-02-23
Player,H. Bonnesen,HB Køge,LCB,39559072.692996435,39559072.692996435,33435493.91758615,3246141.2637768243,149108,Fredericia vs HB Køge,2025-02-23
Player,S. Hald,HB Køge,RCB,38454248.803618826,38454248.803618826,32283519.799382865,3953337.2176117236,149108,Fredericia vs HB Køge,2025-02-23
Player,Mohamad Al Naser,HB Køge,RW,27595519.219124425,27595519.219124425,25225868.70100436,1275643.6592219048,135624,Fredericia vs HB Køge,2025-02-23
Player,G. Culhaci,HB Køge,LW,24023652.69235638,24023652.69235638,21818631.22597446,893217.0192126185,127056,Fredericia vs HB Køge,2025-02-23
Player,O. Buch,Fredericia,LW,23136484.93994228,23136484.93994228,21516440.764475383,618633.5387235009,91203,Fredericia vs HB Køge,2025-02-23
Player,M. Jakobsen,HB Køge,CB,22092874.615073018,22092874.615073018,19634849.75193191,2038495.6144934047,149108,Fredericia vs HB Køge,2025-02-23
Player,J. Lindekilde,Fredericia,LCM,21585572.251475435,21585572.251475435,19009617.03525868,1377159.6150479412,126366,Fredericia vs HB Køge,2025-02-23
Player,M. Opondo,Fredericia,RW,20403312.7449134,20403312.7449134,18008662.063230682,1160232.610908098,110859,Fredericia vs HB Køge,2025-02-23
Player,F. Winther,Fredericia,CDM,17245873.923268985,17245873.923268985,16238527.47165625,839806.0643293528,149108,Fredericia vs HB Køge,2025-02-23
Player,A. Mucolli,Fredericia,SUB,17105355.781412054,17105355.781412054,13901784.082205832,966540.2270195689,57905,Fredericia vs HB Køge,2025-02-23
Player,G. Marcussen,Fredericia,CF,16620486.962213024,16620486.962213024,14354762.1809467,1234997.6417672976,149108,Fredericia vs HB Køge,2025-02-23
Player,J. Arias,HB Køge,CF,15783782.097124683,15783782.097124683,14394838.144610785,901488.8781918836,149108,Fredericia vs HB Køge,2025-02-23
Player,W. Madsen,Fredericia,RCM,15014816.41569116,15014816.41569116,14057347.38846205,518023.210953792,126131,Fredericia vs HB Køge,2025-02-23
Player,M. Chacon,HB Køge,RCM,13487977.167757438,13487977.167757438,12798331.397764552,628971.6060524505,149108,Fredericia vs HB Køge,2025-02-23
Player,A. Andersen,Fredericia,SUB,9904801.63649975,9904801.63649975,9260387.865026599,345529.8653210343,38349,Fredericia vs HB Køge,2025-02-23
Player,C. Jensen,HB Køge,LCM,8440592.786789823,8440592.786789823,7870965.684585447,403645.00099502224,91904,Fredericia vs HB Køge,2025-02-23
Player,E. Dall,Fredericia,SUB,6656481.502140558,6656481.502140558,5525919.24882319,542072.9144993514,38249,Fredericia vs HB Køge,2025-02-23
Player,G. Larsen,HB Køge,SUB,5290690.83564936,5290690.83564936,4345172.340063396,529086.5775981862,57204,Fredericia vs HB Køge,2025-02-23
Player,M. Rochester,HB Køge,SUB,5165055.383335046,5165055.383335046,4849942.893106841,158734.89033554128,22052,Fredericia vs HB Køge,2025-02-23
Player,P. Egelund,Fredericia,SUB,4188480.803267036,4188480.803267036,3710485.8250778834,355334.9338418202,22742,Fredericia vs HB Køge,2025-02-23
Player,M. Rasmussen,HB Køge,SUB,3841375.576890564,3841375.576890564,3313854.3474329794,231182.2879167184,13436,Fredericia vs HB Køge,2025-02-23
Player,J. Jessen,Fredericia,SUB,3793390.653181086,3793390.653181086,3241287.92493786,332203.13871534466,22977,Fredericia vs HB Køge,2025-02-23
Player,B. Alkhoudari,HB Køge,SUB,3033163.279960774,3033163.279960774,2563690.5124551416,180839.96890262683,13484,Fredericia vs HB Køge,2025-02-23
Team,None,Fredericia,None,nan,nan,2678.6347966261983,343.53650820507556,None,Fredericia vs HB Køge,2025-02-23
Team,None,HB Køge,None,nan,nan,2177.69233283021,312.2326634923662,None,Fredericia vs HB Køge,2025-02-23
Player,T. Sander,Hvidovre,GK,172368036.39441073,172368036.39441073,88605051.57572162,73044135.85376471,141367,Hvidovre vs Fredericia,2025-02-27
Player,V. Birkso,Fredericia,GK,153183998.2975663,153183998.2975663,69667193.35735385,70610574.26048484,141367,Hvidovre vs Fredericia,2025-02-27
Player,M. Coskun,Hvidovre,LB,54680698.15467522,54680698.15467522,49686858.28496841,2271276.630391169,141367,Hvidovre vs Fredericia,2025-02-27
Player,A. Dahl,Fredericia,RB,48788979.12211675,48788979.12211675,42587727.193206586,2453750.887519254,126179,Hvidovre vs Fredericia,2025-02-27
Player,M. Fredslund,Hvidovre,RB,43311179.71329453,43311179.71329453,38719070.645608924,1759780.0486418842,120404,Hvidovre vs Fredericia,2025-02-27
Player,F. Rieper,Fredericia,LCB,42915205.36357857,42915205.36357857,34302988.8929473,5372503.685867595,141367,Hvidovre vs Fredericia,2025-02-27
Player,J. Kudsk,Fredericia,RCB,40875477.36254525,40875477.36254525,33512437.784196325,4690320.3468282325,141367,Hvidovre vs Fredericia,2025-02-27
Player,D. Kristjansson,Fredericia,LB,36931313.92079809,36931313.92079809,31365590.339797147,1991491.9552842074,141367,Hvidovre vs Fredericia,2025-02-27
Player,D. Stenderup,Hvidovre,LCB,35711099.351524696,35711099.351524696,31447498.129790097,2643052.892945196,141367,Hvidovre vs Fredericia,2025-02-27
Player,M. Kiilerich,Hvidovre,RCB,34985583.90309326,34985583.90309326,30644658.524786863,2725052.302036888,141367,Hvidovre vs Fredericia,2025-02-27
Player,J. Adjei-Broni,Hvidovre,RW,34215540.40498006,34215540.40498006,30065814.993837163,1694772.0837833004,126619,Hvidovre vs Fredericia,2025-02-27
Player,A. Smed,Hvidovre,LW,29780520.7361266,29780520.7361266,25157435.02054104,2167666.0686747115,141367,Hvidovre vs Fredericia,2025-02-27
Player,O. Buch,Fredericia,RW,26341557.104049448,26341557.104049448,23562887.14768088,1319882.056934565,125869,Hvidovre vs Fredericia,2025-02-27
Player,G. Marcussen,Fredericia,LW,21109422.179653067,21109422.179653067,19739117.663296487,644712.018265908,103601,Hvidovre vs Fredericia,2025-02-27
Player,W. Madsen,Fredericia,RCM,17369970.385652382,17369970.385652382,16210340.22641131,498865.627461076,141367,Hvidovre vs Fredericia,2025-02-27
Player,J. Lindekilde,Fredericia,LCM,16290161.173076378,16290161.173076378,14008869.846994093,1191652.7394619219,103375,Hvidovre vs Fredericia,2025-02-27
Player,A. Mucolli,Fredericia,SUB,15602798.61600086,15602798.61600086,14090254.606710538,545554.8748008666,37840,Hvidovre vs Fredericia,2025-02-27
Player,F. Krogstad,Hvidovre,LAM,13081584.018353319,13081584.018353319,12330000.663852654,618579.8910712507,141367,Hvidovre vs Fredericia,2025-02-27
Player,C. Jakobsen,Hvidovre,RAM,12362890.068032807,12362890.068032807,10879825.09566404,868506.5122455412,120398,Hvidovre vs Fredericia,2025-02-27
Player,J. Gemmer,Hvidovre,CDM,12213841.432014354,12213841.432014354,11054685.470404156,552096.7539184091,90252,Hvidovre vs Fredericia,2025-02-27
Player,M. Huldahl,Fredericia,CF,12098694.850912701,12098694.850912701,10531836.419628812,1212807.5196952329,141367,Hvidovre vs Fredericia,2025-02-27
Player,F. Winther,Fredericia,CDM,9167263.377306737,9167263.377306737,8370911.445837492,599555.4231284747,103527,Hvidovre vs Fredericia,2025-02-27
Player,F. Hogh,Hvidovre,ST,8212281.430761511,8212281.430761511,7092025.929798153,912327.0673248069,90011,Hvidovre vs Fredericia,2025-02-27
Player,S. Makienok,Hvidovre,SUB,6617582.962183565,6617582.962183565,5387449.113917678,830025.1825019626,51356,Hvidovre vs Fredericia,2025-02-27
Player,M. Spelmann,Hvidovre,SUB,6383518.346700243,6383518.346700243,5307141.61914317,566967.2828105136,51115,Hvidovre vs Fredericia,2025-02-27
Player,A. Andersen,Fredericia,SUB,5269694.63309138,5269694.63309138,4454644.34280552,341902.7302256232,15498,Hvidovre vs Fredericia,2025-02-27
Player,M. Opondo,Fredericia,SUB,4703352.6262873765,4703352.6262873765,4184032.6746543185,209869.07310284418,37766,Hvidovre vs Fredericia,2025-02-27
Player,N. Jungvig,Hvidovre,SUB,4597717.262632473,4597717.262632473,3660942.497314837,448782.22076333035,20963,Hvidovre vs Fredericia,2025-02-27
Player,J. Jessen,Fredericia,SUB,3503110.0543460427,3503110.0543460427,3033361.633507461,282254.1241850017,37992,Hvidovre vs Fredericia,2025-02-27
Player,J. Singh,Hvidovre,SUB,3162925.333757543,3162925.333757543,2520108.314702433,261820.21342924057,14748,Hvidovre vs Fredericia,2025-02-27
Player,M. Knudsen,Hvidovre,SUB,2307358.4828294916,2307358.4828294916,2214928.5995300724,78918.73019336825,20969,Hvidovre vs Fredericia,2025-02-27
Player,P. Egelund,Fredericia,SUB,2182031.0337802256,2182031.0337802256,2011467.9204620973,123485.21096301707,15188,Hvidovre vs Fredericia,2025-02-27
Team,None,Hvidovre,None,nan,nan,2509.592015672612,336.8486737322405,None,Hvidovre vs Fredericia,2025-02-27
Team,None,Fredericia,None,nan,nan,2345.9057735926885,314.12798944297094,None,Hvidovre vs Fredericia,2025-02-27
Player,D. Gadegaard,Esbjerg,GK,181772380.48254567,181772380.48254567,97281280.25621074,73152735.85457045,147676,Horsens vs Esbjerg,2025-03-14
Player,M. Delac,Horsens,GK,160716754.89467192,160716754.89467192,78287842.39492753,69161501.3718138,147676,Horsens vs Esbjerg,2025-03-14
Player,C. Tape,Horsens,LB,48754023.89558516,48754023.89558516,42627177.405249216,3091406.193635777,147676,Horsens vs Esbjerg,2025-03-14
Player,M. Kallesoe,Horsens,RB,44641067.76056894,44641067.76056894,39022555.939466864,3010616.0195978833,147676,Horsens vs Esbjerg,2025-03-14
Player,L. Montano,Esbjerg,LB,43100412.629758194,43100412.629758194,36320387.21830247,3024674.758014862,130113,Horsens vs Esbjerg,2025-03-14
Player,J. Buus,Esbjerg,RB,42575010.9063711,42575010.9063711,36233114.57682167,2652812.747685472,139453,Horsens vs Esbjerg,2025-03-14
Player,A. Skipper,Esbjerg,RCB,37961412.11479833,37961412.11479833,31938245.83583967,3638061.5593273784,147676,Horsens vs Esbjerg,2025-03-14
Player,T. Stagaard,Esbjerg,LCB,34362897.350786865,34362897.350786865,29718156.44099268,3236017.0255788337,139993,Horsens vs Esbjerg,2025-03-14
Player,F. Roslyng,Horsens,LCB,33596025.143292904,33596025.143292904,28484704.923145987,3616443.8081471017,147676,Horsens vs Esbjerg,2025-03-14
Player,K. Karikari,Horsens,RM,31123207.407350887,31123207.407350887,28030498.31012025,1397539.168396761,124929,Horsens vs Esbjerg,2025-03-14
Player,S. Hausner,Horsens,RCB,28295314.49816109,28295314.49816109,22565515.15145462,3778864.433638954,113292,Horsens vs Esbjerg,2025-03-14
Player,S. Ngabo,Horsens,LM,25903148.482298594,25903148.482298594,22558601.48593916,1759672.3300766277,104099,Horsens vs Esbjerg,2025-03-14
Player,M. Maden,Esbjerg,RAM,23762374.62339084,23762374.62339084,22260460.80529793,1128988.5082045356,147676,Horsens vs Esbjerg,2025-03-14
Player,J. Ankersen,Esbjerg,RW,22716296.623140637,22716296.623140637,20543311.780359246,1001052.7352968616,104269,Horsens vs Esbjerg,2025-03-14
Player,A. Lausen,Esbjerg,LW,19822895.57602345,19822895.57602345,15997050.27607957,1027742.7615027826,104464,Horsens vs Esbjerg,2025-03-14
Player,K. Lusavec,Horsens,RDM,19526264.88357086,19526264.88357086,18040270.894597877,1055393.1635085265,147676,Horsens vs Esbjerg,2025-03-14
Player,T. Freriks,Esbjerg,ST,19440549.980015576,19440549.980015576,16008318.559426958,2268003.927630061,147676,Horsens vs Esbjerg,2025-03-14
Player,J. Beck,Esbjerg,LAM,17051464.982596416,17051464.982596416,14236960.903349949,1505554.047935412,147676,Horsens vs Esbjerg,2025-03-14
Player,E. Frederiksen,Horsens,CAM,15264010.32701013,15264010.32701013,12745319.982285848,1204846.0059906072,124866,Horsens vs Esbjerg,2025-03-14
Player,S. Pingel,Horsens,ST,14979094.332807384,14979094.332807384,12795589.921421042,1571279.3689036577,147676,Horsens vs Esbjerg,2025-03-14
Player,A. Troelsen,Esbjerg,CDM,13742839.124895873,13742839.124895873,12068348.692979766,1343094.4160087474,147676,Horsens vs Esbjerg,2025-03-14
Player,A. Herdonsson,Horsens,LDM,12365168.959234083,12365168.959234083,10954527.142285345,939233.2543268474,147676,Horsens vs Esbjerg,2025-03-14
Player,G. Gudmundsson,Horsens,SUB,9172701.745054193,9172701.745054193,8337836.264262903,362346.81812165835,43577,Horsens vs Esbjerg,2025-03-14
Player,P. Tjornelund,Esbjerg,SUB,8600387.539802901,8600387.539802901,7869716.722895424,446074.1551716092,17563,Horsens vs Esbjerg,2025-03-14
Player,P. Bjur,Esbjerg,SUB,8405586.8323849,8405586.8323849,7298922.849408158,533514.9409323279,43212,Horsens vs Esbjerg,2025-03-14
Player,L. From,Esbjerg,SUB,8131964.206915192,8131964.206915192,6796398.156312463,694064.4592054902,43407,Horsens vs Esbjerg,2025-03-14
Player,A. Ludwig,Horsens,SUB,6137329.259201972,6137329.259201972,5251672.289091577,653006.5910893698,34384,Horsens vs Esbjerg,2025-03-14
Player,Y. Ouorou,Horsens,SUB,4644884.3791802265,4644884.3791802265,4356133.476360789,130570.89515823816,22810,Horsens vs Esbjerg,2025-03-14
Player,B. Baldursson,Esbjerg,SUB,2831177.5098918015,2831177.5098918015,2710334.339652493,46373.07788999883,8223,Horsens vs Esbjerg,2025-03-14
Player,O. Kjaergaard,Horsens,SUB,2189538.251841185,2189538.251841185,2006244.1104626765,86307.86307380645,22747,Horsens vs Esbjerg,2025-03-14
Player,J. Lucena,Esbjerg,SUB,1100175.9432808163,1100175.9432808163,984122.513950174,107897.97971809588,7683,Horsens vs Esbjerg,2025-03-14
Team,None,Esbjerg,None,nan,nan,2426.02135707822,297.1938937360245,None,Horsens vs Esbjerg,2025-03-14
Team,None,Horsens,None,nan,nan,2275.6879228249354,332.5458510253546,None,Horsens vs Esbjerg,2025-03-14
Player,V. Myhra,OB,GK,189095604.16605136,189095604.16605136,103905224.32285681,74046164.8357222,143266,OB vs Roskilde,2024-09-22
Player,M. Brylov,Roskilde,GK,146634296.08175498,146634296.08175498,65655756.77053252,69524152.20872481,143266,OB vs Roskilde,2024-09-22
Player,L. Owusu,OB,RB,63415307.05100547,63415307.05100547,56874777.67712552,2525569.4587325086,143266,OB vs Roskilde,2024-09-22
Player,O. Juul,Roskilde,LB,52955112.029804006,52955112.029804006,46573279.710358836,2781401.2165227537,143266,OB vs Roskilde,2024-09-22
Player,N. Mickelson,OB,LB,45475063.165900946,45475063.165900946,38062670.8542127,2846762.744016463,143266,OB vs Roskilde,2024-09-22
Player,J. Gomez,OB,LCB,42980863.6604574,42980863.6604574,37570562.76188027,3254619.2240800913,143266,OB vs Roskilde,2024-09-22
Player,O. Skolnik,Roskilde,LCB,42095273.53797152,42095273.53797152,35247263.34836853,4008703.2647641003,143266,OB vs Roskilde,2024-09-22
Player,Mikkel Juhl Aagaard Andersen,Roskilde,RB,38570919.547543526,38570919.547543526,33116703.455303036,2153839.9183960296,127696,OB vs Roskilde,2024-09-22
Player,B. Paulsen,OB,RCB,37300407.155265145,37300407.155265145,32859915.298858397,2883831.631782489,143266,OB vs Roskilde,2024-09-22
Player,H. Askham,Roskilde,RCB,31412079.95644829,31412079.95644829,26876418.683226157,2855407.0791886314,143266,OB vs Roskilde,2024-09-22
Player,M. Lysholm,Roskilde,SUB,26362539.70098325,26362539.70098325,22082322.475193385,2105602.728355878,73773,OB vs Roskilde,2024-09-22
Player,A. Taranis,Roskilde,LW,25608586.952459596,25608586.952459596,22022441.811220165,1550381.857759614,113842,OB vs Roskilde,2024-09-22
Player,G. Fraulo,Roskilde,RDM,19510202.84831533,19510202.84831533,18170354.15252706,823054.0374800203,143266,OB vs Roskilde,2024-09-22
Player,A. Jensen,Roskilde,ST,18522454.659860216,18522454.659860216,16419666.889304535,1500532.840445945,143266,OB vs Roskilde,2024-09-22
Player,M. Ejdum,OB,LCM,17239978.251388732,17239978.251388732,15951353.806148112,997983.0587835234,143266,OB vs Roskilde,2024-09-22
Player,M. Jensen,OB,LW,16118842.696457576,16118842.696457576,12751354.040390385,1512065.638192641,84548,OB vs Roskilde,2024-09-22
Player,L. Deedson,OB,RW,16071460.101261666,16071460.101261666,13701817.631172517,1233145.7613882183,127321,OB vs Roskilde,2024-09-22
Player,J. Bonde,OB,CDM,15553030.183598466,15553030.183598466,13605253.189330272,797326.6839438058,113386,OB vs Roskilde,2024-09-22
