contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,25,29,56,64,72,74,75,76,77,78,79,80,81,82,83,102,103,108,120,133,136,146,147,154,160,214,215,230,231,233,280,281,282,321,322,324,326,327,328,374,375,395,396,458,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,63,73,100,153,254,323,338,391,16,60,62,84,87,89,101,353,390,19,28,85,122,138,274,276,468,61,113,114,121,192,216,217,21,137,275,65,139,300
anga7587r1zv4ey71ge9zxol3,Lyngby,2851956891,357,16,1,31,38,G. Fraulo,6zhj070huc77sl5o5bx6ey5g4,1,81.6,33.2,2025-09-27T14:03:49.504,2025-09-30T17:29:13,1.0,"{""id"": 5946459445, ""qualifierId"": 395, ""value"": ""1.4""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,54.0,6.3,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,98.9,45.7,NaN,NaN,NaN,NaN,0.06267400830984116,0.744223952293396,NaN,2,3,NaN,2025-09-27 15:03:48.157,31:37.192,1.4,53.3,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2851962571,375,16,1,34,2,F. Gytkjær,deyq3zqd0vwc821ngqldxqor9,1,93.6,52.3,2025-09-27T14:06:13.502,2025-09-30T17:29:13,1.0,"{""id"": 5935230979, ""qualifierId"": 230, ""value"": ""95.3""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,48.5,0.6,NaN,,,,NaN,NaN,true,true,true,NaN,95.3,51.8,NaN,NaN,NaN,NaN,0.5543910264968872,0.59822016954422,true,2,1,NaN,2025-09-27 15:06:13.088,34:02.123,5.1,50,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2851992391,474,15,1,45,58,P. Langhoff,79b0b6eqck5vn4b3fawxsaok,1,78.9,31.9,2025-09-27T14:18:09.218,2025-09-30T17:29:14,1.0,"{""id"": 5935384395, ""qualifierId"": 154}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,49.0,25.9,NaN,,,,98.8,47.5,true,NaN,NaN,NaN,NaN,NaN,446,NaN,NaN,NaN,0.023611797019839287,0.032618530094623566,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2852036353,488,15,2,45,54,O. Ross,5lz41celw55rz3zh8pohclw5w,1,91.7,65.2,2025-09-27T14:38:06.839,2025-09-30T16:29:37,1.0,"{""id"": 5935765395, ""qualifierId"": 102, ""value"": ""49.2""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,,49.2,5.7,NaN,,,,98.9,53.1,true,NaN,NaN,NaN,NaN,NaN,515,NaN,NaN,NaN,0.10292832553386688,0.12496640533208847,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2852037585,489,16,2,45,57,K. John,5vrsflxiv2dgfa8199a2qxsve,1,93.9,40.7,2025-09-27T14:38:10.562,2025-09-30T16:29:37,NaN,"{""id"": 5946527187, ""qualifierId"": 214}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,52.4,14.6,NaN,,,,NaN,NaN,NaN,NaN,true,NaN,99.0,48.0,NaN,ATTEMPT_SAVED,574190,401,0.16811460256576538,0.4977053701877594,NaN,2,2,true,2025-09-27 15:38:10.022,45:57.416,1.1,50.4,true,488,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,true,488,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2852062333,617,13,2,58,27,K. John,5vrsflxiv2dgfa8199a2qxsve,1,93.0,39.5,2025-09-27T14:50:40.162,2025-09-27T14:52:04,1.0,"{""id"": 5935768635, ""qualifierId"": 326, ""value"": ""3""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,74.6,37.5,NaN,,,,95.3,82.7,true,NaN,NaN,NaN,96.5,45.3,NaN,NaN,NaN,NaN,0.03797813504934311,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2852063049,624,13,2,59,9,K. John,5vrsflxiv2dgfa8199a2qxsve,1,81.8,32.9,2025-09-27T14:51:22.094,2025-09-27T14:52:31,1.0,"{""id"": 5935772783, ""qualifierId"": 327, ""value"": ""3""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,62.7,20.8,NaN,,,,NaN,NaN,NaN,NaN,NaN,true,98.4,46.2,NaN,NaN,NaN,NaN,0.042088594287633896,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2852100335,781,13,2,83,56,Í. Þorvaldsson,5k2hgogp2g5ivgdnq99ejp27e,1,89.5,61.4,2025-09-27T15:16:09.491,2025-09-27T15:17:44,1.0,"{""id"": 4611686018471715545, ""qualifierId"": 322, ""value"": ""0.0""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,62.2,61.1,true,,,,NaN,NaN,true,NaN,NaN,NaN,99.1,51.4,NaN,NaN,NaN,NaN,0.06889420747756958,0.0,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
anga7587r1zv4ey71ge9zxol3,Lyngby,2852101885,791,15,2,84,38,L. Sandgrav,6d0lxiep13vdv32bdb0xwyrys,1,89.0,45.6,2025-09-27T15:16:51.501,2025-09-27T15:18:10,NaN,"{""id"": 4611686018471715601, ""qualifierId"": 322, ""value"": ""0.0""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,49.3,19,NaN,,,,92.4,46.8,NaN,NaN,NaN,NaN,100,49.5,911,NaN,NaN,NaN,0.0932958647608757,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2852085453,824,15,2,77,35,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,91.4,47.0,2025-09-27T15:09:47.686,2025-09-27T15:11:59,1.0,"{""id"": 5935910295, ""qualifierId"": 103, ""value"": ""19""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,true,true,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,48.3,19,NaN,,,,96.9,47.8,true,NaN,NaN,NaN,99.3,48.6,739,NaN,NaN,NaN,0.05291207134723663,0.0,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2852089563,846,15,2,79,21,V. Møller,5521epytthhw9afm2r3jn3384,1,78.8,28.4,2025-09-27T15:11:34.119,2025-09-27T15:36:19,1.0,"{""id"": 5936219491, ""qualifierId"": 215}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,true,,48.2,19,NaN,,,,82.4,31.8,NaN,NaN,NaN,true,96.9,48.2,748,NaN,NaN,NaN,0.020316820591688156,0.0,NaN,2,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2852103857,923,15,2,85,29,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,81.8,30.5,2025-09-27T15:17:41.998,2025-09-30T17:29:13,NaN,"{""id"": 5935999531, ""qualifierId"": 147, ""value"": ""48.2""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,,46.4,24.1,true,,,,98.4,48.2,NaN,NaN,NaN,true,NaN,NaN,799,NaN,NaN,NaN,0.03392244875431061,0.2909069359302521,NaN,1,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2852125793,1017,15,2,95,0,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,85.1,28.7,2025-09-27T15:27:12.741,2025-09-27T15:29:43,1.0,"{""id"": 4611686018471716383, ""qualifierId"": 322, ""value"": ""0.0""}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,true,,46.7,19,NaN,,,,88.2,32.5,NaN,NaN,NaN,true,99.1,47.3,867,NaN,NaN,NaN,0.016443971544504166,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2852126525,1021,15,2,95,20,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,90.5,45.6,2025-09-27T15:27:32.908,2025-09-30T18:03:50,1.0,"{""id"": 5936124737, ""qualifierId"": 29}",cg1mhzxq040yxpuun5a2x2m8k,Lyngby vs AaB,1_Division,2025-09-27,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,51.4,31.0,NaN,,,,98.6,49.1,true,true,NaN,NaN,NaN,NaN,870,NaN,NaN,NaN,0.05262584611773491,0.15157796442508698,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2859795255,58,15,1,4,5,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,76.6,46.6,2025-10-17T17:04:12.874,2025-10-17T17:05:43,1.0,"{""id"": 5979128155, ""qualifierId"": 22}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,,true,,52.5,19,NaN,NaN,NaN,NaN,81.9,45.1,NaN,NaN,NaN,true,98.8,49.5,25,NaN,NaN,NaN,0.04316967353224754,0.0,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2859797153,110,15,1,7,44,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,90.3,32.7,2025-10-17T17:07:51.805,2025-10-17T17:09:06,1.0,"{""id"": 5979139065, ""qualifierId"": 103, ""value"": ""19""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,,49.6,19,NaN,NaN,NaN,NaN,93.7,38.6,true,NaN,NaN,NaN,99.4,47.5,55,NaN,NaN,NaN,0.06395471841096878,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,true,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2859797721,124,15,1,8,44,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,92.3,68.1,2025-10-17T17:08:51.598,2025-10-20T14:00:19,1.0,"{""id"": 5991127049, ""qualifierId"": 233, ""value"": ""994""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,true,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,50.9,4.4,NaN,NaN,NaN,NaN,99.4,51.4,NaN,NaN,NaN,NaN,NaN,NaN,994,NaN,NaN,NaN,0.04799678549170494,0.04577341675758362,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2859799477,134,16,1,12,31,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,88.5,50.0,2025-10-17T17:12:38.552,2025-10-20T13:47:15,NaN,"{""id"": 5979152593, ""qualifierId"": 458}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,47.8,4.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,98.9,50.4,NaN,PENALTY_WON,479377,2935,0.7884,0.7573322653770447,NaN,1,1,NaN,2025-10-17 18:12:37.828,12:30.316,0.7,47.3,true,130,,,,,,,,,true,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,95,192161,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2859801117,176,13,1,15,54,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,81.5,66.2,2025-10-17T17:16:01.822,2025-10-17T17:17:11,NaN,"{""id"": 4611686018471889029, ""qualifierId"": 322, ""value"": ""0.0""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,42.9,13.9,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,50.5,NaN,NaN,NaN,NaN,0.036395926028490067,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2859803655,177,13,1,23,40,K. John,5vrsflxiv2dgfa8199a2qxsve,1,95.4,45.2,2025-10-17T17:23:48.146,2025-10-17T17:25:09,1.0,"{""id"": 5979176135, ""qualifierId"": 231, ""value"": ""46.2""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,40.8,34.7,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.6,46.2,NaN,NaN,NaN,NaN,0.15762180089950562,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2859805309,237,15,1,30,4,K. John,5vrsflxiv2dgfa8199a2qxsve,1,94.5,29.9,2025-10-17T17:30:11.992,2025-10-20T16:41:22,1.0,"{""id"": 5979185019, ""qualifierId"": 326, ""value"": ""2""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,46.5,12.0,NaN,NaN,NaN,NaN,95.8,34.5,true,NaN,true,NaN,NaN,NaN,329,NaN,NaN,NaN,0.08533110469579697,0.1988709270954132,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2859805679,256,15,1,31,7,V. Møller,5521epytthhw9afm2r3jn3384,1,76.0,48.7,2025-10-17T17:31:14.912,2025-10-17T17:32:28,1.0,"{""id"": 5979187503, ""qualifierId"": 146, ""value"": ""88.0""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,,49.1,19,NaN,NaN,NaN,NaN,88.0,48.9,true,NaN,NaN,NaN,97.6,47.5,338,NaN,NaN,NaN,0.058289784938097,0.0,NaN,1,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2859807977,317,15,1,36,12,N. Arnórsson,brinkgys7026490q3ixx6h9uc,1,80.8,52.6,2025-10-17T17:36:20.092,2025-10-17T17:37:32,NaN,"{""id"": 5979252179, ""qualifierId"": 233, ""value"": ""389""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,NaN,true,NaN,,true,NaN,NaN,NaN,NaN,,true,,51.8,19,NaN,NaN,NaN,NaN,86.9,52.3,NaN,NaN,NaN,true,97.2,50,389,NaN,NaN,NaN,0.03979458287358284,0.0,NaN,3,2,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2859809807,356,13,1,39,12,K. John,5vrsflxiv2dgfa8199a2qxsve,1,91.4,24.8,2025-10-17T17:39:19.949,2025-10-20T16:39:57,1.0,"{""id"": 5991126311, ""qualifierId"": 103, ""value"": ""19.4""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,NaN,,41.0,19.4,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,99.4,46.2,NaN,NaN,NaN,NaN,0.023953238502144814,0.0,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,true,,NaN,,,,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2859811141,388,15,1,41,38,M. Bomholt,ejixz16616b7krftxyzv9yiac,1,87.7,47.0,2025-10-17T17:41:46.097,2025-10-17T17:43:00,NaN,"{""id"": 5979246665, ""qualifierId"": 458}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,,NaN,NaN,true,NaN,NaN,,true,,50.6,19,true,NaN,NaN,NaN,89.9,47.7,NaN,NaN,NaN,NaN,98.0,49.3,415,NaN,NaN,NaN,0.06933815032243729,0.0,NaN,3,3,NaN,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2859811369,391,13,1,42,11,B. Hansen,9yb0exf35kl3avhdnlhv23glx,1,88.4,48.9,2025-10-17T17:42:18.832,2025-10-17T17:43:30,NaN,"{""id"": 5979219211, ""qualifierId"": 327, ""value"": ""2""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,true,NaN,NaN,NaN,NaN,true,NaN,Center,NaN,true,true,,NaN,NaN,NaN,NaN,NaN,,NaN,,47.9,68.1,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.8,48.7,NaN,NaN,NaN,NaN,0.04659963771700859,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,true,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2859813203,428,15,1,45,48,O. Ross,5lz41celw55rz3zh8pohclw5w,1,89.8,48.7,2025-10-17T17:45:56.235,2025-10-20T16:41:21,1.0,"{""id"": 5979230347, ""qualifierId"": 322, ""value"": ""0.7445159554481506""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,47.1,5.1,true,NaN,NaN,NaN,99.1,50.7,true,NaN,NaN,NaN,NaN,NaN,436,NaN,NaN,NaN,0.1735561341047287,0.7445159554481506,NaN,3,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2859812391,429,15,1,44,20,K. Grabovskis,3u184ybkonoa5ubxjzoy06ntg,1,83.1,64.0,2025-10-17T17:44:28.335,2025-10-20T16:41:22,1.0,"{""id"": 5979227189, ""qualifierId"": 215}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,true,true,NaN,NaN,true,Center,true,NaN,NaN,,NaN,NaN,NaN,NaN,true,,NaN,,47.8,8.2,NaN,NaN,NaN,NaN,97.8,50.4,NaN,NaN,NaN,true,NaN,NaN,405,NaN,NaN,NaN,0.05240299180150032,0.047666557133197784,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2859812581,432,15,1,44,39,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,76.4,53.4,2025-10-17T17:44:46.998,2025-10-17T17:45:58,1.0,"{""id"": 4611686018471889341, ""qualifierId"": 322, ""value"": ""0.0""}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,,NaN,NaN,true,NaN,NaN,,true,,48.3,19,NaN,NaN,true,NaN,86.3,51.3,NaN,NaN,NaN,true,98.5,49.6,409,NaN,NaN,NaN,0.03459874168038368,0.0,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2859826339,503,15,2,49,6,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,85.6,73.2,2025-10-17T18:08:03.206,2025-10-20T16:41:21,1.0,"{""id"": 5979302979, ""qualifierId"": 22}",ckkqr63g60ihwum4xrowu1mhg,B 93 vs AaB,1_Division,2025-10-17,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,true,Center,true,true,NaN,,NaN,NaN,true,NaN,NaN,,NaN,,48.3,3.8,NaN,NaN,NaN,NaN,98.8,50.7,NaN,NaN,NaN,NaN,NaN,NaN,500,NaN,NaN,NaN,0.04221635311841965,0.026814358308911324,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,NaN,NaN,,,NaN,,NaN,,,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,
