contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,21,22,23,24,25,28,29,56,61,63,64,72,73,74,75,76,77,78,79,80,81,82,83,100,101,102,103,108,114,120,133,137,138,146,147,153,154,160,214,215,216,217,230,231,233,254,275,280,281,282,321,322,324,326,327,328,374,375,391,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,60,62,84,121,136,323,338,353,390,19,85,89,122,274,276,87,113,139,300,192,65
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833736707,233,15,1,27,37,I. Dorgu,bmvcofmie6om4muxij4kdkro4,1,84.0,51.3,2025-08-10T14:26:37.643,2025-08-10T14:45:13,"{""id"": 5833102153, ""qualifierId"": 231, ""value"": ""49.5""}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,NaN,,47.5,19,NaN,NaN,,NaN,,,87.2,50.5,NaN,true,,NaN,NaN,,,97.3,49.5,264,NaN,,,,,0.057773761451244354,0.0,true,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,979,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833739955,306,14,1,33,42,C. Tue Jensen,74m58jsznzu8l89b8h7rkh1bd,1,90.2,68.7,2025-08-10T14:32:43.017,2025-08-10T14:33:53,"{""id"": 5833061525, ""qualifierId"": 29}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,44.7,4.4,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,,,99.4,48.9,NaN,NaN,,,,,0.05520924925804138,0.0,NaN,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833742699,363,15,1,37,52,A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,1,91.4,43.6,2025-08-10T14:36:52.730,2025-08-12T09:29:11,"{""id"": 5833076143, ""qualifierId"": 327, ""value"": ""2""}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,NaN,,47.4,19.0,NaN,NaN,,NaN,,,98.9,48.2,NaN,true,,NaN,NaN,,,NaN,NaN,336,NaN,,,,,0.34311777353286743,0.46131595969200134,NaN,1,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833744437,382,16,1,40,36,K. John,5vrsflxiv2dgfa8199a2qxsve,1,96.0,51.3,2025-08-10T14:39:36.292,2025-08-12T16:29:31,"{""id"": 5836900689, ""qualifierId"": 24}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,54.0,7.0,NaN,NaN,,NaN,,,NaN,NaN,NaN,true,,true,NaN,,,99.1,52.0,NaN,NaN,,,,,0.6333675980567932,0.8957218527793884,NaN,2,1,true,2025-08-10 15:39:36.034,40:35.764,,99.1,50.7,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833748407,423,15,1,47,16,M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,1,76.0,72.0,2025-08-10T14:46:16.673,2025-08-12T16:29:31,"{""id"": 5833109127, ""qualifierId"": 56, ""value"": ""Center""}",NaN,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,53.9,3.8,NaN,true,,true,,,98.5,51.6,NaN,NaN,,NaN,NaN,,,98.5,51.6,452,NaN,,,,,0.03553598001599312,0.19912678003311157,NaN,1,3,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,true,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833748985,435,13,1,48,9,V. Møller,5521epytthhw9afm2r3jn3384,1,91.8,50.3,2025-08-10T14:47:09.794,2025-08-10T14:48:19,"{""id"": 5833112965, ""qualifierId"": 231, ""value"": ""50.7""}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,60.3,8.3,true,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.4,50.7,NaN,NaN,,,,,0.11667126417160034,0.0,NaN,3,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833761347,502,14,2,50,40,V. Møller,5521epytthhw9afm2r3jn3384,1,91.8,62.8,2025-08-10T15:09:25.954,2025-08-10T15:10:43,"{""id"": 5833182287, ""qualifierId"": 22}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,53.0,38.6,NaN,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.0,52.9,NaN,NaN,,,,,0.07275135815143585,0.0,NaN,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833761379,503,13,2,50,44,K. John,5vrsflxiv2dgfa8199a2qxsve,1,88.8,37.8,2025-08-10T15:09:29.498,2025-08-10T15:10:39,"{""id"": 4611686018471267019, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,,NaN,Center,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,39.7,9.7,true,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,98.8,49.5,NaN,NaN,,,,,0.08555616438388824,0.0,NaN,1,2,true,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,true,502,,,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833770811,629,13,2,60,13,G. Larsen,3mgrufy83uhzs9liw8pwxi784,1,97.0,33.8,2025-08-10T15:18:58.305,2025-08-10T15:20:06,"{""id"": 5833236389, ""qualifierId"": 22}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,48.6,54.2,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,,,99.5,45.5,NaN,NaN,,,,,0.03723737597465515,0.0,true,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,true,NaN,,,NaN,NaN,,,,true,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833779721,675,13,2,71,24,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,92.1,46.4,2025-08-10T15:30:09.665,2025-08-10T15:31:20,"{""id"": 5833286771, ""qualifierId"": 326, ""value"": ""3""}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,38.8,73.6,true,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.6,49.3,NaN,NaN,,,,,0.11012201756238937,0.0,NaN,3,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833787475,740,14,2,79,1,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,90.3,47.9,2025-08-10T15:37:47.095,2025-08-10T16:07:43,"{""id"": 4611686018471267811, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,47.8,39.2,NaN,NaN,,NaN,,,NaN,NaN,NaN,true,,NaN,NaN,,,98.6,49.6,NaN,NaN,,,,,0.04401310905814171,0.0,NaN,3,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833788163,764,15,2,79,34,A. Gøthler,d2ukggo2v5jsw4pctznmaijo4,1,90.9,56.8,2025-08-10T15:38:19.876,2025-08-12T15:29:23,"{""id"": 5833334247, ""qualifierId"": 79}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,true,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,49.9,22.2,NaN,NaN,,NaN,,,98.9,52.7,NaN,true,,NaN,NaN,,,NaN,NaN,743,NaN,,,,,0.07845330238342285,0.08016709238290787,NaN,2,2,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2833803181,874,13,2,94,14,S. Larsen,4m7gr5z6b40dj02yrmlwgeluc,1,76.9,34.4,2025-08-10T15:52:59.800,2025-08-10T15:54:15,"{""id"": 5833417777, ""qualifierId"": 56, ""value"": ""Center""}",NaN,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,NaN,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,NaN,,63.5,50,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,NaN,true,,,99.5,48.0,NaN,NaN,,,,,0.023060547187924385,0.0,NaN,2,3,NaN,NaN,NaN,,NaN,NaN,true,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833799157,880,15,2,89,31,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,95.4,52.3,2025-08-10T15:48:16.949,2025-08-10T15:49:46,"{""id"": 5833397641, ""qualifierId"": 233, ""value"": ""825""}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,true,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,true,,51.2,19,NaN,NaN,,NaN,,,96.7,52.0,NaN,true,,true,NaN,,,98.6,50.7,825,NaN,,,,,0.4829295575618744,0.0,NaN,3,1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833799423,885,15,2,89,45,K. John,5vrsflxiv2dgfa8199a2qxsve,1,92.4,68.1,2025-08-10T15:48:30.478,2025-08-12T16:29:31,"{""id"": 5833395723, ""qualifierId"": 326, ""value"": ""1""}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,53.8,5.7,NaN,NaN,,NaN,,,98.5,53.8,NaN,true,,NaN,NaN,,,NaN,NaN,830,NaN,,,,,0.07935976982116699,0.3481239974498749,NaN,1,1,true,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2833800783,905,16,2,91,10,K. John,5vrsflxiv2dgfa8199a2qxsve,1,97.7,56.3,2025-08-10T15:49:55.734,2025-08-12T16:29:31,"{""id"": 5833408357, ""qualifierId"": 322, ""value"": ""0.9947509169578552""}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,,true,Center,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,50.6,1.9,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,,true,true,,,92.5,48.0,NaN,true,,,,,0.8332539200782776,0.9947509169578552,true,2,0,NaN,2025-08-10 16:49:55.439,91:10.313,,5.4,50.7,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
8cfkisxf1fkxdqtt6tx1tup48,HB Køge,2834400095,916,13,2,77,31,M. Jensen,619s1phj5bkgkug3aszc1y9cl,1,87.2,43.5,2025-08-10T15:36:16.797,2025-08-12T12:16:05,"{""id"": 5836794135, ""qualifierId"": 23}",1.0,c0oowstsjlw429lgzrkqhbu38,HB Køge vs AaB,1_Division,2025-08-10,DNK,NaN,NaN,true,NaN,true,NaN,NaN,true,NaN,NaN,,true,Center,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,68.2,11.1,NaN,NaN,,NaN,,,89.9,50.9,true,true,,NaN,NaN,,,98.8,50,NaN,NaN,,,,,0.21901835501194,0.0,NaN,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,,NaN,NaN,,,NaN,NaN,,,,NaN,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837109885,12,13,1,0,47,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,85.6,59.5,2025-08-19T17:02:03.044,2025-08-19T17:03:15,"{""id"": 5852010297, ""qualifierId"": 17}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,,NaN,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,39.7,69.4,NaN,,,NaN,,,NaN,NaN,NaN,true,true,NaN,NaN,,,98.0,50.4,NaN,,,NaN,NaN,NaN,0.10497987270355225,0.0,,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837110495,33,13,1,2,45,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,89.6,58.3,2025-08-19T17:04:00.467,2025-08-19T17:05:10,"{""id"": 5852013903, ""qualifierId"": 230, ""value"": ""98.4""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,27.9,2.8,true,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,true,,,98.4,52.0,NaN,,,NaN,NaN,NaN,0.08706187456846237,0.0,,2,2,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837111691,79,13,1,6,47,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,83.9,63.6,2025-08-19T17:08:02.337,2025-08-19T17:09:19,"{""id"": 4611686018471354503, ""qualifierId"": 322, ""value"": ""0.0""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,38.0,54.2,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,98.1,52.0,NaN,,,NaN,NaN,NaN,0.08158370107412338,0.0,,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837114287,168,13,1,14,55,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,91.1,47.7,2025-08-19T17:16:10.498,2025-08-19T17:17:18,"{""id"": 5856733371, ""qualifierId"": 84}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,42.4,31.9,NaN,,,NaN,,,NaN,NaN,NaN,true,NaN,true,NaN,,,98.8,48.7,NaN,,,NaN,NaN,NaN,0.11206628382205963,0.0,,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,true,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837115033,189,15,1,18,10,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,87.2,57.2,2025-08-19T17:19:25.692,2025-08-19T17:20:41,"{""id"": 5856743607, ""qualifierId"": 468, ""value"": ""795""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,true,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,,NaN,,49.2,19,NaN,,,NaN,,,88.9,56.1,NaN,true,NaN,NaN,true,,,99.3,51.3,180,,,NaN,NaN,NaN,0.07554267346858978,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,795,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837116251,210,15,1,22,57,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,96.0,61.3,2025-08-19T17:24:12.530,2025-08-22T21:29:28,"{""id"": 5852048475, ""qualifierId"": 147, ""value"": ""54.5""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,true,,NaN,NaN,NaN,true,,true,Center,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,NaN,,49.8,1.9,NaN,,,NaN,,,98.9,54.5,NaN,true,NaN,NaN,NaN,,,NaN,NaN,227,,,NaN,NaN,NaN,0.09090761095285416,0.0543401725590229,,2,2,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2837120073,320,13,1,34,31,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,93.3,30.1,2025-08-19T17:35:46.420,2025-08-19T17:36:53,"{""id"": 5856784495, ""qualifierId"": 391}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,39.5,70.8,NaN,,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,98.4,44.8,NaN,,,NaN,NaN,NaN,0.049264151602983475,0.0,,2,1,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837120237,350,15,1,34,57,K. John,5vrsflxiv2dgfa8199a2qxsve,1,90.5,33.3,2025-08-19T17:36:13.060,2025-08-19T17:37:20,"{""id"": 5852072453, ""qualifierId"": 22}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,NaN,true,,true,NaN,NaN,NaN,,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,NaN,,53.6,11.1,NaN,,,NaN,,,91.4,34.8,NaN,true,NaN,NaN,NaN,,,98.2,44.8,322,,,NaN,NaN,NaN,0.05213282257318497,0.0,,3,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837121021,355,13,1,37,25,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,90.5,40.3,2025-08-19T17:38:40.774,2025-08-19T17:39:55,"{""id"": 5852078439, ""qualifierId"": 29}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,70.8,12.5,NaN,,,NaN,,,93.8,49.1,true,true,NaN,NaN,NaN,,,99.1,47.3,NaN,,,NaN,NaN,NaN,0.014606867916882038,0.0,,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837122391,391,15,1,40,39,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,94.2,46.9,2025-08-19T17:41:54.351,2025-08-19T17:43:05,"{""id"": 5852085969, ""qualifierId"": 17}",NaN,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,,true,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,true,,47.1,19,NaN,,,NaN,,,95.1,46.9,NaN,NaN,NaN,NaN,NaN,,,99.1,49.3,360,,,NaN,NaN,NaN,0.17674289643764496,0.0,,3,2,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837122641,395,15,1,41,14,C. Olsson,5uo9saax5iqsctxq7w3si8w0k,1,92.3,48.9,2025-08-19T17:42:29.445,2025-08-22T23:29:08,"{""id"": 5852088121, ""qualifierId"": 322, ""value"": ""0.2744240164756775""}",1.0,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,true,NaN,true,NaN,NaN,,NaN,NaN,NaN,true,,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,51.9,17.1,NaN,,,NaN,,,99.0,49.6,NaN,true,NaN,NaN,NaN,,,NaN,NaN,363,,,NaN,NaN,NaN,0.09224417805671692,0.2744240164756775,,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837123445,400,15,1,43,11,N. Helenius,rv6r0bwbl75er38wklyfpsr9,1,80.8,55.1,2025-08-19T17:44:26.777,2025-08-19T17:47:19,"{""id"": 5852096481, ""qualifierId"": 458}",NaN,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,true,,NaN,NaN,NaN,NaN,,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,NaN,,45.9,20.8,NaN,,,NaN,,,87.2,51.6,NaN,NaN,NaN,NaN,NaN,,,98.4,50.7,367,,,NaN,NaN,NaN,0.12995149195194244,0.0,,1,3,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,true,,,NaN,NaN,,,,,,,,,,,,,,,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2837123463,401,15,1,43,14,M. Nielsen,bcdp9e3dezuaybm8ndrsanbx0,1,79.9,52.1,2025-08-19T17:44:29.600,2025-08-19T17:47:25,"{""id"": 5856861941, ""qualifierId"": 81}",NaN,c41c310fh94uzujhl479jlxxw,Esbjerg vs AaB,1_Division,2025-08-19,DNK,NaN,NaN,NaN,true,NaN,,NaN,NaN,true,NaN,,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,,NaN,,47.7,20.8,true,,,NaN,,,86.3,51.6,NaN,NaN,NaN,NaN,true,,,98.9,49.6,368,,,NaN,NaN,NaN,0.03660496324300766,0.0,,1,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,NaN,,,NaN,NaN,,,,,,,,,,,,,,,,,,
