team_name,contestantId,match_id,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,19.0,24.0,25.0,26.0,28.0,107.0,44.0,292.0,293.0,sequence_duration,sequence_xG,receiverId,receiverName,match_state
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721383,30,1,2,13,1,52.1,18.0,B. Pudel,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,75.9,9.0,0.00067256,NaN,NaN,NaN,25.7,6.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721397,31,61,2,14,0,71.4,13.4,F. Børsting,11.0,8.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,16.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721489,24,5,2,16,1,17.2,100.6,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721403,32,5,2,16,0,82.8,-0.6,F. Børsting,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721513,25,1,2,24,0,23.6,101.4,N. Jakobsen,12.0,9.0,NaN,NaN,HB Køge vs AaB,2025-08-10,30.9,88.1,NaN,NaN,NaN,NaN,11.9,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,true,NaN,NaN,NaN,0.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721547,33,8,2,25,1,60.8,20.3,M. Bomholt,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721879,29,3,2,27,1,34.5,78.6,G. Larsen,13.0,9.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721549,34,45,2,27,0,65.5,21.4,A. Håpnes,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721583,26,1,2,29,1,25.6,86.5,G. Larsen,13.0,9.0,NaN,NaN,HB Køge vs AaB,2025-08-10,28.2,24.6,0.00000628,NaN,NaN,NaN,42.2,4.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,k43cten7yb6p59yo0firhb84,M. Schütt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721631,27,1,2,34,0,38.3,14.3,M. Schütt,13.0,9.0,NaN,NaN,HB Køge vs AaB,2025-08-10,81.2,23.5,NaN,NaN,NaN,NaN,45.5,0.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,7.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721629,36,12,2,38,1,18.8,75.8,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,-1.1,73.8,NaN,NaN,NaN,NaN,20.9,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833721653,28,6,2,39,1,101.0,27.2,M. Schütt,NaN,9.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833721635,37,6,2,39,0,-1.0,72.8,M. Nielsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833722065,30,1,3,17,0,99.6,0.4,N. Jakobsen,14.0,9.0,NaN,NaN,HB Køge vs AaB,2025-08-10,98.6,51.3,NaN,NaN,NaN,NaN,34.6,1.6,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722147,38,41,3,21,1,5.3,49.3,V. Müller,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,4.8,16.4,NaN,NaN,NaN,NaN,22.4,4.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722173,39,1,3,25,1,8.0,15.2,F. Børsting,15.0,10.0,NaN,NaN,HB Køge vs AaB,2025-08-10,16.9,14.3,0.00000056,NaN,NaN,NaN,9.4,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722179,40,49,3,28,1,29.8,19.1,A. Maarup,15.0,10.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722241,41,1,3,29,1,45.7,12.5,A. Maarup,15.0,10.0,NaN,NaN,HB Køge vs AaB,2025-08-10,64.0,28.4,0.00048403,NaN,NaN,NaN,22.0,0.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,5521epytthhw9afm2r3jn3384,V. Møller,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2834370419,971,61,3,31,0,65.5,23.1,V. Møller,15.0,10.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,6.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833722243,31,1,3,32,0,38.5,67.7,M. Westergren,16.0,11.0,NaN,NaN,HB Køge vs AaB,2025-08-10,38.0,72.0,NaN,NaN,NaN,NaN,3.0,1.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722247,42,74,3,32,1,59.5,31.8,V. Møller,17.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722277,43,1,3,34,1,61.4,34.6,V. Møller,17.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,55.6,44.4,0.00030339,NaN,NaN,NaN,9.0,2.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833722275,32,83,3,36,0,46.1,67.3,S. Larsen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833739221,296,1,3,38,1,53.0,35.4,A. Håpnes,17.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,52.4,30.9,0.00012037,NaN,NaN,NaN,3.1,4.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,5521epytthhw9afm2r3jn3384,V. Møller,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722321,44,1,3,39,1,52.6,29.9,M. Bomholt,17.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,46.6,9.6,0.00003873,NaN,NaN,NaN,15.2,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833741521,316,28,36,2,1,12.6,52.2,NaN,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722331,45,1,3,40,1,48.0,8.8,F. Børsting,17.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,35.2,35.2,0.00001799,NaN,NaN,NaN,22.4,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722373,46,1,3,42,1,35.9,38.7,E. Makolli,17.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,44.4,57.5,0.00004572,NaN,NaN,NaN,15.6,1.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,10.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833722381,33,83,3,46,0,43.5,37.0,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722411,47,43,3,48,1,0.0,0.0,A. Jasson,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,39.8,84.4,0.0000252,NaN,NaN,NaN,19.6,3.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833722433,34,4,3,52,0,43.9,28.1,M. Jensen,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722437,48,4,3,52,1,56.1,71.9,A. Jasson,NaN,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722463,49,1,3,55,1,52.0,73.4,M. Bomholt,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,46.7,86.1,0.00004388,NaN,NaN,NaN,10.3,2.1,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833741553,340,81,36,2,0,89.8,61.5,NaN,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722473,50,1,3,56,1,47.6,83.4,A. Jasson,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,44.0,72.6,0.00003612,NaN,NaN,NaN,8.3,4.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722515,51,1,3,57,1,36.9,73.5,B. Pudel,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,40.7,81.7,0.00001606,NaN,NaN,NaN,6.9,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722541,52,1,4,0,1,46.9,65.8,A. Jasson,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,40.3,44.8,0.00003599,NaN,NaN,NaN,15.9,4.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722559,53,1,4,3,1,43.2,35.0,E. Makolli,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,46.0,14.6,0.00003493,NaN,NaN,NaN,14.2,4.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722599,54,1,4,6,1,62.3,12.9,F. Børsting,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,45.4,24.0,0.00006263,NaN,NaN,NaN,19.3,2.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,697f50qoetodmfe8ybcuey2ac,E. Makolli,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722619,55,1,4,10,1,58.1,25.8,E. Makolli,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,66.2,4.3,0.00023473,NaN,NaN,NaN,16.9,5.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,egwhlgopjtjkop7ozy7ltk1cl,F. Børsting,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722647,56,1,4,13,0,69.2,5.8,F. Børsting,18.0,12.0,NaN,NaN,HB Køge vs AaB,2025-08-10,95.6,36.8,NaN,NaN,NaN,NaN,34.8,0.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,18.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833722681,35,52,4,17,1,2.3,63.8,B. Bayrak,19.0,13.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833722763,36,80,4,24,0,10.4,59.9,B. Bayrak,19.0,13.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833722803,37,1,4,26,0,9.3,56.4,B. Bayrak,19.0,13.0,NaN,NaN,HB Køge vs AaB,2025-08-10,65.0,49.9,NaN,NaN,NaN,NaN,58.7,6.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,9.0,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722847,57,1,4,30,1,33.3,51.5,B. Pudel,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,39.7,61.3,0.00001793,NaN,NaN,NaN,9.5,0.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722849,58,49,4,31,1,37.7,74.8,A. Jasson,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722895,59,1,4,34,1,41.3,58.9,A. Jasson,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,28.5,64.0,0.00000713,NaN,NaN,NaN,13.9,2.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833722961,60,1,4,36,1,32.2,69.1,B. Pudel,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,42.0,88.7,0.0000164,NaN,NaN,NaN,16.8,0.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723009,61,1,4,40,1,46.3,96.7,M. Nielsen,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,45.0,80.5,0.00003086,NaN,NaN,NaN,11.1,4.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,8bi1tlz62rjwyak4pnnzgp562,A. Jasson,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723039,62,1,4,45,1,49.7,80.3,A. Jasson,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,57.1,82.8,0.00012502,NaN,NaN,NaN,8.0,0.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,5521epytthhw9afm2r3jn3384,V. Møller,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723051,63,1,4,46,1,58.0,87.1,V. Møller,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,54.3,95.3,0.00005976,NaN,NaN,NaN,6.8,2.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,bcdp9e3dezuaybm8ndrsanbx0,M. Nielsen,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723071,64,1,4,48,1,57.1,88.6,M. Nielsen,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,43.8,77.6,0.00004188,NaN,NaN,NaN,15.8,3.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,8vi3l756ez0e96k7muvg4ekbu,B. Pudel,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723135,65,1,4,50,1,46.3,66.0,B. Pudel,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,77.4,5.4,0.00087612,NaN,NaN,NaN,52.6,5.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,cf6zq49y8v1ekw07e7yi3uac,A. Maarup,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723169,66,1,4,55,1,78.2,15.4,A. Maarup,20.0,14.0,1.0,NaN,HB Køge vs AaB,2025-08-10,74.2,34.4,0.00376973,NaN,NaN,15,13.6,1.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,ejixz16616b7krftxyzv9yiac,M. Bomholt,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833723429,39,10,4,58,1,17.0,62.5,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723177,67,15,4,58,1,80.2,38.5,M. Bomholt,20.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,0.0584300197660923,0.0,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,28.0,0.0584300197660923,,,draw
HB Køge,8cfkisxf1fkxdqtt6tx1tup48,c0oowstsjlw429lgzrkqhbu38,2833723189,38,6,5,0,0,4.4,63.4,M. Westergren,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723211,68,43,5,0,1,0.0,0.0,M. Bomholt,NaN,NaN,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723433,69,6,5,0,1,95.6,36.6,M. Bomholt,NaN,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,0.0,,,draw
AaB,36g6ifzjliec1jqnbtf7yesme,c0oowstsjlw429lgzrkqhbu38,2833723563,70,1,5,34,0,99.5,0.5,M. Nielsen,21.0,14.0,NaN,NaN,HB Køge vs AaB,2025-08-10,93.2,54.9,NaN,NaN,NaN,NaN,37.6,1.7,true,NaN,NaN,NaN,NaN,NaN,true,,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,0.0,0.0,,,draw
