description,match_id,game_id,team_name,timeMin,timeSec,contestantId,frames_ball40,frames_success,success_pct,def_line_from_own_goal_mean,ball_from_own_goal_mean,percent_succes_mean
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.44093677368164,66.82373677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.60253677368164,66.29973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.72773677368164,69.97413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.13133677368164,66.29693677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.01133677368164,59.11453677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,44.26613677368164,54.14493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,5,38,a9vw7ikerpr4cuweeeka5aneg,20,20,100.0,39.34153677368164,45.19703677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,32,a9vw7ikerpr4cuweeeka5aneg,9,0,0.0,21.53031455145942,42.65475899590386,90.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,33,a9vw7ikerpr4cuweeeka5aneg,25,3,12.0,23.73973677368164,48.62293677368164,91.2
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,27.12093677368164,53.60893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,30.62813677368164,57.09013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,34.14613677368164,58.65653677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,37.46453677368164,59.50693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,40.57773677368164,59.34253677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,43.470136773681645,59.39213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,45.96333677368164,60.10613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,41,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.69773677368165,57.75853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,42,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.67453677368164,56.79853677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,43,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.34533677368164,60.088536773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,44,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.51293677368164,69.26933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,45,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.96453677368164,78.86853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,53.30253677368164,83.47653677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.14533677368164,79.03373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,48,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.60173677368165,79.17213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,49,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.70533677368164,80.50053677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,50,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.19533677368164,79.70253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,51,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.21173677368164,72.27413677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,52,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.48213677368164,64.00413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,53,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.93733677368164,60.46933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,54,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.21933677368165,62.24733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.75773677368164,68.43613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.36613677368164,66.88293677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.35053677368164,65.58413677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,58,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.45333677368164,64.76933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,6,59,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.72733677368164,65.20573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,0,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.49413677368164,70.80973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,1,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,50.92933677368164,76.96973677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,2,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,51.62373677368164,81.93373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,3,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.60813677368164,86.92973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,4,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,54.03293677368164,94.21733677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,5,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.83453677368164,97.67893677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,6,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.78453677368164,100.77133677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,7,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.81813677368165,102.21013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,8,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.119336773681646,97.26173677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.08813677368163,89.45773677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.51373677368164,86.07293677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.06533677368164,80.86853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.04133677368164,72.02013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.29453677368164,66.23333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.93533677368164,68.72013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.51813677368163,70.85933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.66413677368164,72.16893677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.52173677368164,75.09773677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.26493677368164,79.09253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.09453677368164,80.55693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,63.12533677368164,81.45373677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.03773677368164,85.10933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.28133677368164,87.41573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,66.62773677368165,89.42333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,68.01173677368165,90.06453677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,69.27493677368165,88.93493677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,70.35373677368165,88.87733677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.37333677368164,90.04253677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.94813677368164,89.40213677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.72613677368165,89.37813677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.24813677368165,89.76133677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,70.85493677368164,94.83933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.15213677368165,99.79973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.41333677368164,101.67773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,7,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.01173677368165,103.45053677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,8,a9vw7ikerpr4cuweeeka5aneg,19,19,100.0,71.48622098420796,102.96779993157638,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,9,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,71.18173677368164,100.16213677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,10,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,70.37733677368163,97.96253677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,11,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,68.87613677368164,95.95333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,12,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,67.53933677368164,93.95093677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,13,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,66.73293677368164,92.69253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,14,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,66.26453677368164,91.96693677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,15,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,65.68973677368164,91.84013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,16,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,64.48613677368164,84.19413677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,17,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.92093677368164,69.57533677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,18,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.421336773681645,61.689336773681646,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,19,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.01693677368164,62.01173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,20,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.73493677368164,66.20133677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,21,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.70253677368164,68.15773677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,22,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,56.009736773681645,71.17733677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,23,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,57.18253677368164,81.88013677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,24,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,58.99293677368164,90.72613677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,25,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.65693677368164,97.18333677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,26,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.658936773681646,99.34933677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,27,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.808536773681645,100.69173677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,28,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,62.247736773681645,100.68773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,29,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,61.54293677368164,98.98613677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,30,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,60.96773677368164,96.44533677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,31,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,59.29133677368164,93.13813677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,32,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,55.78773677368165,89.28333677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,33,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,52.12693677368164,82.56133677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,34,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,49.86733677368164,79.03013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,35,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.90453677368164,75.61853677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,36,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.54333677368164,74.34013677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,37,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.36493677368164,76.87733677368163,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,38,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,48.289736773681646,72.48133677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,39,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,47.90373677368164,60.900136773681645,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,40,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,46.93493677368164,56.11773677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,41,a9vw7ikerpr4cuweeeka5aneg,9,9,100.0,45.512536773681646,52.27253677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,45,a9vw7ikerpr4cuweeeka5aneg,2,2,100.0,37.54253677368164,47.14253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,46,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.80933677368164,44.54253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,47,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,35.82413677368164,41.26933677368165,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,48,a9vw7ikerpr4cuweeeka5aneg,1,1,100.0,35.41253677368164,40.08253677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,54,a9vw7ikerpr4cuweeeka5aneg,24,24,100.0,37.69212010701497,42.67920344034831,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,55,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.92293677368164,45.42973677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,56,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.51493677368164,47.55573677368164,100.0
ACH - ARF : 2025-7-19,btk54zcps9pizk65pevt2pzis,41cdf91a-d2ec-47c8-9ab9-0fa312e61ae1,ACH,8,57,a9vw7ikerpr4cuweeeka5aneg,25,25,100.0,36.71413677368164,50.40533677368164,100.0
