contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,29,56,62,63,64,72,73,74,76,77,78,79,82,87,102,103,108,113,121,133,146,147,153,154,215,230,231,233,276,321,322,326,327,328,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,26,107,16,21,75,81,84,85,114,120,138,160,214,275,323,338,468,60,61,100,280,281,282,391,472,19,80,83,324,136,254,353,390,216,217
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829365313,49,13,1,4,28,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,87.0,59.7,2025-07-26T12:07:30.524,2025-07-26T12:08:37,1.0,"{""id"": 5808680295, ""qualifierId"": 103, ""value"": ""1.4""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,56.8,1.4,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,97.5,52.3,NaN,,0.09775052964687347,0.0,3,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,true,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829366399,76,16,1,7,17,N. Clausen,6dzg820946z4848whaa6ny2nd,1,75.2,61.5,2025-07-26T12:10:19.691,2025-07-29T07:29:23,1.0,"{""id"": 5813321547, ""qualifierId"": 395, ""value"": ""98.6""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,52.9,7.6,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,98.1,51.1,NaN,,0.03527381271123886,0.06811482459306717,1,2,NaN,2025-07-26 13:10:18.060,07:15.842,98.6,52.5,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829366995,80,16,1,9,35,L. From,6hmsrr08cllpl4iumu92zskbt,1,85.9,58.3,2025-07-26T12:12:38.161,2025-07-29T07:29:24,1.0,"{""id"": 5813323143, ""qualifierId"": 396, ""value"": ""47.3""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,46.1,18.4,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,94.6,53.3,NaN,,0.32778939604759216,0.8212955594062805,1,1,NaN,2025-07-26 13:12:37.210,09:34.992,6.4,47.3,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,true,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,true,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829368269,115,15,1,13,48,L. From,6hmsrr08cllpl4iumu92zskbt,1,88.6,42.1,2025-07-26T12:16:50.514,2025-07-29T07:29:23,1.0,"{""id"": 5809000239, ""qualifierId"": 17}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,52.9,17.1,NaN,NaN,NaN,,98.0,47.5,NaN,true,NaN,NaN,NaN,121,,0.04645371064543724,0.17801983654499054,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829368599,124,13,1,14,46,L. Vigen,8k4wwchytdstpn0yhrxd5nbv9,1,59.4,43.8,2025-07-26T12:17:49.200,2025-07-26T12:18:59,NaN,"{""id"": 5808698827, ""qualifierId"": 56, ""value"": ""Center""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,51.1,50,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,85.1,45.5,NaN,,0.018937578424811363,0.0,1,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,NaN,819,NaN,NaN,,,,,NaN,,true,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829369319,152,13,1,16,58,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,90.1,31.1,2025-07-26T12:20:00.964,2025-07-26T12:21:09,1.0,"{""id"": 4611686018471146585, ""qualifierId"": 322, ""value"": ""0.0""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.7,15.3,NaN,NaN,true,,NaN,NaN,NaN,true,NaN,99.3,46.8,NaN,,0.07560969889163971,0.0,1,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829369737,163,13,1,18,8,A. Smed,dncrhma6gwcn6pxiu7hfc6qz8,1,84.0,53.4,2025-07-26T12:21:10.950,2025-07-26T12:22:22,1.0,"{""id"": 5808705695, ""qualifierId"": 103, ""value"": ""30.6""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.4,30.6,NaN,NaN,NaN,,NaN,NaN,NaN,true,true,92.9,52.2,NaN,,0.28928688168525696,0.0,3,1,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,true,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829370705,176,15,1,22,31,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,81.2,49.9,2025-07-26T12:25:34.102,2025-07-29T08:07:07,1.0,"{""id"": 5808718461, ""qualifierId"": 103, ""value"": ""7.0""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,NaN,NaN,51.9,7.0,true,NaN,NaN,,99.3,48.9,NaN,true,NaN,NaN,NaN,191,,0.04319687932729721,0.13479556143283844,2,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829373191,268,15,1,33,9,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,80.8,57.3,2025-07-26T12:36:12.127,2025-07-29T08:07:07,NaN,"{""id"": 5808725019, ""qualifierId"": 22}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,53.5,3.2,NaN,NaN,true,,99.5,49.8,NaN,NaN,true,NaN,NaN,301,,0.08895023912191391,0.44948065280914307,1,2,NaN,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829374433,332,13,1,36,45,N. Jungvig,3pk6hii2s8tbv2zux8mvbapec,1,91.8,40.7,2025-07-26T12:39:47.455,2025-07-26T12:40:57,1.0,"{""id"": 5808732213, ""qualifierId"": 103, ""value"": ""40.3""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,true,42.2,40.3,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,99.1,49.3,NaN,,0.04905751720070839,0.0,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829377683,346,13,1,46,45,J. Buus,s8c0oxnoqt6zi7pi88rwawvd,1,93.0,48.7,2025-07-26T12:49:48.079,2025-07-26T12:50:58,1.0,"{""id"": 4611686018471146821, ""qualifierId"": 322, ""value"": ""0.0""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,55.0,56.9,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,99.4,48.2,NaN,,0.12561921775341034,0.0,2,3,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829375135,349,15,1,38,30,M. Egho,4m9sp9mxlsjk6fv7v218yqfv9,1,91.5,38.7,2025-07-26T12:41:32.793,2025-07-26T12:42:44,1.0,"{""id"": 5808736181, ""qualifierId"": 154}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,true,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,54.1,18.1,NaN,NaN,NaN,,92.0,39.7,NaN,true,NaN,98.4,48.2,299,,0.1573408991098404,0.0,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829383221,378,15,2,47,27,L. From,6hmsrr08cllpl4iumu92zskbt,1,88.4,56.6,2025-07-26T13:07:52.330,2025-07-29T08:30:15,1.0,"{""id"": 5813399141, ""qualifierId"": 113}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,true,NaN,NaN,NaN,48.9,4.4,true,true,NaN,,98.8,50.4,NaN,NaN,NaN,NaN,NaN,420,,0.05949247255921364,0.07379048317670822,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829383247,379,14,2,47,28,P. Bjur,6m4anciafmzc24s44xszymbc9,1,94.0,41.7,2025-07-26T13:07:53.887,2025-07-26T13:09:27,NaN,"{""id"": 5808782287, ""qualifierId"": 56, ""value"": ""Center""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,44.4,10.1,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,99.0,47.5,NaN,,0.2879394590854645,0.0,1,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,NaN,,NaN,true,,true,378,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829376289,381,13,1,42,35,J. Singh,2cup1vjw8n43kbzzxfflnmplg,1,89.9,45.0,2025-07-26T12:45:38.114,2025-07-26T12:46:48,1.0,"{""id"": 5808742491, ""qualifierId"": 17}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,52.1,56.9,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,98.9,49.3,NaN,,0.053722869604825974,0.0,3,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829383565,383,13,2,48,6,L. From,6hmsrr08cllpl4iumu92zskbt,1,92.1,43.6,2025-07-26T13:08:31.937,2025-07-26T13:09:42,1.0,"{""id"": 5808784023, ""qualifierId"": 326, ""value"": ""1""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,42.5,36.1,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,99.4,47.3,NaN,,0.22844216227531433,0.0,1,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,true,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829385265,422,15,2,51,44,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,76.8,47.7,2025-07-26T13:12:09.169,2025-07-26T13:13:58,1.0,"{""id"": 5808795595, ""qualifierId"": 215}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,NaN,,NaN,NaN,true,NaN,46.1,19,NaN,NaN,NaN,,80.2,47.5,NaN,NaN,true,98.4,50,451,,0.03587052598595619,0.0,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,true,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829385465,432,13,2,52,10,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,77.5,69.3,2025-07-26T13:12:35.883,2025-07-26T13:13:41,1.0,"{""id"": 5808794657, ""qualifierId"": 327, ""value"": ""2""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,47.9,79.2,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,97.6,52.5,NaN,,0.02067273110151291,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829384997,444,13,2,51,1,F. Krogstad,dm6xpphbyyooqriwaambi7njd,1,84.7,36.2,2025-07-26T13:11:27.103,2025-07-26T13:12:38,1.0,"{""id"": 5808791993, ""qualifierId"": 22}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,41.2,80.6,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,99.0,47.3,NaN,,0.05748928710818291,0.0,1,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,true,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829388169,465,16,2,57,52,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,95.4,44.4,2025-07-26T13:18:18.070,2025-07-29T09:29:03,1.0,"{""id"": 5808811019, ""qualifierId"": 154}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,,true,NaN,NaN,true,,NaN,NaN,NaN,NaN,52.9,3.8,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,99.4,48.0,NaN,,0.14348717033863068,0.7622661590576172,3,2,true,2025-07-26 14:18:17.701,57:52.538,99.4,48.2,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,true,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,463,true
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829389839,503,13,2,62,23,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,86.7,43.6,2025-07-26T13:22:48.228,2025-07-26T13:26:04,1.0,"{""id"": 5808819813, ""qualifierId"": 22}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,true,NaN,NaN,,NaN,NaN,NaN,NaN,60.8,2.8,NaN,NaN,NaN,,96.2,57.0,true,true,NaN,98.4,49.8,NaN,,0.13642679154872894,0.0,2,3,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2829392773,553,15,2,69,38,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,96.5,48.7,2025-07-26T13:30:03.571,2025-07-29T09:29:03,1.0,"{""id"": 5808957525, ""qualifierId"": 233, ""value"": ""579""}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,true,NaN,NaN,50.0,31.6,NaN,NaN,NaN,,99.3,49.5,NaN,true,NaN,NaN,NaN,579,,0.31486067175865173,0.20179004967212677,3,2,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,true,,NaN,NaN,NaN,NaN,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829393255,594,15,2,70,43,A. Iljazovski,bfvdr7ckiersz26ya2kq9f1g4,1,87.4,34.9,2025-07-26T13:31:08.322,2025-07-26T13:32:25,NaN,"{""id"": 5808839235, ""qualifierId"": 82}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,Center,,true,,NaN,NaN,NaN,true,,NaN,NaN,true,NaN,54.6,19,true,NaN,NaN,,90.7,40.1,NaN,NaN,true,98.5,47.1,559,,0.02385077252984047,0.0,3,3,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829394303,617,13,2,73,39,M. Knudsen,1basznqpux0hkrrd06eaxodsl,1,95.1,59.9,2025-07-26T13:34:04.572,2025-07-26T13:35:11,NaN,"{""id"": 5808844701, ""qualifierId"": 22}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,Center,,NaN,,true,true,NaN,NaN,,NaN,NaN,NaN,NaN,60.5,25,true,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,99.1,52.7,NaN,,0.1136278286576271,0.0,2,2,true,NaN,NaN,NaN,NaN,true,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,true,,,,,true,,NaN,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829394775,627,13,2,68,14,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,89.9,57.5,2025-07-26T13:28:39.349,2025-07-26T13:36:44,1.0,"{""id"": 5808847535, ""qualifierId"": 153}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,true,true,NaN,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,34.8,18.1,NaN,NaN,NaN,,92.4,50.0,true,true,NaN,98.6,51.3,NaN,,0.05142126604914665,0.0,2,1,true,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,true,NaN,NaN,NaN,,NaN,,true,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
8gxd9ry2580pu1b1dd5ny9ymy,Hvidovre,2829399973,785,13,2,94,52,O. Kjærgaard,cl4xl80n4gew1ox03r3ooshrd,1,86.8,33.1,2025-07-26T13:55:17.411,2025-07-26T13:56:27,1.0,"{""id"": 5809086121, ""qualifierId"": 20}",bvvrtxnqrk97bjs1us04z7axg,Esbjerg vs Hvidovre,1_Division,2025-07-26,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,,NaN,NaN,true,NaN,,NaN,NaN,NaN,NaN,53.8,62.5,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,98.6,46.9,NaN,,0.04746473953127861,0.0,2,2,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,NaN,,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,,,,,NaN,,NaN,NaN,NaN,,,,,,NaN,NaN
