contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,league_name,date,country,15,17,18,20,22,23,24,25,26,29,56,61,62,63,64,72,73,74,75,76,77,78,79,80,81,82,84,86,100,101,102,103,108,120,121,133,136,146,147,153,154,160,214,215,230,231,233,280,281,282,321,322,323,324,326,327,328,338,374,375,395,396,458,468,472,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,16,83,60,65,66,353,390,85,89,391,113,300,68,114,254,138,216,217,274,275,273,21,137,87,139,71,263,19,67,276,362,28
6wwwud48qahpwrfxs20334qk5,Fredericia,2807179699,587,13,2,63,41,G. Marcussen,ayxi2m0g0pm6rl1ba5pto66z9,1,79.1,64.2,2025-04-27T14:25:15.417,2025-04-27T14:26:32,1.0,"{""id"": 5685243163, ""qualifierId"": 18}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,47.7,100,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,52.5,NaN,NaN,NaN,NaN,0.03545850142836571,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807187745,640,15,2,70,9,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,92.1,52.8,2025-04-27T14:31:42.845,2025-04-30T16:29:45,1.0,"{""id"": 5685288983, ""qualifierId"": 15}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,49.7,18.4,NaN,NaN,NaN,NaN,NaN,98.9,51.1,NaN,true,NaN,NaN,NaN,NaN,NaN,592,NaN,NaN,NaN,0.1372033655643463,0.08527231961488724,NaN,NaN,2,2,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807189715,653,15,2,71,41,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,87.4,61.3,2025-04-27T14:33:14.854,2025-04-27T15:09:30,1.0,"{""id"": 5685531785, ""qualifierId"": 102, ""value"": ""52.1""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.1,19,NaN,NaN,NaN,NaN,NaN,91.7,58.1,NaN,NaN,NaN,NaN,true,97.7,53.8,609,NaN,NaN,NaN,0.12275934964418411,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807190043,659,15,2,71,57,A. Dahl,65g5cfsdr10378yvmkpm19444,1,92.9,34.0,2025-04-27T14:33:30.822,2025-04-30T16:29:45,1.0,"{""id"": 5685529315, ""qualifierId"": 233, ""value"": ""613""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,48.3,23.4,NaN,NaN,NaN,NaN,NaN,98.6,45.8,NaN,true,NaN,NaN,NaN,NaN,NaN,613,NaN,NaN,NaN,0.08983524143695831,0.16305802762508392,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807191373,665,13,2,73,0,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,95.2,58.3,2025-04-27T14:34:33.778,2025-04-27T14:35:41,1.0,"{""id"": 5685310585, ""qualifierId"": 328}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,45.9,76.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,98.5,51.8,NaN,NaN,NaN,NaN,0.06325910985469818,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807201977,672,13,2,79,52,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,77.1,58.9,2025-04-27T14:41:26.379,2025-04-27T14:42:37,1.0,"{""id"": 5685368567, ""qualifierId"": 102, ""value"": ""36.0""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,36.0,90.3,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,97.8,50.9,NaN,NaN,NaN,NaN,0.050783101469278336,0.0,NaN,NaN,1,3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807206325,717,15,2,82,40,P. Bjur,6m4anciafmzc24s44xszymbc9,1,74.5,36.9,2025-04-27T14:44:13.582,2025-04-27T14:45:21,1.0,"{""id"": 5685393429, ""qualifierId"": 233, ""value"": ""748""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,50.0,19,NaN,NaN,NaN,NaN,NaN,81.8,40.6,NaN,NaN,NaN,NaN,true,97.6,49.3,748,NaN,NaN,NaN,0.027868693694472313,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807206809,754,15,2,83,0,P. Egelund,6lb4k3g75nzgi8bp1y1mzxkru,1,82.2,38.9,2025-04-27T14:44:34.261,2025-04-27T14:46:40,1.0,"{""id"": 5685402493, ""qualifierId"": 146, ""value"": ""84.6""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,52.9,19,NaN,NaN,NaN,NaN,NaN,84.6,40.8,NaN,NaN,NaN,NaN,true,96.0,48.4,719,NaN,NaN,NaN,0.06494127959012985,0.0,NaN,true,2,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807212813,762,13,2,87,21,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,75.3,24.1,2025-04-27T14:48:55.034,2025-04-27T14:50:01,NaN,"{""id"": 5685428109, ""qualifierId"": 22}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,55.8,65.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,99.3,48.6,NaN,NaN,NaN,NaN,0.018057938665151596,0.0,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807210307,772,15,2,85,34,J. Jessen,6wfu6s6xo5zjeke21fgbouql0,1,87.2,57.7,2025-04-27T14:47:07.735,2025-04-27T14:48:51,NaN,"{""id"": 5685419621, ""qualifierId"": 321, ""value"": ""0.03873687982559204""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,51.4,19,NaN,NaN,NaN,NaN,NaN,89.3,56.7,NaN,NaN,NaN,NaN,NaN,95.4,51.1,738,NaN,NaN,NaN,0.03873687982559204,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807211067,776,13,2,85,59,F. Rieper,3od63zrf6cay4d6ync9i2iuqc,1,91.3,50.0,2025-04-27T14:47:32.991,2025-04-30T17:00:47,NaN,"{""id"": 5685418463, ""qualifierId"": 15}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,40.3,18.1,NaN,NaN,NaN,NaN,NaN,98.1,44.0,true,NaN,NaN,NaN,NaN,98.5,50,NaN,NaN,NaN,NaN,0.06017768755555153,0.0,NaN,NaN,3,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807216225,795,15,2,90,2,J. Ankersen,4mxciw9jsj9l437fd7bv78p91,1,74.9,33.1,2025-04-27T14:51:35.835,2025-04-30T17:00:47,1.0,"{""id"": 5685447081, ""qualifierId"": 56, ""value"": ""Center""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,47.7,24.7,NaN,NaN,NaN,NaN,NaN,98.8,47.7,NaN,NaN,NaN,NaN,true,NaN,NaN,799,NaN,NaN,NaN,0.025795191526412964,0.05468732491135597,NaN,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2807219069,815,13,2,92,47,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,91.2,59.7,2025-04-27T14:54:20.750,2025-04-27T14:54:50,NaN,"{""id"": 5685464639, ""qualifierId"": 230, ""value"": ""98.9""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,57.3,55.6,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.9,52.7,NaN,NaN,NaN,NaN,0.1143096387386322,0.0,NaN,NaN,2,3,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807218429,815,13,2,92,6,A. Muçolli,289rctmvd5ppy9zqn98jbe4et,1,87.0,69.7,2025-04-27T14:53:39.715,2025-04-27T14:54:48,NaN,"{""id"": 5685459587, ""qualifierId"": 56, ""value"": ""Center""}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,44.9,83.3,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,53.3,NaN,NaN,NaN,NaN,0.03809986263513565,0.0,NaN,NaN,2,2,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6wwwud48qahpwrfxs20334qk5,Fredericia,2807222793,826,15,2,73,24,M. Opondo,4m3slt6iikaxklqd12i719rl5,1,92.3,46.6,2025-04-27T14:34:57.440,2025-04-27T14:59:42,1.0,"{""id"": 5691649681, ""qualifierId"": 328}",5sxos4u7owim908dka49txqms,Fredericia vs Esbjerg,1_Division,2025-04-27,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,true,51.4,19,NaN,NaN,NaN,NaN,NaN,98.6,50.5,NaN,true,NaN,true,NaN,98.1,57.0,620,NaN,NaN,NaN,0.635211706161499,0.0,NaN,NaN,1,3,true,NaN,NaN,NaN,NaN,NaN,NaN,845,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2809167821,95,13,1,11,8,A. Herdonsson,9dh7cnu4uzbraeck0t5iqlj4k,1,91.8,56.7,2025-05-03T10:43:14.104,2025-05-03T10:44:30,1.0,"{""id"": 5696421123, ""qualifierId"": 72}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,true,NaN,true,,NaN,,NaN,,NaN,NaN,NaN,,,,,54.1,66.7,,,,,,NaN,NaN,,true,,NaN,NaN,98.2,51.6,NaN,,,,0.16470733284950256,0.0,NaN,,2,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2809168497,104,15,1,12,43,S. Doua,6qko3f8w2ap9ynbuq2g55i5n8,1,76.7,25.6,2025-05-03T10:44:48.832,2025-05-03T10:46:06,NaN,"{""id"": 5696424933, ""qualifierId"": 230, ""value"": ""97.8""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,true,,,,,50.9,19,,,,,,86.6,36.3,,NaN,,NaN,true,97.8,47.8,136,,,,0.022592417895793915,0.0,NaN,,1,3,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2809168863,110,13,1,13,35,S. Pingel,3epwf56ozg73hueacwmckk0r9,1,73.2,29.2,2025-05-03T10:45:40.735,2025-05-03T10:46:51,1.0,"{""id"": 4611686018470634101, ""qualifierId"": 322, ""value"": ""0.0""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,NaN,true,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,,,,,61.2,6.9,,,,,,NaN,NaN,,NaN,,NaN,true,98.4,48.2,NaN,,,,0.01314183697104454,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2809170821,146,16,1,17,36,S. Hausner,5lu7bn7uec3zjqpoi1x81gbu1,1,96.7,50.7,2025-05-03T10:49:42.109,2025-05-03T11:34:19,1.0,"{""id"": 5696436971, ""qualifierId"": 322, ""value"": ""0.9928796887397766""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,true,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,NaN,,,,,48.7,8.2,,,,,,NaN,NaN,,true,,true,NaN,99.3,52.3,NaN,,,,0.7886675000190735,0.9928796887397766,NaN,,3,1,true,NaN,2025-05-03 11:49:41.899,17:36.599,,,NaN,,,,,,,,,,,,,true,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2809175889,318,15,1,31,40,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,92.5,64.6,2025-05-03T11:03:45.593,2025-05-03T11:25:57,1.0,"{""id"": 5696462171, ""qualifierId"": 56, ""value"": ""Center""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,true,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,Center,,,NaN,true,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,NaN,,,,,50.6,9.5,,,,,,97.7,54.9,,true,,NaN,NaN,NaN,NaN,267,,,,0.02256879024207592,0.013647172600030899,NaN,,2,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2809178615,379,15,1,36,18,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,83.5,43.4,2025-05-03T11:08:23.832,2025-05-03T11:09:29,1.0,"{""id"": 5696476195, ""qualifierId"": 76}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,,,,52.0,13.9,,,,,,95.9,49.6,,NaN,,NaN,true,NaN,NaN,298,,,,0.10482721030712128,0.07595815509557724,NaN,,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2809218385,483,13,2,62,4,F. Christensen,5w0giylttgiapseaw6qky0mxg,1,78.0,50.7,2025-05-03T11:51:20.772,2025-05-03T11:53:10,NaN,"{""id"": 4611686018470635345, ""qualifierId"": 322, ""value"": ""0.0""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,NaN,true,true,NaN,NaN,NaN,true,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,,NaN,true,NaN,,,,,42.9,72.2,,,,,,NaN,NaN,,NaN,,NaN,true,98.4,48.4,NaN,,,,0.061258602887392044,0.0,NaN,,1,3,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2809185399,499,15,1,46,0,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,86.1,66.7,2025-05-03T11:18:06.189,2025-05-03T11:19:13,1.0,"{""id"": 5696511049, ""qualifierId"": 56, ""value"": ""Center""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,true,true,NaN,NaN,,NaN,,true,,NaN,NaN,true,,,,,51.3,19,,,,,,89.9,62.5,,NaN,,NaN,true,99.7,51.8,352,,,,0.042111773043870926,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2809206799,599,15,2,51,52,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,85.8,37.3,2025-05-03T11:41:08.589,2025-05-03T11:42:52,1.0,"{""id"": 5696628107, ""qualifierId"": 29}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,true,NaN,true,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,true,,,,,50.0,19,,,,,,90.7,41.7,,true,,NaN,NaN,97.6,48.2,418,,,,0.07001320272684097,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2809206969,602,15,2,51,53,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,85.0,46.2,2025-05-03T11:41:09.844,2025-05-03T11:42:46,1.0,"{""id"": 5696624673, ""qualifierId"": 233, ""value"": ""419""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,true,NaN,NaN,,NaN,,true,,NaN,NaN,true,,,,,49.7,19,,,,,,89.9,54.7,,true,,NaN,NaN,97.3,52.2,419,,,,0.15428945422172546,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2809206971,603,13,2,52,0,A. Troelsen,bmkwmf5f2ssnw2cq7uga7yd5g,1,84.7,57.3,2025-05-03T11:41:16.476,2025-05-03T11:42:40,NaN,"{""id"": 4611686018470634985, ""qualifierId"": 322, ""value"": ""0.0""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,Center,,,NaN,NaN,true,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,,,,,59.3,36.1,,,,,,NaN,NaN,,NaN,,NaN,NaN,98.2,52.3,NaN,,,,0.10751358419656754,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2809211053,621,15,2,55,23,J. Beck,9n2nm6smh0txgv2482qbwhixg,1,74.3,56.9,2025-05-03T11:44:40.003,2025-05-03T11:58:45,NaN,"{""id"": 5697115749, ""qualifierId"": 215}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,NaN,true,true,NaN,NaN,true,NaN,,NaN,Center,,,NaN,NaN,NaN,NaN,NaN,,NaN,,true,,NaN,NaN,true,,,,,51.5,19,,,,,,89.0,53.8,,NaN,,NaN,true,96.7,52.9,442,,,,0.03538336232304573,0.0,NaN,,2,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2809234353,634,15,2,78,42,E. Frederiksen,6k7khwtkxpem9z17bl5rrf2p6,1,86.7,71.5,2025-05-03T12:07:58.650,2025-05-03T12:39:50,1.0,"{""id"": 5696769951, ""qualifierId"": 327, ""value"": ""2""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,,true,Center,,,NaN,true,true,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,,,,52.7,3.2,,,,,,99.4,53.6,,true,,NaN,true,NaN,NaN,846,,,,0.07293874770402908,0.06339443475008011,NaN,,1,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a9vw7ikerpr4cuweeeka5aneg,Horsens,2809234435,635,15,2,78,46,K. Karikari,cqsc3mj8klukkgutdrpegybdg,1,92.6,50.1,2025-05-03T12:08:02.571,2025-05-03T12:39:50,NaN,"{""id"": 5696849413, ""qualifierId"": 102, ""value"": ""53.2""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,NaN,Center,,,NaN,NaN,true,NaN,NaN,,true,,NaN,,NaN,NaN,NaN,,,,,53.2,3.8,,,,,,98.8,51.3,,NaN,,NaN,NaN,NaN,NaN,847,,,,0.3373188376426697,0.6724829077720642,true,,3,2,true,634,NaN,NaN,,,true,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2809224659,758,13,2,69,4,J. Lucena,5sha6xhovfmuzd7rolx1om39w,1,90.5,62.6,2025-05-03T11:58:20.262,2025-05-03T11:59:31,1.0,"{""id"": 4611686018470635573, ""qualifierId"": 322, ""value"": ""0.0""}",5toehmyc24dcprn0itpcgmrro,Esbjerg vs Horsens,1_Division,2025-05-03,DNK,true,true,NaN,NaN,true,NaN,NaN,NaN,,true,Center,,,NaN,NaN,NaN,true,NaN,,NaN,,NaN,,NaN,NaN,NaN,,,,,78.8,20.8,,,,,,NaN,NaN,,NaN,,NaN,true,98.0,53.1,NaN,,,,0.029047556221485138,0.0,NaN,,2,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,,,,,NaN,NaN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
