contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,17,18,20,22,23,24,25,26,29,56,61,63,64,72,73,74,75,76,78,79,80,81,82,83,84,85,100,102,103,108,136,138,146,147,154,214,215,230,231,233,273,321,322,323,326,327,328,338,374,375,395,396,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,107,60,68,77,87,120,133,139,153,160,275,280,281,282,300,324,391,472,16,21,137,353,390,468,65,71,89,86,114,121,254,62,101,216,217,274
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715058515,795,15,2,93,8,J. Mortensen,eas91my7qw7etoha5plxfk9yi,1,70.0,35.4,2024-08-30T19:18:02.207,2024-09-02T20:17:06,1.0,"{""id"": 5193326389, ""qualifierId"": 18}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,2024-08-30,NaN,NaN,true,true,true,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,,NaN,50.6,1.9,NaN,,true,98.5,50.2,NaN,NaN,true,NaN,NaN,870,,0.01614575833082199,0.013092078268527985,NaN,1,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,true,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715058635,796,14,2,93,12,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,86.8,40.3,2024-08-30T19:18:05.407,2024-08-30T19:20:05,NaN,"{""id"": 5182242281, ""qualifierId"": 22}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,2024-08-30,true,true,NaN,NaN,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,48.5,38.6,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,97.7,48.7,NaN,,0.022450726479291916,0.0,true,2,2,true,795,NaN,NaN,NaN,NaN,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2715058725,797,16,2,93,13,M. Ladefoged,bdxcd38y99nrbv72uh2v4fhg4,1,98.0,52.1,2024-08-30T19:18:07.303,2024-09-02T20:16:59,NaN,"{""id"": 5182242807, ""qualifierId"": 326, ""value"": ""3""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,2024-08-30,true,NaN,NaN,NaN,true,NaN,,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,52.7,14.6,NaN,,NaN,NaN,NaN,NaN,true,NaN,99.5,48.4,NaN,,0.5724717974662781,0.9906999468803406,true,3,2,true,796,2024-08-30 20:18:07.151,93:13.829,99.8,51.8,true,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,NaN,POST,492661,1409,,NaN,,796,true,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2717067951,823,15,2,52,54,L. From,6hmsrr08cllpl4iumu92zskbt,1,96.2,37.8,2024-08-30T18:37:48.450,2024-09-02T19:00:07,1.0,"{""id"": 4611686018466890281, ""qualifierId"": 322, ""value"": ""0.0""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,2024-08-30,true,NaN,NaN,NaN,NaN,NaN,,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,,,,true,47.5,19,NaN,,NaN,99.1,45.3,true,NaN,NaN,99.7,49.1,909,,0.0266432985663414,0.0,NaN,3,2,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,true,,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,
bd4qakf7j0wwie8wke9km7uj8,Roskilde,2715061789,880,13,2,95,21,F. Engqvist,e0nkqbugb4xkpluu5e42zf2ms,1,92.1,60.3,2024-08-30T19:20:15.301,2024-08-30T19:21:28,1.0,"{""id"": 5182259921, ""qualifierId"": 56, ""value"": ""Center""}",6b3jwbgjt8nnugx6thlhzbo5w,Roskilde vs Esbjerg,2024-08-30,NaN,true,NaN,NaN,NaN,NaN,,NaN,NaN,true,Center,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,50.1,83.3,NaN,,NaN,NaN,NaN,true,true,NaN,96.9,54.5,NaN,,0.271060585975647,0.0,NaN,1,1,true,NaN,NaN,NaN,NaN,NaN,NaN,,,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,,NaN,,NaN,NaN,,,,,,,,,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720740273,20,16,1,0,52,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,92.3,50.1,2024-09-15T12:04:28.509,2024-09-15T15:02:49,1.0,"{""id"": 5213245145, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,54.1,12.0,NaN,,,NaN,NaN,true,NaN,NaN,98.5,48.9,NaN,,0.15192967653274536,0.8946564793586731,NaN,2,2,true,NaN,2024-09-15 13:04:28.024,00:52.366,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720743021,37,15,1,3,15,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,73.7,49.0,2024-09-15T12:06:50.683,2024-09-15T12:08:59,1.0,"{""id"": 5213261519, ""qualifierId"": 146, ""value"": ""88.2""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,49.8,19,NaN,,,88.2,49.5,NaN,NaN,true,98.5,49.5,33,,0.01918235793709755,0.0,NaN,2,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,true,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720755419,130,16,1,13,29,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,85.9,50.1,2024-09-15T12:17:04.980,2024-09-15T15:02:47,1.0,"{""id"": 5213326197, ""qualifierId"": 327, ""value"": ""2""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,47.7,23.4,NaN,,,NaN,NaN,true,NaN,NaN,93.6,52.0,NaN,,0.17876684665679932,0.7647829055786133,NaN,2,2,NaN,NaN,2024-09-15 13:17:04.092,13:28.434,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720758029,147,13,1,15,50,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.8,29.4,2024-09-15T12:19:26.302,2024-09-15T12:20:36,1.0,"{""id"": 5213340261, ""qualifierId"": 18}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,60.5,47.2,NaN,,,NaN,NaN,NaN,NaN,true,99.0,49.5,NaN,,0.01976495422422886,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,true,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720765461,222,13,1,24,31,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,90.5,56.2,2024-09-15T12:28:07.440,2024-09-15T12:29:38,1.0,"{""id"": 5213382499, ""qualifierId"": 29}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,57.8,8.3,NaN,,,NaN,NaN,true,NaN,NaN,98.8,52.7,NaN,,0.07815208286046982,0.0,NaN,2,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720769431,263,14,1,29,12,L. From,6hmsrr08cllpl4iumu92zskbt,1,92.3,33.0,2024-09-15T12:32:48.317,2024-09-15T12:34:09,1.0,"{""id"": 5213403823, ""qualifierId"": 63}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,true,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,48.7,38.6,NaN,,,NaN,NaN,NaN,NaN,true,98.8,46.9,NaN,,0.06732376664876938,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720770175,302,15,1,30,7,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,77.7,55.4,2024-09-15T12:33:42.843,2024-09-15T12:36:46,1.0,"{""id"": 5213409547, ""qualifierId"": 321, ""value"": ""0.04552387818694115""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,,NaN,NaN,NaN,true,NaN,true,NaN,,,NaN,47.9,19,NaN,,,86.8,52.3,NaN,NaN,true,96.7,50.7,270,,0.04552387818694115,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720772741,327,15,1,32,38,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,97.0,63.6,2024-09-15T12:36:14.700,2024-09-15T12:39:26,1.0,"{""id"": 5213422729, ""qualifierId"": 231, ""value"": ""52.9""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,Center,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,,,true,51.7,19,NaN,,,98.1,59.2,true,NaN,NaN,99.5,52.9,288,,0.018122557550668716,0.0,NaN,3,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720773365,330,13,1,33,13,L. Henriksen,6g671k5lvgoo2bgub2516q1w4,1,69.6,46.7,2024-09-15T12:36:48.902,2024-09-15T15:02:32,NaN,"{""id"": 5214227591, ""qualifierId"": 215}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,,NaN,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,62.5,12.5,NaN,,,85.9,53.8,NaN,NaN,true,98.6,49.5,NaN,,0.00542957941070199,0.0,NaN,2,3,true,NaN,NaN,NaN,,,true,,,,,,,,,NaN,,,,NaN,,,NaN,,true,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720774781,356,15,1,34,28,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,97.6,65.6,2024-09-15T12:38:04.607,2024-09-15T12:58:44,1.0,"{""id"": 5213542929, ""qualifierId"": 233, ""value"": ""300""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.6,15.2,NaN,,,99.1,56.1,NaN,NaN,true,NaN,NaN,300,,0.03846707567572594,0.1101107969880104,NaN,3,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720775197,361,15,1,34,50,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,97.6,64.5,2024-09-15T12:38:26.615,2024-09-15T12:40:19,1.0,"{""id"": 5213436569, ""qualifierId"": 154}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,true,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.8,5.7,NaN,,,99.4,53.1,true,NaN,NaN,NaN,NaN,301,,0.05863524228334427,0.3257354497909546,NaN,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,true,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720783311,372,15,1,41,21,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,93.6,38.6,2024-09-15T12:44:56.846,2024-09-15T15:02:45,1.0,"{""id"": 5213480797, ""qualifierId"": 102, ""value"": ""52.6""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.6,12.7,NaN,,,95.1,40.8,true,NaN,NaN,NaN,NaN,410,,0.25412118434906006,0.5965203642845154,NaN,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720808085,435,16,2,48,29,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,88.5,50.0,2024-09-15T13:09:07.198,2024-09-15T13:10:22,NaN,"{""id"": 5213609755, ""qualifierId"": 103, ""value"": ""8.9""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,46.8,8.9,NaN,,,NaN,NaN,NaN,true,NaN,100,50.4,NaN,,0.7884,0.6309525370597839,NaN,1,1,NaN,NaN,2024-09-15 14:09:06.474,48:28.782,,,true,,,,,,,,,true,,,,NaN,,,NaN,,NaN,NaN,,HANDBALL_WON,454657,1409,,NaN,,434,NaN,,,495,162038,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720811691,444,13,2,51,7,M. Maden,15yli690oxmbr4dl1ksti2p9m,1,80.6,31.0,2024-09-15T13:11:44.871,2024-09-15T13:13:38,NaN,"{""id"": 5213626763, ""qualifierId"": 18}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,37.5,81.9,NaN,,,NaN,NaN,NaN,NaN,true,98.9,49.5,NaN,,0.015392548404633999,0.0,NaN,2,2,true,NaN,NaN,NaN,,,true,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720817623,471,15,2,55,17,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,81.4,62.6,2024-09-15T13:15:55.346,2024-09-15T13:17:12,NaN,"{""id"": 5213660613, ""qualifierId"": 233, ""value"": ""572""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,45.7,26.6,NaN,,,98.6,50.7,NaN,NaN,true,NaN,NaN,572,,0.048177819699048996,0.833174467086792,NaN,2,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720824569,523,14,2,60,29,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,89.0,48.6,2024-09-15T13:21:06.973,2024-09-15T13:24:13,1.0,"{""id"": 5213700037, ""qualifierId"": 230, ""value"": ""98.9""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,true,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,true,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,51.6,39.2,NaN,,,NaN,NaN,true,NaN,NaN,98.9,49.1,NaN,,0.05331544205546379,0.0,NaN,2,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720824643,524,16,2,60,30,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,97.8,51.1,2024-09-15T13:21:08.221,2024-09-15T13:24:19,NaN,"{""id"": 5213701923, ""qualifierId"": 102, ""value"": ""51.7""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,51.7,3.2,NaN,,,NaN,NaN,NaN,true,NaN,99.8,51.1,NaN,,0.6736130714416504,0.9075273871421814,true,2,2,true,523,2024-09-15 14:21:08.075,60:30.383,,,true,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,POST,492661,1409,,NaN,,523,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720813355,532,15,2,52,13,F. Isaki,86mx27krl6c613x6e3t9g3cic,1,89.4,31.0,2024-09-15T13:12:51.253,2024-09-15T13:17:27,1.0,"{""id"": 5213635437, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,true,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,50.5,19,NaN,,,92.3,36.3,NaN,NaN,true,99.4,46.6,449,,0.030934862792491913,0.0,NaN,3,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720813767,536,15,2,52,25,A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,1,91.7,50.0,2024-09-15T13:13:02.869,2024-09-15T13:20:14,1.0,"{""id"": 5213673393, ""qualifierId"": 233, ""value"": ""450""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,true,NaN,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,49.7,12.7,NaN,,,98.5,50.0,true,true,NaN,NaN,NaN,450,,0.1308003067970276,0.10634209215641022,NaN,3,2,true,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720816355,566,16,2,54,10,A. Bredahl,ct7z1lwc3kc5oblzcewgipzl6,1,97.3,50.3,2024-09-15T13:14:48.667,2024-09-15T15:02:42,1.0,"{""id"": 5213651893, ""qualifierId"": 22}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,true,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,50.6,19.0,NaN,,,NaN,NaN,true,true,NaN,99.0,50,NaN,,0.7407909035682678,0.7314963936805725,NaN,3,1,true,NaN,2024-09-15 14:14:48.496,54:10.804,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,true,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720832623,645,16,2,67,18,O. Jakobsen,egnjbmbxkceiygmp2jty4b47o,1,79.7,34.6,2024-09-15T13:27:56.613,2024-09-15T15:02:40,1.0,"{""id"": 5213739839, ""qualifierId"": 56, ""value"": ""Center""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,45.7,18.4,NaN,,,NaN,NaN,NaN,NaN,true,98.5,48.6,NaN,,0.03610839694738388,0.3633743226528168,NaN,1,2,NaN,NaN,2024-09-15 14:27:55.188,67:17.496,,,NaN,,,,,,,,,NaN,,,,NaN,,,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720854107,665,15,2,86,48,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,75.8,48.3,2024-09-15T13:47:26.539,2024-09-15T13:53:44,NaN,"{""id"": 5213878461, ""qualifierId"": 321, ""value"": ""0.029340988025069237""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,true,NaN,NaN,NaN,true,NaN,NaN,Center,,NaN,,NaN,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,51.7,19,NaN,,,85.3,49.6,NaN,NaN,true,95.9,50.9,826,,0.029340988025069237,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720854825,676,15,2,87,29,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,69.7,49.8,2024-09-15T13:48:07.360,2024-09-15T13:49:16,1.0,"{""id"": 5213861555, ""qualifierId"": 103, ""value"": ""32.9""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,true,true,NaN,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,NaN,47.3,32.9,NaN,,,99.0,49.8,NaN,NaN,true,NaN,NaN,830,,0.014343447051942348,0.18140248954296112,NaN,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,true,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2720836971,679,15,2,71,11,E. Nnamani,8i0o1b8rjsab9se3v6vteqmfo,1,85.8,47.9,2024-09-15T13:31:49.180,2024-09-15T13:34:27,1.0,"{""id"": 5213765485, ""qualifierId"": 233, ""value"": ""570""}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,true,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,,NaN,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.8,8.2,NaN,,,89.4,48.7,true,true,NaN,NaN,NaN,570,,0.2509089708328247,0.5985520482063293,NaN,2,2,NaN,NaN,NaN,NaN,,,NaN,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,true,,NaN,NaN,,,NaN,NaN,,NaN,NaN,true,,,,,,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2720857255,701,15,2,90,35,P. Bjur,6m4anciafmzc24s44xszymbc9,1,72.9,30.0,2024-09-15T13:51:13.680,2024-09-15T13:53:22,NaN,"{""id"": 5213875595, ""qualifierId"": 72}",6dsjjr8usp19dal8k9h95j190,Esbjerg vs B 93,2024-09-15,NaN,NaN,true,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,,true,NaN,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,,,NaN,49.1,19,NaN,,,76.7,32.7,NaN,NaN,true,98.5,49.3,861,,0.01314183697104454,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,true,,,,,,,,,NaN,,,,NaN,,,NaN,,NaN,NaN,,NaN,NaN,NaN,,NaN,,NaN,NaN,,,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,
