contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,assist,qualifier,match_id,label,date,15,16,17,18,20,22,24,25,26,29,56,60,63,64,68,72,73,75,76,78,80,81,82,83,84,86,89,100,102,103,108,114,120,121,146,147,153,154,160,214,215,230,231,233,321,322,326,327,328,374,375,391,395,396,458,468,sequenceId,possessionId,keyPass,140,141,318,210,23,6,9,107,61,74,77,79,133,136,254,280,281,282,323,324,338,472,85,62,101,138,216,217,274,275,300,273,65,66,87,139
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709666277,382,16,2,52,10,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,84.0,46.4,2024-08-17T14:09:20.597,2024-08-20T12:30:21,1.0,"{""id"": 5152490953, ""qualifierId"": 29}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.8,6.3,NaN,,,,NaN,NaN,,true,,NaN,NaN,98.4,47.7,NaN,0.17240476608276367,0.8476276397705078,2,3,NaN,2024-08-17 15:09:19.578,52:09.023,,1.9,48.9,NaN,,,,,,,,,true,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709672873,398,16,2,55,27,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,92.0,47.2,2024-08-17T14:12:37.572,2024-08-20T12:30:23,1.0,"{""id"": 5152527861, ""qualifierId"": 29}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,46.9,7.0,NaN,,,,NaN,NaN,,true,,true,NaN,95.8,47.8,NaN,0.37224844098091125,0.3389395773410797,3,1,true,2024-08-17 15:12:37.055,55:26.500,,4.4,52.3,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,true,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709684273,437,13,2,62,28,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,79.5,62.7,2024-08-17T14:19:39.438,2024-08-17T14:20:49,NaN,"{""id"": 4611686018466315999, ""qualifierId"": 322, ""value"": ""0.0""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,true,true,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.3,31.9,NaN,,,,NaN,NaN,,NaN,,NaN,true,97.6,50.7,NaN,0.042528435587882996,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709660871,462,13,2,49,20,M. Lassen,duahzgqspyuy2gu31u3s8ky96,1,84.0,31.7,2024-08-17T14:06:31.123,2024-08-17T14:07:45,1.0,"{""id"": 5161418055, ""qualifierId"": 63}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,,true,NaN,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,59.5,15.3,NaN,,,,NaN,NaN,,NaN,,NaN,true,98.5,49.8,NaN,0.029923703521490097,0.0,2,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709694883,471,15,2,69,2,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,78.8,32.0,2024-08-17T14:26:12.608,2024-08-20T12:30:19,NaN,"{""id"": 5152679751, ""qualifierId"": 102, ""value"": ""51.6""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,51.6,12.7,NaN,,,,98.4,50.5,,NaN,,NaN,NaN,NaN,NaN,620,0.06324564665555954,0.0349065326154232,1,3,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709694961,472,15,2,69,5,J. Meyer,839pm7rmjp6q1bt52f7ek9vys,1,93.0,53.4,2024-08-17T14:26:16.160,2024-08-17T14:31:33,NaN,"{""id"": 5152646855, ""qualifierId"": 56, ""value"": ""Center""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,NaN,53.6,19,NaN,,,,94.0,53.4,,NaN,,true,NaN,96.9,51.8,621,0.192602276802063,0.0,3,3,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,true,,471,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709698533,490,13,2,71,31,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,88.6,58.7,2024-08-17T14:28:42.134,2024-08-17T14:29:53,1.0,"{""id"": 5152668451, ""qualifierId"": 231, ""value"": ""51.4""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,,NaN,57.0,11.1,NaN,,,,NaN,NaN,,NaN,,NaN,true,99.1,51.4,NaN,0.07689245790243149,0.0,3,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709670693,502,13,2,54,34,V. Mpindi,78iynnu6cnznv6fxpo4br4mlm,1,88.3,34.0,2024-08-17T14:11:45.491,2024-08-17T14:34:40,NaN,"{""id"": 5152512379, ""qualifierId"": 56, ""value"": ""Center""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,NaN,true,NaN,NaN,true,NaN,NaN,Center,,true,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,42.9,30.6,NaN,,,,NaN,NaN,,NaN,,NaN,NaN,99.1,47.7,NaN,0.050041209906339645,0.0,1,2,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709705111,515,13,2,75,50,L. Montano,1se7wkenvs4elrapvdw9mdnje,1,76.6,66.2,2024-08-17T14:33:00.778,2024-08-17T14:34:15,1.0,"{""id"": 5152703209, ""qualifierId"": 326, ""value"": ""2""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,49.2,56.9,NaN,,,,NaN,NaN,,NaN,,NaN,true,99.3,50.5,NaN,0.021194998174905777,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,true,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709723885,603,13,2,86,18,E. Andersen,46nx0rm8sod6bbo4a3d7g6jv8,1,77.5,56.6,2024-08-17T14:43:29.457,2024-08-17T14:44:39,NaN,"{""id"": 5152806291, ""qualifierId"": 458}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,43.4,4.2,NaN,,,,NaN,NaN,,NaN,,NaN,true,96.9,50.2,NaN,0.062814861536026,0.0,2,2,NaN,NaN,NaN,,NaN,NaN,true,,,,,,,,,true,,,,NaN,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709727129,625,14,2,88,9,P. Bjur,6m4anciafmzc24s44xszymbc9,1,88.3,50.0,2024-08-17T14:45:19.800,2024-08-17T14:46:43,1.0,"{""id"": 5152825503, ""qualifierId"": 72}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,true,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.5,39.9,NaN,,,,NaN,NaN,,NaN,,true,NaN,94.5,49.5,NaN,0.09644792973995209,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2709735071,673,13,2,94,8,B. Hvidt,4yyiv4t6irqpeayug5qgvmkmh,1,78.7,50.3,2024-08-17T14:51:18.938,2024-08-17T14:52:30,1.0,"{""id"": 5152866613, ""qualifierId"": 22}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,53.1,81.9,NaN,,,,NaN,NaN,,NaN,,NaN,true,98.8,50,NaN,0.05455875024199486,0.0,2,3,NaN,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,NaN,true,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2709730131,812,13,2,89,49,O. Øhlenschlæger,7j35sfip0xb51mpa91wzikrh0,1,85.4,49.0,2024-08-17T14:47:00.160,2024-08-17T14:48:12,NaN,"{""id"": 5152840639, ""qualifierId"": 25}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,true,NaN,true,NaN,NaN,true,NaN,NaN,Center,,NaN,NaN,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,44.5,81.9,true,,,,NaN,NaN,,NaN,,NaN,NaN,98.4,51.6,NaN,0.035247884690761566,0.0,3,3,true,NaN,NaN,,NaN,NaN,true,,,,,,,,,NaN,,,,NaN,true,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
7gkglopz9cjsysn2u6sbhuvc5,Vendsyssel,2711291189,874,15,2,79,21,K. Kusk,11cna826ls27ahux2w0ckapqt,1,95.8,62.8,2024-08-17T14:36:32.366,2024-08-20T12:31:34,1.0,"{""id"": 5161462133, ""qualifierId"": 146, ""value"": ""96.3""}",65fh57lbyqgnibt11zhhw1btg,Esbjerg vs Vendsyssel,2024-08-17,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Center,,NaN,NaN,,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,true,49.0,19,true,,,,96.3,61.2,,true,,NaN,NaN,99.0,52.9,538,0.04508945718407631,0.0,3,2,true,NaN,NaN,,NaN,NaN,NaN,,,,,,,,,NaN,,,,true,NaN,,NaN,,NaN,,,,,NaN,,NaN,,NaN,,,NaN,,,,,,NaN,,,,
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711518239,26,15,1,3,5,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,73.2,26.0,2024-08-21T16:34:55.254,2024-08-21T16:36:03,NaN,"{""id"": 5162761073, ""qualifierId"": 26}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,true,NaN,NaN,NaN,true,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,47.1,13.9,NaN,,,,98.1,48.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,17,0.03562530130147934,0.0555565319955349,1,2,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711518311,31,15,1,3,41,N. Strunck,auv81snxkpk2ybxzi8giy5azt,1,73.6,63.2,2024-08-21T16:35:31.357,2024-08-21T16:47:58,1.0,"{""id"": 4611686018466459039, ""qualifierId"": 322, ""value"": ""0.0""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,true,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,NaN,54.1,5.6,NaN,,,,83.2,59.9,NaN,NaN,NaN,NaN,true,98.5,51.4,20,0.014805689454078674,0.0,2,3,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711518627,51,16,1,6,21,L. From,6hmsrr08cllpl4iumu92zskbt,1,92.3,44.8,2024-08-21T16:38:10.794,2024-08-21T17:34:09,1.0,"{""id"": 5162763823, ""qualifierId"": 328}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,NaN,47.9,3.8,NaN,,,,NaN,NaN,NaN,true,NaN,true,NaN,99.4,49.3,NaN,0.27748334407806396,0.45310479402542114,2,2,true,2024-08-21 17:38:10.265,06:20.768,,,,NaN,,,,,,,,,true,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711519087,79,13,1,10,53,A. Leifsson,dqssvdpt2iwg8qn9wto3miind,1,94.5,67.3,2024-08-21T16:42:43.102,2024-08-21T17:09:52,1.0,"{""id"": 5162766175, ""qualifierId"": 56, ""value"": ""Center""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,NaN,true,NaN,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,70.1,30.6,true,,,,98.1,69.3,true,true,true,NaN,NaN,98.9,53.3,NaN,0.01837112568318844,0.0,3,3,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,true,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520171,180,15,1,20,55,M. Sarr,9618hk1lq7i6see347k7plkyy,1,89.2,43.8,2024-08-21T16:52:44.850,2024-08-21T17:42:27,NaN,"{""id"": 5162804723, ""qualifierId"": 231, ""value"": ""50.4""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,NaN,48.7,19,true,,,,93.3,45.7,NaN,NaN,NaN,NaN,NaN,98.9,50.4,155,0.05418173223733902,0.0,2,3,true,NaN,NaN,,,,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520183,181,13,1,21,2,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,79.3,32.0,2024-08-21T16:52:52.409,2024-08-21T17:43:41,NaN,"{""id"": 5162805925, ""qualifierId"": 103, ""value"": ""15.3""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,NaN,NaN,NaN,true,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,59.3,15.3,NaN,,,,90.1,47.5,true,NaN,NaN,NaN,true,99.5,49.5,NaN,0.011880378238856792,0.0,2,3,true,NaN,NaN,,,,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520199,183,15,1,21,4,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,85.3,53.6,2024-08-21T16:52:54.240,2024-08-21T17:44:25,1.0,"{""id"": 5162806623, ""qualifierId"": 233, ""value"": ""157""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,NaN,NaN,NaN,true,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,NaN,49.7,19,NaN,,,,89.0,52.3,NaN,true,NaN,NaN,NaN,98.5,50.9,157,0.0465567447245121,0.0,3,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711520713,209,13,1,27,58,T. Freriks,4jve632xnmqujh4ioaxpaovai,1,84.8,26.8,2024-08-21T16:59:48.326,2024-08-21T17:00:59,1.0,"{""id"": 5162775417, ""qualifierId"": 22}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,41.8,41.7,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.6,48.2,NaN,0.02632540836930275,0.0,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,true,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711521113,232,15,1,30,52,Y. Bourhane,7wo1hk736v1xhovvu2t2trw89,1,76.4,46.7,2024-08-21T17:02:41.755,2024-08-21T17:03:51,NaN,"{""id"": 5162777651, ""qualifierId"": 321, ""value"": ""0.03639491647481918""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,,NaN,52.2,17.1,NaN,,,,97.6,48.7,NaN,NaN,NaN,NaN,true,NaN,NaN,275,0.03639491647481918,0.09091537445783615,2,2,NaN,NaN,NaN,,,,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520609,240,15,1,26,16,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,82.4,51.7,2024-08-21T16:58:05.638,2024-08-21T16:59:47,1.0,"{""id"": 5162901779, ""qualifierId"": 18}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,NaN,51.7,8.2,NaN,,,,99.5,50.0,NaN,true,NaN,NaN,NaN,NaN,NaN,200,0.07236286252737045,0.11113494634628296,2,3,true,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711520625,244,15,1,26,26,A. Nørager,8ewvm6ux4yvpwgrzjkc1chqwa,1,79.0,82.6,2024-08-21T16:58:15.757,2024-08-21T17:50:54,1.0,"{""id"": 5162811301, ""qualifierId"": 82}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,NaN,NaN,true,NaN,NaN,NaN,true,Left,NaN,NaN,NaN,true,true,NaN,NaN,NaN,NaN,true,NaN,true,NaN,NaN,,,true,47.5,19,NaN,,,,94.7,56.3,NaN,NaN,NaN,NaN,true,98.8,52.2,201,0.010098215192556381,0.0,2,3,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
f1h34qp5zbfl489q8vnkhiq9s,Esbjerg,2711525001,367,16,2,47,14,A. Lausen,ate1ymumg2iwzn8uyyf3ts222,1,82.4,64.6,2024-08-21T17:36:09.140,2024-08-21T17:37:33,1.0,"{""id"": 5162799893, ""qualifierId"": 326, ""value"": ""2""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,,NaN,47.0,24.1,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,true,98.5,49.8,NaN,0.04661353677511215,0.1625395119190216,2,2,NaN,2024-08-21 18:36:07.881,47:12.946,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522213,379,15,1,39,1,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,89.5,45.4,2024-08-21T17:10:50.597,2024-08-21T17:29:12,1.0,"{""id"": 5162919447, ""qualifierId"": 76}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,NaN,52.9,19,NaN,,,,92.1,47.3,NaN,true,NaN,NaN,NaN,99.8,49.5,341,0.044708251953125,0.0,3,3,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522219,380,15,1,39,3,V. Westh,8h3cyhuw5049gcxrsld3rw1ec,1,80.3,49.3,2024-08-21T17:10:53.222,2024-08-21T17:30:28,NaN,"{""id"": 5162795459, ""qualifierId"": 230, ""value"": ""98.8""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,NaN,NaN,,,NaN,51.3,19,NaN,,,,89.1,50.2,NaN,NaN,NaN,NaN,true,98.8,50.7,NaN,0.03774435073137283,0.0,1,3,true,NaN,NaN,,,,true,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,true
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522227,381,13,1,39,5,C. Vestergaard,3xz0h3d6r2qgmv9egms8yaz56,1,89.6,36.3,2024-08-21T17:10:55.245,2024-08-21T17:12:09,1.0,"{""id"": 5162784439, ""qualifierId"": 103, ""value"": ""12.5""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,NaN,41.2,12.5,NaN,,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.7,50.4,NaN,0.07152266055345535,0.0,2,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
b8oqgvx1ijeyn6y1cn6929ix4,Kolding,2711522595,404,15,1,41,28,A. Beck,dyzzo6n83rg4fpvmqqa69moes,1,87.0,61.0,2024-08-21T17:13:18.156,2024-08-21T17:14:40,1.0,"{""id"": 5162786285, ""qualifierId"": 321, ""value"": ""0.049895111471414566""}",66x20c00o5l5fgwia0g0ox9g4,Kolding vs Esbjerg,2024-08-21,NaN,,true,NaN,true,true,NaN,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,true,NaN,NaN,,,NaN,54.0,19,NaN,,,,89.7,59.6,NaN,true,NaN,NaN,NaN,98.9,51.3,296,0.049895111471414566,0.0,3,2,NaN,NaN,NaN,,,,NaN,,,,,,,,,NaN,,,,NaN,NaN,NaN,,NaN,,,NaN,NaN,NaN,NaN,true,NaN,NaN,,,,NaN,,,,NaN,,,NaN,NaN,NaN,NaN
