team_name,id,eventId,typeId,timeMin,timeSec,outcome,x,y,playerName,sequenceId,possessionId,keyPass,assist,label,date,140.0,141.0,318.0,321.0,322.0,210.0,212.0,213.0,223.0,224.0,225.0,22.0,23.0,5.0,6.0,9.0,24.0,25.0,26.0,107.0
Esbjerg,2702054577,48,7,4,54,0,78.8,95.2,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054213,48,49,3,58,1,29.8,83.5,A. Manneh,17.0,13.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054227,49,1,3,59,1,29.1,91.4,A. Manneh,17.0,13.0,NaN,NaN,Esbjerg vs OB,2024-07-20,24.1,80.9,0.00000205,NaN,NaN,NaN,8.9,4.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054585,49,83,4,56,0,84.9,94.1,Y. Bourhane,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054625,50,7,5,4,0,48.4,86.5,L. Montano,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054233,50,50,4,0,1,21.0,87.0,T. Slotsager,17.0,13.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054251,51,61,4,4,1,11.6,86.5,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054631,51,49,5,5,1,43.9,77.0,L. Montano,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054309,52,12,4,5,1,13.8,63.9,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,26.4,41.0,NaN,NaN,NaN,NaN,20.4,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054641,52,1,5,5,1,43.9,77.0,L. Montano,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,55.6,75.7,0.00013298,NaN,NaN,NaN,12.3,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054685,53,1,5,6,1,56.3,77.2,A. Lausen,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,63.9,80.6,0.00034305,NaN,NaN,NaN,8.3,0.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054311,53,10,4,10,1,1.3,47.0,V. Myhra,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054711,54,2,5,11,1,69.2,84.9,Y. Bourhane,24.0,16.0,NaN,NaN,Esbjerg vs OB,2024-07-20,90.3,69.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054327,54,6,4,11,0,11.7,40.8,V. Myhra,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054509,55,12,4,42,1,4.4,49.0,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,29.3,40.3,NaN,NaN,NaN,NaN,26.8,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702054895,55,4,5,43,0,29.2,5.2,L. From,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054523,56,5,4,46,1,27.4,-1.4,L. Deedson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055021,56,49,6,0,1,20.6,7.1,L. From,27.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054571,57,1,4,52,1,32.4,-1.4,L. Deedson,22.0,15.0,NaN,NaN,Esbjerg vs OB,2024-07-20,22.7,2.5,0.00000053,NaN,NaN,NaN,10.5,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,true
Esbjerg,2702055049,57,4,6,3,1,21.4,8.0,L. From,27.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055111,58,1,6,10,1,26.7,6.0,J. Mortensen,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,18.2,18.4,0.00000131,NaN,NaN,NaN,12.3,2.4,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN
OB,2702054573,58,50,4,54,1,21.2,4.8,L. Owusu,22.0,15.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055159,59,1,6,16,1,19.4,24.9,A. Troelsen,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,21.6,64.4,0.00000238,NaN,NaN,NaN,27.0,1.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054595,59,1,4,57,1,16.3,3.1,L. Owusu,23.0,15.0,NaN,NaN,Esbjerg vs OB,2024-07-20,4.8,11.9,0.00000017,NaN,NaN,NaN,13.5,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055171,60,1,6,18,1,22.4,65.6,T. Stagaard,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,23.1,35.1,0.00000276,NaN,NaN,NaN,20.8,4.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054619,60,1,4,58,1,4.8,11.9,B. Paulsen,23.0,15.0,NaN,NaN,Esbjerg vs OB,2024-07-20,41.1,13.7,0.00001232,NaN,NaN,NaN,38.1,0.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054621,61,50,5,4,1,51.6,13.5,L. Deedson,23.0,15.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055179,61,1,6,20,1,23.2,30.5,A. Troelsen,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,27.6,8.6,0.00000255,NaN,NaN,NaN,15.6,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055191,62,1,6,22,1,26.4,7.1,J. Mortensen,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,32.7,23.8,0.00000605,NaN,NaN,NaN,13.1,1.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054627,62,61,5,5,1,47.1,10.4,L. Deedson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055203,63,1,6,24,1,32.0,23.3,Y. Bourhane,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,35.5,7.1,0.00000629,NaN,NaN,NaN,11.6,5.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054717,63,55,5,11,1,23.9,47.2,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054869,64,1,5,37,1,13.9,47.0,V. Myhra,25.0,17.0,NaN,NaN,Esbjerg vs OB,2024-07-20,34.1,69.3,0.00000516,NaN,NaN,NaN,26.1,0.6,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055213,64,1,6,25,1,36.0,7.4,J. Mortensen,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,54.4,18.9,0.00008697,NaN,NaN,NaN,20.8,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055235,65,1,6,27,1,54.4,18.9,E. Holten,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,70.2,17.3,0.0006438,NaN,NaN,NaN,16.6,6.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054899,65,1,5,38,1,39.0,70.3,T. Slotsager,25.0,17.0,NaN,NaN,Esbjerg vs OB,2024-07-20,65.6,94.8,0.00020577,NaN,NaN,NaN,32.5,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054909,66,4,5,43,1,70.8,94.8,N. Mickelson,25.0,17.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055241,66,3,6,31,1,73.2,31.7,L. From,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055251,67,3,6,31,0,76.4,33.9,L. From,28.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702054983,67,1,5,55,1,69.5,96.0,N. Mickelson,26.0,17.0,NaN,NaN,Esbjerg vs OB,2024-07-20,62.7,78.1,0.00032207,NaN,NaN,NaN,14.1,4.2,NaN,NaN,NaN,NaN,,true,NaN,,NaN,NaN,NaN,NaN
OB,2702054993,68,1,5,56,1,62.7,78.1,A. Manneh,26.0,17.0,NaN,NaN,Esbjerg vs OB,2024-07-20,68.8,96.6,0.0002818,NaN,NaN,NaN,14.1,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055257,68,1,6,33,1,79.4,29.0,L. From,29.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,91.6,23.7,0.00855881,NaN,NaN,NaN,13.3,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055273,69,1,6,34,0,92.8,22.6,A. Lausen,29.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,89.2,37.5,NaN,NaN,NaN,NaN,10.8,1.9,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055013,69,1,5,57,1,70.0,96.8,N. Mickelson,26.0,17.0,NaN,NaN,Esbjerg vs OB,2024-07-20,85.5,91.4,0.00109697,NaN,NaN,NaN,16.7,6.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055293,70,6,6,36,1,101.2,34.4,A. Lausen,NaN,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055017,70,61,5,59,0,85.5,92.9,W. Martin,26.0,17.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055043,71,4,6,3,0,78.6,92.0,N. Mickelson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055439,71,1,7,3,0,99.4,0.6,A. Lausen,30.0,18.0,NaN,NaN,Esbjerg vs OB,2024-07-20,89.8,54.8,NaN,NaN,NaN,NaN,38.2,1.8,NaN,true,NaN,NaN,,NaN,true,,NaN,NaN,NaN,NaN
Esbjerg,2702055521,72,1,7,12,1,43.5,84.4,J. Mortensen,32.0,20.0,NaN,NaN,Esbjerg vs OB,2024-07-20,57.1,95.3,0.00007018,NaN,NaN,NaN,16.1,0.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055237,72,45,6,31,0,26.8,68.3,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055523,73,49,7,14,1,57.1,95.2,N. Strunck,32.0,20.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055249,73,7,6,31,0,23.6,66.1,N. Mickelson,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055525,74,1,7,14,1,57.1,95.2,N. Strunck,32.0,20.0,NaN,NaN,Esbjerg vs OB,2024-07-20,55.6,86.4,0.00009146,NaN,NaN,NaN,6.2,4.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055267,74,8,6,35,1,14.2,66.3,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055281,75,6,6,36,0,-1.2,65.6,T. Slotsager,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055537,75,61,7,16,0,57.8,88.7,Y. Bourhane,32.0,20.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055565,76,61,7,19,1,68.5,77.3,E. Sørensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055463,76,12,7,5,1,5.7,50.3,B. Paulsen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,28.4,10.1,NaN,NaN,NaN,NaN,36.3,5.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055611,77,61,7,28,1,12.3,33.1,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055625,78,43,7,29,1,0.0,0.0,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055501,78,1,7,9,1,28.5,5.3,A. Manneh,31.0,19.0,NaN,NaN,Esbjerg vs OB,2024-07-20,44.5,7.4,0.00001543,NaN,NaN,NaN,16.9,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055641,79,12,7,31,1,17.2,41.4,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,20.9,59.1,NaN,NaN,NaN,NaN,12.6,1.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055503,79,61,7,11,0,45.6,9.5,L. Deedson,31.0,19.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055539,80,49,7,17,1,41.6,6.1,A. Manneh,33.0,21.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055645,80,49,7,33,1,21.2,65.6,Y. Bourhane,35.0,22.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055543,81,1,7,17,1,41.0,5.9,A. Manneh,33.0,21.0,NaN,NaN,Esbjerg vs OB,2024-07-20,29.3,13.8,0.0000044,NaN,NaN,NaN,13.4,2.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055665,81,1,7,35,0,21.2,66.6,Y. Bourhane,35.0,22.0,NaN,NaN,Esbjerg vs OB,2024-07-20,46.1,83.9,NaN,NaN,NaN,NaN,28.7,0.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055773,82,12,7,46,1,8.3,38.5,J. Mortensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,17.5,24.7,NaN,NaN,NaN,NaN,13.5,5.5,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055573,82,1,7,18,0,28.9,13.1,L. Owusu,33.0,21.0,NaN,NaN,Esbjerg vs OB,2024-07-20,36.5,15.4,NaN,NaN,NaN,NaN,8.1,0.2,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055777,83,7,7,54,0,10.8,3.0,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055607,83,1,7,22,1,57.0,33.7,M. Ejdum,34.0,21.0,NaN,NaN,Esbjerg vs OB,2024-07-20,80.0,67.3,0.00812055,NaN,NaN,NaN,33.2,0.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055795,84,7,7,55,0,14.1,3.8,A. Lausen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055613,84,1,7,28,0,89.7,71.1,W. Martin,34.0,21.0,NaN,NaN,Esbjerg vs OB,2024-07-20,89.8,68.7,NaN,NaN,NaN,NaN,1.6,4.8,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055805,85,49,7,58,1,17.8,7.6,J. Mortensen,39.0,24.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055669,85,49,7,37,1,56.4,13.8,T. Slotsager,36.0,23.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702055847,86,1,7,58,0,18.8,8.8,J. Mortensen,39.0,24.0,NaN,NaN,Esbjerg vs OB,2024-07-20,28.8,40.4,NaN,NaN,NaN,NaN,23.9,1.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055695,86,1,7,40,1,72.0,5.0,T. Slotsager,36.0,23.0,NaN,NaN,Esbjerg vs OB,2024-07-20,79.3,15.5,0.0013579,NaN,NaN,NaN,10.5,0.7,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055723,87,1,7,43,1,80.5,19.7,L. Deedson,36.0,23.0,NaN,NaN,Esbjerg vs OB,2024-07-20,89.1,16.5,0.00317924,NaN,NaN,NaN,9.3,6.0,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056253,87,7,9,2,1,9.8,91.8,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056257,88,6,9,3,0,9.8,91.8,T. Stagaard,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055729,88,1,7,45,0,92.0,19.5,T. Slotsager,36.0,23.0,NaN,NaN,Esbjerg vs OB,2024-07-20,94.3,48.2,NaN,NaN,NaN,NaN,19.7,1.4,NaN,true,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056351,89,12,9,16,1,10.4,67.4,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,-1.4,72.2,NaN,NaN,NaN,NaN,12.8,2.9,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055783,89,3,7,54,0,89.2,97.0,M. Ejdum,37.0,23.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056359,90,6,9,16,0,1.1,70.2,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055785,90,3,7,55,0,85.9,96.2,M. Ejdum,38.0,23.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056547,91,5,10,1,1,-2.0,58.6,N. Strunck,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055799,91,61,7,57,0,87.8,98.6,M. Ejdum,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056755,92,1,10,15,1,4.8,60.8,T. Stagaard,43.0,26.0,NaN,NaN,Esbjerg vs OB,2024-07-20,2.5,48.5,0.00000039,NaN,NaN,NaN,8.7,4.4,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055855,92,8,8,3,1,77.3,54.2,L. Kjerrumgaard,40.0,25.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056763,93,1,10,32,0,19.9,37.5,K. Kristensen,44.0,26.0,NaN,NaN,Esbjerg vs OB,2024-07-20,88.9,46.6,NaN,NaN,NaN,NaN,72.7,0.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055869,93,49,8,4,1,72.5,48.2,A. Manneh,40.0,25.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055915,94,1,8,6,1,75.0,57.6,A. Manneh,40.0,25.0,NaN,NaN,Esbjerg vs OB,2024-07-20,70.1,69.4,0.0022535,NaN,NaN,NaN,9.5,2.1,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056909,94,45,10,54,0,32.6,60.5,E. Sørensen,NaN,NaN,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
OB,2702055951,95,1,8,9,1,69.9,67.2,J. Bonde,40.0,25.0,NaN,NaN,Esbjerg vs OB,2024-07-20,61.2,32.5,0.00082957,NaN,NaN,NaN,25.3,4.3,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056959,95,10,11,1,1,2.9,49.3,K. Kristensen,46.0,28.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
Esbjerg,2702056965,96,52,11,2,1,2.9,49.3,K. Kristensen,46.0,28.0,NaN,NaN,Esbjerg vs OB,2024-07-20,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,NaN,NaN,NaN,NaN
