contestantId,team_name,id,eventId,typeId,periodId,timeMin,timeSec,playerName,playerId,outcome,x,y,timeStamp,lastModified,qualifier,assist,match_id,label,league_name,date,country,15,16,17,18,20,22,23,25,29,56,60,63,72,73,75,76,77,78,80,81,82,83,84,100,102,103,108,139,146,147,153,154,160,214,215,216,217,230,231,233,321,322,324,326,327,328,374,375,458,sequenceId,possessionId,keyPass,140,141,318,210,6,9,24,26,107,64,74,136,395,396,19,79,89,101,120,121,138,273,280,281,282,353,390,391,472,61,65,86,113,114,62,71,468,85,87,323,338,133,122
b2vft81kyjurzbmekvgrqwr64,Hobro,2830856955,379,13,1,44,36,M. Nielsen,8q8yol44e42o9hwttlopznvh0,1,82.5,29.5,2025-08-01T17:45:16.678,2025-08-01T17:46:31,"{""id"": 5817013865, ""qualifierId"": 22}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,true,NaN,true,NaN,NaN,true,Center,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,,57.1,25,NaN,,NaN,NaN,,NaN,,NaN,true,,,98.6,49.3,NaN,0.02781730517745018,0.0,true,2,3,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830857773,481,13,1,46,48,E. Makolli,697f50qoetodmfe8ybcuey2ac,1,78.6,30.7,2025-08-01T17:47:28.440,2025-08-01T17:48:40,"{""id"": 5817018471, ""qualifierId"": 22}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,40.8,54.2,NaN,,NaN,NaN,,NaN,,NaN,true,,,98.2,47.3,NaN,0.0329521968960762,0.0,NaN,1,2,NaN,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,true,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830863405,487,13,2,54,25,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,79.7,44.2,2025-08-01T18:14:08.494,2025-08-01T18:15:21,"{""id"": 4611686018471187203, ""qualifierId"": 322, ""value"": ""0.0""}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,true,true,true,NaN,NaN,NaN,Center,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,63.9,16.7,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,97.6,48.2,NaN,0.030672015622258186,0.0,NaN,3,3,true,NaN,NaN,true,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830860941,511,13,2,46,57,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,74.9,41.5,2025-08-01T18:06:40.253,2025-08-01T18:07:49,"{""id"": 5817036003, ""qualifierId"": 29}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,56.3,68.1,NaN,,NaN,NaN,,NaN,,NaN,true,,,97.8,49.3,NaN,0.024511586874723434,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,true,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830861771,533,13,2,49,30,K. John,5vrsflxiv2dgfa8199a2qxsve,1,94.5,56.2,2025-08-01T18:09:13.523,2025-08-01T18:10:24,"{""id"": 5817040653, ""qualifierId"": 103, ""value"": ""72.2""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,true,,NaN,NaN,NaN,NaN,NaN,true,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,46.9,72.2,NaN,,NaN,NaN,,true,,NaN,NaN,,,99.0,53.6,NaN,0.10046322643756866,0.0,NaN,3,3,true,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,true,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,true,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830861993,539,15,2,50,10,A. Håpnes,5y2mfgruizah0ylcz7q1abw9g,1,84.5,33.0,2025-08-01T18:09:53.288,2025-08-01T18:11:01,"{""id"": 5817041765, ""qualifierId"": 103, ""value"": ""28.5""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,NaN,NaN,true,NaN,NaN,true,Center,NaN,true,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,49.8,28.5,NaN,,98.8,46.6,,NaN,,NaN,true,,,NaN,NaN,455,0.04942561686038971,0.04088378697633743,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,true,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830862231,545,15,2,50,58,O. Ross,5lz41celw55rz3zh8pohclw5w,1,86.6,61.5,2025-08-01T18:10:41.622,2025-08-01T18:11:51,"{""id"": 5817042911, ""qualifierId"": 327, ""value"": ""2""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,51.7,19,NaN,,91.5,57.9,,true,,NaN,NaN,,,98.8,52.0,460,0.09012597054243088,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2830867531,626,13,2,72,2,M. Pedersen,9xub4z9b3bog8wqhn5yfihecp,1,71.9,38.3,2025-08-01T18:31:45.710,2025-08-01T18:32:56,"{""id"": 5817072779, ""qualifierId"": 56, ""value"": ""Center""}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,true,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,49.1,52.8,NaN,,NaN,NaN,,NaN,,NaN,NaN,,,98.1,48.7,NaN,0.03368569165468216,0.0,NaN,1,3,NaN,NaN,NaN,true,,,,,,,,,NaN,,true,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,true,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830865557,655,16,2,63,48,O. Ross,5lz41celw55rz3zh8pohclw5w,1,88.5,50.0,2025-08-01T18:23:30.875,2025-08-01T18:24:48,"{""id"": 5817061977, ""qualifierId"": 230, ""value"": ""99.3""}",NaN,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,true,NaN,true,NaN,NaN,NaN,NaN,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,,,48.8,3.8,NaN,,NaN,NaN,,NaN,,true,NaN,,,99.3,50,NaN,0.7884,0.7946231961250305,NaN,1,1,NaN,2025-08-01 19:23:30.151,63:47.299,true,,,,,,,,,true,,NaN,,NaN,NaN,,1.0,46.4,,NaN,,,,,,,PENALTY_WON,653205,401,563,243784,,654,NaN,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830866011,673,13,2,65,55,K. John,5vrsflxiv2dgfa8199a2qxsve,1,89.8,49.7,2025-08-01T18:25:38.075,2025-08-01T18:26:46,"{""id"": 5817064523, ""qualifierId"": 154}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,true,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,40.3,18.1,NaN,,NaN,NaN,,true,,NaN,NaN,,,98.0,50.9,NaN,0.1840665191411972,0.0,NaN,2,2,true,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830868789,750,15,2,75,31,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,87.2,64.0,2025-08-01T18:35:14.214,2025-08-01T18:36:39,"{""id"": 5817079757, ""qualifierId"": 22}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,NaN,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,true,NaN,,,46.7,19,NaN,,94.0,54.9,,NaN,,NaN,true,,,98.8,52.7,637,0.0686190277338028,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,true,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830869813,779,15,2,77,50,A. Maarup,cf6zq49y8v1ekw07e7yi3uac,1,70.7,41.1,2025-08-01T18:37:33.840,2025-08-01T18:38:43,"{""id"": 5817085575, ""qualifierId"": 56, ""value"": ""Center""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,,52.3,19,NaN,,84.1,46.2,,NaN,,NaN,true,,,97.8,50.4,660,0.015092780813574791,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
36g6ifzjliec1jqnbtf7yesme,AaB,2830874455,888,15,2,88,29,A. Jasson,8bi1tlz62rjwyak4pnnzgp562,1,81.5,53.3,2025-08-01T18:48:12.332,2025-08-01T18:53:59,"{""id"": 5817126749, ""qualifierId"": 102, ""value"": ""48.8""}",1.0,bwzcqlyc4oanyasqpjsglxgd0,AaB vs Hobro,1_Division,2025-08-01,DNK,NaN,,NaN,true,true,true,NaN,NaN,true,Center,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,NaN,true,NaN,,,48.8,19,NaN,,84.0,52.7,,NaN,,NaN,true,,,98.4,50.7,740,0.04471210390329361,0.0,true,3,2,NaN,NaN,NaN,NaN,,,,,,,,,NaN,,NaN,,NaN,NaN,,NaN,NaN,,NaN,,,,,,,NaN,NaN,NaN,NaN,NaN,,NaN,NaN,,,NaN,,,,,NaN,NaN,,,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832616833,14,15,1,0,36,C. Björk,x3ad9hfxts6jpfugy3kvq9d5,1,85.6,43.2,2025-08-08T17:00:30.407,2025-08-08T17:02:07,"{""id"": 5826879341, ""qualifierId"": 22}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,,,NaN,48.6,19,,,87.9,44.0,NaN,NaN,,NaN,NaN,,,98.8,49.3,8,0.06068672984838486,0.0,NaN,3,2,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832617263,21,15,1,1,56,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.7,62.6,2025-08-08T17:01:50.685,2025-08-11T02:29:16,"{""id"": 5826881649, ""qualifierId"": 22}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN,49.0,0.6,,,98.5,51.4,NaN,NaN,,true,true,,,NaN,NaN,28,0.11411429196596146,0.08833937346935272,NaN,2,1,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832618291,67,16,1,7,56,A. Ahmad,4csz412vb3lquessbnf999ct0,1,93.1,43.2,2025-08-08T17:07:50.116,2025-08-11T05:29:18,"{""id"": 5826888873, ""qualifierId"": 231, ""value"": ""46.8""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,NaN,45.8,16.5,,,NaN,NaN,NaN,true,,true,NaN,,,99.1,46.8,NaN,0.2573472261428833,0.6756250262260437,NaN,2,2,NaN,2025-08-08 18:07:49.600,07:55.716,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,98.9,47.1,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832618699,86,15,1,10,0,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,95.2,54.2,2025-08-08T17:09:54.046,2025-08-08T17:11:24,"{""id"": 5826890277, ""qualifierId"": 82}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,true,true,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,,true,46.6,19,,,96.0,52.9,NaN,true,,NaN,NaN,,,98.2,52.7,72,0.16879799962043762,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832619437,108,15,1,13,3,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,88.4,55.4,2025-08-08T17:12:57.220,2025-08-11T05:29:16,"{""id"": 5826894485, ""qualifierId"": 22}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,NaN,Center,,NaN,NaN,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN,51.8,17.7,,,98.8,48.7,NaN,NaN,,NaN,NaN,,,NaN,NaN,87,0.09185411036014557,0.3672269582748413,NaN,3,3,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832620017,115,15,1,15,24,M. Wohlgemuth,e8vt8711wb40afht2v13omket,1,81.2,31.5,2025-08-08T17:15:18.600,2025-08-11T05:29:19,"{""id"": 5826898025, ""qualifierId"": 29}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,NaN,,,NaN,48.1,10.1,,,98.6,47.8,NaN,NaN,,NaN,true,,,NaN,NaN,130,0.03717484325170517,0.04058310389518738,NaN,1,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832620517,172,13,1,18,3,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,87.5,57.0,2025-08-08T17:17:57.178,2025-08-08T17:19:12,"{""id"": 5835377561, ""qualifierId"": 328}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,54.6,65.3,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,98.6,50.5,NaN,0.11747518926858902,0.0,NaN,2,2,true,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832620625,178,13,1,18,41,T. Hansen,e0rgqk3gxzs005m9ok9hvp1ck,1,74.1,27.8,2025-08-08T17:18:35.305,2025-08-08T17:19:43,"{""id"": 5826901781, ""qualifierId"": 103, ""value"": ""86.1""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,,NaN,,,NaN,54.3,86.1,,,NaN,NaN,NaN,NaN,,NaN,true,,,98.1,48.0,NaN,0.018160361796617508,0.0,NaN,1,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,true,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832622059,270,15,1,26,40,F. Dietz,ebd3uvtt54wkdsahc2127j02c,1,76.8,51.5,2025-08-08T17:26:34.866,2025-08-08T17:27:49,"{""id"": 5826910143, ""qualifierId"": 230, ""value"": ""98.4""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,,,NaN,48.7,19,,,80.2,51.1,NaN,NaN,,NaN,true,,,98.4,50.7,227,0.03587052598595619,0.0,NaN,2,3,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832623401,290,14,1,34,8,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,74.7,41.9,2025-08-08T17:34:02.590,2025-08-08T17:35:28,"{""id"": 5826918267, ""qualifierId"": 230, ""value"": ""99.3""}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,45.1,21.5,,,NaN,NaN,NaN,NaN,,NaN,NaN,,,99.3,48.7,NaN,0.0630694106221199,0.0,NaN,1,3,NaN,NaN,NaN,true,,,,,,,,,,NaN,true,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832623533,292,16,1,34,10,O. Søe,9213debwtuph6cjborx73sx78,1,92.9,59.3,2025-08-08T17:34:04.854,2025-08-11T07:29:23,"{""id"": 5826918371, ""qualifierId"": 56, ""value"": ""Center""}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,NaN,NaN,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,NaN,52.0,19.6,,,NaN,NaN,NaN,NaN,,true,NaN,,,99.0,45.1,NaN,0.21565751731395721,0.9188839197158813,NaN,2,2,true,2025-08-08 18:34:04.267,34:10.383,true,,,,,,,,,,true,NaN,,NaN,NaN,,99.3,46.4,,,NaN,NaN,NaN,NaN,NaN,NaN,POST,132017,2935,,,,290,NaN,NaN,,,,,,NaN,NaN,,true,290,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832623131,309,16,1,31,51,L. Klitten,ea2x4o6ufsqoz2zz7tqcnvo16,1,96.2,47.0,2025-08-08T17:31:45.201,2025-08-11T07:29:23,"{""id"": 5826915987, ""qualifierId"": 327, ""value"": ""1""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,true,NaN,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,NaN,,,NaN,49.6,1.3,,,NaN,NaN,NaN,true,,true,NaN,,,99.1,45.3,NaN,0.8064080476760864,0.9916915893554688,NaN,2,1,true,2025-08-08 18:31:44.932,31:51.048,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,1.6,54.5,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832624477,325,15,1,3,1,O. Addo,kqj7nh6pqmqbt0abyyu0fcpg,1,91.7,39.4,2025-08-08T17:02:55.426,2025-08-08T17:40:25,"{""id"": 5826923743, ""qualifierId"": 327, ""value"": ""2""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,,true,,,true,46.7,19,,,95.1,42.4,NaN,true,,NaN,NaN,,,99.1,46.9,346,0.16881965100765228,0.0,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832625605,357,13,1,43,0,E. Christensen,8xe0fufxfgf5cuwgysz3r2j85,1,95.8,57.0,2025-08-08T17:42:54.475,2025-08-08T17:44:30,"{""id"": 5826930503, ""qualifierId"": 56, ""value"": ""Center""}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,NaN,NaN,NaN,NaN,true,true,Center,,NaN,true,NaN,true,NaN,NaN,NaN,NaN,,NaN,,,NaN,26.4,27.8,,,97.1,5.4,true,true,,true,NaN,,,99.0,53.4,NaN,0.2092244178056717,0.0,NaN,3,1,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,true,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832627919,409,15,1,45,18,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,86.1,57.9,2025-08-08T17:45:12.605,2025-08-08T17:54:00,"{""id"": 5835396819, ""qualifierId"": 80}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,true,NaN,NaN,true,NaN,NaN,true,Center,,NaN,true,NaN,NaN,NaN,NaN,NaN,true,,true,,,NaN,47.3,19,,,87.5,56.9,NaN,true,,NaN,NaN,,,96.0,51.6,383,0.06619530916213989,0.0,NaN,3,2,true,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
b2vft81kyjurzbmekvgrqwr64,Hobro,2832630871,441,15,2,47,5,S. Andreasen,4qyfoq5fjiochtj89w426lm21,1,79.4,47.0,2025-08-08T18:03:27.608,2025-08-11T08:29:26,"{""id"": 5826959359, ""qualifierId"": 18}",1.0,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,true,true,NaN,NaN,true,Center,,NaN,NaN,NaN,NaN,true,NaN,NaN,NaN,,NaN,,,NaN,54.1,13.3,,,98.9,50.7,NaN,NaN,,NaN,true,,,NaN,NaN,425,0.059495292603969574,0.28963837027549744,NaN,2,2,NaN,NaN,NaN,NaN,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
ajtb177oqwawkdwbqhldmq6mx,B 93,2832632803,463,15,2,49,52,N. Mouritsen,eyvv6b94feknnp1uew6n0ytat,1,74.9,70.1,2025-08-08T18:06:14.909,2025-08-08T18:08:46,"{""id"": 5826976273, ""qualifierId"": 147, ""value"": ""66.6""}",NaN,byt0rdri3jylo021u4gswxb10,Hobro vs B 93,1_Division,2025-08-08,DNK,NaN,NaN,NaN,true,NaN,true,NaN,NaN,NaN,Center,,NaN,true,NaN,NaN,NaN,NaN,true,NaN,,true,,,NaN,51.8,19,,,79.7,66.6,NaN,NaN,,NaN,true,,,99.0,51.4,467,0.021263983100652695,0.0,NaN,1,3,NaN,NaN,NaN,true,,,,,,,,,,NaN,NaN,,NaN,NaN,,NaN,NaN,,,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,,,,NaN,NaN,NaN,,,,,,NaN,NaN,,NaN,NaN,,
