,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
412,44,5,35.4,67.2,Hobro,T. Hansen,2830859019,AaB vs Hobro,2025-08-01,49,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.85057965343307,4.0,66.89581451780074
413,44,7,39.7,69.3,Hobro,L. Klitten,2830856771,AaB vs Hobro,2025-08-01,1,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.31334772384098,5.0,66.89581451780074
414,44,58,2.9,54.5,AaB,V. Müller,2830857081,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.20421801547502,1.0,97.20421801547502
415,44,59,33.4,34.3,AaB,C. Olsson,2830857093,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,68.42550694002931,2.0,97.20421801547502
429,45,0,49.7,49.9,Hobro,M. Pedersen,2830860469,AaB vs Hobro,2025-08-01,1,,8,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,50.30009940348031,1.0,50.30009940348031
416,45,1,44.5,38.5,AaB,A. Jasson,2830857099,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,56.67892024377317,3.0,97.20421801547502
417,45,2,43.6,73.5,AaB,B. Pudel,2830857109,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,61.1,4.0,97.20421801547502
430,45,3,26.0,46.7,Hobro,E. Søgaard,2830860491,AaB vs Hobro,2025-08-01,1,,8,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.07354453514426,2.0,50.30009940348031
418,45,4,58.4,89.3,AaB,M. Nielsen,2830857141,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,57.228052561658956,5.0,97.20421801547502
419,45,6,80.0,90.7,AaB,F. Børsting,2830857145,AaB vs Hobro,2025-08-01,3,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.34853911649195,6.0,97.20421801547502
431,45,7,65.7,66.9,Hobro,M. Bruhn,2830860497,AaB vs Hobro,2025-08-01,1,,8,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,38.237416230702614,3.0,50.30009940348031
432,45,8,76.0,70.8,Hobro,V. Rasmussen,2830860505,AaB vs Hobro,2025-08-01,1,,8,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,31.75909318604673,4.0,50.30009940348031
433,45,11,3.3,26.5,AaB,V. Müller,2830860507,AaB vs Hobro,2025-08-01,49,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,99.51452155338939,1.0,99.51452155338939
434,45,13,5.8,26.5,AaB,V. Müller,2830860525,AaB vs Hobro,2025-08-01,1,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.08702281973632,2.0,99.51452155338939
435,45,16,9.4,29.7,AaB,C. Olsson,2830860539,AaB vs Hobro,2025-08-01,1,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.84637849695592,3.0,99.51452155338939
436,45,17,4.8,47.2,AaB,V. Müller,2830860543,AaB vs Hobro,2025-08-01,1,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.24116756949172,4.0,99.51452155338939
437,45,20,5.4,82.2,AaB,B. Pudel,2830860553,AaB vs Hobro,2025-08-01,1,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,99.92997548283498,5.0,99.51452155338939
445,46,28,60.4,87.8,Hobro,V. Rasmussen,2830860793,AaB vs Hobro,2025-08-01,7,,6,144.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.74486277268398,1.0,54.74486277268398
446,46,30,65.9,88.1,Hobro,V. Rasmussen,2830860807,AaB vs Hobro,2025-08-01,3,,6,144.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,51.13139935499516,2.0,54.74486277268398
447,46,32,66.1,77.6,Hobro,V. Rasmussen,2830860809,AaB vs Hobro,2025-08-01,49,,6,144.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,43.714642855683955,3.0,54.74486277268398
448,46,34,81.6,77.5,Hobro,V. Rasmussen,2830860823,AaB vs Hobro,2025-08-01,50,,6,144.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,33.087913201046696,4.0,54.74486277268398
449,46,34,18.4,22.5,AaB,E. Makolli,2830860827,AaB vs Hobro,2025-08-01,7,,4,145.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,86.1092910201913,1.0,86.1092910201913
450,46,36,10.9,16.1,AaB,C. Olsson,2830860829,AaB vs Hobro,2025-08-01,49,,4,145.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.33110720011595,2.0,86.1092910201913
451,46,38,11.1,14.6,AaB,C. Olsson,2830860845,AaB vs Hobro,2025-08-01,1,,4,145.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.68892307890188,3.0,86.1092910201913
424,46,45,35.6,62.2,Hobro,M. Pedersen,2830857757,AaB vs Hobro,2025-08-01,7,,2,136.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,65.54540411043325,1.0,65.54540411043325
425,46,47,40.6,61.3,Hobro,M. Pedersen,2830857767,AaB vs Hobro,2025-08-01,3,,2,136.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,60.465279293161295,2.0,65.54540411043325
459,47,33,2.6,50.9,Hobro,J. Dakir,2830861099,AaB vs Hobro,2025-08-01,1,,5,148.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.40415802212964,1.0,97.40415802212964
460,47,38,54.8,57.2,Hobro,M. Bruhn,2830861103,AaB vs Hobro,2025-08-01,44,,5,148.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.769859077781746,2.0,97.40415802212964
461,47,38,57.5,50.7,Hobro,M. Bruhn,2830861105,AaB vs Hobro,2025-08-01,1,,5,148.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.50576431497262,3.0,97.40415802212964
463,47,40,47.0,52.2,Hobro,T. Hansen,2830861147,AaB vs Hobro,2025-08-01,1,,2,150.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.0456407256996,1.0,53.0456407256996
464,47,42,69.1,44.6,Hobro,O. Klitten,2830861151,AaB vs Hobro,2025-08-01,61,,2,150.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,31.368296096536714,2.0,53.0456407256996
465,47,43,36.1,57.6,AaB,B. Pudel,2831569375,AaB vs Hobro,2025-08-01,49,,3,151.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,64.35036907431068,1.0,64.35036907431068
466,47,44,37.3,48.5,AaB,B. Pudel,2830861149,AaB vs Hobro,2025-08-01,1,,3,151.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,62.71794001719125,2.0,64.35036907431068
467,47,46,33.9,75.4,AaB,M. Nielsen,2830861165,AaB vs Hobro,2025-08-01,1,,3,151.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,70.81221646015608,3.0,64.35036907431068
475,48,2,69.8,94.8,AaB,B. Pudel,2830861251,AaB vs Hobro,2025-08-01,8,,8,153.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.0285109918828,1.0,54.0285109918828
476,48,3,70.0,94.7,AaB,O. Ross,2830861265,AaB vs Hobro,2025-08-01,49,,8,153.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.83391124560801,2.0,54.0285109918828
477,48,10,75.1,91.1,AaB,O. Ross,2830861305,AaB vs Hobro,2025-08-01,61,,8,153.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.054344236499574,3.0,54.0285109918828
478,48,26,51.9,44.4,Hobro,V. Rasmussen,2830861435,AaB vs Hobro,2025-08-01,1,,6,155.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.42489029414522,1.0,48.42489029414522
479,48,32,67.1,71.2,Hobro,L. Klitten,2830861463,AaB vs Hobro,2025-08-01,1,,6,155.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,39.138855374167505,2.0,48.42489029414522
480,48,39,31.0,53.3,AaB,M. Nielsen,2830861489,AaB vs Hobro,2025-08-01,1,,2,156.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,69.07886796987918,1.0,69.07886796987918
481,48,40,38.1,68.1,AaB,O. Ross,2830861495,AaB vs Hobro,2025-08-01,49,,2,156.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,64.49201500961185,2.0,69.07886796987918
482,48,41,38.1,68.1,AaB,O. Ross,2830861549,AaB vs Hobro,2025-08-01,1,,2,156.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,64.49201500961185,3.0,69.07886796987918
483,48,53,87.0,23.0,AaB,E. Makolli,2830861569,AaB vs Hobro,2025-08-01,3,,2,157.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,29.966648127543394,1.0,29.966648127543394
484,48,55,90.2,15.0,AaB,E. Makolli,2830861591,AaB vs Hobro,2025-08-01,1,,2,157.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,36.346113960092076,2.0,29.966648127543394
485,49,51,3.0,50.3,Hobro,J. Dakir,2830861867,AaB vs Hobro,2025-08-01,1,,4,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.00046391641641,1.0,97.00046391641641
486,49,52,8.5,73.9,Hobro,F. Dietz,2830861873,AaB vs Hobro,2025-08-01,1,,4,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,94.56986835139405,2.0,97.00046391641641
487,49,53,18.9,98.3,Hobro,L. Klitten,2830861881,AaB vs Hobro,2025-08-01,1,,4,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,94.39332603526586,3.0,97.00046391641641
488,49,55,7.7,82.8,Hobro,F. Dietz,2830861895,AaB vs Hobro,2025-08-01,1,,4,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.95473444402776,4.0,97.00046391641641
494,50,45,68.6,43.6,AaB,E. Makolli,2830862185,AaB vs Hobro,2025-08-01,1,,2,162.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,32.045592520657195,1.0,32.045592520657195
495,50,47,57.9,40.1,AaB,A. Håpnes,2830862195,AaB vs Hobro,2025-08-01,1,,2,162.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,43.248352569780046,2.0,32.045592520657195
510,53,13,63.3,44.8,AaB,M. Nielsen,2830863023,AaB vs Hobro,2025-08-01,1,,3,170.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,37.06656175045104,1.0,37.06656175045104
511,53,16,76.4,34.8,AaB,B. Pudel,2830863027,AaB vs Hobro,2025-08-01,50,,3,170.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,28.071337695236394,2.0,37.06656175045104
515,54,39,4.5,58.1,AaB,B. Pudel,2830863439,AaB vs Hobro,2025-08-01,1,,3,174.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.8428922768924,1.0,95.8428922768924
516,54,42,8.5,50.4,AaB,V. Müller,2830863451,AaB vs Hobro,2025-08-01,1,,3,174.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,91.50087431276272,2.0,95.8428922768924
527,55,36,56.3,76.7,Hobro,M. Pedersen,2830868121,AaB vs Hobro,2025-08-01,1,,2,178.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,51.21113160241629,1.0,51.21113160241629
528,55,37,63.8,71.4,Hobro,V. Rasmussen,2830868857,AaB vs Hobro,2025-08-01,1,,2,178.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.05234832919561,2.0,51.21113160241629
529,55,38,67.6,71.4,Hobro,M. Bruhn,2830863651,AaB vs Hobro,2025-08-01,1,,2,178.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,38.82937032711193,3.0,51.21113160241629
530,55,40,33.9,35.4,AaB,F. Børsting,2830869291,AaB vs Hobro,2025-08-01,1,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.69320497657057,1.0,67.69320497657057
531,55,41,11.9,62.4,AaB,V. Müller,2830863667,AaB vs Hobro,2025-08-01,49,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,88.96836516425374,2.0,67.69320497657057
532,55,42,11.8,60.8,AaB,V. Müller,2830863683,AaB vs Hobro,2025-08-01,1,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,88.85876433982189,3.0,67.69320497657057
533,55,46,29.1,7.7,AaB,C. Olsson,2830863693,AaB vs Hobro,2025-08-01,1,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,82.55967538695874,4.0,67.69320497657057
534,55,50,63.9,29.6,AaB,K. John,2830863695,AaB vs Hobro,2025-08-01,44,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,41.46528668657676,5.0,67.69320497657057
535,55,50,65.4,25.9,AaB,K. John,2830863703,AaB vs Hobro,2025-08-01,61,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.165981549111365,6.0,67.69320497657057
543,56,17,23.1,69.5,AaB,C. Olsson,2830863829,AaB vs Hobro,2025-08-01,1,,2,182.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,79.3338515389238,1.0,79.3338515389238
544,56,18,34.3,85.3,AaB,F. Børsting,2831577439,AaB vs Hobro,2025-08-01,49,,2,182.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.58270577017169,2.0,79.3338515389238
545,56,19,36.0,87.8,AaB,F. Børsting,2830863831,AaB vs Hobro,2025-08-01,61,,2,182.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.32926745232997,3.0,79.3338515389238
560,60,15,86.6,19.5,Hobro,L. Klitten,2830864883,AaB vs Hobro,2025-08-01,1,,4,192.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,33.313810949814794,1.0,33.313810949814794
561,60,17,88.6,35.2,Hobro,E. Søgaard,2830864895,AaB vs Hobro,2025-08-01,3,,4,192.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,18.681541692269406,2.0,33.313810949814794
562,60,19,88.9,22.7,Hobro,E. Søgaard,2830864899,AaB vs Hobro,2025-08-01,1,,4,192.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,29.47032405658275,3.0,33.313810949814794
563,60,54,8.5,17.0,AaB,A. Håpnes,2830865049,AaB vs Hobro,2025-08-01,7,,5,194.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.26895702124085,1.0,97.26895702124085
564,60,55,10.6,8.4,AaB,B. Pudel,2831578695,AaB vs Hobro,2025-08-01,49,,5,194.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,98.60486803398705,2.0,97.26895702124085
565,60,56,5.7,18.2,AaB,B. Pudel,2830865051,AaB vs Hobro,2025-08-01,1,,5,194.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,99.51748590071998,3.0,97.26895702124085
566,60,59,10.6,10.6,AaB,E. Makolli,2830865059,AaB vs Hobro,2025-08-01,1,,5,194.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.69708286330764,4.0,97.26895702124085
567,61,26,61.3,20.3,AaB,A. Jasson,2830865181,AaB vs Hobro,2025-08-01,49,,2,196.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.782988838323554,1.0,48.782988838323554
568,61,27,69.1,7.9,AaB,A. Jasson,2830865143,AaB vs Hobro,2025-08-01,1,,2,196.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,52.222791959067074,2.0,48.782988838323554
569,61,28,63.4,7.7,AaB,E. Makolli,2830865153,AaB vs Hobro,2025-08-01,1,,2,196.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,55.93612428475895,3.0,48.782988838323554
570,61,28,54.0,87.4,Hobro,M. Bruhn,2830865159,AaB vs Hobro,2025-08-01,74,,6,197.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,59.2854113589507,1.0,59.2854113589507
571,61,33,56.3,93.0,Hobro,M. Bruhn,2830871889,AaB vs Hobro,2025-08-01,49,,6,197.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,61.308156064262775,2.0,59.2854113589507
572,61,34,62.4,85.2,Hobro,M. Bruhn,2830865173,AaB vs Hobro,2025-08-01,1,,6,197.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,51.505339529023594,3.0,59.2854113589507
593,64,55,4.8,49.3,Hobro,J. Dakir,2830865765,AaB vs Hobro,2025-08-01,1,,2,201.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,95.20257349462776,1.0,95.20257349462776
594,64,57,9.7,20.6,Hobro,E. Søgaard,2830865775,AaB vs Hobro,2025-08-01,1,,2,201.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,94.9655200585981,2.0,95.20257349462776
595,65,1,44.4,93.5,AaB,M. Nielsen,2830866161,AaB vs Hobro,2025-08-01,1,,5,202.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.59468818544353,1.0,70.59468818544353
596,65,4,61.9,83.9,AaB,O. Ross,2830865797,AaB vs Hobro,2025-08-01,49,,5,202.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,50.99823526358535,2.0,70.59468818544353
597,65,5,61.2,84.4,AaB,O. Ross,2830865793,AaB vs Hobro,2025-08-01,3,,5,202.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,51.85364018080119,3.0,70.59468818544353
598,65,6,61.6,84.2,AaB,O. Ross,2830865801,AaB vs Hobro,2025-08-01,3,,5,202.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,51.42178526655798,4.0,70.59468818544353
599,65,6,38.4,15.8,Hobro,M. Nielsen,2830865827,AaB vs Hobro,2025-08-01,7,,8,203.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.4570791333277,1.0,70.4570791333277
600,65,13,39.5,15.0,Hobro,M. Pedersen,2830865843,AaB vs Hobro,2025-08-01,49,,8,203.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,69.89456345095805,2.0,70.4570791333277
601,65,13,39.5,15.0,Hobro,M. Pedersen,2830865845,AaB vs Hobro,2025-08-01,1,,8,203.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,69.89456345095805,3.0,70.4570791333277
602,65,14,37.3,33.6,Hobro,T. Hansen,2830865853,AaB vs Hobro,2025-08-01,1,,8,203.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,64.80933574725172,4.0,70.4570791333277
617,67,11,29.5,44.6,AaB,A. Håpnes,2830866233,AaB vs Hobro,2025-08-01,1,,5,207.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.70650606556656,1.0,70.70650606556656
618,67,13,26.3,10.6,AaB,A. Jasson,2830866235,AaB vs Hobro,2025-08-01,49,,5,207.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,83.57062881180205,2.0,70.70650606556656
619,67,16,30.6,9.4,AaB,A. Jasson,2830866247,AaB vs Hobro,2025-08-01,3,,5,207.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,80.4034825116425,3.0,70.70650606556656
620,68,42,68.3,36.6,Hobro,M. Jacobsen,2830866557,AaB vs Hobro,2025-08-01,1,,2,212.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,34.415839376659115,1.0,34.415839376659115
621,68,44,63.7,58.8,Hobro,L. Klitten,2830866559,AaB vs Hobro,2025-08-01,1,,2,212.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.35143906196922,2.0,34.415839376659115
622,68,49,32.7,82.9,AaB,O. Ross,2830866575,AaB vs Hobro,2025-08-01,49,,4,213.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.91128085942731,1.0,74.91128085942731
623,68,53,27.7,86.5,AaB,O. Ross,2830866595,AaB vs Hobro,2025-08-01,1,,4,213.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,80.99098715289252,2.0,74.91128085942731
636,69,23,67.8,54.3,AaB,V. Møller,2830866743,AaB vs Hobro,2025-08-01,49,,5,217.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,32.48584307048226,1.0,32.48584307048226
637,69,23,67.8,54.3,AaB,V. Møller,2830866747,AaB vs Hobro,2025-08-01,1,,5,217.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,32.48584307048226,2.0,32.48584307048226
638,69,25,68.0,40.7,AaB,K. John,2830866751,AaB vs Hobro,2025-08-01,1,,5,217.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,33.32401536429846,3.0,32.48584307048226
639,69,28,88.0,24.7,AaB,A. Jasson,2830866757,AaB vs Hobro,2025-08-01,1,,5,217.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,28.001607096736432,4.0,32.48584307048226
640,69,33,75.2,5.2,AaB,A. Jasson,2830866791,AaB vs Hobro,2025-08-01,1,,8,218.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,51.20624961857683,1.0,51.20624961857683
641,69,36,69.8,27.7,AaB,A. Håpnes,2830866797,AaB vs Hobro,2025-08-01,1,,8,218.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.54104420497651,2.0,51.20624961857683
642,69,39,68.1,23.7,AaB,A. Jasson,2830866807,AaB vs Hobro,2025-08-01,1,,8,218.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,41.34368150032119,3.0,51.20624961857683
643,69,41,65.2,42.1,AaB,F. Børsting,2830866813,AaB vs Hobro,2025-08-01,1,,8,218.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,35.685431200981725,4.0,51.20624961857683
644,72,20,3.4,39.8,AaB,C. Olsson,2831581079,AaB vs Hobro,2025-08-01,1,,2,222.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,97.1370166311484,1.0,97.1370166311484
645,72,22,4.6,47.6,AaB,V. Müller,2830867623,AaB vs Hobro,2025-08-01,1,,2,222.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,95.43018390425537,2.0,97.1370166311484
646,72,26,32.7,20.4,AaB,A. Jasson,2830867649,AaB vs Hobro,2025-08-01,1,,10,223.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,73.52176548478688,1.0,73.52176548478688
647,72,28,36.6,17.3,AaB,E. Makolli,2830867677,AaB vs Hobro,2025-08-01,1,,10,223.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,71.33617595582203,2.0,73.52176548478688
648,72,34,26.0,63.9,AaB,B. Pudel,2830867725,AaB vs Hobro,2025-08-01,1,,10,223.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,75.2941564797694,3.0,73.52176548478688
649,72,36,58.2,78.5,AaB,O. Ross,2830867731,AaB vs Hobro,2025-08-01,61,,10,223.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,50.59140243163852,4.0,73.52176548478688
650,73,25,31.9,28.2,Hobro,O. Klitten,2831582789,AaB vs Hobro,2025-08-01,3,,7,225.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,71.50419568109272,1.0,71.50419568109272
651,73,26,27.1,30.4,Hobro,O. Klitten,2830868041,AaB vs Hobro,2025-08-01,49,,7,225.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,75.48887335230273,2.0,71.50419568109272
652,73,32,61.6,42.8,Hobro,O. Klitten,2830868057,AaB vs Hobro,2025-08-01,4,,7,225.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,39.0691694306393,3.0,71.50419568109272
694,82,32,23.6,64.8,AaB,A. Jasson,2830871775,AaB vs Hobro,2025-08-01,1,,2,246.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,77.82030583337489,1.0,77.82030583337489
695,82,34,29.6,53.4,AaB,M. Jiménez,2830871777,AaB vs Hobro,2025-08-01,61,,2,246.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.48205445359834,2.0,77.82030583337489
696,82,36,54.9,30.1,Hobro,V. Rasmussen,2830871785,AaB vs Hobro,2025-08-01,49,,4,247.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,49.29523303525403,1.0,49.29523303525403
697,82,38,53.1,27.3,Hobro,V. Rasmussen,2830871807,AaB vs Hobro,2025-08-01,1,,4,247.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,52.10470228299937,2.0,49.29523303525403
698,82,39,63.7,11.0,Hobro,M. Nielsen,2830871819,AaB vs Hobro,2025-08-01,1,,4,247.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,53.27935810424145,3.0,49.29523303525403
699,82,40,60.9,21.0,Hobro,V. Rasmussen,2830871831,AaB vs Hobro,2025-08-01,1,,4,247.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,48.68069432536886,4.0,49.29523303525403
700,82,44,18.8,90.3,AaB,B. Pudel,2830871837,AaB vs Hobro,2025-08-01,8,,6,248.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,90.65059293793946,1.0,90.65059293793946
701,82,46,34.6,80.9,AaB,M. Nielsen,2830871843,AaB vs Hobro,2025-08-01,1,,6,248.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,72.33235790432938,2.0,90.65059293793946
702,82,49,69.5,77.5,AaB,O. Ross,2831585085,AaB vs Hobro,2025-08-01,3,,6,248.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,41.06701839676214,3.0,90.65059293793946
703,82,50,62.4,73.4,AaB,O. Ross,2830871853,AaB vs Hobro,2025-08-01,4,,6,248.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,44.28679261359983,4.0,90.65059293793946
706,83,38,28.4,44.6,Hobro,O. Klitten,2830872161,AaB vs Hobro,2025-08-01,49,,9,251.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,71.80334254058093,1.0,71.80334254058093
707,83,38,28.4,44.6,Hobro,O. Klitten,2830872217,AaB vs Hobro,2025-08-01,1,,9,251.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,71.80334254058093,2.0,71.80334254058093
708,83,47,77.8,19.0,Hobro,O. Meedom,2830872221,AaB vs Hobro,2025-08-01,1,,9,251.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,38.1292538610448,3.0,71.80334254058093
709,83,50,18.3,67.2,AaB,B. Pudel,2830872227,AaB vs Hobro,2025-08-01,8,,6,252.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,83.49089770747467,1.0,83.49089770747467
710,83,52,5.4,57.6,AaB,V. Müller,2830872229,AaB vs Hobro,2025-08-01,52,,6,252.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,94.9047943994401,2.0,83.49089770747467
