,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
227,24,32,26.0,24.1,Esbjerg,A. Skipper,2829371149,Esbjerg vs Hvidovre,2025-07-26,49,,5,88.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.40159437154323,1.0,78.40159437154323
228,24,32,26.0,24.1,Esbjerg,A. Skipper,2829371163,Esbjerg vs Hvidovre,2025-07-26,1,,5,88.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.40159437154323,2.0,78.40159437154323
229,24,33,34.0,13.7,Esbjerg,J. Buus,2829371169,Esbjerg vs Hvidovre,2025-07-26,1,,5,88.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.32390058938796,3.0,78.40159437154323
230,24,34,33.2,27.6,Esbjerg,A. Lausen,2829371185,Esbjerg vs Hvidovre,2025-07-26,1,,5,88.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.45565981523414,4.0,78.40159437154323
231,24,37,43.4,21.3,Esbjerg,P. Bjur,2829371201,Esbjerg vs Hvidovre,2025-07-26,1,,5,88.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.460617708938194,5.0,78.40159437154323
235,24,55,66.5,53.7,Esbjerg,A. Lausen,2829371259,Esbjerg vs Hvidovre,2025-07-26,1,,0,90.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.70370899470858,1.0,33.70370899470858
236,26,40,90.0,28.6,Hvidovre,A. Iljazovski,2829371689,Esbjerg vs Hvidovre,2025-07-26,1,,3,93.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,23.6211769393483,1.0,23.6211769393483
237,26,42,88.6,12.0,Hvidovre,N. Clausen,2829371691,Esbjerg vs Hvidovre,2025-07-26,1,,3,93.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.67316473386009,2.0,23.6211769393483
238,26,43,84.3,13.5,Hvidovre,A. Iljazovski,2829371697,Esbjerg vs Hvidovre,2025-07-26,1,,3,93.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.73336129752931,3.0,23.6211769393483
239,26,50,21.5,30.0,Esbjerg,S. Eng Strand,2829371723,Esbjerg vs Hvidovre,2025-07-26,1,,0,94.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.0077156819028,1.0,81.0077156819028
240,28,23,4.4,69.3,Hvidovre,A. Ravn,2829372059,Esbjerg vs Hvidovre,2025-07-26,49,,11,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,97.52871372062691,1.0,97.52871372062691
241,28,28,10.9,55.1,Hvidovre,A. Ravn,2829372065,Esbjerg vs Hvidovre,2025-07-26,1,,11,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.24584023919546,2.0,97.52871372062691
242,28,30,14.1,36.7,Hvidovre,N. Jungvig,2829372075,Esbjerg vs Hvidovre,2025-07-26,1,,11,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.92352961080216,3.0,97.52871372062691
243,28,34,22.6,9.2,Hvidovre,A. Iljazovski,2829372077,Esbjerg vs Hvidovre,2025-07-26,1,,11,98.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,87.49514272232489,4.0,97.52871372062691
261,29,41,24.0,15.4,Hvidovre,A. Iljazovski,2829372339,Esbjerg vs Hvidovre,2025-07-26,7,,8,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,83.50544892400735,1.0,83.50544892400735
262,29,43,32.7,29.2,Hvidovre,M. Egho,2829372341,Esbjerg vs Hvidovre,2025-07-26,49,,8,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.44096819323255,2.0,83.50544892400735
263,29,44,32.7,29.2,Hvidovre,M. Egho,2829372349,Esbjerg vs Hvidovre,2025-07-26,1,,8,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.44096819323255,3.0,83.50544892400735
264,29,48,27.0,42.4,Hvidovre,M. Spelmann,2829372365,Esbjerg vs Hvidovre,2025-07-26,1,,8,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.39455020640156,4.0,83.50544892400735
265,29,49,22.3,37.4,Hvidovre,N. Jungvig,2829372367,Esbjerg vs Hvidovre,2025-07-26,1,,8,101.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.71499221876351,5.0,83.50544892400735
274,30,46,73.4,25.9,Esbjerg,L. From,2829372529,Esbjerg vs Hvidovre,2025-07-26,49,,0,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.89387134316944,1.0,35.89387134316944
275,30,46,73.4,25.9,Esbjerg,L. From,2829372531,Esbjerg vs Hvidovre,2025-07-26,1,,0,104.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,35.89387134316944,2.0,35.89387134316944
276,30,50,70.8,14.9,Esbjerg,J. Buus,2829372565,Esbjerg vs Hvidovre,2025-07-26,1,,8,105.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.65796754127367,1.0,45.65796754127367
277,30,53,73.6,29.2,Esbjerg,L. Vigen,2829372573,Esbjerg vs Hvidovre,2025-07-26,1,,8,105.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.609522460160015,2.0,45.65796754127367
278,30,57,73.9,11.6,Esbjerg,J. Buus,2829372575,Esbjerg vs Hvidovre,2025-07-26,1,,8,105.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.43027029858861,3.0,45.65796754127367
279,30,58,78.5,9.5,Esbjerg,P. Bjur,2829372595,Esbjerg vs Hvidovre,2025-07-26,1,,8,105.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,45.8530260724415,4.0,45.65796754127367
317,33,10,80.9,60.8,Esbjerg,A. Lausen,2829373191,Esbjerg vs Hvidovre,2025-07-26,15,,0,108.0,0.0558720305562019,nan,nan,none,nan,nan,none,,nan,0.0558720305562019,0.0525738447904586,draw,21.941968918034675,1.0,21.941968918034675
334,34,14,10.2,31.8,Esbjerg,K. Kristensen,2829373537,Esbjerg vs Hvidovre,2025-07-26,52,,10,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.62576056983102,1.0,91.62576056983102
335,34,15,11.8,32.2,Esbjerg,K. Kristensen,2829373577,Esbjerg vs Hvidovre,2025-07-26,1,,10,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.97821958674221,2.0,91.62576056983102
336,34,20,30.2,37.3,Esbjerg,L. Vigen,2829373589,Esbjerg vs Hvidovre,2025-07-26,1,,10,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.9459653539227,3.0,91.62576056983102
337,34,22,38.6,28.5,Esbjerg,A. Lausen,2829373605,Esbjerg vs Hvidovre,2025-07-26,1,,10,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.05543789722732,4.0,91.62576056983102
338,34,24,27.9,27.0,Esbjerg,A. Skipper,2829373665,Esbjerg vs Hvidovre,2025-07-26,1,,10,110.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.679653804705,5.0,91.62576056983102
368,37,9,4.8,54.2,Esbjerg,A. Troelsen,2829374549,Esbjerg vs Hvidovre,2025-07-26,1,,2,114.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.29260202135316,1.0,95.29260202135316
369,37,11,16.0,43.1,Esbjerg,K. Kristensen,2829374573,Esbjerg vs Hvidovre,2025-07-26,1,,2,114.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,84.28291641845338,2.0,95.29260202135316
376,38,12,63.5,41.0,Esbjerg,S. Eng Strand,2829374987,Esbjerg vs Hvidovre,2025-07-26,1,,1,117.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.59321747336878,1.0,37.59321747336878
377,38,13,70.9,19.5,Esbjerg,A. Lausen,2829374989,Esbjerg vs Hvidovre,2025-07-26,1,,1,117.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.155189478876736,2.0,37.59321747336878
384,39,22,4.6,56.9,Esbjerg,K. Kristensen,2829375271,Esbjerg vs Hvidovre,2025-07-26,1,,0,119.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.64920281946945,1.0,95.64920281946945
385,41,21,35.9,12.3,Hvidovre,N. Jungvig,2829375891,Esbjerg vs Hvidovre,2025-07-26,49,,4,120.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.36464213589682,1.0,74.36464213589682
386,41,22,29.8,16.4,Hvidovre,N. Jungvig,2829377911,Esbjerg vs Hvidovre,2025-07-26,1,,4,120.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,77.82673062643708,2.0,74.36464213589682
387,41,23,30.9,37.3,Hvidovre,M. Spelmann,2829375841,Esbjerg vs Hvidovre,2025-07-26,1,,4,120.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.25738395357459,3.0,74.36464213589682
388,41,25,23.2,71.5,Hvidovre,D. Stenderup,2829375885,Esbjerg vs Hvidovre,2025-07-26,1,,4,120.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,79.75268020574606,4.0,74.36464213589682
396,42,3,86.7,76.9,Hvidovre,J. Singh,2829378363,Esbjerg vs Hvidovre,2025-07-26,1,,0,122.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.008332176247322,1.0,30.008332176247322
397,42,5,17.5,9.5,Esbjerg,J. Buus,2829376077,Esbjerg vs Hvidovre,2025-07-26,1,,0,123.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,91.90484209224235,1.0,91.90484209224235
409,43,6,5.1,52.5,Esbjerg,K. Kristensen,2829376517,Esbjerg vs Hvidovre,2025-07-26,1,,6,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.93292368825475,1.0,94.93292368825475
410,43,12,71.6,69.6,Esbjerg,J. Lucena,2829376523,Esbjerg vs Hvidovre,2025-07-26,4,,6,125.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,34.50681092190352,2.0,94.93292368825475
411,43,21,13.3,43.1,Esbjerg,K. Kristensen,2829376561,Esbjerg vs Hvidovre,2025-07-26,52,,9,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.97413408594535,1.0,86.97413408594535
412,43,26,13.3,43.1,Esbjerg,K. Kristensen,2829376593,Esbjerg vs Hvidovre,2025-07-26,1,,9,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.97413408594535,2.0,86.97413408594535
413,43,30,41.3,75.9,Esbjerg,M. Maden,2829376623,Esbjerg vs Hvidovre,2025-07-26,1,,9,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,64.1599563590874,3.0,86.97413408594535
414,43,30,45.6,77.3,Esbjerg,L. From,2829378559,Esbjerg vs Hvidovre,2025-07-26,3,,9,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.86583606589167,4.0,86.97413408594535
415,43,31,46.4,77.0,Esbjerg,L. Vigen,2829376637,Esbjerg vs Hvidovre,2025-07-26,3,,0,128.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.01633111079017,1.0,60.01633111079017
416,43,32,47.4,74.7,Esbjerg,L. From,2829376629,Esbjerg vs Hvidovre,2025-07-26,1,,6,129.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.1106702766368,1.0,58.1106702766368
417,43,38,43.7,66.8,Esbjerg,,2829376661,Esbjerg vs Hvidovre,2025-07-26,4,,6,129.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.75312757632567,2.0,58.1106702766368
429,45,0,49.7,49.9,Esbjerg,A. Lausen,2829382165,Esbjerg vs Hvidovre,2025-07-26,1,,0,135.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,50.30009940348031,1.0,50.30009940348031
430,45,34,47.0,16.2,Esbjerg,A. Skipper,2829382349,Esbjerg vs Hvidovre,2025-07-26,44,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,62.86048043087167,1.0,62.86048043087167
431,45,35,38.5,21.9,Esbjerg,A. Skipper,2829382367,Esbjerg vs Hvidovre,2025-07-26,1,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.61553076032163,2.0,62.86048043087167
432,45,36,65.2,15.4,Esbjerg,J. Lucena,2829382375,Esbjerg vs Hvidovre,2025-07-26,1,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.07341439109368,3.0,62.86048043087167
425,46,0,34.3,50.6,Esbjerg,M. Maden,2829377547,Esbjerg vs Hvidovre,2025-07-26,1,,8,133.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.70273966890575,1.0,65.70273966890575
426,46,1,56.3,76.9,Esbjerg,L. From,2829377549,Esbjerg vs Hvidovre,2025-07-26,49,,8,133.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.31568960853981,2.0,65.70273966890575
427,46,6,85.1,86.6,Esbjerg,L. From,2829377571,Esbjerg vs Hvidovre,2025-07-26,1,,8,133.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.51670532825326,3.0,65.70273966890575
428,46,8,95.6,79.6,Esbjerg,S. Eng Strand,2829377577,Esbjerg vs Hvidovre,2025-07-26,1,,8,133.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,29.925240182828936,4.0,65.70273966890575
433,46,33,24.6,77.9,Hvidovre,N. Clausen,2829382785,Esbjerg vs Hvidovre,2025-07-26,44,,4,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.39633076204412,1.0,80.39633076204412
434,46,34,27.5,79.4,Hvidovre,N. Clausen,2829382799,Esbjerg vs Hvidovre,2025-07-26,1,,4,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.23432750398,2.0,80.39633076204412
435,46,35,32.5,79.0,Hvidovre,F. Krogstad,2829382801,Esbjerg vs Hvidovre,2025-07-26,1,,4,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.46597852067309,3.0,80.39633076204412
436,46,36,35.0,85.7,Hvidovre,J. Singh,2829382805,Esbjerg vs Hvidovre,2025-07-26,49,,4,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.15854637194556,4.0,80.39633076204412
437,46,36,35.0,85.7,Hvidovre,J. Singh,2829382811,Esbjerg vs Hvidovre,2025-07-26,1,,4,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.15854637194556,5.0,80.39633076204412
438,46,37,41.5,79.4,Hvidovre,J. Adjei-Broni,2829382817,Esbjerg vs Hvidovre,2025-07-26,1,,4,140.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.47220784424488,6.0,80.39633076204412
449,47,27,88.6,61.1,Esbjerg,L. From,2829383221,Esbjerg vs Hvidovre,2025-07-26,15,,0,143.0,0.1226340979337692,nan,nan,none,nan,nan,none,,nan,0.1226340979337692,0.0918179601430893,draw,15.911316727411348,1.0,15.911316727411348
450,47,31,90.8,35.4,Esbjerg,P. Bjur,2829383247,Esbjerg vs Hvidovre,2025-07-26,14,,0,144.0,0.1493655145168304,nan,nan,none,nan,nan,none,,nan,0.1493655145168304,0.0,draw,17.25688268488837,1.0,17.25688268488837
451,47,57,4.1,55.2,Hvidovre,A. Ravn,2829383495,Esbjerg vs Hvidovre,2025-07-26,1,,0,145.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,96.04087671403256,1.0,96.04087671403256
452,48,4,86.9,15.0,Esbjerg,P. Bjur,2829383521,Esbjerg vs Hvidovre,2025-07-26,49,,2,146.0,0.0439370311796665,nan,nan,none,nan,nan,none,,nan,,,draw,37.37124563083227,1.0,37.37124563083227
453,48,5,90.8,32.8,Esbjerg,P. Bjur,2829383557,Esbjerg vs Hvidovre,2025-07-26,1,,2,146.0,0.0439370311796665,nan,nan,none,nan,nan,none,,nan,,,draw,19.505896544378576,2.0,37.37124563083227
454,48,6,90.5,40.1,Esbjerg,L. From,2829383565,Esbjerg vs Hvidovre,2025-07-26,13,,2,146.0,0.0439370311796665,nan,nan,none,nan,nan,none,,nan,0.0439370311796665,0.0,draw,13.720787149431333,3.0,37.37124563083227
455,48,23,5.0,60.2,Hvidovre,D. Stenderup,2829383755,Esbjerg vs Hvidovre,2025-07-26,1,,1,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.54600985912494,1.0,95.54600985912494
456,48,24,5.2,50.0,Hvidovre,A. Ravn,2829383797,Esbjerg vs Hvidovre,2025-07-26,1,,1,147.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,94.8,2.0,95.54600985912494
474,49,33,20.9,83.5,Hvidovre,N. Clausen,2829384361,Esbjerg vs Hvidovre,2025-07-26,1,,0,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.90145516811691,1.0,85.90145516811691
475,50,0,33.5,56.7,Hvidovre,N. Clausen,2829384561,Esbjerg vs Hvidovre,2025-07-26,49,,3,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.8366665835453,1.0,66.8366665835453
476,50,0,33.5,56.7,Hvidovre,N. Clausen,2829384571,Esbjerg vs Hvidovre,2025-07-26,1,,3,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.8366665835453,2.0,66.8366665835453
477,50,2,42.1,53.7,Hvidovre,F. Krogstad,2829384577,Esbjerg vs Hvidovre,2025-07-26,1,,3,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.01810062385703,3.0,66.8366665835453
478,50,3,36.2,77.3,Hvidovre,J. Singh,2829384581,Esbjerg vs Hvidovre,2025-07-26,1,,3,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.39546094666423,4.0,66.8366665835453
479,50,3,33.4,31.9,Esbjerg,A. Skipper,2829384575,Esbjerg vs Hvidovre,2025-07-26,8,,11,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.01572284631959,1.0,69.01572284631959
480,50,4,41.1,32.7,Esbjerg,L. Vigen,2829384579,Esbjerg vs Hvidovre,2025-07-26,49,,11,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.388109597869196,2.0,69.01572284631959
481,50,4,41.1,32.7,Esbjerg,L. Vigen,2829384593,Esbjerg vs Hvidovre,2025-07-26,1,,11,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.388109597869196,3.0,69.01572284631959
482,50,5,48.0,51.8,Esbjerg,M. Maden,2829384637,Esbjerg vs Hvidovre,2025-07-26,1,,11,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,52.0311445194126,4.0,69.01572284631959
483,50,14,69.5,74.7,Esbjerg,L. From,2829384639,Esbjerg vs Hvidovre,2025-07-26,61,,11,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.247165502746824,5.0,69.01572284631959
484,50,15,43.8,34.2,Hvidovre,A. Smed,2829384647,Esbjerg vs Hvidovre,2025-07-26,49,,7,154.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.378763261994514,1.0,58.378763261994514
485,50,22,43.6,26.1,Hvidovre,A. Smed,2829384691,Esbjerg vs Hvidovre,2025-07-26,4,,7,154.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.25495898292644,2.0,58.378763261994514
491,51,39,22.4,75.6,Hvidovre,F. Krogstad,2829385233,Esbjerg vs Hvidovre,2025-07-26,49,,0,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.71364635114504,1.0,81.71364635114504
492,51,39,22.2,73.4,Hvidovre,F. Krogstad,2829385235,Esbjerg vs Hvidovre,2025-07-26,1,,0,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,81.24284583887987,2.0,81.71364635114504
493,51,41,74.8,39.1,Esbjerg,M. Maden,2829385245,Esbjerg vs Hvidovre,2025-07-26,49,,2,158.0,0.028035145252943,nan,nan,none,nan,nan,none,,nan,,,draw,27.456328960733263,1.0,27.456328960733263
494,51,41,74.8,39.1,Esbjerg,M. Maden,2829385259,Esbjerg vs Hvidovre,2025-07-26,1,,2,158.0,0.028035145252943,nan,nan,none,nan,nan,none,,nan,,,draw,27.456328960733263,2.0,27.456328960733263
495,51,43,77.4,52.6,Esbjerg,A. Lausen,2829385265,Esbjerg vs Hvidovre,2025-07-26,15,,2,158.0,0.028035145252943,nan,nan,none,nan,nan,none,,nan,0.028035145252943,0.0,draw,22.749065914889776,3.0,27.456328960733263
496,51,46,65.6,46.7,Esbjerg,L. Vigen,2829385315,Esbjerg vs Hvidovre,2025-07-26,1,,3,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,34.55792239125495,1.0,34.55792239125495
497,51,49,75.0,79.0,Esbjerg,L. From,2829385321,Esbjerg vs Hvidovre,2025-07-26,1,,3,159.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.28837943815329,2.0,34.55792239125495
498,51,53,63.9,20.0,Esbjerg,J. Buus,2829385349,Esbjerg vs Hvidovre,2025-07-26,44,,4,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,46.93836384025332,1.0,46.93836384025332
499,51,54,68.9,29.1,Esbjerg,J. Buus,2829385375,Esbjerg vs Hvidovre,2025-07-26,1,,4,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,37.470254869696305,2.0,46.93836384025332
500,51,57,66.2,37.2,Esbjerg,A. Lausen,2829385383,Esbjerg vs Hvidovre,2025-07-26,50,,4,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,36.1424957632978,3.0,46.93836384025332
505,52,39,4.9,58.8,Hvidovre,D. Stenderup,2829385669,Esbjerg vs Hvidovre,2025-07-26,1,,10,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.50628251586384,1.0,95.50628251586384
506,52,40,4.1,48.7,Hvidovre,A. Ravn,2829385683,Esbjerg vs Hvidovre,2025-07-26,1,,10,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.9088108569802,2.0,95.50628251586384
507,52,45,18.3,13.5,Hvidovre,N. Jungvig,2829385701,Esbjerg vs Hvidovre,2025-07-26,1,,10,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,89.48262401159234,3.0,95.50628251586384
508,52,48,56.5,27.0,Hvidovre,M. Egho,2829385709,Esbjerg vs Hvidovre,2025-07-26,44,,10,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.20619879649311,4.0,95.50628251586384
509,52,49,53.5,27.3,Hvidovre,M. Egho,2829385725,Esbjerg vs Hvidovre,2025-07-26,1,,10,162.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.74495144456124,5.0,95.50628251586384
536,54,20,52.8,15.9,Esbjerg,J. Buus,2829386337,Esbjerg vs Hvidovre,2025-07-26,8,,2,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.22928816326025,1.0,58.22928816326025
537,54,21,52.8,15.9,Esbjerg,J. Buus,2829386347,Esbjerg vs Hvidovre,2025-07-26,49,,2,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.22928816326025,2.0,58.22928816326025
538,54,22,54.2,20.2,Esbjerg,J. Buus,2829386357,Esbjerg vs Hvidovre,2025-07-26,50,,2,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,54.64137626378018,3.0,58.22928816326025
539,54,22,45.8,79.8,Hvidovre,N. Clausen,2829386401,Esbjerg vs Hvidovre,2025-07-26,7,,1,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.85208161412193,1.0,61.85208161412193
540,54,23,41.7,67.0,Hvidovre,N. Clausen,2829386405,Esbjerg vs Hvidovre,2025-07-26,61,,1,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.72800013173495,2.0,61.85208161412193
541,54,28,67.8,40.3,Esbjerg,L. Vigen,2829386435,Esbjerg vs Hvidovre,2025-07-26,1,,4,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.62930269868824,1.0,33.62930269868824
542,54,32,88.3,38.0,Esbjerg,J. Lucena,2829386437,Esbjerg vs Hvidovre,2025-07-26,61,,4,168.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,16.75977326815611,2.0,33.62930269868824
543,54,33,5.1,77.5,Hvidovre,F. Krogstad,2829386453,Esbjerg vs Hvidovre,2025-07-26,49,,2,169.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.80414971042461,1.0,98.80414971042461
544,54,35,6.3,86.0,Hvidovre,F. Krogstad,2829386479,Esbjerg vs Hvidovre,2025-07-26,1,,2,169.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,100.37773657539803,2.0,98.80414971042461
551,57,11,67.1,23.0,Esbjerg,L. Vigen,2829387681,Esbjerg vs Hvidovre,2025-07-26,1,,4,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,42.56066258882726,1.0,42.56066258882726
552,57,15,91.0,33.9,Esbjerg,P. Bjur,2829387697,Esbjerg vs Hvidovre,2025-07-26,3,,4,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,18.444782460088817,2.0,42.56066258882726
553,59,0,50.5,50.0,Hvidovre,M. Egho,2829388439,Esbjerg vs Hvidovre,2025-07-26,1,,7,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.5,1.0,49.5
554,59,4,32.1,58.1,Hvidovre,F. Krogstad,2829388447,Esbjerg vs Hvidovre,2025-07-26,1,,7,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.3814302278038,2.0,49.5
555,59,4,28.0,60.8,Hvidovre,D. Stenderup,2829388477,Esbjerg vs Hvidovre,2025-07-26,1,,7,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.80549429816406,3.0,49.5
556,59,6,38.5,50.7,Hvidovre,M. Knudsen,2829388487,Esbjerg vs Hvidovre,2025-07-26,1,,7,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,61.50398361081987,4.0,49.5
557,59,7,38.3,79.3,Hvidovre,F. Krogstad,2829388491,Esbjerg vs Hvidovre,2025-07-26,1,,7,174.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.30358702147348,5.0,49.5
558,59,8,37.0,29.1,Esbjerg,A. Skipper,2829388501,Esbjerg vs Hvidovre,2025-07-26,1,,3,175.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.37627588227589,1.0,66.37627588227589
559,59,11,47.8,32.9,Esbjerg,L. Vigen,2829388505,Esbjerg vs Hvidovre,2025-07-26,50,,3,175.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.92950027080166,2.0,66.37627588227589
560,60,10,39.1,62.0,Hvidovre,D. Stenderup,2829388909,Esbjerg vs Hvidovre,2025-07-26,44,,8,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.07100772502409,1.0,62.07100772502409
561,60,10,37.6,73.2,Hvidovre,D. Stenderup,2829388917,Esbjerg vs Hvidovre,2025-07-26,1,,8,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.57326790837296,2.0,62.07100772502409
562,60,11,41.8,62.9,Hvidovre,M. Knudsen,2829388925,Esbjerg vs Hvidovre,2025-07-26,49,,8,179.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,59.6124986894527,3.0,62.07100772502409
