,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
426,44,49,26.1,49.9,Esbjerg,K. Kristensen,2829377133,Esbjerg vs Hvidovre,2025-07-26,1,,9,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.90006765896769,1.0,73.90006765896769
427,44,51,31.5,50.9,Esbjerg,L. Vigen,2829377189,Esbjerg vs Hvidovre,2025-07-26,1,,9,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.50591215362365,2.0,73.90006765896769
428,44,58,25.4,49.5,Esbjerg,K. Kristensen,2829377279,Esbjerg vs Hvidovre,2025-07-26,1,,9,127.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,74.60167558439957,3.0,73.90006765896769
439,45,34,52.1,17.0,Esbjerg,A. Skipper,2829382349,Esbjerg vs Hvidovre,2025-07-26,44,,2,134.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.16708691347711,1.0,58.16708691347711
440,45,35,51.0,19.5,Esbjerg,A. Skipper,2829382367,Esbjerg vs Hvidovre,2025-07-26,1,,2,134.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,57.716981903075975,2.0,58.16708691347711
441,45,36,71.7,10.9,Esbjerg,J. Lucena,2829382375,Esbjerg vs Hvidovre,2025-07-26,1,,2,134.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.266965929090674,3.0,58.16708691347711
433,45,57,30.9,35.4,Esbjerg,L. Vigen,2830199259,Esbjerg vs Hvidovre,2025-07-26,1,,11,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,70.62556194466703,1.0,70.62556194466703
434,46,0,33.5,51.5,Esbjerg,M. Maden,2829377547,Esbjerg vs Hvidovre,2025-07-26,1,,11,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.51691514193965,2.0,70.62556194466703
435,46,1,53.6,75.8,Esbjerg,L. From,2829377549,Esbjerg vs Hvidovre,2025-07-26,49,,11,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,53.09048879036621,3.0,70.62556194466703
436,46,6,85.1,86.6,Esbjerg,L. From,2829377571,Esbjerg vs Hvidovre,2025-07-26,1,,11,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.51670532825326,4.0,70.62556194466703
437,46,8,94.6,82.4,Esbjerg,S. Eng Strand,2829377577,Esbjerg vs Hvidovre,2025-07-26,1,,11,130.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.84691766361039,5.0,70.62556194466703
442,46,35,28.8,84.0,Hvidovre,F. Krogstad,2829382801,Esbjerg vs Hvidovre,2025-07-26,1,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,78.90145752772885,1.0,78.90145752772885
443,46,36,30.1,89.7,Hvidovre,J. Singh,2829382805,Esbjerg vs Hvidovre,2025-07-26,49,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.38718803391497,2.0,78.90145752772885
444,46,36,28.6,88.1,Hvidovre,J. Singh,2829382811,Esbjerg vs Hvidovre,2025-07-26,1,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,80.92941368872013,3.0,78.90145752772885
445,46,37,41.3,80.3,Hvidovre,J. Adjei-Broni,2829382817,Esbjerg vs Hvidovre,2025-07-26,1,,2,137.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.05891310035308,4.0,78.90145752772885
459,48,4,71.9,9.6,Esbjerg,P. Bjur,2829383521,Esbjerg vs Hvidovre,2025-07-26,49,,3,143.0,0.0902419611811637,nan,nan,none,nan,nan,none,,nan,,,draw,49.21148239994402,1.0,49.21148239994402
460,48,5,92.3,29.1,Esbjerg,P. Bjur,2829383557,Esbjerg vs Hvidovre,2025-07-26,1,,3,143.0,0.0902419611811637,nan,nan,none,nan,nan,none,,nan,,,draw,22.273302404448245,2.0,49.21148239994402
461,48,7,91.4,42.1,Esbjerg,L. From,2829383565,Esbjerg vs Hvidovre,2025-07-26,13,,3,143.0,0.0902419611811637,nan,nan,none,nan,nan,none,,nan,0.0902419611811637,0.0,draw,11.6777566338745,3.0,49.21148239994402
481,50,0,33.3,86.1,Hvidovre,N. Clausen,2829384571,Esbjerg vs Hvidovre,2025-07-26,1,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.84260016639725,1.0,75.84260016639725
482,50,1,42.4,86.2,Hvidovre,F. Krogstad,2830201191,Esbjerg vs Hvidovre,2025-07-26,49,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,68.03087534347917,2.0,75.84260016639725
483,50,2,41.5,82.8,Hvidovre,F. Krogstad,2829384577,Esbjerg vs Hvidovre,2025-07-26,1,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,67.06780151458672,3.0,75.84260016639725
484,50,3,37.7,85.9,Hvidovre,J. Singh,2829384581,Esbjerg vs Hvidovre,2025-07-26,1,,3,148.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,71.90340742969,4.0,75.84260016639725
485,50,4,41.2,26.8,Esbjerg,A. Skipper,2829384575,Esbjerg vs Hvidovre,2025-07-26,8,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,63.21139137845329,1.0,63.21139137845329
486,50,4,46.6,30.5,Esbjerg,L. Vigen,2829384579,Esbjerg vs Hvidovre,2025-07-26,49,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.84901054547915,2.0,63.21139137845329
487,50,4,46.9,31.5,Esbjerg,L. Vigen,2829384593,Esbjerg vs Hvidovre,2025-07-26,1,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,56.23041881401916,3.0,63.21139137845329
488,50,5,51.6,45.6,Esbjerg,M. Maden,2829384637,Esbjerg vs Hvidovre,2025-07-26,1,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,48.599588475623946,4.0,63.21139137845329
489,50,14,69.5,74.7,Esbjerg,L. From,2829384639,Esbjerg vs Hvidovre,2025-07-26,61,,10,149.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,39.247165502746824,5.0,63.21139137845329
490,50,15,33.6,29.3,Hvidovre,A. Smed,2829384647,Esbjerg vs Hvidovre,2025-07-26,49,,7,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.55177927271164,1.0,69.55177927271164
491,50,22,43.6,26.1,Hvidovre,A. Smed,2829384691,Esbjerg vs Hvidovre,2025-07-26,4,,7,150.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,61.25495898292644,2.0,69.55177927271164
492,51,23,4.6,51.1,Esbjerg,K. Kristensen,2829385157,Esbjerg vs Hvidovre,2025-07-26,1,,3,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.40634150830856,1.0,95.40634150830856
493,51,26,28.6,25.5,Esbjerg,A. Skipper,2829385167,Esbjerg vs Hvidovre,2025-07-26,61,,3,152.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,75.4864888572783,2.0,95.40634150830856
494,51,27,24.6,10.1,Esbjerg,J. Buus,2829385179,Esbjerg vs Hvidovre,2025-07-26,1,,8,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,85.30633036299241,1.0,85.30633036299241
495,51,28,43.2,15.0,Esbjerg,A. Skipper,2829385213,Esbjerg vs Hvidovre,2025-07-26,1,,8,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,66.71761386620477,2.0,85.30633036299241
496,51,35,72.9,30.5,Esbjerg,P. Bjur,2829385219,Esbjerg vs Hvidovre,2025-07-26,1,,8,153.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,33.38652422759817,3.0,85.30633036299241
499,51,41,79.5,35.8,Esbjerg,M. Maden,2829385245,Esbjerg vs Hvidovre,2025-07-26,49,,4,155.0,0.0226659346371889,nan,nan,none,nan,nan,none,,nan,,,draw,24.937722430085714,1.0,24.937722430085714
500,51,41,80.2,35.6,Esbjerg,M. Maden,2829385259,Esbjerg vs Hvidovre,2025-07-26,1,,4,155.0,0.0226659346371889,nan,nan,none,nan,nan,none,,nan,,,draw,24.482646915723794,2.0,24.937722430085714
501,51,45,77.1,45.2,Esbjerg,A. Lausen,2829385265,Esbjerg vs Hvidovre,2025-07-26,15,,4,155.0,0.0226659346371889,nan,nan,none,nan,nan,none,,nan,0.0226659346371889,0.0,draw,23.39764945459266,3.0,24.937722430085714
502,51,46,68.8,49.5,Esbjerg,L. Vigen,2829385315,Esbjerg vs Hvidovre,2025-07-26,1,,3,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,31.204006153056696,1.0,31.204006153056696
503,51,49,76.9,80.3,Esbjerg,L. From,2829385321,Esbjerg vs Hvidovre,2025-07-26,1,,3,156.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,38.101181084055646,2.0,31.204006153056696
504,51,53,73.8,34.4,Esbjerg,J. Buus,2829385349,Esbjerg vs Hvidovre,2025-07-26,44,,4,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,30.492622058458668,1.0,30.492622058458668
505,51,54,73.1,32.3,Esbjerg,J. Buus,2829385375,Esbjerg vs Hvidovre,2025-07-26,1,,4,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.20093166354043,2.0,30.492622058458668
506,51,57,73.4,44.0,Esbjerg,A. Lausen,2829385383,Esbjerg vs Hvidovre,2025-07-26,50,,4,157.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,27.268296609799442,3.0,30.492622058458668
507,51,57,26.6,56.0,Hvidovre,M. Spelmann,2829385407,Esbjerg vs Hvidovre,2025-07-26,7,,3,158.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,73.64482330754824,1.0,73.64482330754824
508,52,0,40.2,77.5,Hvidovre,M. Spelmann,2829385437,Esbjerg vs Hvidovre,2025-07-26,61,,3,158.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,65.82013369782835,2.0,73.64482330754824
513,52,39,5.1,58.5,Hvidovre,D. Stenderup,2829385669,Esbjerg vs Hvidovre,2025-07-26,1,,10,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,95.27990344243638,1.0,95.27990344243638
514,52,45,23.9,9.6,Hvidovre,N. Jungvig,2829385701,Esbjerg vs Hvidovre,2025-07-26,1,,10,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,86.15898095961906,2.0,95.27990344243638
515,52,48,56.5,27.0,Hvidovre,M. Egho,2829385709,Esbjerg vs Hvidovre,2025-07-26,44,,10,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,49.20619879649311,3.0,95.27990344243638
516,52,49,52.8,29.3,Hvidovre,M. Egho,2829385725,Esbjerg vs Hvidovre,2025-07-26,1,,10,160.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,51.53959642837728,4.0,95.27990344243638
543,54,20,52.8,15.9,Esbjerg,J. Buus,2829386337,Esbjerg vs Hvidovre,2025-07-26,8,,2,164.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.22928816326025,1.0,58.22928816326025
544,54,21,52.8,15.9,Esbjerg,J. Buus,2829386347,Esbjerg vs Hvidovre,2025-07-26,49,,2,164.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,58.22928816326025,2.0,58.22928816326025
545,54,22,65.5,27.0,Esbjerg,J. Buus,2829386357,Esbjerg vs Hvidovre,2025-07-26,50,,2,164.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,41.46383966783588,3.0,58.22928816326025
546,54,22,34.5,73.0,Hvidovre,N. Clausen,2829386401,Esbjerg vs Hvidovre,2025-07-26,7,,2,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,69.42081820318744,1.0,69.42081820318744
547,54,24,41.7,67.0,Hvidovre,N. Clausen,2829386405,Esbjerg vs Hvidovre,2025-07-26,61,,2,165.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,60.72800013173495,2.0,69.42081820318744
548,54,28,69.2,39.3,Esbjerg,L. Vigen,2829386435,Esbjerg vs Hvidovre,2025-07-26,1,,4,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,32.60567435278712,1.0,32.60567435278712
549,54,32,88.8,34.0,Esbjerg,J. Lucena,2829386437,Esbjerg vs Hvidovre,2025-07-26,61,,4,166.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,19.530488985173925,2.0,32.60567435278712
550,54,33,3.4,68.9,Hvidovre,F. Krogstad,2829386453,Esbjerg vs Hvidovre,2025-07-26,49,,2,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,98.43154982016691,1.0,98.43154982016691
551,54,35,5.6,88.5,Hvidovre,F. Krogstad,2829386479,Esbjerg vs Hvidovre,2025-07-26,1,,2,167.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,101.94905590538836,2.0,98.43154982016691
558,57,11,72.8,16.0,Esbjerg,L. Vigen,2829387681,Esbjerg vs Hvidovre,2025-07-26,1,,4,170.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,43.541244814543376,1.0,43.541244814543376
559,57,15,97.3,33.1,Esbjerg,P. Bjur,2829387697,Esbjerg vs Hvidovre,2025-07-26,3,,4,170.0,0.0,nan,nan,none,nan,nan,none,,nan,,,draw,17.11432148815722,2.0,43.541244814543376
560,59,0,50.0,49.7,Hvidovre,M. Egho,2829388439,Esbjerg vs Hvidovre,2025-07-26,1,,7,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.00089999190015,1.0,50.00089999190015
561,59,4,35.3,61.7,Hvidovre,F. Krogstad,2829388447,Esbjerg vs Hvidovre,2025-07-26,1,,7,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,65.74937262058096,2.0,50.00089999190015
562,59,4,25.8,61.7,Hvidovre,D. Stenderup,2829388477,Esbjerg vs Hvidovre,2025-07-26,1,,7,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,75.11677575615184,3.0,50.00089999190015
563,59,6,33.5,50.1,Hvidovre,M. Knudsen,2829388487,Esbjerg vs Hvidovre,2025-07-26,1,,7,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,66.50007518792742,4.0,50.00089999190015
564,59,7,34.3,74.2,Hvidovre,F. Krogstad,2829388491,Esbjerg vs Hvidovre,2025-07-26,1,,7,172.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.01521263268434,5.0,50.00089999190015
565,59,8,37.3,29.5,Esbjerg,A. Skipper,2829388501,Esbjerg vs Hvidovre,2025-07-26,1,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,65.96620346813965,1.0,65.96620346813965
566,59,11,50.0,31.1,Esbjerg,L. Vigen,2829388505,Esbjerg vs Hvidovre,2025-07-26,50,,3,173.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,53.45287644271354,2.0,65.96620346813965
567,60,10,39.9,64.2,Hvidovre,D. Stenderup,2829388909,Esbjerg vs Hvidovre,2025-07-26,44,,8,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,61.75475690179664,1.0,61.75475690179664
568,60,10,39.9,65.6,Hvidovre,D. Stenderup,2829388917,Esbjerg vs Hvidovre,2025-07-26,1,,8,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.091625844392254,2.0,61.75475690179664
569,60,11,43.9,63.0,Hvidovre,M. Knudsen,2829388925,Esbjerg vs Hvidovre,2025-07-26,49,,8,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.58654356705219,3.0,61.75475690179664
570,60,11,45.0,62.8,Hvidovre,M. Knudsen,2829388955,Esbjerg vs Hvidovre,2025-07-26,1,,8,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,56.469814945685805,4.0,61.75475690179664
571,60,14,28.3,47.4,Hvidovre,N. Jungvig,2829388973,Esbjerg vs Hvidovre,2025-07-26,1,,8,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,71.74712537795504,5.0,61.75475690179664
572,60,18,3.6,68.5,Hvidovre,A. Ravn,2829388985,Esbjerg vs Hvidovre,2025-07-26,1,,8,177.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,98.15910553789699,6.0,61.75475690179664
592,63,11,68.4,83.2,Esbjerg,T. Freriks,2829390125,Esbjerg vs Hvidovre,2025-07-26,49,,6,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.8344848340199,1.0,45.8344848340199
593,63,13,81.3,76.3,Esbjerg,T. Freriks,2829390161,Esbjerg vs Hvidovre,2025-07-26,1,,6,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,32.2704198919072,2.0,45.8344848340199
594,63,17,97.4,73.6,Esbjerg,S. Eng Strand,2829390169,Esbjerg vs Hvidovre,2025-07-26,1,,6,187.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,23.74278837878988,3.0,45.8344848340199
601,64,40,5.4,60.1,Hvidovre,D. Stenderup,2829390677,Esbjerg vs Hvidovre,2025-07-26,1,,5,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,95.13763713693965,1.0,95.13763713693965
602,64,40,3.6,47.9,Hvidovre,A. Ravn,2829390695,Esbjerg vs Hvidovre,2025-07-26,1,,5,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,96.422870730963,2.0,95.13763713693965
603,64,41,9.4,22.7,Hvidovre,N. Jungvig,2829390727,Esbjerg vs Hvidovre,2025-07-26,1,,5,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,94.6237285251432,3.0,95.13763713693965
604,64,45,22.8,26.5,Hvidovre,M. Knudsen,2829390737,Esbjerg vs Hvidovre,2025-07-26,61,,5,190.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,80.69752164719806,4.0,95.13763713693965
614,65,25,88.8,86.7,Hvidovre,E. Aby,2829390953,Esbjerg vs Hvidovre,2025-07-26,1,,5,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,38.37095255528588,1.0,38.37095255528588
615,65,29,70.4,85.0,Hvidovre,D. Stenderup,2829391007,Esbjerg vs Hvidovre,2025-07-26,1,,5,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.838411839853265,2.0,38.37095255528588
616,65,30,89.0,39.5,Hvidovre,M. Egho,2829400491,Esbjerg vs Hvidovre,2025-07-26,44,,5,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,15.20690632574555,3.0,38.37095255528588
617,65,30,87.9,39.9,Hvidovre,M. Egho,2829400533,Esbjerg vs Hvidovre,2025-07-26,2,,5,192.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,15.761345120261783,4.0,38.37095255528588
623,67,12,74.1,62.2,Hvidovre,M. Knudsen,2830207665,Esbjerg vs Hvidovre,2025-07-26,44,,5,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,28.62953020920882,1.0,28.62953020920882
624,67,13,71.2,68.7,Hvidovre,M. Knudsen,2829391747,Esbjerg vs Hvidovre,2025-07-26,1,,5,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,34.33846240005513,2.0,28.62953020920882
625,67,14,64.2,81.8,Hvidovre,D. Stenderup,2829391761,Esbjerg vs Hvidovre,2025-07-26,1,,5,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,47.88402656418944,3.0,28.62953020920882
626,67,14,71.5,94.6,Hvidovre,N. Clausen,2829391789,Esbjerg vs Hvidovre,2025-07-26,1,,5,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.92834779208585,4.0,28.62953020920882
627,67,17,91.0,85.4,Hvidovre,O. Kjærgaard,2829391793,Esbjerg vs Hvidovre,2025-07-26,3,,5,197.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,36.526155012538624,5.0,28.62953020920882
630,68,10,64.8,77.1,Hvidovre,D. Stenderup,2829392191,Esbjerg vs Hvidovre,2025-07-26,1,,4,201.0,0.0514212660491466,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,44.423529801221335,1.0,44.423529801221335
631,68,11,77.2,91.0,Hvidovre,N. Clausen,2829392235,Esbjerg vs Hvidovre,2025-07-26,1,,4,201.0,0.0514212660491466,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.91311117374332,2.0,44.423529801221335
632,68,14,89.9,57.5,Hvidovre,O. Kjærgaard,2829394775,Esbjerg vs Hvidovre,2025-07-26,13,,4,201.0,0.0514212660491466,nan,nan,none,nan,nan,none,,nan,0.0514212660491466,0.0,Esbjerg,12.58014308344702,3.0,44.423529801221335
660,74,22,47.0,49.9,Esbjerg,M. Hansen,2829394521,Esbjerg vs Hvidovre,2025-07-26,1,,6,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,53.000094339538684,1.0,53.000094339538684
661,74,26,80.5,84.4,Esbjerg,L. From,2829394539,Esbjerg vs Hvidovre,2025-07-26,1,,6,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,39.54250877220615,2.0,53.000094339538684
662,74,28,87.6,71.1,Esbjerg,T. Freriks,2829394543,Esbjerg vs Hvidovre,2025-07-26,61,,6,214.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,24.473863609981976,3.0,53.000094339538684
675,75,33,33.2,34.4,Esbjerg,L. Vigen,2829394911,Esbjerg vs Hvidovre,2025-07-26,1,,3,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,68.59737604311115,1.0,68.59737604311115
676,75,36,33.6,9.6,Esbjerg,J. Buus,2829394917,Esbjerg vs Hvidovre,2025-07-26,1,,3,217.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,77.72464216707596,2.0,68.59737604311115
677,75,37,56.4,86.9,Hvidovre,N. Clausen,2829394921,Esbjerg vs Hvidovre,2025-07-26,8,,5,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.118911054045846,1.0,57.118911054045846
678,75,42,80.1,91.1,Hvidovre,E. Aby,2829394943,Esbjerg vs Hvidovre,2025-07-26,61,,5,218.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.66420917961899,2.0,57.118911054045846
679,75,43,25.1,5.6,Esbjerg,A. Skipper,2829394961,Esbjerg vs Hvidovre,2025-07-26,1,,4,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,87.07106293137808,1.0,87.07106293137808
680,75,45,46.3,5.8,Esbjerg,J. Buus,2829394983,Esbjerg vs Hvidovre,2025-07-26,1,,4,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.55091660071778,2.0,87.07106293137808
681,75,47,44.9,20.9,Esbjerg,T. Freriks,2829394985,Esbjerg vs Hvidovre,2025-07-26,50,,4,219.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,62.3122780838576,3.0,87.07106293137808
683,75,48,53.4,79.0,Hvidovre,D. Stenderup,2830207939,Esbjerg vs Hvidovre,2025-07-26,7,,2,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,54.88679258255122,1.0,54.88679258255122
684,75,50,59.6,84.0,Hvidovre,D. Stenderup,2829395003,Esbjerg vs Hvidovre,2025-07-26,50,,2,221.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,52.80303021607756,2.0,54.88679258255122
687,76,22,70.5,15.0,Esbjerg,T. Freriks,2829395207,Esbjerg vs Hvidovre,2025-07-26,1,,4,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,45.77390086064329,1.0,45.77390086064329
688,76,23,65.8,12.9,Esbjerg,A. Lausen,2829413793,Esbjerg vs Hvidovre,2025-07-26,1,,4,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,50.458398706260986,2.0,45.77390086064329
689,76,23,67.5,16.1,Esbjerg,T. Freriks,2829413811,Esbjerg vs Hvidovre,2025-07-26,1,,4,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.96232532573318,3.0,45.77390086064329
690,76,26,76.1,6.2,Esbjerg,J. Ankersen,2829395245,Esbjerg vs Hvidovre,2025-07-26,1,,4,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,49.896392655180996,4.0,45.77390086064329
691,76,26,69.4,8.4,Esbjerg,A. Lausen,2829395251,Esbjerg vs Hvidovre,2025-07-26,1,,4,225.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,51.642230780631465,5.0,45.77390086064329
703,77,34,34.9,27.1,Esbjerg,A. Lausen,2830207999,Esbjerg vs Hvidovre,2025-07-26,7,,6,228.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,69.01028908793238,1.0,69.01028908793238
704,77,35,35.6,16.4,Esbjerg,J. Ankersen,2829395525,Esbjerg vs Hvidovre,2025-07-26,1,,6,228.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,72.63828191800795,2.0,69.01028908793238
705,77,37,21.4,16.4,Esbjerg,J. Buus,2829395531,Esbjerg vs Hvidovre,2025-07-26,49,,6,228.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,85.48052409759781,3.0,69.01028908793238
706,77,38,22.9,17.4,Esbjerg,J. Buus,2829395553,Esbjerg vs Hvidovre,2025-07-26,1,,6,228.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,83.7088406322773,4.0,69.01028908793238
707,77,40,43.7,47.2,Esbjerg,M. Hansen,2829395561,Esbjerg vs Hvidovre,2025-07-26,1,,6,228.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,56.36958399704578,5.0,69.01028908793238
721,81,8,31.6,68.7,Esbjerg,M. Hansen,2829396597,Esbjerg vs Hvidovre,2025-07-26,1,,2,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,70.91015442092903,1.0,70.91015442092903
722,81,10,44.6,65.2,Esbjerg,L. From,2829396605,Esbjerg vs Hvidovre,2025-07-26,61,,2,236.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,57.44736721556524,2.0,70.91015442092903
723,81,11,56.3,33.8,Hvidovre,M. Knudsen,2829396619,Esbjerg vs Hvidovre,2025-07-26,1,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,46.60611547855067,1.0,46.60611547855067
724,81,14,54.3,18.2,Hvidovre,A. Iljazovski,2829396637,Esbjerg vs Hvidovre,2025-07-26,1,,3,237.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,55.67521890392529,2.0,46.60611547855067
741,83,21,5.6,44.0,Esbjerg,K. Kristensen,2829397319,Esbjerg vs Hvidovre,2025-07-26,1,,10,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,94.59048577949054,1.0,94.59048577949054
742,83,31,88.0,9.8,Esbjerg,J. Ankersen,2829397323,Esbjerg vs Hvidovre,2025-07-26,50,,10,243.0,0.0,nan,nan,none,nan,nan,none,,nan,,,Esbjerg,41.95283065539202,2.0,94.59048577949054
