,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
415,45,6,80.0,90.7,AaB,F. Børsting,2830857145,AaB vs Hobro,2025-08-01,3,,8,132.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.34853911649195,6.0,97.20421801547502
428,45,7,65.7,66.9,Hobro,M. Bruhn,2830860497,AaB vs Hobro,2025-08-01,1,,8,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,38.237416230702614,3.0,50.30009940348031
429,45,8,76.0,70.8,Hobro,V. Rasmussen,2830860505,AaB vs Hobro,2025-08-01,1,,8,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,31.75909318604673,4.0,50.30009940348031
430,45,11,3.3,26.5,AaB,V. Müller,2830860507,AaB vs Hobro,2025-08-01,49,,9,141.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,99.51452155338939,1.0,99.51452155338939
431,45,13,5.8,26.5,AaB,V. Müller,2830860525,AaB vs Hobro,2025-08-01,1,,9,141.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.08702281973632,2.0,99.51452155338939
432,45,16,9.4,29.7,AaB,C. Olsson,2830860539,AaB vs Hobro,2025-08-01,1,,9,141.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.84637849695592,3.0,99.51452155338939
433,45,17,4.8,47.2,AaB,V. Müller,2830860543,AaB vs Hobro,2025-08-01,1,,9,141.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.24116756949172,4.0,99.51452155338939
434,45,20,5.2,83.3,AaB,B. Pudel,2830860553,AaB vs Hobro,2025-08-01,1,,9,141.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,100.47850516403993,5.0,99.51452155338939
445,46,28,60.4,87.8,Hobro,V. Rasmussen,2830860793,AaB vs Hobro,2025-08-01,7,,6,146.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.74486277268398,1.0,54.74486277268398
446,46,30,65.9,88.1,Hobro,V. Rasmussen,2830860807,AaB vs Hobro,2025-08-01,3,,6,146.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,51.13139935499516,2.0,54.74486277268398
447,46,32,66.1,77.6,Hobro,V. Rasmussen,2830860809,AaB vs Hobro,2025-08-01,49,,6,146.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,43.714642855683955,3.0,54.74486277268398
448,46,34,81.6,77.5,Hobro,V. Rasmussen,2830860823,AaB vs Hobro,2025-08-01,50,,6,146.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,33.087913201046696,4.0,54.74486277268398
449,46,34,18.4,22.5,AaB,E. Makolli,2830860827,AaB vs Hobro,2025-08-01,7,,4,147.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,86.1092910201913,1.0,86.1092910201913
450,46,36,10.9,16.1,AaB,C. Olsson,2830860829,AaB vs Hobro,2025-08-01,49,,4,147.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.33110720011595,2.0,86.1092910201913
451,46,38,11.1,14.6,AaB,C. Olsson,2830860845,AaB vs Hobro,2025-08-01,1,,4,147.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.68892307890188,3.0,86.1092910201913
420,46,45,35.6,62.2,Hobro,M. Pedersen,2830857757,AaB vs Hobro,2025-08-01,7,,2,137.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,65.54540411043325,1.0,65.54540411043325
421,46,47,40.6,61.3,Hobro,M. Pedersen,2830857767,AaB vs Hobro,2025-08-01,3,,2,137.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,60.465279293161295,2.0,65.54540411043325
422,46,47,59.4,38.7,AaB,E. Makolli,2830857771,AaB vs Hobro,2025-08-01,7,,2,138.0,0.0322068482637405,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.143208230983085,1.0,42.143208230983085
423,46,49,78.6,30.7,AaB,E. Makolli,2830857773,AaB vs Hobro,2025-08-01,13,,2,138.0,0.0322068482637405,nan,nan,nan,none,nan,nan,,nan,0.0322068482637405,0.0,Hobro,28.81752938750996,2.0,42.143208230983085
424,47,18,3.5,50.3,Hobro,J. Dakir,2830857985,AaB vs Hobro,2025-08-01,1,,5,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,96.50046632011681,1.0,96.50046632011681
425,47,23,0.0,0.0,Hobro,,2830857987,AaB vs Hobro,2025-08-01,30,,5,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,111.80339887498948,2.0,96.50046632011681
459,47,33,2.6,50.9,Hobro,J. Dakir,2830861099,AaB vs Hobro,2025-08-01,1,,5,150.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.40415802212964,1.0,97.40415802212964
460,47,38,54.8,57.2,Hobro,M. Bruhn,2830861103,AaB vs Hobro,2025-08-01,44,,5,150.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.769859077781746,2.0,97.40415802212964
461,47,38,57.5,50.7,Hobro,M. Bruhn,2830861105,AaB vs Hobro,2025-08-01,1,,5,150.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.50576431497262,3.0,97.40415802212964
462,47,40,47.0,52.2,Hobro,T. Hansen,2830861147,AaB vs Hobro,2025-08-01,1,,3,151.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.0456407256996,1.0,53.0456407256996
463,47,43,69.1,44.6,Hobro,O. Klitten,2830861151,AaB vs Hobro,2025-08-01,61,,3,151.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,31.368296096536714,2.0,53.0456407256996
465,47,43,37.3,48.5,AaB,B. Pudel,2830861149,AaB vs Hobro,2025-08-01,1,,3,153.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,62.71794001719125,1.0,62.71794001719125
466,47,45,33.7,73.3,AaB,M. Nielsen,2830861157,AaB vs Hobro,2025-08-01,49,,3,153.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,70.27503112770566,2.0,62.71794001719125
467,47,46,33.9,75.4,AaB,M. Nielsen,2830861165,AaB vs Hobro,2025-08-01,1,,3,153.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,70.81221646015608,3.0,62.71794001719125
475,48,2,69.8,94.8,AaB,B. Pudel,2830861251,AaB vs Hobro,2025-08-01,8,,8,155.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.0285109918828,1.0,54.0285109918828
476,48,3,70.0,94.7,AaB,O. Ross,2830861265,AaB vs Hobro,2025-08-01,49,,8,155.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.83391124560801,2.0,54.0285109918828
477,48,10,75.1,91.1,AaB,O. Ross,2830861305,AaB vs Hobro,2025-08-01,61,,8,155.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.054344236499574,3.0,54.0285109918828
478,48,26,47.8,38.5,Hobro,V. Rasmussen,2830861435,AaB vs Hobro,2025-08-01,1,,6,157.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.45175394690057,1.0,53.45175394690057
479,48,32,67.1,71.2,Hobro,L. Klitten,2830861463,AaB vs Hobro,2025-08-01,1,,6,157.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,39.138855374167505,2.0,53.45175394690057
480,48,39,31.0,53.3,AaB,M. Nielsen,2830861489,AaB vs Hobro,2025-08-01,1,,2,158.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,69.07886796987918,1.0,69.07886796987918
481,48,40,38.1,68.1,AaB,O. Ross,2830861495,AaB vs Hobro,2025-08-01,49,,2,158.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,64.49201500961185,2.0,69.07886796987918
482,48,41,38.1,68.1,AaB,O. Ross,2830861549,AaB vs Hobro,2025-08-01,1,,2,158.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,64.49201500961185,3.0,69.07886796987918
483,48,53,89.4,24.0,AaB,E. Makolli,2830861569,AaB vs Hobro,2025-08-01,3,,2,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,28.077749197540744,1.0,28.077749197540744
484,48,55,90.2,15.0,AaB,E. Makolli,2830861591,AaB vs Hobro,2025-08-01,1,,2,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,36.346113960092076,2.0,28.077749197540744
485,49,51,3.0,50.3,Hobro,J. Dakir,2830861867,AaB vs Hobro,2025-08-01,1,,4,161.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.00046391641641,1.0,97.00046391641641
486,49,52,8.5,73.9,Hobro,F. Dietz,2830861873,AaB vs Hobro,2025-08-01,1,,4,161.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,94.56986835139405,2.0,97.00046391641641
487,49,53,20.4,91.1,Hobro,L. Klitten,2830861881,AaB vs Hobro,2025-08-01,1,,4,161.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,89.58442945065843,3.0,97.00046391641641
488,49,55,6.0,74.4,Hobro,F. Dietz,2830861895,AaB vs Hobro,2025-08-01,1,,4,161.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.11518933719896,4.0,97.00046391641641
494,50,45,68.6,43.6,AaB,E. Makolli,2830862185,AaB vs Hobro,2025-08-01,1,,2,164.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,32.045592520657195,1.0,32.045592520657195
495,50,47,57.9,40.1,AaB,A. Håpnes,2830862195,AaB vs Hobro,2025-08-01,1,,2,164.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,43.248352569780046,2.0,32.045592520657195
510,53,13,63.3,44.8,AaB,M. Nielsen,2830863023,AaB vs Hobro,2025-08-01,1,,4,172.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,37.06656175045104,1.0,37.06656175045104
511,53,17,80.0,35.4,AaB,B. Pudel,2830863027,AaB vs Hobro,2025-08-01,50,,4,172.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,24.762067765031258,2.0,37.06656175045104
512,53,17,20.0,64.6,Hobro,M. Nielsen,2830863059,AaB vs Hobro,2025-08-01,7,,7,173.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,81.3213379132439,1.0,81.3213379132439
513,53,24,24.0,67.8,Hobro,F. Dietz,2830863075,AaB vs Hobro,2025-08-01,50,,7,173.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,78.05664609756174,2.0,81.3213379132439
517,54,39,4.5,58.1,AaB,B. Pudel,2830863439,AaB vs Hobro,2025-08-01,1,,3,177.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.8428922768924,1.0,95.8428922768924
518,54,42,8.5,50.4,AaB,V. Müller,2830863451,AaB vs Hobro,2025-08-01,1,,3,177.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,91.50087431276272,2.0,95.8428922768924
527,55,36,56.3,76.7,Hobro,M. Pedersen,2830868121,AaB vs Hobro,2025-08-01,1,,2,180.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,51.21113160241629,1.0,51.21113160241629
528,55,37,63.1,67.7,Hobro,V. Rasmussen,2830868857,AaB vs Hobro,2025-08-01,1,,2,180.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,40.925542146683895,2.0,51.21113160241629
529,55,38,67.6,71.4,Hobro,M. Bruhn,2830863651,AaB vs Hobro,2025-08-01,1,,2,180.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,38.82937032711193,3.0,51.21113160241629
530,55,40,33.9,35.4,AaB,F. Børsting,2830869291,AaB vs Hobro,2025-08-01,1,,10,181.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.69320497657057,1.0,67.69320497657057
531,55,41,11.9,62.4,AaB,V. Müller,2830863667,AaB vs Hobro,2025-08-01,49,,10,181.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,88.96836516425374,2.0,67.69320497657057
532,55,42,11.8,60.8,AaB,V. Müller,2830863683,AaB vs Hobro,2025-08-01,1,,10,181.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,88.85876433982189,3.0,67.69320497657057
533,55,46,29.1,7.7,AaB,C. Olsson,2830863693,AaB vs Hobro,2025-08-01,1,,10,181.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,82.55967538695874,4.0,67.69320497657057
534,55,50,63.6,30.3,AaB,K. John,2830863695,AaB vs Hobro,2025-08-01,44,,10,181.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,41.38900820266173,5.0,67.69320497657057
535,55,50,65.4,25.9,AaB,K. John,2830863703,AaB vs Hobro,2025-08-01,1,,10,181.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.165981549111365,6.0,67.69320497657057
555,58,12,44.6,18.8,AaB,V. Møller,2830864395,AaB vs Hobro,2025-08-01,49,,5,190.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.581443833873415,1.0,63.581443833873415
556,58,13,58.4,14.6,AaB,V. Møller,2830864421,AaB vs Hobro,2025-08-01,1,,5,190.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.62343819277582,2.0,63.581443833873415
557,58,17,73.2,27.2,AaB,K. John,2830864423,AaB vs Hobro,2025-08-01,4,,5,190.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,35.1863609939988,3.0,63.581443833873415
558,60,15,86.6,19.5,Hobro,L. Klitten,2830864883,AaB vs Hobro,2025-08-01,1,,4,193.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,33.313810949814794,1.0,33.313810949814794
559,60,17,88.6,35.2,Hobro,E. Søgaard,2830864895,AaB vs Hobro,2025-08-01,3,,4,193.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,18.681541692269406,2.0,33.313810949814794
560,60,19,88.9,22.7,Hobro,E. Søgaard,2830864899,AaB vs Hobro,2025-08-01,1,,4,193.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,29.47032405658275,3.0,33.313810949814794
561,60,54,9.0,15.8,AaB,A. Håpnes,2830865049,AaB vs Hobro,2025-08-01,7,,5,195.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.21440222518471,1.0,97.21440222518471
562,60,56,5.7,18.2,AaB,B. Pudel,2830865051,AaB vs Hobro,2025-08-01,1,,5,195.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,99.51748590071998,2.0,97.21440222518471
563,60,57,10.6,10.6,AaB,E. Makolli,2830865053,AaB vs Hobro,2025-08-01,49,,5,195.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.69708286330764,3.0,97.21440222518471
564,60,59,10.6,10.6,AaB,E. Makolli,2830865059,AaB vs Hobro,2025-08-01,1,,5,195.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.69708286330764,4.0,97.21440222518471
565,61,26,61.3,20.3,AaB,A. Jasson,2830865181,AaB vs Hobro,2025-08-01,49,,2,197.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.782988838323554,1.0,48.782988838323554
566,61,27,69.1,7.9,AaB,A. Jasson,2830865143,AaB vs Hobro,2025-08-01,1,,2,197.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,52.222791959067074,2.0,48.782988838323554
567,61,28,63.4,7.7,AaB,E. Makolli,2830865153,AaB vs Hobro,2025-08-01,1,,2,197.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,55.93612428475895,3.0,48.782988838323554
568,61,30,54.0,87.4,Hobro,M. Bruhn,2830865159,AaB vs Hobro,2025-08-01,74,,4,198.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,59.2854113589507,1.0,59.2854113589507
569,61,33,56.3,93.0,Hobro,M. Bruhn,2830871889,AaB vs Hobro,2025-08-01,49,,4,198.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,61.308156064262775,2.0,59.2854113589507
570,61,34,55.9,88.0,Hobro,M. Bruhn,2830865173,AaB vs Hobro,2025-08-01,1,,4,198.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,58.213486409937694,3.0,59.2854113589507
591,64,55,4.8,49.3,Hobro,J. Dakir,2830865765,AaB vs Hobro,2025-08-01,1,,2,202.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,95.20257349462776,1.0,95.20257349462776
592,64,57,9.7,20.6,Hobro,E. Søgaard,2830865775,AaB vs Hobro,2025-08-01,1,,2,202.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,94.9655200585981,2.0,95.20257349462776
593,65,1,44.4,93.5,AaB,M. Nielsen,2830866161,AaB vs Hobro,2025-08-01,1,,5,203.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.59468818544353,1.0,70.59468818544353
594,65,4,61.9,83.9,AaB,O. Ross,2830865797,AaB vs Hobro,2025-08-01,49,,5,203.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,50.99823526358535,2.0,70.59468818544353
595,65,5,61.2,84.4,AaB,O. Ross,2830865793,AaB vs Hobro,2025-08-01,3,,5,203.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,51.85364018080119,3.0,70.59468818544353
596,65,6,61.6,84.2,AaB,O. Ross,2830865801,AaB vs Hobro,2025-08-01,3,,5,203.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,51.42178526655798,4.0,70.59468818544353
597,65,6,38.4,15.8,Hobro,M. Nielsen,2830865827,AaB vs Hobro,2025-08-01,7,,8,204.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.4570791333277,1.0,70.4570791333277
598,65,13,39.5,15.0,Hobro,M. Pedersen,2830865843,AaB vs Hobro,2025-08-01,49,,8,204.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,69.89456345095805,2.0,70.4570791333277
599,65,13,39.5,15.0,Hobro,M. Pedersen,2830865845,AaB vs Hobro,2025-08-01,1,,8,204.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,69.89456345095805,3.0,70.4570791333277
600,65,14,37.3,33.6,Hobro,T. Hansen,2830865853,AaB vs Hobro,2025-08-01,1,,8,204.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,64.80933574725172,4.0,70.4570791333277
615,67,11,29.5,44.6,AaB,A. Håpnes,2830866233,AaB vs Hobro,2025-08-01,1,,5,208.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.70650606556656,1.0,70.70650606556656
616,67,13,26.3,10.6,AaB,A. Jasson,2830866235,AaB vs Hobro,2025-08-01,49,,5,208.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,83.57062881180205,2.0,70.70650606556656
617,67,16,30.6,9.4,AaB,A. Jasson,2830866247,AaB vs Hobro,2025-08-01,3,,5,208.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,80.4034825116425,3.0,70.70650606556656
618,68,42,68.3,36.6,Hobro,M. Jacobsen,2830866557,AaB vs Hobro,2025-08-01,1,,2,213.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,34.415839376659115,1.0,34.415839376659115
619,68,44,63.7,58.8,Hobro,L. Klitten,2830866559,AaB vs Hobro,2025-08-01,1,,2,213.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.35143906196922,2.0,34.415839376659115
620,68,49,32.7,82.9,AaB,O. Ross,2830866575,AaB vs Hobro,2025-08-01,49,,4,214.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.91128085942731,1.0,74.91128085942731
621,68,53,27.7,86.5,AaB,O. Ross,2830866595,AaB vs Hobro,2025-08-01,1,,4,214.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,80.99098715289252,2.0,74.91128085942731
633,69,23,67.8,54.3,AaB,V. Møller,2830866743,AaB vs Hobro,2025-08-01,49,,5,218.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,32.48584307048226,1.0,32.48584307048226
634,69,23,67.8,54.3,AaB,V. Møller,2830866747,AaB vs Hobro,2025-08-01,1,,5,218.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,32.48584307048226,2.0,32.48584307048226
635,69,25,68.0,40.7,AaB,K. John,2830866751,AaB vs Hobro,2025-08-01,1,,5,218.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,33.32401536429846,3.0,32.48584307048226
636,69,28,88.0,24.7,AaB,A. Jasson,2830866757,AaB vs Hobro,2025-08-01,1,,5,218.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,28.001607096736432,4.0,32.48584307048226
637,69,33,75.2,5.2,AaB,A. Jasson,2830866791,AaB vs Hobro,2025-08-01,1,,8,219.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,51.20624961857683,1.0,51.20624961857683
638,69,36,69.8,27.7,AaB,A. Håpnes,2830866797,AaB vs Hobro,2025-08-01,1,,8,219.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.54104420497651,2.0,51.20624961857683
639,69,39,68.1,23.7,AaB,A. Jasson,2830866807,AaB vs Hobro,2025-08-01,1,,8,219.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,41.34368150032119,3.0,51.20624961857683
640,69,41,63.4,43.0,AaB,F. Børsting,2830866813,AaB vs Hobro,2025-08-01,1,,8,219.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.26338685626952,4.0,51.20624961857683
646,73,26,27.1,30.4,Hobro,O. Klitten,2830868041,AaB vs Hobro,2025-08-01,49,,6,226.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,75.48887335230273,1.0,75.48887335230273
647,73,32,61.6,42.8,Hobro,O. Klitten,2830868057,AaB vs Hobro,2025-08-01,4,,6,226.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,39.0691694306393,2.0,75.48887335230273
688,82,32,23.6,64.8,AaB,A. Jasson,2830871775,AaB vs Hobro,2025-08-01,1,,2,247.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,77.82030583337489,1.0,77.82030583337489
689,82,34,29.6,53.4,AaB,M. Jiménez,2830871777,AaB vs Hobro,2025-08-01,61,,2,247.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,70.48205445359834,2.0,77.82030583337489
690,82,36,54.9,30.1,Hobro,V. Rasmussen,2830871785,AaB vs Hobro,2025-08-01,49,,4,248.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,49.29523303525403,1.0,49.29523303525403
691,82,38,53.1,27.3,Hobro,V. Rasmussen,2830871807,AaB vs Hobro,2025-08-01,1,,4,248.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,52.10470228299937,2.0,49.29523303525403
692,82,39,63.7,11.0,Hobro,M. Nielsen,2830871819,AaB vs Hobro,2025-08-01,1,,4,248.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,53.27935810424145,3.0,49.29523303525403
693,82,40,60.9,21.0,Hobro,V. Rasmussen,2830871831,AaB vs Hobro,2025-08-01,1,,4,248.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,48.68069432536886,4.0,49.29523303525403
694,82,44,19.2,83.5,AaB,B. Pudel,2830871837,AaB vs Hobro,2025-08-01,8,,6,249.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,87.4693660660691,1.0,87.4693660660691
695,82,46,34.6,80.9,AaB,M. Nielsen,2830871843,AaB vs Hobro,2025-08-01,1,,6,249.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,72.33235790432938,2.0,87.4693660660691
696,82,50,62.4,73.4,AaB,O. Ross,2830871853,AaB vs Hobro,2025-08-01,4,,6,249.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,44.28679261359983,3.0,87.4693660660691
699,83,38,28.4,44.6,Hobro,O. Klitten,2830872161,AaB vs Hobro,2025-08-01,49,,9,252.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,71.80334254058093,1.0,71.80334254058093
700,83,38,28.4,44.6,Hobro,O. Klitten,2830872217,AaB vs Hobro,2025-08-01,1,,9,252.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,71.80334254058093,2.0,71.80334254058093
701,83,47,73.1,16.8,Hobro,O. Meedom,2830872221,AaB vs Hobro,2025-08-01,1,,9,252.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,42.72996606598232,3.0,71.80334254058093
702,83,52,5.4,57.6,AaB,V. Müller,2830872229,AaB vs Hobro,2025-08-01,52,,4,253.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,94.9047943994401,1.0,94.9047943994401
703,83,52,5.4,57.6,AaB,V. Müller,2830872235,AaB vs Hobro,2025-08-01,1,,4,253.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,94.9047943994401,2.0,94.9047943994401
704,83,56,31.8,20.4,AaB,F. Børsting,2830872247,AaB vs Hobro,2025-08-01,61,,4,253.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,74.34648613081859,3.0,94.9047943994401
705,83,57,63.6,59.4,Hobro,T. Hansen,2830872267,AaB vs Hobro,2025-08-01,1,,3,254.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.59414848084739,1.0,37.59414848084739
706,83,58,65.4,46.7,Hobro,V. Rasmussen,2830872271,AaB vs Hobro,2025-08-01,49,,3,254.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,34.75701368069471,2.0,37.59414848084739
707,84,0,62.8,49.3,Hobro,V. Rasmussen,2830872297,AaB vs Hobro,2025-08-01,1,,3,254.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,37.20658543860213,3.0,37.59414848084739
734,85,42,30.8,54.3,Hobro,T. Hansen,2830873017,AaB vs Hobro,2025-08-01,74,,4,261.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,69.33346955114824,1.0,69.33346955114824
735,85,45,51.1,45.1,Hobro,O. Meedom,2830873047,AaB vs Hobro,2025-08-01,49,,4,261.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,49.144887831797924,2.0,69.33346955114824
736,85,46,52.6,34.2,Hobro,O. Meedom,2830873053,AaB vs Hobro,2025-08-01,4,,4,261.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,49.96398703066039,3.0,69.33346955114824
737,87,7,54.4,62.2,Hobro,M. Nielsen,2830873817,AaB vs Hobro,2025-08-01,1,,6,264.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,47.20381340527479,1.0,47.20381340527479
738,87,8,81.8,35.8,Hobro,O. Meedom,2830880847,AaB vs Hobro,2025-08-01,44,,6,264.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,23.08419372644408,2.0,47.20381340527479
739,87,12,79.1,33.3,Hobro,O. Meedom,2830873833,AaB vs Hobro,2025-08-01,1,,6,264.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,26.752569970004757,3.0,47.20381340527479
740,87,13,72.4,33.8,Hobro,O. Klitten,2830873847,AaB vs Hobro,2025-08-01,3,,6,264.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,draw,32.003124847427,4.0,47.20381340527479
