,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
345,38,37,38.6,3.5,Hobro,O. Klitten,2831559415,AaB vs Hobro,2025-08-01,49,,5,109.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,77.0208413353165,1.0,77.0208413353165
346,38,39,43.1,13.4,Hobro,O. Klitten,2830855083,AaB vs Hobro,2025-08-01,1,,5,109.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.65478549223255,2.0,77.0208413353165
347,38,42,24.6,3.3,Hobro,M. Nielsen,2830855087,AaB vs Hobro,2025-08-01,61,,5,109.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,88.69075487332375,3.0,77.0208413353165
360,40,5,36.5,55.8,Hobro,M. Pedersen,2830855507,AaB vs Hobro,2025-08-01,49,,1,115.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.76433172236654,1.0,63.76433172236654
361,40,6,35.9,60.3,Hobro,M. Pedersen,2830855503,AaB vs Hobro,2025-08-01,1,,1,115.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,64.92226120522913,2.0,63.76433172236654
362,40,8,46.4,60.3,AaB,B. Pudel,2830855509,AaB vs Hobro,2025-08-01,1,,6,116.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.580674235483755,1.0,54.580674235483755
363,40,10,68.9,80.5,AaB,F. Børsting,2830855515,AaB vs Hobro,2025-08-01,49,,6,116.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,43.55984389320053,2.0,54.580674235483755
364,40,12,66.2,75.7,AaB,F. Børsting,2830855537,AaB vs Hobro,2025-08-01,1,,6,116.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.46092321181912,3.0,54.580674235483755
365,40,14,98.0,69.1,AaB,K. John,2830855539,AaB vs Hobro,2025-08-01,1,,6,116.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,19.204426573058612,4.0,54.580674235483755
366,40,16,7.2,28.5,Hobro,E. Søgaard,2831559677,AaB vs Hobro,2025-08-01,49,,1,117.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.25801803522893,1.0,95.25801803522893
367,40,17,11.1,36.1,Hobro,E. Søgaard,2830855579,AaB vs Hobro,2025-08-01,1,,1,117.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,89.98010891302589,2.0,95.25801803522893
379,40,57,33.2,83.2,Hobro,F. Dietz,2830855723,AaB vs Hobro,2025-08-01,1,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.5954422200177,1.0,74.5954422200177
380,40,58,51.7,75.3,Hobro,T. Hansen,2830855725,AaB vs Hobro,2025-08-01,49,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.52504011919661,2.0,74.5954422200177
381,40,58,43.4,67.7,Hobro,T. Hansen,2830855741,AaB vs Hobro,2025-08-01,1,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,59.30303533546997,3.0,74.5954422200177
382,41,0,57.5,64.0,Hobro,L. Klitten,2830855761,AaB vs Hobro,2025-08-01,1,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,,,Hobro,44.746508243660756,4.0,74.5954422200177
383,41,2,77.7,56.8,Hobro,M. Bruhn,2830855763,AaB vs Hobro,2025-08-01,15,,5,119.0,0.0644195452332496,nan,nan,nan,none,nan,nan,,nan,0.0644195452332496,0.0,Hobro,23.313729860320503,5.0,74.5954422200177
391,42,20,79.7,67.0,Hobro,V. Rasmussen,2830856155,AaB vs Hobro,2025-08-01,1,,3,122.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,26.478104161740884,1.0,26.478104161740884
392,42,23,86.0,86.0,Hobro,M. Pedersen,2830856159,AaB vs Hobro,2025-08-01,1,,3,122.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,38.62641583165593,2.0,26.478104161740884
393,42,26,11.4,33.1,AaB,E. Makolli,2830857369,AaB vs Hobro,2025-08-01,49,,1,123.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,90.19739464086531,1.0,90.19739464086531
394,42,27,7.8,35.6,AaB,E. Makolli,2830856211,AaB vs Hobro,2025-08-01,1,,1,123.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,93.31773679210185,2.0,90.19739464086531
395,42,32,77.4,77.4,Hobro,M. Pedersen,2830856237,AaB vs Hobro,2025-08-01,3,,0,124.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,35.51788281978531,1.0,35.51788281978531
396,42,35,69.5,94.6,Hobro,M. Pedersen,2830856247,AaB vs Hobro,2025-08-01,1,,8,125.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.031564848706715,1.0,54.031564848706715
397,42,41,27.6,48.2,Hobro,J. Dakir,2830856311,AaB vs Hobro,2025-08-01,1,,8,125.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,72.42237223399964,2.0,54.031564848706715
398,42,43,75.8,89.3,Hobro,L. Klitten,2830856319,AaB vs Hobro,2025-08-01,1,,8,125.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,46.15333140738597,3.0,54.031564848706715
407,43,39,4.4,54.0,Hobro,J. Dakir,2830856677,AaB vs Hobro,2025-08-01,1,,2,127.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.68364541550451,1.0,95.68364541550451
408,43,41,62.0,82.7,Hobro,M. Bruhn,2831560101,AaB vs Hobro,2025-08-01,1,,2,127.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,50.13272384381283,2.0,95.68364541550451
409,44,4,39.2,77.9,Hobro,L. Klitten,2830856747,AaB vs Hobro,2025-08-01,8,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.89581451780074,1.0,66.89581451780074
410,44,4,41.8,82.3,Hobro,L. Klitten,2830856751,AaB vs Hobro,2025-08-01,1,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.5622265252598,2.0,66.89581451780074
411,44,5,40.9,82.8,Hobro,T. Hansen,2830856759,AaB vs Hobro,2025-08-01,1,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.59178944220962,3.0,66.89581451780074
412,44,5,35.4,67.2,Hobro,T. Hansen,2830859019,AaB vs Hobro,2025-08-01,49,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,66.85057965343307,4.0,66.89581451780074
413,44,7,39.7,69.3,Hobro,L. Klitten,2830856771,AaB vs Hobro,2025-08-01,1,,3,129.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.31334772384098,5.0,66.89581451780074
414,44,58,2.9,54.5,AaB,V. Müller,2830857081,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.20421801547502,1.0,97.20421801547502
415,44,59,33.4,34.3,AaB,C. Olsson,2830857093,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,68.42550694002931,2.0,97.20421801547502
429,45,0,49.7,49.9,Hobro,M. Pedersen,2830860469,AaB vs Hobro,2025-08-01,1,,8,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,50.30009940348031,1.0,50.30009940348031
416,45,1,44.5,38.5,AaB,A. Jasson,2830857099,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,56.67892024377317,3.0,97.20421801547502
417,45,2,43.6,73.5,AaB,B. Pudel,2830857109,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,61.1,4.0,97.20421801547502
430,45,3,26.0,46.7,Hobro,E. Søgaard,2830860491,AaB vs Hobro,2025-08-01,1,,8,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.07354453514426,2.0,50.30009940348031
418,45,4,58.4,89.3,AaB,M. Nielsen,2830857141,AaB vs Hobro,2025-08-01,1,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,57.228052561658956,5.0,97.20421801547502
419,45,6,80.0,90.7,AaB,F. Børsting,2830857145,AaB vs Hobro,2025-08-01,3,,8,131.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.34853911649195,6.0,97.20421801547502
431,45,7,65.7,66.9,Hobro,M. Bruhn,2830860497,AaB vs Hobro,2025-08-01,1,,8,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,38.237416230702614,3.0,50.30009940348031
432,45,8,76.0,70.8,Hobro,V. Rasmussen,2830860505,AaB vs Hobro,2025-08-01,1,,8,139.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,31.75909318604673,4.0,50.30009940348031
433,45,11,3.3,26.5,AaB,V. Müller,2830860507,AaB vs Hobro,2025-08-01,49,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,99.51452155338939,1.0,99.51452155338939
434,45,13,5.8,26.5,AaB,V. Müller,2830860525,AaB vs Hobro,2025-08-01,1,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.08702281973632,2.0,99.51452155338939
435,45,16,9.4,29.7,AaB,C. Olsson,2830860539,AaB vs Hobro,2025-08-01,1,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,92.84637849695592,3.0,99.51452155338939
436,45,17,4.8,47.2,AaB,V. Müller,2830860543,AaB vs Hobro,2025-08-01,1,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.24116756949172,4.0,99.51452155338939
437,45,20,5.4,82.2,AaB,B. Pudel,2830860553,AaB vs Hobro,2025-08-01,1,,9,140.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,99.92997548283498,5.0,99.51452155338939
445,46,28,60.4,87.8,Hobro,V. Rasmussen,2830860793,AaB vs Hobro,2025-08-01,7,,6,144.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.74486277268398,1.0,54.74486277268398
446,46,30,65.9,88.1,Hobro,V. Rasmussen,2830860807,AaB vs Hobro,2025-08-01,3,,6,144.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,51.13139935499516,2.0,54.74486277268398
447,46,32,66.1,77.6,Hobro,V. Rasmussen,2830860809,AaB vs Hobro,2025-08-01,49,,6,144.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,43.714642855683955,3.0,54.74486277268398
448,46,34,81.6,77.5,Hobro,V. Rasmussen,2830860823,AaB vs Hobro,2025-08-01,50,,6,144.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,33.087913201046696,4.0,54.74486277268398
449,46,34,18.4,22.5,AaB,E. Makolli,2830860827,AaB vs Hobro,2025-08-01,7,,4,145.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,86.1092910201913,1.0,86.1092910201913
450,46,36,10.9,16.1,AaB,C. Olsson,2830860829,AaB vs Hobro,2025-08-01,49,,4,145.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.33110720011595,2.0,86.1092910201913
451,46,38,11.1,14.6,AaB,C. Olsson,2830860845,AaB vs Hobro,2025-08-01,1,,4,145.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.68892307890188,3.0,86.1092910201913
452,46,41,58.8,78.3,Hobro,F. Dietz,2830860857,AaB vs Hobro,2025-08-01,1,,0,146.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,49.98329721016812,1.0,49.98329721016812
424,46,45,35.6,62.2,Hobro,M. Pedersen,2830857757,AaB vs Hobro,2025-08-01,7,,2,136.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,65.54540411043325,1.0,65.54540411043325
425,46,47,40.6,61.3,Hobro,M. Pedersen,2830857767,AaB vs Hobro,2025-08-01,3,,2,136.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,60.465279293161295,2.0,65.54540411043325
426,46,47,59.4,38.7,AaB,E. Makolli,2830857771,AaB vs Hobro,2025-08-01,7,,1,137.0,0.0329521968960762,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.143208230983085,1.0,42.143208230983085
427,46,48,78.6,30.7,AaB,E. Makolli,2830857773,AaB vs Hobro,2025-08-01,13,,1,137.0,0.0329521968960762,nan,nan,nan,none,nan,nan,,nan,0.0329521968960762,0.0,Hobro,28.81752938750996,2.0,42.143208230983085
428,47,16,3.5,50.3,Hobro,J. Dakir,2830857985,AaB vs Hobro,2025-08-01,1,,0,138.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,96.50046632011681,1.0,96.50046632011681
459,47,33,2.6,50.9,Hobro,J. Dakir,2830861099,AaB vs Hobro,2025-08-01,1,,5,148.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.40415802212964,1.0,97.40415802212964
460,47,38,54.8,57.2,Hobro,M. Bruhn,2830861103,AaB vs Hobro,2025-08-01,44,,5,148.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,45.769859077781746,2.0,97.40415802212964
461,47,38,57.5,50.7,Hobro,M. Bruhn,2830861105,AaB vs Hobro,2025-08-01,1,,5,148.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.50576431497262,3.0,97.40415802212964
462,47,39,40.0,37.6,AaB,C. Olsson,2830861119,AaB vs Hobro,2025-08-01,1,,0,149.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,61.267936149343235,1.0,61.267936149343235
463,47,40,47.0,52.2,Hobro,T. Hansen,2830861147,AaB vs Hobro,2025-08-01,1,,2,150.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.0456407256996,1.0,53.0456407256996
464,47,42,69.1,44.6,Hobro,O. Klitten,2830861151,AaB vs Hobro,2025-08-01,61,,2,150.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,31.368296096536714,2.0,53.0456407256996
465,47,43,36.1,57.6,AaB,B. Pudel,2831569375,AaB vs Hobro,2025-08-01,49,,3,151.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,64.35036907431068,1.0,64.35036907431068
466,47,44,37.3,48.5,AaB,B. Pudel,2830861149,AaB vs Hobro,2025-08-01,1,,3,151.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,62.71794001719125,2.0,64.35036907431068
467,47,46,33.9,75.4,AaB,M. Nielsen,2830861165,AaB vs Hobro,2025-08-01,1,,3,151.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,70.81221646015608,3.0,64.35036907431068
475,48,2,69.8,94.8,AaB,B. Pudel,2830861251,AaB vs Hobro,2025-08-01,8,,8,153.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.0285109918828,1.0,54.0285109918828
476,48,3,70.0,94.7,AaB,O. Ross,2830861265,AaB vs Hobro,2025-08-01,49,,8,153.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.83391124560801,2.0,54.0285109918828
477,48,10,75.1,91.1,AaB,O. Ross,2830861305,AaB vs Hobro,2025-08-01,61,,8,153.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.054344236499574,3.0,54.0285109918828
478,48,26,51.9,44.4,Hobro,V. Rasmussen,2830861435,AaB vs Hobro,2025-08-01,1,,6,155.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.42489029414522,1.0,48.42489029414522
479,48,32,67.1,71.2,Hobro,L. Klitten,2830861463,AaB vs Hobro,2025-08-01,1,,6,155.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,39.138855374167505,2.0,48.42489029414522
480,48,39,31.0,53.3,AaB,M. Nielsen,2830861489,AaB vs Hobro,2025-08-01,1,,2,156.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,69.07886796987918,1.0,69.07886796987918
481,48,40,38.1,68.1,AaB,O. Ross,2830861495,AaB vs Hobro,2025-08-01,49,,2,156.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,64.49201500961185,2.0,69.07886796987918
482,48,41,38.1,68.1,AaB,O. Ross,2830861549,AaB vs Hobro,2025-08-01,1,,2,156.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,64.49201500961185,3.0,69.07886796987918
483,48,53,87.0,23.0,AaB,E. Makolli,2830861569,AaB vs Hobro,2025-08-01,3,,2,157.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,29.966648127543394,1.0,29.966648127543394
484,48,55,90.2,15.0,AaB,E. Makolli,2830861591,AaB vs Hobro,2025-08-01,1,,2,157.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,36.346113960092076,2.0,29.966648127543394
485,49,51,3.0,50.3,Hobro,J. Dakir,2830861867,AaB vs Hobro,2025-08-01,1,,4,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.00046391641641,1.0,97.00046391641641
486,49,52,8.5,73.9,Hobro,F. Dietz,2830861873,AaB vs Hobro,2025-08-01,1,,4,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,94.56986835139405,2.0,97.00046391641641
487,49,53,18.9,98.3,Hobro,L. Klitten,2830861881,AaB vs Hobro,2025-08-01,1,,4,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,94.39332603526586,3.0,97.00046391641641
488,49,55,7.7,82.8,Hobro,F. Dietz,2830861895,AaB vs Hobro,2025-08-01,1,,4,159.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.95473444402776,4.0,97.00046391641641
494,50,45,68.6,43.6,AaB,E. Makolli,2830862185,AaB vs Hobro,2025-08-01,1,,2,162.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,32.045592520657195,1.0,32.045592520657195
495,50,47,57.9,40.1,AaB,A. Håpnes,2830862195,AaB vs Hobro,2025-08-01,1,,2,162.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,43.248352569780046,2.0,32.045592520657195
496,50,57,88.3,76.6,AaB,F. Børsting,2830862227,AaB vs Hobro,2025-08-01,1,,1,163.0,0.0901259705424308,nan,nan,nan,none,nan,nan,,nan,,,Hobro,29.059421880003047,1.0,29.059421880003047
497,50,58,86.6,61.5,AaB,O. Ross,2830862231,AaB vs Hobro,2025-08-01,15,,1,163.0,0.0901259705424308,nan,nan,nan,none,nan,nan,,nan,0.0901259705424308,0.0,Hobro,17.658142597679976,2.0,29.059421880003047
498,51,32,76.4,63.1,AaB,M. Nielsen,2830862417,AaB vs Hobro,2025-08-01,1,,1,165.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,26.992035862453942,1.0,26.992035862453942
499,51,33,90.6,90.3,AaB,O. Ross,2830862427,AaB vs Hobro,2025-08-01,1,,1,165.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,41.381759266614075,2.0,26.992035862453942
509,52,12,90.6,13.9,AaB,E. Makolli,2830862625,AaB vs Hobro,2025-08-01,1,,0,167.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,37.303753162383,1.0,37.303753162383
510,53,13,63.3,44.8,AaB,M. Nielsen,2830863023,AaB vs Hobro,2025-08-01,1,,3,170.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,37.06656175045104,1.0,37.06656175045104
511,53,16,76.4,34.8,AaB,B. Pudel,2830863027,AaB vs Hobro,2025-08-01,50,,3,170.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,28.071337695236394,2.0,37.06656175045104
512,53,25,20.6,69.4,Hobro,T. Hansen,2830865693,AaB vs Hobro,2025-08-01,3,,1,171.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,81.73567152718574,1.0,81.73567152718574
513,53,26,30.8,79.3,Hobro,T. Hansen,2830865691,AaB vs Hobro,2025-08-01,1,,1,171.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,75.1473885108458,2.0,81.73567152718574
514,54,25,79.7,44.2,Hobro,M. Pedersen,2830863405,AaB vs Hobro,2025-08-01,13,,0,173.0,0.0306720156222581,nan,nan,nan,none,nan,nan,,nan,0.0306720156222581,0.0,Hobro,21.1123186789135,1.0,21.1123186789135
515,54,39,4.5,58.1,AaB,B. Pudel,2830863439,AaB vs Hobro,2025-08-01,1,,3,174.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,95.8428922768924,1.0,95.8428922768924
516,54,42,8.5,50.4,AaB,V. Müller,2830863451,AaB vs Hobro,2025-08-01,1,,3,174.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,91.50087431276272,2.0,95.8428922768924
525,55,11,64.0,10.6,AaB,V. Møller,2830863565,AaB vs Hobro,2025-08-01,7,,1,176.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,53.37002904252535,1.0,53.37002904252535
526,55,12,57.8,5.2,AaB,V. Møller,2831576731,AaB vs Hobro,2025-08-01,61,,1,176.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,61.54575533698486,2.0,53.37002904252535
527,55,36,56.3,76.7,Hobro,M. Pedersen,2830868121,AaB vs Hobro,2025-08-01,1,,2,178.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,51.21113160241629,1.0,51.21113160241629
528,55,37,63.8,71.4,Hobro,V. Rasmussen,2830868857,AaB vs Hobro,2025-08-01,1,,2,178.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.05234832919561,2.0,51.21113160241629
529,55,38,67.6,71.4,Hobro,M. Bruhn,2830863651,AaB vs Hobro,2025-08-01,1,,2,178.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,38.82937032711193,3.0,51.21113160241629
530,55,40,33.9,35.4,AaB,F. Børsting,2830869291,AaB vs Hobro,2025-08-01,1,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,67.69320497657057,1.0,67.69320497657057
531,55,41,11.9,62.4,AaB,V. Müller,2830863667,AaB vs Hobro,2025-08-01,49,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,88.96836516425374,2.0,67.69320497657057
532,55,42,11.8,60.8,AaB,V. Müller,2830863683,AaB vs Hobro,2025-08-01,1,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,88.85876433982189,3.0,67.69320497657057
533,55,46,29.1,7.7,AaB,C. Olsson,2830863693,AaB vs Hobro,2025-08-01,1,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,82.55967538695874,4.0,67.69320497657057
534,55,50,63.9,29.6,AaB,K. John,2830863695,AaB vs Hobro,2025-08-01,44,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,41.46528668657676,5.0,67.69320497657057
535,55,50,65.4,25.9,AaB,K. John,2830863703,AaB vs Hobro,2025-08-01,61,,10,179.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,42.165981549111365,6.0,67.69320497657057
542,56,13,30.9,10.1,Hobro,M. Pedersen,2830863803,AaB vs Hobro,2025-08-01,1,,0,181.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,79.7923555235713,1.0,79.7923555235713
543,56,17,23.1,69.5,AaB,C. Olsson,2830863829,AaB vs Hobro,2025-08-01,1,,2,182.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,79.3338515389238,1.0,79.3338515389238
544,56,18,34.3,85.3,AaB,F. Børsting,2831577439,AaB vs Hobro,2025-08-01,49,,2,182.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.58270577017169,2.0,79.3338515389238
545,56,19,36.0,87.8,AaB,F. Børsting,2830863831,AaB vs Hobro,2025-08-01,61,,2,182.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,74.32926745232997,3.0,79.3338515389238
546,56,20,52.0,10.0,Hobro,M. Pedersen,2830863845,AaB vs Hobro,2025-08-01,1,,0,183.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,62.48199740725323,1.0,62.48199740725323
547,57,12,9.9,11.0,Hobro,E. Søgaard,2830864095,AaB vs Hobro,2025-08-01,1,,0,186.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,98.17845995940249,1.0,98.17845995940249
558,58,12,44.6,18.8,AaB,V. Møller,2830864395,AaB vs Hobro,2025-08-01,49,,1,189.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,63.581443833873415,1.0,63.581443833873415
559,58,13,58.4,14.6,AaB,V. Møller,2830864421,AaB vs Hobro,2025-08-01,1,,1,189.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,54.62343819277582,2.0,63.581443833873415
560,60,15,86.6,19.5,Hobro,L. Klitten,2830864883,AaB vs Hobro,2025-08-01,1,,4,192.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,33.313810949814794,1.0,33.313810949814794
561,60,17,88.6,35.2,Hobro,E. Søgaard,2830864895,AaB vs Hobro,2025-08-01,3,,4,192.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,18.681541692269406,2.0,33.313810949814794
562,60,19,88.9,22.7,Hobro,E. Søgaard,2830864899,AaB vs Hobro,2025-08-01,1,,4,192.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,29.47032405658275,3.0,33.313810949814794
563,60,54,8.5,17.0,AaB,A. Håpnes,2830865049,AaB vs Hobro,2025-08-01,7,,5,194.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.26895702124085,1.0,97.26895702124085
564,60,55,10.6,8.4,AaB,B. Pudel,2831578695,AaB vs Hobro,2025-08-01,49,,5,194.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,98.60486803398705,2.0,97.26895702124085
565,60,56,5.7,18.2,AaB,B. Pudel,2830865051,AaB vs Hobro,2025-08-01,1,,5,194.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,99.51748590071998,3.0,97.26895702124085
566,60,59,10.6,10.6,AaB,E. Makolli,2830865059,AaB vs Hobro,2025-08-01,1,,5,194.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,97.69708286330764,4.0,97.26895702124085
567,61,26,61.3,20.3,AaB,A. Jasson,2830865181,AaB vs Hobro,2025-08-01,49,,2,196.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,48.782988838323554,1.0,48.782988838323554
568,61,27,69.1,7.9,AaB,A. Jasson,2830865143,AaB vs Hobro,2025-08-01,1,,2,196.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,52.222791959067074,2.0,48.782988838323554
569,61,28,63.4,7.7,AaB,E. Makolli,2830865153,AaB vs Hobro,2025-08-01,1,,2,196.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,55.93612428475895,3.0,48.782988838323554
570,61,28,54.0,87.4,Hobro,M. Bruhn,2830865159,AaB vs Hobro,2025-08-01,74,,6,197.0,0.0,nan,nan,nan,none,nan,nan,,nan,,,Hobro,59.2854113589507,1.0,59.2854113589507
