,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
243,28,9,45.8,15.2,Lyngby,L. Sandgrav,2828303269,Esbjerg vs Lyngby,2025-07-20,1,,4,92.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,64.4102476318792,2.0,79.16470173000084
244,28,12,44.0,23.6,Lyngby,P. Langhoff,2828303285,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,61.91090372462673,1.0,61.91090372462673
245,28,13,30.3,31.6,Lyngby,T. Storm,2828303289,Esbjerg vs Lyngby,2025-07-20,49,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.08779369629785,2.0,61.91090372462673
246,28,13,30.3,31.6,Lyngby,T. Storm,2828303291,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,72.08779369629785,3.0,61.91090372462673
247,28,14,11.5,52.2,Lyngby,J. Ægidius,2828303299,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,88.52734040961583,4.0,61.91090372462673
248,28,16,23.7,58.1,Lyngby,M. Ivančević,2828303303,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,76.72874298462082,5.0,61.91090372462673
249,28,18,24.6,28.8,Lyngby,T. Storm,2828303323,Esbjerg vs Lyngby,2025-07-20,1,,6,93.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,draw,78.32368734935811,6.0,61.91090372462673
256,28,49,93.3,37.4,Lyngby,O. Buur,2828303779,Esbjerg vs Lyngby,2025-07-20,16,,0,95.0,0.2562257945537567,nan,nan,nan,nan,nan,nan,,nan,0.2562257945537567,0.6638023257255554,draw,14.270599146496972,1.0,14.270599146496972
262,30,1,25.3,4.4,Lyngby,M. Ivančević,2828303939,Esbjerg vs Lyngby,2025-07-20,49,,1,97.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,87.51828380401435,1.0,87.51828380401435
263,30,2,19.0,4.1,Lyngby,M. Ivančević,2828303921,Esbjerg vs Lyngby,2025-07-20,1,,1,97.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,93.10107410766,2.0,87.51828380401435
264,30,7,64.7,85.6,Esbjerg,L. From,2828303959,Esbjerg vs Lyngby,2025-07-20,49,,3,98.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.13431958249757,1.0,50.13431958249757
265,30,8,64.4,78.4,Esbjerg,L. From,2828303975,Esbjerg vs Lyngby,2025-07-20,1,,3,98.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,45.540311812722585,2.0,50.13431958249757
266,30,10,67.2,35.1,Esbjerg,J. Buus,2828303999,Esbjerg vs Lyngby,2025-07-20,1,,3,98.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,36.025685281476605,3.0,50.13431958249757
284,31,53,8.5,20.9,Esbjerg,A. Skipper,2828304609,Esbjerg vs Lyngby,2025-07-20,49,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.01593617728257,1.0,96.01593617728257
285,31,54,7.0,17.9,Esbjerg,A. Skipper,2828304635,Esbjerg vs Lyngby,2025-07-20,1,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,98.38399260042256,2.0,96.01593617728257
286,31,55,46.0,14.6,Esbjerg,J. Lucena,2828304649,Esbjerg vs Lyngby,2025-07-20,1,,2,102.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,64.56903282534128,3.0,96.01593617728257
287,31,59,51.9,81.8,Lyngby,M. Ivančević,2828304655,Esbjerg vs Lyngby,2025-07-20,1,,5,103.0,0.0252669360488653,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,57.661512293730205,1.0,57.661512293730205
288,32,2,67.6,68.5,Lyngby,G. Fraulo,2828304659,Esbjerg vs Lyngby,2025-07-20,49,,5,103.0,0.0252669360488653,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.30965022618143,2.0,57.661512293730205
289,32,4,75.0,58.1,Lyngby,G. Fraulo,2828304667,Esbjerg vs Lyngby,2025-07-20,13,,5,103.0,0.0252669360488653,nan,nan,nan,nan,nan,nan,,nan,0.0252669360488653,0.0,Lyngby,26.279459659589655,3.0,57.661512293730205
290,32,20,4.6,61.2,Esbjerg,A. Troelsen,2828304817,Esbjerg vs Lyngby,2025-07-20,1,,0,104.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.05519246766414,1.0,96.05519246766414
291,32,33,14.3,50.4,Esbjerg,K. Kristensen,2828304835,Esbjerg vs Lyngby,2025-07-20,1,,6,105.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.70093348383085,1.0,85.70093348383085
292,32,37,25.6,78.1,Esbjerg,A. Troelsen,2828304843,Esbjerg vs Lyngby,2025-07-20,1,,6,105.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,79.52967999432664,2.0,85.70093348383085
293,32,39,33.6,98.3,Esbjerg,S. Eng Strand,2828304851,Esbjerg vs Lyngby,2025-07-20,61,,6,105.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.10876932459773,3.0,85.70093348383085
294,32,51,30.4,95.2,Esbjerg,L. Vigen,2828304923,Esbjerg vs Lyngby,2025-07-20,7,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.98915591810776,1.0,82.98915591810776
295,32,52,27.7,94.4,Esbjerg,M. Hansen,2828304941,Esbjerg vs Lyngby,2025-07-20,1,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,84.84485841817406,2.0,82.98915591810776
296,32,53,36.9,74.5,Esbjerg,L. Vigen,2828304945,Esbjerg vs Lyngby,2025-07-20,49,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,67.68943787623,3.0,82.98915591810776
297,32,53,38.1,72.7,Esbjerg,L. Vigen,2828304947,Esbjerg vs Lyngby,2025-07-20,1,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.93102456355429,4.0,82.98915591810776
298,32,56,54.4,46.4,Esbjerg,A. Lausen,2828304969,Esbjerg vs Lyngby,2025-07-20,1,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,45.741884526110205,5.0,82.98915591810776
299,33,2,91.0,27.2,Esbjerg,P. Bjur,2828304971,Esbjerg vs Lyngby,2025-07-20,3,,11,107.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,24.512037858978598,6.0,82.98915591810776
300,33,39,85.8,68.4,Esbjerg,A. Troelsen,2828305117,Esbjerg vs Lyngby,2025-07-20,1,,0,109.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,23.24220299369232,1.0,23.24220299369232
301,33,40,91.9,84.5,Esbjerg,A. Troelsen,2828305123,Esbjerg vs Lyngby,2025-07-20,1,,0,110.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,35.43811507402729,1.0,35.43811507402729
315,35,53,11.8,89.9,Esbjerg,L. Vigen,2828305675,Esbjerg vs Lyngby,2025-07-20,1,,2,115.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,96.80521680157533,1.0,96.80521680157533
316,35,55,19.0,86.8,Esbjerg,S. Eng Strand,2828305681,Esbjerg vs Lyngby,2025-07-20,61,,2,115.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,88.96763456448643,2.0,96.80521680157533
324,36,16,74.7,31.2,Lyngby,L. Sandgrav,2828305823,Esbjerg vs Lyngby,2025-07-20,1,,4,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,31.520310912172167,1.0,31.520310912172167
325,36,20,74.3,27.3,Lyngby,G. Fraulo,2828305835,Esbjerg vs Lyngby,2025-07-20,1,,4,117.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.289648583792754,2.0,31.520310912172167
334,37,6,15.5,62.4,Lyngby,L. Sandgrav,2828306035,Esbjerg vs Lyngby,2025-07-20,49,,2,120.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.40497643580261,1.0,85.40497643580261
335,37,6,15.5,62.4,Lyngby,L. Sandgrav,2828306051,Esbjerg vs Lyngby,2025-07-20,1,,2,120.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.40497643580261,2.0,85.40497643580261
336,37,8,12.6,49.9,Lyngby,T. Storm,2828306063,Esbjerg vs Lyngby,2025-07-20,1,,2,120.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,87.40005720821927,3.0,85.40497643580261
342,38,42,23.2,49.0,Lyngby,J. Ægidius,2828306593,Esbjerg vs Lyngby,2025-07-20,1,,11,124.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,76.80651014074263,1.0,76.80651014074263
343,38,45,28.9,81.5,Lyngby,M. Ivančević,2828306629,Esbjerg vs Lyngby,2025-07-20,1,,11,124.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,77.76541647802061,2.0,76.80651014074263
344,38,51,27.4,50.0,Lyngby,J. Ægidius,2828306651,Esbjerg vs Lyngby,2025-07-20,1,,11,124.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.6,3.0,76.80651014074263
345,38,53,33.5,26.2,Lyngby,T. Storm,2828306669,Esbjerg vs Lyngby,2025-07-20,1,,11,124.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,70.6306590653096,4.0,76.80651014074263
346,39,4,22.9,52.7,Lyngby,J. Ægidius,2828306721,Esbjerg vs Lyngby,2025-07-20,1,,1,125.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,77.14726177901585,1.0,77.14726177901585
347,39,5,29.0,85.9,Lyngby,M. Ivančević,2828306733,Esbjerg vs Lyngby,2025-07-20,1,,1,125.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,79.56010306680102,2.0,77.14726177901585
348,39,8,26.2,36.4,Esbjerg,A. Skipper,2828306775,Esbjerg vs Lyngby,2025-07-20,1,,2,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.04265453726967,1.0,75.04265453726967
349,39,9,32.9,37.0,Esbjerg,L. Vigen,2828306781,Esbjerg vs Lyngby,2025-07-20,49,,2,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.34771393397148,2.0,75.04265453726967
350,39,10,33.0,36.7,Esbjerg,L. Vigen,2828306787,Esbjerg vs Lyngby,2025-07-20,3,,2,126.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.30732025193201,3.0,75.04265453726967
357,39,26,27.3,88.4,Esbjerg,M. Hansen,2828306861,Esbjerg vs Lyngby,2025-07-20,49,,1,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,82.21830696383866,1.0,82.21830696383866
358,39,27,25.9,93.6,Esbjerg,M. Hansen,2828306867,Esbjerg vs Lyngby,2025-07-20,50,,1,128.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.97540345936156,2.0,82.21830696383866
359,39,27,74.1,6.4,Lyngby,P. Langhoff,2828306881,Esbjerg vs Lyngby,2025-07-20,7,,2,129.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.71262170308296,1.0,50.71262170308296
360,39,29,74.8,10.3,Lyngby,P. Langhoff,2828306885,Esbjerg vs Lyngby,2025-07-20,1,,2,129.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,47.022654114798755,2.0,50.71262170308296
361,39,36,37.8,74.5,Esbjerg,S. Eng Strand,2828306927,Esbjerg vs Lyngby,2025-07-20,1,,0,130.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,66.85125279304795,1.0,66.85125279304795
381,40,30,73.8,20.1,Lyngby,G. Fraulo,2828309937,Esbjerg vs Lyngby,2025-07-20,3,,0,132.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.75487391503085,1.0,39.75487391503085
382,40,30,26.2,79.9,Esbjerg,A. Troelsen,2828307213,Esbjerg vs Lyngby,2025-07-20,7,,7,133.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,79.62694267645846,1.0,79.62694267645846
384,40,36,63.9,32.5,Lyngby,P. Langhoff,2828307209,Esbjerg vs Lyngby,2025-07-20,1,,0,134.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,40.11807572653504,1.0,40.11807572653504
383,40,37,33.7,66.7,Esbjerg,L. From,2828307217,Esbjerg vs Lyngby,2025-07-20,3,,7,133.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.37090024272023,2.0,79.62694267645846
393,42,6,32.3,24.0,Esbjerg,L. Vigen,2828307675,Esbjerg vs Lyngby,2025-07-20,49,,5,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.52096248671828,1.0,72.52096248671828
394,42,6,32.3,24.0,Esbjerg,L. Vigen,2828307737,Esbjerg vs Lyngby,2025-07-20,1,,5,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.52096248671828,2.0,72.52096248671828
395,42,11,36.3,10.8,Esbjerg,P. Bjur,2828307743,Esbjerg vs Lyngby,2025-07-20,4,,5,138.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,74.79525386012138,3.0,72.52096248671828
401,43,36,65.2,53.2,Esbjerg,L. Vigen,2828308227,Esbjerg vs Lyngby,2025-07-20,3,,0,142.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,34.946816736292305,1.0,34.946816736292305
402,43,36,34.8,46.8,Lyngby,J. Cornelius,2828308245,Esbjerg vs Lyngby,2025-07-20,7,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.2784803744695,1.0,65.2784803744695
403,43,37,34.7,56.7,Lyngby,J. Cornelius,2828308247,Esbjerg vs Lyngby,2025-07-20,49,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.64282138969958,2.0,65.2784803744695
404,43,37,34.7,56.7,Lyngby,J. Cornelius,2828308265,Esbjerg vs Lyngby,2025-07-20,1,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.64282138969958,3.0,65.2784803744695
405,43,41,39.7,41.5,Lyngby,G. Fraulo,2828308273,Esbjerg vs Lyngby,2025-07-20,61,,5,143.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,60.89614109284758,4.0,65.2784803744695
406,43,46,47.5,57.3,Lyngby,L. Sandgrav,2828308289,Esbjerg vs Lyngby,2025-07-20,1,,0,144.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,53.00509409481319,1.0,53.00509409481319
415,44,19,48.4,72.8,Esbjerg,M. Hansen,2828308425,Esbjerg vs Lyngby,2025-07-20,3,,0,146.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.412764513007154,1.0,56.412764513007154
423,44,39,71.1,18.4,Lyngby,O. Buur,2828308547,Esbjerg vs Lyngby,2025-07-20,1,,0,148.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,42.8225407933719,1.0,42.8225407933719
424,44,40,24.5,81.1,Esbjerg,A. Troelsen,2828308537,Esbjerg vs Lyngby,2025-07-20,1,,1,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,81.65451610290762,1.0,81.65451610290762
425,44,41,27.7,71.7,Esbjerg,L. Vigen,2828311343,Esbjerg vs Lyngby,2025-07-20,61,,1,149.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,75.48629014595961,2.0,81.65451610290762
426,44,41,34.7,65.1,Esbjerg,J. Lucena,2828308549,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,67.02313033572813,1.0,67.02313033572813
427,44,41,28.9,62.4,Esbjerg,J. Lucena,2828308551,Esbjerg vs Lyngby,2025-07-20,49,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.17319446996925,2.0,67.02313033572813
428,44,42,28.9,62.4,Esbjerg,A. Lausen,2828308553,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.17319446996925,3.0,67.02313033572813
429,44,43,32.0,70.6,Esbjerg,L. Vigen,2828308561,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.05181208104406,4.0,67.02313033572813
430,44,44,53.1,61.8,Esbjerg,J. Lucena,2828308589,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,48.36165836693361,5.0,67.02313033572813
431,44,49,89.1,77.6,Esbjerg,L. From,2828308599,Esbjerg vs Lyngby,2025-07-20,1,,8,150.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,29.674399741191056,6.0,67.02313033572813
432,44,52,97.0,77.3,Esbjerg,L. From,2828308623,Esbjerg vs Lyngby,2025-07-20,1,,1,151.0,0.0766270160675048,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,27.464340516385967,1.0,27.464340516385967
433,44,53,83.7,65.1,Esbjerg,M. Hansen,2828308627,Esbjerg vs Lyngby,2025-07-20,13,,1,151.0,0.0766270160675048,nan,nan,nan,nan,nan,nan,,nan,0.0766270160675048,0.0,Lyngby,22.21936092690336,2.0,27.464340516385967
440,45,0,50.2,50.1,Esbjerg,A. Lausen,2828312655,Esbjerg vs Lyngby,2025-07-20,1,,0,155.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,49.80010040150521,1.0,49.80010040150521
441,45,18,31.0,67.2,Esbjerg,J. Buus,2828312727,Esbjerg vs Lyngby,2025-07-20,49,,2,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.1114618046908,1.0,71.1114618046908
442,45,18,31.0,67.2,Esbjerg,J. Buus,2828312743,Esbjerg vs Lyngby,2025-07-20,1,,2,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,71.1114618046908,2.0,71.1114618046908
443,45,20,10.4,51.5,Esbjerg,K. Kristensen,2828312747,Esbjerg vs Lyngby,2025-07-20,1,,2,157.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.6125549239614,3.0,71.1114618046908
444,45,23,56.4,22.1,Lyngby,G. Fraulo,2828312761,Esbjerg vs Lyngby,2025-07-20,1,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.762631308696044,1.0,51.762631308696044
445,45,26,65.1,31.8,Lyngby,J. Cornelius,2828312765,Esbjerg vs Lyngby,2025-07-20,49,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.3605132080363,2.0,51.762631308696044
446,45,26,65.1,31.8,Lyngby,M. Hebo,2828312783,Esbjerg vs Lyngby,2025-07-20,2,,3,158.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,39.3605132080363,3.0,51.762631308696044
434,45,29,2.0,53.4,Lyngby,J. Ægidius,2828308819,Esbjerg vs Lyngby,2025-07-20,1,,8,152.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,98.05896185459032,1.0,98.05896185459032
435,45,37,85.2,92.4,Lyngby,F. Gytkjær,2828308823,Esbjerg vs Lyngby,2025-07-20,50,,8,152.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,44.908796465725956,2.0,98.05896185459032
436,46,0,5.6,8.8,Esbjerg,P. Bjur,2828308927,Esbjerg vs Lyngby,2025-07-20,49,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,102.99902912163785,1.0,102.99902912163785
437,46,0,5.6,8.8,Esbjerg,P. Bjur,2828308947,Esbjerg vs Lyngby,2025-07-20,1,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,102.99902912163785,2.0,102.99902912163785
438,46,3,20.8,7.7,Esbjerg,J. Lucena,2828308975,Esbjerg vs Lyngby,2025-07-20,1,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,89.78825090177445,3.0,102.99902912163785
439,46,6,0.0,0.0,Esbjerg,,2828308981,Esbjerg vs Lyngby,2025-07-20,30,,6,154.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,111.80339887498948,4.0,102.99902912163785
451,46,14,55.4,72.8,Lyngby,G. Fraulo,2828313223,Esbjerg vs Lyngby,2025-07-20,44,,1,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,50.08991914547278,1.0,50.08991914547278
452,46,15,55.6,75.6,Lyngby,G. Fraulo,2828313037,Esbjerg vs Lyngby,2025-07-20,61,,1,161.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,51.25153656233147,2.0,50.08991914547278
473,48,50,44.8,30.4,Esbjerg,A. Lausen,2828313747,Esbjerg vs Lyngby,2025-07-20,3,,8,166.0,0.0362614952027797,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,58.576445778145334,1.0,58.576445778145334
474,48,51,55.5,20.1,Esbjerg,A. Lausen,2828313749,Esbjerg vs Lyngby,2025-07-20,49,,8,166.0,0.0362614952027797,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,53.612125494145445,2.0,58.576445778145334
475,48,58,81.6,30.0,Esbjerg,A. Lausen,2828313783,Esbjerg vs Lyngby,2025-07-20,15,,8,166.0,0.0362614952027797,nan,nan,nan,nan,nan,nan,,nan,0.0362614952027797,0.0327813252806663,Lyngby,27.17646040234085,3.0,58.576445778145334
483,49,30,31.8,54.9,Esbjerg,L. Vigen,2828313993,Esbjerg vs Lyngby,2025-07-20,49,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.37579981250677,1.0,68.37579981250677
484,49,30,31.8,54.9,Esbjerg,L. Vigen,2828314003,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,68.37579981250677,2.0,68.37579981250677
485,49,32,23.3,36.7,Esbjerg,J. Buus,2828314013,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,77.84458876505163,3.0,68.37579981250677
486,49,37,6.7,47.2,Esbjerg,K. Kristensen,2828314027,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,93.34200554948453,4.0,68.37579981250677
487,49,39,32.3,24.9,Esbjerg,P. Bjur,2828314033,Esbjerg vs Lyngby,2025-07-20,1,,9,168.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.20318552529383,5.0,68.37579981250677
488,49,41,58.3,60.6,Lyngby,M. Hebo,2828314043,Esbjerg vs Lyngby,2025-07-20,49,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,43.02615483633183,1.0,43.02615483633183
489,49,42,62.7,49.1,Lyngby,M. Hebo,2828314065,Esbjerg vs Lyngby,2025-07-20,1,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,37.31085632895605,2.0,43.02615483633183
490,49,45,77.4,43.1,Lyngby,F. Gytkjær,2828314069,Esbjerg vs Lyngby,2025-07-20,1,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,23.62985399870257,3.0,43.02615483633183
491,49,47,90.1,27.4,Lyngby,G. Fraulo,2828314083,Esbjerg vs Lyngby,2025-07-20,1,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,24.673264883269912,4.0,43.02615483633183
492,49,49,76.2,46.4,Lyngby,M. Hebo,2828314087,Esbjerg vs Lyngby,2025-07-20,15,,8,169.0,0.0253434292972087,nan,nan,nan,nan,nan,nan,,nan,0.0253434292972087,0.0,Lyngby,24.070729112347216,5.0,43.02615483633183
493,49,53,20.5,59.3,Esbjerg,A. Skipper,2828314111,Esbjerg vs Lyngby,2025-07-20,49,,1,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.04211391511346,1.0,80.04211391511346
494,49,53,20.5,59.3,Esbjerg,A. Skipper,2828314119,Esbjerg vs Lyngby,2025-07-20,1,,1,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.04211391511346,2.0,80.04211391511346
495,49,54,35.6,63.6,Esbjerg,A. Lausen,2828314135,Esbjerg vs Lyngby,2025-07-20,1,,1,170.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,65.820361591228,3.0,80.04211391511346
496,50,0,48.9,12.3,Lyngby,O. Buur,2828314167,Esbjerg vs Lyngby,2025-07-20,49,,2,171.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,63.50196847342608,1.0,63.50196847342608
497,50,0,48.9,12.3,Lyngby,O. Buur,2828314171,Esbjerg vs Lyngby,2025-07-20,1,,2,171.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,63.50196847342608,2.0,63.50196847342608
498,50,2,63.8,5.8,Lyngby,G. Fraulo,2828314191,Esbjerg vs Lyngby,2025-07-20,61,,2,171.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,57.1321275640948,3.0,63.50196847342608
514,51,32,25.9,23.0,Esbjerg,J. Buus,2828314689,Esbjerg vs Lyngby,2025-07-20,1,,4,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,78.86577204339028,1.0,78.86577204339028
515,51,34,43.8,49.2,Esbjerg,L. Vigen,2828314703,Esbjerg vs Lyngby,2025-07-20,3,,4,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,56.20569366176349,2.0,78.86577204339028
516,51,36,44.3,49.4,Esbjerg,L. Vigen,2828314709,Esbjerg vs Lyngby,2025-07-20,49,,4,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.70323150410576,3.0,78.86577204339028
517,51,36,45.0,49.3,Esbjerg,L. Vigen,2828314715,Esbjerg vs Lyngby,2025-07-20,1,,4,175.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,55.004454365078466,4.0,78.86577204339028
535,52,27,20.4,80.4,Esbjerg,L. From,2828315089,Esbjerg vs Lyngby,2025-07-20,7,,5,178.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,85.20751140597875,1.0,85.20751140597875
536,52,29,28.5,86.2,Esbjerg,L. From,2828315093,Esbjerg vs Lyngby,2025-07-20,49,,5,178.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,80.14168702990972,2.0,85.20751140597875
537,52,32,30.4,70.8,Esbjerg,L. From,2828315115,Esbjerg vs Lyngby,2025-07-20,4,,5,178.0,0.0,nan,nan,nan,nan,nan,nan,,nan,,,Lyngby,72.64158588577206,3.0,85.20751140597875
