,timeMin,timeSec,x,y,team_name,playerName,id,label,date,typeId,assist,sequence_duration,possessionId,sequenceId,sequence_xG,5.0,6.0,9.0,24.0,25.0,26.0,28.0,107.0,321.0,322.0,match_state,distance to opp goal,possession_index,start_possession_distance
331,60,37,12.7,33.6,AaB,V. Müller,2849490183,AaB vs B 93,2025-09-21,1,,4,87.0,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,88.82707920448583,3.0,71.93733383994712
332,60,39,28.3,38.1,AaB,E. Makolli,2849490549,AaB vs B 93,2025-09-21,1,,4,87.0,179.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,72.6808090213641,4.0,71.93733383994712
333,61,1,23.5,23.4,AaB,B. Hansen,2849490683,AaB vs B 93,2025-09-21,1,,10,87.0,180.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,80.9926539878772,5.0,71.93733383994712
334,61,2,12.4,48.0,AaB,V. Müller,2849490713,AaB vs B 93,2025-09-21,1,,10,87.0,180.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,87.62282807579312,6.0,71.93733383994712
335,61,3,22.0,62.8,AaB,E. Makolli,2849490753,AaB vs B 93,2025-09-21,1,,10,87.0,180.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,79.04327928419974,7.0,71.93733383994712
336,61,4,35.6,56.7,AaB,K. Hansen,2849490775,AaB vs B 93,2025-09-21,1,,10,87.0,180.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,64.74758682761853,8.0,71.93733383994712
337,61,6,35.3,69.4,AaB,M. Bomholt,2849490875,AaB vs B 93,2025-09-21,1,,10,87.0,180.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,67.54591031291237,9.0,71.93733383994712
338,61,8,60.0,83.7,AaB,N. Arnórsson,2849490951,AaB vs B 93,2025-09-21,1,,10,87.0,180.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,52.303823951982714,10.0,71.93733383994712
339,61,11,77.4,79.8,AaB,K. Hansen,2849490959,AaB vs B 93,2025-09-21,4,,10,87.0,180.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,37.40053475553525,11.0,71.93733383994712
340,61,47,75.8,57.0,AaB,A. Håpnes,2849491727,AaB vs B 93,2025-09-21,3,,0,89.0,182.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,25.192062241904694,1.0,25.192062241904694
388,64,44,72.4,56.5,AaB,N. Arnórsson,2849495561,AaB vs B 93,2025-09-21,1,,11,93.0,189.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,28.355070093371303,6.0,61.63975989570368
389,64,46,69.1,48.4,AaB,A. Håpnes,2849495605,AaB vs B 93,2025-09-21,1,,11,93.0,189.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,30.941396219304657,7.0,61.63975989570368
390,64,47,74.9,67.3,AaB,K. Hansen,2849495655,AaB vs B 93,2025-09-21,1,,11,93.0,189.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,30.48442225137291,8.0,61.63975989570368
391,64,49,71.4,56.7,AaB,A. Håpnes,2849495731,AaB vs B 93,2025-09-21,1,,11,93.0,189.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,29.37430850249925,9.0,61.63975989570368
392,64,53,69.6,46.5,AaB,A. Andersson,2849495757,AaB vs B 93,2025-09-21,1,,11,93.0,189.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,30.60081698255784,10.0,61.63975989570368
393,64,55,73.2,37.8,AaB,A. Håpnes,2849495867,AaB vs B 93,2025-09-21,2,,11,93.0,189.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,29.446222168556698,11.0,61.63975989570368
394,66,5,70.2,76.8,AaB,M. Kaasa,2849497307,AaB vs B 93,2025-09-21,7,,6,95.0,191.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,40.07842312267287,1.0,40.07842312267287
395,66,7,74.9,74.6,AaB,M. Kaasa,2849497315,AaB vs B 93,2025-09-21,49,,6,95.0,191.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,35.14498541755281,2.0,40.07842312267287
396,66,11,93.1,65.3,AaB,M. Kaasa,2849497395,AaB vs B 93,2025-09-21,1,,6,95.0,191.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,16.783920876839236,3.0,40.07842312267287
397,69,33,2.7,49.6,B 93,A. Vaporakis,2849501421,AaB vs B 93,2025-09-21,1,,8,98.0,199.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.30082219590952,1.0,97.30082219590952
398,69,34,5.7,32.2,B 93,O. Søe,2849501465,AaB vs B 93,2025-09-21,1,,8,98.0,199.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,95.96525412877308,2.0,97.30082219590952
399,69,37,4.4,54.8,B 93,A. Vaporakis,2849501489,AaB vs B 93,2025-09-21,1,,8,98.0,199.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,95.72042624226033,3.0,97.30082219590952
400,69,38,5.6,69.9,B 93,A. Heimer,2849501523,AaB vs B 93,2025-09-21,1,,8,98.0,199.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,96.47471171244825,4.0,97.30082219590952
401,69,41,14.2,85.0,B 93,N. Mouritsen,2849501563,AaB vs B 93,2025-09-21,1,,8,98.0,199.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,92.66412466537413,5.0,97.30082219590952
423,70,49,2.9,42.4,B 93,O. Søe,2849502755,AaB vs B 93,2025-09-21,1,,6,100.0,201.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.39697120547434,1.0,97.39697120547434
424,70,50,3.0,50.7,B 93,A. Vaporakis,2849502803,AaB vs B 93,2025-09-21,1,,6,100.0,201.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.00252574031255,2.0,97.39697120547434
425,70,52,22.1,63.1,B 93,N. Thomsen,2849502847,AaB vs B 93,2025-09-21,1,,6,100.0,201.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,78.99379722484545,3.0,97.39697120547434
426,70,55,2.9,60.6,B 93,A. Vaporakis,2849502885,AaB vs B 93,2025-09-21,1,,6,100.0,201.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.67686522406419,4.0,97.39697120547434
427,71,3,47.4,21.0,AaB,A. Andersson,2849503095,AaB vs B 93,2025-09-21,1,,11,101.0,202.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,60.06463185602656,1.0,60.06463185602656
428,71,7,54.6,34.5,AaB,A. Jasson,2849503113,AaB vs B 93,2025-09-21,1,,11,101.0,202.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,47.97301324703296,2.0,60.06463185602656
429,71,9,35.8,37.2,AaB,B. Hansen,2849503119,AaB vs B 93,2025-09-21,49,,11,101.0,202.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,65.46357765964217,3.0,60.06463185602656
430,71,9,35.8,37.2,AaB,B. Hansen,2849503123,AaB vs B 93,2025-09-21,1,,11,101.0,202.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,65.46357765964217,4.0,60.06463185602656
431,71,10,36.1,60.0,AaB,N. Arnórsson,2849503191,AaB vs B 93,2025-09-21,1,,11,101.0,202.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,64.67773960181354,5.0,60.06463185602656
432,71,14,13.8,57.6,AaB,V. Müller,2849503279,AaB vs B 93,2025-09-21,1,,11,101.0,202.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,86.53438622882814,6.0,60.06463185602656
439,73,12,69.3,69.7,AaB,N. Arnórsson,2849505437,AaB vs B 93,2025-09-21,49,,1,105.0,208.0,0.0587166212499141,nan,nan,none,none,nan,none,,nan,,,AaB,36.477116114078974,1.0,36.477116114078974
440,73,12,69.3,69.7,AaB,N. Arnórsson,2849505451,AaB vs B 93,2025-09-21,1,,1,105.0,208.0,0.0587166212499141,nan,nan,none,none,nan,none,,nan,,,AaB,36.477116114078974,2.0,36.477116114078974
441,73,13,68.4,58.8,AaB,M. Bomholt,2849505531,AaB vs B 93,2025-09-21,1,,1,105.0,208.0,0.0587166212499141,nan,nan,none,none,nan,none,,nan,,,AaB,32.80243893371345,3.0,36.477116114078974
442,73,13,78.1,57.0,AaB,K. Hansen,2849505537,AaB vs B 93,2025-09-21,13,,1,105.0,208.0,0.0587166212499141,nan,nan,none,none,nan,none,,nan,0.0587166212499141,0.0,AaB,22.991520175925736,4.0,36.477116114078974
443,73,50,42.8,49.0,AaB,A. Jasson,2849506123,AaB vs B 93,2025-09-21,7,,6,107.0,211.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,57.20874059092719,1.0,57.20874059092719
444,73,53,27.0,34.4,AaB,A. Andersson,2849506247,AaB vs B 93,2025-09-21,49,,6,107.0,211.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,74.64824177433786,2.0,57.20874059092719
445,73,53,27.0,34.4,AaB,A. Andersson,2849506259,AaB vs B 93,2025-09-21,1,,6,107.0,211.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,74.64824177433786,3.0,57.20874059092719
446,73,54,11.1,51.4,AaB,V. Müller,2849506275,AaB vs B 93,2025-09-21,1,,6,107.0,211.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,88.91102293866605,4.0,57.20874059092719
447,73,56,16.1,84.8,AaB,N. Arnórsson,2849506297,AaB vs B 93,2025-09-21,1,,6,107.0,211.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,90.83088681720552,5.0,57.20874059092719
457,74,19,16.6,85.5,AaB,N. Arnórsson,2849506621,AaB vs B 93,2025-09-21,49,,0,109.0,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,90.64110546545646,1.0,90.64110546545646
458,74,19,16.6,85.5,AaB,N. Arnórsson,2849506705,AaB vs B 93,2025-09-21,1,,0,109.0,213.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,90.64110546545646,2.0,90.64110546545646
459,74,22,13.5,74.5,AaB,A. Håpnes,2849506721,AaB vs B 93,2025-09-21,1,,0,109.0,214.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,89.9027252089724,3.0,90.64110546545646
460,74,23,67.3,24.3,B 93,O. Søe,2849506713,AaB vs B 93,2025-09-21,44,,2,110.0,215.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,41.590623943384166,1.0,41.590623943384166
461,74,23,67.3,24.3,B 93,O. Søe,2849506759,AaB vs B 93,2025-09-21,1,,2,110.0,215.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,41.590623943384166,2.0,41.590623943384166
462,74,25,64.8,31.6,B 93,N. Thomsen,2849506791,AaB vs B 93,2025-09-21,3,,2,110.0,215.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,39.71901307938051,3.0,41.590623943384166
463,74,28,62.4,31.9,B 93,L. Henriksen,2849506807,AaB vs B 93,2025-09-21,1,,0,110.0,216.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,41.72972561616,4.0,41.590623943384166
464,74,29,32.0,49.3,AaB,M. Bomholt,2849506945,AaB vs B 93,2025-09-21,1,,10,111.0,217.0,0.1358547508716583,nan,nan,none,none,nan,none,,nan,,,AaB,68.00360284573163,1.0,68.00360284573163
465,74,35,77.4,68.9,AaB,O. Ross,2849506957,AaB vs B 93,2025-09-21,49,,10,111.0,217.0,0.1358547508716583,nan,nan,none,none,nan,none,,nan,,,AaB,29.461330587738228,2.0,68.00360284573163
466,74,39,85.7,53.5,AaB,O. Ross,2849507023,AaB vs B 93,2025-09-21,15,,10,111.0,217.0,0.1358547508716583,nan,nan,none,none,nan,none,,nan,0.1358547508716583,0.0,AaB,14.722092242612797,3.0,68.00360284573163
467,74,46,75.3,9.8,AaB,A. Andersson,2849507219,AaB vs B 93,2025-09-21,1,,2,111.0,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,47.18188211591394,4.0,68.00360284573163
468,74,48,70.6,32.1,AaB,A. Håpnes,2849507251,AaB vs B 93,2025-09-21,1,,2,111.0,218.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,34.42048808486016,5.0,68.00360284573163
481,75,30,87.7,58.5,B 93,K. Grabovskis,2849508159,AaB vs B 93,2025-09-21,13,,0,112.0,220.0,0.1044333428144455,nan,nan,none,none,nan,none,,nan,0.1044333428144455,0.0,AaB,14.951254127998759,13.0,94.80005274260137
482,76,22,3.7,52.6,AaB,V. Müller,2849509239,AaB vs B 93,2025-09-21,1,,11,113.0,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,96.33509225614516,1.0,96.33509225614516
483,76,23,7.6,64.9,AaB,B. Hansen,2849509297,AaB vs B 93,2025-09-21,1,,11,113.0,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,93.59364294651641,2.0,96.33509225614516
484,76,26,2.8,48.6,AaB,V. Müller,2849509333,AaB vs B 93,2025-09-21,1,,11,113.0,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.2100817816753,3.0,96.33509225614516
485,76,28,14.7,22.5,AaB,E. Makolli,2849509387,AaB vs B 93,2025-09-21,1,,11,113.0,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,89.62332285739019,4.0,96.33509225614516
486,76,31,29.5,3.8,AaB,A. Andersson,2849509417,AaB vs B 93,2025-09-21,1,,11,113.0,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,84.28932316729089,5.0,96.33509225614516
487,76,32,40.0,6.8,AaB,M. Bomholt,2849509431,AaB vs B 93,2025-09-21,1,,11,113.0,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,73.93402464359694,6.0,96.33509225614516
488,76,33,49.1,9.4,AaB,K. John,2849509457,AaB vs B 93,2025-09-21,1,,11,113.0,221.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,65.10890876062967,7.0,96.33509225614516
489,76,37,56.6,73.6,B 93,K. Grabovskis,2849509557,AaB vs B 93,2025-09-21,8,,5,114.0,222.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,49.40161940665508,1.0,49.40161940665508
494,76,38,46.7,24.9,AaB,A. Andersson,2849509577,AaB vs B 93,2025-09-21,1,,0,115.0,223.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,58.914344602991214,1.0,58.914344602991214
490,76,40,43.0,45.6,B 93,L. Henriksen,2849509601,AaB vs B 93,2025-09-21,1,,5,114.0,222.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,57.169572326544476,2.0,49.40161940665508
491,76,40,45.9,54.4,B 93,M. Wohlgemuth,2849509613,AaB vs B 93,2025-09-21,1,,5,114.0,222.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,54.27863299678797,3.0,49.40161940665508
492,76,41,62.7,63.4,B 93,K. Grabovskis,2849512349,AaB vs B 93,2025-09-21,1,,5,114.0,222.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,39.63395009332277,4.0,49.40161940665508
493,76,42,60.6,48.8,B 93,O. Addo,2849509659,AaB vs B 93,2025-09-21,1,,5,114.0,222.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,39.41826987578222,5.0,49.40161940665508
515,78,18,72.6,79.6,AaB,B. Hansen,2849511665,AaB vs B 93,2025-09-21,8,,5,117.0,226.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,40.335096380199715,1.0,40.335096380199715
516,78,19,62.3,76.3,AaB,M. Bomholt,2849511693,AaB vs B 93,2025-09-21,49,,5,117.0,226.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,45.96716219215626,2.0,40.335096380199715
517,78,19,62.3,76.3,AaB,M. Bomholt,2849511725,AaB vs B 93,2025-09-21,1,,5,117.0,226.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,45.96716219215626,3.0,40.335096380199715
518,78,20,71.6,84.2,AaB,K. Hansen,2849511795,AaB vs B 93,2025-09-21,1,,5,117.0,226.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,44.454471091218714,4.0,40.335096380199715
519,78,23,72.4,76.3,AaB,O. Ross,2849511811,AaB vs B 93,2025-09-21,3,,5,117.0,226.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,38.1241393345476,5.0,40.335096380199715
520,78,25,71.8,79.0,AaB,A. Jasson,2849511951,AaB vs B 93,2025-09-21,1,,5,117.0,227.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,40.450463532572776,6.0,40.335096380199715
521,78,30,95.8,89.1,AaB,K. Hansen,2849511975,AaB vs B 93,2025-09-21,1,,5,117.0,227.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,39.32492848054526,7.0,40.335096380199715
522,78,33,20.9,21.0,B 93,O. Addo,2849512001,AaB vs B 93,2025-09-21,49,,8,118.0,228.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,84.24850147035256,1.0,84.24850147035256
523,78,33,20.9,21.0,B 93,O. Addo,2849512035,AaB vs B 93,2025-09-21,1,,8,118.0,228.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,84.24850147035256,2.0,84.24850147035256
524,78,35,31.9,40.7,B 93,K. Grabovskis,2849512153,AaB vs B 93,2025-09-21,1,,8,118.0,228.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,68.73208857586098,3.0,84.24850147035256
525,78,41,74.7,26.4,B 93,O. Addo,2849512203,AaB vs B 93,2025-09-21,1,,8,118.0,228.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,34.59841036810795,4.0,84.24850147035256
526,80,25,22.3,90.2,AaB,K. Hansen,2849514237,AaB vs B 93,2025-09-21,49,,5,121.0,234.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,87.48331269447905,1.0,87.48331269447905
527,80,25,22.3,90.2,AaB,K. Hansen,2849514283,AaB vs B 93,2025-09-21,1,,5,121.0,234.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,87.48331269447905,2.0,87.48331269447905
528,80,29,13.7,86.1,AaB,B. Hansen,2849514307,AaB vs B 93,2025-09-21,1,,5,121.0,234.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,93.54624524800555,3.0,87.48331269447905
529,80,30,19.7,93.6,AaB,K. Hansen,2849514337,AaB vs B 93,2025-09-21,1,,5,121.0,234.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,91.37313609590075,4.0,87.48331269447905
530,80,38,60.7,21.3,B 93,M. Wohlgemuth,2849514481,AaB vs B 93,2025-09-21,49,,4,122.0,235.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,48.66394969584775,1.0,48.66394969584775
531,80,38,60.7,21.3,B 93,M. Wohlgemuth,2849514497,AaB vs B 93,2025-09-21,1,,4,122.0,235.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,48.66394969584775,2.0,48.66394969584775
532,80,39,43.1,30.9,B 93,O. Søe,2849514561,AaB vs B 93,2025-09-21,1,,4,122.0,235.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,60.02016327868493,3.0,48.66394969584775
533,80,42,47.2,52.5,B 93,A. Heimer,2849514573,AaB vs B 93,2025-09-21,1,,4,122.0,235.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,52.85915247145001,4.0,48.66394969584775
538,81,14,2.3,43.0,B 93,O. Søe,2849515113,AaB vs B 93,2025-09-21,1,,6,124.0,237.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,97.950446655439,1.0,97.950446655439
539,81,16,4.4,49.4,B 93,A. Vaporakis,2849515201,AaB vs B 93,2025-09-21,1,,6,124.0,237.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,95.6018828266473,2.0,97.950446655439
540,81,20,30.1,52.8,B 93,O. Addo,2849515207,AaB vs B 93,2025-09-21,61,,6,124.0,237.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,69.95605763620475,3.0,97.950446655439
541,81,22,63.9,39.3,AaB,E. Makolli,2849515249,AaB vs B 93,2025-09-21,49,,4,125.0,238.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,37.652357163927995,1.0,37.652357163927995
542,81,22,63.9,39.3,AaB,E. Makolli,2849515263,AaB vs B 93,2025-09-21,1,,4,125.0,238.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,37.652357163927995,2.0,37.652357163927995
543,81,24,46.1,35.6,AaB,A. Andersson,2849515337,AaB vs B 93,2025-09-21,1,,4,125.0,238.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,55.790411362527166,3.0,37.652357163927995
544,81,26,43.1,51.1,AaB,B. Hansen,2849515363,AaB vs B 93,2025-09-21,1,,4,125.0,238.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,56.91063169566825,4.0,37.652357163927995
559,82,4,58.1,81.8,AaB,B. Hansen,2849516033,AaB vs B 93,2025-09-21,8,,1,127.0,240.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,52.60085550635084,1.0,52.60085550635084
560,82,5,56.8,95.0,AaB,B. Hansen,2849516057,AaB vs B 93,2025-09-21,1,,1,127.0,240.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,62.37980442418844,2.0,52.60085550635084
561,82,31,41.4,67.3,AaB,B. Hansen,2849516689,AaB vs B 93,2025-09-21,7,,4,129.0,243.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,61.10032733136542,1.0,61.10032733136542
562,82,34,33.9,93.2,AaB,K. Hansen,2849516731,AaB vs B 93,2025-09-21,1,,4,129.0,243.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,78.96486560490051,2.0,61.10032733136542
563,82,35,23.7,91.8,AaB,N. Arnórsson,2849530349,AaB vs B 93,2025-09-21,1,,4,129.0,243.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,86.99959770021928,3.0,61.10032733136542
564,82,38,60.0,15.5,B 93,M. Wohlgemuth,2849516751,AaB vs B 93,2025-09-21,8,,1,130.0,244.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,52.822817039608935,1.0,52.822817039608935
565,82,39,56.3,20.1,B 93,L. Henriksen,2849516759,AaB vs B 93,2025-09-21,1,,1,130.0,244.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,52.94997639281816,2.0,52.822817039608935
566,82,39,33.4,22.6,B 93,O. Søe,2849516811,AaB vs B 93,2025-09-21,3,,1,130.0,244.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,72.01610930895947,3.0,52.822817039608935
567,82,41,30.0,24.4,B 93,O. Søe,2849516825,AaB vs B 93,2025-09-21,1,,0,130.0,245.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,74.53428741190191,4.0,52.822817039608935
568,82,46,59.7,89.0,AaB,K. Hansen,2849516917,AaB vs B 93,2025-09-21,49,,1,131.0,246.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,56.08110198631977,1.0,56.08110198631977
569,82,47,59.7,89.0,AaB,K. Hansen,2849516933,AaB vs B 93,2025-09-21,61,,1,131.0,246.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,56.08110198631977,2.0,56.08110198631977
570,85,27,4.6,38.9,AaB,E. Makolli,2849520333,AaB vs B 93,2025-09-21,1,,7,133.0,251.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,96.04358385649716,1.0,96.04358385649716
571,85,31,4.8,48.4,AaB,V. Müller,2849520399,AaB vs B 93,2025-09-21,1,,7,133.0,251.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,95.21344442882003,2.0,96.04358385649716
572,85,34,12.2,28.5,AaB,E. Makolli,2849520447,AaB vs B 93,2025-09-21,1,,7,133.0,251.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,90.39408166467537,3.0,96.04358385649716
573,85,37,43.4,33.2,AaB,O. Ross,2849520459,AaB vs B 93,2025-09-21,44,,0,133.0,,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,59.04066395290622,4.0,96.04358385649716
574,85,39,40.4,44.4,AaB,A. Jasson,2849520501,AaB vs B 93,2025-09-21,1,,11,133.0,252.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,59.8625091355182,5.0,96.04358385649716
575,85,40,46.8,38.1,AaB,K. Hansen,2849520637,AaB vs B 93,2025-09-21,1,,11,133.0,252.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,54.51467692282511,6.0,96.04358385649716
576,85,45,57.5,74.3,AaB,O. Ross,2849520733,AaB vs B 93,2025-09-21,1,,11,133.0,252.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,48.95651131361384,7.0,96.04358385649716
577,85,50,76.0,89.6,AaB,N. Arnórsson,2849520747,AaB vs B 93,2025-09-21,1,,11,133.0,252.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,46.30507531577937,8.0,96.04358385649716
578,85,54,64.5,67.1,AaB,M. Bomholt,2849520809,AaB vs B 93,2025-09-21,1,,0,133.0,253.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,39.40380692268197,9.0,96.04358385649716
579,85,55,71.0,70.3,AaB,M. Bomholt,2849520859,AaB vs B 93,2025-09-21,1,,1,133.0,254.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,35.399011285627736,10.0,96.04358385649716
580,85,56,76.5,73.3,AaB,O. Ross,2849520931,AaB vs B 93,2025-09-21,1,,1,133.0,254.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,33.09289954053588,11.0,96.04358385649716
581,85,56,76.7,58.9,AaB,K. Hansen,2849521031,AaB vs B 93,2025-09-21,1,,1,133.0,254.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,24.941932563456263,12.0,96.04358385649716
582,85,57,21.6,18.8,B 93,O. Søe,2849520891,AaB vs B 93,2025-09-21,49,,2,134.0,255.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,84.38009243891595,1.0,84.38009243891595
583,85,58,19.8,19.7,B 93,O. Søe,2849520909,AaB vs B 93,2025-09-21,1,,2,134.0,255.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,85.73289916945537,2.0,84.38009243891595
584,85,59,26.2,36.4,B 93,K. Grabovskis,2849534231,AaB vs B 93,2025-09-21,61,,2,134.0,255.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,75.04265453726967,3.0,84.38009243891595
585,86,3,9.8,42.2,B 93,A. Heimer,2849521123,AaB vs B 93,2025-09-21,12,,0,134.0,,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,90.53662242429856,4.0,84.38009243891595
590,88,11,51.2,79.0,AaB,N. Arnórsson,2849523735,AaB vs B 93,2025-09-21,7,,2,137.0,261.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,56.76653944006099,1.0,56.76653944006099
591,88,13,45.0,93.0,AaB,N. Arnórsson,2849533175,AaB vs B 93,2025-09-21,50,,2,137.0,261.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,69.81403870282824,2.0,56.76653944006099
592,88,35,40.8,87.6,AaB,N. Arnórsson,2849524069,AaB vs B 93,2025-09-21,1,,3,139.0,263.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,70.13130542061798,1.0,70.13130542061798
593,88,37,56.2,76.4,AaB,K. Hansen,2849524079,AaB vs B 93,2025-09-21,49,,3,139.0,263.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,51.14098160966408,2.0,70.13130542061798
594,88,38,64.2,73.8,AaB,K. Hansen,2849524087,AaB vs B 93,2025-09-21,3,,3,139.0,263.0,0.0,nan,nan,none,none,nan,none,,nan,,,AaB,42.989300994549794,3.0,70.13130542061798
