type,overall.away,overall.home,overall.middle,interval_type,interval,away,home,middle,label,match_id,league_name,country,date,home_team,away_team
territorialThird,29.2,24.6,46.2,5,71-75,25.6,16.3,58.1,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,76-80,22.5,17.5,60.0,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,81-85,55.8,16.3,27.9,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,5,86-90,31.1,23.0,45.9,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,15,0-15,32.0,18.2,49.8,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,15,16-30,24.1,24.1,51.8,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,15,31-45,27.7,29.5,42.8,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,15,46-60,22.5,36.0,41.5,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,15,61-75,29.4,25.5,45.1,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,15,76-90,35.7,19.7,44.6,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,45,0-45,28.3,23.8,47.9,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
territorialThird,29.2,24.6,46.2,45,46-90,30.5,25.6,43.9,Hvidovre vs B 93,bsnoje72zc76mcdjiutfqzthw,1_Division,DNK,2025-07-18,Hvidovre,B 93
ballPossession,53.4,46.6,NaN,5,0-5,53.3,46.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,6-10,25.5,74.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,11-15,36.4,63.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,16-20,37.5,62.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,21-25,50.7,49.3,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,26-30,54.2,45.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,31-35,69.8,30.2,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,36-40,45.2,54.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,41-45,57.7,42.3,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,46-50,53.2,46.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,51-55,75.9,24.1,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,56-60,35.0,65.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,61-65,61.2,38.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,66-70,70.0,30.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,71-75,38.3,61.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,76-80,75.5,24.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,81-85,57.6,42.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,5,86-90,63.0,37.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,0-15,37.6,62.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,16-30,46.3,53.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,31-45,58.7,41.3,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,46-60,56.1,43.9,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,61-75,54.1,45.9,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,15,76-90,64.3,35.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,45,0-45,47.2,52.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,53.4,46.6,NaN,45,46-90,58.7,41.3,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,0-5,64.4,35.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,6-10,63.6,36.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,11-15,30.3,69.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,16-20,38.8,61.2,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,21-25,40.0,60.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,26-30,45.8,54.2,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,31-35,58.1,41.9,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,36-40,19.4,80.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,41-45,59.6,40.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,46-50,32.5,67.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,51-55,68.5,31.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,56-60,72.5,27.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,61-65,35.8,64.2,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,66-70,80.0,20.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,71-75,60.0,40.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,76-80,65.3,34.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,81-85,39.4,60.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,5,86-90,43.5,56.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,15,0-15,55.6,44.4,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,15,16-30,40.9,59.1,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,15,31-45,49.2,50.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,15,46-60,53.2,46.8,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,15,61-75,53.5,46.5,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,15,76-90,47.3,52.7,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,45,0-45,47.4,52.6,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorial,49.3,50.7,NaN,45,46-90,51.0,49.0,NaN,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,0-5,17.8,31.1,51.1,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,6-10,21.8,38.2,40.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,11-15,42.4,12.1,45.5,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,16-20,30.0,25.0,45.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,21-25,32.0,20.0,48.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,26-30,35.4,31.2,33.4,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,31-35,23.3,27.9,48.8,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,36-40,64.5,6.5,29.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,41-45,25.0,38.5,36.5,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,46-50,49.4,14.3,36.3,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,51-55,3.7,33.3,63.0,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,56-60,20.0,62.5,17.5,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,61-65,34.3,11.9,53.8,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,66-70,3.3,60.0,36.7,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,71-75,28.3,43.3,28.4,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,76-80,16.3,44.9,38.8,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,81-85,24.2,21.2,54.6,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,5,86-90,26.1,17.4,56.5,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,15,0-15,25.6,29.3,45.1,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,15,16-30,32.0,24.6,43.4,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,15,31-45,34.1,27.0,38.9,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,15,46-60,28.1,31.6,40.3,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,15,61-75,26.1,33.1,40.8,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,15,76-90,23.2,25.1,51.7,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,45,0-45,30.7,26.6,42.7,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
territorialThird,28.0,28.2,43.8,45,46-90,25.6,29.5,44.9,Hobro vs B 93,byt0rdri3jylo021u4gswxb10,1_Division,DNK,2025-08-08,Hobro,B 93
ballPossession,65.2,34.8,NaN,5,0-5,35.4,64.6,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,6-10,64.6,35.4,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,11-15,72.5,27.5,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,16-20,52.2,47.8,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,21-25,83.6,16.4,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,26-30,50.9,49.1,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,31-35,80.6,19.4,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,36-40,31.7,68.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,41-45,46.7,53.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,46-50,82.5,17.5,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,51-55,65.9,34.1,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,56-60,66.1,33.9,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,61-65,28.6,71.4,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,66-70,81.0,19.0,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,71-75,76.7,23.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,76-80,76.3,23.7,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,81-85,88.3,11.7,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,5,86-90,76.5,23.5,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,15,0-15,56.4,43.6,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,15,16-30,62.7,37.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,15,31-45,52.1,47.9,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,15,46-60,73.1,26.9,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,15,61-75,67.8,32.2,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,15,76-90,80.4,19.6,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,45,0-45,56.7,43.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
ballPossession,65.2,34.8,NaN,45,46-90,74.5,25.5,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,0-5,24.6,75.4,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,6-10,36.9,63.1,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,11-15,39.2,60.8,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,16-20,45.7,54.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,21-25,52.7,47.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,26-30,49.1,50.9,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,31-35,76.1,23.9,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,36-40,74.4,25.6,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,41-45,53.3,46.7,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,46-50,60.0,40.0,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,51-55,68.2,31.8,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,56-60,71.0,29.0,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,61-65,57.1,42.9,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,66-70,66.7,33.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,71-75,53.3,46.7,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,76-80,73.7,26.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,81-85,76.7,23.3,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,5,86-90,63.0,37.0,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,15,0-15,33.1,66.9,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,15,16-30,49.4,50.6,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,15,31-45,70.1,29.9,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,15,46-60,65.6,34.4,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,15,61-75,61.2,38.8,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,15,76-90,69.8,30.2,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,45,0-45,51.4,48.6,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorial,58.4,41.6,NaN,45,46-90,66.0,34.0,NaN,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,0-5,47.7,12.3,40.0,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,6-10,33.8,16.9,49.3,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,11-15,31.4,17.6,51.0,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,16-20,28.3,28.3,43.4,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,21-25,29.1,30.9,40.0,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,26-30,33.3,35.1,31.6,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,31-35,9.0,38.8,52.2,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,36-40,9.8,36.6,53.6,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,41-45,11.1,31.1,57.8,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,46-50,13.8,18.8,67.4,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
territorialThird,21.2,30.3,48.5,5,51-55,15.9,43.2,40.9,Kolding vs AaB,bs7i18mhro0d46fg5m0727rpw,1_Division,DNK,2025-07-19,Kolding,AaB
